Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Thu May 25 2023,SPY230525C00406000,9.2,-4.01,8.42,9.02,18,0.2006,0.9282,0.0233,22,406.00,SPY230525P00406000,0.19,0.075,0.18,0.19,1494,0.1908,-0.0726,0.0234,1673
Thu May 25 2023,SPY230525C00407000,7.69,-4.545,7.5,8.06,21,0.194,0.9082,0.0289,41,407.00,SPY230525P00407000,0.23,0.095,0.24,0.25,2146,0.1857,-0.0928,0.0291,2774
Thu May 25 2023,SPY230525C00408000,6.86,-4.405,6.59,7.12,42,0.1869,0.8822,0.0357,599,408.00,SPY230525P00408000,0.33,0.165,0.32,0.33,3114,0.1808,-0.119,0.036,2877
Thu May 25 2023,SPY230525C00409000,6.1,-4.205,5.72,6.21,52,0.1818,0.849,0.0435,343,409.00,SPY230525P00409000,0.43,0.225,0.43,0.44,7657,0.1765,-0.1526,0.044,4731
Thu May 25 2023,SPY230525C00410000,5.16,-4.2,4.88,5.33,449,0.1764,0.8071,0.0523,1771,410.00,SPY230525P00410000,0.55,0.295,0.57,0.58,15675,0.1717,-0.195,0.0529,6313
Thu May 25 2023,SPY230525C00411000,4.45,-3.975,4.18,4.35,619,0.169,0.7556,0.0615,2813,411.00,SPY230525P00411000,0.69,0.365,0.76,0.77,5171,0.1677,-0.2475,0.0624,4310
Thu May 25 2023,SPY230525C00412000,3.72,-3.785,3.49,3.57,2402,0.1672,0.694,0.0704,1733,412.00,SPY230525P00412000,0.96,0.555,0.99,1,5898,0.1626,-0.3101,0.0717,4349
Thu May 25 2023,SPY230525C00413000,2.96,-3.65,2.78,2.85,6158,0.1615,0.6231,0.0782,1561,413.00,SPY230525P00413000,1.26,0.755,1.29,1.31,13197,0.1586,-0.3826,0.0798,5768
Thu May 25 2023,SPY230525C00414000,2.22,-3.525,2.18,2.19,11391,0.1572,0.544,0.0836,3374,414.00,SPY230525P00414000,1.66,1.015,1.67,1.68,19612,0.1543,-0.4638,0.0858,5219
Thu May 25 2023,SPY230525C00415000,1.65,-3.285,1.63,1.64,20364,0.1528,0.4592,0.0858,5112,415.00,SPY230525P00415000,2.06,1.245,2.12,2.15,23663,0.1501,-0.5515,0.0887,7737
Thu May 25 2023,SPY230525C00416000,1.27,-2.885,1.17,1.18,24347,0.1488,0.3723,0.0838,5743,416.00,SPY230525P00416000,2.66,1.625,2.66,2.73,19349,0.1466,-0.6421,0.0875,8430
Thu May 25 2023,SPY230525C00417000,0.84,-2.59,0.81,0.82,29592,0.1458,0.2888,0.0774,7811,417.00,SPY230525P00417000,3.27,1.955,3.32,3.39,20509,0.1438,-0.7308,0.082,11145
Thu May 25 2023,SPY230525C00418000,0.55,-2.215,0.53,0.54,40479,0.1427,0.2134,0.067,7463,418.00,SPY230525P00418000,4.08,2.43,3.96,4.4,17500,0.1501,-0.8122,0.0727,9610
Thu May 25 2023,SPY230525C00419000,0.35,-1.815,0.33,0.34,38453,0.1401,0.1507,0.0544,7898,419.00,SPY230525P00419000,4.84,2.775,4.77,5.25,6174,0.15,-0.8816,0.0611,9084
Thu May 25 2023,SPY230525C00420000,0.22,-1.435,0.2,0.21,17485,0.139,0.1028,0.0417,7488,420.00,SPY230525P00420000,5.78,3.225,5.51,6.2,1034,0.1393,-0.9368,0.0494,1756
Thu May 25 2023,SPY230525C00421000,0.14,-1.09,0.12,0.13,8739,0.1394,0.0687,0.0306,5567,421.00,SPY230525P00421000,6.93,3.765,6.43,7.18,705,0,-0.9776,0.0388,1253
Thu May 25 2023,SPY230525C00422000,0.08,-0.8,0.07,0.08,7629,0.1404,0.0457,0.0219,3665,422.00,SPY230525P00422000,7.32,3.515,7.42,8.18,466,0,-0.9971,0.0074,476
Fri May 26 2023,SPY230526C00404000,10.72,-4.585,10.55,11.13,35,0.2026,0.9258,0.0189,2610,404.00,SPY230526P00404000,0.24,0.095,0.25,0.26,3011,0.1993,-0.075,0.019,11770
Fri May 26 2023,SPY230526C00405000,10.18,-4.155,9.62,10.18,347,0.1975,0.9095,0.0224,2093,405.00,SPY230526P00405000,0.29,0.115,0.31,0.32,52826,0.1946,-0.0915,0.0226,61350
Fri May 26 2023,SPY230526C00406000,8.96,-4.405,8.71,9.24,210,0.1927,0.8895,0.0266,2729,406.00,SPY230526P00406000,0.38,0.185,0.38,0.39,3457,0.1894,-0.1117,0.0268,9256
Fri May 26 2023,SPY230526C00407000,7.99,-4.415,7.81,8.31,66,0.1869,0.8653,0.0312,3367,407.00,SPY230526P00407000,0.46,0.225,0.48,0.49,7513,0.1859,-0.1361,0.0315,13760
Fri May 26 2023,SPY230526C00407500,8.24,-3.685,7.37,7.86,8,0.1847,0.8515,0.0337,3883,407.50,SPY230526P00407500,0.5,0.235,0.54,0.55,2975,0.1844,-0.15,0.034,10192
Fri May 26 2023,SPY230526C00408000,7.3,-4.15,6.95,7.41,120,0.1829,0.8363,0.0363,2096,408.00,SPY230526P00408000,0.59,0.305,0.6,0.61,9262,0.1819,-0.1654,0.0367,11636
Fri May 26 2023,SPY230526C00409000,6.55,-3.96,6.11,6.54,517,0.1786,0.8021,0.0418,4353,409.00,SPY230526P00409000,0.72,0.375,0.75,0.76,17111,0.1783,-0.1999,0.0423,30966
Fri May 26 2023,SPY230526C00410000,5.59,-3.99,5.35,5.58,1179,0.1712,0.7621,0.0476,7487,410.00,SPY230526P00410000,0.92,0.495,0.93,0.94,48834,0.1742,-0.2404,0.0482,52692
Fri May 26 2023,SPY230526C00411000,4.8,-3.875,4.56,4.8,1401,0.1672,0.7161,0.0534,4784,411.00,SPY230526P00411000,1.15,0.645,1.15,1.16,29252,0.1702,-0.2872,0.0542,17663
Fri May 26 2023,SPY230526C00412000,4.14,-3.64,3.96,4.04,3268,0.1675,0.6639,0.0589,8536,412.00,SPY230526P00412000,1.37,0.755,1.41,1.42,17067,0.1655,-0.3409,0.06,21354
Fri May 26 2023,SPY230526C00412500,3.8,-3.545,3.61,3.69,2215,0.1654,0.6354,0.0614,6216,412.50,SPY230526P00412500,1.54,0.855,1.56,1.57,11789,0.1633,-0.37,0.0626,8960
Fri May 26 2023,SPY230526C00413000,3.33,-3.585,3.28,3.31,6633,0.162,0.6055,0.0637,5458,413.00,SPY230526P00413000,1.71,0.965,1.72,1.74,20492,0.1612,-0.4006,0.0651,16673
Fri May 26 2023,SPY230526C00414000,2.67,-3.42,2.66,2.68,14346,0.1581,0.5417,0.0673,7710,414.00,SPY230526P00414000,2.08,1.17,2.09,2.11,33325,0.1566,-0.4663,0.0691,16007
Fri May 26 2023,SPY230526C00415000,2.13,-3.155,2.1,2.12,33935,0.1542,0.4735,0.0692,17838,415.00,SPY230526P00415000,2.45,1.345,2.53,2.55,59568,0.1521,-0.5368,0.0715,21346
Fri May 26 2023,SPY230526C00416000,1.64,-2.88,1.62,1.63,30854,0.1507,0.4032,0.0688,15256,416.00,SPY230526P00416000,2.99,1.645,3.01,3.1,28131,0.1478,-0.61,0.0716,12631
Fri May 26 2023,SPY230526C00417000,1.22,-2.585,1.21,1.22,32910,0.1474,0.3338,0.0659,12652,417.00,SPY230526P00417000,3.6,1.97,3.61,3.72,31881,0.1446,-0.6831,0.0693,12968
Fri May 26 2023,SPY230526C00417500,1.07,-2.41,1.03,1.04,21951,0.1457,0.3002,0.0635,5319,417.50,SPY230526P00417500,3.92,2.115,3.94,4.05,13876,0.1427,-0.7187,0.0673,4902
Fri May 26 2023,SPY230526C00418000,0.9,-2.25,0.88,0.89,44800,0.1447,0.2683,0.0606,12914,418.00,SPY230526P00418000,4.12,2.135,4.26,4.5,26546,0.1439,-0.7532,0.0647,10770
Fri May 26 2023,SPY230526C00419000,0.64,-1.915,0.62,0.63,28674,0.1425,0.2087,0.0535,14864,419.00,SPY230526P00419000,5,2.605,5.01,5.28,5863,0.1414,-0.8178,0.0583,9512
Fri May 26 2023,SPY230526C00420000,0.43,-1.605,0.43,0.44,45858,0.1413,0.1572,0.0453,22964,420.00,SPY230526P00420000,5.6,2.72,5.69,6.2,6497,0.1344,-0.8752,0.0508,9252
Tue May 30 2023,SPY230530C00403000,12,-4.485,11.84,12.38,2,0.1657,0.8967,0.0191,13,403.00,SPY230530P00403000,0.45,0.175,0.46,0.47,13992,0.1638,-0.104,0.0192,2670
Tue May 30 2023,SPY230530C00404000,11.15,-4.375,10.93,11.45,1,0.1621,0.8805,0.0216,14,404.00,SPY230530P00404000,0.53,0.225,0.54,0.55,904,0.1607,-0.1199,0.0217,1468
Tue May 30 2023,SPY230530C00405000,10.29,-4.285,9.98,10.53,19,0.1588,0.8618,0.0244,150,405.00,SPY230530P00405000,0.62,0.265,0.64,0.65,4539,0.1577,-0.139,0.0246,7671
Tue May 30 2023,SPY230530C00406000,9.91,-3.715,9.16,9.63,43,0.1553,0.8403,0.0275,171,406.00,SPY230530P00406000,0.7,0.295,0.75,0.76,870,0.1543,-0.1608,0.0277,1510
Tue May 30 2023,SPY230530C00407000,9.53,-3.16,8.28,8.75,11,0.1512,0.8156,0.0308,96,407.00,SPY230530P00407000,0.88,0.405,0.88,0.89,2340,0.151,-0.1857,0.0311,1489
Tue May 30 2023,SPY230530C00408000,8.1,-3.665,7.57,7.76,40,0.1478,0.7875,0.0342,301,408.00,SPY230530P00408000,1.01,0.465,1.04,1.05,2349,0.1481,-0.2145,0.0346,2066
Tue May 30 2023,SPY230530C00409000,6.89,-3.96,6.8,6.94,24,0.1458,0.7558,0.0378,395,409.00,SPY230530P00409000,1.19,0.565,1.22,1.23,1487,0.145,-0.2464,0.0383,1550
Tue May 30 2023,SPY230530C00410000,6.01,-3.945,5.89,6.15,264,0.1394,0.7201,0.0414,1011,410.00,SPY230530P00410000,1.4,0.67,1.43,1.44,5521,0.1417,-0.2827,0.042,5239
Tue May 30 2023,SPY230530C00411000,5.35,-3.72,5.22,5.38,614,0.1382,0.6803,0.045,924,411.00,SPY230530P00411000,1.68,0.835,1.67,1.69,3031,0.1385,-0.3232,0.0457,2566
Tue May 30 2023,SPY230530C00412000,4.73,-3.475,4.56,4.65,925,0.1362,0.6364,0.0483,444,412.00,SPY230530P00412000,1.91,0.93,1.96,1.97,3140,0.1352,-0.3682,0.0492,3086
Tue May 30 2023,SPY230530C00413000,4.05,-3.33,3.91,3.93,1860,0.1327,0.589,0.0511,1502,413.00,SPY230530P00413000,2.29,1.15,2.28,2.3,3333,0.1318,-0.4169,0.0522,2885
Tue May 30 2023,SPY230530C00414000,3.34,-3.22,3.28,3.31,3154,0.1295,0.5377,0.0533,1495,414.00,SPY230530P00414000,2.62,1.285,2.65,2.68,5198,0.1286,-0.4693,0.0547,4046
Tue May 30 2023,SPY230530C00415000,2.74,-3.04,2.71,2.74,7345,0.1267,0.4842,0.0547,3848,415.00,SPY230530P00415000,3.03,1.475,3.08,3.11,7755,0.1254,-0.5248,0.0563,4581
Tue May 30 2023,SPY230530C00416000,2.32,-2.735,2.22,2.23,4309,0.1244,0.4282,0.055,1853,416.00,SPY230530P00416000,3.56,1.755,3.54,3.61,5600,0.1218,-0.5826,0.0569,3167
Tue May 30 2023,SPY230530C00417000,1.8,-2.55,1.77,1.78,6211,0.1218,0.3718,0.0541,2033,417.00,SPY230530P00417000,4.27,2.155,4.09,4.17,6441,0.1188,-0.6415,0.0564,2775
Tue May 30 2023,SPY230530C00418000,1.38,-2.3,1.38,1.39,7593,0.1193,0.3163,0.0519,2587,418.00,SPY230530P00418000,4.75,2.29,4.71,4.8,6741,0.116,-0.7,0.0546,2194
Tue May 30 2023,SPY230530C00419000,1.07,-2.01,1.06,1.07,6074,0.1173,0.2635,0.0484,5294,419.00,SPY230530P00419000,5.41,2.555,5.39,5.71,2166,0.1192,-0.7566,0.0516,2342
Tue May 30 2023,SPY230530C00420000,0.82,-1.72,0.8,0.81,8071,0.1158,0.2144,0.0439,4758,420.00,SPY230530P00420000,6.37,3.05,5.97,6.42,1271,0.1102,-0.8098,0.0476,1433
Tue May 30 2023,SPY230530C00421000,0.61,-1.45,0.58,0.59,4807,0.1137,0.1708,0.0387,2917,421.00,SPY230530P00421000,7.2,3.34,6.76,7.37,719,0.1119,-0.8581,0.0428,1479
Tue May 30 2023,SPY230530C00422000,0.45,-1.19,0.42,0.43,3645,0.1127,0.1329,0.0331,2907,422.00,SPY230530P00422000,7.35,2.905,7.6,8.28,281,0.1106,-0.9008,0.0376,460
Wed May 31 2023,SPY230531C00403000,14.2,-2.485,12.16,12.66,126,0.1754,0.8686,0.0199,74,403.00,SPY230531P00403000,0.7,0.285,0.71,0.72,1006,0.1746,-0.132,0.02,976
Wed May 31 2023,SPY230531C00404000,11.45,-4.285,11.27,11.75,1,0.1719,0.8519,0.0221,8,404.00,SPY230531P00404000,0.78,0.315,0.81,0.82,843,0.1711,-0.1491,0.0222,7341
Wed May 31 2023,SPY230531C00405000,15.66,0,10.39,10.85,0,0.1681,0.833,0.0244,41,405.00,SPY230531P00405000,0.88,0.365,0.92,0.93,1460,0.1676,-0.1678,0.0246,3097
Wed May 31 2023,SPY230531C00406000,9.77,-4.09,9.51,9.97,34,0.164,0.8118,0.0268,20,406.00,SPY230531P00406000,1.07,0.485,1.05,1.06,402,0.1638,-0.1898,0.0271,627
Wed May 31 2023,SPY230531C00407000,9.25,-3.69,8.75,9.11,115,0.1629,0.7879,0.0294,130,407.00,SPY230531P00407000,1.15,0.495,1.2,1.21,1697,0.1605,-0.2138,0.0298,1414
Wed May 31 2023,SPY230531C00408000,8.63,-3.395,7.94,8.26,106,0.1592,0.7616,0.0322,142,408.00,SPY230531P00408000,1.32,0.575,1.37,1.39,3457,0.1573,-0.2408,0.0326,2956
Wed May 31 2023,SPY230531C00409000,8.49,-2.635,7.12,7.45,11,0.1553,0.7317,0.035,17,409.00,SPY230531P00409000,1.5,0.655,1.57,1.59,1854,0.154,-0.2707,0.0354,1867
Wed May 31 2023,SPY230531C00410000,6.69,-3.55,6.31,6.56,27,0.1484,0.699,0.0377,193,410.00,SPY230531P00410000,1.76,0.805,1.79,1.81,3499,0.1506,-0.3041,0.0383,3143
Wed May 31 2023,SPY230531C00411000,5.68,-3.69,5.62,5.9,72,0.1484,0.6631,0.0404,99,411.00,SPY230531P00411000,2.01,0.925,2.05,2.07,1311,0.1472,-0.3405,0.0411,1289
Wed May 31 2023,SPY230531C00412000,5.05,-3.48,5.02,5.05,823,0.1444,0.624,0.0429,403,412.00,SPY230531P00412000,2.25,1.015,2.34,2.36,2037,0.1441,-0.3804,0.0437,1392
Wed May 31 2023,SPY230531C00413000,4.38,-3.31,4.35,4.38,628,0.1412,0.5819,0.0451,957,413.00,SPY230531P00413000,2.68,1.27,2.67,2.69,2088,0.1407,-0.4235,0.0461,1842
Wed May 31 2023,SPY230531C00414000,3.78,-3.125,3.72,3.75,1302,0.1379,0.5374,0.0469,2068,414.00,SPY230531P00414000,3.01,1.405,3.04,3.06,3434,0.1372,-0.4697,0.0481,2116
Wed May 31 2023,SPY230531C00415000,3.31,-2.815,3.15,3.17,3295,0.1348,0.4901,0.0481,4527,415.00,SPY230531P00415000,3.4,1.565,3.46,3.49,5613,0.1339,-0.5184,0.0495,5091
Wed May 31 2023,SPY230531C00416000,2.73,-2.67,2.62,2.64,2880,0.1319,0.4411,0.0486,3609,416.00,SPY230531P00416000,3.92,1.815,3.91,3.98,3735,0.1306,-0.5695,0.0502,2107
Wed May 31 2023,SPY230531C00417000,2.25,-2.445,2.15,2.17,4319,0.1292,0.3912,0.0482,2617,417.00,SPY230531P00417000,4.32,1.915,4.42,4.61,5315,0.1291,-0.6218,0.0502,1853
Wed May 31 2023,SPY230531C00418000,1.77,-2.27,1.74,1.75,6452,0.1271,0.3411,0.047,4414,418.00,SPY230531P00418000,5.05,2.3,5.01,5.2,2727,0.1262,-0.6742,0.0492,4520
Wed May 31 2023,SPY230531C00419000,1.41,-2.015,1.38,1.4,8916,0.1248,0.2925,0.0448,3532,419.00,SPY230531P00419000,5.7,2.55,5.63,5.95,550,0.1252,-0.7258,0.0474,4015
Wed May 31 2023,SPY230531C00420000,1.11,-1.77,1.08,1.09,3420,0.1226,0.2465,0.0418,3163,420.00,SPY230531P00420000,6.41,2.81,6.35,6.69,872,0.1239,-0.7755,0.0448,3195
Wed May 31 2023,SPY230531C00421000,0.86,-1.515,0.83,0.84,2101,0.1209,0.2034,0.0381,1305,421.00,SPY230531P00421000,7.2,3.08,6.94,7.53,43,0.1185,-0.8222,0.0414,1926
Wed May 31 2023,SPY230531C00422000,0.65,-1.285,0.63,0.64,2260,0.1196,0.165,0.0338,1337,422.00,SPY230531P00422000,8.02,3.325,7.74,8.38,72,0.1164,-0.865,0.0376,524
