Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Tue Jun 06 2023,SPY230606C00431000,0.49,0.425,0.48,0.49,5940,0.0862,0.2216,0.0765,7868,431.00,SPY230606P00431000,3.45,-6.305,3.41,3.8,267,0.0924,-0.7863,0.0786,109
Tue Jun 06 2023,SPY230606C00432000,0.33,0.295,0.32,0.33,6678,0.0882,0.1569,0.0609,1941,432.00,SPY230606P00432000,4.35,-6.405,4.03,4.67,188,0.0863,-0.8529,0.0632,98
Tue Jun 06 2023,SPY230606C00433000,0.2,0.175,0.2,0.22,5175,0.0898,0.1088,0.0463,2034,433.00,SPY230606P00433000,5.15,-6.605,4.89,5.6,407,0.0872,-0.9028,0.0488,358
Tue Jun 06 2023,SPY230606C00434000,0.14,0.115,0.13,0.14,22659,0.0919,0.0747,0.0341,21152,434.00,SPY230606P00434000,6.09,-6.665,5.8,6.56,236,0.0878,-0.9382,0.0367,101
Tue Jun 06 2023,SPY230606C00435000,0.1,0.085,0.09,0.1,4829,0.0958,0.0519,0.0248,2141,435.00,SPY230606P00435000,7.16,-6.6,6.76,7.54,132,0.0897,-0.9624,0.0273,122
Tue Jun 06 2023,SPY230606C00436000,0.07,0.065,0.06,0.07,2436,0.0989,0.0371,0.0182,2121,436.00,SPY230606P00436000,10.08,-4.65,7.73,8.54,1,0.0885,-0.9784,0.0207,2
Tue Jun 06 2023,SPY230606C00437000,0.04,0.035,0.05,0.06,633,0.1056,0.0273,0.0136,510,437.00,SPY230606P00437000,8.64,-7.09,8.73,9.54,74,0.0974,-0.989,0.0159,4
Wed Jun 07 2023,SPY230607C00418000,10.24,5.565,9.79,10.58,117,0.1268,0.9457,0.0173,2112,418.00,SPY230607P00418000,0.14,-1.045,0.14,0.16,17654,0.1276,-0.0542,0.0173,17440
Wed Jun 07 2023,SPY230607C00419000,9.27,5.315,8.83,9.6,343,0.1214,0.9339,0.021,2130,419.00,SPY230607P00419000,0.17,-1.28,0.17,0.19,4422,0.122,-0.0662,0.0212,4157
Wed Jun 07 2023,SPY230607C00420000,8.37,5.09,7.89,8.64,545,0.1176,0.9182,0.0258,2903,420.00,SPY230607P00420000,0.22,-1.555,0.22,0.23,10862,0.1175,-0.082,0.0259,7560
Wed Jun 07 2023,SPY230607C00421000,7.38,4.71,6.96,7.68,863,0.1127,0.8973,0.0317,3078,421.00,SPY230607P00421000,0.28,-1.905,0.27,0.29,8346,0.1126,-0.1032,0.032,4967
Wed Jun 07 2023,SPY230607C00422000,6.5,4.355,6.06,6.74,785,0.1086,0.8696,0.039,2296,422.00,SPY230607P00422000,0.35,-2.305,0.35,0.36,14096,0.1082,-0.1309,0.0392,5314
Wed Jun 07 2023,SPY230607C00423000,5.49,3.815,5.19,5.82,1360,0.1046,0.8336,0.0474,2893,423.00,SPY230607P00423000,0.47,-2.72,0.45,0.47,7630,0.1048,-0.1668,0.0477,4501
Wed Jun 07 2023,SPY230607C00424000,4.71,3.425,4.43,4.8,4076,0.0988,0.7878,0.0567,4252,424.00,SPY230607P00424000,0.61,-3.2,0.61,0.62,9693,0.1017,-0.213,0.0571,4450
Wed Jun 07 2023,SPY230607C00425000,3.88,2.915,3.61,3.97,8680,0.0949,0.7312,0.0661,4754,425.00,SPY230607P00425000,0.83,-3.67,0.82,0.83,17067,0.0995,-0.2702,0.0666,5367
Wed Jun 07 2023,SPY230607C00426000,3.22,2.505,3.1,3.19,11990,0.098,0.664,0.0745,4375,426.00,SPY230607P00426000,1.1,-4.16,1.09,1.11,14792,0.0977,-0.338,0.0752,5071
Wed Jun 07 2023,SPY230607C00427000,2.53,2.025,2.46,2.52,20018,0.0962,0.5879,0.0807,6207,427.00,SPY230607P00427000,1.45,-4.62,1.43,1.47,12258,0.0961,-0.415,0.0817,3665
Wed Jun 07 2023,SPY230607C00428000,1.93,1.575,1.9,1.95,20363,0.0951,0.506,0.0837,4483,428.00,SPY230607P00428000,1.9,-5.03,1.86,1.92,13197,0.0951,-0.498,0.0849,2912
Wed Jun 07 2023,SPY230607C00429000,1.43,1.185,1.43,1.46,10492,0.094,0.4226,0.0827,4038,429.00,SPY230607P00429000,2.4,-5.445,2.39,2.44,5322,0.0943,-0.5828,0.0842,2215
Wed Jun 07 2023,SPY230607C00430000,1.06,0.895,1.06,1.07,11280,0.0939,0.3421,0.0779,3091,430.00,SPY230607P00430000,3.06,-5.72,2.98,3.07,1166,0.0931,-0.665,0.0797,692
Wed Jun 07 2023,SPY230607C00431000,0.75,0.645,0.76,0.77,5780,0.0939,0.2686,0.0699,1296,431.00,SPY230607P00431000,3.63,-6.14,3.68,3.78,164,0.0931,-0.7404,0.072,89
Wed Jun 07 2023,SPY230607C00432000,0.53,0.455,0.54,0.55,3675,0.0947,0.2053,0.06,853,432.00,SPY230607P00432000,4.52,-6.235,4.23,4.8,40,0.0931,-0.8059,0.0623,22
Wed Jun 07 2023,SPY230607C00433000,0.39,0.345,0.38,0.39,2424,0.096,0.1534,0.0494,1190,433.00,SPY230607P00433000,5.23,-6.54,5.03,5.69,22,0.0934,-0.8599,0.052,19
Wed Jun 07 2023,SPY230607C00434000,0.27,0.235,0.26,0.27,2833,0.097,0.1131,0.0395,1428,434.00,SPY230607P00434000,6.21,-6.545,5.9,6.61,3,0.0938,-0.9024,0.0422,3
Wed Jun 07 2023,SPY230607C00435000,0.19,0.165,0.18,0.19,139870,0.0988,0.0828,0.0308,35445,435.00,SPY230607P00435000,7.05,-6.705,6.82,7.57,16,0.0955,-0.9343,0.0336,14
Wed Jun 07 2023,SPY230607C00436000,0.13,0.115,0.13,0.14,11009,0.1017,0.0614,0.0238,10289,436.00,SPY230607P00436000,7.88,-6.85,7.77,8.54,26,0.096,-0.9576,0.0266,18
Wed Jun 07 2023,SPY230607C00437000,0.1,0.085,0.09,0.1,895,0.104,0.0458,0.0183,627,437.00,SPY230607P00437000,9.92,-5.81,8.74,9.54,3,0.0986,-0.9742,0.0212,4
Thu Jun 08 2023,SPY230608C00418000,10.4,5.36,10.06,10.82,182,0.1295,0.9317,0.0189,1931,418.00,SPY230608P00418000,0.22,-1.16,0.21,0.22,1685,0.1278,-0.0684,0.0189,2682
Thu Jun 08 2023,SPY230608C00419000,9.47,5.155,9.11,9.85,1758,0.1243,0.9178,0.0225,3559,419.00,SPY230608P00419000,0.25,-1.4,0.25,0.27,2843,0.1232,-0.083,0.0228,3693
Thu Jun 08 2023,SPY230608C00420000,8.54,4.905,8.18,8.9,644,0.1202,0.8999,0.027,2470,420.00,SPY230608P00420000,0.3,-1.675,0.31,0.32,8093,0.1188,-0.1011,0.0273,8216
Thu Jun 08 2023,SPY230608C00421000,7.92,4.9,7.27,7.96,622,0.1162,0.8771,0.0323,1505,421.00,SPY230608P00421000,0.39,-1.985,0.38,0.4,3316,0.1151,-0.1239,0.0326,4913
Thu Jun 08 2023,SPY230608C00422000,6.73,4.27,6.39,7.04,379,0.1126,0.8482,0.0384,1758,422.00,SPY230608P00422000,0.48,-2.35,0.48,0.49,5317,0.1112,-0.1535,0.0389,5357
Thu Jun 08 2023,SPY230608C00423000,5.93,3.955,5.55,6.15,4329,0.1097,0.8121,0.0452,6714,423.00,SPY230608P00423000,0.61,-2.735,0.61,0.62,3363,0.1082,-0.1897,0.0458,2779
Thu Jun 08 2023,SPY230608C00424000,5.01,3.46,4.74,5.16,4550,0.1026,0.7682,0.0523,2797,424.00,SPY230608P00424000,0.77,-3.175,0.79,0.8,3824,0.106,-0.2344,0.0531,2190
Thu Jun 08 2023,SPY230608C00425000,4.28,3.085,4.05,4.37,4506,0.1028,0.716,0.0593,3730,425.00,SPY230608P00425000,0.99,-3.615,1.01,1.02,9242,0.1038,-0.2874,0.0604,5990
Thu Jun 08 2023,SPY230608C00426000,3.52,2.615,3.49,3.59,6748,0.1034,0.6561,0.0655,2406,426.00,SPY230608P00426000,1.28,-4.055,1.3,1.31,6814,0.1022,-0.3486,0.0668,3603
Thu Jun 08 2023,SPY230608C00427000,2.94,2.265,2.84,2.93,9647,0.1013,0.5896,0.0702,5583,427.00,SPY230608P00427000,1.62,-4.475,1.64,1.69,4263,0.1007,-0.4166,0.0719,2604
Thu Jun 08 2023,SPY230608C00428000,2.34,1.845,2.27,2.33,12702,0.0999,0.5187,0.0728,5704,428.00,SPY230608P00428000,2.1,-4.845,2.07,2.13,5489,0.0996,-0.4896,0.0749,2648
Thu Jun 08 2023,SPY230608C00429000,1.84,1.485,1.77,1.82,5729,0.0988,0.4457,0.0728,1434,429.00,SPY230608P00429000,2.58,-5.265,2.58,2.63,2158,0.0986,-0.565,0.0754,1356
Thu Jun 08 2023,SPY230608C00430000,1.36,1.105,1.37,1.38,8267,0.0976,0.3738,0.0703,4936,430.00,SPY230608P00430000,3.14,-5.64,3.15,3.23,1089,0.0973,-0.6399,0.0733,912
Thu Jun 08 2023,SPY230608C00431000,1.05,0.875,1.03,1.04,3037,0.0975,0.3058,0.0653,1653,431.00,SPY230608P00431000,3.9,-5.855,3.82,3.91,379,0.0975,-0.7114,0.0689,314
Thu Jun 08 2023,SPY230608C00432000,0.76,0.635,0.76,0.77,2620,0.0975,0.2441,0.0585,1282,432.00,SPY230608P00432000,4.4,-6.37,4.47,4.86,136,0.1001,-0.7768,0.0626,135
Thu Jun 08 2023,SPY230608C00433000,0.55,0.465,0.56,0.57,1269,0.0983,0.1907,0.0506,772,433.00,SPY230608P00433000,5.22,-6.535,5.14,5.76,56,0.0988,-0.8344,0.0552,59
Thu Jun 08 2023,SPY230608C00434000,0.4,0.345,0.4,0.41,1154,0.0986,0.1464,0.0424,519,434.00,SPY230608P00434000,5.82,-6.935,5.98,6.66,3,0.0997,-0.883,0.0473,1
Thu Jun 08 2023,SPY230608C00435000,0.3,0.255,0.28,0.3,1408,0.0995,0.1112,0.0346,552,435.00,SPY230608P00435000,7.05,-6.705,6.87,7.59,21,0.1006,-0.9225,0.0399,21
Thu Jun 08 2023,SPY230608C00436000,0.21,0.175,0.2,0.22,1167,0.1012,0.0838,0.0277,836,436.00,SPY230608P00436000,8,-6.73,7.8,8.55,2,0.1019,-0.9535,0.0332,2
Thu Jun 08 2023,SPY230608C00437000,0.15,0.125,0.15,0.16,900,0.1032,0.064,0.022,629,437.00,SPY230608P00437000,9.95,-5.78,8.76,9.54,2,0.1049,-0.977,0.0278,2
Fri Jun 09 2023,SPY230609C00418000,10.62,5.285,10.22,10.96,1408,0.1295,0.914,0.0205,5814,418.00,SPY230609P00418000,0.31,-1.29,0.3,0.31,15465,0.1291,-0.0869,0.0207,14944
Fri Jun 09 2023,SPY230609C00419000,9.7,5.1,9.43,10,904,0.1316,0.898,0.0239,6702,419.00,SPY230609P00419000,0.36,-1.52,0.35,0.37,21904,0.1249,-0.103,0.0242,13758
Fri Jun 09 2023,SPY230609C00420000,8.71,4.785,8.38,9.04,3101,0.1208,0.8783,0.028,17302,420.00,SPY230609P00420000,0.43,-1.775,0.42,0.43,54338,0.1205,-0.1231,0.0284,36557
Fri Jun 09 2023,SPY230609C00421000,7.79,4.47,7.49,8,5081,0.113,0.8541,0.0326,8167,421.00,SPY230609P00421000,0.52,-2.075,0.52,0.53,29957,0.1178,-0.1473,0.033,21912
Fri Jun 09 2023,SPY230609C00422000,7,4.26,6.65,7.24,2733,0.1158,0.8247,0.0378,7103,422.00,SPY230609P00422000,0.65,-2.39,0.64,0.65,15271,0.1147,-0.1771,0.0383,9292
Fri Jun 09 2023,SPY230609C00423000,6.11,3.865,5.83,6.24,5034,0.1093,0.7893,0.0433,8017,423.00,SPY230609P00423000,0.78,-2.76,0.79,0.8,15019,0.1116,-0.2134,0.044,7709
Fri Jun 09 2023,SPY230609C00424000,5.34,3.545,5.02,5.42,9644,0.1068,0.7476,0.0489,7318,424.00,SPY230609P00424000,1,-3.12,0.98,0.99,19895,0.1098,-0.2556,0.0498,9665
Fri Jun 09 2023,SPY230609C00425000,4.51,3.09,4.45,4.61,25054,0.1084,0.6993,0.0544,23979,425.00,SPY230609P00425000,1.24,-3.515,1.23,1.24,52106,0.1074,-0.3053,0.0555,22538
Fri Jun 09 2023,SPY230609C00426000,3.81,2.705,3.78,3.87,20600,0.1065,0.6449,0.0591,7525,426.00,SPY230609P00426000,1.54,-3.94,1.53,1.54,24751,0.1065,-0.3605,0.0605,8881
Fri Jun 09 2023,SPY230609C00427000,3.21,2.365,3.14,3.21,20641,0.1045,0.5853,0.0628,7503,427.00,SPY230609P00427000,1.88,-4.33,1.87,1.92,32384,0.1043,-0.4217,0.0645,9943
Fri Jun 09 2023,SPY230609C00428000,2.6,1.965,2.56,2.63,57003,0.1034,0.522,0.0649,29640,428.00,SPY230609P00428000,2.33,-4.71,2.3,2.35,20795,0.1032,-0.487,0.067,7781
Fri Jun 09 2023,SPY230609C00429000,2.07,1.595,2.06,2.11,36399,0.1022,0.4568,0.0653,22233,429.00,SPY230609P00429000,2.78,-5.125,2.79,2.83,10223,0.1013,-0.5546,0.0678,4857
Fri Jun 09 2023,SPY230609C00430000,1.64,1.285,1.64,1.65,39189,0.1013,0.392,0.0637,10091,430.00,SPY230609P00430000,3.37,-5.42,3.35,3.44,12230,0.1009,-0.6223,0.0667,6079
Fri Jun 09 2023,SPY230609C00431000,1.3,1.045,1.27,1.29,16145,0.1008,0.3297,0.0603,9685,431.00,SPY230609P00431000,4.02,-5.735,4,4.1,1179,0.1006,-0.688,0.0638,678
Fri Jun 09 2023,SPY230609C00432000,0.97,0.785,0.98,0.99,13169,0.1008,0.2718,0.0554,9582,432.00,SPY230609P00432000,4.7,-6.055,4.64,4.97,819,0.1022,-0.7496,0.0593,519
Fri Jun 09 2023,SPY230609C00433000,0.73,0.595,0.74,0.75,14947,0.1008,0.2199,0.0494,7602,433.00,SPY230609P00433000,5.53,-6.225,5.27,5.85,152,0.1008,-0.8055,0.0538,118
Fri Jun 09 2023,SPY230609C00434000,0.56,0.465,0.55,0.56,13434,0.1009,0.175,0.0429,8972,434.00,SPY230609P00434000,6.32,-6.435,6.08,6.72,126,0.1013,-0.8548,0.0477,119
Fri Jun 09 2023,SPY230609C00435000,0.42,0.355,0.41,0.42,25308,0.1017,0.1374,0.0364,10922,435.00,SPY230609P00435000,7.26,-6.495,6.94,7.63,578,0.1018,-0.8968,0.0415,316
Fri Jun 09 2023,SPY230609C00436000,0.3,0.255,0.3,0.32,4911,0.1029,0.107,0.0302,3572,436.00,SPY230609P00436000,7.95,-6.78,7.85,8.58,1177,0.1035,-0.9316,0.0357,376
Fri Jun 09 2023,SPY230609C00437000,0.23,0.195,0.22,0.24,9435,0.104,0.083,0.0247,4390,437.00,SPY230609P00437000,9.06,-6.67,8.79,9.54,93,0.1043,-0.9596,0.0304,79
Mon Jun 12 2023,SPY230612C00418000,10.9,5.245,10.44,11.15,81,0.1203,0.8917,0.0217,871,418.00,SPY230612P00418000,0.4,-1.465,0.43,0.45,2337,0.1201,-0.1091,0.022,1954
Mon Jun 12 2023,SPY230612C00419000,9.93,4.995,9.52,10.21,98,0.1166,0.8743,0.0249,1589,419.00,SPY230612P00419000,0.51,-1.64,0.51,0.52,1064,0.1166,-0.1265,0.0251,742
Mon Jun 12 2023,SPY230612C00420000,9.05,4.79,8.63,9.29,549,0.1137,0.8536,0.0284,2103,420.00,SPY230612P00420000,0.59,-1.885,0.6,0.61,3178,0.1134,-0.1475,0.0287,1972
Mon Jun 12 2023,SPY230612C00421000,8.15,4.52,7.76,8.38,231,0.1106,0.829,0.0323,1355,421.00,SPY230612P00421000,0.7,-2.14,0.71,0.72,2215,0.1106,-0.1725,0.0327,975
Mon Jun 12 2023,SPY230612C00422000,7.25,4.185,6.92,7.51,356,0.1082,0.8001,0.0365,756,422.00,SPY230612P00422000,0.85,-2.435,0.85,0.86,1129,0.1079,-0.2019,0.037,794
Mon Jun 12 2023,SPY230612C00423000,6.49,3.95,6.22,6.5,1849,0.1045,0.7663,0.0409,1304,423.00,SPY230612P00423000,1.01,-2.775,1.01,1.04,1636,0.1051,-0.2364,0.0416,894
Mon Jun 12 2023,SPY230612C00424000,5.43,3.35,5.44,5.73,1956,0.1031,0.7273,0.0453,1161,424.00,SPY230612P00424000,1.22,-3.13,1.22,1.25,2594,0.1029,-0.2761,0.0462,1254
Mon Jun 12 2023,SPY230612C00425000,4.83,3.15,4.72,4.97,3652,0.1014,0.6832,0.0495,1968,425.00,SPY230612P00425000,1.49,-3.465,1.47,1.51,5899,0.1008,-0.3213,0.0506,2666
Mon Jun 12 2023,SPY230612C00426000,4.19,2.855,4.1,4.19,4296,0.0996,0.6342,0.0533,2352,426.00,SPY230612P00426000,1.81,-3.815,1.77,1.82,4194,0.0992,-0.3716,0.0546,1807
Mon Jun 12 2023,SPY230612C00427000,3.54,2.49,3.46,3.54,4679,0.098,0.5809,0.0562,1424,427.00,SPY230612P00427000,2.16,-4.21,2.13,2.18,4606,0.0976,-0.4265,0.0579,1523
Mon Jun 12 2023,SPY230612C00428000,2.96,2.145,2.88,2.95,6213,0.0966,0.5243,0.0581,1838,428.00,SPY230612P00428000,2.54,-4.61,2.55,2.61,3753,0.0963,-0.485,0.06,1459
Mon Jun 12 2023,SPY230612C00429000,2.43,1.805,2.37,2.43,4219,0.0954,0.466,0.0586,2084,429.00,SPY230612P00429000,3.03,-4.945,3.04,3.1,1500,0.0952,-0.5456,0.061,428
Mon Jun 12 2023,SPY230612C00430000,1.96,1.485,1.92,1.97,4893,0.0947,0.4076,0.0577,1909,430.00,SPY230612P00430000,3.57,-5.285,3.58,3.66,944,0.0942,-0.6068,0.0605,659
Mon Jun 12 2023,SPY230612C00431000,1.59,1.235,1.54,1.57,1805,0.094,0.3507,0.0554,1113,431.00,SPY230612P00431000,4.17,-5.63,4.21,4.3,327,0.0937,-0.6667,0.0586,235
Mon Jun 12 2023,SPY230612C00432000,1.26,0.995,1.22,1.25,1787,0.0939,0.2971,0.0519,967,432.00,SPY230612P00432000,4.92,-5.805,4.83,5.08,237,0.0936,-0.7238,0.0554,165
Mon Jun 12 2023,SPY230612C00433000,0.98,0.785,0.96,0.99,1369,0.0942,0.248,0.0474,1043,433.00,SPY230612P00433000,5.67,-6.085,5.56,5.98,70,0.0964,-0.7767,0.0514,70
Mon Jun 12 2023,SPY230612C00434000,0.78,0.635,0.75,0.76,1055,0.0942,0.2042,0.0424,641,434.00,SPY230612P00434000,6.58,-6.175,6.22,6.82,6,0.0938,-0.8244,0.0468,6
Mon Jun 12 2023,SPY230612C00435000,0.59,0.485,0.58,0.6,2255,0.095,0.1663,0.0371,867,435.00,SPY230612P00435000,7.28,-6.475,7.05,7.71,156,0.0944,-0.8664,0.0418,21
Mon Jun 12 2023,SPY230612C00436000,0.46,0.375,0.44,0.46,449,0.0954,0.1342,0.0319,307,436.00,SPY230612P00436000,0,0,7.93,8.63,0,0.0952,-0.9026,0.0369,0
Mon Jun 12 2023,SPY230612C00437000,0.34,0.275,0.34,0.36,184,0.0967,0.1074,0.027,170,437.00,SPY230612P00437000,0,0,8.84,9.57,0,0.0956,-0.9331,0.0323,0
Tue Jun 13 2023,SPY230613C00418000,10.75,4.73,10.67,11.35,5,0.1254,0.8707,0.0224,791,418.00,SPY230613P00418000,0.59,-1.57,0.6,0.61,762,0.1259,-0.1305,0.0227,803
Tue Jun 13 2023,SPY230613C00419000,9.38,4.075,9.78,10.43,80,0.1225,0.8525,0.0251,1545,419.00,SPY230613P00419000,0.67,-1.785,0.68,0.7,649,0.1225,-0.1487,0.0254,1748
Tue Jun 13 2023,SPY230613C00420000,9.36,4.73,8.9,9.53,388,0.1196,0.8313,0.0281,2063,420.00,SPY230613P00420000,0.81,-1.975,0.8,0.81,695,0.1197,-0.1706,0.0286,769
Tue Jun 13 2023,SPY230613C00421000,8.4,4.4,8.05,8.64,114,0.1167,0.8066,0.0314,889,421.00,SPY230613P00421000,0.93,-2.23,0.92,0.94,768,0.1167,-0.1953,0.0319,1006
