Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Wed Jun 14 2023,SPY230614C00429000,7.93,2.52,7.39,8.22,539,0.2249,0.923,0.0265,9371,429.00,SPY230614P00429000,0.15,-0.775,0.14,0.15,22769,0.2228,-0.077,0.0266,11786
Wed Jun 14 2023,SPY230614C00430000,6.89,2.235,6.76,7.26,2376,0.2533,0.9028,0.0331,9631,430.00,SPY230614P00430000,0.2,-0.965,0.19,0.2,32019,0.2144,-0.0973,0.0332,22863
Wed Jun 14 2023,SPY230614C00431000,5.91,1.96,5.54,6.09,1467,0.1808,0.8759,0.0414,8802,431.00,SPY230614P00431000,0.29,-1.175,0.28,0.29,28358,0.211,-0.1243,0.0415,16535
Wed Jun 14 2023,SPY230614C00432000,5.06,1.78,4.72,5.1,4245,0.1782,0.839,0.0515,6390,432.00,SPY230614P00432000,0.39,-1.43,0.39,0.4,37126,0.205,-0.1612,0.0516,11279
Wed Jun 14 2023,SPY230614C00433000,4.2,1.49,4.16,4.26,13306,0.2007,0.7884,0.0628,10915,433.00,SPY230614P00433000,0.56,-1.675,0.55,0.56,51067,0.2005,-0.2118,0.063,16622
Wed Jun 14 2023,SPY230614C00434000,3.46,1.28,3.42,3.49,21238,0.1983,0.7227,0.0738,8127,434.00,SPY230614P00434000,0.8,-1.91,0.79,0.8,55609,0.1994,-0.2776,0.074,8920
Wed Jun 14 2023,SPY230614C00435000,2.78,1.04,2.75,2.76,58293,0.1977,0.6446,0.0823,8495,435.00,SPY230614P00435000,1.1,-2.175,1.09,1.1,143922,0.1969,-0.3559,0.0825,19627
Wed Jun 14 2023,SPY230614C00436000,2.15,0.795,2.14,2.15,144651,0.1964,0.5593,0.0869,21107,436.00,SPY230614P00436000,1.48,-2.42,1.48,1.49,116927,0.1956,-0.4413,0.0872,12366
Wed Jun 14 2023,SPY230614C00437000,1.62,0.575,1.63,1.64,188829,0.1965,0.4719,0.0876,17433,437.00,SPY230614P00437000,1.96,-2.605,1.97,1.99,61584,0.1952,-0.529,0.0879,6662
Wed Jun 14 2023,SPY230614C00438000,1.21,0.425,1.2,1.21,88345,0.1958,0.3857,0.0844,12733,438.00,SPY230614P00438000,2.55,-2.77,2.54,2.56,22371,0.1955,-0.6154,0.0847,4001
Wed Jun 14 2023,SPY230614C00439000,0.85,0.275,0.86,0.87,57460,0.1958,0.3042,0.0776,9146,439.00,SPY230614P00439000,3.19,-2.905,3.2,3.22,16282,0.1946,-0.6973,0.078,2304
Wed Jun 14 2023,SPY230614C00440000,0.59,0.165,0.59,0.6,46654,0.1948,0.231,0.0678,12342,440.00,SPY230614P00440000,3.93,-3.025,3.89,3.98,3523,0.1932,-0.7709,0.0682,1875
Wed Jun 14 2023,SPY230614C00441000,0.4,0.095,0.39,0.4,15718,0.1941,0.1695,0.0562,7217,441.00,SPY230614P00441000,4.96,-2.875,4.38,5.09,225,0.1917,-0.8328,0.0567,150
Wed Jun 14 2023,SPY230614C00442000,0.26,0.035,0.25,0.26,21929,0.194,0.1213,0.0446,9599,442.00,SPY230614P00442000,5.53,-3.235,5.25,5.98,336,0.1949,-0.8814,0.0451,169
Wed Jun 14 2023,SPY230614C00443000,0.16,0.005,0.16,0.17,10084,0.1958,0.0855,0.0341,11148,443.00,SPY230614P00443000,6.45,-3.245,6.11,6.9,262,0.19,-0.9174,0.0347,233
Wed Jun 14 2023,SPY230614C00444000,0.1,-0.015,0.1,0.11,6725,0.1978,0.0603,0.0256,3695,444.00,SPY230614P00444000,7.5,-3.15,7.03,7.86,62,0.1882,-0.9431,0.0261,32
Wed Jun 14 2023,SPY230614C00445000,0.08,-0.005,0.07,0.08,17130,0.205,0.0426,0.0189,10454,445.00,SPY230614P00445000,9.22,-2.425,7.99,8.83,1057,0.1853,-0.9611,0.0195,201
Wed Jun 14 2023,SPY230614C00446000,0.04,-0.015,0.04,0.05,7194,0.2058,0.0304,0.014,5151,446.00,SPY230614P00446000,9.4,-3.23,8.97,9.81,39,0.1678,-0.9736,0.0145,32
Thu Jun 15 2023,SPY230615C00427000,10.07,2.635,9.61,10.6,2080,0.2192,0.926,0.0202,9271,427.00,SPY230615P00427000,0.23,-0.515,0.22,0.23,4405,0.2122,-0.0748,0.0204,5782
Thu Jun 15 2023,SPY230615C00428000,9.11,2.48,8.65,9.66,573,0.2115,0.9117,0.0241,8432,428.00,SPY230615P00428000,0.27,-0.64,0.27,0.28,3214,0.2057,-0.089,0.0242,6168
Thu Jun 15 2023,SPY230615C00429000,8.27,2.43,7.76,8.71,1427,0.2066,0.893,0.0288,5335,429.00,SPY230615P00429000,0.34,-0.775,0.33,0.34,3517,0.1984,-0.1078,0.029,6928
Thu Jun 15 2023,SPY230615C00430000,7.38,2.3,6.78,8,1410,0.209,0.8687,0.0344,4503,430.00,SPY230615P00430000,0.42,-0.955,0.41,0.42,10688,0.1917,-0.1323,0.0346,10100
Thu Jun 15 2023,SPY230615C00431000,6.29,1.955,6.09,6.87,775,0.1992,0.8374,0.0408,4012,431.00,SPY230615P00431000,0.51,-1.165,0.52,0.53,5318,0.1861,-0.1639,0.0412,3977
Thu Jun 15 2023,SPY230615C00432000,5.48,1.77,5.42,5.67,2249,0.1844,0.7982,0.0479,7339,432.00,SPY230615P00432000,0.68,-1.365,0.67,0.68,7521,0.1818,-0.2035,0.0483,4222
Thu Jun 15 2023,SPY230615C00433000,4.75,1.63,4.64,4.78,2452,0.1776,0.7505,0.055,6055,433.00,SPY230615P00433000,0.85,-1.62,0.86,0.87,8798,0.1777,-0.2518,0.0556,4362
Thu Jun 15 2023,SPY230615C00434000,3.96,1.36,3.95,3.99,11773,0.1756,0.6944,0.0616,5985,434.00,SPY230615P00434000,1.1,-1.85,1.11,1.12,11816,0.1746,-0.3085,0.0623,2066
Thu Jun 15 2023,SPY230615C00435000,3.29,1.17,3.29,3.3,18155,0.1742,0.6312,0.0669,7701,435.00,SPY230615P00435000,1.45,-2.025,1.43,1.44,20326,0.1727,-0.3724,0.0678,3908
Thu Jun 15 2023,SPY230615C00436000,2.68,0.965,2.67,2.69,22869,0.1728,0.563,0.0703,4308,436.00,SPY230615P00436000,1.82,-2.26,1.82,1.83,22704,0.1712,-0.4413,0.0713,4333
Thu Jun 15 2023,SPY230615C00437000,2.15,0.795,2.14,2.16,25188,0.1722,0.4922,0.0714,5194,437.00,SPY230615P00437000,2.31,-2.385,2.3,2.32,15703,0.1714,-0.5132,0.0726,4686
Thu Jun 15 2023,SPY230615C00438000,1.7,0.645,1.7,1.71,17104,0.1725,0.4213,0.07,4247,438.00,SPY230615P00438000,2.87,-2.58,2.87,2.89,10224,0.1723,-0.5852,0.0715,2525
Thu Jun 15 2023,SPY230615C00439000,1.33,0.525,1.32,1.33,10672,0.1726,0.3536,0.0664,3439,439.00,SPY230615P00439000,3.5,-2.705,3.5,3.54,5851,0.174,-0.6544,0.0681,2309
Thu Jun 15 2023,SPY230615C00440000,1.02,0.405,1.01,1.02,21295,0.1732,0.2912,0.061,5394,440.00,SPY230615P00440000,4.13,-2.895,4.08,4.42,2041,0.1776,-0.7186,0.0629,607
Thu Jun 15 2023,SPY230615C00441000,0.76,0.305,0.77,0.78,4646,0.1748,0.2357,0.0544,3286,441.00,SPY230615P00441000,5,-2.855,4.64,5.14,338,0.1663,-0.7762,0.0564,77
Thu Jun 15 2023,SPY230615C00442000,0.58,0.245,0.57,0.58,3559,0.1756,0.1871,0.0471,1740,442.00,SPY230615P00442000,6.1,-2.705,5.39,6,24,0.1644,-0.8265,0.0494,37
Thu Jun 15 2023,SPY230615C00443000,0.42,0.175,0.42,0.43,2704,0.177,0.1466,0.0398,1360,443.00,SPY230615P00443000,6.95,-2.7,6.25,7,18,0.1738,-0.8693,0.0423,28
Thu Jun 15 2023,SPY230615C00444000,0.31,0.125,0.3,0.31,3570,0.1778,0.1129,0.0329,2347,444.00,SPY230615P00444000,0,0,7.07,8,0,0.1764,-0.9049,0.0355,0
Thu Jun 15 2023,SPY230615C00445000,0.23,0.095,0.22,0.23,2704,0.1804,0.0861,0.0267,1542,445.00,SPY230615P00445000,8.5,-3.11,7.97,8.96,24,0.1771,-0.9337,0.0294,18
Thu Jun 15 2023,SPY230615C00446000,0.16,0.055,0.16,0.17,1972,0.1831,0.0653,0.0214,615,446.00,SPY230615P00446000,9.74,-2.88,8.92,9.92,11,0.1775,-0.9566,0.0241,11
Fri Jun 16 2023,SPY230616C00427000,10.15,2.675,9.56,10.5,2707,0.1722,0.9338,0.0195,24716,427.00,SPY230616P00427000,0.44,-0.815,0.44,0.45,9809,0.1847,-0.1247,0.0281,18667
Fri Jun 16 2023,SPY230616C00428000,9.18,2.495,8.63,9.7,1739,0.1855,0.9177,0.0237,36751,428.00,SPY230616P00428000,0.54,-0.965,0.54,0.55,37200,0.1802,-0.1491,0.0326,23855
Fri Jun 16 2023,SPY230616C00429000,8.16,2.265,7.66,8.91,2387,0.1878,0.8964,0.0287,17945,429.00,SPY230616P00429000,0.67,-1.12,0.66,0.67,9229,0.1762,-0.1791,0.0377,16805
Fri Jun 16 2023,SPY230616C00430000,7.31,2.15,7.07,7.58,8474,0.1757,0.8699,0.0345,56760,430.00,SPY230616P00430000,0.84,-1.29,0.83,0.84,54429,0.1726,-0.2146,0.043,71222
Fri Jun 16 2023,SPY230616C00431000,6.45,2.01,6.29,7.03,4638,0.1935,0.8364,0.041,20671,431.00,SPY230616P00431000,1.03,-1.495,1.03,1.04,17744,0.1693,-0.2566,0.0484,20175
Fri Jun 16 2023,SPY230616C00432000,5.61,1.835,5.49,5.76,21719,0.1706,0.7952,0.0478,39656,432.00,SPY230616P00432000,1.28,-1.685,1.27,1.28,23283,0.1659,-0.3049,0.0535,14921
Fri Jun 16 2023,SPY230616C00433000,4.81,1.605,4.71,4.88,4113,0.1646,0.7464,0.0544,11818,433.00,SPY230616P00433000,1.57,-1.89,1.58,1.59,17528,0.1641,-0.3589,0.0578,7246
Fri Jun 16 2023,SPY230616C00434000,4.05,1.38,3.98,4.1,6441,0.1616,0.6905,0.0605,14958,434.00,SPY230616P00434000,1.95,-2.07,1.94,1.96,15845,0.1621,-0.4173,0.061,4851
Fri Jun 16 2023,SPY230616C00435000,3.39,1.19,3.38,3.4,24399,0.162,0.6285,0.0652,36807,435.00,SPY230616P00435000,2.38,-2.245,2.38,2.39,63064,0.1611,-0.4792,0.0627,23459
Fri Jun 16 2023,SPY230616C00436000,2.78,0.995,2.78,2.8,41450,0.1615,0.562,0.0681,25418,436.00,SPY230616P00436000,2.89,-2.415,2.89,2.9,35646,0.1609,-0.5416,0.0628,16258
Fri Jun 16 2023,SPY230616C00437000,2.27,0.835,2.25,2.27,39661,0.1609,0.4935,0.0688,13669,437.00,SPY230616P00437000,3.5,-2.505,3.45,3.51,6832,0.1613,-0.6033,0.0611,1676
Fri Jun 16 2023,SPY230616C00438000,1.81,0.69,1.8,1.82,38659,0.1612,0.4254,0.0674,19509,438.00,SPY230616P00438000,4.08,-2.69,4.08,4.15,2606,0.1611,-0.6623,0.0579,3362
Fri Jun 16 2023,SPY230616C00439000,1.42,0.555,1.42,1.43,19310,0.1611,0.3603,0.064,10623,439.00,SPY230616P00439000,4.86,-2.725,4.75,4.85,658,0.1603,-0.7173,0.0536,399
Fri Jun 16 2023,SPY230616C00440000,1.11,0.455,1.1,1.11,106152,0.1613,0.2997,0.0591,56500,440.00,SPY230616P00440000,5.5,-2.92,5.49,5.6,967,0.1599,-0.7673,0.0484,1290
Fri Jun 16 2023,SPY230616C00441000,0.84,0.345,0.84,0.85,19777,0.1618,0.2446,0.0532,11355,441.00,SPY230616P00441000,6.35,-2.94,6.13,6.92,79,0.1766,-0.8116,0.0427,51
Fri Jun 16 2023,SPY230616C00442000,0.63,0.265,0.63,0.64,21659,0.1622,0.1959,0.0465,33620,442.00,SPY230616P00442000,7.14,-3.05,6.91,7.82,39,0.1791,-0.85,0.0368,29
Fri Jun 16 2023,SPY230616C00443000,0.48,0.205,0.47,0.48,7022,0.1633,0.1542,0.0397,10223,443.00,SPY230616P00443000,9.1,-2.02,7.4,8.76,26,0.1631,-0.8823,0.0311,133
Fri Jun 16 2023,SPY230616C00444000,0.36,0.155,0.35,0.36,7186,0.1648,0.1201,0.0331,19864,444.00,SPY230616P00444000,8.95,-3.115,8.26,9.71,40,0.164,-0.9085,0.0258,35
Fri Jun 16 2023,SPY230616C00445000,0.26,0.105,0.26,0.27,19366,0.1665,0.0936,0.0272,34956,445.00,SPY230616P00445000,10.76,-2.255,9.15,10.68,284,0.1653,-0.9291,0.021,258
Fri Jun 16 2023,SPY230616C00446000,0.19,0.075,0.19,0.2,3917,0.168,0.0728,0.0221,5892,446.00,SPY230616P00446000,11.25,-2.735,10.3,11.66,6,0.1901,-0.9448,0.0171,15
Tue Jun 20 2023,SPY230620C00427000,10.2,2.645,9.61,10.6,3454,0.1478,0.9321,0.0228,5072,427.00,SPY230620P00427000,0.6,-0.86,0.61,0.62,1397,0.1382,-0.1448,0.0276,6533
Tue Jun 20 2023,SPY230620C00428000,8.73,1.965,8.69,9.64,655,0.1432,0.9119,0.0282,5446,428.00,SPY230620P00428000,0.72,-0.99,0.72,0.73,2943,0.1346,-0.1701,0.0313,3278
Tue Jun 20 2023,SPY230620C00429000,8.29,2.3,7.81,8.69,478,0.1401,0.885,0.0341,4906,429.00,SPY230620P00429000,0.87,-1.14,0.87,0.88,4670,0.1323,-0.1996,0.0353,3873
Tue Jun 20 2023,SPY230620C00430000,7.32,2.065,6.95,7.77,2918,0.1367,0.8525,0.0407,6888,430.00,SPY230620P00430000,1.05,-1.305,1.05,1.06,11954,0.1302,-0.2334,0.0394,7694
Tue Jun 20 2023,SPY230620C00431000,6.53,1.965,6.14,6.87,462,0.1343,0.8124,0.0472,2849,431.00,SPY230620P00431000,1.26,-1.485,1.27,1.28,5802,0.1282,-0.2723,0.0436,4728
Tue Jun 20 2023,SPY230620C00432000,5.71,1.785,5.6,5.8,1188,0.132,0.7658,0.0532,4522,432.00,SPY230620P00432000,1.53,-1.665,1.54,1.55,4723,0.1268,-0.316,0.0475,4959
Tue Jun 20 2023,SPY230620C00433000,4.9,1.56,4.84,5,6433,0.1291,0.7127,0.0586,3663,433.00,SPY230620P00433000,1.84,-1.84,1.85,1.86,5918,0.1253,-0.3635,0.0511,3543
Tue Jun 20 2023,SPY230620C00434000,4.18,1.365,4.12,4.23,1607,0.1256,0.6545,0.0622,3327,434.00,SPY230620P00434000,2.21,-2.035,2.22,2.24,3938,0.1247,-0.415,0.054,2133
Tue Jun 20 2023,SPY230620C00435000,3.55,1.2,3.47,3.58,3793,0.124,0.5926,0.0642,4810,435.00,SPY230620P00435000,2.65,-2.16,2.66,2.68,8428,0.1241,-0.4696,0.0561,3651
Tue Jun 20 2023,SPY230620C00436000,2.96,1.04,2.92,2.95,17427,0.1222,0.5288,0.0645,11372,436.00,SPY230620P00436000,3.16,-2.32,3.15,3.18,12582,0.1236,-0.5263,0.0573,6095
Tue Jun 20 2023,SPY230620C00437000,2.42,0.86,2.4,2.43,11977,0.1212,0.4647,0.0629,5314,437.00,SPY230620P00437000,3.74,-2.43,3.7,3.75,4382,0.1238,-0.5839,0.0573,2855
Tue Jun 20 2023,SPY230620C00438000,1.96,0.71,1.95,1.97,7702,0.1199,0.4036,0.06,2881,438.00,SPY230620P00438000,4.35,-2.56,4.32,4.4,3455,0.1247,-0.6411,0.0561,4455
Tue Jun 20 2023,SPY230620C00439000,1.59,0.61,1.57,1.59,9110,0.1192,0.3455,0.0559,5143,439.00,SPY230620P00439000,5.29,-2.41,4.96,5.08,549,0.1245,-0.6964,0.0537,332
Tue Jun 20 2023,SPY230620C00440000,1.26,0.5,1.25,1.26,15660,0.1186,0.2914,0.0511,7380,440.00,SPY230620P00440000,5.84,-2.675,5.68,5.81,640,0.1248,-0.7489,0.0501,435
Tue Jun 20 2023,SPY230620C00441000,0.99,0.41,0.98,0.99,4187,0.118,0.2424,0.0458,3629,441.00,SPY230620P00441000,6.8,-2.575,6.45,6.58,26,0.1251,-0.7972,0.0454,13
Tue Jun 20 2023,SPY230620C00442000,0.77,0.325,0.75,0.76,1834,0.1171,0.1993,0.0404,1307,442.00,SPY230620P00442000,7.33,-2.915,7.12,7.71,145,0.1311,-0.8401,0.0401,89
Tue Jun 20 2023,SPY230620C00443000,0.55,0.215,0.58,0.59,1325,0.1173,0.1619,0.0351,1337,443.00,SPY230620P00443000,8.86,-2.325,7.94,8.6,1,0.1327,-0.877,0.0343,6
Tue Jun 20 2023,SPY230620C00444000,0.43,0.175,0.44,0.45,912,0.1172,0.1303,0.0301,1227,444.00,SPY230620P00444000,0,0,8.83,9.46,0,0.1336,-0.9076,0.0285,0
Tue Jun 20 2023,SPY230620C00445000,0.34,0.145,0.33,0.34,2102,0.1173,0.1038,0.0254,1693,445.00,SPY230620P00445000,15.06,0,9.76,10.46,0,0.1407,-0.9319,0.023,3
Tue Jun 20 2023,SPY230620C00446000,0.26,0.115,0.25,0.26,872,0.118,0.0823,0.0212,631,446.00,SPY230620P00446000,12.38,-1.625,10.69,11.41,74,0.1446,-0.9507,0.018,18
Wed Jun 21 2023,SPY230621C00427000,10.28,2.63,9.66,10.62,66,0.1463,0.9177,0.0254,725,427.00,SPY230621P00427000,0.72,-0.86,0.71,0.72,1017,0.1361,-0.1584,0.0276,1711
Wed Jun 21 2023,SPY230621C00428000,8.75,1.91,8.76,9.67,34,0.1425,0.895,0.0306,1304,428.00,SPY230621P00428000,0.84,-1,0.84,0.86,2164,0.1338,-0.1835,0.031,1863
Wed Jun 21 2023,SPY230621C00429000,8.06,1.99,7.88,8.73,72,0.1388,0.8663,0.0362,2131,429.00,SPY230621P00429000,0.98,-1.16,1,1.02,1413,0.1311,-0.2127,0.0346,2449
Wed Jun 21 2023,SPY230621C00430000,7.51,2.175,7.04,7.82,194,0.1355,0.832,0.042,634,430.00,SPY230621P00430000,1.2,-1.285,1.2,1.21,5396,0.1294,-0.246,0.0382,4407
Wed Jun 21 2023,SPY230621C00431000,6.46,1.84,6.36,6.93,127,0.1359,0.7914,0.0476,779,431.00,SPY230621P00431000,1.42,-1.46,1.42,1.44,3236,0.1274,-0.2832,0.0419,3131
Wed Jun 21 2023,SPY230621C00432000,5.85,1.83,5.68,5.87,114,0.1294,0.745,0.0524,361,432.00,SPY230621P00432000,1.69,-1.63,1.7,1.72,4678,0.1258,-0.3249,0.0453,1655
Wed Jun 21 2023,SPY230621C00433000,4.86,1.415,4.92,5.06,721,0.1258,0.6933,0.0564,808,433.00,SPY230621P00433000,2.02,-1.78,2.02,2.04,2504,0.1247,-0.3703,0.0484,1664
Wed Jun 21 2023,SPY230621C00434000,4.3,1.385,4.22,4.34,2333,0.1234,0.6377,0.0589,1834,434.00,SPY230621P00434000,2.4,-1.945,2.4,2.42,1472,0.1238,-0.419,0.051,511
Wed Jun 21 2023,SPY230621C00435000,3.59,1.16,3.64,3.66,1862,0.1221,0.5796,0.06,1744,435.00,SPY230621P00435000,2.85,-2.075,2.84,2.86,3972,0.1234,-0.4705,0.053,2723
Wed Jun 21 2023,SPY230621C00436000,3.08,1.07,3.05,3.08,7935,0.1206,0.52,0.0597,2175,436.00,SPY230621P00436000,3.32,-2.265,3.33,3.35,4668,0.1231,-0.524,0.0541,4086
Wed Jun 21 2023,SPY230621C00437000,2.56,0.91,2.54,2.56,7217,0.1191,0.4612,0.058,1273,437.00,SPY230621P00437000,3.95,-2.315,3.86,3.95,3342,0.1232,-0.5784,0.0542,3264
Wed Jun 21 2023,SPY230621C00438000,2.1,0.775,2.09,2.11,2190,0.118,0.4046,0.0554,1206,438.00,SPY230621P00438000,4.87,-2.115,4.48,4.56,1059,0.1235,-0.6328,0.0534,907
Wed Jun 21 2023,SPY230621C00439000,1.73,0.67,1.7,1.72,1090,0.1171,0.3504,0.052,461,439.00,SPY230621P00439000,5.11,-2.675,5.11,5.24,689,0.1234,-0.686,0.0515,176
Wed Jun 21 2023,SPY230621C00440000,1.39,0.55,1.37,1.39,2726,0.1167,0.2997,0.0479,1681,440.00,SPY230621P00440000,5.95,-2.655,5.8,5.95,241,0.1232,-0.7365,0.0486,199
Wed Jun 21 2023,SPY230621C00441000,1.1,0.44,1.09,1.11,711,0.1161,0.2537,0.0437,656,441.00,SPY230621P00441000,6.5,-2.94,6.55,6.71,12,0.1233,-0.7837,0.0448,14
Wed Jun 21 2023,SPY230621C00442000,0.88,0.365,0.86,0.88,1034,0.1158,0.2123,0.0392,742,442.00,SPY230621P00442000,7.85,-2.485,7.12,7.8,6,0.1253,-0.8264,0.0402,4
Wed Jun 21 2023,SPY230621C00443000,0.67,0.27,0.67,0.69,536,0.1156,0.1756,0.0347,1298,443.00,SPY230621P00443000,9.18,-2.07,7.92,8.67,7,0.1257,-0.8637,0.0351,7
Wed Jun 21 2023,SPY230621C00444000,0.53,0.225,0.52,0.54,631,0.1157,0.1439,0.0302,458,444.00,SPY230621P00444000,9.2,-2.965,8.87,9.58,3,0.1308,-0.8953,0.0298,2
Wed Jun 21 2023,SPY230621C00445000,0.39,0.155,0.4,0.42,427,0.1159,0.1172,0.0261,292,445.00,SPY230621P00445000,10.01,-3.09,9.77,10.5,20,0.1333,-0.9212,0.0246,18
Wed Jun 21 2023,SPY230621C00446000,0.31,0.125,0.31,0.32,189,0.1163,0.0947,0.0222,273,446.00,SPY230621P00446000,11.02,-3.03,10.51,11.45,8,0.1272,-0.9416,0.0198,3
Thu Jun 22 2023,SPY230622C00427000,9.86,2.09,9.86,10.56,8,0.1463,0.8986,0.0279,32,427.00,SPY230622P00427000,0.94,-0.8,0.86,0.88,369,0.1378,-0.1725,0.0274,427
Thu Jun 22 2023,SPY230622C00428000,9.3,2.335,8.97,9.63,194,0.1424,0.8738,0.0328,401,428.00,SPY230622P00428000,1,-1,1.01,1.02,246,0.1352,-0.1983,0.0305,1004
Thu Jun 22 2023,SPY230622C00429000,8.51,2.275,8.1,8.72,296,0.139,0.8445,0.0375,686,429.00,SPY230622P00429000,1.23,-1.06,1.17,1.18,690,0.1327,-0.2258,0.0336,1445
Thu Jun 22 2023,SPY230622C00430000,7.19,1.695,7.26,7.83,50,0.1356,0.8096,0.0426,521,430.00,SPY230622P00430000,1.35,-1.29,1.37,1.39,820,0.1304,-0.258,0.0369,996
