Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Wed Jun 07 2023,SPY230607C00420000,8.42,0.75,8.29,8.75,534,0.2503,0.9798,0.0117,3228,420.00,SPY230607P00420000,0.03,-0.075,0.03,0.04,16106,0.1874,-0.0201,0.0118,17036
Wed Jun 07 2023,SPY230607C00421000,7.21,0.495,7.03,7.76,661,0.1711,0.9738,0.0158,3028,421.00,SPY230607P00421000,0.03,-0.115,0.03,0.04,8453,0.1682,-0.0261,0.0158,9329
Wed Jun 07 2023,SPY230607C00422000,6.35,0.575,6.04,6.48,860,0,0.9646,0.0218,2592,422.00,SPY230607P00422000,0.05,-0.155,0.04,0.05,21537,0.1549,-0.0355,0.022,15742
Wed Jun 07 2023,SPY230607C00423000,5.47,0.59,5.06,5.51,11613,0,0.9498,0.0314,12263,423.00,SPY230607P00423000,0.07,-0.225,0.06,0.07,37432,0.1442,-0.0504,0.0315,16744
Wed Jun 07 2023,SPY230607C00424000,4.45,0.42,4.38,4.54,13949,0.1357,0.9244,0.0464,14700,424.00,SPY230607P00424000,0.09,-0.345,0.09,0.1,48975,0.1329,-0.0757,0.0467,23732
Wed Jun 07 2023,SPY230607C00425000,3.49,0.265,3.49,3.81,12523,0.1521,0.8804,0.0694,3904,425.00,SPY230607P00425000,0.16,-0.475,0.16,0.17,85229,0.1266,-0.1196,0.0696,24840
Wed Jun 07 2023,SPY230607C00426000,2.64,0.14,2.59,2.68,40925,0.1191,0.8071,0.1002,5638,426.00,SPY230607P00426000,0.29,-0.625,0.28,0.29,129628,0.1201,-0.1934,0.1007,22710
Wed Jun 07 2023,SPY230607C00427000,1.84,-0.01,1.84,1.87,142543,0.1151,0.6975,0.1323,11127,427.00,SPY230607P00427000,0.49,-0.785,0.49,0.5,201148,0.1151,-0.3035,0.1329,26980
Wed Jun 07 2023,SPY230607C00428000,1.2,-0.115,1.2,1.21,196153,0.1131,0.5561,0.1531,14956,428.00,SPY230607P00428000,0.83,-0.905,0.83,0.84,117156,0.1113,-0.4456,0.1542,16677
Wed Jun 07 2023,SPY230607C00429000,0.73,-0.165,0.72,0.73,125987,0.1127,0.4017,0.1521,18941,429.00,SPY230607P00429000,1.35,-0.975,1.35,1.36,40260,0.1106,-0.6014,0.1536,9066
Wed Jun 07 2023,SPY230607C00430000,0.41,-0.165,0.4,0.41,81041,0.1136,0.2598,0.1282,18113,430.00,SPY230607P00430000,2.05,-0.965,2.03,2.05,17455,0.1113,-0.7448,0.1301,8594
Wed Jun 07 2023,SPY230607C00431000,0.2,-0.155,0.19,0.2,42276,0.1122,0.1516,0.0921,15559,431.00,SPY230607P00431000,2.87,-0.9,2.81,2.9,2024,0.1128,-0.8551,0.0944,1236
Wed Jun 07 2023,SPY230607C00432000,0.09,-0.125,0.09,0.1,45462,0.1148,0.0834,0.0587,9505,432.00,SPY230607P00432000,3.64,-1.045,3.39,3.8,463,0,-0.9254,0.0611,548
Wed Jun 07 2023,SPY230607C00433000,0.05,-0.075,0.04,0.05,11847,0.1183,0.0468,0.0355,8654,433.00,SPY230607P00433000,4.76,-0.825,4.35,5.04,158,0,-0.9632,0.038,66
Wed Jun 07 2023,SPY230607C00434000,0.02,-0.055,0.01,0.02,6771,0.1163,0.0289,0.0223,5035,434.00,SPY230607P00434000,5.7,-0.865,5.33,5.78,680,0,-0.9815,0.0245,607
Wed Jun 07 2023,SPY230607C00435000,0.02,-0.025,0.01,0.02,4311,0.1336,0.0198,0.0149,13666,435.00,SPY230607P00435000,6.63,-0.96,6.33,7.06,721,0,-0.9906,0.0168,625
Wed Jun 07 2023,SPY230607C00436000,0.01,-0.025,0,0.01,4428,0.1318,0.0144,0.0106,12763,436.00,SPY230607P00436000,8.08,-0.475,7.33,8.06,38,0,-0.9954,0.0114,3
Wed Jun 07 2023,SPY230607C00437000,0.02,-0.005,0,0.01,3035,0.1469,0.0109,0.0077,3104,437.00,SPY230607P00437000,9.05,-0.51,8.62,9.06,5,0.2567,-0.9979,0.0064,8
Thu Jun 08 2023,SPY230608C00418000,10.44,0.58,10.23,10.81,387,0,0.972,0.0115,2072,418.00,SPY230608P00418000,0.06,-0.045,0.05,0.06,2012,0.1736,-0.0284,0.0116,3818
Thu Jun 08 2023,SPY230608C00419000,9.55,0.66,9.24,9.82,419,0,0.9664,0.0141,2959,419.00,SPY230608P00419000,0.07,-0.065,0.06,0.07,1292,0.1645,-0.0339,0.0142,4480
Thu Jun 08 2023,SPY230608C00420000,8.68,0.74,8.4,8.83,89,0.1553,0.9586,0.0177,2475,420.00,SPY230608P00420000,0.08,-0.095,0.08,0.09,6634,0.1576,-0.0417,0.0178,11193
Thu Jun 08 2023,SPY230608C00421000,7.74,0.735,7.29,7.85,112,0.121,0.9473,0.0228,1445,421.00,SPY230608P00421000,0.1,-0.135,0.09,0.1,3604,0.1452,-0.0533,0.0231,6261
Thu Jun 08 2023,SPY230608C00422000,6.77,0.68,6.34,6.95,154,0.1334,0.9306,0.0299,1745,422.00,SPY230608P00422000,0.14,-0.185,0.13,0.14,5909,0.1398,-0.0702,0.0302,7262
Thu Jun 08 2023,SPY230608C00423000,5.76,0.535,5.41,5.92,1119,0.1217,0.9059,0.0395,4913,423.00,SPY230608P00423000,0.19,-0.265,0.18,0.19,18362,0.133,-0.0951,0.0399,6992
Thu Jun 08 2023,SPY230608C00424000,4.78,0.385,4.52,5.11,540,0.1298,0.87,0.0521,2532,424.00,SPY230608P00424000,0.25,-0.375,0.25,0.26,9914,0.1261,-0.1312,0.0526,6743
Thu Jun 08 2023,SPY230608C00425000,3.94,0.32,3.86,3.96,4180,0.1215,0.8193,0.0673,5206,425.00,SPY230608P00425000,0.38,-0.475,0.37,0.38,21659,0.1215,-0.1825,0.0682,10881
Thu Jun 08 2023,SPY230608C00426000,3.15,0.25,3.08,3.12,15886,0.1188,0.7507,0.084,5970,426.00,SPY230608P00426000,0.55,-0.605,0.55,0.56,27174,0.1176,-0.2522,0.0852,9522
Thu Jun 08 2023,SPY230608C00427000,2.36,0.095,2.35,2.38,35597,0.1156,0.6631,0.0989,6924,427.00,SPY230608P00427000,0.82,-0.705,0.82,0.83,32609,0.1152,-0.3413,0.1008,9813
Thu Jun 08 2023,SPY230608C00428000,1.74,0.025,1.72,1.74,42747,0.114,0.5605,0.1084,9243,428.00,SPY230608P00428000,1.19,-0.79,1.19,1.2,28198,0.1132,-0.4464,0.1112,6060
Thu Jun 08 2023,SPY230608C00429000,1.22,-0.035,1.2,1.22,20820,0.1126,0.4509,0.11,5734,429.00,SPY230608P00429000,1.68,-0.845,1.68,1.7,10611,0.1122,-0.5598,0.1139,5716
Thu Jun 08 2023,SPY230608C00430000,0.82,-0.065,0.8,0.82,17306,0.112,0.3435,0.103,7972,430.00,SPY230608P00430000,2.29,-0.89,2.3,2.32,5376,0.1122,-0.6718,0.108,3472
Thu Jun 08 2023,SPY230608C00431000,0.52,-0.085,0.51,0.52,5705,0.1114,0.2471,0.0889,4289,431.00,SPY230608P00431000,3.04,-0.85,3.02,3.06,1683,0.1131,-0.7742,0.095,1727
Thu Jun 08 2023,SPY230608C00432000,0.32,-0.085,0.31,0.32,4517,0.1118,0.1677,0.0706,3957,432.00,SPY230608P00432000,3.91,-0.805,3.76,4.13,137,0.1242,-0.8603,0.0778,691
Thu Jun 08 2023,SPY230608C00433000,0.18,-0.085,0.18,0.19,3037,0.1124,0.1085,0.0521,2781,433.00,SPY230608P00433000,4.9,-0.73,4.42,4.93,157,0,-0.9266,0.0602,492
Thu Jun 08 2023,SPY230608C00434000,0.11,-0.065,0.1,0.11,2441,0.1135,0.068,0.0362,2404,434.00,SPY230608P00434000,5.76,-0.81,5.34,6.05,36,0,-0.974,0.0454,4
Thu Jun 08 2023,SPY230608C00435000,0.06,-0.055,0.05,0.06,1339,0.1137,0.0426,0.0244,1714,435.00,SPY230608P00435000,7.9,0.355,6.33,7.06,29,0,-0.9969,0.0094,28
Thu Jun 08 2023,SPY230608C00436000,0.04,-0.035,0.03,0.04,2662,0.1184,0.0272,0.0163,3811,436.00,SPY230608P00436000,7.91,-0.63,7.33,8.06,12,0,-1,0,5
Thu Jun 08 2023,SPY230608C00437000,0.03,-0.025,0.02,0.03,1251,0.1247,0.0182,0.0112,1848,437.00,SPY230608P00437000,9.9,0.355,8.33,9.06,1,0,-1,0.0001,1
Fri Jun 09 2023,SPY230609C00418000,10.45,0.495,10.35,11.07,341,0.1596,0.9551,0.0149,5683,418.00,SPY230609P00418000,0.12,-0.065,0.11,0.12,13225,0.1628,-0.0454,0.015,24179
Fri Jun 09 2023,SPY230609C00419000,9.47,0.4,9.38,10.08,144,0.1523,0.9462,0.018,6616,419.00,SPY230609P00419000,0.13,-0.105,0.13,0.14,2657,0.1552,-0.0543,0.0182,14477
Fri Jun 09 2023,SPY230609C00420000,8.83,0.69,8.43,9.11,995,0.148,0.9343,0.0221,17164,420.00,SPY230609P00420000,0.17,-0.135,0.16,0.17,61478,0.1483,-0.0665,0.0223,54836
Fri Jun 09 2023,SPY230609C00421000,7.74,0.525,7.57,8.15,462,0.1497,0.9183,0.0273,7938,421.00,SPY230609P00421000,0.2,-0.185,0.2,0.21,13303,0.142,-0.0824,0.0275,30967
Fri Jun 09 2023,SPY230609C00422000,6.9,0.57,6.56,6.97,368,0.1195,0.8966,0.034,7023,422.00,SPY230609P00422000,0.26,-0.235,0.26,0.27,11916,0.1364,-0.1046,0.0343,14701
Fri Jun 09 2023,SPY230609C00423000,6,0.52,5.63,6.27,872,0.1309,0.8671,0.0422,7340,423.00,SPY230609P00423000,0.34,-0.305,0.33,0.34,21037,0.13,-0.1342,0.0426,18627
Fri Jun 09 2023,SPY230609C00424000,4.91,0.24,4.88,5.36,630,0.132,0.8277,0.0518,7228,424.00,SPY230609P00424000,0.46,-0.385,0.45,0.46,26562,0.1261,-0.1743,0.0525,14739
Fri Jun 09 2023,SPY230609C00425000,4.23,0.31,4.18,4.27,10808,0.1228,0.7768,0.0624,24772,425.00,SPY230609P00425000,0.61,-0.475,0.61,0.62,52157,0.1224,-0.2259,0.0633,54121
Fri Jun 09 2023,SPY230609C00426000,3.45,0.24,3.4,3.47,12581,0.1191,0.7137,0.0727,9739,426.00,SPY230609P00426000,0.83,-0.565,0.82,0.83,38281,0.1185,-0.2904,0.0741,21750
Fri Jun 09 2023,SPY230609C00427000,2.74,0.16,2.71,2.74,34792,0.1166,0.6394,0.0817,11634,427.00,SPY230609P00427000,1.12,-0.645,1.12,1.13,56375,0.1164,-0.3663,0.0836,30214
Fri Jun 09 2023,SPY230609C00428000,2.1,0.075,2.09,2.1,40791,0.1142,0.5562,0.0878,33843,428.00,SPY230609P00428000,1.5,-0.725,1.5,1.51,42423,0.1143,-0.4519,0.0903,16259
Fri Jun 09 2023,SPY230609C00429000,1.58,0.025,1.57,1.59,29929,0.1135,0.4674,0.0898,21339,429.00,SPY230609P00429000,1.98,-0.785,1.98,2,8163,0.1134,-0.5434,0.0931,5581
Fri Jun 09 2023,SPY230609C00430000,1.16,-0.005,1.14,1.16,39399,0.1127,0.3784,0.0867,14006,430.00,SPY230609P00430000,2.57,-0.825,2.55,2.59,7669,0.1123,-0.6366,0.0908,5511
Fri Jun 09 2023,SPY230609C00431000,0.83,-0.025,0.81,0.82,13565,0.1128,0.2962,0.0787,10222,431.00,SPY230609P00431000,3.27,-0.83,3.21,3.28,488,0.1116,-0.7233,0.0836,987
Fri Jun 09 2023,SPY230609C00432000,0.56,-0.055,0.56,0.57,12578,0.1132,0.2251,0.0679,11809,432.00,SPY230609P00432000,4.06,-0.795,3.96,4.29,582,0.1218,-0.7995,0.0734,833
Fri Jun 09 2023,SPY230609C00433000,0.37,-0.065,0.37,0.38,8732,0.1132,0.1654,0.0558,9505,433.00,SPY230609P00433000,4.8,-0.895,4.55,5.15,136,0.111,-0.8643,0.062,453
Fri Jun 09 2023,SPY230609C00434000,0.25,-0.055,0.24,0.25,3012,0.1138,0.1177,0.044,10770,434.00,SPY230609P00434000,5.94,-0.695,5.55,6.1,35,0.1231,-0.9179,0.0509,165
Fri Jun 09 2023,SPY230609C00435000,0.15,-0.055,0.15,0.16,47450,0.1143,0.0811,0.0333,53879,435.00,SPY230609P00435000,6.88,-0.69,6.49,7.04,88,0.1272,-0.9609,0.0407,446
Fri Jun 09 2023,SPY230609C00436000,0.1,-0.045,0.09,0.1,14003,0.1149,0.0541,0.0242,13774,436.00,SPY230609P00436000,7.78,-0.775,7.48,8.06,51,0.1421,-0.9908,0.0229,57
Fri Jun 09 2023,SPY230609C00437000,0.07,-0.025,0.06,0.07,2860,0.1182,0.0355,0.017,6492,437.00,SPY230609P00437000,8.73,-0.82,8.48,9.06,46,0.1556,-1,0,21
Mon Jun 12 2023,SPY230612C00418000,10.83,0.645,10.52,11.07,24,0.1169,0.9358,0.0175,907,418.00,SPY230612P00418000,0.19,-0.105,0.19,0.2,890,0.1292,-0.0645,0.0177,3405
Mon Jun 12 2023,SPY230612C00419000,9.91,0.655,9.57,9.9,15,0.0948,0.9237,0.0208,1543,419.00,SPY230612P00419000,0.24,-0.125,0.23,0.24,2063,0.1249,-0.0767,0.021,2494
Mon Jun 12 2023,SPY230612C00420000,8.93,0.58,8.63,9.15,200,0.1123,0.9083,0.0248,2174,420.00,SPY230612P00420000,0.28,-0.165,0.27,0.28,6950,0.1194,-0.0924,0.0251,6420
Mon Jun 12 2023,SPY230612C00421000,7.97,0.52,7.71,8.21,46,0.11,0.8886,0.0297,1362,421.00,SPY230612P00421000,0.35,-0.205,0.34,0.35,4284,0.116,-0.1124,0.03,2292
Mon Jun 12 2023,SPY230612C00422000,7.08,0.485,6.81,7.39,429,0.1118,0.8634,0.0354,826,422.00,SPY230612P00422000,0.44,-0.255,0.42,0.43,2875,0.1119,-0.1378,0.0358,3501
Mon Jun 12 2023,SPY230612C00423000,6.36,0.595,5.94,6.41,79,0.1058,0.8316,0.042,1432,423.00,SPY230612P00423000,0.54,-0.325,0.53,0.54,5202,0.1084,-0.17,0.0426,4047
Mon Jun 12 2023,SPY230612C00424000,5.16,0.18,5.29,5.41,136,0.1049,0.7921,0.0492,1074,424.00,SPY230612P00424000,0.68,-0.395,0.67,0.68,3395,0.1048,-0.2104,0.05,7171
Mon Jun 12 2023,SPY230612C00425000,4.47,0.235,4.5,4.59,8973,0.1026,0.7441,0.0566,8930,425.00,SPY230612P00425000,0.88,-0.465,0.86,0.87,10535,0.1021,-0.2592,0.0577,7834
Mon Jun 12 2023,SPY230612C00426000,3.63,0.095,3.75,3.82,3137,0.1001,0.6878,0.0637,3989,426.00,SPY230612P00426000,1.12,-0.54,1.11,1.12,22020,0.1001,-0.3165,0.065,11151
Mon Jun 12 2023,SPY230612C00427000,3.09,0.18,3.07,3.1,9417,0.0976,0.624,0.0697,3406,427.00,SPY230612P00427000,1.42,-0.615,1.41,1.43,13244,0.098,-0.3824,0.0715,5938
Mon Jun 12 2023,SPY230612C00428000,2.48,0.125,2.46,2.48,14453,0.0963,0.5534,0.0741,5573,428.00,SPY230612P00428000,1.82,-0.66,1.8,1.82,9448,0.0963,-0.4547,0.0763,3547
Mon Jun 12 2023,SPY230612C00429000,1.94,0.065,1.92,1.95,10263,0.0951,0.4789,0.0759,4415,429.00,SPY230612P00429000,2.25,-0.765,2.26,2.3,1601,0.095,-0.5323,0.0788,1553
Mon Jun 12 2023,SPY230612C00430000,1.5,0.035,1.48,1.5,7430,0.0947,0.4032,0.0746,3725,430.00,SPY230612P00430000,2.87,-0.745,2.82,2.87,2318,0.0944,-0.6117,0.078,2816
Mon Jun 12 2023,SPY230612C00431000,1.15,0.015,1.12,1.13,3270,0.0946,0.3309,0.0698,3142,431.00,SPY230612P00431000,3.45,-0.855,3.47,3.52,205,0.0942,-0.6874,0.074,393
Mon Jun 12 2023,SPY230612C00432000,0.85,-0.015,0.83,0.84,1569,0.0948,0.2663,0.0628,3898,432.00,SPY230612P00432000,4.18,-0.875,4.18,4.26,149,0.0941,-0.7561,0.0675,428
Mon Jun 12 2023,SPY230612C00433000,0.63,-0.025,0.61,0.62,1179,0.0955,0.2102,0.0547,3078,433.00,SPY230612P00433000,5.18,-0.68,4.73,5.27,33,0.093,-0.8169,0.0598,269
Mon Jun 12 2023,SPY230612C00434000,0.44,-0.045,0.43,0.44,1222,0.0954,0.1624,0.0463,2964,434.00,SPY230612P00434000,5.79,-0.94,5.55,6.16,174,0.0929,-0.8697,0.0518,166
Mon Jun 12 2023,SPY230612C00435000,0.32,-0.045,0.3,0.31,2685,0.096,0.1219,0.0379,6903,435.00,SPY230612P00435000,7.09,-0.55,6.57,7.08,12,0.1007,-0.9151,0.044,27
Mon Jun 12 2023,SPY230612C00436000,0.21,-0.055,0.21,0.22,1505,0.097,0.0895,0.0301,1585,436.00,SPY230612P00436000,7.83,-0.745,7.49,7.98,41,0.098,-0.9534,0.0369,44
Mon Jun 12 2023,SPY230612C00437000,0.15,-0.045,0.14,0.15,9833,0.0975,0.064,0.0232,9950,437.00,SPY230612P00437000,9.04,-0.515,8.48,9.06,9,0.1137,-0.9835,0.0272,9
Tue Jun 13 2023,SPY230613C00418000,11.03,0.61,10.72,11.24,26,0.1267,0.9129,0.0197,806,418.00,SPY230613P00418000,0.33,-0.145,0.31,0.32,387,0.1346,-0.0875,0.0198,1014
Tue Jun 13 2023,SPY230613C00419000,9.97,0.455,9.79,10.29,18,0.1239,0.8983,0.0228,1562,419.00,SPY230613P00419000,0.38,-0.175,0.37,0.38,356,0.1308,-0.1024,0.023,2143
Tue Jun 13 2023,SPY230613C00420000,9,0.38,8.87,9.36,40,0.1213,0.8805,0.0264,2062,420.00,SPY230613P00420000,0.45,-0.215,0.43,0.44,11726,0.1269,-0.1205,0.0267,10885
Tue Jun 13 2023,SPY230613C00421000,7.11,-0.65,7.97,8.55,60,0.1226,0.8587,0.0306,902,421.00,SPY230613P00421000,0.55,-0.245,0.52,0.53,877,0.1226,-0.1425,0.031,1246
Tue Jun 13 2023,SPY230613C00422000,7,0.1,7.1,7.65,297,0.1196,0.8322,0.0353,846,422.00,SPY230613P00422000,0.64,-0.31,0.63,0.64,1025,0.1192,-0.1694,0.0358,1731
Tue Jun 13 2023,SPY230613C00423000,6.46,0.375,6.26,6.76,96,0.1162,0.8003,0.0404,622,423.00,SPY230613P00423000,0.76,-0.38,0.76,0.77,1110,0.1156,-0.2016,0.041,1163
Tue Jun 13 2023,SPY230613C00424000,5.69,0.37,5.61,5.71,403,0.1121,0.7624,0.0459,896,424.00,SPY230613P00424000,0.93,-0.44,0.93,0.94,1517,0.1125,-0.2406,0.0467,858
Tue Jun 13 2023,SPY230613C00425000,4.96,0.365,4.84,4.92,4116,0.1097,0.7183,0.0513,2738,425.00,SPY230613P00425000,1.16,-0.485,1.15,1.16,4716,0.1101,-0.2857,0.0523,3751
Tue Jun 13 2023,SPY230613C00426000,4.11,0.2,4.11,4.18,2860,0.1075,0.6679,0.0563,2282,426.00,SPY230613P00426000,1.42,-0.555,1.41,1.42,4981,0.1076,-0.3372,0.0576,3675
Tue Jun 13 2023,SPY230613C00427000,3.51,0.22,3.45,3.47,7248,0.1052,0.6115,0.0606,3322,427.00,SPY230613P00427000,1.74,-0.61,1.73,1.74,6934,0.1053,-0.3948,0.0621,3301
Tue Jun 13 2023,SPY230613C00428000,2.88,0.15,2.83,2.86,6861,0.1036,0.5508,0.0637,2733,428.00,SPY230613P00428000,2.13,-0.66,2.11,2.14,7706,0.1033,-0.4579,0.0656,3676
Tue Jun 13 2023,SPY230613C00429000,2.3,0.065,2.29,2.32,5234,0.1025,0.4864,0.0651,1205,429.00,SPY230613P00429000,2.59,-0.715,2.57,2.62,2220,0.1025,-0.5241,0.0675,2043
Tue Jun 13 2023,SPY230613C00430000,1.83,0.025,1.83,1.85,2974,0.1017,0.4214,0.0646,4266,430.00,SPY230613P00430000,3.1,-0.785,3.11,3.15,4090,0.1013,-0.5922,0.0675,1712
Tue Jun 13 2023,SPY230613C00431000,1.47,0.025,1.44,1.46,1558,0.1014,0.3577,0.0621,1256,431.00,SPY230613P00431000,3.79,-0.75,3.72,3.79,937,0.1009,-0.6595,0.0654,1260
Tue Jun 13 2023,SPY230613C00432000,1.13,-0.005,1.12,1.13,1608,0.1014,0.298,0.0576,1761,432.00,SPY230613P00432000,4.55,-0.705,4.41,4.48,257,0.1005,-0.7226,0.0615,377
Tue Jun 13 2023,SPY230613C00433000,0.86,-0.035,0.85,0.87,748,0.1011,0.2445,0.052,1253,433.00,SPY230613P00433000,5.05,-0.985,5.16,5.24,386,0.1004,-0.7799,0.0563,1447
Tue Jun 13 2023,SPY230613C00434000,0.64,-0.055,0.65,0.66,574,0.102,0.1976,0.0458,1067,434.00,SPY230613P00434000,7.29,0.425,5.71,6.25,9,0.098,-0.8308,0.0504,45
Tue Jun 13 2023,SPY230613C00435000,0.45,-0.085,0.48,0.49,721,0.1019,0.1577,0.0394,1157,435.00,SPY230613P00435000,7,-0.73,6.54,7.15,112,0.0974,-0.8755,0.0444,132
Tue Jun 13 2023,SPY230613C00436000,0.36,-0.055,0.36,0.37,317,0.1032,0.1233,0.0331,497,436.00,SPY230613P00436000,8.16,-0.475,7.57,8.08,11,0.1053,-0.9141,0.0385,28
Tue Jun 13 2023,SPY230613C00437000,0.27,-0.055,0.26,0.27,549,0.1036,0.095,0.0273,951,437.00,SPY230613P00437000,8.74,-0.85,8.5,9.05,6,0.1086,-0.947,0.033,3
Wed Jun 14 2023,SPY230614C00418000,10.37,-0.435,11.11,11.65,12,0.1503,0.8801,0.0213,880,418.00,SPY230614P00418000,0.57,-0.205,0.54,0.55,408,0.1466,-0.1208,0.0215,1762
Wed Jun 14 2023,SPY230614C00419000,10.52,0.6,10.15,10.72,9,0.1443,0.863,0.024,2206,419.00,SPY230614P00419000,0.67,-0.225,0.63,0.64,368,0.1435,-0.138,0.0242,3231
Wed Jun 14 2023,SPY230614C00420000,9.2,0.15,9.27,9.81,685,0.141,0.8428,0.027,2534,420.00,SPY230614P00420000,0.74,-0.295,0.73,0.74,2252,0.1399,-0.1585,0.0273,5471
Wed Jun 14 2023,SPY230614C00421000,7.72,-0.47,8.4,8.92,82,0.1375,0.8194,0.0302,2250,421.00,SPY230614P00421000,0.87,-0.325,0.84,0.86,625,0.1362,-0.1823,0.0306,2410
Wed Jun 14 2023,SPY230614C00422000,6.93,-0.455,7.68,7.9,122,0.1333,0.7925,0.0337,1435,422.00,SPY230614P00422000,1,-0.385,0.99,1,856,0.1331,-0.2098,0.0342,4588
