Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Thu Jun 08 2023,SPY230608C00431000,0.01,-0.055,0,0.01,48001,0.4115,0.0152,0.0406,13987,431.00,SPY230608P00431000,1.98,-2.42,2,2.1,10048,0,-0.9848,0.0406,872
Thu Jun 08 2023,SPY230608C00432000,0.01,-0.025,0,0.01,16730,0.5799,0.0112,0.0222,9545,432.00,SPY230608P00432000,2.88,-2.52,2.81,3.31,4198,0.6502,-0.9888,0.0222,129
Thu Jun 08 2023,SPY230608C00433000,0.01,-0.015,0,0.01,6836,0.7426,0.009,0.0143,10208,433.00,SPY230608P00433000,3.8,-2.64,3.8,4.31,796,0.7616,-0.991,0.0143,65
Thu Jun 08 2023,SPY230608C00434000,0.01,-0.005,0,0.01,2190,0.9008,0.0076,0.0101,4934,434.00,SPY230608P00434000,4.37,-3.07,4.57,5.51,98,0,-0.9924,0.0101,4
Thu Jun 08 2023,SPY230608C00435000,0.01,0.005,0,0.01,784,1.056,0.0066,0.0076,5776,435.00,SPY230608P00435000,6.06,-2.34,5.57,6.62,21,1.4506,-0.9934,0.0076,17
Thu Jun 08 2023,SPY230608C00436000,0.01,0.005,0,0.01,361,1.2079,0.0058,0.006,3868,436.00,SPY230608P00436000,7.11,-2.29,6.57,7.62,2,1.6436,-0.9942,0.006,32
Thu Jun 08 2023,SPY230608C00437000,0.02,0.015,0,0.01,337,1.3577,0.0052,0.0048,3010,437.00,SPY230608P00437000,9.45,-0.95,7.57,8.52,9,0,-0.9948,0.0048,6
Thu Jun 08 2023,SPY230608C00438000,0.01,0.005,0,0.01,75,1.5056,0.002,0.0021,3393,438.00,SPY230608P00438000,8.98,-2.42,8.59,9.48,3,0,-0.998,0.0021,1
Thu Jun 08 2023,SPY230608C00439000,0.01,0.005,0,0.01,28,1.6517,0.0007,0.0008,572,439.00,SPY230608P00439000,11.76,-0.64,9.6,10.48,1,0,-0.9993,0.0008,5
Fri Jun 09 2023,SPY230609C00420000,8.99,2,8.88,9.23,1362,0.213,0.9741,0.0128,17416,420.00,SPY230609P00420000,0.04,-0.105,0.03,0.04,52065,0.1993,-0.0258,0.0128,46164
Fri Jun 09 2023,SPY230609C00421000,8,1.965,7.88,8.24,739,0.1959,0.9668,0.0168,7935,421.00,SPY230609P00421000,0.03,-0.155,0.03,0.04,9856,0.1803,-0.0332,0.0167,29482
Fri Jun 09 2023,SPY230609C00422000,6.98,1.87,6.89,7.24,919,0.178,0.9563,0.0223,6794,422.00,SPY230609P00422000,0.05,-0.205,0.04,0.05,62217,0.1678,-0.0437,0.0223,24623
Fri Jun 09 2023,SPY230609C00423000,6.03,1.835,5.9,6.25,1548,0.1615,0.9411,0.0304,6992,423.00,SPY230609P00423000,0.06,-0.31,0.05,0.06,28341,0.1531,-0.0589,0.0303,18700
Fri Jun 09 2023,SPY230609C00424000,5.03,1.625,4.93,5.27,3161,0.1487,0.9186,0.0418,7691,424.00,SPY230609P00424000,0.07,-0.465,0.07,0.08,54799,0.1405,-0.0814,0.0417,25589
Fri Jun 09 2023,SPY230609C00425000,4.06,1.42,4,4.3,9994,0.139,0.8856,0.0578,24206,425.00,SPY230609P00425000,0.12,-0.655,0.11,0.12,121690,0.1303,-0.1146,0.0578,74775
Fri Jun 09 2023,SPY230609C00426000,3.07,1.115,3.07,3.23,33012,0.1129,0.8373,0.0802,12353,426.00,SPY230609P00426000,0.2,-0.905,0.2,0.21,137028,0.1249,-0.1631,0.0803,46245
Fri Jun 09 2023,SPY230609C00427000,2.35,0.95,2.35,2.37,111807,0.1196,0.7647,0.1103,13552,427.00,SPY230609P00427000,0.36,-1.185,0.35,0.36,163640,0.1192,-0.2359,0.1106,43207
Fri Jun 09 2023,SPY230609C00428000,1.61,0.65,1.61,1.62,167628,0.1153,0.6505,0.1418,38370,428.00,SPY230609P00428000,0.6,-1.525,0.6,0.61,201947,0.1143,-0.3506,0.1424,33547
Fri Jun 09 2023,SPY230609C00429000,1.02,0.385,1.02,1.03,189563,0.1136,0.5017,0.1545,30147,429.00,SPY230609P00429000,1.01,-1.795,1.01,1.02,105771,0.1125,-0.5002,0.1553,22312
Fri Jun 09 2023,SPY230609C00430000,0.6,0.205,0.6,0.61,165906,0.1139,0.3521,0.1432,41112,430.00,SPY230609P00430000,1.61,-1.985,1.59,1.6,59025,0.1125,-0.6511,0.1444,30500
Fri Jun 09 2023,SPY230609C00431000,0.34,0.095,0.34,0.35,57187,0.1171,0.2273,0.114,23396,431.00,SPY230609P00431000,2.33,-2.13,2.33,2.35,7454,0.1155,-0.7772,0.1155,3605
Fri Jun 09 2023,SPY230609C00432000,0.19,0.045,0.18,0.19,44698,0.1199,0.1417,0.081,24243,432.00,SPY230609P00432000,3.16,-2.245,3.01,3.3,3139,0.111,-0.864,0.0826,2172
Fri Jun 09 2023,SPY230609C00433000,0.1,0.025,0.09,0.1,24488,0.1231,0.0876,0.0544,22211,433.00,SPY230609P00433000,4.06,-2.34,4.02,4.23,554,0.1276,-0.9191,0.056,342
Fri Jun 09 2023,SPY230609C00434000,0.04,-0.005,0.04,0.05,19130,0.1253,0.0536,0.0354,24823,434.00,SPY230609P00434000,5.03,-2.37,4.86,5.21,80,0,-0.9541,0.0369,103
Fri Jun 09 2023,SPY230609C00435000,0.03,0.005,0.02,0.03,12517,0.1317,0.0323,0.0225,36174,435.00,SPY230609P00435000,6.03,-2.37,5.86,6.1,419,0,-0.9761,0.0239,367
Fri Jun 09 2023,SPY230609C00436000,0.02,0.005,0.01,0.02,10327,0.1394,0.0195,0.0141,19801,436.00,SPY230609P00436000,6.93,-2.47,6.86,7.21,149,0,-0.9895,0.0154,13
Fri Jun 09 2023,SPY230609C00437000,0.01,-0.005,0,0.01,1698,0.137,0.0119,0.0088,8428,437.00,SPY230609P00437000,7.73,-2.67,7.86,8.21,67,0,-0.9971,0.0086,9
Fri Jun 09 2023,SPY230609C00438000,0.01,0.005,0,0.01,2195,0.152,0.0074,0.0056,7794,438.00,SPY230609P00438000,9.14,-2.26,8.86,9.21,13,0,-0.9997,0.0008,6
Fri Jun 09 2023,SPY230609C00439000,0.01,0.005,0,0.01,134,0.1669,0.0048,0.0037,24908,439.00,SPY230609P00439000,12.1,0,9.86,10.21,0,0,-1,0,1
Mon Jun 12 2023,SPY230612C00420000,9.42,2.245,8.99,9.34,279,0.1211,0.9553,0.0174,2283,420.00,SPY230612P00420000,0.09,-0.175,0.08,0.09,5839,0.1167,-0.0447,0.0174,9722
Mon Jun 12 2023,SPY230612C00421000,8.15,1.895,8.01,8.35,87,0.1132,0.9461,0.0215,1433,421.00,SPY230612P00421000,0.11,-0.235,0.1,0.11,2528,0.1106,-0.0539,0.0216,3668
Mon Jun 12 2023,SPY230612C00422000,7.19,1.825,7.04,7.38,298,0.1071,0.9329,0.0272,812,422.00,SPY230612P00422000,0.13,-0.325,0.13,0.14,7332,0.1052,-0.0669,0.0272,7677
Mon Jun 12 2023,SPY230612C00423000,6.18,1.69,6.09,6.42,3860,0.1016,0.9133,0.035,1900,423.00,SPY230612P00423000,0.18,-0.425,0.17,0.18,12095,0.0995,-0.0866,0.0351,9692
Mon Jun 12 2023,SPY230612C00424000,5.53,1.825,5.17,5.48,640,0.0971,0.8839,0.0457,1171,424.00,SPY230612P00424000,0.25,-0.565,0.24,0.25,12179,0.0954,-0.116,0.0457,11695
Mon Jun 12 2023,SPY230612C00425000,4.43,1.44,4.28,4.57,1170,0.0928,0.8409,0.059,9110,425.00,SPY230612P00425000,0.34,-0.745,0.34,0.35,22480,0.0914,-0.1594,0.0593,14543
Mon Jun 12 2023,SPY230612C00426000,3.6,1.255,3.5,3.67,5034,0.09,0.7811,0.0742,6721,426.00,SPY230612P00426000,0.5,-0.95,0.49,0.5,21994,0.0882,-0.2192,0.0745,15285
Mon Jun 12 2023,SPY230612C00427000,2.74,0.96,2.75,2.83,17948,0.0861,0.704,0.0889,8562,427.00,SPY230612P00427000,0.73,-1.15,0.72,0.73,38854,0.0861,-0.2972,0.0895,13976
Mon Jun 12 2023,SPY230612C00428000,2.11,0.785,2.06,2.13,41323,0.0838,0.6118,0.1006,7823,428.00,SPY230612P00428000,1.03,-1.39,1.03,1.04,37986,0.084,-0.3902,0.1014,10537
Mon Jun 12 2023,SPY230612C00429000,1.51,0.555,1.51,1.52,38337,0.0825,0.5089,0.1067,7422,429.00,SPY230612P00429000,1.46,-1.605,1.44,1.46,16967,0.0823,-0.4942,0.1079,5314
Mon Jun 12 2023,SPY230612C00430000,1.04,0.365,1.04,1.05,33421,0.0815,0.4021,0.105,6077,430.00,SPY230612P00430000,1.99,-1.84,1.97,2.01,7102,0.0816,-0.6025,0.1066,4091
Mon Jun 12 2023,SPY230612C00431000,0.69,0.215,0.69,0.7,13825,0.0813,0.3021,0.0948,7463,431.00,SPY230612P00431000,2.64,-1.98,2.59,2.67,1239,0.0805,-0.7042,0.0966,1408
Mon Jun 12 2023,SPY230612C00432000,0.45,0.125,0.44,0.45,8868,0.0816,0.2174,0.0792,4069,432.00,SPY230612P00432000,3.42,-2.075,3.28,3.49,1732,0.0804,-0.791,0.0814,1945
Mon Jun 12 2023,SPY230612C00433000,0.28,0.075,0.27,0.28,11019,0.0821,0.1498,0.0621,9780,433.00,SPY230612P00433000,4.2,-2.215,4.09,4.37,125,0.0812,-0.8607,0.0646,324
Mon Jun 12 2023,SPY230612C00434000,0.17,0.035,0.17,0.18,4154,0.0842,0.0992,0.046,3286,434.00,SPY230612P00434000,5.2,-2.2,4.98,5.29,171,0.0822,-0.9138,0.0486,265
Mon Jun 12 2023,SPY230612C00435000,0.11,0.025,0.1,0.11,60853,0.0855,0.0636,0.0324,51981,435.00,SPY230612P00435000,6.1,-2.3,5.91,6.24,58,0.0815,-0.9518,0.0352,60
Mon Jun 12 2023,SPY230612C00436000,0.07,0.025,0.06,0.07,2702,0.0877,0.0403,0.0221,18995,436.00,SPY230612P00436000,9.73,0.33,6.85,7.21,1,0,-0.9772,0.0252,4
Mon Jun 12 2023,SPY230612C00437000,0.04,0.005,0.03,0.04,2211,0.0881,0.0261,0.015,10143,437.00,SPY230612P00437000,8.75,-1.65,7.86,8.21,9,0,-0.9925,0.0163,0
Mon Jun 12 2023,SPY230612C00438000,0.03,0.015,0.02,0.03,548,0.093,0.0173,0.0102,1285,438.00,SPY230612P00438000,11.63,0,8.86,9.21,0,0,-0.9986,0.0037,1
Mon Jun 12 2023,SPY230612C00439000,0.01,-0.005,0.01,0.02,367,0.095,0.0123,0.0073,888,439.00,SPY230612P00439000,11.9,0,9.86,10.21,0,0,-1,0,1
Tue Jun 13 2023,SPY230613C00420000,9.6,2.19,9.17,9.51,56,0.1288,0.9268,0.0217,2060,420.00,SPY230613P00420000,0.2,-0.235,0.2,0.21,2602,0.1264,-0.0731,0.0218,5256
Tue Jun 13 2023,SPY230613C00421000,8.77,2.245,8.22,8.55,30,0.1234,0.911,0.0263,896,421.00,SPY230613P00421000,0.26,-0.285,0.24,0.25,1068,0.1208,-0.0889,0.0264,2063
Tue Jun 13 2023,SPY230613C00422000,6.9,1.255,7.28,7.6,110,0.1178,0.8899,0.0319,849,422.00,SPY230613P00422000,0.32,-0.375,0.31,0.32,3388,0.1172,-0.11,0.032,1765
Tue Jun 13 2023,SPY230613C00423000,6.56,1.72,6.37,6.68,198,0.1136,0.8621,0.0387,682,423.00,SPY230613P00423000,0.41,-0.465,0.39,0.4,4200,0.1128,-0.138,0.0389,2797
Tue Jun 13 2023,SPY230613C00424000,5.56,1.48,5.5,5.65,299,0.1048,0.8262,0.0466,1212,424.00,SPY230613P00424000,0.52,-0.595,0.51,0.52,2397,0.1096,-0.1741,0.0467,2408
Tue Jun 13 2023,SPY230613C00425000,4.75,1.38,4.68,4.93,807,0.1074,0.781,0.055,3608,425.00,SPY230613P00425000,0.69,-0.74,0.66,0.67,5265,0.1061,-0.2195,0.0553,5295
Tue Jun 13 2023,SPY230613C00426000,4,1.25,3.9,4.07,2522,0.103,0.7263,0.0634,4265,426.00,SPY230613P00426000,0.87,-0.93,0.87,0.88,8355,0.1036,-0.2749,0.0639,5020
Tue Jun 13 2023,SPY230613C00427000,3.29,1.1,3.22,3.29,7718,0.1009,0.6623,0.0711,6337,427.00,SPY230613P00427000,1.15,-1.095,1.13,1.14,10630,0.1008,-0.3394,0.0717,8256
Tue Jun 13 2023,SPY230613C00428000,2.58,0.87,2.58,2.6,7636,0.0988,0.5903,0.0771,4253,428.00,SPY230613P00428000,1.48,-1.265,1.47,1.49,9256,0.0992,-0.4118,0.078,5286
Tue Jun 13 2023,SPY230613C00429000,2,0.7,2,2.02,8090,0.0971,0.5122,0.0807,4033,429.00,SPY230613P00429000,1.9,-1.455,1.89,1.91,5586,0.0974,-0.4909,0.0818,2469
Tue Jun 13 2023,SPY230613C00430000,1.5,0.535,1.52,1.53,9257,0.0962,0.431,0.0809,5298,430.00,SPY230613P00430000,2.44,-1.6,2.39,2.45,2107,0.0964,-0.5739,0.0822,2249
Tue Jun 13 2023,SPY230613C00431000,1.12,0.4,1.12,1.13,3887,0.0955,0.3512,0.077,2288,431.00,SPY230613P00431000,3.06,-1.765,2.98,3.05,227,0.0952,-0.6551,0.0786,1301
Tue Jun 13 2023,SPY230613C00432000,0.82,0.295,0.81,0.82,3382,0.0954,0.2784,0.0697,2170,432.00,SPY230613P00432000,3.63,-2,3.63,3.79,78,0.095,-0.7297,0.0715,680
Tue Jun 13 2023,SPY230613C00433000,0.57,0.195,0.57,0.58,2361,0.0954,0.2155,0.0603,2073,433.00,SPY230613P00433000,4.53,-1.985,4.34,4.58,25,0.0936,-0.7947,0.0624,1575
Tue Jun 13 2023,SPY230613C00434000,0.4,0.135,0.4,0.41,13131,0.0963,0.1625,0.0503,11018,434.00,SPY230613P00434000,5.14,-2.29,5.16,5.44,5,0.0941,-0.8497,0.0525,60
Tue Jun 13 2023,SPY230613C00435000,0.28,0.095,0.27,0.28,11570,0.0968,0.1192,0.0405,11539,435.00,SPY230613P00435000,7,-1.405,6.03,6.34,63,0.0941,-0.895,0.0429,57
Tue Jun 13 2023,SPY230613C00436000,0.18,0.055,0.18,0.19,654,0.0976,0.0852,0.0315,780,436.00,SPY230613P00436000,7.13,-2.27,6.95,7.27,65,0.094,-0.9313,0.0341,76
Tue Jun 13 2023,SPY230613C00437000,0.12,0.035,0.12,0.13,741,0.0989,0.0594,0.0237,1656,437.00,SPY230613P00437000,8.05,-2.35,7.9,8.24,5,0.0944,-0.9595,0.0265,3
Tue Jun 13 2023,SPY230613C00438000,0.08,0.025,0.08,0.09,318,0.1006,0.0407,0.0174,565,438.00,SPY230613P00438000,10.99,0,8.86,9.21,0,0,-0.9805,0.02,0
Tue Jun 13 2023,SPY230613C00439000,0.07,0.035,0.05,0.06,504,0.1016,0.0277,0.0125,1106,439.00,SPY230613P00439000,10.94,-1.46,9.86,10.21,2,0,-0.9943,0.0124,4
Wed Jun 14 2023,SPY230614C00420000,9.72,1.955,9.44,9.77,154,0.1406,0.8899,0.0247,2649,420.00,SPY230614P00420000,0.4,-0.335,0.4,0.41,2116,0.1382,-0.1101,0.0248,5882
Wed Jun 14 2023,SPY230614C00421000,8.62,1.715,8.53,8.85,53,0.1367,0.869,0.0287,2227,421.00,SPY230614P00421000,0.48,-0.405,0.48,0.49,2450,0.1342,-0.1312,0.0288,3490
Wed Jun 14 2023,SPY230614C00422000,7.8,1.715,7.67,7.94,133,0.1338,0.8432,0.0332,1435,422.00,SPY230614P00422000,0.61,-0.465,0.59,0.6,1372,0.1312,-0.1571,0.0334,4695
Wed Jun 14 2023,SPY230614C00423000,6.86,1.545,6.81,7.07,48,0.1306,0.8122,0.0381,1739,423.00,SPY230614P00423000,0.74,-0.565,0.72,0.73,2320,0.1279,-0.1883,0.0383,2539
Wed Jun 14 2023,SPY230614C00424000,6.02,1.44,5.98,6.19,138,0.1263,0.7756,0.0432,1914,424.00,SPY230614P00424000,0.91,-0.665,0.89,0.9,4528,0.1254,-0.2252,0.0434,4495
Wed Jun 14 2023,SPY230614C00425000,5.31,1.39,5.2,5.35,1215,0.1228,0.7332,0.0482,3817,425.00,SPY230614P00425000,1.13,-0.78,1.1,1.11,6291,0.1231,-0.2679,0.0486,6060
Wed Jun 14 2023,SPY230614C00426000,4.59,1.27,4.46,4.63,2209,0.1214,0.6854,0.053,4276,426.00,SPY230614P00426000,1.38,-0.9,1.36,1.37,4604,0.1212,-0.3162,0.0534,5041
Wed Jun 14 2023,SPY230614C00427000,3.88,1.135,3.83,3.85,7794,0.1189,0.6324,0.0571,7859,427.00,SPY230614P00427000,1.68,-1.03,1.66,1.67,6871,0.1189,-0.3697,0.0577,6380
Wed Jun 14 2023,SPY230614C00428000,3.21,0.965,3.2,3.22,8351,0.1174,0.5751,0.0604,9052,428.00,SPY230614P00428000,2.06,-1.175,2.03,2.04,4023,0.1173,-0.4278,0.0611,7032
Wed Jun 14 2023,SPY230614C00429000,2.62,0.825,2.63,2.64,7995,0.1158,0.5143,0.0624,8586,429.00,SPY230614P00429000,2.49,-1.295,2.45,2.47,3578,0.1155,-0.4894,0.0632,4785
Wed Jun 14 2023,SPY230614C00430000,2.13,0.705,2.12,2.13,7695,0.1145,0.4514,0.0629,7971,430.00,SPY230614P00430000,3.04,-1.41,2.93,2.98,2045,0.114,-0.5532,0.0639,4775
Wed Jun 14 2023,SPY230614C00431000,1.68,0.565,1.68,1.69,4479,0.1133,0.3885,0.0616,4522,431.00,SPY230614P00431000,3.54,-1.61,3.48,3.55,390,0.1126,-0.6175,0.0628,4801
Wed Jun 14 2023,SPY230614C00432000,1.33,0.465,1.31,1.32,3057,0.1122,0.3278,0.0585,4880,432.00,SPY230614P00432000,4.15,-1.78,4.07,4.22,280,0.1114,-0.6796,0.0598,5927
Wed Jun 14 2023,SPY230614C00433000,1.03,0.365,1,1.01,2265,0.1113,0.2715,0.0538,6234,433.00,SPY230614P00433000,4.84,-1.875,4.76,4.93,84,0.1105,-0.7373,0.0554,3287
Wed Jun 14 2023,SPY230614C00434000,0.77,0.265,0.76,0.77,11614,0.1113,0.2213,0.0482,14488,434.00,SPY230614P00434000,5.58,-2.005,5.51,5.71,23,0.1102,-0.7893,0.0499,1509
Wed Jun 14 2023,SPY230614C00435000,0.58,0.205,0.57,0.58,2290,0.1115,0.1772,0.042,2260,435.00,SPY230614P00435000,6.49,-2.005,6.28,6.55,77,0.109,-0.8351,0.0439,998
Wed Jun 14 2023,SPY230614C00436000,0.42,0.135,0.42,0.43,1155,0.1117,0.1394,0.0358,2480,436.00,SPY230614P00436000,7.22,-2.21,7.13,7.42,41,0.1084,-0.8746,0.0378,48
Wed Jun 14 2023,SPY230614C00437000,0.32,0.115,0.3,0.31,1134,0.1115,0.1082,0.0298,2317,437.00,SPY230614P00437000,8.14,-2.265,8.03,8.33,48,0.1084,-0.9082,0.032,24
Wed Jun 14 2023,SPY230614C00438000,0.22,0.065,0.22,0.23,1013,0.1126,0.0824,0.0243,2194,438.00,SPY230614P00438000,10.01,-1.39,8.95,9.27,6,0.1075,-0.936,0.0266,3
Wed Jun 14 2023,SPY230614C00439000,0.18,0.065,0.16,0.17,160,0.1138,0.0617,0.0194,938,439.00,SPY230614P00439000,11.93,-0.47,9.9,10.23,6,0.1053,-0.9587,0.0218,4
Thu Jun 15 2023,SPY230615C00420000,10.08,1.715,9.36,10.32,51,0.1362,0.8727,0.0249,18120,420.00,SPY230615P00420000,0.54,-0.345,0.52,0.53,2362,0.1397,-0.1285,0.0252,12655
Thu Jun 15 2023,SPY230615C00421000,9.08,1.765,8.57,9.4,25282,0.1368,0.8514,0.0284,13671,421.00,SPY230615P00421000,0.64,-0.405,0.62,0.63,1596,0.1368,-0.1496,0.0286,1413
Thu Jun 15 2023,SPY230615C00422000,8.09,1.605,7.61,8.49,5386,0.13,0.826,0.0322,4599,422.00,SPY230615P00422000,0.75,-0.485,0.74,0.75,2483,0.1336,-0.1753,0.0325,2071
Thu Jun 15 2023,SPY230615C00423000,7.21,1.505,7.12,7.35,721,0.1297,0.7963,0.0362,1796,423.00,SPY230615P00423000,0.89,-0.575,0.88,0.89,2852,0.1303,-0.2055,0.0367,3554
Thu Jun 15 2023,SPY230615C00424000,6.38,1.38,6.3,6.52,1245,0.127,0.762,0.0404,8646,424.00,SPY230615P00424000,1.09,-0.65,1.06,1.07,1841,0.1277,-0.2403,0.0409,1641
Thu Jun 15 2023,SPY230615C00425000,5.96,1.685,5.52,5.81,1904,0.1266,0.7229,0.0446,8308,425.00,SPY230615P00425000,1.31,-0.76,1.28,1.29,5341,0.1254,-0.2802,0.0452,4287
Thu Jun 15 2023,SPY230615C00426000,4.96,1.32,4.79,4.97,3888,0.1223,0.6793,0.0485,7489,426.00,SPY230615P00426000,1.55,-0.9,1.54,1.55,5663,0.1232,-0.3244,0.0493,3492
Thu Jun 15 2023,SPY230615C00427000,4.26,1.195,4.19,4.22,9200,0.1212,0.6313,0.052,9840,427.00,SPY230615P00427000,1.87,-1.01,1.85,1.86,6459,0.1214,-0.3734,0.053,3656
Thu Jun 15 2023,SPY230615C00428000,3.54,0.995,3.55,3.57,8425,0.1192,0.5794,0.0548,7955,428.00,SPY230615P00428000,2.23,-1.11,2.22,2.23,7287,0.1198,-0.4262,0.056,4361
Thu Jun 15 2023,SPY230615C00429000,2.97,0.89,2.96,2.98,7310,0.1173,0.5243,0.0568,3737,429.00,SPY230615P00429000,2.66,-1.26,2.63,2.65,7386,0.1178,-0.4827,0.0582,4572
Thu Jun 15 2023,SPY230615C00430000,2.47,0.8,2.43,2.45,6513,0.1155,0.4671,0.0576,3516,430.00,SPY230615P00430000,3.15,-1.395,3.09,3.15,3533,0.1162,-0.5416,0.0593,3445
Thu Jun 15 2023,SPY230615C00431000,2.02,0.685,1.97,1.99,5004,0.1143,0.4092,0.057,1806,431.00,SPY230615P00431000,3.55,-1.86,3.63,3.7,1249,0.1148,-0.6016,0.0591,1295
Thu Jun 15 2023,SPY230615C00432000,1.59,0.525,1.57,1.59,4035,0.1133,0.3525,0.0551,1913,432.00,SPY230615P00432000,4.35,-1.44,4.24,4.33,127,0.114,-0.6614,0.0574,916
Thu Jun 15 2023,SPY230615C00433000,1.25,0.415,1.24,1.25,2072,0.1124,0.2981,0.0518,2254,433.00,SPY230615P00433000,4.88,-2.135,4.88,5.31,1863,0.1197,-0.7183,0.0545,803
Thu Jun 15 2023,SPY230615C00434000,0.99,0.335,0.96,0.97,1755,0.1117,0.2484,0.0474,1526,434.00,SPY230615P00434000,5.76,-1.92,5.64,5.81,574,0.114,-0.771,0.0505,248
Thu Jun 15 2023,SPY230615C00435000,0.75,0.245,0.74,0.75,1231,0.1116,0.2044,0.0424,1696,435.00,SPY230615P00435000,6.53,-1.695,6.13,6.87,1548,0.1127,-0.8183,0.0458,755
Thu Jun 15 2023,SPY230615C00436000,0.55,0.165,0.56,0.57,961,0.1115,0.1657,0.0371,1100,436.00,SPY230615P00436000,7.34,-1.76,6.95,7.74,838,0.1129,-0.86,0.0407,405
Thu Jun 15 2023,SPY230615C00437000,0.44,0.145,0.42,0.43,1544,0.1116,0.133,0.0319,887,437.00,SPY230615P00437000,8.28,-2.125,7.8,8.65,288,0.1128,-0.8961,0.0358,151
Thu Jun 15 2023,SPY230615C00438000,0.34,0.115,0.32,0.33,2002,0.1127,0.1057,0.027,1847,438.00,SPY230615P00438000,9.11,-2.255,8.59,9.59,49,0.1049,-0.9268,0.031,23
Thu Jun 15 2023,SPY230615C00439000,0.24,0.075,0.23,0.24,602,0.1125,0.0832,0.0224,1106,439.00,SPY230615P00439000,10.1,-2.24,9.5,10.56,14,0,-0.9529,0.0265,4
Fri Jun 16 2023,SPY230616C00420000,9.93,1.755,9.52,10.38,26996,0.1389,0.8734,0.0248,73525,420.00,SPY230616P00420000,0.85,-0.47,0.84,0.85,45256,0.1369,-0.1797,0.0302,84874
Fri Jun 16 2023,SPY230616C00421000,9.36,2.04,8.63,9.48,25324,0.1362,0.8516,0.0283,21162,421.00,SPY230616P00421000,0.99,-0.55,0.98,0.99,4436,0.1336,-0.207,0.0337,11228
Fri Jun 16 2023,SPY230616C00422000,8.16,1.67,7.76,8.57,5721,0.1321,0.826,0.0321,56182,422.00,SPY230616P00422000,1.16,-0.625,1.15,1.16,7892,0.1306,-0.2382,0.0373,15703
Fri Jun 16 2023,SPY230616C00423000,7.58,1.835,7.19,7.52,1606,0.1319,0.7965,0.0361,15823,423.00,SPY230616P00423000,1.36,-0.715,1.35,1.36,4483,0.1276,-0.2735,0.0409,12800
Fri Jun 16 2023,SPY230616C00424000,6.75,1.73,6.33,6.6,1145,0.1252,0.7619,0.0402,20298,424.00,SPY230616P00424000,1.62,-0.81,1.59,1.6,7462,0.125,-0.313,0.0444,10507
