Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Mon May 22 2023,SPY230522C00424000,0.07,-0.185,0.07,0.08,30255,0.0914,0.0514,0.0304,8542,424.00,SPY230522P00424000,5.61,0.225,5.45,6.1,1390,0.0848,-0.9566,0.0322,894
Mon May 22 2023,SPY230522C00425000,0.05,-0.105,0.05,0.06,26035,0.0977,0.0352,0.0212,12104,425.00,SPY230522P00425000,6.29,-0.005,6.44,7.09,695,0.0914,-0.9736,0.0226,94
Mon May 22 2023,SPY230522C00426000,0.03,-0.065,0.03,0.04,9546,0.1015,0.0253,0.0152,4091,426.00,SPY230522P00426000,7.38,0.13,7.43,8.08,152,0.0905,-0.9835,0.0165,30
Mon May 22 2023,SPY230522C00427000,0.02,-0.045,0.02,0.03,4742,0.1069,0.019,0.0112,3476,427.00,SPY230522P00427000,8.45,0.22,8.42,9.08,97,0,-0.9897,0.0125,16
Mon May 22 2023,SPY230522C00428000,0.02,-0.025,0.01,0.02,3247,0.1095,0.0147,0.0085,3297,428.00,SPY230522P00428000,9.15,-0.07,9.42,10.08,55,0,-0.9939,0.0097,15
Tue May 23 2023,SPY230523C00409000,9.64,-0.575,9.23,9.8,102,0.1386,0.9459,0.0185,407,409.00,SPY230523P00409000,0.13,-0.145,0.12,0.14,1565,0.1339,-0.054,0.0185,2051
Tue May 23 2023,SPY230523C00410000,9.13,-0.145,8.24,8.82,184,0.1294,0.9309,0.0232,1192,410.00,SPY230523P00410000,0.16,-0.175,0.16,0.17,7676,0.129,-0.0688,0.0232,7844
Tue May 23 2023,SPY230523C00411000,7.71,-0.64,7.3,7.86,246,0.1248,0.9108,0.029,2318,411.00,SPY230523P00411000,0.22,-0.185,0.21,0.22,3442,0.1244,-0.0893,0.0292,4640
Tue May 23 2023,SPY230523C00412000,7.24,-0.2,6.4,6.92,272,0.1219,0.8844,0.0362,2940,412.00,SPY230523P00412000,0.3,-0.205,0.29,0.3,4153,0.1215,-0.116,0.0364,5242
Tue May 23 2023,SPY230523C00413000,5.84,-0.725,5.52,6,426,0.1183,0.8502,0.0445,1887,413.00,SPY230523P00413000,0.4,-0.225,0.39,0.4,7451,0.118,-0.1503,0.0448,4310
Tue May 23 2023,SPY230523C00414000,4.96,-0.75,4.84,5.12,441,0.1219,0.807,0.0538,1754,414.00,SPY230523P00414000,0.54,-0.235,0.52,0.53,16420,0.1144,-0.1933,0.054,14810
Tue May 23 2023,SPY230523C00415000,4.13,-0.77,4.04,4.28,800,0.1179,0.7538,0.0636,4340,415.00,SPY230523P00415000,0.73,-0.225,0.71,0.72,13709,0.112,-0.2471,0.064,6105
Tue May 23 2023,SPY230523C00416000,3.32,-0.815,3.3,3.38,3140,0.1107,0.69,0.073,3005,416.00,SPY230523P00416000,0.96,-0.225,0.94,0.95,14242,0.1086,-0.311,0.0735,8380
Tue May 23 2023,SPY230523C00417000,2.64,-0.77,2.61,2.68,9388,0.1079,0.616,0.081,4028,417.00,SPY230523P00417000,1.26,-0.205,1.25,1.26,19654,0.1061,-0.3859,0.0816,9142
Tue May 23 2023,SPY230523C00418000,2.02,-0.73,2,2.03,15688,0.1043,0.5333,0.0862,5577,418.00,SPY230523P00418000,1.66,-0.145,1.64,1.66,28680,0.104,-0.4689,0.087,6093
Tue May 23 2023,SPY230523C00419000,1.5,-0.66,1.49,1.51,20434,0.1028,0.4466,0.0874,5453,419.00,SPY230523P00419000,2.15,-0.07,2.12,2.15,13761,0.1024,-0.5565,0.0884,4223
Tue May 23 2023,SPY230523C00420000,1.09,-0.565,1.07,1.08,22261,0.1012,0.3596,0.0839,6399,420.00,SPY230523P00420000,2.72,0,2.68,2.74,21318,0.1005,-0.6447,0.0851,12156
Tue May 23 2023,SPY230523C00421000,0.76,-0.465,0.75,0.76,21878,0.1008,0.278,0.0761,8730,421.00,SPY230523P00421000,3.35,0.05,3.34,3.42,4168,0.0994,-0.7277,0.0775,1275
Tue May 23 2023,SPY230523C00422000,0.51,-0.375,0.5,0.51,13414,0.1,0.2065,0.065,4946,422.00,SPY230523P00422000,4,0.04,4.09,4.19,2183,0.0981,-0.8004,0.0667,549
Tue May 23 2023,SPY230523C00423000,0.33,-0.295,0.33,0.34,8631,0.1003,0.1489,0.0527,3735,423.00,SPY230523P00423000,4.74,0.05,4.71,5.24,426,0.0977,-0.8598,0.0546,340
Tue May 23 2023,SPY230523C00424000,0.23,-0.195,0.22,0.23,3507,0.1019,0.1052,0.0409,2401,424.00,SPY230523P00424000,5.37,-0.145,5.58,6.16,354,0.0979,-0.905,0.043,312
Tue May 23 2023,SPY230523C00425000,0.14,-0.145,0.14,0.15,9048,0.1029,0.0742,0.0309,6321,425.00,SPY230523P00425000,6.27,-0.11,6.5,7.12,58,0.0992,-0.9376,0.0331,46
Tue May 23 2023,SPY230523C00426000,0.1,-0.095,0.1,0.11,2795,0.1066,0.0531,0.0232,3001,426.00,SPY230523P00426000,7.41,0.105,7.46,7.8,182,0,-0.9603,0.0252,122
Tue May 23 2023,SPY230523C00427000,0.08,-0.055,0.07,0.08,1732,0.1104,0.0382,0.0172,1065,427.00,SPY230523P00427000,8.25,-0.005,8.44,9.09,94,0.1059,-0.9758,0.0192,15
Tue May 23 2023,SPY230523C00428000,0.05,-0.045,0.05,0.06,1117,0.1143,0.0284,0.013,968,428.00,SPY230523P00428000,9.67,0.44,9.42,10.08,30,0,-0.9862,0.0149,3
Wed May 24 2023,SPY230524C00409000,10.37,-0.035,9.4,9.96,32,0.1405,0.9156,0.0222,1435,409.00,SPY230524P00409000,0.26,-0.145,0.25,0.26,2251,0.1403,-0.0842,0.0222,5717
Wed May 24 2023,SPY230524C00410000,8.89,-0.6,8.49,9.02,47,0.138,0.8962,0.0265,2570,410.00,SPY230524P00410000,0.33,-0.155,0.32,0.33,9393,0.1371,-0.104,0.0266,14167
Wed May 24 2023,SPY230524C00411000,8.06,-0.52,7.59,8.09,36,0.1345,0.8723,0.0315,6593,411.00,SPY230524P00411000,0.41,-0.165,0.4,0.41,2382,0.1333,-0.1278,0.0316,7335
Wed May 24 2023,SPY230524C00412000,7.43,-0.265,6.71,7.18,237,0.1309,0.8434,0.0371,6235,412.00,SPY230524P00412000,0.53,-0.165,0.51,0.52,2518,0.1303,-0.1569,0.0373,7553
Wed May 24 2023,SPY230524C00413000,6.44,-0.395,5.88,6.3,138,0.1284,0.8087,0.0432,1699,413.00,SPY230524P00413000,0.65,-0.185,0.65,0.66,15190,0.1274,-0.192,0.0435,9202
Wed May 24 2023,SPY230524C00414000,5.69,-0.315,5.22,5.46,279,0.1304,0.7674,0.0497,1504,414.00,SPY230524P00414000,0.84,-0.165,0.82,0.83,6420,0.1244,-0.2333,0.05,6639
Wed May 24 2023,SPY230524C00415000,4.5,-0.71,4.44,4.65,1335,0.1264,0.7192,0.0563,5991,415.00,SPY230524P00415000,1.04,-0.175,1.03,1.04,18131,0.1212,-0.2819,0.0567,12461
Wed May 24 2023,SPY230524C00416000,3.83,-0.625,3.71,3.78,6498,0.12,0.6638,0.0625,6274,416.00,SPY230524P00416000,1.31,-0.145,1.29,1.31,10297,0.1186,-0.3381,0.063,3824
Wed May 24 2023,SPY230524C00417000,3.06,-0.68,3.04,3.07,9603,0.1163,0.6014,0.0677,4916,417.00,SPY230524P00417000,1.62,-0.125,1.62,1.64,8050,0.116,-0.4011,0.0684,3203
Wed May 24 2023,SPY230524C00418000,2.45,-0.64,2.43,2.46,10733,0.1137,0.5328,0.0714,3356,418.00,SPY230524P00418000,2.01,-0.08,2,2.03,17868,0.1134,-0.4702,0.0722,4420
Wed May 24 2023,SPY230524C00419000,1.92,-0.58,1.9,1.92,15592,0.1117,0.4606,0.0728,3859,419.00,SPY230524P00419000,2.44,-0.06,2.47,2.5,9781,0.111,-0.5434,0.0738,1482
Wed May 24 2023,SPY230524C00420000,1.46,-0.52,1.45,1.46,14262,0.1098,0.3873,0.0714,7365,420.00,SPY230524P00420000,3.01,0.025,3.02,3.04,7068,0.109,-0.6176,0.0727,1606
Wed May 24 2023,SPY230524C00421000,1.08,-0.445,1.07,1.08,17148,0.1079,0.3165,0.0673,5201,421.00,SPY230524P00421000,3.6,0.06,3.61,3.69,1526,0.1065,-0.6903,0.0688,309
Wed May 24 2023,SPY230524C00422000,0.78,-0.365,0.78,0.79,8852,0.1073,0.2509,0.0608,3962,422.00,SPY230524P00422000,4.09,-0.08,4.32,4.42,675,0.1062,-0.7576,0.0626,280
Wed May 24 2023,SPY230524C00423000,0.55,-0.295,0.55,0.56,6257,0.1065,0.1931,0.0526,5113,423.00,SPY230524P00423000,4.84,-0.03,4.91,5.39,79,0.1052,-0.8171,0.0547,46
Wed May 24 2023,SPY230524C00424000,0.41,-0.195,0.38,0.39,5111,0.1062,0.1451,0.0438,2706,424.00,SPY230524P00424000,5.5,-0.145,5.72,6.25,52,0.1039,-0.867,0.0461,34
Wed May 24 2023,SPY230524C00425000,0.26,-0.165,0.26,0.28,7073,0.1064,0.1076,0.0354,2887,425.00,SPY230524P00425000,6.6,0.13,6.59,7.17,63,0.1038,-0.907,0.0377,37
Wed May 24 2023,SPY230524C00426000,0.2,-0.095,0.19,0.2,1557,0.1091,0.0785,0.0277,1304,426.00,SPY230524P00426000,7.31,-0.055,7.51,8.12,5,0.1042,-0.9379,0.0303,16
Wed May 24 2023,SPY230524C00427000,0.15,-0.055,0.13,0.14,1089,0.1101,0.0577,0.0215,723,427.00,SPY230524P00427000,8.15,-0.14,8.46,9.09,16,0.1042,-0.961,0.0241,12
Wed May 24 2023,SPY230524C00428000,0.1,-0.045,0.09,0.1,901,0.112,0.0422,0.0165,862,428.00,SPY230524P00428000,10.03,0.78,9.44,10.08,14,0.1065,-0.9778,0.0191,4
Thu May 25 2023,SPY230525C00409000,10.06,-0.685,9.79,10.32,3,0.1474,0.8946,0.0232,300,409.00,SPY230525P00409000,0.4,-0.135,0.39,0.4,1296,0.1459,-0.1061,0.0234,1612
Thu May 25 2023,SPY230525C00410000,9.77,-0.07,8.9,9.39,76,0.1444,0.8742,0.0269,1527,410.00,SPY230525P00410000,0.46,-0.165,0.47,0.48,3438,0.142,-0.127,0.0272,2840
Thu May 25 2023,SPY230525C00411000,7.95,-0.99,8.02,8.48,91,0.1411,0.8499,0.0311,2524,411.00,SPY230525P00411000,0.55,-0.185,0.57,0.58,2226,0.1385,-0.1517,0.0314,3408
Thu May 25 2023,SPY230525C00412000,7.89,-0.18,7.15,7.56,228,0.1362,0.8213,0.0356,2457,412.00,SPY230525P00412000,0.7,-0.165,0.7,0.71,2396,0.1357,-0.1807,0.036,4444
Thu May 25 2023,SPY230525C00413000,6.73,-0.5,6.45,6.72,78,0.138,0.788,0.0404,1030,413.00,SPY230525P00413000,0.84,-0.17,0.85,0.86,3849,0.1325,-0.2142,0.0409,3007
Thu May 25 2023,SPY230525C00414000,5.95,-0.45,5.66,5.91,286,0.1353,0.7495,0.0453,2111,414.00,SPY230525P00414000,1.02,-0.175,1.04,1.05,3824,0.1296,-0.2532,0.046,3550
Thu May 25 2023,SPY230525C00415000,5.07,-0.54,4.9,5.12,1009,0.132,0.7058,0.0502,1795,415.00,SPY230525P00415000,1.28,-0.125,1.28,1.29,4996,0.1273,-0.2982,0.0511,6024
Thu May 25 2023,SPY230525C00416000,4.32,-0.54,4.18,4.26,1052,0.1262,0.6566,0.0547,2883,416.00,SPY230525P00416000,1.55,-0.105,1.55,1.56,8552,0.1245,-0.3479,0.0558,6140
Thu May 25 2023,SPY230525C00417000,3.63,-0.515,3.52,3.55,7282,0.123,0.6021,0.0587,6649,417.00,SPY230525P00417000,1.85,-0.095,1.88,1.9,7960,0.1222,-0.4038,0.06,7304
Thu May 25 2023,SPY230525C00418000,2.92,-0.56,2.9,2.93,4791,0.1204,0.5433,0.0616,3783,418.00,SPY230525P00418000,2.29,-0.015,2.26,2.29,6501,0.1198,-0.4642,0.0633,4589
Thu May 25 2023,SPY230525C00419000,2.49,-0.39,2.35,2.37,11387,0.1181,0.4811,0.0632,4057,419.00,SPY230525P00419000,2.68,-0.025,2.72,2.75,6234,0.1176,-0.5284,0.0652,3952
Thu May 25 2023,SPY230525C00420000,1.87,-0.47,1.87,1.88,6553,0.116,0.4174,0.063,3347,420.00,SPY230525P00420000,3.22,0.055,3.21,3.29,4408,0.1152,-0.5949,0.0655,2095
Thu May 25 2023,SPY230525C00421000,1.53,-0.33,1.45,1.46,5809,0.1142,0.3534,0.0611,3102,421.00,SPY230525P00421000,3.85,0.155,3.81,3.9,1812,0.1139,-0.6613,0.064,1826
Thu May 25 2023,SPY230525C00422000,1.11,-0.335,1.1,1.11,4991,0.1125,0.2924,0.0572,3578,422.00,SPY230525P00422000,4.32,0.02,4.48,4.58,921,0.1127,-0.726,0.0607,1182
Thu May 25 2023,SPY230525C00423000,0.83,-0.275,0.82,0.83,3376,0.1114,0.2362,0.0518,2272,423.00,SPY230525P00423000,5.15,0.185,5.18,5.33,1590,0.1107,-0.7863,0.0558,1903
Thu May 25 2023,SPY230525C00424000,0.59,-0.235,0.59,0.6,5746,0.1099,0.1863,0.0454,4241,424.00,SPY230525P00424000,5.85,0.15,5.85,6.34,1472,0.1125,-0.8406,0.05,1687
Thu May 25 2023,SPY230525C00425000,0.44,-0.165,0.43,0.44,5823,0.11,0.1442,0.0386,4812,425.00,SPY230525P00425000,6.7,0.195,6.68,7.23,714,0.1125,-0.8876,0.0437,796
Thu May 25 2023,SPY230525C00426000,0.31,-0.125,0.31,0.32,1810,0.1104,0.1099,0.0319,1877,426.00,SPY230525P00426000,7.49,0.12,7.57,8.13,94,0.1117,-0.9269,0.0373,197
Thu May 25 2023,SPY230525C00427000,0.23,-0.085,0.22,0.23,999,0.1108,0.083,0.0258,981,427.00,SPY230525P00427000,8.41,0.125,8.49,9.11,103,0.1137,-0.959,0.0316,66
Thu May 25 2023,SPY230525C00428000,0.19,-0.035,0.16,0.17,427,0.1123,0.0623,0.0205,945,428.00,SPY230525P00428000,7.66,-1.58,9.45,10.03,9,0,-0.9834,0.0241,13
Fri May 26 2023,SPY230526C00411000,8.61,-0.57,8.29,8.73,413,0.1446,0.8267,0.0306,4666,411.00,SPY230526P00411000,0.76,-0.155,0.77,0.78,13258,0.1433,-0.175,0.031,11461
Fri May 26 2023,SPY230526C00412000,7.73,-0.585,7.46,7.73,646,0.1377,0.7983,0.0344,7122,412.00,SPY230526P00412000,0.92,-0.125,0.91,0.92,21804,0.1398,-0.204,0.0348,19177
Fri May 26 2023,SPY230526C00412500,7.8,-0.1,7.16,7.29,100,0.1392,0.7827,0.0363,5383,412.50,SPY230526P00412500,0.97,-0.155,1,1.01,3975,0.1387,-0.22,0.0368,9190
Fri May 26 2023,SPY230526C00413000,7.06,-0.43,6.75,6.87,586,0.1374,0.7662,0.0382,4798,413.00,SPY230526P00413000,1.09,-0.125,1.09,1.1,10288,0.1373,-0.2369,0.0388,15142
Fri May 26 2023,SPY230526C00414000,6.22,-0.46,5.96,6.07,1225,0.1348,0.7297,0.0421,4797,414.00,SPY230526P00414000,1.31,-0.095,1.3,1.31,10107,0.1346,-0.2738,0.0428,10378
Fri May 26 2023,SPY230526C00415000,5.4,-0.51,5.23,5.44,4094,0.1357,0.6894,0.0458,11748,415.00,SPY230526P00415000,1.54,-0.085,1.54,1.55,45810,0.1318,-0.3147,0.0467,31444
Fri May 26 2023,SPY230526C00416000,4.73,-0.425,4.52,4.59,2964,0.1288,0.6447,0.0494,8269,416.00,SPY230526P00416000,1.8,-0.08,1.82,1.83,11150,0.1289,-0.3604,0.0504,9362
Fri May 26 2023,SPY230526C00417000,3.89,-0.56,3.85,3.9,12201,0.1272,0.596,0.0524,8332,417.00,SPY230526P00417000,2.17,-0.01,2.16,2.18,17148,0.1268,-0.4105,0.0537,12999
Fri May 26 2023,SPY230526C00417500,3.73,-0.385,3.55,3.59,7417,0.126,0.5702,0.0537,3464,417.50,SPY230526P00417500,2.32,-0.03,2.34,2.38,9710,0.1259,-0.437,0.0552,4848
Fri May 26 2023,SPY230526C00418000,3.3,-0.49,3.25,3.28,16055,0.1248,0.5433,0.0548,7480,418.00,SPY230526P00418000,2.56,0.03,2.54,2.56,39152,0.124,-0.4644,0.0564,12664
Fri May 26 2023,SPY230526C00419000,2.71,-0.47,2.69,2.71,20241,0.1225,0.4881,0.0562,8612,419.00,SPY230526P00419000,3,0.065,2.99,3.03,16427,0.1224,-0.5216,0.0581,7206
Fri May 26 2023,SPY230526C00420000,2.21,-0.42,2.2,2.21,42415,0.1207,0.4312,0.0564,16867,420.00,SPY230526P00420000,3.49,0.1,3.49,3.52,30651,0.1195,-0.5812,0.0586,8665
Fri May 26 2023,SPY230526C00421000,1.8,-0.335,1.76,1.77,22535,0.1187,0.3741,0.0552,17515,421.00,SPY230526P00421000,3.97,0.05,4.05,4.13,4969,0.1198,-0.6407,0.0579,2266
Fri May 26 2023,SPY230526C00422000,1.39,-0.32,1.39,1.4,15462,0.1173,0.3185,0.0527,14102,422.00,SPY230526P00422000,4.72,0.215,4.7,4.78,3027,0.1169,-0.6996,0.0558,1665
Fri May 26 2023,SPY230526C00423000,1.09,-0.255,1.08,1.09,39903,0.1162,0.266,0.049,29529,423.00,SPY230526P00423000,4.92,-0.23,5.38,5.67,486,0.1199,-0.7558,0.0526,271
Fri May 26 2023,SPY230526C00424000,0.82,-0.215,0.82,0.83,11605,0.115,0.2177,0.0443,9318,424.00,SPY230526P00424000,5.85,0,5.98,6.29,221,0.1092,-0.8082,0.0484,238
Fri May 26 2023,SPY230526C00425000,0.62,-0.165,0.61,0.62,17586,0.1138,0.1749,0.0391,16178,425.00,SPY230526P00425000,6.7,0.07,6.82,7.23,702,0.1126,-0.8557,0.0437,372
Fri May 26 2023,SPY230526C00426000,0.46,-0.125,0.45,0.46,8926,0.1132,0.1379,0.0336,8608,426.00,SPY230526P00426000,7.65,0.19,7.64,8.2,95,0.1139,-0.8978,0.0386,101
Fri May 26 2023,SPY230526C00427000,0.33,-0.105,0.33,0.34,16855,0.1131,0.107,0.0282,14665,427.00,SPY230526P00427000,8.04,-0.3,8.54,9.14,543,0.1146,-0.9341,0.0337,465
Fri May 26 2023,SPY230526C00428000,0.25,-0.065,0.24,0.25,4817,0.1133,0.0821,0.0231,11025,428.00,SPY230526P00428000,9.51,0.245,9.48,9.98,25,0,-0.9647,0.0289,22
Tue May 30 2023,SPY230530C00409000,11.2,-0.07,10.41,10.85,20,0.1381,0.8391,0.0242,357,409.00,SPY230530P00409000,0.84,-0.115,0.84,0.86,2042,0.1381,-0.1619,0.0244,990
Tue May 30 2023,SPY230530C00410000,10.11,-0.28,9.54,9.97,24,0.1353,0.8182,0.0267,923,410.00,SPY230530P00410000,0.98,-0.09,0.96,0.98,5859,0.135,-0.183,0.027,3374
Tue May 30 2023,SPY230530C00411000,9.4,-0.13,8.82,8.97,51,0.1325,0.7945,0.0294,498,411.00,SPY230530P00411000,1.09,-0.115,1.1,1.13,351,0.1322,-0.2071,0.0298,803
Tue May 30 2023,SPY230530C00412000,8.45,-0.24,8,8.12,34,0.1297,0.7681,0.0322,308,412.00,SPY230530P00412000,1.25,-0.11,1.27,1.29,490,0.1296,-0.234,0.0327,792
Tue May 30 2023,SPY230530C00413000,7.59,-0.28,7.19,7.32,84,0.1271,0.7385,0.0351,1058,413.00,SPY230530P00413000,1.4,-0.135,1.46,1.49,839,0.127,-0.2642,0.0357,806
Tue May 30 2023,SPY230530C00414000,6.9,-0.17,6.43,6.53,192,0.1246,0.7057,0.038,755,414.00,SPY230530P00414000,1.7,-0.035,1.68,1.72,1098,0.1243,-0.2975,0.0387,1702
Tue May 30 2023,SPY230530C00415000,5.92,-0.39,5.7,5.9,263,0.1244,0.6696,0.0408,1777,415.00,SPY230530P00415000,1.94,-0.03,1.94,1.97,3202,0.1217,-0.3345,0.0416,1830
Tue May 30 2023,SPY230530C00416000,5.52,-0.045,4.99,5.06,577,0.1198,0.6301,0.0434,1137,416.00,SPY230530P00416000,2.12,-0.115,2.22,2.27,1692,0.119,-0.3752,0.0444,1604
Tue May 30 2023,SPY230530C00417000,4.59,-0.28,4.32,4.38,1002,0.1167,0.5874,0.0457,1119,417.00,SPY230530P00417000,2.54,0.005,2.56,2.6,1415,0.1167,-0.419,0.0469,1024
Tue May 30 2023,SPY230530C00418000,3.83,-0.38,3.71,3.75,2269,0.1148,0.5417,0.0475,1240,418.00,SPY230530P00418000,2.96,0.08,2.94,3,3259,0.1145,-0.4658,0.0489,1907
Tue May 30 2023,SPY230530C00419000,3.22,-0.38,3.14,3.19,2852,0.1127,0.4938,0.0487,1333,419.00,SPY230530P00419000,3.39,0.11,3.38,3.42,2375,0.1123,-0.5155,0.0503,1118
Tue May 30 2023,SPY230530C00420000,2.7,-0.34,2.64,2.66,2715,0.1108,0.4445,0.0491,2158,420.00,SPY230530P00420000,3.77,0.05,3.84,3.91,2422,0.1096,-0.5667,0.051,1709
Tue May 30 2023,SPY230530C00421000,2.21,-0.32,2.16,2.21,1290,0.1089,0.3945,0.0486,1336,421.00,SPY230530P00421000,4.33,0.08,4.4,4.47,1147,0.108,-0.619,0.0508,588
Tue May 30 2023,SPY230530C00422000,1.82,-0.26,1.77,1.8,718,0.1075,0.3453,0.0472,921,422.00,SPY230530P00422000,4.61,-0.205,5,5.08,275,0.1087,-0.6713,0.0498,266
Tue May 30 2023,SPY230530C00423000,1.42,-0.27,1.42,1.45,883,0.106,0.2972,0.045,1080,423.00,SPY230530P00423000,5.26,-0.18,5.65,5.78,57,0.1052,-0.7223,0.0479,15
Tue May 30 2023,SPY230530C00424000,1.13,-0.215,1.13,1.15,1037,0.105,0.2522,0.0419,1153,424.00,SPY230530P00424000,6.07,-0.035,6.36,6.53,37,0.1042,-0.7711,0.0452,19
Tue May 30 2023,SPY230530C00425000,0.97,-0.09,0.88,0.9,1029,0.1039,0.2107,0.0382,1799,425.00,SPY230530P00425000,6.73,-0.11,6.99,7.48,110,0.1037,-0.8166,0.042,115
Tue May 30 2023,SPY230530C00426000,0.78,-0.04,0.68,0.7,590,0.1032,0.1735,0.0342,757,426.00,SPY230530P00426000,7.6,-0.035,7.8,8.33,13,0.1031,-0.858,0.0383,27
Tue May 30 2023,SPY230530C00427000,0.61,-0.025,0.52,0.54,532,0.1028,0.1411,0.0299,787,427.00,SPY230530P00427000,9.11,0.64,8.65,9.23,3,0.1027,-0.8949,0.0344,2
Tue May 30 2023,SPY230530C00428000,0.42,-0.065,0.4,0.41,723,0.1027,0.1133,0.0257,997,428.00,SPY230530P00428000,7.83,-1.53,9.55,10.15,5,0.1024,-0.9272,0.0306,6
Wed May 31 2023,SPY230531C00409000,12.55,1.06,10.68,11.13,7,0.1442,0.8212,0.0238,9,409.00,SPY230531P00409000,1.02,-0.095,1.05,1.07,2056,0.1435,-0.1804,0.0241,1406
Wed May 31 2023,SPY230531C00410000,10.24,-0.38,9.84,10.25,40,0.1412,0.8006,0.026,201,410.00,SPY230531P00410000,1.13,-0.115,1.19,1.2,4224,0.1407,-0.2009,0.0263,3366
Wed May 31 2023,SPY230531C00411000,8.99,-0.785,9.11,9.25,8,0.1378,0.7775,0.0283,54,411.00,SPY230531P00411000,1.33,-0.065,1.34,1.36,1336,0.1377,-0.2245,0.0287,894
Wed May 31 2023,SPY230531C00412000,8.84,-0.1,8.3,8.43,47,0.1353,0.7521,0.0307,88,412.00,SPY230531P00412000,1.44,-0.115,1.51,1.54,1169,0.135,-0.2504,0.0312,1095
Wed May 31 2023,SPY230531C00413000,7.56,-0.565,7.51,7.76,51,0.1352,0.7239,0.0332,977,413.00,SPY230531P00413000,1.64,-0.105,1.72,1.75,1117,0.1323,-0.2791,0.0337,1531
Wed May 31 2023,SPY230531C00414000,7.02,-0.32,6.75,6.84,377,0.1297,0.693,0.0356,2199,414.00,SPY230531P00414000,1.82,-0.13,1.95,1.98,1619,0.1296,-0.3106,0.0362,989
