Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Mon May 22 2023,SPY230522C00418000,0.92,-0.905,0.8,0.95,129438,0.2071,0.9718,0.1382,13500,418.00,SPY230522P00418000,0.01,-1.075,0,0.01,615025,0.2086,-0.0282,0.1383,25391
Mon May 22 2023,SPY230522C00419000,0.06,-1.215,0.06,0.07,429199,0.1247,0.3446,1.3427,18388,419.00,SPY230522P00419000,0.16,-1.37,0.16,0.17,542591,0.1066,-0.6599,1.3775,12992
Mon May 22 2023,SPY230522C00420000,0.01,-0.825,0,0.01,601049,0.2504,0.024,0.1009,22700,420.00,SPY230522P00420000,1.05,-1.045,1.07,1.18,191818,0,-0.976,0.1009,8742
Mon May 22 2023,SPY230522C00421000,0.01,-0.515,0,0.01,225098,0.4322,0.0149,0.0388,17782,421.00,SPY230522P00421000,2.76,-0.02,2.06,2.15,36442,0,-0.9851,0.0388,4158
Mon May 22 2023,SPY230522C00422000,0.01,-0.295,0,0.01,99568,0.6042,0.011,0.0215,18112,422.00,SPY230522P00422000,2.98,-0.58,2.84,3.27,6218,0,-0.989,0.0215,1979
Mon May 22 2023,SPY230522C00423000,0.01,-0.165,0,0.01,51984,0.7702,0.0089,0.014,19624,423.00,SPY230522P00423000,4.04,-0.38,3.84,4.29,4016,0,-0.9911,0.014,338
Mon May 22 2023,SPY230522C00424000,0.01,-0.085,0,0.01,23141,0.9323,0.0075,0.0099,8542,424.00,SPY230522P00424000,5.16,-0.18,4.56,5.64,829,0,-0.9925,0.0099,894
Mon May 22 2023,SPY230522C00425000,0.01,-0.045,0,0.01,13564,1.0907,0.0065,0.0075,12104,425.00,SPY230522P00425000,6.35,0.01,5.52,6.64,519,0,-0.9935,0.0075,94
Mon May 22 2023,SPY230522C00426000,0.01,-0.025,0,0.01,4914,1.2463,0.0058,0.0059,4091,426.00,SPY230522P00426000,7.31,-0.02,6.57,7.64,205,0,-0.9942,0.0059,30
Mon May 22 2023,SPY230522C00427000,0.01,-0.015,0,0.01,2734,1.3996,0.0052,0.0048,3476,427.00,SPY230522P00427000,8,-0.325,7.54,8.64,25,0,-0.9948,0.0048,16
Mon May 22 2023,SPY230522C00428000,0.01,-0.015,0,0.01,2035,1.5508,0.002,0.002,3297,428.00,SPY230522P00428000,8.87,-0.45,8.57,9.64,34,0,-0.998,0.002,15
Tue May 23 2023,SPY230523C00409000,10,0.05,9.65,10.07,182,0,0.9823,0.0091,469,409.00,SPY230523P00409000,0.03,-0.115,0.02,0.03,3149,0.212,-0.0177,0.0091,2854
Tue May 23 2023,SPY230523C00410000,9.03,0.04,8.66,9.07,970,0,0.9781,0.0116,1380,410.00,SPY230523P00410000,0.04,-0.145,0.03,0.04,11587,0.2032,-0.0219,0.0116,9801
Tue May 23 2023,SPY230523C00411000,8.04,0.02,7.67,8.08,228,0,0.9717,0.0153,2285,411.00,SPY230523P00411000,0.05,-0.185,0.04,0.05,8062,0.1915,-0.0281,0.0152,6761
Tue May 23 2023,SPY230523C00412000,7.04,-0.07,6.68,7.1,252,0,0.9618,0.0209,2990,412.00,SPY230523P00412000,0.05,-0.255,0.05,0.06,12015,0.1772,-0.038,0.0208,8516
Tue May 23 2023,SPY230523C00413000,6.05,-0.155,5.71,6.12,466,0,0.9461,0.0293,2003,413.00,SPY230523P00413000,0.08,-0.315,0.08,0.09,14230,0.1695,-0.054,0.0294,8291
Tue May 23 2023,SPY230523C00414000,5.08,-0.25,4.76,5.16,720,0.1056,0.9208,0.0418,2025,414.00,SPY230523P00414000,0.13,-0.395,0.12,0.13,30096,0.16,-0.0794,0.0418,9522
Tue May 23 2023,SPY230523C00415000,4.2,-0.285,3.85,4.41,1995,0.152,0.8809,0.0591,4937,415.00,SPY230523P00415000,0.19,-0.505,0.19,0.2,41619,0.1524,-0.1194,0.0592,20816
Tue May 23 2023,SPY230523C00416000,3.22,-0.485,3.2,3.33,4534,0.1472,0.8205,0.0811,3946,416.00,SPY230523P00416000,0.31,-0.59,0.3,0.31,32733,0.1449,-0.1799,0.0812,12295
Tue May 23 2023,SPY230523C00417000,2.5,-0.48,2.44,2.45,35908,0.1421,0.735,0.1051,7491,417.00,SPY230523P00417000,0.48,-0.705,0.49,0.5,70426,0.1402,-0.2656,0.1054,16077
Tue May 23 2023,SPY230523C00418000,1.73,-0.61,1.73,1.74,45521,0.1369,0.6241,0.1255,7120,418.00,SPY230523P00418000,0.77,-0.75,0.77,0.78,157956,0.1351,-0.377,0.1259,17578
Tue May 23 2023,SPY230523C00419000,1.15,-0.61,1.15,1.16,139793,0.1343,0.4943,0.1351,19427,419.00,SPY230523P00419000,1.17,-0.785,1.2,1.21,141191,0.133,-0.5075,0.136,9807
Tue May 23 2023,SPY230523C00420000,0.71,-0.575,0.71,0.72,190761,0.1325,0.36,0.1292,27823,420.00,SPY230523P00420000,1.76,-0.73,1.75,1.77,59704,0.1303,-0.6429,0.1303,18429
Tue May 23 2023,SPY230523C00421000,0.41,-0.5,0.4,0.41,97807,0.1321,0.2396,0.1081,15558,421.00,SPY230523P00421000,2.4,-0.715,2.44,2.47,23483,0.1282,-0.7647,0.1095,5805
Tue May 23 2023,SPY230523C00422000,0.23,-0.385,0.22,0.23,45338,0.1325,0.1481,0.0798,13036,422.00,SPY230523P00422000,3.2,-0.625,3.16,3.51,1759,0.1409,-0.8577,0.0814,796
Tue May 23 2023,SPY230523C00423000,0.12,-0.285,0.11,0.12,24440,0.1334,0.0882,0.0538,9126,423.00,SPY230523P00423000,4.18,-0.425,4.04,4.41,1289,0.1443,-0.919,0.0555,833
Tue May 23 2023,SPY230523C00424000,0.07,-0.185,0.06,0.07,16072,0.139,0.053,0.0348,6510,424.00,SPY230523P00424000,5.29,-0.17,4.82,5.37,558,0,-0.9555,0.0366,79
Tue May 23 2023,SPY230523C00425000,0.04,-0.125,0.03,0.04,18225,0.1432,0.0332,0.0227,12153,425.00,SPY230523P00425000,6.07,-0.325,5.8,6.43,188,0,-0.9761,0.024,77
Tue May 23 2023,SPY230523C00426000,0.03,-0.075,0.02,0.03,9406,0.1545,0.0217,0.015,7494,426.00,SPY230523P00426000,7.07,-0.28,6.8,7.43,37,0,-0.9876,0.0166,57
Tue May 23 2023,SPY230523C00427000,0.01,-0.065,0.01,0.02,6600,0.1609,0.0152,0.0104,4143,427.00,SPY230523P00427000,8.29,-0.04,7.8,8.43,92,0,-0.9941,0.0117,4
Tue May 23 2023,SPY230523C00428000,0.01,-0.045,0.01,0.02,2915,0.178,0.0113,0.0075,2382,428.00,SPY230523P00428000,9.19,-0.135,8.8,9.43,26,0,-0.9973,0.0072,5
Wed May 24 2023,SPY230524C00409000,10,-0.135,9.83,10.37,29,0.186,0.9614,0.0146,1420,409.00,SPY230524P00409000,0.08,-0.185,0.08,0.09,2006,0.1839,-0.0385,0.0145,6114
Wed May 24 2023,SPY230524C00410000,8.85,-0.35,9.04,9.37,56,0.2004,0.9505,0.0185,2551,410.00,SPY230524P00410000,0.12,-0.215,0.11,0.12,6815,0.1786,-0.0495,0.0184,15724
Wed May 24 2023,SPY230524C00411000,7.99,-0.29,8.08,8.4,84,0.1904,0.9357,0.0236,6631,411.00,SPY230524P00411000,0.14,-0.275,0.14,0.15,2246,0.1706,-0.0645,0.0236,7922
Wed May 24 2023,SPY230524C00412000,7.23,-0.155,6.97,7.47,144,0.1682,0.9156,0.03,6264,412.00,SPY230524P00412000,0.2,-0.325,0.19,0.2,4275,0.165,-0.0845,0.03,8379
Wed May 24 2023,SPY230524C00413000,6.31,-0.2,6.2,6.53,237,0.1741,0.8888,0.0381,1691,413.00,SPY230524P00413000,0.26,-0.39,0.26,0.27,4422,0.1596,-0.1115,0.0382,10154
Wed May 24 2023,SPY230524C00414000,5.42,-0.245,5.16,5.63,205,0.1578,0.8535,0.0477,1530,414.00,SPY230524P00414000,0.35,-0.455,0.35,0.36,6957,0.1535,-0.1469,0.0479,7586
Wed May 24 2023,SPY230524C00415000,4.5,-0.355,4.44,4.56,406,0.1491,0.8077,0.0587,6016,415.00,SPY230524P00415000,0.47,-0.535,0.48,0.49,17529,0.1484,-0.193,0.059,13725
Wed May 24 2023,SPY230524C00416000,3.65,-0.465,3.64,3.73,1882,0.1449,0.7497,0.0705,6992,416.00,SPY230524P00416000,0.64,-0.605,0.66,0.67,10552,0.1438,-0.2513,0.0708,5843
Wed May 24 2023,SPY230524C00417000,2.94,-0.455,2.9,2.92,8337,0.14,0.6787,0.0817,7450,417.00,SPY230524P00417000,0.88,-0.655,0.9,0.91,13127,0.1394,-0.3223,0.0822,5966
Wed May 24 2023,SPY230524C00418000,2.3,-0.465,2.23,2.25,29130,0.1365,0.5956,0.0908,3510,418.00,SPY230524P00418000,1.21,-0.67,1.23,1.25,27365,0.1362,-0.4066,0.0916,5829
Wed May 24 2023,SPY230524C00419000,1.67,-0.495,1.66,1.67,30701,0.1337,0.5031,0.0958,5949,419.00,SPY230524P00419000,1.66,-0.64,1.65,1.67,35484,0.1337,-0.4999,0.0967,5969
Wed May 24 2023,SPY230524C00420000,1.19,-0.485,1.18,1.19,38193,0.1314,0.4067,0.095,10788,420.00,SPY230524P00420000,2.16,-0.64,2.18,2.19,18117,0.131,-0.5976,0.0963,3422
Wed May 24 2023,SPY230524C00421000,0.8,-0.445,0.8,0.81,25377,0.1291,0.3136,0.0882,9255,421.00,SPY230524P00421000,2.75,-0.65,2.8,2.82,8832,0.1284,-0.6927,0.0896,2647
Wed May 24 2023,SPY230524C00422000,0.53,-0.385,0.52,0.53,19525,0.128,0.2293,0.0761,6048,422.00,SPY230524P00422000,3.5,-0.56,3.47,3.55,810,0.1251,-0.7784,0.078,635
Wed May 24 2023,SPY230524C00423000,0.33,-0.315,0.32,0.33,10358,0.1267,0.1606,0.0613,6441,423.00,SPY230524P00423000,4.29,-0.515,4.27,4.55,430,0.1356,-0.8492,0.0635,253
Wed May 24 2023,SPY230524C00424000,0.21,-0.225,0.2,0.21,7944,0.1282,0.1088,0.0466,3906,424.00,SPY230524P00424000,5.19,-0.405,4.95,5.45,73,0.1212,-0.903,0.049,73
Wed May 24 2023,SPY230524C00425000,0.13,-0.165,0.12,0.13,4711,0.1295,0.073,0.034,3888,425.00,SPY230524P00425000,6.11,-0.37,5.87,6.39,83,0.1169,-0.941,0.0365,51
Wed May 24 2023,SPY230524C00426000,0.08,-0.115,0.08,0.09,3122,0.1345,0.0489,0.0242,2311,426.00,SPY230524P00426000,7.1,-0.295,6.82,7.17,212,0,-0.9665,0.0269,160
Wed May 24 2023,SPY230524C00427000,0.06,-0.075,0.05,0.06,1924,0.138,0.0335,0.0173,1595,427.00,SPY230524P00427000,7.94,-0.41,7.81,8.18,42,0,-0.9832,0.0196,15
Wed May 24 2023,SPY230524C00428000,0.04,-0.055,0.03,0.04,1676,0.1413,0.0233,0.0124,1705,428.00,SPY230524P00428000,9.64,0.31,8.81,9.18,13,0,-0.9937,0.0131,4
Thu May 25 2023,SPY230525C00409000,10.39,-0.07,10.17,10.7,62,0.1823,0.9383,0.0181,349,409.00,SPY230525P00409000,0.19,-0.205,0.17,0.18,899,0.1763,-0.0623,0.0182,1816
Thu May 25 2023,SPY230525C00410000,9.25,-0.31,9.2,9.74,120,0.1746,0.9238,0.0219,1528,410.00,SPY230525P00410000,0.23,-0.245,0.22,0.23,2689,0.1723,-0.0769,0.022,3455
Thu May 25 2023,SPY230525C00411000,8.43,-0.225,8.44,8.79,1085,0.1818,0.9055,0.0265,2525,411.00,SPY230525P00411000,0.28,-0.295,0.27,0.28,1038,0.1658,-0.0956,0.0267,3671
Thu May 25 2023,SPY230525C00412000,7.47,-0.31,7.53,7.86,1039,0.1756,0.8826,0.032,2365,412.00,SPY230525P00412000,0.35,-0.345,0.35,0.36,998,0.1619,-0.1186,0.0322,4879
Thu May 25 2023,SPY230525C00413000,7.24,0.315,6.63,6.94,89,0.1685,0.854,0.0383,1050,413.00,SPY230525P00413000,0.44,-0.405,0.44,0.45,1701,0.1564,-0.1476,0.0387,3758
Thu May 25 2023,SPY230525C00414000,5.81,-0.29,5.76,6.06,109,0.1564,0.8188,0.0453,2104,414.00,SPY230525P00414000,0.56,-0.455,0.57,0.58,2492,0.1525,-0.1834,0.0459,4314
Thu May 25 2023,SPY230525C00415000,4.77,-0.54,4.93,5.02,206,0.1491,0.7758,0.053,1832,415.00,SPY230525P00415000,0.74,-0.495,0.73,0.74,4935,0.1481,-0.227,0.0537,7161
Thu May 25 2023,SPY230525C00416000,4.07,-0.49,4.14,4.22,779,0.145,0.7243,0.0607,3015,416.00,SPY230525P00416000,0.94,-0.545,0.93,0.94,4701,0.1435,-0.2794,0.0618,7401
Thu May 25 2023,SPY230525C00417000,3.44,-0.43,3.41,3.47,1403,0.1412,0.6642,0.068,6553,417.00,SPY230525P00417000,1.19,-0.585,1.2,1.21,5385,0.1404,-0.3408,0.0694,8765
Thu May 25 2023,SPY230525C00418000,2.77,-0.435,2.75,2.77,9343,0.1381,0.5959,0.0741,3101,418.00,SPY230525P00418000,1.53,-0.6,1.53,1.55,10558,0.1369,-0.4108,0.0759,8331
Thu May 25 2023,SPY230525C00419000,2.19,-0.415,2.15,2.17,12456,0.135,0.521,0.0779,7240,419.00,SPY230525P00419000,1.93,-0.625,1.94,1.96,10892,0.1344,-0.4879,0.0802,5969
Thu May 25 2023,SPY230525C00420000,1.67,-0.42,1.64,1.66,13255,0.1321,0.4423,0.0787,3605,420.00,SPY230525P00420000,2.42,-0.605,2.41,2.47,6381,0.1312,-0.5696,0.0817,3186
Thu May 25 2023,SPY230525C00421000,1.22,-0.415,1.21,1.22,8384,0.1296,0.3634,0.0762,4690,421.00,SPY230525P00421000,2.98,-0.6,2.99,3.06,2702,0.1291,-0.6522,0.0798,3307
Thu May 25 2023,SPY230525C00422000,0.89,-0.355,0.86,0.87,6761,0.1282,0.2883,0.0702,3863,422.00,SPY230525P00422000,3.67,-0.55,3.67,3.75,1812,0.1287,-0.7318,0.0746,2187
Thu May 25 2023,SPY230525C00423000,0.61,-0.32,0.6,0.61,4354,0.1266,0.2209,0.0616,3113,423.00,SPY230525P00423000,4.41,-0.5,4.36,4.65,599,0.1312,-0.8045,0.0669,2421
Thu May 25 2023,SPY230525C00424000,0.41,-0.265,0.4,0.41,2124,0.1253,0.1639,0.0515,4114,424.00,SPY230525P00424000,5.31,-0.355,5.05,5.58,611,0.1278,-0.8674,0.0575,2276
Thu May 25 2023,SPY230525C00425000,0.27,-0.205,0.26,0.27,3647,0.1246,0.1188,0.0413,5065,425.00,SPY230525P00425000,6.2,-0.295,5.92,6.44,417,0.1237,-0.9192,0.0479,1093
Thu May 25 2023,SPY230525C00426000,0.18,-0.155,0.17,0.18,894,0.1256,0.084,0.0319,2051,426.00,SPY230525P00426000,7.07,-0.315,6.84,7.43,275,0.1242,-0.9598,0.039,319
Thu May 25 2023,SPY230525C00427000,0.11,-0.125,0.11,0.12,637,0.127,0.059,0.024,1178,427.00,SPY230525P00427000,8.36,0.045,7.8,8.18,163,0,-0.9879,0.0258,4
Thu May 25 2023,SPY230525C00428000,0.1,-0.065,0.08,0.09,988,0.1315,0.0418,0.0179,1232,428.00,SPY230525P00428000,8.9,-0.425,8.8,9.18,20,0,-0.9989,0.0025,7
Fri May 26 2023,SPY230526C00411000,8.78,-0.13,8.7,9.01,213,0.1766,0.8754,0.028,4630,411.00,SPY230526P00411000,0.46,-0.305,0.45,0.46,6536,0.1669,-0.1256,0.0283,13033
Fri May 26 2023,SPY230526C00412000,7.89,-0.16,7.66,8.09,669,0.1637,0.8505,0.0326,7400,412.00,SPY230526P00412000,0.54,-0.365,0.55,0.56,4601,0.1623,-0.1513,0.033,19472
Fri May 26 2023,SPY230526C00412500,7.2,-0.43,7.18,7.66,343,0.1603,0.8363,0.035,5684,412.50,SPY230526P00412500,0.62,-0.355,0.61,0.62,1894,0.1604,-0.1657,0.0354,9619
Fri May 26 2023,SPY230526C00413000,7.01,-0.205,6.76,7.21,354,0.1583,0.8209,0.0376,4619,413.00,SPY230526P00413000,0.67,-0.395,0.67,0.68,5023,0.1579,-0.1813,0.038,16523
Fri May 26 2023,SPY230526C00414000,6.09,-0.32,6.09,6.18,891,0.1541,0.7861,0.0428,4842,414.00,SPY230526P00414000,0.82,-0.435,0.83,0.84,5922,0.1544,-0.2167,0.0435,12063
Fri May 26 2023,SPY230526C00415000,5.32,-0.315,5.27,5.37,3749,0.1506,0.7456,0.0484,11583,415.00,SPY230526P00415000,1.02,-0.455,1.01,1.02,25498,0.1502,-0.2574,0.0492,29317
Fri May 26 2023,SPY230526C00416000,4.57,-0.32,4.51,4.59,3373,0.1466,0.6991,0.0539,8196,416.00,SPY230526P00416000,1.23,-0.515,1.24,1.25,7848,0.1463,-0.3053,0.055,11225
Fri May 26 2023,SPY230526C00417000,3.84,-0.355,3.79,3.86,3227,0.1433,0.6464,0.0591,9077,417.00,SPY230526P00417000,1.5,-0.555,1.52,1.53,11722,0.1428,-0.3593,0.0604,15436
Fri May 26 2023,SPY230526C00417500,3.53,-0.345,3.47,3.5,6427,0.1417,0.6178,0.0614,3993,417.50,SPY230526P00417500,1.66,-0.555,1.68,1.7,4020,0.141,-0.3887,0.0629,5017
Fri May 26 2023,SPY230526C00418000,3.19,-0.365,3.15,3.17,17658,0.1401,0.5877,0.0635,7937,418.00,SPY230526P00418000,1.85,-0.545,1.86,1.88,26791,0.1398,-0.4196,0.0651,14080
Fri May 26 2023,SPY230526C00419000,2.6,-0.36,2.55,2.57,22469,0.1375,0.524,0.0664,11462,419.00,SPY230526P00419000,2.26,-0.53,2.27,2.29,34288,0.1368,-0.4855,0.0686,10992
Fri May 26 2023,SPY230526C00420000,2.03,-0.38,2.03,2.04,39108,0.1349,0.4567,0.0676,17109,420.00,SPY230526P00420000,2.73,-0.545,2.73,2.77,15640,0.1339,-0.5554,0.0702,10520
Fri May 26 2023,SPY230526C00421000,1.6,-0.34,1.57,1.59,19115,0.1327,0.3885,0.0665,14873,421.00,SPY230526P00421000,3.31,-0.51,3.28,3.34,2323,0.1318,-0.6269,0.0696,2681
Fri May 26 2023,SPY230526C00422000,1.21,-0.325,1.19,1.2,16858,0.1309,0.3223,0.063,14577,422.00,SPY230526P00422000,3.97,-0.445,3.91,3.99,876,0.1299,-0.6971,0.0668,2115
Fri May 26 2023,SPY230526C00423000,0.89,-0.305,0.89,0.9,9812,0.1295,0.2606,0.0576,29983,423.00,SPY230526P00423000,4.64,-0.455,4.59,4.7,281,0.1274,-0.7633,0.062,343
Fri May 26 2023,SPY230526C00424000,0.66,-0.235,0.64,0.65,7336,0.1279,0.2055,0.0508,10512,424.00,SPY230526P00424000,5.41,-0.415,5.2,5.69,236,0.1271,-0.8235,0.0559,340
Fri May 26 2023,SPY230526C00425000,0.45,-0.215,0.45,0.46,11681,0.1267,0.1584,0.0433,17461,425.00,SPY230526P00425000,6.25,-0.36,6.03,6.51,923,0.1231,-0.8764,0.049,595
Fri May 26 2023,SPY230526C00426000,0.32,-0.165,0.31,0.32,5794,0.1261,0.1192,0.0357,9260,426.00,SPY230526P00426000,6.49,-0.97,6.91,7.49,13,0.128,-0.9215,0.0418,106
Fri May 26 2023,SPY230526C00427000,0.21,-0.145,0.21,0.22,3322,0.1259,0.0881,0.0286,15318,427.00,SPY230526P00427000,8.25,-0.13,7.84,8.18,201,0,-0.9585,0.0353,506
Fri May 26 2023,SPY230526C00428000,0.15,-0.105,0.14,0.15,4710,0.126,0.0646,0.0224,14026,428.00,SPY230526P00428000,8.46,-0.875,8.81,9.18,18,0,-0.9859,0.0248,37
Tue May 30 2023,SPY230530C00409000,10.9,-0.15,10.88,11.19,30,0.1552,0.874,0.0224,383,409.00,SPY230530P00409000,0.57,-0.27,0.57,0.59,701,0.1482,-0.1268,0.0226,1435
Tue May 30 2023,SPY230530C00410000,9.83,-0.335,9.97,10.28,12,0.1509,0.8553,0.0252,923,410.00,SPY230530P00410000,0.67,-0.285,0.66,0.67,3316,0.1446,-0.1457,0.0254,4440
Tue May 30 2023,SPY230530C00411000,9.41,0.105,9.09,9.39,106,0.1473,0.8337,0.0283,498,411.00,SPY230530P00411000,0.77,-0.325,0.77,0.79,1916,0.1411,-0.1677,0.0286,1764
Tue May 30 2023,SPY230530C00412000,8.29,-0.16,8.22,8.49,49,0.1426,0.8089,0.0317,306,412.00,SPY230530P00412000,0.9,-0.35,0.9,0.92,2374,0.1382,-0.1926,0.032,2176
Tue May 30 2023,SPY230530C00413000,7.52,-0.115,7.34,7.48,50,0.1337,0.7806,0.0352,1066,413.00,SPY230530P00413000,1.06,-0.365,1.06,1.07,2335,0.1347,-0.2214,0.0357,2075
Tue May 30 2023,SPY230530C00414000,6.37,-0.46,6.55,6.66,174,0.1313,0.7484,0.0389,851,414.00,SPY230530P00414000,1.24,-0.395,1.24,1.25,2804,0.1314,-0.2541,0.0395,3033
Tue May 30 2023,SPY230530C00415000,5.81,-0.255,5.77,5.86,248,0.1281,0.7119,0.0427,1850,415.00,SPY230530P00415000,1.44,-0.425,1.45,1.46,5191,0.1283,-0.2916,0.0434,2334
Tue May 30 2023,SPY230530C00416000,5.03,-0.335,4.93,5.24,190,0.126,0.6712,0.0464,1216,416.00,SPY230530P00416000,1.69,-0.45,1.7,1.72,2330,0.1252,-0.3332,0.0473,2382
Tue May 30 2023,SPY230530C00417000,4.27,-0.4,4.32,4.39,1161,0.1227,0.6263,0.0497,1028,417.00,SPY230530P00417000,1.99,-0.455,1.99,2.02,1353,0.1223,-0.3794,0.0508,1131
Tue May 30 2023,SPY230530C00418000,3.71,-0.29,3.69,3.71,2420,0.1201,0.577,0.0525,1343,418.00,SPY230530P00418000,2.34,-0.45,2.33,2.36,4437,0.1194,-0.4299,0.0539,2184
Tue May 30 2023,SPY230530C00419000,3.11,-0.3,3.08,3.11,6565,0.1174,0.5244,0.0546,4101,419.00,SPY230530P00419000,2.69,-0.5,2.73,2.76,10646,0.1168,-0.4842,0.0563,2579
Tue May 30 2023,SPY230530C00420000,2.56,-0.3,2.54,2.56,4810,0.1149,0.4691,0.0557,2656,420.00,SPY230530P00420000,3.23,-0.42,3.17,3.22,2224,0.114,-0.5416,0.0577,1581
Tue May 30 2023,SPY230530C00421000,2.08,-0.29,2.05,2.07,1483,0.113,0.4124,0.0556,1541,421.00,SPY230530P00421000,3.74,-0.435,3.67,3.73,4342,0.1111,-0.6005,0.058,1557
Tue May 30 2023,SPY230530C00422000,1.64,-0.285,1.63,1.65,2714,0.1108,0.3557,0.0542,2134,422.00,SPY230530P00422000,4.48,-0.275,4.26,4.35,415,0.1095,-0.6606,0.057,475
Tue May 30 2023,SPY230530C00423000,1.26,-0.295,1.27,1.29,3775,0.109,0.3009,0.0515,3593,423.00,SPY230530P00423000,5.4,-0.005,4.77,5.01,11,0.1041,-0.7193,0.0548,22
Tue May 30 2023,SPY230530C00424000,0.97,-0.26,0.97,0.99,1992,0.1076,0.2487,0.0475,1732,424.00,SPY230530P00424000,5.81,-0.29,5.61,5.86,80,0.109,-0.7754,0.0514,35
Tue May 30 2023,SPY230530C00425000,0.73,-0.23,0.73,0.74,3388,0.1061,0.2016,0.0427,2700,425.00,SPY230530P00425000,5.85,-0.985,6.23,6.74,47,0.1052,-0.8275,0.0471,101
Tue May 30 2023,SPY230530C00426000,0.55,-0.185,0.53,0.55,3990,0.105,0.1598,0.0372,3519,426.00,SPY230530P00426000,7.34,-0.3,7.05,7.35,208,0.0924,-0.8744,0.0422,23
Tue May 30 2023,SPY230530C00427000,0.38,-0.175,0.39,0.4,908,0.1045,0.1244,0.0316,1217,427.00,SPY230530P00427000,8.56,0.065,7.93,8.45,3,0.1003,-0.9153,0.037,1
Tue May 30 2023,SPY230530C00428000,0.28,-0.135,0.28,0.29,1435,0.1042,0.0955,0.0262,1598,428.00,SPY230530P00428000,9.25,-0.14,8.86,9.39,5,0.0984,-0.9503,0.0322,9
Wed May 31 2023,SPY230531C00409000,11.29,-0.01,11.01,11.47,1,0.1576,0.8498,0.0226,9,409.00,SPY230531P00409000,0.87,-0.175,0.8,0.81,511,0.1562,-0.1512,0.0228,1667
Wed May 31 2023,SPY230531C00410000,10.02,-0.415,10.13,10.57,92,0.153,0.8311,0.025,177,410.00,SPY230531P00410000,0.9,-0.275,0.91,0.92,2613,0.1524,-0.1703,0.0253,3770
Wed May 31 2023,SPY230531C00411000,9.15,-0.43,9.24,9.68,3,0.1492,0.8099,0.0276,57,411.00,SPY230531P00411000,1.09,-0.225,1.03,1.04,776,0.1488,-0.1918,0.028,1056
Wed May 31 2023,SPY230531C00412000,9.26,0.515,8.51,8.65,34,0.1437,0.7861,0.0304,110,412.00,SPY230531P00412000,1.21,-0.275,1.17,1.19,1100,0.1453,-0.2162,0.0308,1356
Wed May 31 2023,SPY230531C00413000,8.43,0.505,7.68,7.81,33,0.1403,0.7592,0.0333,986,413.00,SPY230531P00413000,1.41,-0.265,1.34,1.35,1340,0.1419,-0.2433,0.0338,2061
Wed May 31 2023,SPY230531C00414000,7.06,-0.08,6.88,7,58,0.1371,0.729,0.0363,2202,414.00,SPY230531P00414000,1.63,-0.265,1.53,1.54,995,0.1383,-0.2743,0.0369,1245
