Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Thu Jun 29 2023,SPY230629C00435000,2.14,1.295,2.12,2.14,31922,0.1151,0.6227,0.1018,7759,435.00,SPY230629P00435000,0.98,-2.405,0.97,0.98,34897,0.1138,-0.3833,0.1042,6744
Thu Jun 29 2023,SPY230629C00436000,1.56,0.965,1.55,1.57,20492,0.1149,0.5179,0.1067,7028,436.00,SPY230629P00436000,1.41,-2.745,1.41,1.42,15359,0.1139,-0.4909,0.1099,4961
Thu Jun 29 2023,SPY230629C00437000,1.11,0.695,1.09,1.11,15706,0.115,0.4128,0.1036,4017,437.00,SPY230629P00437000,1.97,-3.03,1.97,1.98,10189,0.1148,-0.5996,0.1077,6099
Thu Jun 29 2023,SPY230629C00438000,0.74,0.455,0.74,0.75,14563,0.1152,0.3149,0.094,4199,438.00,SPY230629P00438000,2.65,-3.24,2.62,2.64,5310,0.1146,-0.7017,0.0988,3644
Thu Jun 29 2023,SPY230629C00439000,0.5,0.305,0.48,0.49,8215,0.1156,0.2295,0.0798,2929,439.00,SPY230629P00439000,3.41,-3.42,3.37,3.43,3993,0.1162,-0.7922,0.0856,3675
Thu Jun 29 2023,SPY230629C00440000,0.31,0.185,0.3,0.31,6773,0.1164,0.1594,0.0636,8585,440.00,SPY230629P00440000,4.3,-3.49,4.18,4.34,494,0.1196,-0.8683,0.0703,277
Thu Jun 29 2023,SPY230629C00441000,0.18,0.095,0.18,0.19,2926,0.1174,0.1055,0.0476,2061,441.00,SPY230629P00441000,5.25,-3.535,4.89,5.38,635,0.1138,-0.9288,0.055,551
Thu Jun 29 2023,SPY230629C00442000,0.11,0.055,0.11,0.12,2145,0.12,0.0669,0.0336,3510,442.00,SPY230629P00442000,6.09,-3.695,5.83,6.35,113,0,-0.9748,0.0422,11
Thu Jun 29 2023,SPY230629C00443000,0.06,0.025,0.06,0.07,1892,0.1208,0.041,0.0225,3059,443.00,SPY230629P00443000,6.72,-4.065,6.8,7.37,66,0,-0.9977,0.0066,2
Thu Jun 29 2023,SPY230629C00444000,0.04,0.015,0.03,0.04,1105,0.1214,0.025,0.0147,2043,444.00,SPY230629P00444000,7.75,-4.035,7.8,8.37,8,0,-1,0,10
Thu Jun 29 2023,SPY230629C00445000,0.03,0.005,0.02,0.03,569,0.1276,0.0158,0.0097,2163,445.00,SPY230629P00445000,8.98,-3.805,8.8,9.37,3,0,-1,0,1
Fri Jun 30 2023,SPY230630C00426000,10.45,3.375,10.14,10.68,106,0.1625,0.9482,0.0166,1987,426.00,SPY230630P00426000,0.13,-0.295,0.13,0.14,20202,0.1606,-0.0526,0.0168,22616
Fri Jun 30 2023,SPY230630C00427000,9.7,3.52,9.17,9.7,98,0.155,0.9387,0.0199,2229,427.00,SPY230630P00427000,0.16,-0.365,0.15,0.16,7424,0.1526,-0.062,0.02,11046
Fri Jun 30 2023,SPY230630C00428000,9.05,3.73,8.21,8.72,148,0.1472,0.926,0.0242,2818,428.00,SPY230630P00428000,0.18,-0.475,0.18,0.19,11641,0.1452,-0.0747,0.0244,44313
Fri Jun 30 2023,SPY230630C00429000,7.76,3.27,7.27,7.75,161,0.1404,0.9088,0.0298,2072,429.00,SPY230630P00429000,0.23,-0.605,0.23,0.24,8613,0.1395,-0.0921,0.03,13389
Fri Jun 30 2023,SPY230630C00430000,6.54,2.83,6.35,6.8,4022,0.1345,0.8848,0.0368,30297,430.00,SPY230630P00430000,0.29,-0.785,0.29,0.3,81824,0.1329,-0.1168,0.0373,145692
Fri Jun 30 2023,SPY230630C00431000,5.66,2.63,5.57,5.75,4828,0.1286,0.8514,0.0454,2059,431.00,SPY230630P00431000,0.4,-1.005,0.39,0.4,20544,0.1288,-0.1508,0.0461,22687
Fri Jun 30 2023,SPY230630C00432000,4.9,2.465,4.73,4.88,13539,0.1258,0.8062,0.055,6751,432.00,SPY230630P00432000,0.53,-1.29,0.53,0.54,39494,0.1254,-0.1967,0.056,32687
Fri Jun 30 2023,SPY230630C00433000,4.02,2.085,3.99,4.05,28435,0.125,0.7492,0.0647,12666,433.00,SPY230630P00433000,0.73,-1.595,0.73,0.74,32147,0.1232,-0.255,0.0661,24862
Fri Jun 30 2023,SPY230630C00434000,3.27,1.755,3.27,3.3,32574,0.1232,0.6816,0.0732,17158,434.00,SPY230630P00434000,1.01,-1.905,1,1.02,30120,0.122,-0.3241,0.075,19258
Fri Jun 30 2023,SPY230630C00435000,2.64,1.475,2.62,2.64,41497,0.1222,0.6059,0.0796,26885,435.00,SPY230630P00435000,1.35,-2.235,1.35,1.36,53416,0.1207,-0.4019,0.0819,35234
Fri Jun 30 2023,SPY230630C00436000,2.09,1.215,2.05,2.07,26765,0.1216,0.525,0.0828,14915,436.00,SPY230630P00436000,1.8,-2.52,1.78,1.8,19847,0.1203,-0.4856,0.0858,13143
Fri Jun 30 2023,SPY230630C00437000,1.57,0.915,1.56,1.58,25245,0.1208,0.4423,0.0824,13219,437.00,SPY230630P00437000,2.32,-2.81,2.3,2.32,21649,0.1191,-0.5716,0.0861,11242
Fri Jun 30 2023,SPY230630C00438000,1.17,0.695,1.15,1.16,18984,0.1196,0.362,0.0784,14452,438.00,SPY230630P00438000,2.97,-3.025,2.9,2.92,2679,0.1177,-0.6561,0.0828,10522
Fri Jun 30 2023,SPY230630C00439000,0.84,0.485,0.83,0.84,13136,0.1195,0.2876,0.0712,11081,439.00,SPY230630P00439000,3.6,-3.3,3.6,3.62,2529,0.1174,-0.7352,0.0765,8047
Fri Jun 30 2023,SPY230630C00440000,0.6,0.345,0.58,0.59,59629,0.1193,0.2219,0.062,35618,440.00,SPY230630P00440000,4.44,-3.39,4.3,4.53,1845,0.1195,-0.8063,0.068,7427
Fri Jun 30 2023,SPY230630C00441000,0.41,0.225,0.41,0.42,8885,0.1209,0.1662,0.0518,9876,441.00,SPY230630P00441000,5.28,-3.515,5.01,5.48,176,0.1176,-0.868,0.0585,1465
Fri Jun 30 2023,SPY230630C00442000,0.29,0.165,0.27,0.28,7659,0.1207,0.1209,0.0416,33872,442.00,SPY230630P00442000,5.94,-3.845,5.92,6.4,110,0.1192,-0.9201,0.0489,226
Fri Jun 30 2023,SPY230630C00443000,0.19,0.095,0.18,0.19,4648,0.1219,0.0853,0.0322,6213,443.00,SPY230630P00443000,6.48,-4.305,6.83,7.38,43,0.1162,-0.9628,0.04,61
Fri Jun 30 2023,SPY230630C00444000,0.12,0.055,0.12,0.13,4555,0.1238,0.0585,0.024,5965,444.00,SPY230630P00444000,7.73,-4.055,7.84,8.25,15,0,-0.9916,0.0193,34
Fri Jun 30 2023,SPY230630C00445000,0.07,0.025,0.07,0.08,6626,0.123,0.0397,0.0175,21652,445.00,SPY230630P00445000,9.18,-3.605,8.8,9.4,165,0,-1,0,121
