Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Wed Jun 14 2023,SPY230614C00425000,8.74,2.82,8.75,9.43,143,0.2166,0.8991,0.0254,3832,425.00,SPY230614P00425000,0.35,-0.395,0.33,0.34,7186,0.2167,-0.1009,0.0254,9715
Wed Jun 14 2023,SPY230614C00426000,7.84,2.695,7.85,8.5,536,0.2117,0.876,0.03,4011,426.00,SPY230614P00426000,0.42,-0.535,0.42,0.43,5845,0.2124,-0.1241,0.0301,6398
Wed Jun 14 2023,SPY230614C00427000,7.26,2.86,6.98,7.59,586,0.2072,0.8472,0.0353,7907,427.00,SPY230614P00427000,0.54,-0.665,0.52,0.54,13741,0.2074,-0.1528,0.0353,9324
Wed Jun 14 2023,SPY230614C00428000,6.59,2.885,6.15,6.72,298,0.2044,0.8122,0.0409,9215,428.00,SPY230614P00428000,0.68,-0.835,0.67,0.68,14767,0.2039,-0.1878,0.041,11153
Wed Jun 14 2023,SPY230614C00429000,5.35,2.285,5.39,5.69,6282,0.1931,0.7708,0.0466,9456,429.00,SPY230614P00429000,0.86,-1.025,0.85,0.86,20500,0.2005,-0.2294,0.0467,6794
Wed Jun 14 2023,SPY230614C00430000,4.88,2.38,4.64,4.91,7817,0.1918,0.7231,0.052,9263,430.00,SPY230614P00430000,1.09,-1.225,1.08,1.09,28520,0.198,-0.2771,0.0521,16700
Wed Jun 14 2023,SPY230614C00431000,4.15,2.15,4,4.18,19672,0.193,0.6699,0.0568,8704,431.00,SPY230614P00431000,1.38,-1.44,1.37,1.38,20577,0.1964,-0.3307,0.0569,10208
Wed Jun 14 2023,SPY230614C00432000,3.5,1.925,3.46,3.48,16195,0.1946,0.6122,0.0606,7279,432.00,SPY230614P00432000,1.71,-1.69,1.71,1.72,12930,0.1946,-0.3884,0.0607,8591
Wed Jun 14 2023,SPY230614C00433000,2.9,1.685,2.87,2.89,19118,0.1935,0.5509,0.0631,10039,433.00,SPY230614P00433000,2.11,-1.925,2.11,2.12,14584,0.1926,-0.4503,0.0634,8253
Wed Jun 14 2023,SPY230614C00434000,2.35,1.425,2.34,2.36,20594,0.1922,0.4874,0.0641,8080,434.00,SPY230614P00434000,2.59,-2.15,2.58,2.6,4181,0.1916,-0.5141,0.0645,2749
Wed Jun 14 2023,SPY230614C00435000,1.89,1.205,1.88,1.9,16641,0.1912,0.4236,0.0635,6506,435.00,SPY230614P00435000,3.11,-2.4,3.12,3.14,2901,0.1906,-0.5785,0.0638,1289
Wed Jun 14 2023,SPY230614C00436000,1.49,0.995,1.49,1.5,7480,0.1905,0.361,0.0611,6281,436.00,SPY230614P00436000,3.8,-2.545,3.69,3.76,1285,0.1889,-0.6415,0.0615,463
Wed Jun 14 2023,SPY230614C00437000,1.18,0.825,1.16,1.17,3893,0.1902,0.3018,0.057,3446,437.00,SPY230614P00437000,4.35,-2.86,4.35,4.48,68,0.19,-0.7012,0.0575,104
Wed Jun 14 2023,SPY230614C00438000,0.9,0.655,0.89,0.9,4949,0.1901,0.2476,0.0518,2676,438.00,SPY230614P00438000,5.13,-2.98,4.88,5.33,84,0.1856,-0.7558,0.0523,82
Wed Jun 14 2023,SPY230614C00439000,0.68,0.505,0.66,0.67,3709,0.1889,0.1993,0.0458,2104,439.00,SPY230614P00439000,6.38,-2.665,5.63,6.16,112,0.1857,-0.8047,0.0463,112
Wed Jun 14 2023,SPY230614C00440000,0.48,0.355,0.48,0.49,6489,0.188,0.1573,0.0394,5128,440.00,SPY230614P00440000,7.05,-2.96,6.43,7.01,596,0.1843,-0.8473,0.04,607
Wed Jun 14 2023,SPY230614C00441000,0.36,0.275,0.34,0.35,1999,0.187,0.1216,0.0331,1602,441.00,SPY230614P00441000,7.78,-3.21,7.29,7.91,61,0.185,-0.8835,0.0337,53
Wed Jun 14 2023,SPY230614C00442000,0.26,0.195,0.24,0.26,1136,0.188,0.0922,0.027,1417,442.00,SPY230614P00442000,9.37,-2.62,8.16,8.83,80,0.1823,-0.9135,0.0277,8
Wed Jun 14 2023,SPY230614C00443000,0.17,0.125,0.17,0.18,8675,0.1882,0.0687,0.0216,8209,443.00,SPY230614P00443000,9.67,-3.32,9.07,9.78,3,0.1803,-0.9377,0.0223,8
Thu Jun 15 2023,SPY230615C00424000,10.37,3.245,9.83,10.89,803,0.2044,0.8929,0.0226,8823,424.00,SPY230615P00424000,0.43,-0.3,0.42,0.43,1413,0.2076,-0.1078,0.0227,1705
Thu Jun 15 2023,SPY230615C00425000,9.24,2.93,9.12,9.97,16403,0.2121,0.8738,0.026,28488,425.00,SPY230615P00425000,0.51,-0.395,0.5,0.51,20933,0.2023,-0.127,0.0262,24083
Thu Jun 15 2023,SPY230615C00426000,8.33,2.81,8.17,9.06,636,0.2031,0.8507,0.0299,6577,426.00,SPY230615P00426000,0.6,-0.52,0.6,0.61,4487,0.1976,-0.1503,0.03,4541
Thu Jun 15 2023,SPY230615C00427000,7.75,2.96,7.28,8.18,1948,0.1973,0.8227,0.034,9915,427.00,SPY230615P00427000,0.75,-0.635,0.73,0.74,5332,0.1937,-0.1784,0.0343,4793
Thu Jun 15 2023,SPY230615C00428000,6.5,2.43,6.77,6.98,1772,0.1921,0.7897,0.0384,8741,428.00,SPY230615P00428000,0.91,-0.785,0.89,0.9,6933,0.1901,-0.2117,0.0386,6306
Thu Jun 15 2023,SPY230615C00429000,5.73,2.3,5.97,6.18,4848,0.1891,0.7515,0.0426,5372,429.00,SPY230615P00429000,1.09,-0.98,1.09,1.1,6173,0.1872,-0.2502,0.043,7238
Thu Jun 15 2023,SPY230615C00430000,5.33,2.46,5.22,5.38,5227,0.1852,0.7083,0.0467,4686,430.00,SPY230615P00430000,1.36,-1.145,1.33,1.35,11301,0.1849,-0.2938,0.0471,6908
Thu Jun 15 2023,SPY230615C00431000,4.37,2.03,4.16,4.67,6791,0.1709,0.661,0.0502,4078,431.00,SPY230615P00431000,1.63,-1.37,1.63,1.64,8374,0.1831,-0.3417,0.0507,3716
Thu Jun 15 2023,SPY230615C00432000,3.97,2.08,3.91,3.98,8928,0.1822,0.6101,0.053,6922,432.00,SPY230615P00432000,1.99,-1.575,1.98,1.99,5244,0.1816,-0.3932,0.0536,2247
Thu Jun 15 2023,SPY230615C00433000,3.34,1.845,3.32,3.37,8153,0.1807,0.5567,0.055,5431,433.00,SPY230615P00433000,2.37,-1.82,2.37,2.4,3202,0.18,-0.4474,0.0558,1347
Thu Jun 15 2023,SPY230615C00434000,2.79,1.615,2.78,2.82,7415,0.1791,0.5017,0.056,5404,434.00,SPY230615P00434000,2.89,-1.99,2.84,2.87,993,0.1793,-0.5035,0.057,719
Thu Jun 15 2023,SPY230615C00435000,2.36,1.455,2.3,2.34,9779,0.1782,0.4456,0.056,3529,435.00,SPY230615P00435000,3.52,-2.135,3.36,3.4,406,0.1782,-0.5611,0.0571,942
Thu Jun 15 2023,SPY230615C00436000,1.81,1.135,1.88,1.9,4091,0.177,0.3896,0.0548,2824,436.00,SPY230615P00436000,3.98,-2.665,3.94,4.02,154,0.1785,-0.6182,0.0561,437
Thu Jun 15 2023,SPY230615C00437000,1.53,1.025,1.51,1.53,3778,0.176,0.3354,0.0525,3184,437.00,SPY230615P00437000,4.59,-2.895,4.5,4.93,28,0.1844,-0.6739,0.0539,159
Thu Jun 15 2023,SPY230615C00438000,1.23,0.865,1.2,1.22,1794,0.1755,0.2841,0.0491,2412,438.00,SPY230615P00438000,5.47,-2.865,5.06,5.71,22,0.1824,-0.7268,0.0507,33
Thu Jun 15 2023,SPY230615C00439000,0.95,0.685,0.94,0.95,1918,0.1747,0.2367,0.0448,1893,439.00,SPY230615P00439000,6.01,-3.26,5.69,6.52,13,0.1801,-0.7759,0.0466,19
Thu Jun 15 2023,SPY230615C00440000,0.72,0.525,0.72,0.73,7966,0.1738,0.194,0.0401,3914,440.00,SPY230615P00440000,7.13,-2.84,6.44,7.25,210,0.1749,-0.8206,0.042,254
Thu Jun 15 2023,SPY230615C00441000,0.56,0.425,0.54,0.55,2808,0.1728,0.1563,0.035,2201,441.00,SPY230615P00441000,9.6,-1.65,7.21,8.15,3,0.174,-0.8603,0.0371,2
Thu Jun 15 2023,SPY230615C00442000,0.4,0.295,0.4,0.41,1039,0.1722,0.1238,0.03,696,442.00,SPY230615P00442000,9,-3.115,8.21,9.06,20,0.1841,-0.8951,0.0322,13
Thu Jun 15 2023,SPY230615C00443000,0.27,0.195,0.29,0.3,697,0.1715,0.0965,0.0251,654,443.00,SPY230615P00443000,9.63,-3.48,8.88,10.03,9,0.171,-0.9248,0.0275,14
Fri Jun 16 2023,SPY230616C00424000,10.18,3.015,9.87,10.6,448,0.1686,0.8954,0.0226,20299,424.00,SPY230616P00424000,0.74,-0.475,0.73,0.74,42484,0.191,-0.1612,0.0283,42592
Fri Jun 16 2023,SPY230616C00425000,9.54,3.175,9.02,9.65,15095,0.1697,0.8754,0.0261,50536,425.00,SPY230616P00425000,0.87,-0.595,0.86,0.87,42195,0.1866,-0.1874,0.0318,61639
Fri Jun 16 2023,SPY230616C00426000,8.42,2.845,8.05,8.85,1280,0.1693,0.8515,0.03,14778,426.00,SPY230616P00426000,1.03,-0.73,1.03,1.04,10240,0.1837,-0.2172,0.0354,18385
Fri Jun 16 2023,SPY230616C00427000,7.65,2.805,7.3,7.88,3412,0.1688,0.8224,0.0341,25510,427.00,SPY230616P00427000,1.23,-0.875,1.23,1.24,8002,0.181,-0.2512,0.039,20016
Fri Jun 16 2023,SPY230616C00428000,6.72,2.58,6.83,7.03,2820,0.1814,0.7892,0.0384,37577,428.00,SPY230616P00428000,1.48,-1.01,1.47,1.48,12106,0.1786,-0.2897,0.0424,29226
Fri Jun 16 2023,SPY230616C00429000,6.15,2.645,5.95,6.23,5918,0.1756,0.7505,0.0426,17916,429.00,SPY230616P00429000,1.77,-1.18,1.76,1.77,10474,0.1769,-0.3321,0.0455,15753
Fri Jun 16 2023,SPY230616C00430000,5.4,2.49,5.33,5.48,21333,0.178,0.7074,0.0465,57449,430.00,SPY230616P00430000,2.11,-1.355,2.09,2.1,48445,0.1751,-0.3779,0.0481,59266
Fri Jun 16 2023,SPY230616C00431000,4.67,2.275,4.63,4.74,20196,0.1753,0.6604,0.05,21218,431.00,SPY230616P00431000,2.47,-1.55,2.45,2.49,13904,0.1732,-0.4263,0.05,15916
Fri Jun 16 2023,SPY230616C00432000,4.04,2.1,3.98,4.08,21258,0.1737,0.6098,0.0528,45281,432.00,SPY230616P00432000,2.93,-1.69,2.89,2.92,11019,0.1719,-0.4767,0.0513,9396
Fri Jun 16 2023,SPY230616C00433000,3.42,1.875,3.42,3.48,13742,0.173,0.557,0.0546,12080,433.00,SPY230616P00433000,3.35,-1.99,3.35,3.4,6147,0.1697,-0.5281,0.0517,2708
Fri Jun 16 2023,SPY230616C00434000,2.9,1.685,2.88,2.94,16010,0.1721,0.5021,0.0557,18566,434.00,SPY230616P00434000,3.94,-2.115,3.89,3.95,1891,0.1688,-0.5798,0.0512,2762
Fri Jun 16 2023,SPY230616C00435000,2.41,1.475,2.39,2.43,31333,0.1706,0.4459,0.0557,39557,435.00,SPY230616P00435000,4.5,-2.36,4.46,4.57,1817,0.1676,-0.6313,0.0499,2810
Fri Jun 16 2023,SPY230616C00436000,1.98,1.265,1.98,1.99,16646,0.1695,0.3909,0.0544,17667,436.00,SPY230616P00436000,5.32,-2.365,5.1,5.26,327,0.1678,-0.681,0.0477,1648
Fri Jun 16 2023,SPY230616C00437000,1.63,1.095,1.61,1.62,7664,0.1688,0.3371,0.0521,12619,437.00,SPY230616P00437000,5.99,-2.555,5.81,5.96,35,0.1676,-0.7283,0.0447,90
Fri Jun 16 2023,SPY230616C00438000,1.27,0.875,1.28,1.29,16550,0.1679,0.2857,0.0488,19272,438.00,SPY230616P00438000,6.55,-2.89,6.54,6.71,28,0.1668,-0.7722,0.041,2433
Fri Jun 16 2023,SPY230616C00439000,1.02,0.735,1,1.01,4233,0.1662,0.2378,0.0447,6151,439.00,SPY230616P00439000,7.36,-3,6.85,7.86,2,0.1617,-0.812,0.0368,47
Fri Jun 16 2023,SPY230616C00440000,0.78,0.575,0.77,0.78,49889,0.1649,0.1953,0.0399,57439,440.00,SPY230616P00440000,8.34,-2.965,7.7,8.59,126,0.1574,-0.8472,0.0324,864
Fri Jun 16 2023,SPY230616C00441000,0.57,0.415,0.57,0.58,7322,0.1626,0.1575,0.0349,8871,441.00,SPY230616P00441000,9.09,-3.17,8.52,9.49,16,0.1559,-0.8778,0.028,32
Fri Jun 16 2023,SPY230616C00442000,0.44,0.325,0.42,0.43,8254,0.1614,0.1252,0.0299,32482,442.00,SPY230616P00442000,13.73,0,9.39,10.34,0,0.1499,-0.9037,0.0236,15
Fri Jun 16 2023,SPY230616C00443000,0.3,0.215,0.3,0.32,6299,0.1607,0.0976,0.025,10346,443.00,SPY230616P00443000,10.92,-3.29,10.19,11.3,64,0.1395,-0.9251,0.0196,125
Tue Jun 20 2023,SPY230620C00424000,10.69,3.42,9.9,11.02,210,0.1573,0.8918,0.0253,1550,424.00,SPY230620P00424000,0.9,-0.53,0.89,0.92,965,0.1501,-0.1757,0.0271,721
Tue Jun 20 2023,SPY230620C00425000,9.3,2.85,9.11,9.91,1452,0.1506,0.8678,0.0292,5205,425.00,SPY230620P00425000,1.07,-0.62,1.04,1.07,2549,0.1473,-0.2017,0.0301,3137
Tue Jun 20 2023,SPY230620C00426000,8.43,2.76,8.19,9.18,311,0.1517,0.8403,0.0334,9241,426.00,SPY230620P00426000,1.23,-0.75,1.22,1.25,2590,0.1449,-0.2305,0.033,2846
Tue Jun 20 2023,SPY230620C00427000,7.73,2.795,7.5,8.29,957,0.1529,0.8078,0.0375,6236,427.00,SPY230620P00427000,1.44,-0.88,1.42,1.46,3052,0.1429,-0.2627,0.036,6197
Tue Jun 20 2023,SPY230620C00428000,6.79,2.55,6.91,7.14,5621,0.147,0.7712,0.0416,5752,428.00,SPY230620P00428000,1.75,-0.96,1.66,1.71,3304,0.1411,-0.298,0.0388,2058
Tue Jun 20 2023,SPY230620C00429000,6.12,2.54,6.13,6.35,917,0.1446,0.7302,0.0452,4930,429.00,SPY230620P00429000,1.97,-1.175,1.96,1.99,2472,0.1397,-0.3366,0.0414,2882
Tue Jun 20 2023,SPY230620C00430000,5.5,2.47,5.41,5.54,2780,0.141,0.6858,0.0483,5829,430.00,SPY230620P00430000,2.27,-1.39,2.28,2.32,5468,0.1381,-0.378,0.0438,4038
Tue Jun 20 2023,SPY230620C00431000,4.78,2.28,4.72,4.84,3873,0.1393,0.6376,0.0508,3087,431.00,SPY230620P00431000,2.68,-1.56,2.66,2.7,5928,0.1368,-0.422,0.0458,2802
Tue Jun 20 2023,SPY230620C00432000,4.06,2,4.07,4.18,4509,0.1369,0.5875,0.0523,4957,432.00,SPY230620P00432000,3.23,-1.625,3.06,3.14,10376,0.1358,-0.468,0.0472,3615
Tue Jun 20 2023,SPY230620C00433000,3.55,1.89,3.48,3.6,4193,0.1357,0.5353,0.053,3477,433.00,SPY230620P00433000,3.76,-1.765,3.54,3.62,1266,0.135,-0.5156,0.0481,1252
Tue Jun 20 2023,SPY230620C00434000,3,1.685,2.95,3.05,2649,0.134,0.4828,0.0528,2886,434.00,SPY230620P00434000,4.24,-2.01,4.07,4.16,875,0.1346,-0.564,0.0483,1003
Tue Jun 20 2023,SPY230620C00435000,2.48,1.44,2.5,2.54,4715,0.1327,0.4307,0.0516,3401,435.00,SPY230620P00435000,4.68,-2.34,4.66,4.75,2022,0.1344,-0.6127,0.0478,1648
Tue Jun 20 2023,SPY230620C00436000,2.1,1.295,2.08,2.12,2672,0.1318,0.3792,0.0496,2311,436.00,SPY230620P00436000,5.41,-2.415,5.27,5.45,162,0.135,-0.6608,0.0465,148
Tue Jun 20 2023,SPY230620C00437000,1.75,1.13,1.7,1.75,1506,0.1305,0.3302,0.0469,3726,437.00,SPY230620P00437000,6.1,-2.575,5.94,6.14,33,0.1347,-0.7076,0.0445,31
Tue Jun 20 2023,SPY230620C00438000,1.4,0.935,1.37,1.42,2114,0.1291,0.2839,0.0436,1425,438.00,SPY230620P00438000,6.88,-2.67,6.66,6.86,8,0.1342,-0.7526,0.0418,1525
Tue Jun 20 2023,SPY230620C00439000,1.1,0.75,1.1,1.14,1125,0.1281,0.2404,0.0399,1575,439.00,SPY230620P00439000,7.74,-2.715,7.42,7.63,26,0.134,-0.7945,0.0385,23
Tue Jun 20 2023,SPY230620C00440000,0.89,0.625,0.86,0.89,6729,0.1264,0.2008,0.0359,4511,440.00,SPY230620P00440000,8.37,-3.005,7.84,8.72,72,0.1309,-0.833,0.0346,52
Tue Jun 20 2023,SPY230620C00441000,0.63,0.435,0.66,0.69,1309,0.125,0.1654,0.0318,1247,441.00,SPY230620P00441000,0,0,8.74,9.53,0,0.1316,-0.8674,0.0303,0
Tue Jun 20 2023,SPY230620C00442000,0.54,0.395,0.51,0.53,639,0.1242,0.134,0.0276,622,442.00,SPY230620P00442000,10.5,-2.775,9.57,10.38,7,0.1289,-0.8973,0.0259,7
Tue Jun 20 2023,SPY230620C00443000,0.34,0.225,0.38,0.4,953,0.123,0.1071,0.0236,706,443.00,SPY230620P00443000,11.75,-2.49,10.38,11.36,5,0.1281,-0.9223,0.0215,5
Wed Jun 21 2023,SPY230621C00424000,8.6,1.245,10.03,11,25,0.1553,0.8788,0.0265,281,424.00,SPY230621P00424000,0.98,-0.59,1,1.02,794,0.1474,-0.1855,0.0269,1068
Wed Jun 21 2023,SPY230621C00425000,9.63,3.09,9.16,10.08,16,0.1524,0.8545,0.0302,89,425.00,SPY230621P00425000,1.19,-0.64,1.15,1.18,1555,0.145,-0.2109,0.0296,1204
Wed Jun 21 2023,SPY230621C00426000,8.5,2.735,8.32,9.15,86,0.1482,0.8265,0.034,713,426.00,SPY230621P00426000,1.38,-0.735,1.33,1.36,1472,0.1425,-0.239,0.0323,1194
Wed Jun 21 2023,SPY230621C00427000,7.89,2.895,7.51,8.3,83,0.1464,0.7942,0.0377,761,427.00,SPY230621P00427000,1.51,-0.95,1.55,1.58,995,0.1407,-0.2701,0.035,1371
Wed Jun 21 2023,SPY230621C00428000,7.06,2.75,6.93,7.24,50,0.1432,0.7579,0.0413,1297,428.00,SPY230621P00428000,1.82,-1.03,1.79,1.83,366,0.1387,-0.3041,0.0377,872
