Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 02 2023,SPY230602C00419000,0.96,-1.115,0.96,0.97,6697,0.1778,0.3321,0.0832,13188,419.00,SPY230602P00419000,2.9,0.955,2.88,2.9,2843,0.1779,-0.6702,0.0838,13604
Fri Jun 02 2023,SPY230602C00420000,0.65,-0.935,0.65,0.66,15723,0.1764,0.252,0.0739,25417,420.00,SPY230602P00420000,3.57,1.17,3.55,3.63,607,0.1762,-0.7511,0.0746,22877
Fri Jun 02 2023,SPY230602C00421000,0.43,-0.725,0.42,0.43,4435,0.1742,0.1828,0.0618,13454,421.00,SPY230602P00421000,4.5,1.49,4.31,4.42,107,0.1735,-0.8211,0.0626,7236
Fri Jun 02 2023,SPY230602C00422000,0.27,-0.545,0.26,0.27,2497,0.1727,0.1271,0.0488,10293,422.00,SPY230602P00422000,5.31,1.61,5.09,5.28,100,0.1708,-0.8777,0.0497,5841
Fri Jun 02 2023,SPY230602C00422500,0.2,-0.485,0.2,0.21,1102,0.1718,0.1045,0.0424,7793,422.50,SPY230602P00422500,5.87,1.8,5.53,5.73,17,0.1727,-0.9008,0.0434,4043
Fri Jun 02 2023,SPY230602C00423000,0.16,-0.405,0.16,0.17,2165,0.1733,0.0853,0.0365,33747,423.00,SPY230602P00423000,6.07,1.615,5.99,6.19,24,0.1722,-0.9204,0.0375,2236
Fri Jun 02 2023,SPY230602C00424000,0.09,-0.295,0.09,0.1,3527,0.1726,0.0559,0.0261,12457,424.00,SPY230602P00424000,7.05,1.775,6.93,7.15,48,0.1764,-0.9505,0.0272,799
Fri Jun 02 2023,SPY230602C00425000,0.07,-0.175,0.06,0.07,2410,0.1784,0.0369,0.0184,30904,425.00,SPY230602P00425000,7.95,1.785,7.89,8.12,38,0.1866,-0.9705,0.0195,221
Mon Jun 05 2023,SPY230605C00408000,9.52,-1.925,9.3,9.5,2,0.1468,0.9137,0.0231,809,408.00,SPY230605P00408000,0.25,0.005,0.25,0.26,316,0.1485,-0.0864,0.0232,1342
Mon Jun 05 2023,SPY230605C00409000,9.93,0,8.38,8.57,0,0.1455,0.8933,0.0277,632,409.00,SPY230605P00409000,0.32,0.015,0.33,0.34,334,0.1463,-0.1069,0.0278,2487
Mon Jun 05 2023,SPY230605C00410000,7.74,-1.82,7.48,7.66,16,0.1426,0.8677,0.033,1106,410.00,SPY230605P00410000,0.42,0.055,0.42,0.43,879,0.1428,-0.1326,0.0331,5533
Mon Jun 05 2023,SPY230605C00411000,6.7,-1.95,6.61,6.77,162,0.14,0.8359,0.0389,456,411.00,SPY230605P00411000,0.55,0.105,0.54,0.55,316,0.1399,-0.1642,0.0391,2732
Mon Jun 05 2023,SPY230605C00412000,6.44,-1.315,5.77,5.92,2,0.1364,0.7983,0.0452,385,412.00,SPY230605P00412000,0.7,0.15,0.69,0.7,689,0.1371,-0.2019,0.0453,2686
Mon Jun 05 2023,SPY230605C00413000,5.05,-1.83,4.97,5.06,18,0.1341,0.7536,0.0516,1101,413.00,SPY230605P00413000,0.89,0.205,0.88,0.89,932,0.1349,-0.2473,0.0519,3424
Mon Jun 05 2023,SPY230605C00414000,4.5,-1.53,4.22,4.29,7,0.1318,0.702,0.0577,454,414.00,SPY230605P00414000,1.13,0.285,1.12,1.13,891,0.1326,-0.2987,0.058,1271
Mon Jun 05 2023,SPY230605C00415000,3.49,-1.76,3.52,3.58,45,0.1299,0.6439,0.0631,2039,415.00,SPY230605P00415000,1.43,0.395,1.42,1.43,2126,0.13,-0.3571,0.0635,4073
Mon Jun 05 2023,SPY230605C00416000,2.91,-1.565,2.91,2.92,819,0.1277,0.5802,0.0673,1814,416.00,SPY230605P00416000,1.79,0.515,1.77,1.78,1515,0.1281,-0.4212,0.0678,1446
Mon Jun 05 2023,SPY230605C00417000,2.34,-1.42,2.33,2.34,2024,0.1258,0.5122,0.0698,2931,417.00,SPY230605P00417000,2.2,0.655,2.19,2.21,2679,0.1259,-0.4898,0.0703,3190
Mon Jun 05 2023,SPY230605C00418000,1.84,-1.265,1.83,1.84,2017,0.1242,0.442,0.0701,3153,418.00,SPY230605P00418000,2.7,0.79,2.68,2.72,1988,0.1242,-0.5606,0.0707,4132
Mon Jun 05 2023,SPY230605C00419000,1.4,-1.125,1.4,1.42,1701,0.1232,0.3719,0.068,2446,419.00,SPY230605P00419000,3.25,0.945,3.25,3.32,168,0.1229,-0.6315,0.0688,2253
Mon Jun 05 2023,SPY230605C00420000,1.05,-0.965,1.05,1.06,2200,0.1215,0.3046,0.0637,3402,420.00,SPY230605P00420000,3.94,1.18,3.89,3.98,92,0.122,-0.6998,0.0646,3454
Mon Jun 05 2023,SPY230605C00421000,0.77,-0.795,0.77,0.78,2026,0.1207,0.2425,0.0574,2209,421.00,SPY230605P00421000,4.69,1.39,4.61,4.71,52,0.1213,-0.7629,0.0585,1789
Mon Jun 05 2023,SPY230605C00422000,0.55,-0.635,0.55,0.56,681,0.1194,0.1875,0.0497,2231,422.00,SPY230605P00422000,5.57,1.565,5.37,5.5,7,0.1189,-0.8189,0.051,1714
Mon Jun 05 2023,SPY230605C00423000,0.37,-0.515,0.38,0.39,659,0.1184,0.1408,0.0415,3982,423.00,SPY230605P00423000,6.29,1.58,6.16,6.35,8,0.1181,-0.8667,0.043,1072
Mon Jun 05 2023,SPY230605C00424000,0.25,-0.385,0.25,0.26,367,0.1181,0.1032,0.0335,3401,424.00,SPY230605P00424000,6.96,1.48,7.04,7.24,8,0.118,-0.9058,0.035,991
Mon Jun 05 2023,SPY230605C00425000,0.17,-0.285,0.17,0.18,567,0.1187,0.0743,0.0262,3520,425.00,SPY230605P00425000,7.95,1.635,7.96,8.17,5,0.1189,-0.9367,0.0277,629
Mon Jun 05 2023,SPY230605C00426000,0.12,-0.205,0.11,0.12,1319,0.1188,0.0523,0.0198,3832,426.00,SPY230605P00426000,8.9,1.71,8.95,9.13,1,0.1214,-0.9602,0.0215,69
Mon Jun 05 2023,SPY230605C00427000,0.08,-0.135,0.07,0.08,302,0.1193,0.0364,0.0147,2507,427.00,SPY230605P00427000,9.76,1.63,9.88,10.11,8,0.1261,-0.9775,0.0163,31
Tue Jun 06 2023,SPY230606C00408000,10.99,0,9.52,9.71,0,0.1525,0.8884,0.0247,224,408.00,SPY230606P00408000,0.41,0.035,0.4,0.41,204,0.1518,-0.1118,0.0248,1670
Tue Jun 06 2023,SPY230606C00409000,9.88,0,8.62,8.8,0,0.1495,0.8664,0.0287,784,409.00,SPY230606P00409000,0.49,0.055,0.5,0.51,93,0.1495,-0.1337,0.0288,1425
Tue Jun 06 2023,SPY230606C00410000,8.16,-1.62,7.74,7.91,2,0.1468,0.8402,0.0331,759,410.00,SPY230606P00410000,0.61,0.095,0.61,0.62,377,0.146,-0.1601,0.0332,2993
Tue Jun 06 2023,SPY230606C00411000,8.73,0,6.89,7.05,0,0.1433,0.8091,0.0378,1023,411.00,SPY230606P00411000,0.78,0.155,0.75,0.76,101,0.1428,-0.1916,0.038,1503
Tue Jun 06 2023,SPY230606C00412000,6.1,-1.91,6.08,6.17,11,0.1406,0.7729,0.0428,612,412.00,SPY230606P00412000,0.95,0.205,0.93,0.94,366,0.1406,-0.2277,0.043,1543
Tue Jun 06 2023,SPY230606C00413000,5.5,-1.635,5.29,5.37,4,0.1376,0.7313,0.0477,632,413.00,SPY230606P00413000,1.14,0.255,1.14,1.15,240,0.1379,-0.2695,0.048,1850
Tue Jun 06 2023,SPY230606C00414000,4.77,-1.54,4.55,4.62,54,0.1351,0.6844,0.0524,1003,414.00,SPY230606P00414000,1.38,0.315,1.39,1.4,399,0.1351,-0.3168,0.0528,3451
Tue Jun 06 2023,SPY230606C00415000,3.85,-1.675,3.86,3.91,39,0.1325,0.6323,0.0567,1735,415.00,SPY230606P00415000,1.7,0.425,1.69,1.7,518,0.133,-0.3693,0.0571,1443
Tue Jun 06 2023,SPY230606C00416000,3.25,-1.52,3.24,3.26,720,0.1306,0.5756,0.06,1214,416.00,SPY230606P00416000,2.06,0.545,2.04,2.06,806,0.1302,-0.4265,0.0606,1457
Tue Jun 06 2023,SPY230606C00417000,2.68,-1.385,2.65,2.67,448,0.128,0.5152,0.0622,3189,417.00,SPY230606P00417000,2.45,0.635,2.46,2.47,1524,0.1278,-0.4876,0.0628,2008
Tue Jun 06 2023,SPY230606C00418000,2.15,-1.26,2.13,2.15,649,0.1259,0.4524,0.0628,2395,418.00,SPY230606P00418000,2.95,0.81,2.93,2.96,881,0.1258,-0.5512,0.0636,2240
Tue Jun 06 2023,SPY230606C00419000,1.72,-1.09,1.69,1.7,1188,0.1241,0.3891,0.0617,2512,419.00,SPY230606P00419000,3.55,0.99,3.48,3.53,34,0.1238,-0.6155,0.0627,1669
Tue Jun 06 2023,SPY230606C00420000,1.3,-0.975,1.3,1.31,1033,0.1224,0.3272,0.0589,3880,420.00,SPY230606P00420000,4.09,1.06,4.09,4.16,146,0.1223,-0.6785,0.06,1892
Tue Jun 06 2023,SPY230606C00421000,0.99,-0.825,0.98,1,643,0.1208,0.2686,0.0545,2281,421.00,SPY230606P00421000,4.65,1.085,4.77,4.86,6,0.121,-0.7384,0.0558,1652
Tue Jun 06 2023,SPY230606C00422000,0.73,-0.685,0.73,0.74,394,0.12,0.2153,0.0488,1851,422.00,SPY230606P00422000,4.99,0.815,5.52,5.62,30,0.12,-0.7933,0.0502,1201
Tue Jun 06 2023,SPY230606C00423000,0.54,-0.535,0.53,0.54,373,0.1191,0.1683,0.0423,1664,423.00,SPY230606P00423000,6.32,1.465,6.26,6.44,13,0.1177,-0.8424,0.0439,426
Tue Jun 06 2023,SPY230606C00424000,0.36,-0.455,0.37,0.38,79,0.1178,0.1285,0.0355,1811,424.00,SPY230606P00424000,6.73,1.125,7.11,7.3,5,0.1168,-0.8836,0.0373,360
Tue Jun 06 2023,SPY230606C00425000,0.26,-0.335,0.26,0.27,384,0.1166,0.0959,0.0289,1772,425.00,SPY230606P00425000,7.33,0,8,8.21,0,0.1174,-0.9182,0.0308,669
Tue Jun 06 2023,SPY230606C00426000,0.17,-0.255,0.17,0.18,155,0.1164,0.0701,0.0229,1627,426.00,SPY230606P00426000,7.79,0,8.93,9.15,0,0.1158,-0.946,0.0249,61
Tue Jun 06 2023,SPY230606C00427000,0.12,-0.185,0.11,0.12,141,0.1158,0.0504,0.0176,1224,427.00,SPY230606P00427000,10.22,0,9.89,10.12,0,0.121,-0.9678,0.0199,0
Wed Jun 07 2023,SPY230607C00408000,9.8,-2.01,9.74,9.93,6,0.1573,0.8667,0.0253,344,408.00,SPY230607P00408000,0.58,0.085,0.56,0.57,88,0.1545,-0.1335,0.0254,4558
Wed Jun 07 2023,SPY230607C00409000,10.19,0,8.86,9.03,0,0.1519,0.844,0.0288,105,409.00,SPY230607P00409000,0.67,0.095,0.67,0.68,73,0.1514,-0.1561,0.0289,2617
Wed Jun 07 2023,SPY230607C00410000,9.93,0,8,8.16,0,0.1488,0.8181,0.0325,543,410.00,SPY230607P00410000,0.82,0.155,0.8,0.81,404,0.1483,-0.1824,0.0326,3508
Wed Jun 07 2023,SPY230607C00411000,8.23,0,7.17,7.27,0,0.1456,0.7879,0.0364,489,411.00,SPY230607P00411000,0.97,0.185,0.96,0.97,267,0.1455,-0.2128,0.0366,2155
Wed Jun 07 2023,SPY230607C00412000,7.74,0,6.36,6.45,0,0.1426,0.7535,0.0404,629,412.00,SPY230607P00412000,1.17,0.245,1.15,1.16,438,0.1428,-0.2475,0.0407,3858
Wed Jun 07 2023,SPY230607C00413000,6.48,0,5.59,5.67,0,0.14,0.7147,0.0444,966,413.00,SPY230607P00413000,1.39,0.315,1.37,1.38,388,0.1399,-0.2866,0.0447,1339
Wed Jun 07 2023,SPY230607C00414000,5.31,-1.265,4.86,4.92,3,0.1372,0.6715,0.0482,449,414.00,SPY230607P00414000,1.64,0.375,1.63,1.64,1024,0.1373,-0.3302,0.0486,1258
Wed Jun 07 2023,SPY230607C00415000,4.23,-1.56,4.17,4.22,27,0.1346,0.6241,0.0516,1039,415.00,SPY230607P00415000,1.95,0.475,1.93,1.95,333,0.1346,-0.3781,0.0522,1275
Wed Jun 07 2023,SPY230607C00416000,3.55,-1.505,3.54,3.56,713,0.132,0.5727,0.0544,1287,416.00,SPY230607P00416000,2.36,0.635,2.29,2.3,935,0.132,-0.4302,0.0551,2071
Wed Jun 07 2023,SPY230607C00417000,2.94,-1.41,2.95,2.97,695,0.1294,0.518,0.0564,2367,417.00,SPY230607P00417000,2.71,0.67,2.7,2.71,969,0.1294,-0.4856,0.0572,2001
Wed Jun 07 2023,SPY230607C00418000,2.4,-1.295,2.42,2.43,336,0.127,0.461,0.0573,2102,418.00,SPY230607P00418000,3.21,0.825,3.16,3.19,977,0.1271,-0.5436,0.0582,1242
Wed Jun 07 2023,SPY230607C00419000,1.94,-1.15,1.94,1.96,607,0.1247,0.4028,0.0568,2027,419.00,SPY230607P00419000,3.74,0.955,3.68,3.75,38,0.125,-0.6029,0.0579,1138
Wed Jun 07 2023,SPY230607C00420000,1.54,-1,1.54,1.55,721,0.1226,0.3451,0.055,2876,420.00,SPY230607P00420000,4.37,1.13,4.28,4.35,92,0.1232,-0.6619,0.0563,2893
Wed Jun 07 2023,SPY230607C00421000,1.22,-0.835,1.19,1.2,653,0.1212,0.2895,0.0518,2091,421.00,SPY230607P00421000,4.63,0.875,4.93,5.02,79,0.1214,-0.7192,0.0533,1651
Wed Jun 07 2023,SPY230607C00422000,0.93,-0.705,0.9,0.91,454,0.1194,0.2375,0.0475,1672,422.00,SPY230607P00422000,5.63,1.3,5.64,5.75,10,0.12,-0.773,0.0492,1098
Wed Jun 07 2023,SPY230607C00423000,0.69,-0.585,0.67,0.68,59,0.1182,0.1906,0.0422,2204,423.00,SPY230607P00423000,6.5,1.5,6.37,6.54,1,0.1184,-0.822,0.0441,1171
Wed Jun 07 2023,SPY230607C00424000,0.49,-0.485,0.49,0.5,146,0.1172,0.1496,0.0365,3217,424.00,SPY230607P00424000,7,1.285,7.18,7.37,10,0.1167,-0.8652,0.0386,374
Wed Jun 07 2023,SPY230607C00425000,0.36,-0.375,0.35,0.36,354,0.1162,0.1149,0.0306,2252,425.00,SPY230607P00425000,7.48,0.985,8.09,8.26,2,0.1161,-0.9024,0.033,111
Wed Jun 07 2023,SPY230607C00426000,0.23,-0.315,0.24,0.25,714,0.115,0.0865,0.025,2673,426.00,SPY230607P00426000,7.95,0,8.96,9.18,0,0.1155,-0.9333,0.0275,73
Wed Jun 07 2023,SPY230607C00427000,0.17,-0.225,0.17,0.18,361,0.1153,0.0641,0.0199,2336,427.00,SPY230607P00427000,10.21,0,9.95,10.13,0,0.1172,-0.9585,0.0227,2
Thu Jun 08 2023,SPY230608C00408000,10.11,-2.025,10.1,10.28,1,0.1605,0.8471,0.0252,15,408.00,SPY230608P00408000,0.78,0.125,0.74,0.75,83,0.1587,-0.1539,0.0254,646
Thu Jun 08 2023,SPY230608C00409000,10.36,-0.895,9.23,9.4,2,0.1568,0.8247,0.0281,6,409.00,SPY230608P00409000,0.9,0.145,0.86,0.87,13,0.1553,-0.1762,0.0283,344
Thu Jun 08 2023,SPY230608C00410000,10.41,0,8.38,8.53,0,0.1535,0.7996,0.0311,217,410.00,SPY230608P00410000,1.05,0.185,1,1.01,187,0.152,-0.2018,0.0314,1948
Thu Jun 08 2023,SPY230608C00411000,7.94,-1.61,7.57,7.68,9,0.1504,0.771,0.0343,89,411.00,SPY230608P00411000,1.17,0.195,1.17,1.18,33,0.149,-0.2307,0.0347,799
Thu Jun 08 2023,SPY230608C00412000,8.23,0,6.77,6.87,0,0.1476,0.7389,0.0376,308,412.00,SPY230608P00412000,1.43,0.305,1.36,1.38,251,0.1462,-0.2632,0.038,296
Thu Jun 08 2023,SPY230608C00413000,6.18,-1.59,6,6.09,6,0.1442,0.7032,0.0408,183,413.00,SPY230608P00413000,1.6,0.305,1.59,1.6,242,0.1434,-0.2995,0.0414,2032
Thu Jun 08 2023,SPY230608C00414000,5.45,-1.51,5.25,5.34,3,0.1412,0.6634,0.044,196,414.00,SPY230608P00414000,1.84,0.355,1.86,1.87,46,0.1403,-0.3395,0.0446,716
Thu Jun 08 2023,SPY230608C00415000,4.56,-1.625,4.56,4.62,79,0.1384,0.6208,0.0468,1553,415.00,SPY230608P00415000,2.12,0.405,2.16,2.17,958,0.1376,-0.3833,0.0476,567
Thu Jun 08 2023,SPY230608C00416000,3.92,-1.515,3.93,3.95,1922,0.1351,0.5741,0.0492,1530,416.00,SPY230608P00416000,2.53,0.565,2.51,2.53,488,0.1349,-0.4305,0.0501,843
Thu Jun 08 2023,SPY230608C00417000,3.33,-1.415,3.32,3.34,405,0.1326,0.5253,0.051,1406,417.00,SPY230608P00417000,2.91,0.65,2.91,2.93,540,0.1324,-0.4809,0.0521,463
Thu Jun 08 2023,SPY230608C00418000,2.81,-1.27,2.77,2.78,791,0.1299,0.4738,0.052,1260,418.00,SPY230608P00418000,3.3,0.695,3.37,3.39,735,0.1299,-0.5338,0.0533,371
Thu Jun 08 2023,SPY230608C00419000,2.31,-1.15,2.27,2.28,390,0.1273,0.421,0.052,2570,419.00,SPY230608P00419000,3.69,0.695,3.86,3.92,255,0.1274,-0.5884,0.0536,1727
Thu Jun 08 2023,SPY230608C00420000,1.87,-1.02,1.83,1.85,1301,0.125,0.3678,0.051,2004,420.00,SPY230608P00420000,4.44,1.005,4.43,4.49,56,0.1252,-0.6436,0.0529,1684
Thu Jun 08 2023,SPY230608C00421000,1.49,-0.89,1.45,1.47,628,0.1228,0.3156,0.049,1200,421.00,SPY230608P00421000,5.06,1.155,5.06,5.13,142,0.1233,-0.6982,0.0511,781
Thu Jun 08 2023,SPY230608C00422000,1.14,-0.805,1.13,1.14,466,0.121,0.2657,0.0459,1093,422.00,SPY230608P00422000,5.83,1.34,5.76,5.84,79,0.1212,-0.7508,0.0483,331
Thu Jun 08 2023,SPY230608C00423000,0.88,-0.655,0.87,0.88,226,0.1197,0.2193,0.0419,5443,423.00,SPY230608P00423000,6.58,1.46,6.43,6.59,117,0.1188,-0.8003,0.0447,682
Thu Jun 08 2023,SPY230608C00424000,0.67,-0.535,0.65,0.66,79,0.118,0.1775,0.0373,967,424.00,SPY230608P00424000,7.33,1.525,7.22,7.41,133,0.1171,-0.8456,0.0405,223
Thu Jun 08 2023,SPY230608C00425000,0.5,-0.435,0.48,0.49,136,0.1169,0.141,0.0324,1346,425.00,SPY230608P00425000,8.27,1.705,8.07,8.27,45,0.1156,-0.886,0.0359,967
Thu Jun 08 2023,SPY230608C00426000,0.38,-0.325,0.35,0.36,62,0.1161,0.1099,0.0274,906,426.00,SPY230608P00426000,8.83,1.42,8.97,9.18,5,0.1151,-0.9212,0.0313,170
Thu Jun 08 2023,SPY230608C00427000,0.26,-0.265,0.25,0.26,234,0.1154,0.0844,0.0226,615,427.00,SPY230608P00427000,9.97,1.695,9.91,10.13,1,0.1168,-0.951,0.0267,5
Fri Jun 09 2023,SPY230609C00409000,10.7,0,9.48,9.64,0,0.1584,0.8092,0.0274,6569,409.00,SPY230609P00409000,1.03,0.115,1.05,1.06,556,0.1578,-0.1923,0.0277,4667
Fri Jun 09 2023,SPY230609C00410000,9.04,-1.625,8.64,8.76,17,0.1547,0.7847,0.0301,10553,410.00,SPY230609P00410000,1.22,0.195,1.2,1.21,830,0.1548,-0.2173,0.0305,19287
Fri Jun 09 2023,SPY230609C00411000,8.08,-1.72,7.82,7.93,10,0.152,0.7574,0.0329,5089,411.00,SPY230609P00411000,1.39,0.225,1.38,1.39,515,0.1514,-0.2448,0.0333,10637
Fri Jun 09 2023,SPY230609C00412000,7.05,-1.81,7.03,7.12,22,0.1487,0.7269,0.0357,4368,412.00,SPY230609P00412000,1.6,0.28,1.58,1.59,1073,0.1485,-0.2761,0.0362,8059
Fri Jun 09 2023,SPY230609C00412500,7.75,0,6.64,6.73,0,0.1473,0.7105,0.0371,3105,412.50,SPY230609P00412500,1.68,0.275,1.69,1.7,455,0.1469,-0.2924,0.0377,5589
Fri Jun 09 2023,SPY230609C00413000,6.2,-1.835,6.27,6.35,35,0.1458,0.6929,0.0385,4158,413.00,SPY230609P00413000,1.82,0.325,1.81,1.82,577,0.1453,-0.31,0.0391,8520
