Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Thu Jun 08 2023,SPY230608C00423000,3.99,-1.525,3.61,4.1,932,0.1171,0.9004,0.0593,5432,423.00,SPY230608P00423000,0.14,-0.085,0.13,0.14,27423,0.1303,-0.1007,0.0599,14383
Thu Jun 08 2023,SPY230608C00424000,2.95,-1.66,2.74,3.15,3863,0.1135,0.8436,0.087,3740,424.00,SPY230608P00424000,0.22,-0.095,0.22,0.23,45192,0.1223,-0.1583,0.0882,17499
Thu Jun 08 2023,SPY230608C00425000,2.14,-1.615,2.12,2.37,14182,0.1288,0.7513,0.1211,5750,425.00,SPY230608P00425000,0.4,-0.055,0.39,0.4,76880,0.117,-0.2522,0.1233,20755
Thu Jun 08 2023,SPY230608C00426000,1.46,-1.49,1.46,1.47,45209,0.1158,0.6201,0.1502,15076,426.00,SPY230608P00426000,0.68,0.015,0.68,0.69,132281,0.1133,-0.3866,0.1541,27259
Thu Jun 08 2023,SPY230608C00427000,0.9,-1.335,0.89,0.9,196634,0.1123,0.4644,0.1591,25131,427.00,SPY230608P00427000,1.1,0.135,1.11,1.13,168050,0.1096,-0.5474,0.1654,21061
Thu Jun 08 2023,SPY230608C00428000,0.51,-1.125,0.51,0.52,178883,0.113,0.3126,0.1419,23292,428.00,SPY230608P00428000,1.72,0.365,1.69,1.78,115410,0.1073,-0.7066,0.1506,12719
Thu Jun 08 2023,SPY230608C00429000,0.26,-0.885,0.26,0.27,117962,0.1128,0.1904,0.1076,19830,429.00,SPY230608P00429000,2.52,0.65,2.43,2.55,51679,0.1005,-0.8379,0.1185,16605
Thu Jun 08 2023,SPY230608C00430000,0.13,-0.625,0.12,0.13,127996,0.1134,0.1083,0.0716,21580,430.00,SPY230608P00430000,3.34,0.835,3.1,3.75,15952,0.1051,-0.9294,0.0839,4216
Thu Jun 08 2023,SPY230608C00431000,0.06,-0.425,0.05,0.06,55760,0.1148,0.0608,0.0443,13987,431.00,SPY230608P00431000,4.45,1.215,4.06,4.45,4926,0,-0.9832,0.0526,872
Thu Jun 08 2023,SPY230608C00432000,0.03,-0.265,0.03,0.04,27599,0.125,0.0365,0.0276,9545,432.00,SPY230608P00432000,5.34,1.29,5.05,5.75,467,0,-0.9994,0.0026,129
Thu Jun 08 2023,SPY230608C00433000,0.01,-0.165,0.01,0.02,15221,0.127,0.0238,0.018,10208,433.00,SPY230608P00433000,6.74,1.76,6.08,6.74,358,0,-1,0.0001,65
Thu Jun 08 2023,SPY230608C00434000,0.02,-0.075,0.01,0.02,8459,0.1442,0.0168,0.0124,4934,434.00,SPY230608P00434000,7.56,1.615,7.1,7.75,65,0.1912,-1,0.0001,4
Thu Jun 08 2023,SPY230608C00435000,0.01,-0.045,0,0.01,7231,0.1414,0.0125,0.0089,5776,435.00,SPY230608P00435000,8.1,1.155,8.1,8.75,607,0.2113,-1,0.0001,17
Thu Jun 08 2023,SPY230608C00436000,0.01,-0.025,0,0.01,2746,0.1564,0.0095,0.0065,3868,436.00,SPY230608P00436000,9.4,1.455,9.1,9.75,142,0.231,-1,0.0001,32
Fri Jun 09 2023,SPY230609C00417500,9.98,-0.98,9.07,9.78,37,0.1698,0.9563,0.0167,4461,417.50,SPY230609P00417500,0.08,-0.035,0.09,0.1,9053,0.1737,-0.0442,0.0168,14485
Fri Jun 09 2023,SPY230609C00418000,8.57,-1.9,8.58,9.29,165,0.1657,0.9523,0.0185,5699,418.00,SPY230609P00418000,0.09,-0.045,0.09,0.1,3486,0.166,-0.0482,0.0186,25442
Fri Jun 09 2023,SPY230609C00419000,7.97,-1.535,7.6,8.3,353,0.1548,0.9423,0.0229,6491,419.00,SPY230609P00419000,0.12,-0.035,0.12,0.13,13397,0.1593,-0.0584,0.0231,20138
Fri Jun 09 2023,SPY230609C00420000,7.02,-1.52,6.68,7.2,375,0.136,0.9279,0.029,17018,420.00,SPY230609P00420000,0.15,-0.045,0.14,0.15,63943,0.1479,-0.0729,0.0293,64724
Fri Jun 09 2023,SPY230609C00421000,6,-1.59,5.94,6.36,209,0.1604,0.907,0.0373,7894,421.00,SPY230609P00421000,0.2,-0.035,0.19,0.2,22779,0.141,-0.094,0.0377,28134
Fri Jun 09 2023,SPY230609C00422000,5.15,-1.505,4.82,5.42,858,0.1362,0.8762,0.0484,6914,422.00,SPY230609P00422000,0.26,-0.035,0.26,0.27,24941,0.1339,-0.1254,0.049,19062
Fri Jun 09 2023,SPY230609C00423000,4.23,-1.515,3.96,4.49,1269,0.1298,0.8318,0.0623,6659,423.00,SPY230609P00423000,0.37,-0.025,0.36,0.37,41614,0.1273,-0.1703,0.0633,16601
Fri Jun 09 2023,SPY230609C00424000,3.33,-1.535,3.14,3.61,2371,0.1237,0.7703,0.0784,7003,424.00,SPY230609P00424000,0.52,-0.005,0.52,0.53,22839,0.1225,-0.2328,0.0797,15733
Fri Jun 09 2023,SPY230609C00425000,2.6,-1.455,2.55,2.79,10827,0.1249,0.6901,0.094,23767,425.00,SPY230609P00425000,0.75,0.045,0.75,0.76,77000,0.1182,-0.3147,0.096,54160
Fri Jun 09 2023,SPY230609C00426000,1.9,-1.385,1.91,1.92,30280,0.1152,0.5929,0.1062,11841,426.00,SPY230609P00426000,1.09,0.145,1.08,1.09,75105,0.1152,-0.4143,0.109,25917
Fri Jun 09 2023,SPY230609C00427000,1.35,-1.25,1.34,1.36,62365,0.1129,0.4845,0.1112,15644,427.00,SPY230609P00427000,1.51,0.255,1.5,1.52,105356,0.1114,-0.5264,0.1153,29512
Fri Jun 09 2023,SPY230609C00428000,0.91,-1.09,0.91,0.92,80454,0.1121,0.3743,0.107,37289,428.00,SPY230609P00428000,2.11,0.45,2.04,2.1,81448,0.109,-0.6415,0.1124,17535
Fri Jun 09 2023,SPY230609C00429000,0.6,-0.895,0.59,0.6,63612,0.1121,0.2733,0.0942,26779,429.00,SPY230609P00429000,2.7,0.545,2.71,2.81,31824,0.1076,-0.7485,0.1009,8143
Fri Jun 09 2023,SPY230609C00430000,0.37,-0.715,0.36,0.37,69368,0.1118,0.1899,0.0763,25409,430.00,SPY230609P00430000,3.45,0.685,3.27,3.67,12956,0.0917,-0.8388,0.0842,8374
Fri Jun 09 2023,SPY230609C00431000,0.22,-0.555,0.21,0.22,27140,0.1122,0.1264,0.0577,13886,431.00,SPY230609P00431000,4.5,1.04,4.12,4.6,2160,0,-0.9096,0.0665,1509
Fri Jun 09 2023,SPY230609C00432000,0.13,-0.405,0.12,0.13,20148,0.1136,0.0812,0.0411,13450,432.00,SPY230609P00432000,5.45,1.21,5.05,5.79,610,0.1099,-0.9621,0.0502,314
Fri Jun 09 2023,SPY230609C00433000,0.07,-0.295,0.07,0.08,14306,0.1167,0.0506,0.0279,13678,433.00,SPY230609P00433000,6.71,1.615,6.05,6.79,198,0.1252,-0.9937,0.0191,161
Fri Jun 09 2023,SPY230609C00434000,0.04,-0.205,0.04,0.05,21749,0.1197,0.032,0.0188,20450,434.00,SPY230609P00434000,7.45,1.45,7.05,7.79,50,0.1401,-1,0,82
Fri Jun 09 2023,SPY230609C00435000,0.03,-0.125,0.02,0.03,102870,0.1217,0.0207,0.0126,34688,435.00,SPY230609P00435000,8.48,1.535,8.05,8.79,163,0.1546,-1,0,150
Fri Jun 09 2023,SPY230609C00436000,0.02,-0.075,0.01,0.02,5243,0.1252,0.0141,0.0087,14819,436.00,SPY230609P00436000,9.45,1.505,9.05,9.78,75,0,-1,0,9
Mon Jun 12 2023,SPY230612C00417000,10.12,-1.48,9.72,10.38,73,0.1254,0.943,0.0179,1016,417.00,SPY230612P00417000,0.16,-0.025,0.15,0.16,1862,0.1274,-0.0572,0.018,4094
Mon Jun 12 2023,SPY230612C00418000,9.96,-0.67,8.73,9.4,41,0.1176,0.9315,0.0217,930,418.00,SPY230612P00418000,0.16,-0.055,0.18,0.19,1311,0.1218,-0.0689,0.0218,4067
Mon Jun 12 2023,SPY230612C00419000,8.37,-1.31,7.78,8.44,133,0.1135,0.916,0.0265,1573,419.00,SPY230612P00419000,0.22,-0.045,0.22,0.23,795,0.1165,-0.0844,0.0267,2656
Mon Jun 12 2023,SPY230612C00420000,7.56,-1.165,6.89,7.48,62,0.1112,0.8954,0.0325,2178,420.00,SPY230612P00420000,0.27,-0.045,0.28,0.29,34379,0.1119,-0.1056,0.0329,9673
Mon Jun 12 2023,SPY230612C00421000,6.18,-1.625,5.98,6.54,93,0.1066,0.8679,0.04,1401,421.00,SPY230612P00421000,0.36,-0.025,0.35,0.36,1961,0.1066,-0.1338,0.0405,2859
Mon Jun 12 2023,SPY230612C00422000,5.34,-1.555,5.08,5.63,231,0.1018,0.8316,0.0487,866,422.00,SPY230612P00422000,0.44,-0.035,0.46,0.47,3603,0.1031,-0.1702,0.0493,3583
Mon Jun 12 2023,SPY230612C00423000,4.44,-1.575,4.28,4.61,371,0.0945,0.7849,0.0583,1601,423.00,SPY230612P00423000,0.6,0.005,0.61,0.62,5942,0.0998,-0.2176,0.0593,6055
Mon Jun 12 2023,SPY230612C00424000,3.76,-1.41,3.56,3.91,254,0.0977,0.7271,0.0682,1051,424.00,SPY230612P00424000,0.8,0.035,0.82,0.83,7252,0.0973,-0.2765,0.0695,8051
Mon Jun 12 2023,SPY230612C00425000,2.95,-1.435,2.95,3.02,1677,0.0943,0.6585,0.0773,9178,425.00,SPY230612P00425000,1.09,0.125,1.08,1.1,14975,0.0945,-0.3468,0.0791,9729
Mon Jun 12 2023,SPY230612C00426000,2.32,-1.325,2.31,2.33,8235,0.0917,0.5802,0.0844,6130,426.00,SPY230612P00426000,1.43,0.195,1.43,1.44,27594,0.0922,-0.4272,0.0868,12750
Mon Jun 12 2023,SPY230612C00427000,1.74,-1.225,1.75,1.77,13666,0.0904,0.4946,0.0883,5931,427.00,SPY230612P00427000,1.87,0.315,1.87,1.88,22473,0.0904,-0.5159,0.0915,8698
Mon Jun 12 2023,SPY230612C00428000,1.27,-1.09,1.28,1.3,20078,0.0891,0.4058,0.0874,7446,428.00,SPY230612P00428000,2.4,0.44,2.36,2.44,15047,0.0883,-0.6086,0.0915,5899
Mon Jun 12 2023,SPY230612C00429000,0.93,-0.92,0.92,0.93,12575,0.0888,0.3214,0.081,7647,429.00,SPY230612P00429000,3.01,0.565,2.99,3.08,6324,0.087,-0.6976,0.0859,2087
Mon Jun 12 2023,SPY230612C00430000,0.64,-0.785,0.64,0.65,16049,0.0888,0.2469,0.071,6700,430.00,SPY230612P00430000,3.8,0.77,3.61,3.98,3939,0.088,-0.7772,0.0767,3097
Mon Jun 12 2023,SPY230612C00431000,0.44,-0.635,0.43,0.44,4376,0.0888,0.1834,0.0594,3533,431.00,SPY230612P00431000,4.67,0.975,4.32,4.83,685,0.0844,-0.8464,0.0659,728
Mon Jun 12 2023,SPY230612C00432000,0.29,-0.515,0.28,0.29,4122,0.089,0.131,0.0474,4055,432.00,SPY230612P00432000,5.55,1.11,5.1,5.75,527,0.075,-0.9053,0.0548,722
Mon Jun 12 2023,SPY230612C00433000,0.19,-0.395,0.18,0.19,3188,0.0897,0.0899,0.0362,3694,433.00,SPY230612P00433000,6.38,1.12,6.05,6.79,107,0.0831,-0.954,0.0446,255
Mon Jun 12 2023,SPY230612C00434000,0.12,-0.305,0.11,0.12,3853,0.0902,0.0591,0.0262,2994,434.00,SPY230612P00434000,7.49,1.37,7.05,7.79,42,0.0929,-0.9891,0.0272,138
Mon Jun 12 2023,SPY230612C00435000,0.07,-0.225,0.06,0.07,7188,0.0893,0.0383,0.0184,8766,435.00,SPY230612P00435000,8.4,1.38,8.05,8.79,39,0.1024,-1,0,27
Mon Jun 12 2023,SPY230612C00436000,0.05,-0.155,0.04,0.05,18856,0.0923,0.0245,0.0126,18353,436.00,SPY230612P00436000,9.59,1.62,9.05,9.79,5,0.1117,-1,0,3
Tue Jun 13 2023,SPY230613C00417000,11.8,0,9.91,10.54,0,0.1308,0.9189,0.0207,506,417.00,SPY230613P00417000,0.23,-0.065,0.26,0.27,661,0.1322,-0.0816,0.0208,973
Tue Jun 13 2023,SPY230613C00418000,10.01,-0.795,8.97,9.58,40,0.1263,0.9037,0.0244,819,418.00,SPY230613P00418000,0.31,-0.035,0.31,0.32,939,0.1274,-0.0971,0.0246,1542
Tue Jun 13 2023,SPY230613C00419000,8.79,-1.085,8.05,8.63,70,0.122,0.8846,0.0288,1537,419.00,SPY230613P00419000,0.37,-0.035,0.37,0.38,1010,0.1226,-0.1163,0.0291,2315
Tue Jun 13 2023,SPY230613C00420000,7.88,-1.07,7.15,7.7,68,0.1182,0.8607,0.034,2067,420.00,SPY230613P00420000,0.47,-0.005,0.46,0.47,14453,0.119,-0.1408,0.0344,4486
Tue Jun 13 2023,SPY230613C00421000,6.76,-1.285,6.24,6.8,14,0.1135,0.8308,0.0399,891,421.00,SPY230613P00421000,0.58,0.005,0.57,0.58,1361,0.1153,-0.1712,0.0405,1955
Tue Jun 13 2023,SPY230613C00422000,5.6,-1.56,5.44,5.91,62,0.1112,0.7939,0.0464,849,422.00,SPY230613P00422000,0.71,0.015,0.72,0.73,2525,0.1124,-0.2087,0.0471,1474
Tue Jun 13 2023,SPY230613C00423000,4.84,-1.475,4.68,5.07,303,0.1093,0.7494,0.0531,608,423.00,SPY230613P00423000,0.89,0.045,0.9,0.92,2655,0.1094,-0.2537,0.054,1631
Tue Jun 13 2023,SPY230613C00424000,4.04,-1.455,3.93,4.28,377,0.1065,0.6972,0.0596,1031,424.00,SPY230613P00424000,1.12,0.095,1.14,1.15,3765,0.1068,-0.3071,0.0609,1751
Tue Jun 13 2023,SPY230613C00425000,3.44,-1.285,3.36,3.44,1273,0.1044,0.6377,0.0655,3414,425.00,SPY230613P00425000,1.45,0.195,1.44,1.45,9479,0.1047,-0.368,0.067,4826
Tue Jun 13 2023,SPY230613C00426000,2.74,-1.27,2.74,2.77,4822,0.1023,0.5719,0.07,3833,426.00,SPY230613P00426000,1.77,0.235,1.8,1.82,11265,0.1028,-0.4357,0.0721,4236
Tue Jun 13 2023,SPY230613C00427000,2.17,-1.165,2.18,2.2,6594,0.1007,0.5012,0.0727,5572,427.00,SPY230613P00427000,2.23,0.36,2.23,2.25,12045,0.1006,-0.509,0.0753,5031
Tue Jun 13 2023,SPY230613C00428000,1.68,-1.06,1.68,1.71,6134,0.0991,0.4277,0.0729,3678,428.00,SPY230613P00428000,2.71,0.435,2.71,2.77,6670,0.0982,-0.5856,0.0761,3535
Tue Jun 13 2023,SPY230613C00429000,1.29,-0.925,1.28,1.29,9830,0.098,0.3553,0.07,4238,429.00,SPY230613P00429000,3.33,0.575,3.29,3.37,2361,0.0963,-0.6617,0.0738,1927
Tue Jun 13 2023,SPY230613C00430000,0.96,-0.805,0.95,0.96,7412,0.0973,0.2882,0.0643,5092,430.00,SPY230613P00430000,3.99,0.685,3.9,4.2,1364,0.0973,-0.7331,0.0687,2101
Tue Jun 13 2023,SPY230613C00431000,0.72,-0.665,0.69,0.7,4369,0.0969,0.2285,0.0569,1975,431.00,SPY230613P00431000,4.97,1.02,4.54,4.99,1662,0.0937,-0.7974,0.062,1275
Tue Jun 13 2023,SPY230613C00432000,0.52,-0.555,0.49,0.5,1291,0.0968,0.1766,0.0486,1769,432.00,SPY230613P00432000,5.6,0.945,5.28,5.85,405,0.09,-0.8541,0.0543,691
Tue Jun 13 2023,SPY230613C00433000,0.35,-0.475,0.34,0.35,2933,0.0967,0.1333,0.0403,1631,433.00,SPY230613P00433000,6.43,1.005,6.12,6.77,535,0.0854,-0.9032,0.0465,1573
Tue Jun 13 2023,SPY230613C00434000,0.24,-0.385,0.24,0.25,1076,0.0978,0.0981,0.0323,1538,434.00,SPY230613P00434000,7.03,0.78,7.06,7.78,29,0.088,-0.9446,0.0389,59
Tue Jun 13 2023,SPY230613C00435000,0.17,-0.305,0.16,0.17,1144,0.0979,0.0705,0.0252,1641,435.00,SPY230613P00435000,8.72,1.605,8.05,8.79,152,0.0969,-0.9785,0.0315,29
Tue Jun 13 2023,SPY230613C00436000,0.11,-0.245,0.11,0.12,591,0.0993,0.0494,0.019,558,436.00,SPY230613P00436000,9.51,1.49,9.05,9.79,4,0.1056,-0.9966,0.0071,27
Wed Jun 14 2023,SPY230614C00417000,10.82,-1.205,10.2,10.79,265,0.1427,0.8853,0.0228,691,417.00,SPY230614P00417000,0.45,-0.065,0.47,0.48,15125,0.1435,-0.1155,0.023,5875
Wed Jun 14 2023,SPY230614C00418000,9.69,-1.41,9.29,9.86,90,0.1388,0.8668,0.026,873,418.00,SPY230614P00418000,0.55,-0.035,0.55,0.56,1119,0.1393,-0.1347,0.0263,2233
Wed Jun 14 2023,SPY230614C00419000,8.58,-1.62,8.37,8.95,47,0.1342,0.8446,0.0296,2244,419.00,SPY230614P00419000,0.65,-0.025,0.65,0.66,4996,0.1359,-0.1568,0.0299,6762
Wed Jun 14 2023,SPY230614C00420000,7.66,-1.64,7.51,8.06,28,0.1311,0.8184,0.0335,2550,420.00,SPY230614P00420000,0.77,-0.015,0.78,0.79,5215,0.1329,-0.1836,0.034,5842
Wed Jun 14 2023,SPY230614C00421000,7.08,-1.35,6.68,7.19,81,0.1281,0.7876,0.0377,2230,421.00,SPY230614P00421000,0.93,0.015,0.93,0.94,3943,0.1296,-0.2151,0.0383,3459
Wed Jun 14 2023,SPY230614C00422000,6.5,-1.095,5.91,6.36,27,0.1262,0.752,0.042,1451,422.00,SPY230614P00422000,1.11,0.045,1.12,1.13,4326,0.1271,-0.2508,0.0427,4568
Wed Jun 14 2023,SPY230614C00423000,5.4,-1.365,5.17,5.56,111,0.124,0.7115,0.0463,1722,423.00,SPY230614P00423000,1.33,0.075,1.35,1.36,4603,0.1247,-0.2922,0.0472,2004
Wed Jun 14 2023,SPY230614C00424000,5.02,-0.97,4.43,4.81,141,0.1211,0.6662,0.0503,1896,424.00,SPY230614P00424000,1.58,0.105,1.61,1.63,6717,0.1221,-0.3383,0.0513,2872
Wed Jun 14 2023,SPY230614C00425000,4,-1.25,3.94,3.96,2665,0.1198,0.6163,0.0538,3839,425.00,SPY230614P00425000,1.94,0.205,1.93,1.95,8497,0.1199,-0.3894,0.055,5792
Wed Jun 14 2023,SPY230614C00426000,3.3,-1.25,3.31,3.34,5406,0.1177,0.5626,0.0565,4582,426.00,SPY230614P00426000,2.28,0.245,2.31,2.33,10350,0.118,-0.4446,0.058,3158
Wed Jun 14 2023,SPY230614C00427000,2.75,-1.165,2.75,2.77,8470,0.1161,0.5057,0.0583,6072,427.00,SPY230614P00427000,2.73,0.335,2.74,2.76,9737,0.1159,-0.5033,0.0601,3816
Wed Jun 14 2023,SPY230614C00428000,2.27,-1.045,2.24,2.26,8780,0.1146,0.4469,0.0587,7092,428.00,SPY230614P00428000,3.2,0.395,3.21,3.27,5834,0.1138,-0.5643,0.0609,5546
Wed Jun 14 2023,SPY230614C00429000,1.8,-0.995,1.8,1.82,11209,0.1131,0.3879,0.0576,6876,429.00,SPY230614P00429000,3.71,0.44,3.76,3.84,4854,0.112,-0.626,0.0602,2951
Wed Jun 14 2023,SPY230614C00430000,1.46,-0.865,1.43,1.44,12218,0.1119,0.3308,0.055,6003,430.00,SPY230614P00430000,4.15,0.355,4.23,4.58,2406,0.1093,-0.6861,0.058,4691
Wed Jun 14 2023,SPY230614C00431000,1.11,-0.795,1.11,1.12,8982,0.1111,0.2774,0.0511,3728,431.00,SPY230614P00431000,5,0.61,4.86,5.3,4598,0.1067,-0.7428,0.0544,4870
Wed Jun 14 2023,SPY230614C00432000,0.85,-0.705,0.85,0.86,4214,0.1105,0.2287,0.0462,3597,432.00,SPY230614P00432000,5.92,0.845,5.59,6.09,337,0.1052,-0.7948,0.05,5822
Wed Jun 14 2023,SPY230614C00433000,0.65,-0.605,0.64,0.65,5145,0.11,0.1856,0.0408,6110,433.00,SPY230614P00433000,6.76,0.975,6.37,6.92,101,0.1027,-0.8418,0.045,3234
Wed Jun 14 2023,SPY230614C00434000,0.5,-0.505,0.48,0.49,3656,0.11,0.1482,0.0353,4805,434.00,SPY230614P00434000,7.52,0.97,7.2,7.81,52,0.0993,-0.8834,0.0398,1502
Wed Jun 14 2023,SPY230614C00435000,0.36,-0.445,0.35,0.36,3083,0.1096,0.1165,0.0299,1964,435.00,SPY230614P00435000,8.11,0.735,8.09,8.73,17,0,-0.9198,0.0347,924
Wed Jun 14 2023,SPY230614C00436000,0.27,-0.365,0.26,0.27,3195,0.1104,0.09,0.0247,2420,436.00,SPY230614P00436000,9.19,0.955,9.05,9.75,39,0,-0.9514,0.03,37
Thu Jun 15 2023,SPY230615C00417000,11.52,-0.835,10.29,11.41,1,0.1471,0.8721,0.0228,7671,417.00,SPY230615P00417000,0.57,-0.035,0.59,0.6,593,0.1453,-0.13,0.0231,3110
Thu Jun 15 2023,SPY230615C00418000,11.07,0,9.29,10.47,0,0.139,0.8534,0.0256,3874,418.00,SPY230615P00418000,0.63,-0.055,0.68,0.69,653,0.1416,-0.1489,0.026,2546
Thu Jun 15 2023,SPY230615C00419000,9.01,-1.505,7.42,10.91,3,0.1466,0.8315,0.0288,738,419.00,SPY230615P00419000,0.79,0.005,0.79,0.8,407,0.1381,-0.1712,0.0293,880
Thu Jun 15 2023,SPY230615C00420000,8.15,-1.5,7.62,10.04,47,0.1706,0.8061,0.0322,18117,420.00,SPY230615P00420000,0.92,0.025,0.92,0.93,1458,0.1346,-0.197,0.0328,12653
Thu Jun 15 2023,SPY230615C00421000,7.33,-1.44,5.64,9.2,2,0.1371,0.7769,0.0357,1473,421.00,SPY230615P00421000,1.08,0.045,1.08,1.1,281,0.1317,-0.2274,0.0366,428
