Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri May 12 2023,SPY230512C00416000,0.12,-0.565,0.13,0.14,30585,0.1356,0.1154,0.0614,36761,416.00,SPY230512P00416000,4,0.925,3.74,4.15,1204,0.1202,-0.8899,0.0628,4027
Fri May 12 2023,SPY230512C00417000,0.06,-0.365,0.06,0.07,34484,0.1364,0.0748,0.0425,24273,417.00,SPY230512P00417000,4.88,1.045,4.91,5.1,1211,0.1644,-0.9313,0.0438,3894
Fri May 12 2023,SPY230512C00418000,0.04,-0.215,0.03,0.04,16182,0.1414,0.0481,0.0288,21479,418.00,SPY230512P00418000,5.9,1.205,5.67,6.1,212,0,-0.9588,0.0301,315
Fri May 12 2023,SPY230512C00419000,0.02,-0.135,0.01,0.02,9172,0.1421,0.0306,0.0191,18011,419.00,SPY230512P00419000,6.9,1.27,6.67,7.1,307,0,-0.9768,0.0204,96
Fri May 12 2023,SPY230512C00420000,0.02,-0.065,0.01,0.02,11911,0.1594,0.0196,0.0127,34178,420.00,SPY230512P00420000,7.8,1.185,7.84,8.1,410,0.2238,-0.9884,0.0138,142
Fri May 12 2023,SPY230512C00421000,0.02,-0.035,0.01,0.02,4317,0.1768,0.0126,0.0084,10287,421.00,SPY230512P00421000,8.98,1.365,8.67,9.1,32,0,-0.9957,0.0092,17
Fri May 12 2023,SPY230512C00422000,0.01,-0.025,0,0.01,2272,0.1708,0.0083,0.0056,34641,422.00,SPY230512P00422000,9.76,1.145,9.67,10.1,131,0,-0.999,0.0028,24
Fri May 12 2023,SPY230512C00423000,0.02,-0.005,0,0.01,2124,0.1861,0.0056,0.0038,8057,423.00,SPY230512P00423000,11.44,1.825,10.67,11.1,93,0,-1,0,10
Mon May 15 2023,SPY230515C00404000,8.47,-1.445,8.31,8.62,30,0.142,0.9152,0.0255,664,404.00,SPY230515P00404000,0.23,-0.025,0.24,0.25,3273,0.142,-0.0847,0.0256,3573
Mon May 15 2023,SPY230515C00405000,7.57,-1.435,7.38,7.68,117,0.1378,0.8935,0.0312,685,405.00,SPY230515P00405000,0.31,-0.015,0.3,0.31,16841,0.1368,-0.1062,0.0312,13628
Mon May 15 2023,SPY230515C00406000,6.44,-1.625,6.48,6.76,87,0.1332,0.8659,0.0379,1012,406.00,SPY230515P00406000,0.38,-0.025,0.39,0.4,5595,0.1328,-0.1342,0.038,3685
Mon May 15 2023,SPY230515C00407000,5.74,-1.415,5.6,5.86,297,0.1282,0.8313,0.0456,1220,407.00,SPY230515P00407000,0.5,-0.005,0.51,0.52,11494,0.1292,-0.1688,0.0458,7504
Mon May 15 2023,SPY230515C00408000,4.84,-1.455,4.78,5,889,0.1252,0.7888,0.0542,3156,408.00,SPY230515P00408000,0.65,0.015,0.65,0.67,18465,0.1245,-0.2116,0.0544,37318
Mon May 15 2023,SPY230515C00409000,4.09,-1.355,4.01,4.17,5942,0.1222,0.7372,0.0634,3436,409.00,SPY230515P00409000,0.82,0.025,0.84,0.85,17755,0.1205,-0.2634,0.0637,7623
Mon May 15 2023,SPY230515C00410000,3.3,-1.35,3.26,3.39,14412,0.1174,0.6756,0.0725,7097,410.00,SPY230515P00410000,1.09,0.11,1.07,1.09,35941,0.1165,-0.3253,0.0729,12630
Mon May 15 2023,SPY230515C00411000,2.6,-1.28,2.58,2.6,34232,0.1115,0.6036,0.0807,6460,411.00,SPY230515P00411000,1.38,0.16,1.37,1.39,30401,0.1118,-0.3978,0.0812,7099
Mon May 15 2023,SPY230515C00412000,1.96,-1.205,1.95,1.97,33940,0.1072,0.522,0.0866,6907,412.00,SPY230515P00412000,1.74,0.225,1.74,1.76,18205,0.1074,-0.4801,0.0873,5999
Mon May 15 2023,SPY230515C00413000,1.43,-1.095,1.41,1.44,18518,0.1034,0.4335,0.0886,7391,413.00,SPY230515P00413000,2.22,0.345,2.19,2.22,7225,0.1032,-0.5696,0.0895,3672
Mon May 15 2023,SPY230515C00414000,0.98,-0.97,0.98,0.99,16734,0.1,0.3432,0.0853,4634,414.00,SPY230515P00414000,2.74,0.435,2.72,2.84,2199,0.1008,-0.6612,0.0866,2209
Mon May 15 2023,SPY230515C00415000,0.65,-0.81,0.64,0.65,24056,0.0971,0.2577,0.0768,13847,415.00,SPY230515P00415000,3.4,0.59,3.38,3.51,1546,0.098,-0.7483,0.0784,2218
Mon May 15 2023,SPY230515C00416000,0.4,-0.665,0.4,0.41,7012,0.0952,0.1825,0.0643,4432,416.00,SPY230515P00416000,4.35,0.92,4.03,4.31,102,0.0924,-0.8255,0.0663,375
Mon May 15 2023,SPY230515C00417000,0.25,-0.495,0.24,0.25,20669,0.0941,0.1219,0.05,18927,417.00,SPY230515P00417000,5.38,1.27,4.86,5.17,52,0.0898,-0.8884,0.0522,454
Mon May 15 2023,SPY230515C00418000,0.15,-0.355,0.14,0.15,4393,0.0938,0.079,0.0365,5744,418.00,SPY230515P00418000,5.99,1.095,5.76,6.1,68,0.0878,-0.934,0.0388,180
Mon May 15 2023,SPY230515C00419000,0.09,-0.245,0.08,0.09,2633,0.0944,0.051,0.0256,4550,419.00,SPY230515P00419000,8.28,2.54,6.71,7.06,6,0.0795,-0.9638,0.0281,96
Mon May 15 2023,SPY230515C00420000,0.05,-0.165,0.04,0.05,4387,0.0939,0.0339,0.0179,6893,420.00,SPY230515P00420000,7.83,1.18,7.71,8.07,20,0.0889,-0.9822,0.0206,20
Mon May 15 2023,SPY230515C00421000,0.03,-0.105,0.02,0.03,1729,0.0948,0.0235,0.0127,3037,421.00,SPY230515P00421000,8.85,1.225,8.71,9.07,80,0.0981,-0.9931,0.0139,4
Mon May 15 2023,SPY230515C00422000,0.01,-0.075,0.01,0.02,1092,0.097,0.017,0.0092,1809,422.00,SPY230515P00422000,10.17,1.555,9.7,10.06,1,0,-0.998,0.005,11
Mon May 15 2023,SPY230515C00423000,0.02,-0.035,0.01,0.02,4291,0.1055,0.0127,0.0069,4715,423.00,SPY230515P00423000,10.93,1.315,10.7,11.06,50,0,-0.9998,0.0005,14
Tue May 16 2023,SPY230516C00404000,8.54,-1.565,8.55,8.83,16,0.1475,0.8831,0.0277,701,404.00,SPY230516P00404000,0.39,-0.015,0.4,0.41,1108,0.1463,-0.1169,0.0278,1249
Tue May 16 2023,SPY230516C00405000,6.49,-2.7,7.65,7.92,195,0.1436,0.8592,0.0325,787,405.00,SPY230516P00405000,0.49,0.005,0.49,0.5,3040,0.1421,-0.141,0.0326,4333
Tue May 16 2023,SPY230516C00406000,6.93,-1.365,6.77,7.02,27,0.1392,0.8303,0.0379,724,406.00,SPY230516P00406000,0.58,-0.005,0.61,0.62,3073,0.1387,-0.1699,0.038,1940
Tue May 16 2023,SPY230516C00407000,6.12,-1.3,5.93,6.15,124,0.1351,0.796,0.0437,627,407.00,SPY230516P00407000,0.73,0.015,0.74,0.76,2562,0.1343,-0.2044,0.044,2685
Tue May 16 2023,SPY230516C00408000,5.14,-1.44,5.11,5.31,415,0.131,0.7555,0.05,1551,408.00,SPY230516P00408000,0.91,0.045,0.92,0.93,4460,0.1306,-0.2452,0.0503,2160
Tue May 16 2023,SPY230516C00409000,4.4,-1.35,4.36,4.44,1566,0.126,0.7083,0.0565,1358,409.00,SPY230516P00409000,1.13,0.095,1.12,1.14,4129,0.1262,-0.2928,0.0568,3493
Tue May 16 2023,SPY230516C00410000,3.69,-1.28,3.62,3.7,4595,0.1223,0.6537,0.0627,2076,410.00,SPY230516P00410000,1.37,0.125,1.38,1.4,6898,0.1225,-0.3477,0.0632,2351
Tue May 16 2023,SPY230516C00411000,2.98,-1.25,2.96,2.98,7167,0.118,0.5919,0.0683,3516,411.00,SPY230516P00411000,1.68,0.175,1.69,1.71,8624,0.1184,-0.4102,0.0689,3576
Tue May 16 2023,SPY230516C00412000,2.33,-1.19,2.33,2.35,11633,0.114,0.5232,0.0725,2956,412.00,SPY230516P00412000,2.08,0.27,2.06,2.08,6322,0.1142,-0.4796,0.0733,5678
Tue May 16 2023,SPY230516C00413000,1.79,-1.09,1.78,1.8,6024,0.1104,0.4491,0.0745,1774,413.00,SPY230516P00413000,2.49,0.325,2.5,2.54,688,0.1102,-0.5548,0.0755,2222
Tue May 16 2023,SPY230516C00414000,1.32,-0.98,1.31,1.33,5145,0.107,0.3725,0.0734,3282,414.00,SPY230516P00414000,3.01,0.42,3,3.08,783,0.106,-0.6328,0.0747,2335
Tue May 16 2023,SPY230516C00415000,0.94,-0.845,0.93,0.94,4589,0.1038,0.2973,0.069,2309,415.00,SPY230516P00415000,3.57,0.49,3.63,3.71,356,0.1033,-0.7096,0.0706,656
Tue May 16 2023,SPY230516C00416000,0.63,-0.715,0.63,0.64,3035,0.1011,0.2274,0.0616,1963,416.00,SPY230516P00416000,4.39,0.735,4.31,4.43,145,0.1003,-0.7816,0.0635,507
Tue May 16 2023,SPY230516C00417000,0.42,-0.565,0.41,0.43,2000,0.099,0.1661,0.0519,2488,417.00,SPY230516P00417000,5.43,1.13,5.02,5.3,45,0.0978,-0.8455,0.0543,162
Tue May 16 2023,SPY230516C00418000,0.26,-0.445,0.26,0.27,2120,0.0978,0.1162,0.0414,1959,418.00,SPY230516P00418000,6.85,1.83,5.86,6.18,84,0.0958,-0.8983,0.044,118
Tue May 16 2023,SPY230516C00419000,0.17,-0.315,0.16,0.17,858,0.0971,0.0794,0.0314,1303,419.00,SPY230516P00419000,8.39,2.545,6.77,7.1,8,0.0938,-0.9379,0.0343,379
Tue May 16 2023,SPY230516C00420000,0.11,-0.215,0.1,0.11,1369,0.0977,0.0545,0.0232,2727,420.00,SPY230516P00420000,8.41,1.69,7.71,8.06,19,0,-0.9654,0.0263,330
Tue May 16 2023,SPY230516C00421000,0.06,-0.155,0.06,0.07,943,0.0981,0.0383,0.0171,2551,421.00,SPY230516P00421000,10.33,2.68,8.71,9.06,17,0,-0.9839,0.0203,57
Tue May 16 2023,SPY230516C00422000,0.03,-0.115,0.04,0.05,508,0.1007,0.0274,0.0127,1651,422.00,SPY230516P00422000,9.81,1.185,9.7,10.06,15,0,-0.9945,0.0123,11
Tue May 16 2023,SPY230516C00423000,0.02,-0.075,0.02,0.03,220,0.1003,0.02,0.0094,1384,423.00,SPY230516P00423000,10.74,1.125,10.7,11.06,2,0,-0.9989,0.0024,2
Wed May 17 2023,SPY230517C00404000,7.51,-2.815,8.78,9.04,16,0.1503,0.8588,0.0283,370,404.00,SPY230517P00404000,0.56,0.005,0.57,0.58,1440,0.1495,-0.1414,0.0285,2048
Wed May 17 2023,SPY230517C00405000,7.4,-2.025,7.9,8.14,81,0.1456,0.8341,0.0324,332,405.00,SPY230517P00405000,0.66,0.005,0.68,0.69,2112,0.1456,-0.1663,0.0325,2471
Wed May 17 2023,SPY230517C00406000,6.81,-1.73,7.04,7.27,15,0.1423,0.8052,0.0368,667,406.00,SPY230517P00406000,0.78,0.005,0.81,0.82,2483,0.1416,-0.1953,0.037,3006
Wed May 17 2023,SPY230517C00407000,6.16,-1.52,6.22,6.42,82,0.1385,0.7717,0.0415,643,407.00,SPY230517P00407000,0.95,0.035,0.97,0.98,2006,0.1379,-0.2291,0.0417,3533
Wed May 17 2023,SPY230517C00408000,5.41,-1.44,5.42,5.59,185,0.1344,0.7332,0.0463,1471,408.00,SPY230517P00408000,1.15,0.075,1.16,1.17,2186,0.1341,-0.2679,0.0467,1557
Wed May 17 2023,SPY230517C00409000,4.77,-1.27,4.68,4.76,2779,0.13,0.6893,0.0512,3365,409.00,SPY230517P00409000,1.36,0.085,1.38,1.4,3956,0.1305,-0.3122,0.0517,3501
Wed May 17 2023,SPY230517C00410000,4.05,-1.23,3.98,4,4234,0.1263,0.6399,0.0559,1721,410.00,SPY230517P00410000,1.65,0.15,1.65,1.67,7729,0.1267,-0.3621,0.0565,5235
Wed May 17 2023,SPY230517C00411000,3.34,-1.19,3.3,3.32,6135,0.1229,0.5849,0.0601,5813,411.00,SPY230517P00411000,1.99,0.225,1.97,2,5546,0.1228,-0.4177,0.0608,4709
Wed May 17 2023,SPY230517C00412000,2.69,-1.155,2.67,2.7,7837,0.1192,0.5247,0.0634,8811,412.00,SPY230517P00412000,2.35,0.275,2.35,2.37,4724,0.1192,-0.4788,0.0642,6516
Wed May 17 2023,SPY230517C00413000,2.11,-1.095,2.11,2.13,3999,0.1157,0.46,0.0652,4064,413.00,SPY230517P00413000,2.8,0.365,2.78,2.8,4609,0.1146,-0.5446,0.0663,8067
Wed May 17 2023,SPY230517C00414000,1.64,-0.98,1.62,1.64,4422,0.1124,0.3927,0.0651,3195,414.00,SPY230517P00414000,3.28,0.42,3.29,3.34,248,0.1122,-0.6134,0.0664,1385
Wed May 17 2023,SPY230517C00415000,1.22,-0.875,1.21,1.22,3238,0.1093,0.3256,0.0626,3085,415.00,SPY230517P00415000,3.9,0.57,3.85,3.94,276,0.1085,-0.6823,0.0642,763
Wed May 17 2023,SPY230517C00416000,0.87,-0.765,0.87,0.89,2246,0.1065,0.2616,0.0578,1757,416.00,SPY230517P00416000,5.5,1.61,4.51,4.66,40,0.1068,-0.7484,0.0597,151
Wed May 17 2023,SPY230517C00417000,0.61,-0.635,0.61,0.62,2384,0.1038,0.2029,0.0512,4562,417.00,SPY230517P00417000,5.29,0.79,5.19,5.44,48,0.1033,-0.8096,0.0535,104
Wed May 17 2023,SPY230517C00418000,0.42,-0.495,0.42,0.43,2753,0.1025,0.1518,0.0434,2919,418.00,SPY230517P00418000,6.17,0.96,5.99,6.27,34,0.1011,-0.8643,0.046,93
Wed May 17 2023,SPY230517C00419000,0.27,-0.395,0.27,0.28,815,0.1005,0.1089,0.0351,2120,419.00,SPY230517P00419000,8.63,2.655,6.85,7.16,7,0.0992,-0.9101,0.0381,9
Wed May 17 2023,SPY230517C00420000,0.18,-0.285,0.18,0.19,2648,0.1004,0.0771,0.0273,2400,420.00,SPY230517P00420000,7.88,1.08,7.76,8.09,61,0.0966,-0.9457,0.0306,234
Wed May 17 2023,SPY230517C00421000,0.12,-0.205,0.11,0.12,2949,0.0994,0.0542,0.0207,4655,421.00,SPY230517P00421000,9.26,1.565,8.71,9.06,42,0,-0.9716,0.0244,22
Wed May 17 2023,SPY230517C00422000,0.07,-0.155,0.07,0.08,203,0.1,0.0386,0.0155,1290,422.00,SPY230517P00422000,10.6,1.97,9.71,10.06,3,0.0987,-0.9891,0.0176,0
Wed May 17 2023,SPY230517C00423000,0.05,-0.105,0.05,0.06,100,0.1028,0.0281,0.0117,995,423.00,SPY230517P00423000,10.84,1.215,10.7,11.06,5,0,-0.9974,0.0053,4
Thu May 18 2023,SPY230518C00404000,8.99,-1.695,9.14,9.38,9,0.154,0.8373,0.0279,182,404.00,SPY230518P00404000,0.73,-0.02,0.76,0.77,1599,0.1543,-0.1637,0.0281,1136
Thu May 18 2023,SPY230518C00405000,8.18,-1.62,8.27,8.49,50,0.1499,0.8134,0.0312,263,405.00,SPY230518P00405000,0.87,0.005,0.88,0.9,1971,0.1502,-0.1879,0.0315,1591
Thu May 18 2023,SPY230518C00406000,7.28,-1.645,7.47,7.63,26,0.1476,0.7859,0.0348,291,406.00,SPY230518P00406000,1.02,0.025,1.03,1.04,2541,0.1466,-0.2157,0.0352,2346
Thu May 18 2023,SPY230518C00407000,6.73,-1.345,6.62,6.8,101,0.1431,0.7546,0.0386,754,407.00,SPY230518P00407000,1.17,0.035,1.2,1.21,1909,0.1428,-0.2474,0.0391,1845
Thu May 18 2023,SPY230518C00408000,5.89,-1.36,5.81,5.99,197,0.1388,0.7192,0.0425,634,408.00,SPY230518P00408000,1.35,0.035,1.39,1.41,1893,0.1387,-0.2834,0.0431,1565
Thu May 18 2023,SPY230518C00409000,5.08,-1.375,5.05,5.18,1822,0.1342,0.6793,0.0465,555,409.00,SPY230518P00409000,1.62,0.105,1.63,1.64,2633,0.1349,-0.3239,0.0472,2172
Thu May 18 2023,SPY230518C00410000,4.4,-1.28,4.39,4.41,7038,0.1313,0.6348,0.0502,2632,410.00,SPY230518P00410000,1.88,0.13,1.9,1.92,4981,0.131,-0.3692,0.0511,2621
Thu May 18 2023,SPY230518C00411000,3.71,-1.23,3.7,3.71,5901,0.1269,0.5857,0.0536,4151,411.00,SPY230518P00411000,2.21,0.205,2.22,2.24,5238,0.1276,-0.4194,0.0547,2203
Thu May 18 2023,SPY230518C00412000,3.07,-1.175,3.06,3.08,5029,0.1234,0.5323,0.0564,3232,412.00,SPY230518P00412000,2.58,0.265,2.58,2.61,4765,0.1234,-0.4742,0.0577,3248
Thu May 18 2023,SPY230518C00413000,2.53,-1.06,2.49,2.51,2735,0.1202,0.4751,0.0581,2209,413.00,SPY230518P00413000,3.01,0.345,3.01,3.06,578,0.1202,-0.5332,0.0597,1628
Thu May 18 2023,SPY230518C00414000,1.99,-1,1.97,1.99,3162,0.1166,0.4152,0.0586,1508,414.00,SPY230518P00414000,3.48,0.41,3.44,3.61,785,0.1168,-0.5952,0.0605,1237
Thu May 18 2023,SPY230518C00415000,1.54,-0.91,1.53,1.54,3911,0.1133,0.3543,0.0574,4498,415.00,SPY230518P00415000,4.06,0.525,4.05,4.11,275,0.1134,-0.6588,0.0598,308
Thu May 18 2023,SPY230518C00416000,1.17,-0.795,1.15,1.17,5168,0.1103,0.2945,0.0546,4033,416.00,SPY230518P00416000,4.68,0.61,4.62,4.84,186,0.1109,-0.722,0.0575,175
Thu May 18 2023,SPY230518C00417000,0.86,-0.68,0.84,0.85,2442,0.1076,0.2377,0.0501,2423,417.00,SPY230518P00417000,5.4,0.735,5.33,5.55,500,0.1087,-0.7828,0.0536,560
Thu May 18 2023,SPY230518C00418000,0.6,-0.58,0.6,0.61,598,0.1054,0.1866,0.0444,1282,418.00,SPY230518P00418000,6.18,0.855,6.09,6.37,280,0.1065,-0.8392,0.0484,308
Thu May 18 2023,SPY230518C00419000,0.41,-0.475,0.42,0.43,594,0.1039,0.1418,0.0378,1797,419.00,SPY230518P00419000,6.96,0.905,6.92,7.22,116,0.1048,-0.8895,0.0425,115
Thu May 18 2023,SPY230518C00420000,0.29,-0.355,0.28,0.29,2792,0.1022,0.1047,0.0309,2713,420.00,SPY230518P00420000,8.24,1.38,7.82,8.13,63,0.1037,-0.9321,0.0363,51
Thu May 18 2023,SPY230518C00421000,0.2,-0.265,0.19,0.2,729,0.1017,0.0768,0.0247,985,421.00,SPY230518P00421000,9.72,2.005,8.74,9.08,13,0.1021,-0.9662,0.0303,15
Thu May 18 2023,SPY230518C00422000,0.14,-0.195,0.13,0.14,915,0.1022,0.0557,0.0192,3005,422.00,SPY230518P00422000,11.54,2.89,9.71,10.06,30,0,-0.9894,0.0199,0
Thu May 18 2023,SPY230518C00423000,0.09,-0.145,0.09,0.1,160,0.1033,0.0408,0.0148,344,423.00,SPY230518P00423000,12.69,3.06,10.7,11.06,30,0,-0.9989,0.0022,15
Fri May 19 2023,SPY230519C00406000,7.74,-1.45,7.76,7.91,370,0.1511,0.767,0.0332,9447,406.00,SPY230519P00406000,1.25,0.045,1.26,1.27,11855,0.1504,-0.2349,0.0336,30408
Fri May 19 2023,SPY230519C00407000,6.97,-1.385,6.92,7.09,1515,0.1467,0.7372,0.0364,12442,407.00,SPY230519P00407000,1.44,0.075,1.45,1.46,6391,0.147,-0.2652,0.0368,20307
Fri May 19 2023,SPY230519C00407500,6.65,-1.295,6.52,6.66,787,0.144,0.7209,0.038,4486,407.50,SPY230519P00407500,1.55,0.095,1.55,1.56,4520,0.145,-0.2817,0.0385,11293
Fri May 19 2023,SPY230519C00408000,6.25,-1.29,6.17,6.26,3360,0.1432,0.7038,0.0396,9081,408.00,SPY230519P00408000,1.65,0.105,1.66,1.67,10891,0.1432,-0.2991,0.0402,30688
Fri May 19 2023,SPY230519C00409000,5.49,-1.26,5.37,5.52,7502,0.1389,0.6668,0.0428,7838,409.00,SPY230519P00409000,1.89,0.135,1.9,1.91,6535,0.1393,-0.3368,0.0435,18139
Fri May 19 2023,SPY230519C00410000,4.72,-1.275,4.72,4.74,23407,0.1355,0.626,0.0458,45807,410.00,SPY230519P00410000,2.18,0.185,2.18,2.19,52916,0.1353,-0.3785,0.0467,63043
Fri May 19 2023,SPY230519C00411000,4.04,-1.215,4.03,4.05,12835,0.1317,0.5813,0.0486,11795,411.00,SPY230519P00411000,2.47,0.205,2.49,2.51,15188,0.1316,-0.4242,0.0496,12611
