Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Thu May 25 2023,SPY230525C00416000,0.25,-1.2,0.25,0.26,36420,0.178,0.1355,0.0558,10440,416.00,SPY230525P00416000,4.87,2.59,4.3,4.92,2507,0.1429,-0.8921,0.0619,8893
Thu May 25 2023,SPY230525C00417000,0.15,-0.865,0.15,0.16,53729,0.1797,0.0876,0.0408,41051,417.00,SPY230525P00417000,5.68,2.82,5.25,5.95,2695,0,-0.9464,0.0478,11575
Thu May 25 2023,SPY230525C00418000,0.09,-0.595,0.08,0.09,17566,0.1788,0.0549,0.0283,11262,418.00,SPY230525P00418000,6.6,3.025,6.22,6.96,1706,0.1885,-0.9848,0.0329,2931
Thu May 25 2023,SPY230525C00419000,0.04,-0.395,0.04,0.05,28065,0.1785,0.0343,0.0191,22721,419.00,SPY230525P00419000,7.66,3.34,7.22,7.96,12221,0.2104,-0.9994,0.0015,13383
Thu May 25 2023,SPY230525C00420000,0.04,-0.235,0.03,0.04,21144,0.1905,0.0217,0.0127,13079,420.00,SPY230525P00420000,8.91,3.725,8.22,8.96,176,0,-1,0,212
Thu May 25 2023,SPY230525C00421000,0.02,-0.145,0.01,0.02,8853,0.186,0.0144,0.0086,9953,421.00,SPY230525P00421000,9.5,3.36,9.22,9.96,76,0,-1,0,19
Thu May 25 2023,SPY230525C00422000,0.02,-0.075,0.01,0.02,6435,0.2031,0.0101,0.0061,6381,422.00,SPY230525P00422000,11.08,3.96,10.22,10.96,2684,0,-1,0,251
Thu May 25 2023,SPY230525C00423000,0.01,-0.055,0.01,0.02,2230,0.2199,0.0076,0.0045,4542,423.00,SPY230525P00423000,12.83,4.71,11.22,11.96,364,0,-1,0,0
Fri May 26 2023,SPY230526C00406000,6.38,-3.16,6.06,6.58,630,0.2041,0.8256,0.0415,2592,406.00,SPY230526P00406000,0.57,0.255,0.58,0.59,13712,0.2028,-0.1763,0.0419,11556
Fri May 26 2023,SPY230526C00407000,5.5,-3.125,5.3,5.73,881,0.2022,0.7846,0.048,3570,407.00,SPY230526P00407000,0.75,0.355,0.74,0.76,20198,0.1988,-0.2177,0.0486,12344
Fri May 26 2023,SPY230526C00407500,4.59,-3.58,4.89,5.32,2046,0.1999,0.7616,0.0513,3072,407.50,SPY230526P00407500,0.85,0.405,0.84,0.85,11868,0.1965,-0.2411,0.0519,9191
Fri May 26 2023,SPY230526C00408000,4.51,-3.215,4.54,4.92,6922,0.1989,0.7368,0.0545,3720,408.00,SPY230526P00408000,0.96,0.465,0.95,0.97,32243,0.1946,-0.2662,0.0552,12582
Fri May 26 2023,SPY230526C00409000,3.72,-3.135,3.93,4,12414,0.193,0.6822,0.0606,6317,409.00,SPY230526P00409000,1.21,0.585,1.21,1.23,52239,0.1916,-0.3217,0.0616,20484
Fri May 26 2023,SPY230526C00410000,3.31,-2.71,3.25,3.28,41501,0.1888,0.6212,0.0659,11822,410.00,SPY230526P00410000,1.51,0.73,1.52,1.54,86489,0.1875,-0.3837,0.067,49502
Fri May 26 2023,SPY230526C00411000,2.66,-2.54,2.63,2.66,62969,0.1852,0.5548,0.0698,10849,411.00,SPY230526P00411000,1.89,0.93,1.9,1.92,49380,0.1836,-0.4516,0.0712,18349
Fri May 26 2023,SPY230526C00412000,2.09,-2.345,2.08,2.11,64610,0.1822,0.4844,0.0717,18239,412.00,SPY230526P00412000,2.36,1.165,2.34,2.37,36105,0.1801,-0.5238,0.0735,19736
Fri May 26 2023,SPY230526C00412500,1.86,-2.21,1.84,1.86,36643,0.181,0.4483,0.0718,9970,412.50,SPY230526P00412500,2.58,1.245,2.59,2.62,12515,0.1782,-0.561,0.0738,8164
Fri May 26 2023,SPY230526C00413000,1.63,-2.09,1.6,1.63,48960,0.1792,0.4122,0.0712,12784,413.00,SPY230526P00413000,2.87,1.385,2.87,2.89,17526,0.1766,-0.5984,0.0735,15257
Fri May 26 2023,SPY230526C00414000,1.21,-1.85,1.2,1.22,41449,0.1762,0.3411,0.0681,9727,414.00,SPY230526P00414000,3.44,1.64,3.44,3.49,6910,0.1715,-0.6723,0.0708,13250
Fri May 26 2023,SPY230526C00415000,0.88,-1.565,0.88,0.89,70761,0.174,0.2742,0.0625,24224,415.00,SPY230526P00415000,4.09,1.88,4.1,4.19,18657,0.1677,-0.7425,0.0658,22833
Fri May 26 2023,SPY230526C00416000,0.64,-1.27,0.62,0.63,30104,0.1717,0.214,0.0551,16864,416.00,SPY230526P00416000,5.1,2.42,4.68,5.07,3504,0.159,-0.8066,0.0589,11951
Fri May 26 2023,SPY230526C00417000,0.44,-1.01,0.43,0.44,20465,0.1707,0.162,0.0467,12932,417.00,SPY230526P00417000,5.91,2.68,5.45,6,2681,0.155,-0.8628,0.051,12441
Fri May 26 2023,SPY230526C00417500,0.37,-0.875,0.36,0.37,6323,0.1711,0.1394,0.0424,5878,417.50,SPY230526P00417500,6.53,3.01,5.87,6.45,497,0.1528,-0.8878,0.0468,4757
Fri May 26 2023,SPY230526C00418000,0.3,-0.765,0.29,0.31,30847,0.1708,0.1191,0.0381,25024,418.00,SPY230526P00418000,6.84,2.975,6.27,6.93,3293,0,-0.9105,0.0428,8824
Fri May 26 2023,SPY230526C00419000,0.2,-0.56,0.2,0.21,27607,0.1716,0.0852,0.0299,28965,419.00,SPY230526P00419000,7.86,3.29,7.23,7.95,1750,0.1476,-0.9494,0.035,8568
Fri May 26 2023,SPY230526C00420000,0.13,-0.395,0.13,0.14,33590,0.1716,0.06,0.0228,30847,420.00,SPY230526P00420000,8.7,3.335,8.22,8.96,4526,0.1626,-0.98,0.0284,3549
Fri May 26 2023,SPY230526C00421000,0.1,-0.255,0.09,0.1,11885,0.1748,0.0418,0.0169,20313,421.00,SPY230526P00421000,9.9,3.675,9.22,9.96,556,0,-0.9963,0.0079,307
Fri May 26 2023,SPY230526C00422000,0.06,-0.175,0.06,0.07,6170,0.1773,0.0293,0.0125,13672,422.00,SPY230526P00422000,10.7,3.55,10.22,10.96,3107,0,-1,0,110
Tue May 30 2023,SPY230530C00404000,9.3,-2.465,8.39,8.9,196,0.1641,0.8192,0.0302,186,404.00,SPY230530P00404000,0.85,0.385,0.86,0.87,3277,0.1652,-0.1821,0.0304,2294
Tue May 30 2023,SPY230530C00405000,7.5,-3.345,7.61,8.04,163,0.1627,0.7914,0.0336,209,405.00,SPY230530P00405000,1.01,0.455,1.01,1.02,4909,0.1617,-0.2101,0.0339,8067
Tue May 30 2023,SPY230530C00406000,6.58,-3.36,6.8,7.21,46,0.1592,0.76,0.0371,188,406.00,SPY230530P00406000,1.18,0.535,1.19,1.2,3461,0.1585,-0.2418,0.0374,2617
Tue May 30 2023,SPY230530C00407000,6.27,-2.785,6.01,6.41,537,0.1557,0.7249,0.0406,432,407.00,SPY230530P00407000,1.39,0.63,1.4,1.42,2974,0.1555,-0.2776,0.0411,2299
Tue May 30 2023,SPY230530C00408000,5.44,-2.755,5.29,5.64,996,0.1528,0.6858,0.044,656,408.00,SPY230530P00408000,1.65,0.745,1.64,1.66,3471,0.152,-0.3172,0.0446,2629
Tue May 30 2023,SPY230530C00409000,4.55,-2.81,4.7,4.78,3400,0.1493,0.6429,0.0472,1830,409.00,SPY230530P00409000,1.93,0.87,1.92,1.95,6390,0.1489,-0.3608,0.048,3442
Tue May 30 2023,SPY230530C00410000,4.08,-2.455,4.05,4.08,6237,0.1462,0.5963,0.05,3209,410.00,SPY230530P00410000,2.26,1.01,2.25,2.28,17261,0.1459,-0.4083,0.0509,8278
Tue May 30 2023,SPY230530C00411000,3.31,-2.455,3.43,3.45,10420,0.1432,0.5464,0.0522,2451,411.00,SPY230530P00411000,2.6,1.135,2.62,2.66,10565,0.1428,-0.4593,0.0532,3614
Tue May 30 2023,SPY230530C00412000,2.9,-2.125,2.86,2.89,9252,0.1407,0.4938,0.0536,2330,412.00,SPY230530P00412000,3.05,1.32,3.05,3.09,5916,0.1398,-0.5131,0.0548,2783
Tue May 30 2023,SPY230530C00413000,2.39,-1.945,2.35,2.38,7780,0.1383,0.4395,0.054,3087,413.00,SPY230530P00413000,3.73,1.705,3.52,3.57,2498,0.1363,-0.569,0.0554,2548
Tue May 30 2023,SPY230530C00414000,1.93,-1.75,1.9,1.91,7385,0.1356,0.3846,0.0532,1607,414.00,SPY230530P00414000,4.25,1.875,4.07,4.15,3689,0.1343,-0.6258,0.055,4136
Tue May 30 2023,SPY230530C00415000,1.53,-1.545,1.51,1.52,11045,0.1336,0.3304,0.0513,4219,415.00,SPY230530P00415000,5.1,2.34,4.67,4.76,2770,0.1313,-0.6822,0.0533,5756
Tue May 30 2023,SPY230530C00416000,1.2,-1.325,1.18,1.19,17792,0.1318,0.2784,0.0482,12497,416.00,SPY230530P00416000,5.48,2.26,5.21,5.59,639,0.1288,-0.7369,0.0506,3018
Tue May 30 2023,SPY230530C00417000,0.84,-1.2,0.9,0.91,4279,0.1299,0.2298,0.0442,2940,417.00,SPY230530P00417000,6.41,2.665,5.91,6.34,533,0.1257,-0.7884,0.0469,2674
Tue May 30 2023,SPY230530C00418000,0.69,-0.915,0.68,0.69,4202,0.1286,0.1863,0.0395,3422,418.00,SPY230530P00418000,7.22,2.9,6.66,7.19,754,0.1229,-0.8356,0.0424,2116
Tue May 30 2023,SPY230530C00419000,0.47,-0.775,0.5,0.51,3053,0.1273,0.1478,0.0343,5422,419.00,SPY230530P00419000,7.98,3.005,7.47,8.04,361,0.1178,-0.8777,0.0376,2436
Tue May 30 2023,SPY230530C00420000,0.35,-0.59,0.36,0.37,5266,0.1261,0.1151,0.029,5215,420.00,SPY230530P00420000,8.74,3.04,8.3,8.96,592,0.11,-0.914,0.0326,1196
Tue May 30 2023,SPY230530C00421000,0.28,-0.42,0.27,0.28,2450,0.127,0.0886,0.024,3951,421.00,SPY230530P00421000,9.87,3.38,9.23,9.95,307,0,-0.9446,0.028,1321
Tue May 30 2023,SPY230530C00422000,0.18,-0.33,0.18,0.19,1445,0.1249,0.0675,0.0195,3257,422.00,SPY230530P00422000,10.86,3.53,10.22,10.96,62,0,-0.9694,0.0235,223
Tue May 30 2023,SPY230530C00423000,0.14,-0.225,0.13,0.14,1537,0.1258,0.0512,0.0156,3814,423.00,SPY230530P00423000,11.31,3.095,11.22,11.96,18,0,-0.9879,0.0172,12
Wed May 31 2023,SPY230531C00404000,8.64,-3.435,8.86,9.29,30,0.1758,0.7889,0.0288,35,404.00,SPY230531P00404000,1.26,0.545,1.2,1.21,2868,0.1753,-0.2127,0.029,8609
Wed May 31 2023,SPY230531C00405000,7.92,-3.25,8.05,8.45,313,0.1725,0.7628,0.0314,262,405.00,SPY230531P00405000,1.36,0.54,1.37,1.38,29020,0.1717,-0.2392,0.0317,4385
Wed May 31 2023,SPY230531C00406000,7.05,-3.24,7.3,7.64,515,0.17,0.7338,0.034,308,406.00,SPY230531P00406000,1.59,0.655,1.57,1.59,13672,0.1685,-0.2683,0.0344,11933
Wed May 31 2023,SPY230531C00407000,6.32,-3.105,6.5,6.85,482,0.1653,0.7019,0.0367,327,407.00,SPY230531P00407000,1.84,0.77,1.79,1.81,5716,0.1649,-0.301,0.0372,2599
Wed May 31 2023,SPY230531C00408000,5.78,-2.795,5.77,6.1,1385,0.1621,0.667,0.0393,986,408.00,SPY230531P00408000,2.05,0.825,2.04,2.06,6301,0.1612,-0.3364,0.0398,2854
Wed May 31 2023,SPY230531C00409000,4.99,-2.765,5.17,5.26,6394,0.1584,0.6291,0.0417,2092,409.00,SPY230531P00409000,2.34,0.94,2.33,2.36,6163,0.1578,-0.375,0.0424,4322
Wed May 31 2023,SPY230531C00410000,4.43,-2.535,4.52,4.55,15185,0.1547,0.5887,0.0438,6838,410.00,SPY230531P00410000,2.68,1.08,2.66,2.69,11556,0.1549,-0.4162,0.0446,6977
Wed May 31 2023,SPY230531C00411000,3.9,-2.285,3.9,3.92,9880,0.1517,0.5448,0.0456,2402,411.00,SPY230531P00411000,3.06,1.225,3.03,3.06,11207,0.1513,-0.4612,0.0466,6040
Wed May 31 2023,SPY230531C00412000,3.35,-2.115,3.32,3.35,9212,0.149,0.4989,0.0469,2139,412.00,SPY230531P00412000,3.43,1.325,3.45,3.48,5709,0.1482,-0.5083,0.048,2452
Wed May 31 2023,SPY230531C00413000,2.72,-2.03,2.78,2.82,4528,0.146,0.4513,0.0475,1794,413.00,SPY230531P00413000,4.11,1.705,3.91,3.96,3165,0.145,-0.5573,0.0488,1591
Wed May 31 2023,SPY230531C00414000,2.34,-1.75,2.31,2.33,10283,0.1432,0.4027,0.0473,2508,414.00,SPY230531P00414000,4.63,1.89,4.41,4.5,1681,0.1418,-0.6076,0.0488,1944
Wed May 31 2023,SPY230531C00415000,1.92,-1.58,1.88,1.91,10975,0.1407,0.3541,0.0462,5811,415.00,SPY230531P00415000,5,1.86,4.98,5.08,1470,0.1387,-0.6582,0.048,5020
Wed May 31 2023,SPY230531C00416000,1.48,-1.46,1.52,1.54,5919,0.1386,0.3066,0.0444,4556,416.00,SPY230531P00416000,5.81,2.225,5.51,5.87,672,0.1371,-0.7081,0.0464,2031
Wed May 31 2023,SPY230531C00417000,1.18,-1.25,1.2,1.22,6319,0.1364,0.2611,0.0417,4523,417.00,SPY230531P00417000,6.65,2.565,6.18,6.5,526,0.1314,-0.7562,0.044,1865
Wed May 31 2023,SPY230531C00418000,0.92,-1.055,0.93,0.96,4394,0.1346,0.2187,0.0383,5361,418.00,SPY230531P00418000,7.41,2.76,6.89,7.34,160,0.1306,-0.8015,0.041,4527
Wed May 31 2023,SPY230531C00419000,0.73,-0.855,0.72,0.73,5079,0.1327,0.1805,0.0345,6268,419.00,SPY230531P00419000,8.25,2.98,7.66,8.2,193,0.1279,-0.8434,0.0374,4016
Wed May 31 2023,SPY230531C00420000,0.56,-0.69,0.54,0.55,30458,0.1311,0.1461,0.0304,24923,420.00,SPY230531P00420000,9.3,3.355,8.47,9.06,174,0.1246,-0.8813,0.0336,3112
Wed May 31 2023,SPY230531C00421000,0.4,-0.57,0.4,0.42,1765,0.1303,0.1164,0.0262,2291,421.00,SPY230531P00421000,10.39,3.7,9.31,9.97,57,0.115,-0.9148,0.0297,1399
Wed May 31 2023,SPY230531C00422000,0.3,-0.44,0.3,0.31,2482,0.1296,0.0917,0.0221,3120,422.00,SPY230531P00422000,10.65,3.165,10.23,10.95,34,0.117,-0.9438,0.026,510
Wed May 31 2023,SPY230531C00423000,0.21,-0.345,0.22,0.23,21697,0.1292,0.0712,0.0183,21168,423.00,SPY230531P00423000,11.17,2.835,11.22,11.96,2,0.1254,-0.9685,0.0223,53
