Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Tue May 23 2023,SPY230523C00414000,3.11,-0.165,3.1,3.12,143,0.1247,0.5739,0.0619,1917,414.00,SPY230523P00414000,2.02,0.015,1.98,1.99,288,0.1264,-0.428,0.0624,1911
Tue May 23 2023,SPY230523C00415000,2.46,-0.205,2.5,2.52,305,0.1218,0.5116,0.0647,3661,415.00,SPY230523P00415000,2.37,-0.015,2.37,2.39,135,0.1231,-0.4909,0.0653,1501
Tue May 23 2023,SPY230523C00416000,1.98,-0.135,1.97,1.98,138,0.1186,0.4458,0.0658,1987,416.00,SPY230523P00416000,2.91,0.08,2.83,2.86,64,0.1198,-0.5575,0.0666,475
Tue May 23 2023,SPY230523C00417000,1.52,-0.115,1.51,1.52,27,0.1161,0.3786,0.0648,1558,417.00,SPY230523P00417000,3.53,0.17,3.36,3.41,1,0.1174,-0.6258,0.0658,540
Tue May 23 2023,SPY230523C00418000,1.1,-0.135,1.13,1.14,138,0.1138,0.3127,0.0616,3471,418.00,SPY230523P00418000,3.92,0,3.97,4.04,0,0.1152,-0.6928,0.0627,152
Tue May 23 2023,SPY230523C00419000,0.83,-0.085,0.82,0.83,138,0.1123,0.2511,0.0562,1269,419.00,SPY230523P00419000,4.89,0.215,4.66,4.75,3,0.1135,-0.7558,0.0576,154
Tue May 23 2023,SPY230523C00420000,0.58,-0.085,0.59,0.6,16,0.1107,0.1963,0.0494,3895,420.00,SPY230523P00420000,5.71,0.275,5.42,5.55,3,0.1115,-0.8122,0.0509,87
Tue May 23 2023,SPY230523C00421000,0.4,-0.075,0.41,0.42,16,0.1104,0.1498,0.0418,1755,421.00,SPY230523P00421000,6.03,0,6.24,6.39,0,0.111,-0.8605,0.0435,12
Tue May 23 2023,SPY230523C00422000,0.28,-0.055,0.28,0.29,25,0.1099,0.1122,0.0342,1117,422.00,SPY230523P00422000,6.74,0,7.12,7.28,0,0.111,-0.8998,0.0361,46
Tue May 23 2023,SPY230523C00423000,0.21,-0.025,0.19,0.2,14,0.11,0.083,0.0273,1420,423.00,SPY230523P00423000,8.26,0.18,8.04,8.21,1,0.1128,-0.9308,0.0293,1
Tue May 23 2023,SPY230523C00424000,0.17,0,0.13,0.14,0,0.111,0.0611,0.0214,286,424.00,SPY230523P00424000,8.79,0,9,9.17,0,0.1141,-0.9543,0.0234,3
Wed May 24 2023,SPY230524C00405000,10.49,0,10.64,10.79,0,0.1625,0.8786,0.0226,103,405.00,SPY230524P00405000,0.53,-0.005,0.51,0.52,117,0.1623,-0.1214,0.0227,5874
Wed May 24 2023,SPY230524C00406000,9.71,-0.28,9.74,9.88,1,0.1586,0.8593,0.0257,77,406.00,SPY230524P00406000,0.63,0.005,0.6,0.61,30,0.1576,-0.1407,0.0258,1944
Wed May 24 2023,SPY230524C00407000,8.92,-0.18,8.85,8.98,2,0.1546,0.837,0.029,78,407.00,SPY230524P00407000,0.71,-0.025,0.71,0.72,8,0.1541,-0.1632,0.0291,2963
Wed May 24 2023,SPY230524C00408000,8.42,0,7.98,8.11,0,0.1511,0.8112,0.0326,1167,408.00,SPY230524P00408000,0.88,0.015,0.84,0.85,7,0.1506,-0.1891,0.0328,2643
Wed May 24 2023,SPY230524C00409000,7.08,-0.29,7.14,7.24,10,0.1467,0.7817,0.0364,1444,409.00,SPY230524P00409000,0.99,-0.025,0.99,1,39,0.1469,-0.2188,0.0366,4660
Wed May 24 2023,SPY230524C00410000,6.15,-0.39,6.33,6.41,3,0.1429,0.7481,0.0404,2562,410.00,SPY230524P00410000,1.2,0.005,1.17,1.18,98,0.1434,-0.2526,0.0407,7302
Wed May 24 2023,SPY230524C00411000,5.49,-0.255,5.54,5.62,12,0.1396,0.7102,0.0445,6580,411.00,SPY230524P00411000,1.38,-0.015,1.38,1.39,99,0.1403,-0.2908,0.0448,4676
Wed May 24 2023,SPY230524C00412000,4.82,-0.175,4.79,4.86,36,0.1359,0.6677,0.0484,6363,412.00,SPY230524P00412000,1.63,-0.015,1.63,1.64,146,0.1366,-0.3336,0.0488,6096
Wed May 24 2023,SPY230524C00413000,4.03,-0.235,4.1,4.11,62,0.1324,0.6207,0.0521,1769,413.00,SPY230524P00413000,1.97,0.045,1.92,1.93,292,0.1332,-0.381,0.0526,2475
Wed May 24 2023,SPY230524C00414000,3.4,-0.185,3.44,3.46,59,0.129,0.5692,0.0553,1494,414.00,SPY230524P00414000,2.27,0.015,2.26,2.27,658,0.13,-0.4331,0.0558,2076
Wed May 24 2023,SPY230524C00415000,2.82,-0.145,2.83,2.85,356,0.1258,0.5137,0.0576,4559,415.00,SPY230524P00415000,2.68,0.035,2.65,2.67,96,0.1269,-0.4893,0.0583,2701
Wed May 24 2023,SPY230524C00416000,2.3,-0.105,2.29,2.3,62,0.1229,0.455,0.0588,3611,416.00,SPY230524P00416000,3.21,0.12,3.09,3.13,44,0.1237,-0.5488,0.0596,934
Wed May 24 2023,SPY230524C00417000,1.79,-0.125,1.81,1.82,242,0.12,0.3947,0.0585,2374,417.00,SPY230524P00417000,3.81,0.215,3.61,3.66,2,0.1206,-0.6102,0.0595,1040
Wed May 24 2023,SPY230524C00418000,1.37,-0.115,1.4,1.41,438,0.1174,0.3347,0.0565,3032,418.00,SPY230524P00418000,4.33,0.145,4.2,4.26,1,0.118,-0.6714,0.0577,782
Wed May 24 2023,SPY230524C00419000,1.05,-0.085,1.06,1.07,38,0.1153,0.2772,0.0529,1496,419.00,SPY230524P00419000,4.55,0,4.85,4.93,0,0.1161,-0.7303,0.0542,247
Wed May 24 2023,SPY230524C00420000,0.79,-0.055,0.78,0.79,81,0.1137,0.2242,0.0479,5429,420.00,SPY230524P00420000,5.76,0.19,5.58,5.67,2,0.1144,-0.785,0.0495,173
Wed May 24 2023,SPY230524C00421000,0.56,-0.055,0.57,0.58,7,0.112,0.1772,0.0421,1631,421.00,SPY230524P00421000,6.26,0,6.35,6.48,0,0.112,-0.8339,0.0438,60
Wed May 24 2023,SPY230524C00422000,0.4,-0.045,0.41,0.42,30,0.1112,0.137,0.0358,1185,422.00,SPY230524P00422000,6.93,0,7.2,7.35,0,0.1115,-0.876,0.0377,42
Wed May 24 2023,SPY230524C00423000,0.29,-0.025,0.29,0.3,6,0.1106,0.1042,0.0296,1909,423.00,SPY230524P00423000,7.61,0,8.09,8.24,0,0.1122,-0.911,0.0317,21
Wed May 24 2023,SPY230524C00424000,0.21,-0.015,0.2,0.21,3,0.1113,0.0784,0.0239,1040,424.00,SPY230524P00424000,9.19,0,9.02,9.18,0,0.1127,-0.9388,0.0261,1
Thu May 25 2023,SPY230525C00405000,10.95,-0.31,11,11.15,2,0.1666,0.8626,0.0226,89,405.00,SPY230525P00405000,0.67,-0.025,0.66,0.67,36,0.1641,-0.1381,0.0228,1083
Thu May 25 2023,SPY230525C00406000,10.19,-0.18,10.12,10.25,2,0.1626,0.8433,0.0253,16,406.00,SPY230525P00406000,0.78,-0.015,0.76,0.77,41,0.1603,-0.1576,0.0255,975
Thu May 25 2023,SPY230525C00407000,9.72,0,9.24,9.37,0,0.1588,0.8214,0.0281,21,407.00,SPY230525P00407000,0.9,-0.015,0.88,0.89,9,0.1568,-0.1798,0.0284,1379
Thu May 25 2023,SPY230525C00408000,8.46,0,8.37,8.5,0,0.1543,0.7965,0.0312,565,408.00,SPY230525P00408000,1.05,0,1.02,1.03,17,0.1533,-0.2049,0.0315,830
Thu May 25 2023,SPY230525C00409000,7.51,-0.26,7.54,7.65,3,0.1509,0.7685,0.0344,272,409.00,SPY230525P00409000,1.2,0,1.18,1.19,0,0.1502,-0.2332,0.0347,907
Thu May 25 2023,SPY230525C00410000,6.82,-0.13,6.74,6.83,44,0.1472,0.7371,0.0377,1613,410.00,SPY230525P00410000,1.4,0.005,1.37,1.38,120,0.1468,-0.2651,0.0381,1345
Thu May 25 2023,SPY230525C00411000,6.22,0,5.96,6.05,0,0.1438,0.702,0.0411,2541,411.00,SPY230525P00411000,1.59,-0.015,1.59,1.6,142,0.1433,-0.3007,0.0416,1887
Thu May 25 2023,SPY230525C00412000,5.1,-0.31,5.21,5.3,1,0.1406,0.663,0.0443,2354,412.00,SPY230525P00412000,1.88,0.025,1.84,1.85,70,0.1397,-0.3403,0.045,3269
Thu May 25 2023,SPY230525C00413000,4.51,-0.16,4.52,4.53,544,0.136,0.6202,0.0474,646,413.00,SPY230525P00413000,2.2,0.055,2.14,2.15,21,0.1366,-0.384,0.0482,1510
Thu May 25 2023,SPY230525C00414000,3.79,-0.205,3.85,3.87,355,0.1327,0.5736,0.05,1661,414.00,SPY230525P00414000,2.49,0.015,2.48,2.5,107,0.1333,-0.4316,0.051,1855
Thu May 25 2023,SPY230525C00415000,3.24,-0.125,3.24,3.25,398,0.1296,0.5236,0.052,1847,415.00,SPY230525P00415000,2.9,0.045,2.87,2.89,686,0.1306,-0.4828,0.0532,1731
Thu May 25 2023,SPY230525C00416000,2.68,-0.105,2.67,2.69,28,0.1266,0.4708,0.0532,1546,416.00,SPY230525P00416000,3.39,0.115,3.29,3.34,170,0.1271,-0.5371,0.0547,363
Thu May 25 2023,SPY230525C00417000,2.11,-0.16,2.16,2.17,42,0.1233,0.4163,0.0534,1807,417.00,SPY230525P00417000,3.85,0.08,3.8,3.85,114,0.1241,-0.5935,0.0551,198
Thu May 25 2023,SPY230525C00418000,1.73,-0.085,1.72,1.73,36,0.1207,0.3612,0.0524,946,418.00,SPY230525P00418000,4.46,0.13,4.36,4.42,23,0.1213,-0.6508,0.0544,16
Thu May 25 2023,SPY230525C00419000,1.32,-0.095,1.34,1.36,79,0.1186,0.3071,0.0502,1206,419.00,SPY230525P00419000,5.09,0.15,4.96,5.06,30,0.1188,-0.7077,0.0526,49
Thu May 25 2023,SPY230525C00420000,1.04,-0.055,1.03,1.04,30,0.1163,0.2554,0.0467,1163,420.00,SPY230525P00420000,5.84,0.195,5.68,5.77,22,0.1164,-0.7625,0.0495,40
Thu May 25 2023,SPY230525C00421000,0.78,-0.045,0.77,0.78,66,0.1148,0.2077,0.0423,1158,421.00,SPY230525P00421000,6.57,0.165,6.4,6.54,9,0.1146,-0.8138,0.0455,108
Thu May 25 2023,SPY230525C00422000,0.57,-0.045,0.57,0.58,7,0.1136,0.1654,0.0372,1088,422.00,SPY230525P00422000,0,0,7.22,7.36,0,0.1129,-0.8601,0.0408,0
Thu May 25 2023,SPY230525C00423000,0.4,-0.055,0.42,0.43,30,0.113,0.1295,0.0318,650,423.00,SPY230525P00423000,8.31,0.19,8.1,8.25,1,0.1135,-0.9003,0.0358,3
Thu May 25 2023,SPY230525C00424000,0.3,-0.025,0.3,0.31,53,0.1122,0.1003,0.0266,747,424.00,SPY230525P00424000,8.46,0,9.03,9.18,0,0.1139,-0.9338,0.0309,1
Fri May 26 2023,SPY230526C00407000,9.4,-0.31,9.49,9.61,2,0.1603,0.8064,0.0275,3362,407.00,SPY230526P00407000,1.1,0.015,1.06,1.07,6,0.1591,-0.1951,0.0278,12516
Fri May 26 2023,SPY230526C00407500,9.09,-0.185,9.06,9.17,9,0.1578,0.7946,0.0288,3871,407.50,SPY230526P00407500,1.21,0.045,1.14,1.15,3,0.1572,-0.207,0.0291,9088
Fri May 26 2023,SPY230526C00408000,8.55,-0.3,8.63,8.76,22,0.1562,0.7821,0.0302,2002,408.00,SPY230526P00408000,1.25,0.015,1.21,1.22,288,0.1556,-0.2196,0.0305,9829
Fri May 26 2023,SPY230526C00409000,8.01,-0.01,7.82,7.92,1,0.1528,0.755,0.0329,4615,409.00,SPY230526P00409000,1.39,-0.015,1.39,1.4,14,0.152,-0.2471,0.0333,7166
Fri May 26 2023,SPY230526C00410000,7,-0.215,7.02,7.12,22,0.1492,0.7249,0.0358,8807,410.00,SPY230526P00410000,1.6,-0.005,1.59,1.6,349,0.1488,-0.2777,0.0362,25101
Fri May 26 2023,SPY230526C00411000,6.2,-0.235,6.25,6.34,6,0.1457,0.6915,0.0386,4783,411.00,SPY230526P00411000,1.83,0.005,1.81,1.83,830,0.1455,-0.3117,0.0392,9840
Fri May 26 2023,SPY230526C00412000,5.48,-0.205,5.51,5.58,14,0.1426,0.6548,0.0414,7195,412.00,SPY230526P00412000,2.09,0.015,2.08,2.09,110,0.1423,-0.349,0.0421,12694
Fri May 26 2023,SPY230526C00412500,5.2,-0.125,5.15,5.22,7,0.141,0.6353,0.0427,5410,412.50,SPY230526P00412500,2.23,0.015,2.22,2.23,65,0.1405,-0.369,0.0434,7855
