Day,Market Participant,Equity Option Contracts,Equity Option Trade Count,Equity Option Notional,Index/Other Option Contracts,Index/Other Option Trade Count,Index/Other Option Notional,Total Option Contracts,Total Trade Count,Total Option Notional
2023-08-28,Cboe EDGX Options Exchange (E),1897258,284402,308516452.000000,0,0,0.000000,1897258,284402,308516452.000000
2023-08-28,Nasdaq GEMX (H),843567,117150,160148704.000000,569,232,8281819.000000,844136,117382,168430523.000000
2023-08-28,Nasdaq ISE (I),1566497,210924,544683517.000000,21875,7703,98329150.500000,1588372,218627,643012667.500000
2023-08-28,Nasdaq MRX (J),611146,86217,134730161.000000,0,0,0.000000,611146,86217,134730161.000000
2023-08-28,MIAX Options Exchange (M),1815544,290212,391821348.000000,0,0,0.000000,1815544,290212,391821348.000000
2023-08-28,NYSE Arca Options (N),3849211,495019,1024714273.000000,0,0,0.000000,3849211,495019,1024714273.000000
2023-08-28,MIAX Pearl (P),2049065,226299,387671167.000000,0,0,0.000000,2049065,226299,387671167.000000
2023-08-28,NASDAQ Options Market (Q),1764406,266364,482943270.000000,0,0,0.000000,1764406,266364,482943270.000000
2023-08-28,Nasdaq BX Options (T),1624389,221366,396440843.000000,0,0,0.000000,1624389,221366,396440843.000000
2023-08-28,Cboe C2 Options Exchange (W),1371251,162661,267076384.000000,12271,3364,83964838.000000,1383522,166025,351041222.000000
2023-08-28,Nasdaq PHLX (X),3501677,209470,1331868558.000000,16877,7643,76455829.000000,3518554,217113,1408324387.000000
2023-08-28,Cboe BZX Options Exchange (Z),1548411,202110,348258190.000000,2609,473,6318880.000000,1551020,202583,354577070.000000
2023-08-25,NYSE American Options (A),2724719,289247,595771433.000000,0,0,0.000000,2724719,289247,595771433.000000
2023-08-25,BOX Options (B),2763368,295200,1373961594.000000,0,0,0.000000,2763368,295200,1373961594.000000
2023-08-25,Cboe Options Exchange (C),4873187,695015,2518968608.000000,3718578,667278,6420928720.000000,8591765,1362293,8939897328.000000
2023-08-25,MIAX Emerald (D),1149629,187133,263121836.000000,0,0,0.000000,1149629,187133,263121836.000000
2023-08-25,Cboe EDGX Options Exchange (E),2680522,356352,468686064.000000,0,0,0.000000,2680522,356352,468686064.000000
2023-08-25,Nasdaq GEMX (H),1227327,158520,241117593.000000,1052,525,26805122.000000,1228379,159045,267922715.000000
2023-08-25,Nasdaq ISE (I),2521350,310011,884126929.000000,22722,9701,135755355.000000,2544072,319712,1019882284.000000
2023-08-25,Nasdaq MRX (J),847607,107475,170681067.000000,0,0,0.000000,847607,107475,170681067.000000
2023-08-25,MIAX Options Exchange (M),2644733,403370,582782187.000000,0,0,0.000000,2644733,403370,582782187.000000
2023-08-25,NYSE Arca Options (N),4867970,606350,1314389136.000000,0,0,0.000000,4867970,606350,1314389136.000000
2023-08-25,MIAX Pearl (P),2937537,330582,611487534.000000,0,0,0.000000,2937537,330582,611487534.000000
2023-08-25,NASDAQ Options Market (Q),2765733,429621,758261607.000000,0,0,0.000000,2765733,429621,758261607.000000
2023-08-25,Nasdaq BX Options (T),2553006,327639,798611561.000000,0,0,0.000000,2553006,327639,798611561.000000
2023-08-25,Cboe C2 Options Exchange (W),1926185,232050,378731776.000000,12490,3938,19665848.000000,1938675,235988,398397624.000000
2023-08-25,Nasdaq PHLX (X),3849072,263854,1503148780.000000,20759,9645,122914919.000000,3869831,273499,1626063699.000000
2023-08-25,Cboe BZX Options Exchange (Z),2463219,315830,583525093.000000,3179,396,6394914.000000,2466398,316226,589920007.000000
2023-08-24,NYSE American Options (A),2670810,263150,737271887.000000,0,0,0.000000,2670810,263150,737271887.000000
2023-08-24,BOX Options (B),2735315,301734,1559670006.000000,0,0,0.000000,2735315,301734,1559670006.000000
2023-08-24,Cboe Options Exchange (C),4249477,631468,1525320412.000000,3407832,663224,5479496175.000000,7657309,1294692,7004816587.000000
2023-08-24,MIAX Emerald (D),959160,174872,264865932.000000,0,0,0.000000,959160,174872,264865932.000000
2023-08-24,Cboe EDGX Options Exchange (E),2296428,343082,428180663.000000,0,0,0.000000,2296428,343082,428180663.000000
2023-08-24,Nasdaq GEMX (H),1196221,154951,306533224.000000,1613,657,28845455.000000,1197834,155608,335378679.000000
2023-08-24,Nasdaq ISE (I),2563927,290395,1207779182.000000,29294,11091,157780406.500000,2593221,301486,1365559588.500000
2023-08-24,Nasdaq MRX (J),814675,103508,313035665.000000,0,0,0.000000,814675,103508,313035665.000000
2023-08-24,MIAX Options Exchange (M),2367482,370127,640054740.000000,0,0,0.000000,2367482,370127,640054740.000000
2023-08-24,NYSE Arca Options (N),4243549,557369,1287972821.000000,0,0,0.000000,4243549,557369,1287972821.000000
2023-08-24,MIAX Pearl (P),2558029,305628,653636411.000000,0,0,0.000000,2558029,305628,653636411.000000
2023-08-24,NASDAQ Options Market (Q),2298148,369322,773862048.000000,0,0,0.000000,2298148,369322,773862048.000000
2023-08-24,Nasdaq BX Options (T),2058546,279019,586231722.000000,0,0,0.000000,2058546,279019,586231722.000000
2023-08-24,Cboe C2 Options Exchange (W),1628634,198538,403810975.000000,8719,2410,13153176.000000,1637353,200948,416964151.000000
2023-08-24,Nasdaq PHLX (X),3756519,259164,1851488289.000000,30974,11626,150648549.000000,3787493,270790,2002136838.000000
2023-08-24,Cboe BZX Options Exchange (Z),2366117,317011,616626647.000000,2799,304,4752526.000000,2368916,317315,621379173.000000
2023-08-23,NYSE American Options (A),3318614,240865,1710843214.000000,0,0,0.000000,3318614,240865,1710843214.000000
2023-08-23,BOX Options (B),2708284,274948,1834451715.000000,0,0,0.000000,2708284,274948,1834451715.000000
2023-08-23,Cboe Options Exchange (C),4395953,566791,1952535014.000000,3287421,570497,5310300516.000000,7683374,1137288,7262835530.000000
2023-08-23,MIAX Emerald (D),906766,162396,242622070.000000,0,0,0.000000,906766,162396,242622070.000000
2023-08-23,Cboe EDGX Options Exchange (E),2144519,326336,426873647.000000,0,0,0.000000,2144519,326336,426873647.000000
2023-08-23,Nasdaq GEMX (H),975176,128314,222180554.000000,2515,409,16205450.000000,977691,128723,238386004.000000
2023-08-23,Nasdaq ISE (I),2086350,269748,830205574.000000,23798,10031,111341066.000000,2110148,279779,941546640.000000
2023-08-23,Nasdaq MRX (J),716122,96289,156232186.000000,0,0,0.000000,716122,96289,156232186.000000
2023-08-23,MIAX Options Exchange (M),2062136,353786,556360275.000000,2,2,307.000000,2062138,353788,556360582.000000
2023-08-23,NYSE Arca Options (N),3783961,504402,1180006842.000000,0,0,0.000000,3783961,504402,1180006842.000000
2023-08-23,MIAX Pearl (P),2329419,252133,510605233.000000,0,0,0.000000,2329419,252133,510605233.000000
2023-08-23,NASDAQ Options Market (Q),1834131,303186,590072085.000000,0,0,0.000000,1834131,303186,590072085.000000
2023-08-23,Nasdaq BX Options (T),1723791,241577,458346051.000000,0,0,0.000000,1723791,241577,458346051.000000
2023-08-23,Cboe C2 Options Exchange (W),1696130,195172,325509244.000000,9424,2731,14868956.000000,1705554,197903,340378200.000000
2023-08-23,Nasdaq PHLX (X),5005397,238137,5677470455.000000,26032,9678,124058039.000000,5031429,247815,5801528494.000000
2023-08-23,Cboe BZX Options Exchange (Z),1835733,274939,484643851.000000,1310,488,3258852.000000,1837043,275427,487902703.000000
2023-08-22,NYSE American Options (A),3000064,225515,1655730105.000000,0,0,0.000000,3000064,225515,1655730105.000000
2023-08-22,BOX Options (B),2195625,270044,952675428.000000,0,0,0.000000,2195625,270044,952675428.000000
2023-08-22,Cboe Options Exchange (C),3657753,513367,1242549414.000000,3196239,590191,6725848499.000000,6853992,1103558,7968397913.000000
2023-08-22,MIAX Emerald (D),891832,152726,234404274.000000,0,0,0.000000,891832,152726,234404274.000000
2023-08-22,Cboe EDGX Options Exchange (E),2207852,309948,415710432.000000,0,0,0.000000,2207852,309948,415710432.000000
2023-08-22,Nasdaq GEMX (H),970395,125986,219293224.000000,529,225,7972078.000000,970924,126211,227265302.000000
2023-08-22,Nasdaq ISE (I),1861953,225540,802924611.000000,21738,7540,108974001.000000,1883691,233080,911898612.000000
2023-08-22,Nasdaq MRX (J),691690,93883,199964379.000000,0,0,0.000000,691690,93883,199964379.000000
2023-08-22,MIAX Options Exchange (M),2003765,315143,539052474.000000,0,0,0.000000,2003765,315143,539052474.000000
2023-08-22,NYSE Arca Options (N),3750729,475992,1094160954.000000,0,0,0.000000,3750729,475992,1094160954.000000
2023-08-22,MIAX Pearl (P),2231883,248173,498577268.000000,0,0,0.000000,2231883,248173,498577268.000000
2023-08-22,NASDAQ Options Market (Q),1808844,294019,568844644.000000,0,0,0.000000,1808844,294019,568844644.000000
2023-08-22,Nasdaq BX Options (T),1729322,263522,503323568.000000,0,0,0.000000,1729322,263522,503323568.000000
2023-08-22,Cboe C2 Options Exchange (W),1650153,179525,352194515.000000,7313,2302,16134451.000000,1657466,181827,368328966.000000
2023-08-22,Nasdaq PHLX (X),3328884,218628,1471435670.000000,20443,8721,85605295.000000,3349327,227349,1557040965.000000
2023-08-22,Cboe BZX Options Exchange (Z),1810156,269458,469905210.000000,1696,340,5587050.000000,1811852,269798,475492260.000000
2023-08-21,NYSE American Options (A),3226345,219175,1885606284.000000,0,0,0.000000,3226345,219175,1885606284.000000
2023-08-21,BOX Options (B),2743794,298199,1471196002.000000,0,0,0.000000,2743794,298199,1471196002.000000
2023-08-21,Cboe Options Exchange (C),4108539,565420,1237712474.000000,3156022,608748,4669465958.000000,7264561,1174168,5907178432.000000
2023-08-21,MIAX Emerald (D),994086,169727,250842415.000000,0,0,0.000000,994086,169727,250842415.000000
2023-08-21,Cboe EDGX Options Exchange (E),2306859,334626,433524090.000000,0,0,0.000000,2306859,334626,433524090.000000
2023-08-21,Nasdaq GEMX (H),1073281,134722,329682548.000000,625,223,8476533.000000,1073906,134945,338159081.000000
2023-08-21,Nasdaq ISE (I),2031187,255892,821214797.000000,23568,9563,97346319.000000,2054755,265455,918561116.000000
2023-08-21,Nasdaq MRX (J),726615,98258,162864556.000000,0,0,0.000000,726615,98258,162864556.000000
2023-08-21,MIAX Options Exchange (M),2258301,359137,780122390.000000,0,0,0.000000,2258301,359137,780122390.000000
2023-08-21,NYSE Arca Options (N),3911154,546009,1157437087.000000,0,0,0.000000,3911154,546009,1157437087.000000
2023-08-21,MIAX Pearl (P),2356486,252298,520267499.000000,0,0,0.000000,2356486,252298,520267499.000000
2023-08-21,NASDAQ Options Market (Q),1910321,315742,618254153.000000,0,0,0.000000,1910321,315742,618254153.000000
2023-08-21,Nasdaq BX Options (T),1937946,269604,579668747.000000,0,0,0.000000,1937946,269604,579668747.000000
2023-08-21,Cboe C2 Options Exchange (W),1695263,204950,336783274.000000,9467,2741,14419595.000000,1704730,207691,351202869.000000
2023-08-21,Nasdaq PHLX (X),3987715,265918,2220454049.000000,24437,9692,138829386.000000,4012152,275610,2359283435.000000
2023-08-21,Cboe BZX Options Exchange (Z),1788646,260920,460874412.000000,2004,638,5283236.000000,1790650,261558,466157648.000000
2023-08-18,NYSE American Options (A),3461388,259101,1270536707.000000,0,0,0.000000,3461388,259101,1270536707.000000
2023-08-18,BOX Options (B),2889552,302899,1216702637.000000,0,0,0.000000,2889552,302899,1216702637.000000
2023-08-18,Cboe Options Exchange (C),4896516,633667,1559652276.000000,4276761,629549,8875123522.000000,9173277,1263216,10434775798.000000
2023-08-18,MIAX Emerald (D),1251462,199456,350929894.000000,0,0,0.000000,1251462,199456,350929894.000000
2023-08-18,Cboe EDGX Options Exchange (E),2826699,383027,605516180.000000,0,0,0.000000,2826699,383027,605516180.000000
2023-08-18,Nasdaq GEMX (H),1364050,150519,295629744.000000,3194,1236,84485500.000000,1367244,151755,380115244.000000
2023-08-18,Nasdaq ISE (I),2948513,344756,1054565275.000000,18409,6173,203658187.000000,2966922,350929,1258223462.000000
2023-08-18,Nasdaq MRX (J),945414,120840,241222452.000000,0,0,0.000000,945414,120840,241222452.000000
2023-08-18,MIAX Options Exchange (M),2984838,453161,728664350.000000,0,0,0.000000,2984838,453161,728664350.000000
2023-08-18,NYSE Arca Options (N),5568712,644615,1503787651.000000,0,0,0.000000,5568712,644615,1503787651.000000
2023-08-18,MIAX Pearl (P),3141957,291558,594843837.000000,0,0,0.000000,3141957,291558,594843837.000000
2023-08-18,NASDAQ Options Market (Q),2568331,379333,668555810.000000,0,0,0.000000,2568331,379333,668555810.000000
2023-08-18,Nasdaq BX Options (T),2521424,294691,685003113.000000,0,0,0.000000,2521424,294691,685003113.000000
2023-08-18,Cboe C2 Options Exchange (W),2251519,257442,533995891.000000,13101,3758,26147321.000000,2264620,261200,560143212.000000
2023-08-18,Nasdaq PHLX (X),4925411,277867,1789812584.000000,20634,7233,307161765.000000,4946045,285100,2096974349.000000
2023-08-18,Cboe BZX Options Exchange (Z),2411241,305308,541567912.000000,5376,1206,17943950.000000,2416617,306514,559511862.000000
2023-08-17,NYSE American Options (A),3429698,237504,1245267066.000000,0,0,0.000000,3429698,237504,1245267066.000000
2023-08-17,BOX Options (B),3451202,304943,2096067303.000000,0,0,0.000000,3451202,304943,2096067303.000000
2023-08-17,Cboe Options Exchange (C),5142924,613600,2008599385.000000,4638989,673726,8210834283.000000,9781913,1287326,10219433668.000000
2023-08-17,MIAX Emerald (D),1157274,187935,258447080.000000,0,0,0.000000,1157274,187935,258447080.000000
2023-08-17,Cboe EDGX Options Exchange (E),2627692,362049,455817930.000000,0,0,0.000000,2627692,362049,455817930.000000
2023-08-17,Nasdaq GEMX (H),1155067,141196,226902483.000000,1884,723,32819636.000000,1156951,141919,259722119.000000
2023-08-17,Nasdaq ISE (I),2739750,294487,832069690.000000,20110,8657,140440284.000000,2759860,303144,972509974.000000
2023-08-17,Nasdaq MRX (J),848910,113775,170362056.000000,0,0,0.000000,848910,113775,170362056.000000
2023-08-17,MIAX Options Exchange (M),2805560,388923,648020888.000000,0,0,0.000000,2805560,388923,648020888.000000
2023-08-17,NYSE Arca Options (N),4816542,586352,1290637407.000000,0,0,0.000000,4816542,586352,1290637407.000000
2023-08-17,MIAX Pearl (P),2926151,283278,567450099.000000,0,0,0.000000,2926151,283278,567450099.000000
2023-08-17,NASDAQ Options Market (Q),2270113,336021,584283064.000000,0,0,0.000000,2270113,336021,584283064.000000
2023-08-17,Nasdaq BX Options (T),2526701,280947,582189139.000000,0,0,0.000000,2526701,280947,582189139.000000
2023-08-17,Cboe C2 Options Exchange (W),2168004,230642,387042177.000000,16697,4739,41397151.000000,2184701,235381,428439328.000000
2023-08-17,Nasdaq PHLX (X),4951275,270379,2563501559.000000,23463,9428,150119080.000000,4974738,279807,2713620639.000000
2023-08-17,Cboe BZX Options Exchange (Z),2113391,278548,465929739.000000,5757,1280,16928902.000000,2119148,279828,482858641.000000
2023-08-16,NYSE American Options (A),3182761,217043,1158185919.000000,1,1,250.000000,3182762,217044,1158186169.000000
2023-08-16,BOX Options (B),3456679,278377,3083778299.000000,0,0,0.000000,3456679,278377,3083778299.000000
2023-08-16,Cboe Options Exchange (C),5085914,538925,2732108723.000000,4138792,663521,5671818757.000000,9224706,1202446,8403927480.000000
2023-08-16,MIAX Emerald (D),988708,167644,233096921.000000,0,0,0.000000,988708,167644,233096921.000000
2023-08-16,Cboe EDGX Options Exchange (E),2405111,326405,421104498.000000,0,0,0.000000,2405111,326405,421104498.000000
2023-08-16,Nasdaq GEMX (H),1040444,129093,216830892.000000,2513,546,23492953.000000,1042957,129639,240323845.000000
2023-08-16,Nasdaq ISE (I),2301035,255949,747572760.500000,26084,9249,123514492.000000,2327119,265198,871087252.500000
2023-08-16,Nasdaq MRX (J),684570,96761,138506452.000000,0,0,0.000000,684570,96761,138506452.000000
2023-08-16,MIAX Options Exchange (M),2362496,340766,544777893.000000,27,3,22027.000000,2362523,340769,544799920.000000
2023-08-16,NYSE Arca Options (N),4405637,523473,1093759918.000000,0,0,0.000000,4405637,523473,1093759918.000000
2023-08-16,MIAX Pearl (P),2415698,251420,461680135.000000,0,0,0.000000,2415698,251420,461680135.000000
2023-08-16,NASDAQ Options Market (Q),1968485,313224,563039649.000000,0,0,0.000000,1968485,313224,563039649.000000
2023-08-16,Nasdaq BX Options (T),2242233,269114,544685932.000000,0,0,0.000000,2242233,269114,544685932.000000
2023-08-16,Cboe C2 Options Exchange (W),1836224,201059,318443091.000000,13326,3823,28144359.000000,1849550,204882,346587450.000000
2023-08-16,Nasdaq PHLX (X),6007523,237299,6628738277.000000,22155,9320,215887772.000000,6029678,246619,6844626049.000000
2023-08-16,Cboe BZX Options Exchange (Z),1862302,261502,410991563.000000,4185,719,9972997.000000,1866487,262221,420964560.000000
2023-08-15,NYSE American Options (A),2671391,216982,1011243183.000000,0,0,0.000000,2671391,216982,1011243183.000000
2023-08-15,BOX Options (B),3031495,277227,1677147265.000000,0,0,0.000000,3031495,277227,1677147265.000000
2023-08-15,Cboe Options Exchange (C),3913119,507839,1277624807.000000,4185661,617365,5945206080.000000,8098780,1125204,7222830887.000000
2023-08-15,MIAX Emerald (D),929481,157211,206270777.000000,0,0,0.000000,929481,157211,206270777.000000
2023-08-15,Cboe EDGX Options Exchange (E),2268140,320488,395221703.000000,0,0,0.000000,2268140,320488,395221703.000000
2023-08-15,Nasdaq GEMX (H),986921,130283,231020929.000000,327,192,4454281.000000,987248,130475,235475210.000000
2023-08-15,Nasdaq ISE (I),2033157,244482,787675948.000000,22536,7393,78402098.000000,2055693,251875,866078046.000000
2023-08-15,Nasdaq MRX (J),698048,96536,141866860.000000,0,0,0.000000,698048,96536,141866860.000000
2023-08-15,MIAX Options Exchange (M),2098118,320490,566027948.000000,13,1,195.000000,2098131,320491,566028143.000000
2023-08-15,NYSE Arca Options (N),4542271,564210,1246417865.000000,0,0,0.000000,4542271,564210,1246417865.000000
2023-08-15,MIAX Pearl (P),2325827,242026,445663396.000000,0,0,0.000000,2325827,242026,445663396.000000
2023-08-15,NASDAQ Options Market (Q),1874494,299808,519954678.000000,0,0,0.000000,1874494,299808,519954678.000000
2023-08-15,Nasdaq BX Options (T),1975806,255215,468829614.000000,0,0,0.000000,1975806,255215,468829614.000000
2023-08-15,Cboe C2 Options Exchange (W),1760413,187007,294124104.000000,12937,3615,24159347.000000,1773350,190622,318283451.000000
2023-08-15,Nasdaq PHLX (X),4599990,219053,2801366191.000000,21721,8086,133448313.000000,4621711,227139,2934814504.000000
2023-08-15,Cboe BZX Options Exchange (Z),1688612,234046,388621150.000000,3663,543,8155975.000000,1692275,234589,396777125.000000
2023-08-14,NYSE American Options (A),2439527,223666,903779721.000000,0,0,0.000000,2439527,223666,903779721.000000
2023-08-14,BOX Options (B),2690374,279975,1518535355.000000,0,0,0.000000,2690374,279975,1518535355.000000
2023-08-14,Cboe Options Exchange (C),4082463,522137,1220347184.000000,3486856,557222,4512467350.000000,7569319,1079359,5732814534.000000
2023-08-14,MIAX Emerald (D),974245,163856,222583531.000000,0,0,0.000000,974245,163856,222583531.000000
2023-08-14,Cboe EDGX Options Exchange (E),2202106,311191,390702831.000000,0,0,0.000000,2202106,311191,390702831.000000
2023-08-14,Nasdaq GEMX (H),1000276,132793,198543494.000000,1140,307,7303048.000000,1001416,133100,205846542.000000
2023-08-14,Nasdaq ISE (I),2114937,257068,745079388.000000,20897,7816,309404502.000000,2135834,264884,1054483890.000000
2023-08-14,Nasdaq MRX (J),769323,99365,146050077.000000,0,0,0.000000,769323,99365,146050077.000000
2023-08-14,MIAX Options Exchange (M),2014672,322794,475466404.000000,0,0,0.000000,2014672,322794,475466404.000000
2023-08-14,NYSE Arca Options (N),4080685,545319,1085248962.000000,0,0,0.000000,4080685,545319,1085248962.000000
2023-08-14,MIAX Pearl (P),2132176,238112,418968020.000000,0,0,0.000000,2132176,238112,418968020.000000
2023-08-14,NASDAQ Options Market (Q),1839882,285535,502735024.000000,0,0,0.000000,1839882,285535,502735024.000000
2023-08-14,Nasdaq BX Options (T),1860328,256584,459084569.000000,0,0,0.000000,1860328,256584,459084569.000000
2023-08-14,Cboe C2 Options Exchange (W),1767944,184918,321063878.000000,11269,3393,12938508.000000,1779213,188311,334002386.000000
2023-08-14,Nasdaq PHLX (X),5105640,234591,2538496624.000000,20763,8268,170768970.000000,5126403,242859,2709265594.000000
2023-08-14,Cboe BZX Options Exchange (Z),1573681,227878,367850573.000000,2503,500,6149519.000000,1576184,228378,374000092.000000
2023-08-11,NYSE American Options (A),2912621,256515,953018029.000000,0,0,0.000000,2912621,256515,953018029.000000
2023-08-11,BOX Options (B),2846863,309336,1515200891.000000,0,0,0.000000,2846863,309336,1515200891.000000
2023-08-11,Cboe Options Exchange (C),4496637,598739,1282983632.000000,3502329,619593,5266626002.000000,7998966,1218332,6549609634.000000
2023-08-11,MIAX Emerald (D),1165301,192368,251218557.000000,0,0,0.000000,1165301,192368,251218557.000000
2023-08-11,Cboe EDGX Options Exchange (E),2573639,371485,405006523.000000,0,0,0.000000,2573639,371485,405006523.000000
2023-08-11,Nasdaq GEMX (H),1253455,156145,221566382.000000,1056,371,10596277.000000,1254511,156516,232162659.000000
2023-08-11,Nasdaq ISE (I),2518992,298827,809887974.000000,22729,8526,148823408.500000,2541721,307353,958711382.500000
2023-08-11,Nasdaq MRX (J),866469,113373,147327961.000000,0,0,0.000000,866469,113373,147327961.000000
2023-08-11,MIAX Options Exchange (M),2494766,378364,585898567.000000,0,0,0.000000,2494766,378364,585898567.000000
2023-08-11,NYSE Arca Options (N),4839349,615274,1090595700.000000,0,0,0.000000,4839349,615274,1090595700.000000
2023-08-11,MIAX Pearl (P),2486024,276270,435874428.000000,0,0,0.000000,2486024,276270,435874428.000000
