Day,Market Participant,Equity Option Contracts,Equity Option Trade Count,Equity Option Notional,Index/Other Option Contracts,Index/Other Option Trade Count,Index/Other Option Notional,Total Option Contracts,Total Trade Count,Total Option Notional
2023-10-06,Cboe Options Exchange (C),4175562,612757,911429454.000000,5187342,814958,8216418795.000000,9362904,1427715,9127848249.000000
2023-10-06,MIAX Emerald (D),1238962,195287,249248748.000000,0,0,0.000000,1238962,195287,249248748.000000
2023-10-06,Cboe EDGX Options Exchange (E),3316115,445572,518775598.000000,0,0,0.000000,3316115,445572,518775598.000000
2023-10-06,Nasdaq GEMX (H),1425126,158941,245669353.000000,3535,410,13192683.000000,1428661,159351,258862036.000000
2023-10-06,Nasdaq ISE (I),3036751,340634,865439141.000000,31225,13099,174903652.500000,3067976,353733,1040342793.500000
2023-10-06,Nasdaq MRX (J),1117582,127581,182284472.000000,0,0,0.000000,1117582,127581,182284472.000000
2023-10-06,MIAX Options Exchange (M),3215618,462752,607932316.000000,0,0,0.000000,3215618,462752,607932316.000000
2023-10-06,NYSE Arca Options (N),5662715,679229,1373769013.000000,0,0,0.000000,5662715,679229,1373769013.000000
2023-10-06,MIAX Pearl (P),3176653,304453,589644964.000000,0,0,0.000000,3176653,304453,589644964.000000
2023-10-06,NASDAQ Options Market (Q),2667063,363932,643417048.000000,0,0,0.000000,2667063,363932,643417048.000000
2023-10-06,Nasdaq BX Options (T),1391927,147866,218245852.000000,0,0,0.000000,1391927,147866,218245852.000000
2023-10-06,Members Exchange (U),9815,1609,1508605.000000,0,0,0.000000,9815,1609,1508605.000000
2023-10-06,Cboe C2 Options Exchange (W),2309986,257661,433752058.000000,14631,4129,26146937.000000,2324617,261790,459898995.000000
2023-10-06,Nasdaq PHLX (X),4078989,260888,789920347.000000,28062,12162,241023851.000000,4107051,273050,1030944198.000000
2023-10-06,Cboe BZX Options Exchange (Z),2913945,350948,573538273.000000,967,202,3862960.000000,2914912,351150,577401233.000000
2023-10-05,NYSE American Options (A),2461933,220578,626294363.000000,0,0,0.000000,2461933,220578,626294363.000000
2023-10-05,BOX Options (B),2718336,278258,1852010798.000000,0,0,0.000000,2718336,278258,1852010798.000000
2023-10-05,Cboe Options Exchange (C),3335606,417075,1444305636.000000,4018584,635444,5606412093.000000,7354190,1052519,7050717729.000000
2023-10-05,MIAX Emerald (D),849486,139023,178419182.000000,0,0,0.000000,849486,139023,178419182.000000
2023-10-05,Cboe EDGX Options Exchange (E),2351798,336394,361803220.000000,0,0,0.000000,2351798,336394,361803220.000000
2023-10-05,Nasdaq GEMX (H),1026189,125379,175609738.000000,5043,557,14312489.000000,1031232,125936,189922227.000000
2023-10-05,Nasdaq ISE (I),1987441,220661,511714899.000000,19993,9046,82627815.000000,2007434,229707,594342714.000000
2023-10-05,Nasdaq MRX (J),745714,95782,123103180.000000,0,0,0.000000,745714,95782,123103180.000000
2023-10-05,MIAX Options Exchange (M),2234877,319345,423186533.000000,0,0,0.000000,2234877,319345,423186533.000000
2023-10-05,NYSE Arca Options (N),4244683,521223,1060610231.000000,0,0,0.000000,4244683,521223,1060610231.000000
2023-10-05,MIAX Pearl (P),2186751,236898,463740792.000000,0,0,0.000000,2186751,236898,463740792.000000
2023-10-05,NASDAQ Options Market (Q),1896389,269553,489434957.000000,0,0,0.000000,1896389,269553,489434957.000000
2023-10-05,Nasdaq BX Options (T),920354,109974,144187948.000000,0,0,0.000000,920354,109974,144187948.000000
2023-10-05,Members Exchange (U),9166,1410,1485400.000000,0,0,0.000000,9166,1410,1485400.000000
2023-10-05,Cboe C2 Options Exchange (W),1653259,192015,338910956.000000,8037,2318,14931018.000000,1661296,194333,353841974.000000
2023-10-05,Nasdaq PHLX (X),4015294,206229,2652890948.000000,19924,9726,123549641.000000,4035218,215955,2776440589.000000
2023-10-05,Cboe BZX Options Exchange (Z),2143543,279286,445649436.000000,826,180,2937180.000000,2144369,279466,448586616.000000
2023-10-04,NYSE American Options (A),2553998,228661,621435387.000000,0,0,0.000000,2553998,228661,621435387.000000
2023-10-04,BOX Options (B),3728354,290607,3602059780.000000,0,0,0.000000,3728354,290607,3602059780.000000
2023-10-04,Cboe Options Exchange (C),4977407,484196,3795773060.000000,4348018,710241,8400375368.000000,9325425,1194437,12196148428.000000
2023-10-04,MIAX Emerald (D),920951,146735,202473032.000000,0,0,0.000000,920951,146735,202473032.000000
2023-10-04,Cboe EDGX Options Exchange (E),2425228,353371,438339645.000000,0,0,0.000000,2425228,353371,438339645.000000
2023-10-04,Nasdaq GEMX (H),1023713,125097,199853375.000000,3144,534,23114474.000000,1026857,125631,222967849.000000
2023-10-04,Nasdaq ISE (I),2245366,226053,632932797.000000,21885,9373,125598281.500000,2267251,235426,758531078.500000
2023-10-04,Nasdaq MRX (J),794472,94972,144566006.000000,0,0,0.000000,794472,94972,144566006.000000
2023-10-04,MIAX Options Exchange (M),2017295,284616,405804794.000000,0,0,0.000000,2017295,284616,405804794.000000
2023-10-04,NYSE Arca Options (N),4897263,557837,1216468025.000000,0,0,0.000000,4897263,557837,1216468025.000000
2023-10-04,MIAX Pearl (P),2358715,241921,464454626.000000,0,0,0.000000,2358715,241921,464454626.000000
2023-10-04,NASDAQ Options Market (Q),2106336,298886,519323089.000000,0,0,0.000000,2106336,298886,519323089.000000
2023-10-04,Nasdaq BX Options (T),1024611,138628,167993015.000000,0,0,0.000000,1024611,138628,167993015.000000
2023-10-04,Members Exchange (U),5446,902,1498782.000000,0,0,0.000000,5446,902,1498782.000000
2023-10-04,Cboe C2 Options Exchange (W),1831171,202814,399210412.000000,14077,3940,30628971.000000,1845248,206754,429839383.000000
2023-10-04,Nasdaq PHLX (X),6131099,216900,7787709515.000000,16831,8581,109059609.000000,6147930,225481,7896769124.000000
2023-10-04,Cboe BZX Options Exchange (Z),2353581,297919,489920156.000000,4261,537,14165815.000000,2357842,298456,504085971.000000
2023-10-03,NYSE American Options (A),2617025,247768,650962503.000000,0,0,0.000000,2617025,247768,650962503.000000
2023-10-03,BOX Options (B),3203019,295669,1885993824.000000,0,0,0.000000,3203019,295669,1885993824.000000
2023-10-03,Cboe Options Exchange (C),4696892,552353,1446872800.000000,5189734,740718,10725057336.000000,9886626,1293071,12171930136.000000
2023-10-03,MIAX Emerald (D),911310,150075,205347826.000000,0,0,0.000000,911310,150075,205347826.000000
2023-10-03,Cboe EDGX Options Exchange (E),2625206,362953,527912769.000000,0,0,0.000000,2625206,362953,527912769.000000
2023-10-03,Nasdaq GEMX (H),1080338,127239,221164684.000000,688,303,11170098.000000,1081026,127542,232334782.000000
2023-10-03,Nasdaq ISE (I),2403776,254644,692943972.000000,22087,9144,128686390.500000,2425863,263788,821630362.500000
2023-10-03,Nasdaq MRX (J),871640,101711,181035154.000000,0,0,0.000000,871640,101711,181035154.000000
2023-10-03,MIAX Options Exchange (M),2201980,302189,518411927.000000,35,2,48250.000000,2202015,302191,518460177.000000
2023-10-03,NYSE Arca Options (N),5092757,584014,1415559656.000000,0,0,0.000000,5092757,584014,1415559656.000000
2023-10-03,MIAX Pearl (P),2490860,251727,530996588.000000,0,0,0.000000,2490860,251727,530996588.000000
2023-10-03,NASDAQ Options Market (Q),2341488,324078,664046512.000000,0,0,0.000000,2341488,324078,664046512.000000
2023-10-03,Nasdaq BX Options (T),1150479,142921,217134869.000000,0,0,0.000000,1150479,142921,217134869.000000
2023-10-03,Members Exchange (U),2607,344,468916.000000,0,0,0.000000,2607,344,468916.000000
2023-10-03,Cboe C2 Options Exchange (W),1987713,217780,431548885.000000,20644,5713,51441704.000000,2008357,223493,482990589.000000
2023-10-03,Nasdaq PHLX (X),4109994,229384,1897022552.000000,21617,10096,188302835.000000,4131611,239480,2085325387.000000
2023-10-03,Cboe BZX Options Exchange (Z),2400016,309045,582032382.000000,2771,523,6824987.000000,2402787,309568,588857369.000000
2023-10-02,NYSE American Options (A),2147202,231358,499865065.000000,0,0,0.000000,2147202,231358,499865065.000000
2023-10-02,BOX Options (B),2771240,271078,1929128561.000000,0,0,0.000000,2771240,271078,1929128561.000000
2023-10-02,Cboe Options Exchange (C),3775495,511360,1288920752.000000,3705686,651028,6786674724.000000,7481181,1162388,8075595476.000000
2023-10-02,MIAX Emerald (D),902596,156222,204923209.000000,0,0,0.000000,902596,156222,204923209.000000
2023-10-02,Cboe EDGX Options Exchange (E),2165308,340378,388235717.000000,0,0,0.000000,2165308,340378,388235717.000000
2023-10-02,Nasdaq GEMX (H),1023984,127031,198221492.000000,2696,855,30736740.000000,1026680,127886,228958232.000000
2023-10-02,Nasdaq ISE (I),1887750,218141,636575100.000000,19638,8525,116071919.000000,1907388,226666,752647019.000000
2023-10-02,Nasdaq MRX (J),720721,90886,189901328.000000,0,0,0.000000,720721,90886,189901328.000000
2023-10-02,MIAX Options Exchange (M),1898855,291162,410850764.000000,0,0,0.000000,1898855,291162,410850764.000000
2023-10-02,NYSE Arca Options (N),4244574,540492,1168731635.000000,0,0,0.000000,4244574,540492,1168731635.000000
2023-10-02,MIAX Pearl (P),2353691,248594,475185281.000000,0,0,0.000000,2353691,248594,475185281.000000
2023-10-02,NASDAQ Options Market (Q),2040276,284535,518218985.000000,0,0,0.000000,2040276,284535,518218985.000000
2023-10-02,Nasdaq BX Options (T),1015086,131423,179322136.000000,0,0,0.000000,1015086,131423,179322136.000000
2023-10-02,Members Exchange (U),1595,344,316918.000000,0,0,0.000000,1595,344,316918.000000
2023-10-02,Cboe C2 Options Exchange (W),1734575,199963,420009583.000000,17558,4624,33512856.000000,1752133,204587,453522439.000000
2023-10-02,Nasdaq PHLX (X),3525979,228840,1608450603.000000,21810,9252,143890682.000000,3547789,238092,1752341285.000000
2023-10-02,Cboe BZX Options Exchange (Z),2126466,280040,482094656.000000,3984,1533,13515453.000000,2130450,281573,495610109.000000
2023-09-29,NYSE American Options (A),2643751,244501,626427968.000000,0,0,0.000000,2643751,244501,626427968.000000
2023-09-29,BOX Options (B),3192179,315093,1476691423.000000,0,0,0.000000,3192179,315093,1476691423.000000
2023-09-29,Cboe Options Exchange (C),4482274,588479,1302966100.000000,5111318,703862,9885120895.000000,9593592,1292341,11188086995.000000
2023-09-29,MIAX Emerald (D),1296862,206649,276582015.000000,0,0,0.000000,1296862,206649,276582015.000000
2023-09-29,Cboe EDGX Options Exchange (E),2640715,395731,420359296.000000,0,0,0.000000,2640715,395731,420359296.000000
2023-09-29,Nasdaq GEMX (H),1329652,153970,225851831.000000,662,306,15448194.000000,1330314,154276,241300025.000000
2023-09-29,Nasdaq ISE (I),2204522,257145,602225146.000000,27026,11249,161583263.000000,2231548,268394,763808409.000000
2023-09-29,Nasdaq MRX (J),892591,113887,139789901.000000,0,0,0.000000,892591,113887,139789901.000000
2023-09-29,MIAX Options Exchange (M),2711564,388269,565246519.000000,0,0,0.000000,2711564,388269,565246519.000000
2023-09-29,NYSE Arca Options (N),4564551,538396,1106160706.000000,0,0,0.000000,4564551,538396,1106160706.000000
2023-09-29,MIAX Pearl (P),2990300,303831,581995554.000000,0,0,0.000000,2990300,303831,581995554.000000
2023-09-29,NASDAQ Options Market (Q),2438907,344109,562349215.000000,0,0,0.000000,2438907,344109,562349215.000000
2023-09-29,Nasdaq BX Options (T),1433015,200072,264633273.000000,0,0,0.000000,1433015,200072,264633273.000000
2023-09-29,Members Exchange (U),2224,341,329740.000000,0,0,0.000000,2224,341,329740.000000
2023-09-29,Cboe C2 Options Exchange (W),2114556,246153,385574008.000000,12617,3157,15783762.000000,2127173,249310,401357770.000000
2023-09-29,Nasdaq PHLX (X),3782759,254370,1489551790.000000,17029,7648,90609218.000000,3799788,262018,1580161008.000000
2023-09-29,Cboe BZX Options Exchange (Z),2688174,329164,526402318.000000,1217,281,3275375.000000,2689391,329445,529677693.000000
2023-09-28,NYSE American Options (A),2399062,239479,586089436.000000,0,0,0.000000,2399062,239479,586089436.000000
2023-09-28,BOX Options (B),2751545,293848,1311194176.000000,0,0,0.000000,2751545,293848,1311194176.000000
2023-09-28,Cboe Options Exchange (C),3960831,524984,1418524323.000000,4115802,654324,6656078352.000000,8076633,1179308,8074602675.000000
2023-09-28,MIAX Emerald (D),1106820,190425,261633618.000000,0,0,0.000000,1106820,190425,261633618.000000
2023-09-28,Cboe EDGX Options Exchange (E),2397088,370359,418731897.000000,0,0,0.000000,2397088,370359,418731897.000000
2023-09-28,Nasdaq GEMX (H),1093134,140685,209020680.000000,633,211,5495137.000000,1093767,140896,214515817.000000
2023-09-28,Nasdaq ISE (I),1969520,205823,546481920.000000,30568,11607,135373952.000000,2000088,217430,681855872.000000
2023-09-28,Nasdaq MRX (J),793605,97681,137198996.000000,0,0,0.000000,793605,97681,137198996.000000
2023-09-28,MIAX Options Exchange (M),2428070,355104,488694457.000000,0,0,0.000000,2428070,355104,488694457.000000
2023-09-28,NYSE Arca Options (N),4161925,502758,995657994.000000,0,0,0.000000,4161925,502758,995657994.000000
2023-09-28,MIAX Pearl (P),2544024,263459,508627248.000000,0,0,0.000000,2544024,263459,508627248.000000
2023-09-28,NASDAQ Options Market (Q),2109396,296656,528521275.000000,0,0,0.000000,2109396,296656,528521275.000000
2023-09-28,Nasdaq BX Options (T),1251180,182707,226752002.000000,0,0,0.000000,1251180,182707,226752002.000000
2023-09-28,Members Exchange (U),765,195,251646.000000,0,0,0.000000,765,195,251646.000000
2023-09-28,Cboe C2 Options Exchange (W),1738599,208397,325778680.000000,6912,2230,9319524.000000,1745511,210627,335098204.000000
2023-09-28,Nasdaq PHLX (X),3806044,240592,2028929689.000000,25009,10361,130941997.000000,3831053,250953,2159871686.000000
2023-09-28,Cboe BZX Options Exchange (Z),2210240,285893,475396571.000000,749,147,1825709.000000,2210989,286040,477222280.000000
2023-09-27,NYSE American Options (A),2622344,256179,656912954.000000,0,0,0.000000,2622344,256179,656912954.000000
2023-09-27,BOX Options (B),3955801,296934,4039132050.000000,0,0,0.000000,3955801,296934,4039132050.000000
2023-09-27,Cboe Options Exchange (C),4777618,538860,3101541577.000000,4912330,732196,9144206564.000000,9689948,1271056,12245748141.000000
2023-09-27,MIAX Emerald (D),1148048,191540,306055491.000000,0,0,0.000000,1148048,191540,306055491.000000
2023-09-27,Cboe EDGX Options Exchange (E),2695389,377095,485837420.000000,0,0,0.000000,2695389,377095,485837420.000000
2023-09-27,Nasdaq GEMX (H),1224589,143783,245565512.000000,575,192,6913525.000000,1225164,143975,252479037.000000
2023-09-27,Nasdaq ISE (I),1932734,207651,519351436.000000,23961,10365,169930581.000000,1956695,218016,689282017.000000
2023-09-27,Nasdaq MRX (J),811387,102880,150199652.000000,0,0,0.000000,811387,102880,150199652.000000
2023-09-27,MIAX Options Exchange (M),2443457,362496,574993168.000000,2,2,322.000000,2443459,362498,574993490.000000
2023-09-27,NYSE Arca Options (N),4574639,514249,1176052801.000000,0,0,0.000000,4574639,514249,1176052801.000000
2023-09-27,MIAX Pearl (P),2618877,265339,551861439.000000,0,0,0.000000,2618877,265339,551861439.000000
2023-09-27,NASDAQ Options Market (Q),2342138,311940,621660187.000000,0,0,0.000000,2342138,311940,621660187.000000
2023-09-27,Nasdaq BX Options (T),1323389,179900,241610551.000000,0,0,0.000000,1323389,179900,241610551.000000
2023-09-27,Members Exchange (U),724,218,307313.000000,0,0,0.000000,724,218,307313.000000
2023-09-27,Cboe C2 Options Exchange (W),2000203,218423,392610050.000000,11584,2932,20971255.000000,2011787,221355,413581305.000000
2023-09-27,Nasdaq PHLX (X),6124487,244166,8470580072.000000,22608,11111,262821968.000000,6147095,255277,8733402040.000000
2023-09-27,Cboe BZX Options Exchange (Z),2301633,286445,529567497.000000,3645,520,12738142.000000,2305278,286965,542305639.000000
2023-09-26,NYSE American Options (A),2708725,227086,814507820.000000,0,0,0.000000,2708725,227086,814507820.000000
2023-09-26,BOX Options (B),3041486,265333,1851241434.000000,0,0,0.000000,3041486,265333,1851241434.000000
2023-09-26,Cboe Options Exchange (C),4210257,494887,1488097270.600000,4631204,664984,9072057745.000000,8841461,1159871,10560155015.600000
2023-09-26,MIAX Emerald (D),1007167,173590,278089721.000000,0,0,0.000000,1007167,173590,278089721.000000
2023-09-26,Cboe EDGX Options Exchange (E),2420605,346685,493104493.000000,0,0,0.000000,2420605,346685,493104493.000000
2023-09-26,Nasdaq GEMX (H),947570,125084,198752294.000000,1322,276,14406737.000000,948892,125360,213159031.000000
2023-09-26,Nasdaq ISE (I),2148309,195777,727744278.000000,18471,8865,162544403.500000,2166780,204642,890288681.500000
2023-09-26,Nasdaq MRX (J),800858,96320,172678283.000000,0,0,0.000000,800858,96320,172678283.000000
2023-09-26,MIAX Options Exchange (M),2177531,321972,570521620.000000,17,2,1935.000000,2177548,321974,570523555.000000
2023-09-26,NYSE Arca Options (N),4114658,465202,1127110049.000000,0,0,0.000000,4114658,465202,1127110049.000000
2023-09-26,MIAX Pearl (P),2260965,237586,528993033.000000,0,0,0.000000,2260965,237586,528993033.000000
2023-09-26,NASDAQ Options Market (Q),2113450,263747,583125041.000000,0,0,0.000000,2113450,263747,583125041.000000
2023-09-26,Nasdaq BX Options (T),1233252,170619,250575831.000000,0,0,0.000000,1233252,170619,250575831.000000
2023-09-26,Cboe C2 Options Exchange (W),1641979,195803,360779762.000000,11641,3341,27612204.000000,1653620,199144,388391966.000000
2023-09-26,Nasdaq PHLX (X),3950126,218008,1843290633.000000,21294,10607,237411282.000000,3971420,228615,2080701915.000000
2023-09-26,Cboe BZX Options Exchange (Z),1924625,245952,484120718.000000,2519,373,5936230.000000,1927144,246325,490056948.000000
2023-09-25,NYSE American Options (A),2269291,218020,439424929.000000,0,0,0.000000,2269291,218020,439424929.000000
2023-09-25,BOX Options (B),2133715,246643,1323376612.000000,0,0,0.000000,2133715,246643,1323376612.000000
2023-09-25,Cboe Options Exchange (C),3152090,434996,1127105593.000000,3567254,583187,6347117691.000000,6719344,1018183,7474223284.000000
2023-09-25,MIAX Emerald (D),1068511,186994,272777729.000000,0,0,0.000000,1068511,186994,272777729.000000
2023-09-25,Cboe EDGX Options Exchange (E),2142934,319698,396566145.000000,0,0,0.000000,2142934,319698,396566145.000000
2023-09-25,Nasdaq GEMX (H),948711,125853,202974850.000000,315,169,6647178.000000,949026,126022,209622028.000000
2023-09-25,Nasdaq ISE (I),1731848,196018,516371682.000000,17423,7756,145894354.000000,1749271,203774,662266036.000000
2023-09-25,Nasdaq MRX (J),602199,84806,187496222.000000,0,0,0.000000,602199,84806,187496222.000000
2023-09-25,MIAX Options Exchange (M),1797428,273073,385310257.000000,16,2,1712.000000,1797444,273075,385311969.000000
2023-09-25,NYSE Arca Options (N),3347591,429064,871757765.000000,0,0,0.000000,3347591,429064,871757765.000000
2023-09-25,MIAX Pearl (P),2014767,218439,440994060.000000,0,0,0.000000,2014767,218439,440994060.000000
2023-09-25,NASDAQ Options Market (Q),1754245,244896,473979674.000000,0,0,0.000000,1754245,244896,473979674.000000
2023-09-25,Nasdaq BX Options (T),1094046,166299,217373921.000000,0,0,0.000000,1094046,166299,217373921.000000
2023-09-25,Cboe C2 Options Exchange (W),1459103,163139,278787826.000000,9432,2871,12182610.000000,1468535,166010,290970436.000000
2023-09-25,Nasdaq PHLX (X),3316840,213110,1696600857.000000,20649,8962,158297782.000000,3337489,222072,1854898639.000000
2023-09-25,Cboe BZX Options Exchange (Z),1574401,203704,402366140.000000,2741,365,4344661.000000,1577142,204069,406710801.000000
2023-09-22,NYSE American Options (A),2605017,257381,590851253.000000,0,0,0.000000,2605017,257381,590851253.000000
