Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Tue May 30 2023,SPXW230530C03450000,755.2,44.65,762.3,763.9,3,1.1734,0.9992,0,6,3450.00,SPXW230530P03450000,0.1,-0.1,0,0.05,15141,1.0195,-0.0006,0,31252
Tue May 30 2023,SPXW230530C03500000,0,0,712.3,713.9,0,1.0893,0.9992,0,0,3500.00,SPXW230530P03500000,0.1,-0.125,0,0.05,3521,0.9507,-0.0006,0,12951
Tue May 30 2023,SPXW230530C03525000,0,0,687.3,688.9,0,1.0477,0.9992,0,0,3525.00,SPXW230530P03525000,0.12,-0.13,0,0.05,6649,0.9166,-0.0006,0,6467
Tue May 30 2023,SPXW230530C03550000,0,0,662.3,663.9,0,1.0064,0.9991,0,0,3550.00,SPXW230530P03550000,0.15,-0.1,0,0.05,2783,0.8825,-0.0007,0,6822
Tue May 30 2023,SPXW230530C03575000,0,0,637.3,638.9,0,0.9653,0.9991,0,0,3575.00,SPXW230530P03575000,0.1,-0.05,0,0.05,478,0.8487,-0.0007,0,711
Tue May 30 2023,SPXW230530C03600000,0,0,612.3,613.9,0,0.9246,0.9991,0,0,3600.00,SPXW230530P03600000,0.15,-0.075,0,0.05,371,0.8151,-0.0008,0,3482
Tue May 30 2023,SPXW230530C03625000,0,0,587.3,588.9,0,0.8841,0.999,0,0,3625.00,SPXW230530P03625000,0.15,-0.125,0,0.05,3136,0.7817,-0.0008,0,3570
Tue May 30 2023,SPXW230530C03650000,0,0,562.3,563.9,0,0.8742,0.999,0,0,3650.00,SPXW230530P03650000,0.15,-0.15,0,0.05,2530,0.7484,-0.0008,0,9795
Tue May 30 2023,SPXW230530C03675000,532.1,46.2,537.3,538.9,3,0.8339,0.9989,0,3,3675.00,SPXW230530P03675000,0.2,-0.175,0,0.05,1131,0.7152,-0.0009,0,1005
Tue May 30 2023,SPXW230530C03700000,497.69,36.79,512.3,513.9,8,0.7939,0.9989,0,8,3700.00,SPXW230530P03700000,0.2,-0.075,0,0.05,686,0.6822,-0.001,0,1813
Tue May 30 2023,SPXW230530C03725000,483.89,47.94,487.3,488.9,28,0.7542,0.9988,0,28,3725.00,SPXW230530P03725000,0.25,-0.23,0,0.05,517,0.6493,-0.001,0,1664
Tue May 30 2023,SPXW230530C03750000,444.33,33.33,462.3,463.9,16,0.7147,0.9988,0,16,3750.00,SPXW230530P03750000,0.25,-0.15,0,0.05,135,0.6165,-0.0011,0,3164
Tue May 30 2023,SPXW230530C03775000,419.19,33.09,437.3,439,2,0.6754,0.9987,0,2,3775.00,SPXW230530P03775000,0.25,-0.225,0,0.05,532,0.5836,-0.0011,0,1056
Tue May 30 2023,SPXW230530C03780000,0,0,432.3,434,0,0.6676,0.9987,0,0,3780.00,SPXW230530P03780000,0.25,-0.275,0,0.05,51,0.577,-0.0012,0,42
Tue May 30 2023,SPXW230530C03790000,385.83,14.73,422.3,424,3,0.652,0.9986,0,3,3790.00,SPXW230530P03790000,0.3,-0.25,0,0.05,1217,0.564,-0.0012,0,1122
Tue May 30 2023,SPXW230530C03800000,394.43,33.28,412.3,414,3,0.6364,0.9986,0,13,3800.00,SPXW230530P03800000,0.3,-0.25,0,0.05,1409,0.551,-0.0012,0,3480
Tue May 30 2023,SPXW230530C03810000,0,0,402.3,404,0,0.6208,0.9986,0,0,3810.00,SPXW230530P03810000,0.3,-0.275,0,0.05,179,0.538,-0.0013,0,165
Tue May 30 2023,SPXW230530C03820000,378.59,37.39,392.3,394,1,0.6053,0.9985,0,1,3820.00,SPXW230530P03820000,0.3,-0.3,0,0.05,200,0.525,-0.0013,0,291
Tue May 30 2023,SPXW230530C03825000,0,0,387.3,389,0,0.5976,0.9985,0,0,3825.00,SPXW230530P03825000,0.35,-0.28,0,0.05,166,0.5185,-0.0013,0,606
Tue May 30 2023,SPXW230530C03830000,366.14,34.94,382.3,384,1,0.5899,0.9985,0,1,3830.00,SPXW230530P03830000,0.4,-0.275,0,0.05,374,0.512,-0.0013,0,693
Tue May 30 2023,SPXW230530C03840000,0,0,372.3,374,0,0.5744,0.9984,0,0,3840.00,SPXW230530P03840000,0.37,-0.28,0,0.05,400,0.499,-0.0014,0,704
Tue May 30 2023,SPXW230530C03850000,358.8,47.5,362.3,364,2,0.559,0.9984,0,3,3850.00,SPXW230530P03850000,0.37,-0.325,0,0.05,290,0.486,-0.0014,0,856
Tue May 30 2023,SPXW230530C03860000,0,0,352.3,354,0,0.5436,0.9984,0,0,3860.00,SPXW230530P03860000,0.4,-0.3,0,0.05,1303,0.4731,-0.0014,0,2236
Tue May 30 2023,SPXW230530C03865000,0,0,347.3,349,0,0.536,0.9983,0,0,3865.00,SPXW230530P03865000,0.4,-0.3,0,0.05,1161,0.4666,-0.0015,0,1207
Tue May 30 2023,SPXW230530C03870000,0,0,342.3,344,0,0.5283,0.9983,0,0,3870.00,SPXW230530P03870000,0.4,-0.325,0,0.05,661,0.4602,-0.0015,0,1142
Tue May 30 2023,SPXW230530C03875000,323.93,37.53,337.3,339,3,0.5206,0.9983,0,3,3875.00,SPXW230530P03875000,0.4,-0.325,0,0.05,273,0.4537,-0.0015,0,335
Tue May 30 2023,SPXW230530C03880000,274.44,0,332.3,334,0,0.513,0.9983,0,1,3880.00,SPXW230530P03880000,0.45,-0.3,0,0.05,95,0.4472,-0.0016,0,352
Tue May 30 2023,SPXW230530C03885000,0,0,327.3,329,0,0.5053,0.9982,0,0,3885.00,SPXW230530P03885000,0.42,-0.33,0,0.05,179,0.4408,-0.0016,0,135
Tue May 30 2023,SPXW230530C03890000,0,0,322.3,324,0,0.4977,0.9982,0,0,3890.00,SPXW230530P03890000,0.45,-0.325,0,0.05,355,0.4343,-0.0016,0,422
Tue May 30 2023,SPXW230530C03895000,0,0,317.3,319,0,0.4901,0.9982,0,0,3895.00,SPXW230530P03895000,0.45,-0.35,0,0.05,224,0.4278,-0.0016,0,194
Tue May 30 2023,SPXW230530C03900000,305.72,44.17,312.3,314,28,0.4824,0.9982,0,77,3900.00,SPXW230530P03900000,0.46,-0.34,0,0.05,1701,0.4214,-0.0016,0,2733
Tue May 30 2023,SPXW230530C03905000,0,0,307.3,309,0,0.4748,0.9981,0,0,3905.00,SPXW230530P03905000,0.45,-0.375,0,0.05,26,0.4149,-0.0017,0,85
Tue May 30 2023,SPXW230530C03910000,295.72,44.22,302.3,304,3,0.4672,0.9981,0,3,3910.00,SPXW230530P03910000,0.5,-0.35,0,0.05,83,0.4085,-0.0017,0,489
Tue May 30 2023,SPXW230530C03915000,0,0,297.3,299,0,0.4596,0.9981,0,0,3915.00,SPXW230530P03915000,0.5,-0.35,0,0.05,418,0.402,-0.0017,0,439
Tue May 30 2023,SPXW230530C03920000,276.14,34.59,292.3,294,1,0.452,0.998,0,12,3920.00,SPXW230530P03920000,0.5,-0.45,0,0.05,437,0.3956,-0.0018,0,1920
Tue May 30 2023,SPXW230530C03925000,252.71,16.11,287.3,289,2,0.4444,0.998,0.0001,4,3925.00,SPXW230530P03925000,0.5,-0.475,0,0.05,407,0.3891,-0.0018,0.0001,1184
Tue May 30 2023,SPXW230530C03930000,279.08,47.48,282.3,284,5,0.4369,0.998,0.0001,10,3930.00,SPXW230530P03930000,0.5,-0.425,0,0.05,397,0.3827,-0.0018,0.0001,578
Tue May 30 2023,SPXW230530C03935000,0,0,277.3,279,0,0.4293,0.998,0.0001,0,3935.00,SPXW230530P03935000,0.55,-0.475,0,0.1,197,0.3991,-0.0019,0.0001,605
Tue May 30 2023,SPXW230530C03940000,237.67,16.02,272.3,274,1,0.4217,0.9979,0.0001,10,3940.00,SPXW230530P03940000,0.57,-0.5,0,0.1,570,0.3923,-0.0019,0.0001,1315
Tue May 30 2023,SPXW230530C03945000,247.4,30.7,267.3,269,10,0.4142,0.9979,0.0001,5,3945.00,SPXW230530P03945000,0.65,-0.325,0,0.1,223,0.3855,-0.0019,0.0001,401
Tue May 30 2023,SPXW230530C03950000,238.79,27.04,262.3,264,2,0.4066,0.9978,0.0001,89,3950.00,SPXW230530P03950000,0.65,-0.525,0,0.1,1542,0.3788,-0.002,0.0001,3976
Tue May 30 2023,SPXW230530C03955000,221.31,14.51,257.3,259,5,0.3991,0.9978,0.0001,5,3955.00,SPXW230530P03955000,0.6,-0.45,0,0.1,468,0.372,-0.002,0.0001,1411
Tue May 30 2023,SPXW230530C03960000,225.67,0,252.3,254,0,0.3915,0.9978,0.0001,3,3960.00,SPXW230530P03960000,0.6,-0.55,0,0.1,357,0.3652,-0.0021,0.0001,1305
Tue May 30 2023,SPXW230530C03965000,217.22,20.37,247.4,249,6,0.4004,0.9977,0.0001,20,3965.00,SPXW230530P03965000,0.65,-0.45,0,0.1,188,0.3584,-0.0021,0.0001,441
Tue May 30 2023,SPXW230530C03970000,230.94,0,242.4,244,0,0.3927,0.9977,0.0001,38,3970.00,SPXW230530P03970000,0.6,-0.555,0,0.1,1721,0.3518,-0.0022,0.0001,1533
Tue May 30 2023,SPXW230530C03975000,182.43,0,237.4,239,0,0.385,0.9976,0.0001,1,3975.00,SPXW230530P03975000,0.65,-0.6,0,0.1,1291,0.3451,-0.0022,0.0001,6713
Tue May 30 2023,SPXW230530C03980000,173.7,0,232.4,234,0,0.3773,0.9976,0.0001,41,3980.00,SPXW230530P03980000,0.65,-0.55,0,0.1,2033,0.3383,-0.0023,0.0001,2805
Tue May 30 2023,SPXW230530C03985000,196.17,0,227.4,229,0,0.3696,0.9975,0.0001,5,3985.00,SPXW230530P03985000,0.7,-0.6,0,0.1,1092,0.3315,-0.0023,0.0001,1154
Tue May 30 2023,SPXW230530C03990000,213.44,0,222.4,224,0,0.3619,0.9975,0.0001,19,3990.00,SPXW230530P03990000,0.7,-0.65,0,0.1,557,0.3247,-0.0024,0.0001,1929
Tue May 30 2023,SPXW230530C03995000,176.65,0,217.4,219,0,0.3542,0.9974,0.0001,18,3995.00,SPXW230530P03995000,0.7,-0.7,0,0.1,1265,0.3179,-0.0024,0.0001,1430
Tue May 30 2023,SPXW230530C04000000,189.88,27.63,212.4,214,30,0.3466,0.9973,0.0001,20,4000.00,SPXW230530P04000000,0.75,-0.675,0,0.1,4035,0.3111,-0.0025,0.0001,4910
Tue May 30 2023,SPXW230530C04005000,188.19,30.84,207.4,209,5,0.3389,0.9973,0.0001,5,4005.00,SPXW230530P04005000,0.75,-0.7,0,0.1,374,0.3043,-0.0026,0.0001,363
Tue May 30 2023,SPXW230530C04010000,178.97,26.52,202.4,204,1,0.3426,0.9972,0.0001,2,4010.00,SPXW230530P04010000,0.75,-0.65,0,0.1,593,0.2975,-0.0026,0.0001,1403
Tue May 30 2023,SPXW230530C04015000,178.26,30.71,197.4,199,5,0.3348,0.9971,0.0001,8,4015.00,SPXW230530P04015000,0.75,-0.725,0.05,0.1,2529,0.3023,-0.0027,0.0001,2485
Tue May 30 2023,SPXW230530C04020000,190.12,47.47,192.4,194,31,0.3269,0.997,0.0001,31,4020.00,SPXW230530P04020000,0.8,-1.1,0,0.1,3439,0.2838,-0.0028,0.0001,3393
Tue May 30 2023,SPXW230530C04025000,174.01,36.11,187.4,189,1,0.3191,0.9969,0.0001,31,4025.00,SPXW230530P04025000,0.8,-0.775,0,0.1,948,0.277,-0.0029,0.0001,1622
Tue May 30 2023,SPXW230530C04030000,165,32.05,182.4,184,3,0.3112,0.9968,0.0001,16,4030.00,SPXW230530P04030000,0.8,-1.35,0.05,0.1,505,0.2812,-0.003,0.0001,630
Tue May 30 2023,SPXW230530C04035000,143.58,0,177.4,179.1,0,0.3034,0.9967,0.0001,8,4035.00,SPXW230530P04035000,0.87,-0.75,0,0.1,1383,0.2634,-0.0032,0.0001,1149
Tue May 30 2023,SPXW230530C04040000,154.53,31.13,172.4,174.1,6,0.2955,0.9965,0.0002,10,4040.00,SPXW230530P04040000,0.85,-0.775,0,0.1,730,0.2562,-0.0033,0.0001,1321
Tue May 30 2023,SPXW230530C04045000,149.82,31.27,167.4,169.1,4,0.2876,0.9964,0.0002,4,4045.00,SPXW230530P04045000,0.9,-0.825,0,0.1,1153,0.2494,-0.0035,0.0002,1147
Tue May 30 2023,SPXW230530C04050000,156.81,42.91,162.4,164.1,60,0.2798,0.9962,0.0002,79,4050.00,SPXW230530P04050000,0.9,-0.85,0.05,0.1,2305,0.2528,-0.0036,0.0002,3813
Tue May 30 2023,SPXW230530C04055000,98.22,0,157.4,159.1,0,0.2719,0.9959,0.0002,2,4055.00,SPXW230530P04055000,0.99,-0.9,0.05,0.15,899,0.2534,-0.0039,0.0002,2322
Tue May 30 2023,SPXW230530C04060000,120.45,15.95,152.4,154.1,51,0.264,0.9957,0.0002,44,4060.00,SPXW230530P04060000,1,-0.925,0.05,0.15,1252,0.2461,-0.0041,0.0002,1138
Tue May 30 2023,SPXW230530C04065000,144.16,44.36,147.4,149.1,6,0.2562,0.9954,0.0002,37,4065.00,SPXW230530P04065000,1.05,-0.975,0.05,0.15,924,0.2388,-0.0044,0.0002,1021
Tue May 30 2023,SPXW230530C04070000,130.22,35.07,142.4,144.1,6,0.2482,0.995,0.0002,19,4070.00,SPXW230530P04070000,1.1,-1.03,0.05,0.15,1390,0.2315,-0.0048,0.0002,1108
Tue May 30 2023,SPXW230530C04075000,136,45.4,137.4,139.1,30,0.2403,0.9945,0.0003,41,4075.00,SPXW230530P04075000,1.15,-1.07,0.05,0.15,2725,0.2242,-0.0053,0.0003,1977
Tue May 30 2023,SPXW230530C04080000,122.98,36.93,132.5,134.1,28,0.2397,0.9939,0.0003,424,4080.00,SPXW230530P04080000,1.22,-1.15,0.05,0.15,982,0.2165,-0.0059,0.0003,1055
Tue May 30 2023,SPXW230530C04085000,124.54,42.94,127.5,129.1,27,0.2316,0.9932,0.0004,50,4085.00,SPXW230530P04085000,1.3,-1.2,0.1,0.2,1145,0.2194,-0.0066,0.0004,1216
Tue May 30 2023,SPXW230530C04090000,121.25,44.05,122.5,124.1,39,0.2295,0.9924,0.0004,143,4090.00,SPXW230530P04090000,1.35,-1.35,0.1,0.2,2101,0.2117,-0.0075,0.0004,1831
Tue May 30 2023,SPXW230530C04095000,111.6,38.8,117.5,119.2,13,0.2212,0.9913,0.0005,82,4095.00,SPXW230530P04095000,1.4,-1.4,0.1,0.2,1325,0.204,-0.0086,0.0005,853
Tue May 30 2023,SPXW230530C04100000,107.56,39.06,112.5,114.2,99,0.2072,0.9899,0.0005,193,4100.00,SPXW230530P04100000,1.5,-1.475,0.1,0.2,8420,0.1963,-0.0099,0.0005,4952
Tue May 30 2023,SPXW230530C04105000,104.6,40.25,107.5,109.2,18,0.2046,0.9882,0.0006,485,4105.00,SPXW230530P04105000,1.66,-1.575,0.15,0.25,1793,0.1957,-0.0116,0.0006,1237
Tue May 30 2023,SPXW230530C04110000,98.61,38.36,102.6,104.2,74,0.201,0.9861,0.0007,197,4110.00,SPXW230530P04110000,1.77,-1.8,0.15,0.25,3979,0.1877,-0.0137,0.0007,2640
Tue May 30 2023,SPXW230530C04115000,95.15,38.9,97.6,99.3,98,0.1967,0.9834,0.0009,236,4115.00,SPXW230530P04115000,1.89,-2,0.2,0.3,2399,0.1853,-0.0164,0.0009,1359
Tue May 30 2023,SPXW230530C04120000,91.21,38.86,92.6,94.3,149,0.188,0.9801,0.001,203,4120.00,SPXW230530P04120000,2.13,-2.1,0.25,0.35,5200,0.1818,-0.0197,0.001,4151
Tue May 30 2023,SPXW230530C04125000,84.43,7.97,87.7,89.4,107,0.1862,0.9761,0.0012,1524,4125.00,SPXW230530P04125000,2.37,-2.325,0.3,0.4,3790,0.1774,-0.0237,0.0012,4043
Tue May 30 2023,SPXW230530C04130000,80.42,35.62,82.8,84.5,443,0.1831,0.971,0.0015,789,4130.00,SPXW230530P04130000,2.6,-2.52,0.4,0.5,2479,0.1758,-0.0288,0.0015,1358
Tue May 30 2023,SPXW230530C04135000,77.74,36.49,77.9,79.6,124,0.1789,0.9649,0.0018,269,4135.00,SPXW230530P04135000,2.85,-2.75,0.5,0.65,1382,0.174,-0.035,0.0018,852
Tue May 30 2023,SPXW230530C04140000,69.97,32.12,73.1,74.7,700,0.1761,0.9573,0.0021,1189,4140.00,SPXW230530P04140000,3.14,-3.04,0.65,0.8,2773,0.1719,-0.0425,0.0021,1477
Tue May 30 2023,SPXW230530C04145000,65.25,5.6,68.3,69.9,113,0.1738,0.9482,0.0025,307,4145.00,SPXW230530P04145000,3.5,-3.25,0.8,0.95,1979,0.1684,-0.0517,0.0025,1266
Tue May 30 2023,SPXW230530C04150000,61.35,29.9,63.5,65.1,1081,0.1701,0.937,0.003,1428,4150.00,SPXW230530P04150000,4,-3.72,1.05,1.2,5468,0.1671,-0.0627,0.003,3043
Tue May 30 2023,SPXW230530C04155000,55.86,27.41,58.8,60.4,468,0.168,0.9238,0.0035,712,4155.00,SPXW230530P04155000,4.5,-3.85,1.3,1.45,2915,0.1641,-0.076,0.0035,1788
Tue May 30 2023,SPXW230530C04160000,56.9,31.3,54.1,55.7,1129,0.1644,0.9081,0.0041,681,4160.00,SPXW230530P04160000,5.1,-4.35,1.65,1.75,3782,0.1615,-0.0917,0.0041,1728
Tue May 30 2023,SPXW230530C04165000,48.12,2.15,49.8,50.9,740,0.1604,0.8895,0.0048,431,4165.00,SPXW230530P04165000,5.8,-4.65,2.05,2.2,2336,0.1596,-0.1103,0.0047,868
Tue May 30 2023,SPXW230530C04170000,44.52,1.88,45.2,46.3,1270,0.1571,0.8677,0.0055,1133,4170.00,SPXW230530P04170000,6.3,-5.05,2.5,2.65,3230,0.1563,-0.1322,0.0055,1221
Tue May 30 2023,SPXW230530C04175000,40.9,22.8,40.8,41.9,709,0.1538,0.8423,0.0063,532,4175.00,SPXW230530P04175000,7.1,-5.43,3,3.3,3442,0.1535,-0.1576,0.0063,1562
Tue May 30 2023,SPXW230530C04180000,37.61,23.1,36.5,37.6,1494,0.1511,0.8129,0.0072,671,4180.00,SPXW230530P04180000,7.8,-5.5,3.7,3.9,15199,0.1501,-0.1869,0.0071,12550
Tue May 30 2023,SPXW230530C04185000,35.36,2.19,32.3,33.4,1744,0.1478,0.7792,0.008,931,4185.00,SPXW230530P04185000,8.88,-6,4.5,4.7,13841,0.147,-0.2206,0.008,11755
Tue May 30 2023,SPXW230530C04190000,31.46,2.85,28.3,29.4,2915,0.1451,0.7408,0.009,1649,4190.00,SPXW230530P04190000,10.2,-5.9,5.5,5.7,2854,0.1443,-0.259,0.009,1340
Tue May 30 2023,SPXW230530C04195000,25.3,1.63,24.4,25.5,2476,0.1414,0.6976,0.0098,1258,4195.00,SPXW230530P04195000,11.3,-7.2,6.6,6.9,2061,0.1412,-0.3022,0.0098,642
Tue May 30 2023,SPXW230530C04200000,24.02,-2.4,21.3,21.6,8863,0.1398,0.6494,0.0107,3401,4200.00,SPXW230530P04200000,12.7,-7,8,8.3,5822,0.1386,-0.3504,0.0107,1927
Tue May 30 2023,SPXW230530C04205000,20.77,-2.57,17.9,18.2,4272,0.1366,0.5964,0.0114,1936,4205.00,SPXW230530P04205000,14.5,-7.75,9.6,9.9,2307,0.1355,-0.4034,0.0114,843
Tue May 30 2023,SPXW230530C04210000,18,-2.7,14.8,15.2,6673,0.1343,0.5394,0.0119,2483,4210.00,SPXW230530P04210000,16.78,-6.8,11.6,11.9,1793,0.1337,-0.4604,0.0118,470
Tue May 30 2023,SPXW230530C04215000,15.23,-3.1,12.1,12.4,3207,0.1321,0.4797,0.0121,1460,4215.00,SPXW230530P04215000,19.05,-7.5,13.8,14.2,585,0.1315,-0.5201,0.0121,244
Tue May 30 2023,SPXW230530C04220000,12.78,-3,9.8,10.1,3536,0.1314,0.4194,0.0119,1767,4220.00,SPXW230530P04220000,21.76,-7.15,16.5,16.8,489,0.1303,-0.5804,0.0119,196
Tue May 30 2023,SPXW230530C04225000,10.5,-2.3,7.8,8.1,4408,0.1307,0.3607,0.0115,2154,4225.00,SPXW230530P04225000,26.5,-11.85,19.5,19.8,622,0.1296,-0.6391,0.0115,276
Tue May 30 2023,SPXW230530C04230000,8.5,-2.5,6.2,6.4,4714,0.1307,0.3055,0.0107,2422,4230.00,SPXW230530P04230000,30,-6.95,22.9,23.2,71,0.1295,-0.6943,0.0107,54
Tue May 30 2023,SPXW230530C04235000,7.12,-2.5,4.8,5.1,3810,0.1311,0.2549,0.0098,1727,4235.00,SPXW230530P04235000,35.2,-8.6,26.2,27.3,123,0.131,-0.7449,0.0098,19
Tue May 30 2023,SPXW230530C04240000,5.77,-1.7,3.7,4,16281,0.1316,0.2099,0.0088,14022,4240.00,SPXW230530P04240000,38.2,-6.95,30.1,31.2,183,0.1316,-0.7899,0.0088,297
Tue May 30 2023,SPXW230530C04245000,4.62,-1.7,2.95,3.1,14836,0.1333,0.171,0.0077,13134,4245.00,SPXW230530P04245000,42.15,-7,34.3,35.4,28,0.1329,-0.8289,0.0077,25
Tue May 30 2023,SPXW230530C04250000,3.65,-1.3,2.25,2.4,7340,0.1343,0.138,0.0066,4376,4250.00,SPXW230530P04250000,46.95,-43.45,38.6,39.7,212,0.1348,-0.8618,0.0066,199
Tue May 30 2023,SPXW230530C04255000,2.87,-1.225,1.7,1.85,1830,0.1355,0.1107,0.0056,1212,4255.00,SPXW230530P04255000,50.56,-44.44,43,44.1,33,0.1349,-0.8891,0.0056,36
Tue May 30 2023,SPXW230530C04260000,2.27,-0.93,1.3,1.4,3703,0.1368,0.0883,0.0047,2611,4260.00,SPXW230530P04260000,55.02,-44.78,47.6,48.7,36,0.1368,-0.9115,0.0047,42
Tue May 30 2023,SPXW230530C04265000,1.7,-0.75,0.95,1.1,1791,0.1384,0.07,0.0039,1459,4265.00,SPXW230530P04265000,85.34,0,52,53.7,0,0.1361,-0.9298,0.0038,3
Tue May 30 2023,SPXW230530C04270000,1.32,-0.475,0.75,0.8,2502,0.14,0.0551,0.0032,2129,4270.00,SPXW230530P04270000,59.78,-49.87,56.8,58.4,40,0.1352,-0.9447,0.0032,10
Tue May 30 2023,SPXW230530C04275000,1.02,-0.475,0.55,0.65,2390,0.1423,0.0431,0.0026,1661,4275.00,SPXW230530P04275000,78.48,0,61.6,63.2,0,0.1377,-0.9567,0.0026,1
Tue May 30 2023,SPXW230530C04280000,0.8,-0.275,0.4,0.5,2227,0.1439,0.0336,0.0021,1971,4280.00,SPXW230530P04280000,70.86,-48.59,66.4,68.1,33,0.1382,-0.9662,0.0021,53
Tue May 30 2023,SPXW230530C04285000,0.62,-0.25,0.35,0.4,1543,0.1481,0.0261,0.0016,1136,4285.00,SPXW230530P04285000,84.9,-39.5,71.3,73,1,0.1394,-0.9738,0.0016,2
Tue May 30 2023,SPXW230530C04290000,0.5,-0.23,0.2,0.35,3793,0.1492,0.0202,0.0013,4107,4290.00,SPXW230530P04290000,90.55,-38.75,76.3,77.9,1,0.1376,-0.9796,0.0013,1
Tue May 30 2023,SPXW230530C04295000,0.32,-0.1,0.2,0.25,1653,0.1528,0.0158,0.001,1469,4295.00,SPXW230530P04295000,140.71,0,81.2,82.9,0,0.1453,-0.984,0.001,0
Tue May 30 2023,SPXW230530C04300000,0.3,-0.125,0.15,0.25,3806,0.158,0.0125,0.0008,3559,4300.00,SPXW230530P04300000,93.4,-45.8,86.2,87.8,4,0.1356,-0.9874,0.0008,12
Tue May 30 2023,SPXW230530C04305000,0,0,0.1,0.2,0,0.1596,0.01,0.0007,0,4305.00,SPXW230530P04305000,0,0,90.1,93.5,0,0.1188,-0.9898,0.0007,0
Tue May 30 2023,SPXW230530C04310000,0.19,-0.125,0.05,0.2,1330,0.1632,0.0082,0.0006,1363,4310.00,SPXW230530P04310000,155.39,0,96.1,97.8,0,0.1497,-0.9916,0.0006,2
Tue May 30 2023,SPXW230530C04315000,0,0,0.05,0.2,0,0.1705,0.0069,0.0005,0,4315.00,SPXW230530P04315000,0,0,100.1,103.2,0,0,-0.9929,0.0005,0
Tue May 30 2023,SPXW230530C04320000,0.15,-0.125,0.05,0.15,886,0.1731,0.0059,0.0004,1088,4320.00,SPXW230530P04320000,108.52,-50.58,106.1,107.7,5,0,-0.9939,0.0004,10
