Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Wed Jun 14 2023,SPXW230614C03300000,0,0,1080.8,1081.4,0,3.7618,0.9997,0,0,3300.00,SPXW230614P03300000,0.05,0,0,0.05,0,3.2363,-0.0003,0,2412
Wed Jun 14 2023,SPXW230614C03350000,0,0,1030.8,1031.4,0,3.5736,0.9996,0,0,3350.00,SPXW230614P03350000,0.05,0,0,0.05,0,3.0744,-0.0004,0,1265
Wed Jun 14 2023,SPXW230614C03400000,934.67,0,980.9,981.4,0,3.3878,0.9996,0,47,3400.00,SPXW230614P03400000,0.05,0,0,0.05,0,2.9143,-0.0004,0,509
Wed Jun 14 2023,SPXW230614C03450000,885.82,0,930.8,931.4,0,3.2044,0.9996,0,5,3450.00,SPXW230614P03450000,0.05,0,0,0.05,0,2.7564,-0.0004,0,6559
Wed Jun 14 2023,SPXW230614C03500000,872.7,8.55,880.9,881.4,1,2.9298,0.9996,0,8,3500.00,SPXW230614P03500000,0.05,0,0,0.05,0,2.6004,-0.0004,0,8466
Wed Jun 14 2023,SPXW230614C03550000,0,0,830.9,831.4,0,2.8443,0.9995,0,0,3550.00,SPXW230614P03550000,0.05,0,0,0.05,0,2.4461,-0.0005,0,7018
Wed Jun 14 2023,SPXW230614C03600000,767.95,0,780.9,781.4,0,2.6674,0.9995,0,3,3600.00,SPXW230614P03600000,0.05,0,0,0.05,0,2.2935,-0.0005,0,19623
Wed Jun 14 2023,SPXW230614C03650000,0,0,730.9,731.4,0,2.4924,0.9994,0,0,3650.00,SPXW230614P03650000,0.05,0,0,0.05,0,2.1425,-0.0006,0,13700
Wed Jun 14 2023,SPXW230614C03700000,656.9,0,680.8,681.4,0,2.3192,0.9994,0,9,3700.00,SPXW230614P03700000,0.05,0,0,0.05,0,1.993,-0.0006,0,23799
Wed Jun 14 2023,SPXW230614C03750000,617.2,0,630.9,631.4,0,2.1478,0.9993,0,39,3750.00,SPXW230614P03750000,0.05,0.025,0,0.05,1,1.8449,-0.0007,0,6420
Wed Jun 14 2023,SPXW230614C03800000,555,0,580.8,581.4,0,1.978,0.9992,0,35,3800.00,SPXW230614P03800000,0.07,0,0,0.05,0,1.6981,-0.0008,0,4647
Wed Jun 14 2023,SPXW230614C03825000,531.98,0,555.8,556.4,0,1.8937,0.9992,0,24,3825.00,SPXW230614P03825000,0.05,0,0,0.05,0,1.6251,-0.0008,0,6336
Wed Jun 14 2023,SPXW230614C03850000,503.92,0,530.8,531.4,0,1.8097,0.9991,0,62,3850.00,SPXW230614P03850000,0.2,0,0,0.05,0,1.5524,-0.0009,0,778
Wed Jun 14 2023,SPXW230614C03870000,0,0,510.9,511.4,0,1.7427,0.9991,0,0,3870.00,SPXW230614P03870000,0.21,0,0,0.05,0,1.4945,-0.0009,0,562
Wed Jun 14 2023,SPXW230614C03875000,345.13,0,505.9,506.4,0,1.726,0.9991,0,111,3875.00,SPXW230614P03875000,0.07,0,0,0.05,0,1.48,-0.0009,0,272
Wed Jun 14 2023,SPXW230614C03880000,0,0,500.9,501.4,0,1.7093,0.999,0,0,3880.00,SPXW230614P03880000,0.23,0,0,0.05,0,1.4655,-0.001,0,309
Wed Jun 14 2023,SPXW230614C03890000,0,0,490.8,491.4,0,1.6759,0.999,0,0,3890.00,SPXW230614P03890000,0.23,0,0,0.05,0,1.4367,-0.001,0,461
Wed Jun 14 2023,SPXW230614C03900000,393.29,0,480.9,481.4,0,1.6426,0.999,0,179,3900.00,SPXW230614P03900000,0.07,0,0,0.05,0,1.4078,-0.001,0,2156
Wed Jun 14 2023,SPXW230614C03910000,0,0,470.8,471.3,0,1.5494,0.999,0,0,3910.00,SPXW230614P03910000,0.05,-0.025,0,0.05,20,1.379,-0.001,0,476
Wed Jun 14 2023,SPXW230614C03920000,419.3,0,460.8,461.4,0,1.5762,0.999,0,1,3920.00,SPXW230614P03920000,0.07,0,0,0.05,0,1.3503,-0.001,0,93
Wed Jun 14 2023,SPXW230614C03925000,251.47,0,455.8,456.4,0,1.5596,0.9989,0,1,3925.00,SPXW230614P03925000,0.1,0,0,0.05,0,1.3359,-0.0011,0,268
Wed Jun 14 2023,SPXW230614C03930000,270.4,0,450.9,451.4,0,1.543,0.9989,0,1,3930.00,SPXW230614P03930000,0.1,0,0,0.05,0,1.3215,-0.0011,0,1758
Wed Jun 14 2023,SPXW230614C03940000,417.98,0,440.8,441.4,0,1.5098,0.9989,0,2,3940.00,SPXW230614P03940000,0.1,0,0,0.05,0,1.2928,-0.0011,0,227
Wed Jun 14 2023,SPXW230614C03950000,425.38,11.08,430.8,431.4,1,1.4767,0.9989,0,12,3950.00,SPXW230614P03950000,0.05,-0.025,0,0.05,1,1.2642,-0.0011,0,1446
Wed Jun 14 2023,SPXW230614C03955000,0,0,425.9,426.4,0,1.4602,0.9989,0,0,3955.00,SPXW230614P03955000,0.1,0,0,0.05,0,1.2499,-0.0011,0,98
Wed Jun 14 2023,SPXW230614C03960000,241.27,0,420.8,421.4,0,1.4437,0.9988,0,2,3960.00,SPXW230614P03960000,0.1,0,0,0.05,0,1.2356,-0.0012,0,369
Wed Jun 14 2023,SPXW230614C03965000,0,0,415.9,416.4,0,1.4272,0.9988,0,0,3965.00,SPXW230614P03965000,0.07,0,0,0.05,0,1.2213,-0.0012,0,206
Wed Jun 14 2023,SPXW230614C03970000,231.87,0,410.9,411.4,0,1.4107,0.9988,0,3,3970.00,SPXW230614P03970000,0.05,-0.025,0,0.05,57,1.207,-0.0012,0,334
Wed Jun 14 2023,SPXW230614C03975000,361.3,0,405.9,406.4,0,1.3942,0.9988,0,3,3975.00,SPXW230614P03975000,0.05,0,0,0.05,0,1.1927,-0.0012,0,1334
Wed Jun 14 2023,SPXW230614C03980000,224.43,0,400.9,401.4,0,1.3777,0.9988,0,2,3980.00,SPXW230614P03980000,0.05,0,0,0.05,0,1.1784,-0.0012,0,1078
Wed Jun 14 2023,SPXW230614C03985000,0,0,395.8,396.3,0,1.3081,0.9988,0,0,3985.00,SPXW230614P03985000,0.1,0,0,0.05,0,1.1641,-0.0012,0,648
Wed Jun 14 2023,SPXW230614C03990000,195.5,0,390.9,391.4,0,1.3447,0.9988,0,25,3990.00,SPXW230614P03990000,0.1,0,0,0.05,0,1.1498,-0.0012,0,550
Wed Jun 14 2023,SPXW230614C03995000,0,0,385.9,386.4,0,1.3282,0.9987,0,0,3995.00,SPXW230614P03995000,0.1,0,0,0.05,0,1.1356,-0.0013,0,397
Wed Jun 14 2023,SPXW230614C04000000,365.5,0,380.9,381.4,0,1.3118,0.9987,0,49,4000.00,SPXW230614P04000000,0.07,0,0,0.05,0,1.1213,-0.0013,0,1418
Wed Jun 14 2023,SPXW230614C04005000,0,0,375.8,376.4,0,1.2953,0.9987,0,0,4005.00,SPXW230614P04005000,0.1,0,0,0.05,0,1.1071,-0.0013,0,147
Wed Jun 14 2023,SPXW230614C04010000,347.88,0,370.8,371.3,0,1.2281,0.9987,0,80,4010.00,SPXW230614P04010000,0.12,0,0,0.05,0,1.0929,-0.0013,0,222
Wed Jun 14 2023,SPXW230614C04015000,205.78,0,365.8,366.4,0,1.2624,0.9987,0,0,4015.00,SPXW230614P04015000,0.15,0,0,0.05,0,1.0786,-0.0013,0,135
Wed Jun 14 2023,SPXW230614C04020000,267.99,0,360.8,361.4,0,1.246,0.9986,0,14,4020.00,SPXW230614P04020000,0.1,0,0,0.05,0,1.0645,-0.0014,0,519
Wed Jun 14 2023,SPXW230614C04025000,264.2,0,355.8,356.3,0,1.1803,0.9986,0,1,4025.00,SPXW230614P04025000,0.05,-0.075,0,0.05,2,1.0503,-0.0014,0,1689
Wed Jun 14 2023,SPXW230614C04030000,0,0,350.8,351.4,0,1.2131,0.9986,0,0,4030.00,SPXW230614P04030000,0.1,0,0,0.05,0,1.0356,-0.0014,0,1235
Wed Jun 14 2023,SPXW230614C04035000,266.87,0,345.8,346.4,0,1.1967,0.9986,0,2,4035.00,SPXW230614P04035000,0.1,0,0,0.05,0,1.0214,-0.0014,0,269
Wed Jun 14 2023,SPXW230614C04040000,129.83,0,340.8,341.4,0,1.1803,0.9986,0,2,4040.00,SPXW230614P04040000,0.1,0,0,0.05,0,1.0072,-0.0014,0,522
Wed Jun 14 2023,SPXW230614C04045000,252.77,0,335.9,336.4,0,1.1639,0.9985,0,2,4045.00,SPXW230614P04045000,0.1,0,0,0.05,0,0.993,-0.0015,0,165
Wed Jun 14 2023,SPXW230614C04050000,321.03,0,330.8,331.4,0,1.1475,0.9985,0,40,4050.00,SPXW230614P04050000,0.05,-0.075,0,0.05,3,0.9788,-0.0015,0,1520
Wed Jun 14 2023,SPXW230614C04055000,315.98,0,325.8,326.4,0,1.1311,0.9985,0,9,4055.00,SPXW230614P04055000,0.15,0,0,0.05,0,0.9645,-0.0015,0,318
Wed Jun 14 2023,SPXW230614C04060000,305.81,0,320.8,321.4,0,1.1147,0.9985,0,46,4060.00,SPXW230614P04060000,0.15,0,0,0.05,0,0.9503,-0.0015,0,4458
Wed Jun 14 2023,SPXW230614C04065000,105.6,0,315.8,316.4,0,1.0983,0.9984,0,10,4065.00,SPXW230614P04065000,0.17,0,0,0.05,0,0.9362,-0.0016,0,537
Wed Jun 14 2023,SPXW230614C04070000,297.58,0,310.8,311.4,0,1.0819,0.9984,0,63,4070.00,SPXW230614P04070000,0.05,-0.1,0,0.05,395,0.922,-0.0016,0,1732
Wed Jun 14 2023,SPXW230614C04075000,295.76,0,305.8,306.4,0,1.0655,0.9984,0,65,4075.00,SPXW230614P04075000,0.05,-0.1,0,0.05,1115,0.9078,-0.0016,0,2026
Wed Jun 14 2023,SPXW230614C04080000,256.42,0,300.8,301.4,0,1.0491,0.9984,0,24,4080.00,SPXW230614P04080000,0.12,0,0,0.05,0,0.8936,-0.0016,0,1525
Wed Jun 14 2023,SPXW230614C04085000,185.22,0,295.8,296.4,0,1.0327,0.9983,0,32,4085.00,SPXW230614P04085000,0.15,0,0,0.05,0,0.8794,-0.0017,0,622
Wed Jun 14 2023,SPXW230614C04090000,278.1,3.8,290.8,291.4,1,1.0163,0.9983,0,22,4090.00,SPXW230614P04090000,0.15,0,0,0.05,0,0.8652,-0.0017,0,387
Wed Jun 14 2023,SPXW230614C04095000,203.55,0,285.8,286.4,0,0.9999,0.9983,0,15,4095.00,SPXW230614P04095000,0.17,0,0,0.05,0,0.851,-0.0017,0,653
Wed Jun 14 2023,SPXW230614C04100000,281.69,17.39,280.8,281.4,3,0.9835,0.9982,0.0001,37,4100.00,SPXW230614P04100000,0.05,-0.125,0,0.05,10,0.8368,-0.0018,0.0001,3303
Wed Jun 14 2023,SPXW230614C04105000,264.5,5.2,275.8,276.4,1,0.9672,0.9982,0.0001,36,4105.00,SPXW230614P04105000,0.15,0,0,0.05,0,0.8226,-0.0018,0.0001,750
Wed Jun 14 2023,SPXW230614C04110000,258.35,0,270.8,271.4,0,0.9508,0.9982,0.0001,42,4110.00,SPXW230614P04110000,0.05,-0.125,0,0.05,2,0.8084,-0.0018,0.0001,520
Wed Jun 14 2023,SPXW230614C04115000,266.25,16.85,265.8,266.4,1,0.9344,0.9981,0.0001,27,4115.00,SPXW230614P04115000,0.2,0,0,0.05,0,0.7943,-0.0019,0.0001,794
Wed Jun 14 2023,SPXW230614C04120000,259.3,14.85,260.8,261.4,3,0.918,0.9981,0.0001,25,4120.00,SPXW230614P04120000,0.05,-0.175,0,0.05,6,0.7801,-0.0019,0.0001,920
Wed Jun 14 2023,SPXW230614C04125000,240.67,0,255.9,256.3,0,0.9016,0.9981,0.0001,107,4125.00,SPXW230614P04125000,0.15,0,0,0.05,0,0.766,-0.0019,0.0001,1427
Wed Jun 14 2023,SPXW230614C04130000,235.92,0,250.9,251.3,0,0.8852,0.998,0.0001,30,4130.00,SPXW230614P04130000,0.05,-0.15,0,0.05,1,0.7518,-0.002,0.0001,445
Wed Jun 14 2023,SPXW230614C04135000,231.7,0,245.9,246.3,0,0.8688,0.998,0.0001,45,4135.00,SPXW230614P04135000,0.2,0,0,0.05,0,0.7376,-0.002,0.0001,1741
Wed Jun 14 2023,SPXW230614C04140000,227.91,0,240.9,241.3,0,0.8524,0.998,0.0001,132,4140.00,SPXW230614P04140000,0.17,0,0,0.05,0,0.7234,-0.002,0.0001,691
Wed Jun 14 2023,SPXW230614C04145000,225.51,6.06,235.9,236.3,2,0.836,0.9979,0.0001,39,4145.00,SPXW230614P04145000,0.05,-0.175,0,0.05,4,0.7095,-0.0021,0.0001,727
Wed Jun 14 2023,SPXW230614C04150000,226.98,12.68,230.9,231.3,4,0.8196,0.9979,0.0001,54,4150.00,SPXW230614P04150000,0.05,-0.2,0,0.05,21,0.6953,-0.0021,0.0001,4932
Wed Jun 14 2023,SPXW230614C04155000,211.82,0,225.9,226.3,0,0.8031,0.9978,0.0001,86,4155.00,SPXW230614P04155000,0.2,0,0,0.05,0,0.6811,-0.0022,0.0001,765
Wed Jun 14 2023,SPXW230614C04160000,212.13,7.73,220.9,221.3,1,0.7867,0.9978,0.0001,99,4160.00,SPXW230614P04160000,0.05,-0.2,0,0.05,2,0.6669,-0.0022,0.0001,5723
Wed Jun 14 2023,SPXW230614C04165000,196.57,0,215.9,216.3,0,0.7703,0.9977,0.0001,78,4165.00,SPXW230614P04165000,0.2,0,0,0.05,0,0.6527,-0.0023,0.0001,716
Wed Jun 14 2023,SPXW230614C04170000,206.93,12.43,210.8,211.4,4,0.7538,0.9977,0.0001,85,4170.00,SPXW230614P04170000,0.05,-0.225,0,0.05,26,0.6385,-0.0023,0.0001,599
Wed Jun 14 2023,SPXW230614C04175000,196.92,0,205.8,206.4,0,0.7374,0.9976,0.0001,54,4175.00,SPXW230614P04175000,0.05,-0.25,0,0.05,24,0.6238,-0.0024,0.0001,6452
Wed Jun 14 2023,SPXW230614C04180000,195.87,11.42,200.9,201.4,12,0.7209,0.9975,0.0001,769,4180.00,SPXW230614P04180000,0.05,-0.275,0,0.05,9,0.6096,-0.0025,0.0001,6456
Wed Jun 14 2023,SPXW230614C04185000,192.9,13.3,195.8,196.3,3,0.7044,0.9975,0.0001,61,4185.00,SPXW230614P04185000,0.05,-0.275,0,0.05,12,0.5953,-0.0025,0.0001,3524
Wed Jun 14 2023,SPXW230614C04190000,191.2,16.65,190.8,191.3,1,0.6879,0.9974,0.0001,134,4190.00,SPXW230614P04190000,0.05,-0.275,0,0.05,121,0.5811,-0.0026,0.0001,834
Wed Jun 14 2023,SPXW230614C04195000,169.82,0,185.8,186.3,0,0.6714,0.9973,0.0001,74,4195.00,SPXW230614P04195000,0.05,-0.3,0,0.05,377,0.5668,-0.0027,0.0001,833
Wed Jun 14 2023,SPXW230614C04200000,169.98,5.38,180.8,181.3,1,0.6549,0.9972,0.0001,657,4200.00,SPXW230614P04200000,0.05,-0.325,0,0.05,487,0.5526,-0.0028,0.0001,3193
Wed Jun 14 2023,SPXW230614C04205000,159.22,0,175.8,176.3,0,0.6383,0.9972,0.0001,70,4205.00,SPXW230614P04205000,0.05,-0.35,0,0.05,67,0.5383,-0.0028,0.0001,998
Wed Jun 14 2023,SPXW230614C04210000,171.49,16.84,170.8,171.3,1,0.6218,0.997,0.0001,105,4210.00,SPXW230614P04210000,0.05,-0.375,0,0.05,231,0.524,-0.003,0.0001,1079
Wed Jun 14 2023,SPXW230614C04215000,166.7,17,165.8,166.4,3,0.6273,0.9969,0.0001,68,4215.00,SPXW230614P04215000,0.05,-0.375,0,0.05,96,0.5097,-0.0031,0.0001,600
Wed Jun 14 2023,SPXW230614C04220000,158.44,13.79,160.8,161.4,6,0.6102,0.9968,0.0002,121,4220.00,SPXW230614P04220000,0.05,-0.4,0,0.05,137,0.4954,-0.0032,0.0002,2987
Wed Jun 14 2023,SPXW230614C04225000,156,16.3,155.8,156.4,4,0.5932,0.9966,0.0002,268,4225.00,SPXW230614P04225000,0.05,-0.425,0,0.1,60,0.5129,-0.0034,0.0002,999
Wed Jun 14 2023,SPXW230614C04230000,152.2,17.55,150.8,151.3,2,0.576,0.9964,0.0002,223,4230.00,SPXW230614P04230000,0.05,-0.45,0,0.1,29,0.4978,-0.0036,0.0002,4744
Wed Jun 14 2023,SPXW230614C04235000,139,9.65,145.8,146.3,1,0.5756,0.9961,0.0002,317,4235.00,SPXW230614P04235000,0.07,-0.48,0.05,0.1,131,0.503,-0.0039,0.0002,2288
Wed Jun 14 2023,SPXW230614C04240000,135.46,11.01,140.8,141.4,5,0.5417,0.9958,0.0002,263,4240.00,SPXW230614P04240000,0.07,-0.505,0.05,0.1,321,0.4872,-0.0042,0.0002,2806
Wed Jun 14 2023,SPXW230614C04245000,134.9,15.45,136,136.4,3,0.5404,0.9953,0.0003,239,4245.00,SPXW230614P04245000,0.05,-0.55,0.05,0.1,933,0.4715,-0.0047,0.0003,1181
Wed Jun 14 2023,SPXW230614C04250000,129.05,14.4,131,131.4,11,0.5228,0.9947,0.0003,1791,4250.00,SPXW230614P04250000,0.1,-0.525,0.05,0.1,722,0.4557,-0.0053,0.0003,6121
Wed Jun 14 2023,SPXW230614C04255000,126.8,17.25,125.9,126.4,2,0.5051,0.994,0.0003,285,4255.00,SPXW230614P04255000,0.1,-0.6,0.05,0.15,379,0.4541,-0.006,0.0003,1059
Wed Jun 14 2023,SPXW230614C04260000,116.58,11.58,120.9,121.4,20,0.4873,0.993,0.0004,470,4260.00,SPXW230614P04260000,0.12,-0.655,0.1,0.15,981,0.4493,-0.007,0.0004,3315
Wed Jun 14 2023,SPXW230614C04265000,111.05,11.3,115.9,116.5,18,0.482,0.9918,0.0005,445,4265.00,SPXW230614P04265000,0.12,-0.73,0.1,0.15,896,0.4327,-0.0082,0.0005,1018
Wed Jun 14 2023,SPXW230614C04270000,106.1,10.95,110.9,111.5,12,0.4745,0.9901,0.0006,518,4270.00,SPXW230614P04270000,0.15,-0.775,0.15,0.2,854,0.4254,-0.0099,0.0006,2432
Wed Jun 14 2023,SPXW230614C04275000,101.05,11.05,106,106.4,5,0.4559,0.988,0.0006,2413,4275.00,SPXW230614P04275000,0.17,-0.855,0.15,0.2,1637,0.4164,-0.012,0.0006,4218
Wed Jun 14 2023,SPXW230614C04280000,101.92,16.77,101.1,101.6,5,0.4372,0.9853,0.0008,528,4280.00,SPXW230614P04280000,0.22,-0.93,0.2,0.25,1598,0.4127,-0.0147,0.0008,2019
Wed Jun 14 2023,SPXW230614C04285000,93.3,12.8,96.1,96.7,7,0.4356,0.9819,0.001,492,4285.00,SPXW230614P04285000,0.3,-1.025,0.25,0.3,1999,0.4061,-0.0181,0.001,1824
Wed Jun 14 2023,SPXW230614C04290000,91.78,16.08,91.2,91.7,36,0.4306,0.9776,0.0012,697,4290.00,SPXW230614P04290000,0.37,-1.155,0.35,0.4,1486,0.4063,-0.0224,0.0012,1687
Wed Jun 14 2023,SPXW230614C04295000,77.8,6.85,86.3,86.8,6,0.4229,0.9723,0.0014,245,4295.00,SPXW230614P04295000,0.5,-1.275,0.45,0.5,1950,0.4022,-0.0277,0.0014,1640
Wed Jun 14 2023,SPXW230614C04300000,82,15.85,81.4,82,61,0.4183,0.9657,0.0017,2317,4300.00,SPXW230614P04300000,0.62,-1.48,0.6,0.65,2666,0.401,-0.0343,0.0017,4340
Wed Jun 14 2023,SPXW230614C04305000,77.25,15.65,76.6,77.1,34,0.4109,0.9577,0.002,260,4305.00,SPXW230614P04305000,0.8,-1.675,0.8,0.85,1621,0.4007,-0.0423,0.002,1400
Wed Jun 14 2023,SPXW230614C04310000,71.31,14.21,71.8,72.3,66,0.405,0.948,0.0024,872,4310.00,SPXW230614P04310000,1.05,-1.9,1,1.05,1755,0.3963,-0.052,0.0024,2616
Wed Jun 14 2023,SPXW230614C04315000,67.7,15.1,67.1,67.5,39,0.3996,0.9364,0.0028,608,4315.00,SPXW230614P04315000,1.25,-2.25,1.25,1.3,1568,0.3904,-0.0636,0.0028,1519
Wed Jun 14 2023,SPXW230614C04320000,62.84,14.54,62.3,62.8,43,0.3942,0.9227,0.0033,535,4320.00,SPXW230614P04320000,1.55,-2.6,1.55,1.6,2331,0.3846,-0.0773,0.0033,1778
Wed Jun 14 2023,SPXW230614C04325000,58.12,13.97,57.7,58.1,138,0.3881,0.9065,0.0039,2678,4325.00,SPXW230614P04325000,1.9,-3.1,1.9,1.95,2489,0.3798,-0.0935,0.0039,3006
Wed Jun 14 2023,SPXW230614C04330000,53.57,13.42,53.1,53.6,68,0.3812,0.8876,0.0045,1165,4330.00,SPXW230614P04330000,2.3,-3.75,2.3,2.35,2714,0.375,-0.1124,0.0045,2878
Wed Jun 14 2023,SPXW230614C04335000,47.75,11.45,48.6,49,64,0.3732,0.8657,0.0052,773,4335.00,SPXW230614P04335000,2.75,-4.45,2.8,2.85,2694,0.3697,-0.1343,0.0052,1531
Wed Jun 14 2023,SPXW230614C04340000,43.57,10.87,44.3,44.7,135,0.3693,0.8405,0.0058,1080,4340.00,SPXW230614P04340000,3.4,-5.1,3.4,3.5,2732,0.3644,-0.1595,0.0058,1972
Wed Jun 14 2023,SPXW230614C04345000,40.2,10.85,40,40.4,80,0.3647,0.8117,0.0066,987,4345.00,SPXW230614P04345000,4.1,-6,4.1,4.2,1815,0.3602,-0.1883,0.0066,1235
Wed Jun 14 2023,SPXW230614C04350000,36.32,10.17,35.9,36.3,233,0.3604,0.7792,0.0073,2906,4350.00,SPXW230614P04350000,4.95,-6.95,5,5.1,4784,0.3549,-0.2208,0.0073,3582
Wed Jun 14 2023,SPXW230614C04355000,32.35,9.3,32,32.4,274,0.3559,0.7427,0.008,485,4355.00,SPXW230614P04355000,6.11,-7.69,6.1,6.2,1789,0.3522,-0.2573,0.008,1227
Wed Jun 14 2023,SPXW230614C04360000,28.53,8.23,28.4,28.6,601,0.3545,0.7025,0.0087,1940,4360.00,SPXW230614P04360000,7.3,-8.8,7.4,7.5,2497,0.3498,-0.2975,0.0087,628
Wed Jun 14 2023,SPXW230614C04365000,25.23,7.48,24.9,25.1,1068,0.3505,0.6587,0.0092,1307,4365.00,SPXW230614P04365000,9,-9.5,8.9,9,2566,0.3472,-0.3413,0.0092,673
Wed Jun 14 2023,SPXW230614C04370000,21.78,6.38,21.7,21.9,2517,0.3484,0.6119,0.0097,1461,4370.00,SPXW230614P04370000,10.55,-10.55,10.7,10.8,2849,0.3464,-0.3881,0.0097,913
Wed Jun 14 2023,SPXW230614C04375000,19,5.8,18.7,18.9,3103,0.3477,0.5628,0.01,3293,4375.00,SPXW230614P04375000,12.7,-11.2,12.7,12.8,1934,0.3447,-0.4372,0.01,302
Wed Jun 14 2023,SPXW230614C04380000,16.1,4.8,16,16.2,2125,0.3459,0.5122,0.0102,996,4380.00,SPXW230614P04380000,15,-12.15,15,15.1,1051,0.344,-0.4878,0.0102,638
Wed Jun 14 2023,SPXW230614C04385000,13.7,4.15,13.6,13.7,1963,0.3451,0.461,0.0102,1493,4385.00,SPXW230614P04385000,17.6,-12.7,17.6,17.7,711,0.3421,-0.539,0.0102,120
Wed Jun 14 2023,SPXW230614C04390000,11.5,3.5,11.4,11.5,2512,0.3454,0.4102,0.01,1599,4390.00,SPXW230614P04390000,20.2,-13.7,20.4,20.5,642,0.3424,-0.5898,0.01,97
Wed Jun 14 2023,SPXW230614C04395000,9.6,2.85,9.5,9.6,2226,0.3446,0.3607,0.0097,1123,4395.00,SPXW230614P04395000,22.9,-14.65,23.4,23.6,306,0.3414,-0.6393,0.0097,33
Wed Jun 14 2023,SPXW230614C04400000,7.9,2.3,7.8,7.9,5685,0.3439,0.3134,0.0092,4468,4400.00,SPXW230614P04400000,26.45,-15,26.7,26.9,123,0.3406,-0.6866,0.0092,1394
Wed Jun 14 2023,SPXW230614C04405000,6.4,1.8,6.3,6.4,3007,0.3438,0.269,0.0086,1773,4405.00,SPXW230614P04405000,30.08,-15.37,30.1,30.5,66,0.3403,-0.731,0.0086,48
Wed Jun 14 2023,SPXW230614C04410000,5.2,1.45,5.1,5.2,3832,0.3435,0.2281,0.0078,2928,4410.00,SPXW230614P04410000,34.07,-15.53,33.9,34.2,20,0.3396,-0.7719,0.0078,13
Wed Jun 14 2023,SPXW230614C04415000,4.1,1.05,4,4.1,2653,0.3432,0.191,0.0071,517,4415.00,SPXW230614P04415000,49.05,-5.05,37.8,38.3,4,0.3389,-0.809,0.0071,14
Wed Jun 14 2023,SPXW230614C04420000,3.2,0.75,3.2,3.3,2718,0.3438,0.158,0.0063,923,4420.00,SPXW230614P04420000,46.39,-12.11,42,42.4,22,0.3372,-0.842,0.0063,119
Wed Jun 14 2023,SPXW230614C04425000,2.5,0.525,2.45,2.55,3004,0.3424,0.1291,0.0055,1940,4425.00,SPXW230614P04425000,48.35,-14.45,46.2,46.7,10,0.3368,-0.8709,0.0055,7
Wed Jun 14 2023,SPXW230614C04430000,1.9,0.3,1.9,1.95,2165,0.3425,0.1042,0.0047,1486,4430.00,SPXW230614P04430000,50.5,-17.15,50.6,51,5,0.3347,-0.8958,0.0047,7
