Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Mon Jun 05 2023,SPXW230605C04170000,112.77,60.57,111.4,112.7,117,0,0.9932,0.0004,206,4170.00,SPXW230605P04170000,0.27,-4.58,0.05,0.15,834,0.3133,-0.0068,0.0004,552
Mon Jun 05 2023,SPXW230605C04175000,108.9,-3.81,106.4,107.7,77,0,0.9916,0.0005,745,4175.00,SPXW230605P04175000,0.3,-0.125,0.1,0.15,2787,0.3089,-0.0084,0.0005,2974
Mon Jun 05 2023,SPXW230605C04180000,103.24,59.49,101.4,102.8,90,0,0.9912,0.0005,279,4180.00,SPXW230605P04180000,0.3,-0.155,0.1,0.15,1967,0.296,-0.0088,0.0005,1407
Mon Jun 05 2023,SPXW230605C04185000,99.93,60.23,96.4,97.8,53,0,0.9909,0.0006,321,4185.00,SPXW230605P04185000,0.3,-0.155,0.1,0.15,1070,0.2832,-0.0091,0.0006,781
Mon Jun 05 2023,SPXW230605C04190000,97.12,61.47,91.5,92.8,283,0,0.9876,0.0008,984,4190.00,SPXW230605P04190000,0.35,-0.075,0.15,0.2,1694,0.2822,-0.0123,0.0008,1644
Mon Jun 05 2023,SPXW230605C04195000,89.67,57.62,86.5,87.8,183,0,0.9871,0.0008,756,4195.00,SPXW230605P04195000,0.37,-0.125,0.15,0.2,2141,0.2688,-0.0129,0.0008,1863
Mon Jun 05 2023,SPXW230605C04200000,82.73,-4.8,81.5,82.9,818,0,0.9836,0.001,2169,4200.00,SPXW230605P04200000,0.4,-0.175,0.2,0.25,4614,0.2643,-0.0163,0.001,2900
Mon Jun 05 2023,SPXW230605C04205000,78.99,53.74,76.5,77.9,410,0,0.9814,0.0012,721,4205.00,SPXW230605P04205000,0.45,-0.125,0.2,0.3,2902,0.2539,-0.0186,0.0012,1636
Mon Jun 05 2023,SPXW230605C04210000,73.19,-1.4,71.6,73,730,0.1882,0.9776,0.0015,1917,4210.00,SPXW230605P04210000,0.5,0,0.25,0.35,6483,0.2465,-0.0224,0.0015,4175
Mon Jun 05 2023,SPXW230605C04215000,68.3,48.8,66.8,68,562,0.2066,0.9735,0.0018,557,4215.00,SPXW230605P04215000,0.54,-0.125,0.3,0.4,3207,0.2377,-0.0265,0.0018,1568
Mon Jun 05 2023,SPXW230605C04220000,64.02,47.17,61.9,63.1,1418,0.2091,0.9678,0.0021,2186,4220.00,SPXW230605P04220000,0.65,-0.105,0.4,0.45,8444,0.2302,-0.0322,0.0021,4687
Mon Jun 05 2023,SPXW230605C04225000,59.09,44.59,56.8,58.2,996,0.1946,0.9602,0.0026,1424,4225.00,SPXW230605P04225000,0.75,0,0.5,0.55,6543,0.2231,-0.0398,0.0026,3044
Mon Jun 05 2023,SPXW230605C04230000,54.21,-7.75,52.1,53.3,1211,0.1999,0.9508,0.0032,1074,4230.00,SPXW230605P04230000,0.9,-0.05,0.6,0.7,6338,0.2159,-0.0492,0.0032,2224
Mon Jun 05 2023,SPXW230605C04235000,48.26,37.76,47.2,48.5,1347,0.1949,0.9369,0.004,895,4235.00,SPXW230605P04235000,1.1,-0.075,0.8,0.9,3024,0.2109,-0.0631,0.004,1198
Mon Jun 05 2023,SPXW230605C04240000,44.54,-3.05,42.5,43.7,1148,0.1924,0.9222,0.0048,1130,4240.00,SPXW230605P04240000,1.3,-0.025,1,1.1,5219,0.203,-0.0778,0.0048,1905
Mon Jun 05 2023,SPXW230605C04245000,38.45,31.05,37.9,39,1070,0.1902,0.9004,0.006,847,4245.00,SPXW230605P04245000,1.65,0,1.3,1.45,3396,0.1978,-0.0996,0.006,1575
Mon Jun 05 2023,SPXW230605C04250000,35.3,-5.75,33.3,34.4,7557,0.1855,0.8731,0.0073,4382,4250.00,SPXW230605P04250000,2.1,-0.205,1.75,1.85,12731,0.1927,-0.1269,0.0073,5766
Mon Jun 05 2023,SPXW230605C04255000,29.73,24.78,28.9,29.9,3015,0.1828,0.8391,0.0088,1486,4255.00,SPXW230605P04255000,2.7,-0.25,2.3,2.4,5928,0.1875,-0.1609,0.0088,1731
Mon Jun 05 2023,SPXW230605C04260000,26.82,-6.85,24.6,25.5,4755,0.1755,0.7964,0.0105,3027,4260.00,SPXW230605P04260000,3.6,0,3,3.2,11267,0.1832,-0.2036,0.0105,6761
Mon Jun 05 2023,SPXW230605C04265000,21.71,-3.76,20.6,21.5,2974,0.1729,0.745,0.0122,985,4265.00,SPXW230605P04265000,4.56,-0.37,4,4.1,8285,0.1786,-0.255,0.0122,5197
Mon Jun 05 2023,SPXW230605C04270000,19.15,-3.1,16.8,17.9,6521,0.1708,0.6839,0.0138,2197,4270.00,SPXW230605P04270000,5.8,-0.4,5.2,5.4,3826,0.1749,-0.3161,0.0138,1068
Mon Jun 05 2023,SPXW230605C04275000,15.1,-3.3,13.8,14,8641,0.1672,0.6161,0.0154,3582,4275.00,SPXW230605P04275000,7.8,-0.4,6.9,7,4055,0.1728,-0.3862,0.015,1115
Mon Jun 05 2023,SPXW230605C04280000,12.04,-2.9,10.9,11.1,9597,0.1667,0.5376,0.016,3254,4280.00,SPXW230605P04280000,9.8,-0.4,8.9,9.1,3842,0.1713,-0.4628,0.0158,721
Mon Jun 05 2023,SPXW230605C04285000,9.5,-2.85,8.4,8.6,7035,0.1663,0.4572,0.016,2291,4285.00,SPXW230605P04285000,12.2,-0.25,11.4,11.7,4047,0.1718,-0.5423,0.0158,1079
Mon Jun 05 2023,SPXW230605C04290000,7.3,-2.5,6.3,6.5,7181,0.1659,0.3784,0.0154,2436,4290.00,SPXW230605P04290000,14.5,0.3,14.4,14.7,2563,0.1724,-0.619,0.0151,976
Mon Jun 05 2023,SPXW230605C04295000,5.61,-2.31,4.7,4.9,5081,0.1676,0.3047,0.0142,1516,4295.00,SPXW230605P04295000,17.66,-1.45,17.4,18.3,379,0.1737,-0.6953,0.0142,124
Mon Jun 05 2023,SPXW230605C04300000,4.2,-2,3.5,3.7,16725,0.1708,0.2423,0.0124,4981,4300.00,SPXW230605P04300000,21.17,0.86,21.2,22,1123,0.1765,-0.7577,0.0124,466
Mon Jun 05 2023,SPXW230605C04305000,3.1,-1.55,2.6,2.7,9012,0.1735,0.1887,0.0106,5592,4305.00,SPXW230605P04305000,24.92,3.62,25.2,26.2,121,0.1813,-0.8114,0.0106,20
Mon Jun 05 2023,SPXW230605C04310000,2.3,-1.2,1.9,2.05,10021,0.1776,0.1465,0.0088,5647,4310.00,SPXW230605P04310000,29.5,-63.95,29.3,30.6,298,0.1847,-0.8535,0.0088,118
Mon Jun 05 2023,SPXW230605C04315000,1.67,-0.98,1.35,1.5,3343,0.1804,0.1109,0.0071,1626,4315.00,SPXW230605P04315000,33.72,33.72,33.8,34.9,85,0.1872,-0.8891,0.0071,56
Mon Jun 05 2023,SPXW230605C04320000,1.25,-0.8,1,1.1,5762,0.1846,0.0844,0.0057,3284,4320.00,SPXW230605P04320000,37.68,-65.72,38.4,39.5,365,0.1918,-0.9156,0.0057,340
Mon Jun 05 2023,SPXW230605C04325000,1.05,-0.65,0.7,0.8,6014,0.1876,0.0627,0.0044,2948,4325.00,SPXW230605P04325000,43.27,1.25,43.1,44.3,106,0.1989,-0.9373,0.0044,48
Mon Jun 05 2023,SPXW230605C04330000,0.7,-0.45,0.5,0.6,6369,0.1919,0.0472,0.0035,4023,4330.00,SPXW230605P04330000,47.37,-66.03,47.9,49.1,10,0.2057,-0.9528,0.0035,10
Mon Jun 05 2023,SPXW230605C04335000,0,0,0.35,0.45,0,0.1959,0.0352,0.0027,0,4335.00,SPXW230605P04335000,0,0,52.8,53.9,0,0.2128,-0.9648,0.0027,0
Mon Jun 05 2023,SPXW230605C04340000,0.45,-0.225,0.25,0.35,4079,0.201,0.0268,0.0021,2253,4340.00,SPXW230605P04340000,57,-66.35,57.8,59,3,0.2323,-0.9732,0.0021,5
Mon Jun 05 2023,SPXW230605C04345000,0,0,0.2,0.3,0,0.2093,0.0221,0.0017,0,4345.00,SPXW230605P04345000,0,0,61.9,64.7,0,0.2408,-0.9779,0.0017,0
Mon Jun 05 2023,SPXW230605C04350000,0.35,-0.175,0.15,0.25,3940,0.2159,0.0176,0.0014,3628,4350.00,SPXW230605P04350000,65.56,-67.74,67.5,68.9,48,0.2475,-0.9824,0.0014,34
Mon Jun 05 2023,SPXW230605C04355000,0,0,0.15,0.2,0,0.2251,0.0151,0.0012,0,4355.00,SPXW230605P04355000,0,0,71.8,74.7,0,0.2671,-0.9849,0.0012,0
Mon Jun 05 2023,SPXW230605C04360000,0.22,-0.105,0.1,0.2,880,0.2333,0.0128,0.001,654,4360.00,SPXW230605P04360000,75.72,75.72,77.6,78.8,1,0.2772,-0.9872,0.001,1
Mon Jun 05 2023,SPXW230605C04365000,0,0,0.1,0.15,0,0.2404,0.0106,0.0008,0,4365.00,SPXW230605P04365000,0,0,81.8,84.6,0,0.2918,-0.9894,0.0008,0
Mon Jun 05 2023,SPXW230605C04370000,0,0,0.1,0.15,0,0.2529,0.0101,0.0007,0,4370.00,SPXW230605P04370000,0,0,85.3,90.8,0,0.2884,-0.9899,0.0007,0
Mon Jun 05 2023,SPXW230605C04375000,0.15,-0.1,0.05,0.15,2581,0.2582,0.0081,0.0006,3241,4375.00,SPXW230605P04375000,85.55,-72.75,92.4,93.8,25,0.3088,-0.9919,0.0006,21
Mon Jun 05 2023,SPXW230605C04380000,0,0,0.05,0.1,0,0.2614,0.0062,0.0004,0,4380.00,SPXW230605P04380000,0,0,95.3,100.8,0,0.3158,-0.9938,0.0004,0
Mon Jun 05 2023,SPXW230605C04385000,0,0,0.05,0.1,0,0.2731,0.006,0.0004,0,4385.00,SPXW230605P04385000,0,0,100.3,105.8,0,0.3294,-0.994,0.0004,0
