Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Thu Jun 01 2023,SPXW230601C03820000,398.84,25.09,396.5,405.4,1,0,0,0,1,3820.00,SPXW230601P03820000,0.12,0,0,0.05,0,0,0,0,459
Thu Jun 01 2023,SPXW230601C03825000,0,0,383.8,400.4,0,0,0,0,0,3825.00,SPXW230601P03825000,0.15,0,0,0.05,0,0,0,0,359
Thu Jun 01 2023,SPXW230601C03830000,350.83,-12.77,378.7,395.4,2,0,0,0,2,3830.00,SPXW230601P03830000,0.15,0,0,0.05,0,0,0,0,58
Thu Jun 01 2023,SPXW230601C03840000,374.55,20.8,368.2,385.4,32,0,0,0,32,3840.00,SPXW230601P03840000,0.05,-0.075,0,0.05,3,0,0,0,282
Thu Jun 01 2023,SPXW230601C03850000,373.73,29.98,358.1,375.4,2,0,0,0,15,3850.00,SPXW230601P03850000,0.05,-0.075,0,0.05,6,0,0,0,612
Thu Jun 01 2023,SPXW230601C03860000,0,0,350.9,365.4,0,0,0,0,0,3860.00,SPXW230601P03860000,0.15,0,0,0.05,0,0,0,0,159
Thu Jun 01 2023,SPXW230601C03870000,0,0,339.2,355.4,0,0,0,0,0,3870.00,SPXW230601P03870000,0.15,0,0,0.05,0,0,0,0,231
Thu Jun 01 2023,SPXW230601C03875000,327.21,8.46,341.5,350.4,3,0,0,0,4,3875.00,SPXW230601P03875000,0.05,-0.075,0,0.05,5,0,0,0,503
Thu Jun 01 2023,SPXW230601C03880000,343.68,29.93,336.8,345.4,1,0,0,0,2,3880.00,SPXW230601P03880000,0.15,0,0,0.05,0,0,0,0,245
Thu Jun 01 2023,SPXW230601C03885000,0,0,331.5,340.4,0,0,0,0,0,3885.00,SPXW230601P03885000,0.15,0,0,0.05,0,0,0,0,3284
Thu Jun 01 2023,SPXW230601C03890000,255.29,0,326.6,335.3,0,0,0,0,1,3890.00,SPXW230601P03890000,0.15,0,0,0.05,0,0,0,0,803
Thu Jun 01 2023,SPXW230601C03895000,0,0,321.5,330.4,0,0,0,0,0,3895.00,SPXW230601P03895000,0.15,0,0,0.05,0,0,0,0,403
Thu Jun 01 2023,SPXW230601C03900000,325.45,31.7,316.5,325.4,42,0,0,0,64,3900.00,SPXW230601P03900000,0.05,-0.125,0,0.05,7,0,0,0,2062
Thu Jun 01 2023,SPXW230601C03905000,0,0,302.9,320.4,0,0,0,0,0,3905.00,SPXW230601P03905000,0.2,0,0,0.05,0,0,0,0,94
Thu Jun 01 2023,SPXW230601C03910000,301.85,0,300.7,315.4,0,0,0,0,76,3910.00,SPXW230601P03910000,0.05,-0.1,0,0.05,5,0,0,0,199
Thu Jun 01 2023,SPXW230601C03915000,0,0,296.2,310.4,0,0,0,0,0,3915.00,SPXW230601P03915000,0.17,0,0,0.05,0,0,0,0,60
Thu Jun 01 2023,SPXW230601C03920000,295.04,21.19,291.2,305.4,25,0,0,0,26,3920.00,SPXW230601P03920000,0.2,0,0,0.05,0,0,0,0,406
Thu Jun 01 2023,SPXW230601C03925000,290.37,21.52,286.2,300.4,4,0,0,0,57,3925.00,SPXW230601P03925000,0.05,-0.125,0,0.05,2,0,0,0,303
Thu Jun 01 2023,SPXW230601C03930000,0,0,286.8,295.2,0,0,0,0,0,3930.00,SPXW230601P03930000,0.2,0,0,0.05,0,0,0,0,229
Thu Jun 01 2023,SPXW230601C03935000,0,0,281.5,290.4,0,0,0,0,0,3935.00,SPXW230601P03935000,0.25,0,0,0.05,0,0,0,0,115
Thu Jun 01 2023,SPXW230601C03940000,240.43,-13.42,276.5,285.4,1,0,0,0,62,3940.00,SPXW230601P03940000,0.2,0,0,0.05,0,0,0,0,489
Thu Jun 01 2023,SPXW230601C03945000,240.17,-8.68,271.7,280.4,3,0,0,0,4,3945.00,SPXW230601P03945000,0.2,0,0,0.05,0,0,0,0,584
Thu Jun 01 2023,SPXW230601C03950000,276.01,32.16,261.2,275.4,11,0,0,0,25,3950.00,SPXW230601P03950000,0.05,-0.125,0,0.05,9,0,0,0,1978
Thu Jun 01 2023,SPXW230601C03955000,220.13,-18.67,255.7,270.4,5,0,0,0,16,3955.00,SPXW230601P03955000,0.25,0,0,0.05,0,0,0,0,97
Thu Jun 01 2023,SPXW230601C03960000,196.88,0,256.5,265.4,0,0,0,0,56,3960.00,SPXW230601P03960000,0.05,-0.125,0,0.05,1,0,0,0,181
Thu Jun 01 2023,SPXW230601C03965000,210.08,-18.77,251.8,260.1,5,0,0,0,5,3965.00,SPXW230601P03965000,0.05,-0.125,0,0.05,26,0,0,0,267
Thu Jun 01 2023,SPXW230601C03970000,203.87,0,237.9,255.4,0,0,0,0,7,3970.00,SPXW230601P03970000,0.05,-0.15,0,0.05,17,0,0,0,527
Thu Jun 01 2023,SPXW230601C03975000,248.23,29.43,235.7,250.4,7,0,0,0,9,3975.00,SPXW230601P03975000,0.05,-0.15,0,0.05,107,0,0,0,4116
Thu Jun 01 2023,SPXW230601C03980000,234.59,20.79,236.5,245.4,5,0,0,0,42,3980.00,SPXW230601P03980000,0.05,-0.15,0,0.05,60,0,0,0,204
Thu Jun 01 2023,SPXW230601C03985000,208.65,-0.1,231.7,240.4,1,0,0,0,2,3985.00,SPXW230601P03985000,0.05,-0.15,0,0.05,4,0,0,0,289
Thu Jun 01 2023,SPXW230601C03990000,232.06,28.36,226.5,235.4,2,0,0,0,9,3990.00,SPXW230601P03990000,0.05,-0.175,0,0.05,15,0,0,0,737
Thu Jun 01 2023,SPXW230601C03995000,183.81,-15.04,213.2,230.6,1,0,0,0,0,3995.00,SPXW230601P03995000,0.05,-0.175,0,0.05,14,0,0,0,231
Thu Jun 01 2023,SPXW230601C04000000,222.88,29.03,216.5,225.4,21,0,0,0,33,4000.00,SPXW230601P04000000,0.05,-0.175,0,0.05,122,0,0,0,1997
Thu Jun 01 2023,SPXW230601C04005000,173.43,-15.47,205.2,220.4,7,0,0,0,7,4005.00,SPXW230601P04005000,0.05,-0.175,0,0.05,4,0,0,0,180
Thu Jun 01 2023,SPXW230601C04010000,218.45,34.55,200.9,215.3,5,0,0,0,13,4010.00,SPXW230601P04010000,0.05,-0.175,0,0.05,39,0,0,0,313
Thu Jun 01 2023,SPXW230601C04015000,179.94,0.94,201.7,210.4,11,0,0,0,29,4015.00,SPXW230601P04015000,0.05,-0.175,0,0.05,6,0,0,0,354
Thu Jun 01 2023,SPXW230601C04020000,195.65,21.7,194.5,204.5,23,0,0,0,57,4020.00,SPXW230601P04020000,0.05,-0.2,0,0.05,21,0,0,0,447
Thu Jun 01 2023,SPXW230601C04025000,158.89,0,189.6,199.6,0,0,0,0,13,4025.00,SPXW230601P04025000,0.05,-0.2,0,0.05,670,0,0,0,1400
Thu Jun 01 2023,SPXW230601C04030000,193.5,29.6,184.4,194.4,6,0,0,0,28,4030.00,SPXW230601P04030000,0.05,-0.225,0,0.05,352,0,0,0,302
Thu Jun 01 2023,SPXW230601C04035000,140.6,-18.35,179.4,189.4,5,0,0,0,6,4035.00,SPXW230601P04035000,0.05,-0.225,0,0.05,451,0,0,0,346
Thu Jun 01 2023,SPXW230601C04040000,183.23,29.28,176.5,185.4,10,0,0,0,21,4040.00,SPXW230601P04040000,0.05,-0.225,0,0.05,1311,0,0,0,224
Thu Jun 01 2023,SPXW230601C04045000,149.5,0.4,169.4,179.4,3,0,0,0,12,4045.00,SPXW230601P04045000,0.05,-0.225,0,0.05,1126,0,0,0,448
Thu Jun 01 2023,SPXW230601C04050000,165.58,21.63,166.4,175.4,14,0,0,0,159,4050.00,SPXW230601P04050000,0.05,-0.25,0,0.05,529,0,0,0,2395
Thu Jun 01 2023,SPXW230601C04055000,122.89,-16.06,157.1,170.4,8,0,0,0,8,4055.00,SPXW230601P04055000,0.05,-0.275,0,0.05,413,0,0,0,1276
Thu Jun 01 2023,SPXW230601C04060000,162.83,28.83,152.3,165.4,17,0,0,0,22,4060.00,SPXW230601P04060000,0.05,-0.275,0,0.05,824,0,0,0,1467
Thu Jun 01 2023,SPXW230601C04065000,115.85,-13.15,149.5,159.5,3,0,0,0,30,4065.00,SPXW230601P04065000,0.05,-0.275,0,0.05,924,0,0,0,370
Thu Jun 01 2023,SPXW230601C04070000,153.33,29.33,143.4,155.4,9,0,0,0,116,4070.00,SPXW230601P04070000,0.05,-0.3,0,0.05,854,0,0,0,554
Thu Jun 01 2023,SPXW230601C04075000,148.07,29.02,141.4,150.4,20,0,0,0,114,4075.00,SPXW230601P04075000,0.05,-0.325,0,0.05,1294,0,0,0,1593
Thu Jun 01 2023,SPXW230601C04080000,98.95,-15.1,136.4,145.1,9,0,0,0,30,4080.00,SPXW230601P04080000,0.05,-0.325,0,0.05,1506,0,0,0,636
Thu Jun 01 2023,SPXW230601C04085000,96.9,-12.5,129.5,139.5,4,0,0,0,7,4085.00,SPXW230601P04085000,0.05,-0.35,0,0.05,2182,0,0,0,2688
Thu Jun 01 2023,SPXW230601C04090000,133.43,29.03,123.4,135.4,24,0,0,0,42,4090.00,SPXW230601P04090000,0.05,-0.375,0,0.05,1845,0,0,0,1264
Thu Jun 01 2023,SPXW230601C04095000,87.39,-12.06,117.2,130.4,1,0,0,0,14,4095.00,SPXW230601P04095000,0.05,-0.425,0,0.05,1340,0,0,0,1211
Thu Jun 01 2023,SPXW230601C04100000,119.57,25.07,116.5,125.4,81,0,0,0,201,4100.00,SPXW230601P04100000,0.05,-0.475,0,0.05,3607,0,0,0,7073
Thu Jun 01 2023,SPXW230601C04105000,109.03,19.48,112,120.4,18,0,0,0,49,4105.00,SPXW230601P04105000,0.05,-0.5,0,0.05,3916,0,0,0,1253
Thu Jun 01 2023,SPXW230601C04110000,103.98,19.38,104.6,115.4,28,0,0,0,99,4110.00,SPXW230601P04110000,0.05,-0.55,0,0.05,6221,0,0,0,2881
Thu Jun 01 2023,SPXW230601C04115000,108.12,28.47,101.3,110.2,102,0,0,0,152,4115.00,SPXW230601P04115000,0.05,-0.625,0,0.05,6549,0,0,0,1281
Thu Jun 01 2023,SPXW230601C04120000,98.98,24.23,96.3,105.6,121,0,0,0,130,4120.00,SPXW230601P04120000,0.05,-0.7,0,0.05,9037,0,0,0,2123
Thu Jun 01 2023,SPXW230601C04125000,92.28,22.48,91.3,100.1,171,0,0,0,449,4125.00,SPXW230601P04125000,0.05,-0.825,0,0.05,11902,0,0,0,4524
Thu Jun 01 2023,SPXW230601C04130000,89.6,24.75,86.3,94.7,427,0,0,0,494,4130.00,SPXW230601P04130000,0.05,-0.95,0,0.05,9822,0,0,0,1945
Thu Jun 01 2023,SPXW230601C04135000,90.9,30.85,81.3,89.6,325,0,0,0,229,4135.00,SPXW230601P04135000,0.05,-1.15,0,0.05,9800,0,0,0,1466
Thu Jun 01 2023,SPXW230601C04140000,76,20.75,76.3,85.2,2031,0,0,0,341,4140.00,SPXW230601P04140000,0.05,-1.375,0,0.05,16731,0,0,0,1323
Thu Jun 01 2023,SPXW230601C04145000,71.58,20.93,71.6,80.4,339,0,0,0,159,4145.00,SPXW230601P04145000,0.05,-1.675,0,0.05,14771,0,0,0,1667
Thu Jun 01 2023,SPXW230601C04150000,68.01,21.96,66.3,74,825,0,0,0,1134,4150.00,SPXW230601P04150000,0.05,-2.05,0,0.05,27592,0,0,0,2674
Thu Jun 01 2023,SPXW230601C04155000,65,23.5,61.3,68.8,394,0,0,0,132,4155.00,SPXW230601P04155000,0.05,-2.55,0,0.05,18429,0,0,0,1732
Thu Jun 01 2023,SPXW230601C04160000,59.1,22,56.3,64.4,1055,0,0,0,283,4160.00,SPXW230601P04160000,0.05,-3.15,0,0.05,27923,0,0,0,1535
Thu Jun 01 2023,SPXW230601C04165000,51.4,18.55,51.3,59,1708,0,0,0,208,4165.00,SPXW230601P04165000,0.05,-3.85,0,0.05,23145,0,0,0,1525
Thu Jun 01 2023,SPXW230601C04170000,49.75,20.8,46.3,54,3241,0,0,0,531,4170.00,SPXW230601P04170000,0.05,-4.75,0,0.05,28301,0,0,0,941
Thu Jun 01 2023,SPXW230601C04175000,45.4,20.55,41.3,49.7,6404,0,0,0,1010,4175.00,SPXW230601P04175000,0.05,-5.85,0,0.05,24916,0,0,0,2043
Thu Jun 01 2023,SPXW230601C04180000,38.9,17.75,36.3,42.7,12810,0,0,0,775,4180.00,SPXW230601P04180000,0.05,-7.25,0,0.05,40056,0,0,0,1124
Thu Jun 01 2023,SPXW230601C04185000,32.68,14.88,31.3,38.5,14945,0,0,0,1048,4185.00,SPXW230601P04185000,0.05,-8.85,0,0.05,24501,0,0,0,1332
Thu Jun 01 2023,SPXW230601C04190000,29.5,14.75,28.7,34.9,21270,0,0,0,1284,4190.00,SPXW230601P04190000,0.05,-10.75,0,0.05,31121,0,0,0,1598
Thu Jun 01 2023,SPXW230601C04195000,22.75,10.65,21.3,28.4,19337,0,0,0,638,4195.00,SPXW230601P04195000,0.05,-12.95,0,0.05,28803,0,0,0,1004
Thu Jun 01 2023,SPXW230601C04200000,19.2,9.6,19,24.4,49856,0,0,0,2970,4200.00,SPXW230601P04200000,0.05,-15.7,0,0.05,49392,0,0,0,1778
Thu Jun 01 2023,SPXW230601C04205000,15.38,7.78,11.3,17.8,35028,0,0,0,1841,4205.00,SPXW230601P04205000,0.05,-18.7,0,0.05,32404,0,0,0,671
Thu Jun 01 2023,SPXW230601C04210000,10,4.1,9.6,13,48075,0,0,0,2631,4210.00,SPXW230601P04210000,0.05,-21.95,0,0.05,49080,0,0,0,376
Thu Jun 01 2023,SPXW230601C04215000,6.3,1.8,3.3,6.7,50538,0,0,0,1970,4215.00,SPXW230601P04215000,0.05,-25.55,0,0.05,58101,0,0,0,251
Thu Jun 01 2023,SPXW230601C04220000,1.15,-2.25,0.4,1.25,83943,0,0,0,2245,4220.00,SPXW230601P04220000,0.1,-29.35,0.1,0.15,56549,0,0,0,330
Thu Jun 01 2023,SPXW230601C04225000,0.05,-2.475,0,0.05,69937,0,0,0,3103,4225.00,SPXW230601P04225000,4.22,-29.33,3.2,5,28022,0,0,0,204
Thu Jun 01 2023,SPXW230601C04230000,0.05,-1.825,0,0.05,79204,0,0,0,2606,4230.00,SPXW230601P04230000,9,-28.9,9,13.6,15364,0,0,0,284
Thu Jun 01 2023,SPXW230601C04235000,0.05,-1.325,0,0.05,58063,0,0,0,2522,4235.00,SPXW230601P04235000,15.77,-26.63,13.3,19.1,2888,0,0,0,110
Thu Jun 01 2023,SPXW230601C04240000,0.05,-0.95,0,0.05,32991,0,0,0,2765,4240.00,SPXW230601P04240000,19,-28.1,16.5,24.1,1713,0,0,0,280
Thu Jun 01 2023,SPXW230601C04245000,0.05,-0.7,0,0.05,16728,0,0,0,2772,4245.00,SPXW230601P04245000,25,-26.85,22.3,29.1,358,0,0,0,21
Thu Jun 01 2023,SPXW230601C04250000,0.05,-0.525,0,0.05,15666,0,0,0,2718,4250.00,SPXW230601P04250000,32.6,-24,25.3,32.9,1138,0,0,0,238
Thu Jun 01 2023,SPXW230601C04255000,0.05,-0.375,0,0.05,7810,0,0,0,1450,4255.00,SPXW230601P04255000,39.58,-21.82,30.8,38.6,155,0,0,0,14
Thu Jun 01 2023,SPXW230601C04260000,0.05,-0.275,0,0.05,6484,0,0,0,1481,4260.00,SPXW230601P04260000,44.26,-21.99,37.3,43.9,113,0,0,0,29
Thu Jun 01 2023,SPXW230601C04265000,0.05,-0.225,0,0.05,4080,0,0,0,738,4265.00,SPXW230601P04265000,34.58,-36.62,42.3,48.7,136,0,0,0,3
Thu Jun 01 2023,SPXW230601C04270000,0.05,-0.15,0,0.05,4706,0,0,0,1431,4270.00,SPXW230601P04270000,47,-29.3,45.9,53.7,23,0,0,0,81
Thu Jun 01 2023,SPXW230601C04275000,0.05,-0.125,0,0.05,4759,0,0,0,4038,4275.00,SPXW230601P04275000,43.7,-37.55,51.3,58.7,32,0,0,0,27
Thu Jun 01 2023,SPXW230601C04280000,0.05,-0.075,0,0.05,3565,0,0,0,1120,4280.00,SPXW230601P04280000,58,-28.35,56.2,63.3,76,0,0,0,48
Thu Jun 01 2023,SPXW230601C04285000,0.05,-0.075,0,0.05,1271,0,0,0,1315,4285.00,SPXW230601P04285000,65.1,-26.25,60.2,68.7,7,0,0,0,0
Thu Jun 01 2023,SPXW230601C04290000,0.05,-0.05,0,0.05,239,0,0,0,1063,4290.00,SPXW230601P04290000,101.38,0,65.3,73.7,0,0,0,0,11
Thu Jun 01 2023,SPXW230601C04295000,0.05,-0.025,0,0.05,282,0,0,0,338,4295.00,SPXW230601P04295000,71.1,-30.3,70.8,78.7,3,0,0,0,6
Thu Jun 01 2023,SPXW230601C04300000,0.05,-0.025,0,0.05,261,0,0,0,4068,4300.00,SPXW230601P04300000,82,-24.35,75.7,83.7,63,0,0,0,41
Thu Jun 01 2023,SPXW230601C04305000,0.05,-0.025,0,0.05,17,0,0,0,311,4305.00,SPXW230601P04305000,80.93,-30.42,79.9,88.7,4,0,0,0,8
Thu Jun 01 2023,SPXW230601C04310000,0.05,-0.025,0,0.05,82,0,0,0,293,4310.00,SPXW230601P04310000,90.93,-25.42,85.3,93.7,1,0,0,0,1
Thu Jun 01 2023,SPXW230601C04315000,0.05,-0.025,0,0.05,28,0,0,0,134,4315.00,SPXW230601P04315000,0,0,89.6,98.7,0,0,0,0,0
Thu Jun 01 2023,SPXW230601C04320000,0.05,-0.025,0,0.05,80,0,0,0,217,4320.00,SPXW230601P04320000,0,0,94.8,103.7,0,0,0,0,0
Thu Jun 01 2023,SPXW230601C04325000,0.05,0,0,0.05,23,0,0,0,666,4325.00,SPXW230601P04325000,93.87,-37.48,99.9,108.7,9,0,0,0,49
Thu Jun 01 2023,SPXW230601C04330000,0.05,0,0,0.05,87,0,0,0,511,4330.00,SPXW230601P04330000,104.46,-31.79,104.6,115.2,8,0,0,0,8
Thu Jun 01 2023,SPXW230601C04340000,0.05,0.025,0,0.05,15,0,0,0,658,4340.00,SPXW230601P04340000,152.27,0,114.6,128.7,0,0,0,0,2
Thu Jun 01 2023,SPXW230601C04350000,0.05,0.025,0,0.05,6,0,0,0,1381,4350.00,SPXW230601P04350000,148.37,0,124.6,133.6,0,0,0,0,26
Thu Jun 01 2023,SPXW230601C04360000,0.05,0.025,0,0.05,21,0,0,0,228,4360.00,SPXW230601P04360000,172.23,0,134.6,143.5,0,0,0,0,1
Thu Jun 01 2023,SPXW230601C04375000,0.05,0.025,0,0.05,12,0,0,0,1262,4375.00,SPXW230601P04375000,173.22,0,150.3,160.3,0,0,0,0,1
Thu Jun 01 2023,SPXW230601C04400000,0.05,0,0,0.05,0,0,0,0,543,4400.00,SPXW230601P04400000,185.96,0,174.6,188.6,0,0,0,0,141
Thu Jun 01 2023,SPXW230601C04425000,0.05,0.025,0,0.05,2,0,0,0,794,4425.00,SPXW230601P04425000,0,0,199.6,212.8,0,0,0,0,0
Thu Jun 01 2023,SPXW230601C04450000,0.05,0,0,0.05,0,0,0,0,4,4450.00,SPXW230601P04450000,0,0,224.6,233.5,0,0,0,0,0
Thu Jun 01 2023,SPXW230601C04475000,0.05,0,0,0.05,0,0,0,0,52,4475.00,SPXW230601P04475000,0,0,249.6,258.5,0,0,0,0,0
Thu Jun 01 2023,SPXW230601C04500000,0.05,0,0,0.05,0,0,0,0,112,4500.00,SPXW230601P04500000,273.01,-33.29,274.6,288.9,9,0,0,0,9
Thu Jun 01 2023,SPXW230601C04600000,0.05,0,0,0.05,0,0,0,0,104,4600.00,SPXW230601P04600000,415.5,0,374.6,383.5,0,0,0,0,22
Thu Jun 01 2023,SPXW230601C04700000,0.05,0,0,0.05,0,0,0,0,45,4700.00,SPXW230601P04700000,0,0,474.6,489.3,0,0,0,0,0
Thu Jun 01 2023,SPXW230601C04800000,0.05,0,0,0.05,0,0,0,0,1,4800.00,SPXW230601P04800000,672.62,0,574.6,589.4,0,0,0,0,1
Thu Jun 01 2023,SPXW230601C05000000,0,0,0,0.05,0,0,0,0,0,5000.00,SPXW230601P05000000,802,-4.2,774.6,787.5,1,0,0,0,0
Thu Jun 01 2023,SPXW230601C05200000,0,0,0,0.05,0,0,0,0,0,5200.00,SPXW230601P05200000,0,0,974.6,983.5,0,0,0,0,0
Thu Jun 01 2023,SPXW230601C05400000,0,0,0,0.05,0,0,0,0,0,5400.00,SPXW230601P05400000,0,0,1174.6,1191.5,0,0,0,0,0
Fri Jun 02 2023,SPXW230602C01000000,3223.93,31.53,3234.4,3238.1,6,0,1,0,18,1000.00,SPXW230602P01000000,0.03,0.005,0,0.05,2,0,0,0,14
Fri Jun 02 2023,SPXW230602C01200000,3023.99,31.5399,3034.4,3038.1,2,0,1,0,3,1200.00,SPXW230602P01200000,0.05,0,0,0.05,0,0,0,0,1
Fri Jun 02 2023,SPXW230602C01400000,2788.27,0,2834.4,2838.1,0,0,1,0,30,1400.00,SPXW230602P01400000,0.05,0,0,0.05,0,8.3221,0,0,270
Fri Jun 02 2023,SPXW230602C01600000,0,0,2634.4,2638.1,0,0,1,0,0,1600.00,SPXW230602P01600000,0.07,0,0,0.05,0,7.3454,0,0,95
Fri Jun 02 2023,SPXW230602C01800000,0,0,2434.4,2438.1,0,8.277,1,0,0,1800.00,SPXW230602P01800000,0.05,0,0,0.05,0,6.4844,0,0,209
Fri Jun 02 2023,SPXW230602C02000000,2192.69,0,2234.4,2238.1,0,7.2935,1,0,2,2000.00,SPXW230602P02000000,0.03,0,0,0.05,0,5.7135,0,0,371
Fri Jun 02 2023,SPXW230602C02200000,0,0,2034.4,2038.1,0,5.987,1,0,0,2200.00,SPXW230602P02200000,0.05,0,0,0.05,0,5.0156,0,0,302
Fri Jun 02 2023,SPXW230602C02400000,1808.87,0,1834.4,1838.1,0,5.5922,0.9999,0,0,2400.00,SPXW230602P02400000,0.05,0,0,0.05,0,4.3771,-0.0001,0,348
