Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Tue Sep 05 2023,SPXW230905C03000000,1515.15,-4.55,1520.7,1521.8,2,2.2897,0.9997,0,2,3000.00,SPXW230905P03000000,0.05,0,0,0.05,0,2.0057,-0.0002,0,696
Tue Sep 05 2023,SPXW230905C03200000,0,0,1320.8,1321.9,0,1.8227,0.9996,0,0,3200.00,SPXW230905P03200000,0.05,0,0,0.05,0,1.7058,-0.0002,0,5063
Tue Sep 05 2023,SPXW230905C03300000,0,0,1220.7,1222,0,1.7837,0.9996,0,0,3300.00,SPXW230905P03300000,0.1,0,0,0.05,0,1.5623,-0.0003,0,4156
Tue Sep 05 2023,SPXW230905C03400000,0,0,1120.7,1121.9,0,1.6075,0.9995,0,0,3400.00,SPXW230905P03400000,0.05,0,0,0.05,0,1.4224,-0.0003,0,1271
Tue Sep 05 2023,SPXW230905C03500000,0,0,1020.7,1022.2,0,1.436,0.9994,0,0,3500.00,SPXW230905P03500000,0.05,0,0,0.05,0,1.286,-0.0004,0,4503
Tue Sep 05 2023,SPXW230905C03550000,0,0,970.7,972.2,0,1.3999,0.9994,0,0,3550.00,SPXW230905P03550000,0.05,0,0,0.05,0,1.219,-0.0004,0,8463
Tue Sep 05 2023,SPXW230905C03600000,0,0,920.8,921.9,0,1.3176,0.9994,0,0,3600.00,SPXW230905P03600000,0.05,0.025,0,0.05,870,1.1523,-0.0004,0,2910
Tue Sep 05 2023,SPXW230905C03650000,860.03,-10.22,870.8,871.9,5,1.2364,0.9993,0,5,3650.00,SPXW230905P03650000,0.05,0,0,0.05,271,1.0871,-0.0005,0,5218
Tue Sep 05 2023,SPXW230905C03700000,0,0,820.8,821.9,0,1.1055,0.9993,0,0,3700.00,SPXW230905P03700000,0.05,-0.025,0,0.05,14,1.022,-0.0005,0,6465
Tue Sep 05 2023,SPXW230905C03750000,772.7,0,770.8,771.9,0,1.025,0.9992,0,1,3750.00,SPXW230905P03750000,0.1,0,0,0.05,0,0.9579,-0.0006,0,8689
Tue Sep 05 2023,SPXW230905C03775000,0,0,745.8,746.9,0,0.985,0.9992,0,0,3775.00,SPXW230905P03775000,0.2,0,0,0.05,0,0.9261,-0.0006,0,159
Tue Sep 05 2023,SPXW230905C03800000,715.63,0,720.9,721.9,0,0.945,0.9992,0,3,3800.00,SPXW230905P03800000,0.05,-0.025,0,0.05,1785,0.8945,-0.0006,0,7010
Tue Sep 05 2023,SPXW230905C03825000,0,0,695.9,697,0,0.9052,0.9992,0,0,3825.00,SPXW230905P03825000,0.05,-0.025,0,0.05,3757,0.8629,-0.0007,0,4151
Tue Sep 05 2023,SPXW230905C03850000,0,0,670.9,672,0,0.8654,0.9991,0,0,3850.00,SPXW230905P03850000,0.05,-0.05,0,0.05,11998,0.8315,-0.0007,0,13371
Tue Sep 05 2023,SPXW230905C03875000,0,0,645.9,647,0,0.8256,0.9991,0,0,3875.00,SPXW230905P03875000,0.05,-0.075,0,0.05,1638,0.8003,-0.0008,0,6058
Tue Sep 05 2023,SPXW230905C03900000,590.3,0,620.9,622,0,0.7857,0.999,0,4,3900.00,SPXW230905P03900000,0.05,-0.025,0,0.05,3834,0.7692,-0.0008,0,6352
Tue Sep 05 2023,SPXW230905C03925000,0,0,595.9,597,0,0.7456,0.999,0,0,3925.00,SPXW230905P03925000,0.05,-0.075,0,0.05,1506,0.7383,-0.0008,0,1962
Tue Sep 05 2023,SPXW230905C03950000,465.3,0,570.9,572.3,0,0.7708,0.999,0,2,3950.00,SPXW230905P03950000,0.05,-0.075,0,0.05,529,0.7074,-0.0009,0,3019
Tue Sep 05 2023,SPXW230905C03975000,0,0,545.8,547.1,0,0.7697,0.9989,0,0,3975.00,SPXW230905P03975000,0.05,-0.125,0,0.05,327,0.6764,-0.0009,0,1044
Tue Sep 05 2023,SPXW230905C04000000,370.56,0,520.8,522.1,0,0.7327,0.9988,0,1,4000.00,SPXW230905P04000000,0.05,-0.125,0,0.05,4360,0.6457,-0.001,0,4747
Tue Sep 05 2023,SPXW230905C04025000,0,0,495.8,497.1,0,0.696,0.9988,0,0,4025.00,SPXW230905P04025000,0.05,-0.125,0,0.05,6656,0.6152,-0.001,0,7578
Tue Sep 05 2023,SPXW230905C04050000,0,0,470.8,472,0,0.6594,0.9987,0,0,4050.00,SPXW230905P04050000,0.07,-0.13,0,0.05,2014,0.5847,-0.0011,0,3407
Tue Sep 05 2023,SPXW230905C04070000,0,0,450.8,452,0,0.6304,0.9987,0,0,4070.00,SPXW230905P04070000,0.07,-0.155,0,0.05,252,0.5604,-0.0012,0,633
Tue Sep 05 2023,SPXW230905C04075000,425.03,0,445.8,447,0,0.6231,0.9986,0,1,4075.00,SPXW230905P04075000,0.07,-0.155,0,0.05,4,0.5543,-0.0012,0,133
Tue Sep 05 2023,SPXW230905C04080000,0,0,440.8,442,0,0.6159,0.9986,0,0,4080.00,SPXW230905P04080000,0.1,-0.125,0,0.05,429,0.5482,-0.0012,0,1024
Tue Sep 05 2023,SPXW230905C04090000,410.03,0,430.8,432,0,0.6014,0.9986,0,1,4090.00,SPXW230905P04090000,0.1,-0.125,0,0.05,1043,0.5361,-0.0012,0,1138
Tue Sep 05 2023,SPXW230905C04100000,302.08,0,420.8,422.3,0,0.587,0.9986,0,3,4100.00,SPXW230905P04100000,0.1,-0.125,0,0.05,2235,0.524,-0.0013,0,3327
Tue Sep 05 2023,SPXW230905C04110000,0,0,410.8,412.3,0,0.5726,0.9985,0,0,4110.00,SPXW230905P04110000,0.1,-0.05,0,0.05,1436,0.5119,-0.0013,0,1397
Tue Sep 05 2023,SPXW230905C04120000,317.28,0,400.8,402.3,0,0.5583,0.9985,0,1,4120.00,SPXW230905P04120000,0.15,-0.075,0,0.05,309,0.4998,-0.0013,0,349
Tue Sep 05 2023,SPXW230905C04125000,384.4,-11.3,395.8,397.3,1,0.5511,0.9985,0,1,4125.00,SPXW230905P04125000,0.1,-0.125,0,0.05,470,0.4938,-0.0014,0,547
Tue Sep 05 2023,SPXW230905C04130000,0,0,390.8,392.3,0,0.544,0.9985,0,0,4130.00,SPXW230905P04130000,0.1,-0.125,0,0.05,279,0.4878,-0.0014,0,966
Tue Sep 05 2023,SPXW230905C04140000,0,0,380.8,382.3,0,0.5297,0.9984,0,0,4140.00,SPXW230905P04140000,0.1,-0.125,0,0.05,252,0.4757,-0.0014,0,384
Tue Sep 05 2023,SPXW230905C04150000,374.7,3.95,370.8,372.3,1,0.5155,0.9984,0,2,4150.00,SPXW230905P04150000,0.1,-0.15,0,0.05,456,0.4636,-0.0014,0,2596
Tue Sep 05 2023,SPXW230905C04160000,264.49,0,360.8,362.3,0,0.5013,0.9983,0,1,4160.00,SPXW230905P04160000,0.1,-0.15,0,0.05,417,0.4516,-0.0015,0,467
Tue Sep 05 2023,SPXW230905C04165000,362.2,6.45,355.8,357.3,1,0.4942,0.9983,0,2,4165.00,SPXW230905P04165000,0.1,-0.15,0,0.05,99,0.4456,-0.0015,0,199
Tue Sep 05 2023,SPXW230905C04170000,211.93,0,350.8,352.3,0,0.5098,0.9983,0,14,4170.00,SPXW230905P04170000,0.1,-0.15,0,0.05,742,0.4396,-0.0015,0,862
Tue Sep 05 2023,SPXW230905C04175000,334.5,-11.3,345.8,347.3,1,0.5026,0.9983,0,14,4175.00,SPXW230905P04175000,0.1,-0.15,0,0.05,367,0.4335,-0.0016,0,4059
Tue Sep 05 2023,SPXW230905C04180000,342.76,0,340.8,342.3,0,0.4954,0.9982,0,8,4180.00,SPXW230905P04180000,0.15,-0.1,0,0.05,94,0.4275,-0.0016,0,173
Tue Sep 05 2023,SPXW230905C04185000,0,0,335.8,337.3,0,0.4883,0.9982,0,0,4185.00,SPXW230905P04185000,0.15,-0.1,0,0.05,129,0.4215,-0.0016,0,192
Tue Sep 05 2023,SPXW230905C04190000,337.2,6.4,330.9,332,1,0.4811,0.9982,0,19,4190.00,SPXW230905P04190000,0.15,-0.1,0,0.05,54,0.4155,-0.0016,0,325
Tue Sep 05 2023,SPXW230905C04195000,0,0,325.9,327,0,0.474,0.9982,0,0,4195.00,SPXW230905P04195000,0.15,-0.1,0,0.05,721,0.4095,-0.0017,0,840
Tue Sep 05 2023,SPXW230905C04200000,332.3,11.5,320.9,322,2,0.4668,0.9981,0,9,4200.00,SPXW230905P04200000,0.1,-0.15,0,0.05,2584,0.4035,-0.0017,0,8229
Tue Sep 05 2023,SPXW230905C04205000,265.13,0,315.9,317,0,0.4597,0.9981,0,2,4205.00,SPXW230905P04205000,0.1,-0.15,0,0.05,102,0.3975,-0.0017,0,321
Tue Sep 05 2023,SPXW230905C04210000,178.16,0,310.9,312,0,0.4525,0.9981,0,1,4210.00,SPXW230905P04210000,0.1,-0.15,0,0.05,516,0.3914,-0.0018,0,778
Tue Sep 05 2023,SPXW230905C04215000,225.47,0,305.9,307,0,0.4454,0.998,0,2,4215.00,SPXW230905P04215000,0.1,-0.15,0,0.05,497,0.3854,-0.0018,0,4514
Tue Sep 05 2023,SPXW230905C04220000,250.23,0,300.9,302,0,0.4383,0.998,0,3,4220.00,SPXW230905P04220000,0.1,-0.175,0,0.05,138,0.3794,-0.0018,0,414
Tue Sep 05 2023,SPXW230905C04225000,289.8,-6.05,295.9,297,1,0.4312,0.998,0,5,4225.00,SPXW230905P04225000,0.1,-0.175,0,0.05,462,0.3734,-0.0018,0,544
Tue Sep 05 2023,SPXW230905C04230000,0,0,290.9,292,0,0.4241,0.998,0.0001,0,4230.00,SPXW230905P04230000,0.1,-0.175,0,0.05,596,0.3674,-0.0019,0.0001,613
Tue Sep 05 2023,SPXW230905C04235000,179.38,0,285.9,287,0,0.417,0.9979,0.0001,1,4235.00,SPXW230905P04235000,0.1,-0.175,0,0.05,134,0.3614,-0.0019,0.0001,258
Tue Sep 05 2023,SPXW230905C04240000,0,0,280.9,282,0,0.4098,0.9979,0.0001,0,4240.00,SPXW230905P04240000,0.1,-0.175,0,0.05,272,0.3554,-0.0019,0.0001,418
Tue Sep 05 2023,SPXW230905C04245000,274.33,0,275.9,277,0,0.4028,0.9978,0.0001,2,4245.00,SPXW230905P04245000,0.1,-0.175,0,0.05,70,0.3494,-0.002,0.0001,1239
Tue Sep 05 2023,SPXW230905C04250000,263.75,-7.15,270.9,272,13,0.3957,0.9978,0.0001,11,4250.00,SPXW230905P04250000,0.1,-0.175,0,0.05,424,0.3434,-0.002,0.0001,1267
Tue Sep 05 2023,SPXW230905C04255000,264.31,0,265.9,267,0,0.3886,0.9978,0.0001,3,4255.00,SPXW230905P04255000,0.1,-0.175,0,0.05,106,0.3374,-0.002,0.0001,763
Tue Sep 05 2023,SPXW230905C04260000,132.47,0,260.9,262,0,0.3815,0.9977,0.0001,1,4260.00,SPXW230905P04260000,0.15,-0.125,0,0.05,46,0.3314,-0.0021,0.0001,1563
Tue Sep 05 2023,SPXW230905C04265000,131.32,0,255.9,257,0,0.3744,0.9977,0.0001,1,4265.00,SPXW230905P04265000,0.15,-0.125,0,0.05,43,0.3254,-0.0021,0.0001,1647
Tue Sep 05 2023,SPXW230905C04270000,152.76,0,250.9,252,0,0.3674,0.9977,0.0001,5,4270.00,SPXW230905P04270000,0.15,-0.125,0,0.05,102,0.3194,-0.0022,0.0001,378
Tue Sep 05 2023,SPXW230905C04275000,163.43,0,245.9,247,0,0.3402,0.9976,0.0001,2,4275.00,SPXW230905P04275000,0.15,-0.15,0,0.05,1004,0.3134,-0.0022,0.0001,1207
Tue Sep 05 2023,SPXW230905C04280000,233.02,-7.93,240.9,242,1,0.3333,0.9976,0.0001,7,4280.00,SPXW230905P04280000,0.18,-0.12,0,0.05,45,0.3074,-0.0023,0.0001,598
Tue Sep 05 2023,SPXW230905C04285000,218.16,0,235.9,237,0,0.3264,0.9975,0.0001,3,4285.00,SPXW230905P04285000,0.12,-0.18,0,0.05,7,0.3013,-0.0023,0.0001,471
Tue Sep 05 2023,SPXW230905C04290000,196.15,0,230.9,232,0,0.3195,0.9975,0.0001,14,4290.00,SPXW230905P04290000,0.12,-0.18,0,0.05,46,0.2953,-0.0024,0.0001,410
Tue Sep 05 2023,SPXW230905C04295000,112.73,0,225.9,227,0,0.3126,0.9974,0.0001,5,4295.00,SPXW230905P04295000,0.35,-0.075,0,0.05,0,0.2893,-0.0024,0.0001,506
Tue Sep 05 2023,SPXW230905C04300000,215.16,-5.79,220.9,222,44,0.3057,0.9974,0.0001,67,4300.00,SPXW230905P04300000,0.1,-0.225,0,0.05,1335,0.2833,-0.0025,0.0001,2862
Tue Sep 05 2023,SPXW230905C04305000,206.24,-9.46,215.9,217,31,0.2988,0.9973,0.0001,9,4305.00,SPXW230905P04305000,0.2,-0.125,0,0.05,55,0.2773,-0.0025,0.0001,245
Tue Sep 05 2023,SPXW230905C04310000,203.05,-7.95,210.9,212.1,5,0.292,0.9973,0.0001,37,4310.00,SPXW230905P04310000,0.15,-0.175,0,0.05,44,0.2712,-0.0026,0.0001,623
Tue Sep 05 2023,SPXW230905C04315000,201.03,-4.97,206,207.1,5,0.2851,0.9972,0.0001,7,4315.00,SPXW230905P04315000,0.15,-0.175,0,0.05,188,0.2652,-0.0026,0.0001,437
Tue Sep 05 2023,SPXW230905C04320000,205.61,4.61,201,202.1,2,0.2783,0.9971,0.0001,26,4320.00,SPXW230905P04320000,0.15,-0.175,0,0.05,180,0.2592,-0.0027,0.0001,507
Tue Sep 05 2023,SPXW230905C04325000,189.5,-6.5,196,197.1,1,0.2714,0.997,0.0001,11,4325.00,SPXW230905P04325000,0.1,-0.225,0,0.05,1492,0.2532,-0.0028,0.0001,2829
Tue Sep 05 2023,SPXW230905C04330000,183.09,-7.96,191,192.1,1,0.2646,0.997,0.0001,11,4330.00,SPXW230905P04330000,0.12,-0.23,0,0.05,530,0.2471,-0.0028,0.0001,685
Tue Sep 05 2023,SPXW230905C04335000,177.89,-8.16,186,187.1,3,0.2577,0.9969,0.0001,18,4335.00,SPXW230905P04335000,0.12,-0.23,0,0.05,533,0.241,-0.0029,0.0001,789
Tue Sep 05 2023,SPXW230905C04340000,175.56,-5.49,181,182.1,19,0.2509,0.9968,0.0001,66,4340.00,SPXW230905P04340000,0.1,-0.275,0,0.05,480,0.2349,-0.003,0.0001,664
Tue Sep 05 2023,SPXW230905C04345000,66.2,0,176,177.1,0,0.2441,0.9968,0.0001,5,4345.00,SPXW230905P04345000,0.1,-0.275,0,0.05,792,0.2289,-0.0031,0.0001,1014
Tue Sep 05 2023,SPXW230905C04350000,167.36,-3.69,171,172.1,15,0.2547,0.9967,0.0001,41,4350.00,SPXW230905P04350000,0.11,-0.1,0,0.05,3509,0.2228,-0.0032,0.0001,2931
Tue Sep 05 2023,SPXW230905C04355000,158.08,-7.97,166,167.1,4,0.2477,0.9966,0.0001,44,4355.00,SPXW230905P04355000,0.11,-0.29,0,0.1,688,0.2314,-0.0032,0.0002,765
Tue Sep 05 2023,SPXW230905C04360000,149.59,-11.51,160.9,162.2,28,0.252,0.9965,0.0002,94,4360.00,SPXW230905P04360000,0.11,-0.315,0,0.05,465,0.2107,-0.0033,0.0002,1200
Tue Sep 05 2023,SPXW230905C04365000,141.27,-14.83,155.9,157.2,4,0.2448,0.9964,0.0002,89,4365.00,SPXW230905P04365000,0.1,-0.325,0,0.05,705,0.2046,-0.0034,0.0002,824
Tue Sep 05 2023,SPXW230905C04370000,139.61,-11.54,150.9,152.2,23,0.2376,0.9963,0.0002,75,4370.00,SPXW230905P04370000,0.05,-0.125,0,0.1,961,0.2118,-0.0035,0.0002,929
Tue Sep 05 2023,SPXW230905C04375000,128.89,8.37,145.9,147.2,12,0.2304,0.9962,0.0002,688,4375.00,SPXW230905P04375000,0.12,-0.125,0,0.1,1290,0.2054,-0.0037,0.0002,5680
Tue Sep 05 2023,SPXW230905C04380000,135.55,-5.6,140.9,142.2,28,0.2231,0.996,0.0002,53,4380.00,SPXW230905P04380000,0.1,-0.125,0,0.1,2049,0.1989,-0.0038,0.0002,1333
Tue Sep 05 2023,SPXW230905C04385000,126.46,-9.69,135.9,137.2,17,0.2159,0.9959,0.0002,68,4385.00,SPXW230905P04385000,0.1,-0.425,0,0.1,1135,0.1925,-0.0039,0.0002,2428
Tue Sep 05 2023,SPXW230905C04390000,123.58,-7.67,130.9,132.2,17,0.2086,0.9957,0.0002,214,4390.00,SPXW230905P04390000,0.15,-0.4,0,0.1,729,0.186,-0.0041,0.0002,789
Tue Sep 05 2023,SPXW230905C04395000,117.52,-8.73,125.9,127.2,24,0.2014,0.9955,0.0003,70,4395.00,SPXW230905P04395000,0.15,-0.15,0.05,0.1,2276,0.1877,-0.0043,0.0003,1354
Tue Sep 05 2023,SPXW230905C04400000,115.47,-5.83,120.9,122.4,52,0.2016,0.9953,0.0003,2272,4400.00,SPXW230905P04400000,0.15,-0.13,0.05,0.1,1341,0.1808,-0.0045,0.0003,4855
Tue Sep 05 2023,SPXW230905C04405000,106.98,-9.37,116,117.1,6,0.1941,0.995,0.0003,98,4405.00,SPXW230905P04405000,0.15,-0.525,0.05,0.1,1352,0.174,-0.0048,0.0003,1142
Tue Sep 05 2023,SPXW230905C04410000,106.42,-4.98,111,112.1,24,0.1866,0.9947,0.0003,91,4410.00,SPXW230905P04410000,0.15,-0.125,0.05,0.1,2624,0.1673,-0.0052,0.0003,1620
Tue Sep 05 2023,SPXW230905C04415000,102.31,-4.19,106,107.1,20,0.1791,0.9942,0.0004,459,4415.00,SPXW230905P04415000,0.15,-0.2,0.05,0.1,2746,0.1607,-0.0056,0.0004,1956
Tue Sep 05 2023,SPXW230905C04420000,95.45,-6.15,101,102.1,76,0.1649,0.9936,0.0004,180,4420.00,SPXW230905P04420000,0.15,-0.175,0.05,0.1,2910,0.1539,-0.0062,0.0004,2327
Tue Sep 05 2023,SPXW230905C04425000,90.45,-6.25,96.1,97.2,194,0.1575,0.9927,0.0005,1035,4425.00,SPXW230905P04425000,0.15,-0.175,0.05,0.1,4440,0.1471,-0.007,0.0005,5355
Tue Sep 05 2023,SPXW230905C04430000,83.06,-8.74,91.1,92.2,119,0.1502,0.9917,0.0006,336,4430.00,SPXW230905P04430000,0.25,-0.205,0.05,0.15,10113,0.1447,-0.0081,0.0006,8230
Tue Sep 05 2023,SPXW230905C04435000,82.51,-4.49,86,87.2,123,0.1539,0.9902,0.0007,171,4435.00,SPXW230905P04435000,0.25,-0.175,0.1,0.15,3706,0.1416,-0.0096,0.0007,3727
Tue Sep 05 2023,SPXW230905C04440000,75.5,-6.7,81,82.2,81,0.1461,0.9883,0.0008,260,4440.00,SPXW230905P04440000,0.3,-0.25,0.1,0.2,4141,0.1375,-0.0116,0.0008,3102
Tue Sep 05 2023,SPXW230905C04445000,70.65,-6.75,76.1,77.2,56,0.1423,0.9856,0.001,203,4445.00,SPXW230905P04445000,0.35,-0.255,0.15,0.2,9566,0.1329,-0.0142,0.001,8094
Tue Sep 05 2023,SPXW230905C04450000,65.56,-7.14,71.3,72.3,1080,0.1304,0.9822,0.0013,2048,4450.00,SPXW230905P04450000,0.4,-0.275,0.2,0.25,7921,0.1299,-0.0176,0.0013,5476
Tue Sep 05 2023,SPXW230905C04455000,60.71,-7.34,66.3,67.3,170,0.1326,0.9777,0.0016,583,4455.00,SPXW230905P04455000,0.3,-0.325,0.25,0.3,4868,0.1258,-0.0222,0.0016,3425
Tue Sep 05 2023,SPXW230905C04460000,58.1,9.37,61.4,62.4,210,0.1268,0.9718,0.002,636,4460.00,SPXW230905P04460000,0.6,-0.405,0.3,0.4,3086,0.1225,-0.028,0.002,1666
Tue Sep 05 2023,SPXW230905C04465000,51.03,9.24,56.5,57.5,147,0.1228,0.9641,0.0025,316,4465.00,SPXW230905P04465000,0.5,-0.475,0.4,0.5,3435,0.1192,-0.0357,0.0025,1676
Tue Sep 05 2023,SPXW230905C04470000,46.32,9.06,51.6,52.6,246,0.1196,0.9542,0.0031,1330,4470.00,SPXW230905P04470000,0.95,-0.65,0.55,0.6,5328,0.1157,-0.0456,0.0031,2638
Tue Sep 05 2023,SPXW230905C04475000,42.35,-7.85,46.8,47.8,457,0.115,0.9414,0.0039,1393,4475.00,SPXW230905P04475000,0.75,-0.875,0.7,0.8,6324,0.1126,-0.0584,0.0039,3605
Tue Sep 05 2023,SPXW230905C04480000,37.75,4.28,42,43,1241,0.112,0.9248,0.0049,914,4480.00,SPXW230905P04480000,0.95,-1.15,0.95,1,4684,0.1094,-0.075,0.0049,2253
Tue Sep 05 2023,SPXW230905C04485000,32.77,-9.23,37.2,38.5,757,0.1084,0.9034,0.006,1875,4485.00,SPXW230905P04485000,2.2,-1.4,1.2,1.3,3178,0.1057,-0.0965,0.006,1617
Tue Sep 05 2023,SPXW230905C04490000,28.59,-0.5,32.8,33.9,830,0.104,0.8756,0.0074,1506,4490.00,SPXW230905P04490000,1.7,-1.9,1.6,1.75,3856,0.1027,-0.1242,0.0074,1454
Tue Sep 05 2023,SPXW230905C04495000,24.63,3.7,28.4,29.4,632,0.1012,0.8404,0.0091,1779,4495.00,SPXW230905P04495000,2.2,-2.4,2.2,2.3,2661,0.1001,-0.1594,0.009,1297
Tue Sep 05 2023,SPXW230905C04500000,20.73,5.8,24.2,25.1,3629,0.0988,0.7962,0.0108,6611,4500.00,SPXW230905P04500000,2.95,-2.9,2.95,3.1,10033,0.0979,-0.2036,0.0108,6468
Tue Sep 05 2023,SPXW230905C04505000,16.82,-0.29,20.2,21.1,1688,0.0968,0.7423,0.0126,610,4505.00,SPXW230905P04505000,3.9,-3.6,3.9,4.1,2829,0.0966,-0.2575,0.0126,847
Tue Sep 05 2023,SPXW230905C04510000,13.74,1.68,16.6,16.9,4414,0.0935,0.6787,0.0142,1312,4510.00,SPXW230905P04510000,5.2,-4.3,5.2,5.4,4992,0.0938,-0.3212,0.0142,1440
Tue Sep 05 2023,SPXW230905C04515000,13.5,2.35,13.3,13.5,5250,0.0922,0.6063,0.0155,1353,4515.00,SPXW230905P04515000,6.7,-5,6.8,7,3306,0.0929,-0.3935,0.0155,1414
Tue Sep 05 2023,SPXW230905C04520000,10.5,1.7,10.3,10.6,5133,0.0905,0.5276,0.0163,2389,4520.00,SPXW230905P04520000,13.3,-4.6,8.9,9.1,2381,0.0913,-0.4723,0.0163,1241
Tue Sep 05 2023,SPXW230905C04525000,7.7,1,7.8,8,3845,0.0898,0.4458,0.0163,1549,4525.00,SPXW230905P04525000,11.3,-6,11.3,11.6,1586,0.0906,-0.554,0.0163,403
Tue Sep 05 2023,SPXW230905C04530000,4.7,0.2,5.8,6,5171,0.0894,0.3652,0.0156,1892,4530.00,SPXW230905P04530000,19.55,-6,14.2,14.5,1292,0.0902,-0.6346,0.0157,441
Tue Sep 05 2023,SPXW230905C04535000,4.2,0.55,4.2,4.3,8087,0.0891,0.2897,0.0143,3528,4535.00,SPXW230905P04535000,22.74,-3.56,17.2,18,668,0.0889,-0.7102,0.0143,445
Tue Sep 05 2023,SPXW230905C04540000,3,0.4,2.95,3.1,6883,0.0895,0.2226,0.0125,3123,4540.00,SPXW230905P04540000,26.61,-8.6,20.9,21.8,405,0.089,-0.7773,0.0125,306
Tue Sep 05 2023,SPXW230905C04545000,1.95,0.1,2,2.1,2238,0.0896,0.166,0.0104,2174,4545.00,SPXW230905P04545000,31.77,-1.08,25.1,25.9,74,0.0897,-0.8338,0.0104,109
Tue Sep 05 2023,SPXW230905C04550000,1.45,0.2,1.3,1.4,9294,0.09,0.1207,0.0083,4722,4550.00,SPXW230905P04550000,35.36,-5.15,29.3,30.2,3025,0.0888,-0.8792,0.0083,2019
Tue Sep 05 2023,SPXW230905C04555000,0.9,0.05,0.85,0.95,3762,0.09,0.086,0.0065,2623,4555.00,SPXW230905P04555000,40.35,0.25,33.9,34.8,73,0.0897,-0.9138,0.0064,258
Tue Sep 05 2023,SPXW230905C04560000,0.6,0.025,0.55,0.65,5126,0.0912,0.0606,0.0049,2595,4560.00,SPXW230905P04560000,43.8,-0.2,38.5,39.5,957,0.0892,-0.9392,0.0049,939
Tue Sep 05 2023,SPXW230905C04565000,0.35,-0.075,0.35,0.45,3539,0.0928,0.0426,0.0036,1924,4565.00,SPXW230905P04565000,49.59,1.49,43.3,44.3,14,0.0924,-0.9572,0.0036,15
Tue Sep 05 2023,SPXW230905C04570000,0.16,-0.075,0.25,0.3,2511,0.095,0.0301,0.0027,1305,4570.00,SPXW230905P04570000,53,0.7,48.2,49.2,321,0.0896,-0.9697,0.0026,329
Tue Sep 05 2023,SPXW230905C04575000,0.2,-0.05,0.2,0.25,3488,0.0998,0.0216,0.002,2234,4575.00,SPXW230905P04575000,63.44,6.79,53.1,54.1,28,0.0974,-0.9783,0.002,57
Tue Sep 05 2023,SPXW230905C04580000,0.1,-0.05,0.1,0.2,4121,0.1014,0.0158,0.0015,2752,4580.00,SPXW230905P04580000,67.26,6.11,58.1,59.3,316,0.0867,-0.984,0.0015,320
Tue Sep 05 2023,SPXW230905C04585000,0.05,-0.025,0.1,0.15,1451,0.106,0.0119,0.0011,1210,4585.00,SPXW230905P04585000,73.26,-0.96,63.1,64,8,0.1022,-0.9879,0.0011,8
Tue Sep 05 2023,SPXW230905C04590000,0.1,-0.075,0.05,0.1,2766,0.1062,0.0093,0.0009,2332,4590.00,SPXW230905P04590000,81.63,11.28,68,69,13,0.1002,-0.9906,0.0009,18
Tue Sep 05 2023,SPXW230905C04595000,0.05,-0.025,0.05,0.1,3150,0.1129,0.0075,0.0007,2781,4595.00,SPXW230905P04595000,0,0,73,74,0,0,-0.9924,0.0007,0
