Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Mon Oct 09 2023,SPXW231009C03200000,0,0,1087.3,1088,0,5.1738,0.9998,0,0,3200.00,SPXW231009P03200000,0.05,0,0,0.05,0,3.5932,-0.0002,0,3279
Mon Oct 09 2023,SPXW231009C03300000,0,0,987.3,988,0,4.6834,0.9997,0,0,3300.00,SPXW231009P03300000,0.05,0,0,0.05,0,3.2364,-0.0003,0,1170
Mon Oct 09 2023,SPXW231009C03400000,0,0,887.3,888,0,4.204,0.9997,0,0,3400.00,SPXW231009P03400000,0.05,0,0,0.05,0,2.8886,-0.0003,0,4739
Mon Oct 09 2023,SPXW231009C03450000,0,0,835.3,838.1,0,3.968,0.9997,0,0,3450.00,SPXW231009P03450000,0.05,0,0,0.05,0,2.7177,-0.0003,0,23651
Mon Oct 09 2023,SPXW231009C03500000,796.46,-21.09,785.3,788.1,4,3.7342,0.9996,0,5,3500.00,SPXW231009P03500000,0.05,0.025,0,0.05,4,2.5488,-0.0004,0,17991
Mon Oct 09 2023,SPXW231009C03550000,0,0,735.3,738.1,0,3.5194,0.9996,0,0,3550.00,SPXW231009P03550000,0.05,0,0,0.05,0,2.3817,-0.0004,0,18996
Mon Oct 09 2023,SPXW231009C03600000,0,0,685.3,688.1,0,3.2888,0.9996,0,0,3600.00,SPXW231009P03600000,0.05,0,0,0.05,0,2.2164,-0.0004,0,10018
Mon Oct 09 2023,SPXW231009C03625000,0,0,660.3,663.1,0,3.1741,0.9995,0,0,3625.00,SPXW231009P03625000,0.05,0,0,0.05,0,2.1343,-0.0005,0,9374
Mon Oct 09 2023,SPXW231009C03650000,0,0,635.3,638.1,0,3.0598,0.9995,0,0,3650.00,SPXW231009P03650000,0.05,0,0,0.05,0,2.0526,-0.0005,0,8289
Mon Oct 09 2023,SPXW231009C03675000,0,0,610.3,613.1,0,2.946,0.9995,0,0,3675.00,SPXW231009P03675000,0.05,0,0,0.05,0,1.9713,-0.0005,0,1264
Mon Oct 09 2023,SPXW231009C03700000,0,0,585.3,588.1,0,2.8324,0.9995,0,0,3700.00,SPXW231009P03700000,0.05,0,0,0.05,0,1.8904,-0.0005,0,3118
Mon Oct 09 2023,SPXW231009C03725000,0,0,560.3,563.1,0,2.631,0.9994,0,0,3725.00,SPXW231009P03725000,0.1,0,0,0.05,0,1.8098,-0.0006,0,500
Mon Oct 09 2023,SPXW231009C03750000,557.44,0,535.3,538.1,0,2.6062,0.9994,0,3,3750.00,SPXW231009P03750000,0.05,-0.025,0,0.05,2,1.7295,-0.0006,0,4006
Mon Oct 09 2023,SPXW231009C03775000,0,0,510.3,513.1,0,2.4258,0.9994,0,0,3775.00,SPXW231009P03775000,0.1,0,0,0.05,0,1.6496,-0.0006,0,3060
Mon Oct 09 2023,SPXW231009C03800000,0,0,485.3,488.1,0,2.3157,0.9993,0,0,3800.00,SPXW231009P03800000,0.05,-0.025,0,0.05,3,1.5699,-0.0007,0,2261
Mon Oct 09 2023,SPXW231009C03825000,0,0,460.3,463.1,0,2.3351,0.9993,0,0,3825.00,SPXW231009P03825000,0.1,0,0,0.05,0,1.4905,-0.0007,0,777
Mon Oct 09 2023,SPXW231009C03850000,0,0,435.3,438.1,0,2.1564,0.9992,0,0,3850.00,SPXW231009P03850000,0.05,-0.025,0,0.05,12,1.4114,-0.0008,0,1430
Mon Oct 09 2023,SPXW231009C03875000,0,0,410.3,413.1,0,2.1057,0.9992,0,0,3875.00,SPXW231009P03875000,0.1,0,0,0.05,0,1.3325,-0.0008,0,1086
Mon Oct 09 2023,SPXW231009C03880000,0,0,405.3,408.1,0,1.9644,0.9992,0,0,3880.00,SPXW231009P03880000,0,0,0,0.05,0,1.3167,-0.0008,0,0
Mon Oct 09 2023,SPXW231009C03885000,0,0,400.3,403.1,0,1.9994,0.9992,0,0,3885.00,SPXW231009P03885000,0,0,0,0.05,0,1.301,-0.0008,0,0
Mon Oct 09 2023,SPXW231009C03890000,0,0,395.3,398.1,0,1.9205,0.9992,0,0,3890.00,SPXW231009P03890000,0,0,0,0.05,0,1.2852,-0.0008,0,0
Mon Oct 09 2023,SPXW231009C03895000,0,0,390.3,393.1,0,1.9546,0.9991,0,0,3895.00,SPXW231009P03895000,0,0,0,0.05,0,1.2695,-0.0009,0,0
Mon Oct 09 2023,SPXW231009C03900000,438.5,0,385.3,388.1,0,1.9425,0.9991,0,1,3900.00,SPXW231009P03900000,0.05,-0.075,0,0.05,3,1.2538,-0.0009,0,2755
Mon Oct 09 2023,SPXW231009C03905000,0,0,380.3,383.1,0,1.92,0.9991,0,0,3905.00,SPXW231009P03905000,0,0,0,0.05,0,1.2381,-0.0009,0,0
Mon Oct 09 2023,SPXW231009C03910000,400.26,0,375.3,378.1,0,1.9452,0.9991,0,3,3910.00,SPXW231009P03910000,0.05,-0.05,0,0.05,13,1.2224,-0.0009,0,450
Mon Oct 09 2023,SPXW231009C03915000,0,0,370.3,373.1,0,1.875,0.9991,0,0,3915.00,SPXW231009P03915000,0,0,0,0.05,0,1.2067,-0.0009,0,0
Mon Oct 09 2023,SPXW231009C03920000,0,0,365.3,368.1,0,1.8524,0.9991,0,0,3920.00,SPXW231009P03920000,0.05,-0.05,0,0.05,377,1.191,-0.0009,0,1312
Mon Oct 09 2023,SPXW231009C03925000,0,0,360.3,363.1,0,1.8299,0.9991,0,0,3925.00,SPXW231009P03925000,0.07,0,0,0.05,0,1.1753,-0.0009,0,631
Mon Oct 09 2023,SPXW231009C03930000,0,0,355.3,358.1,0,1.8074,0.999,0,0,3930.00,SPXW231009P03930000,0.05,-0.075,0,0.05,1,1.1596,-0.001,0,343
Mon Oct 09 2023,SPXW231009C03935000,0,0,350.3,353.1,0,1.7849,0.999,0,0,3935.00,SPXW231009P03935000,0,0,0,0.05,0,1.144,-0.001,0,0
Mon Oct 09 2023,SPXW231009C03940000,0,0,345.3,348.1,0,1.7623,0.999,0,0,3940.00,SPXW231009P03940000,0.05,-0.075,0,0.05,1,1.1283,-0.001,0,3395
Mon Oct 09 2023,SPXW231009C03945000,0,0,340.3,343.1,0,1.7398,0.999,0,0,3945.00,SPXW231009P03945000,0,0,0,0.05,0,1.1126,-0.001,0,0
Mon Oct 09 2023,SPXW231009C03950000,541.99,0,335.3,338.1,0,1.7172,0.999,0,1,3950.00,SPXW231009P03950000,0.05,-0.075,0,0.05,7,1.097,-0.001,0,1803
Mon Oct 09 2023,SPXW231009C03955000,0,0,330.3,333.1,0,1.6946,0.999,0,0,3955.00,SPXW231009P03955000,0,0,0,0.05,0,1.0813,-0.001,0,0
Mon Oct 09 2023,SPXW231009C03960000,0,0,325.3,328.1,0,1.7154,0.999,0,0,3960.00,SPXW231009P03960000,0.05,-0.075,0,0.05,1,1.0657,-0.001,0,317
Mon Oct 09 2023,SPXW231009C03965000,0,0,320.3,323.1,0,1.6495,0.9989,0,0,3965.00,SPXW231009P03965000,0,0,0,0.05,0,1.05,-0.0011,0,0
Mon Oct 09 2023,SPXW231009C03970000,0,0,315.3,318.1,0,1.6694,0.9989,0,0,3970.00,SPXW231009P03970000,0.05,-0.075,0,0.05,23,1.0344,-0.0011,0,608
Mon Oct 09 2023,SPXW231009C03975000,283.87,0,310.3,313.1,0,1.6043,0.9989,0,5,3975.00,SPXW231009P03975000,0.05,-0.075,0,0.05,826,1.0188,-0.0011,0,1564
Mon Oct 09 2023,SPXW231009C03980000,0,0,305.3,308.1,0,1.6233,0.9989,0,0,3980.00,SPXW231009P03980000,0.03,-0.12,0,0.05,168,1.0031,-0.0011,0,532
Mon Oct 09 2023,SPXW231009C03985000,0,0,300.3,303.1,0,1.559,0.9989,0,0,3985.00,SPXW231009P03985000,0.05,-0.1,0,0.05,2,0.9875,-0.0011,0,162
Mon Oct 09 2023,SPXW231009C03990000,0,0,295.3,298.1,0,1.5364,0.9988,0,0,3990.00,SPXW231009P03990000,0.05,-0.1,0,0.05,5,0.9719,-0.0012,0,1754
Mon Oct 09 2023,SPXW231009C03995000,0,0,290.3,293.1,0,1.4592,0.9988,0,0,3995.00,SPXW231009P03995000,0.05,-0.1,0,0.05,2,0.9563,-0.0012,0,1113
Mon Oct 09 2023,SPXW231009C04000000,244.2,0,285.3,288.1,0,1.4911,0.9988,0,2,4000.00,SPXW231009P04000000,0.05,-0.1,0,0.05,15,0.9406,-0.0012,0,8798
Mon Oct 09 2023,SPXW231009C04005000,0,0,280.3,283.1,0,1.4766,0.9988,0,0,4005.00,SPXW231009P04005000,0.05,-0.1,0,0.05,2,0.925,-0.0012,0,690
Mon Oct 09 2023,SPXW231009C04010000,0,0,275.3,278.1,0,1.4538,0.9988,0,0,4010.00,SPXW231009P04010000,0.15,0,0,0.05,0,0.9094,-0.0012,0,2779
Mon Oct 09 2023,SPXW231009C04015000,0,0,270.3,273.1,0,1.431,0.9987,0,0,4015.00,SPXW231009P04015000,0.2,0,0,0.05,0,0.8938,-0.0013,0,184
Mon Oct 09 2023,SPXW231009C04020000,277.1,-20.65,265.3,268.1,1,1.3839,0.9987,0,3,4020.00,SPXW231009P04020000,0.1,0,0,0.05,0,0.8782,-0.0013,0,4122
Mon Oct 09 2023,SPXW231009C04025000,0,0,260.3,263.1,0,1.3613,0.9987,0,0,4025.00,SPXW231009P04025000,0.05,-0.125,0,0.05,2,0.8625,-0.0013,0,459
Mon Oct 09 2023,SPXW231009C04030000,0,0,255.3,258.1,0,1.3387,0.9987,0,0,4030.00,SPXW231009P04030000,0.05,-0.125,0,0.05,22,0.8469,-0.0013,0,1548
Mon Oct 09 2023,SPXW231009C04035000,285.77,0,250.3,253.1,0,1.3161,0.9986,0,1,4035.00,SPXW231009P04035000,0.15,0,0,0.05,0,0.8313,-0.0014,0,273
Mon Oct 09 2023,SPXW231009C04040000,196,0,245.3,248.1,0,1.3452,0.9986,0,3,4040.00,SPXW231009P04040000,0.05,-0.125,0,0.05,1,0.8157,-0.0014,0,1729
Mon Oct 09 2023,SPXW231009C04045000,0,0,240.3,243.1,0,1.3219,0.9986,0.0001,0,4045.00,SPXW231009P04045000,0.15,0,0,0.05,0,0.8,-0.0014,0.0001,491
Mon Oct 09 2023,SPXW231009C04050000,246.56,-21.19,234.9,238.1,4,1.2633,0.9986,0.0001,5,4050.00,SPXW231009P04050000,0.05,-0.125,0,0.05,3,0.7844,-0.0014,0.0001,2494
Mon Oct 09 2023,SPXW231009C04055000,260.77,0,230.6,233.1,0,1.2752,0.9985,0.0001,6,4055.00,SPXW231009P04055000,0.05,-0.15,0,0.05,2,0.7688,-0.0015,0.0001,223
Mon Oct 09 2023,SPXW231009C04060000,232.26,-25.49,225.6,228.1,1,1.2174,0.9985,0.0001,1,4060.00,SPXW231009P04060000,0.05,-0.15,0,0.05,1,0.7531,-0.0015,0.0001,1602
Mon Oct 09 2023,SPXW231009C04065000,0,0,220.6,223.1,0,1.1945,0.9985,0.0001,0,4065.00,SPXW231009P04065000,0.05,-0.15,0,0.05,2,0.7375,-0.0015,0.0001,325
Mon Oct 09 2023,SPXW231009C04070000,0,0,215.6,218.1,0,1.1715,0.9984,0.0001,0,4070.00,SPXW231009P04070000,0.05,-0.15,0,0.05,22,0.7218,-0.0016,0.0001,1508
Mon Oct 09 2023,SPXW231009C04075000,0,0,210.6,213.1,0,1.1484,0.9984,0.0001,0,4075.00,SPXW231009P04075000,0.05,-0.125,0,0.05,100,0.7062,-0.0016,0.0001,1564
Mon Oct 09 2023,SPXW231009C04080000,239.11,0,205.6,208.1,0,1.1578,0.9984,0.0001,2,4080.00,SPXW231009P04080000,0.05,-0.15,0,0.05,9,0.6905,-0.0016,0.0001,949
Mon Oct 09 2023,SPXW231009C04085000,0,0,200.6,203.1,0,1.1342,0.9983,0.0001,0,4085.00,SPXW231009P04085000,0.05,-0.15,0,0.05,2,0.6749,-0.0017,0.0001,651
Mon Oct 09 2023,SPXW231009C04090000,160.03,0,195.6,198.1,0,1.0366,0.9983,0.0001,0,4090.00,SPXW231009P04090000,0.05,-0.15,0,0.05,6,0.6592,-0.0017,0.0001,1496
Mon Oct 09 2023,SPXW231009C04095000,0,0,190.6,193.1,0,1.0141,0.9982,0.0001,0,4095.00,SPXW231009P04095000,0.05,-0.15,0,0.05,3,0.6435,-0.0018,0.0001,998
Mon Oct 09 2023,SPXW231009C04100000,141.06,0,185.6,188.1,0,0.9915,0.9982,0.0001,2,4100.00,SPXW231009P04100000,0.05,-0.175,0,0.05,43,0.6278,-0.0018,0.0001,4743
Mon Oct 09 2023,SPXW231009C04105000,154.54,0,180.6,183.1,0,0.9689,0.9981,0.0001,5,4105.00,SPXW231009P04105000,0.05,-0.175,0,0.05,12,0.6121,-0.0019,0.0001,3329
Mon Oct 09 2023,SPXW231009C04110000,202.5,0,175.6,178.1,0,0.9462,0.9981,0.0001,21,4110.00,SPXW231009P04110000,0.05,-0.175,0,0.05,41,0.5964,-0.0019,0.0001,4627
Mon Oct 09 2023,SPXW231009C04115000,179.74,0,170.6,173.1,0,0.9235,0.998,0.0001,27,4115.00,SPXW231009P04115000,0.05,-0.175,0,0.05,266,0.5807,-0.002,0.0001,755
Mon Oct 09 2023,SPXW231009C04120000,175.27,-22.63,165.6,168.1,3,0.945,0.998,0.0001,3,4120.00,SPXW231009P04120000,0.05,-0.175,0,0.05,60,0.565,-0.002,0.0001,1030
Mon Oct 09 2023,SPXW231009C04125000,173.01,-19.89,160.6,163.1,2,0.9156,0.9979,0.0001,5,4125.00,SPXW231009P04125000,0.05,-0.175,0,0.05,212,0.5492,-0.0021,0.0001,1905
Mon Oct 09 2023,SPXW231009C04130000,193.98,0,155.6,158.1,0,0.892,0.9979,0.0001,24,4130.00,SPXW231009P04130000,0.05,-0.175,0,0.05,299,0.5334,-0.0021,0.0001,935
Mon Oct 09 2023,SPXW231009C04135000,0,0,150.6,153.1,0,0.8627,0.9978,0.0001,0,4135.00,SPXW231009P04135000,0.05,-0.175,0,0.05,7,0.5177,-0.0022,0.0001,1194
Mon Oct 09 2023,SPXW231009C04140000,179.2,0,145.6,148.1,0,0.8391,0.9977,0.0001,7,4140.00,SPXW231009P04140000,0.05,-0.175,0,0.05,7,0.5019,-0.0023,0.0001,882
Mon Oct 09 2023,SPXW231009C04145000,99.4,0,140.6,143.1,0,0.8154,0.9976,0.0001,2,4145.00,SPXW231009P04145000,0.05,-0.175,0,0.05,12,0.486,-0.0024,0.0001,646
Mon Oct 09 2023,SPXW231009C04150000,168.4,0,136,138.1,0,0.7916,0.9976,0.0001,7,4150.00,SPXW231009P04150000,0.05,-0.2,0,0.05,297,0.4702,-0.0024,0.0001,3332
Mon Oct 09 2023,SPXW231009C04155000,82.3,0,132.3,133.1,0,0.7678,0.9975,0.0002,23,4155.00,SPXW231009P04155000,0.05,-0.225,0,0.05,575,0.4543,-0.0025,0.0002,1133
Mon Oct 09 2023,SPXW231009C04160000,127.27,-30.68,127.3,128.1,5,0.7439,0.9974,0.0002,12,4160.00,SPXW231009P04160000,0.05,-0.225,0,0.05,469,0.4384,-0.0026,0.0002,1628
Mon Oct 09 2023,SPXW231009C04165000,132.13,0,122.3,123.1,0,0.7198,0.9972,0.0002,9,4165.00,SPXW231009P04165000,0.05,-0.225,0,0.05,368,0.4225,-0.0028,0.0002,677
Mon Oct 09 2023,SPXW231009C04170000,126.98,-21.02,115.7,118.1,13,0.6957,0.9971,0.0002,123,4170.00,SPXW231009P04170000,0.05,-0.25,0,0.05,784,0.4066,-0.0029,0.0002,1964
Mon Oct 09 2023,SPXW231009C04175000,77.5,0,111.1,113.1,0,0.6616,0.9969,0.0002,3,4175.00,SPXW231009P04175000,0.05,-0.25,0,0.05,1089,0.3906,-0.0031,0.0002,2052
Mon Oct 09 2023,SPXW231009C04180000,107.02,-30.98,106.1,108.1,1,0.6564,0.9967,0.0002,15,4180.00,SPXW231009P04180000,0.05,-0.275,0,0.05,516,0.3746,-0.0033,0.0002,827
Mon Oct 09 2023,SPXW231009C04185000,53.73,0,102.3,103.1,0,0.6133,0.9965,0.0003,6,4185.00,SPXW231009P04185000,0.05,-0.275,0,0.05,1253,0.3585,-0.0035,0.0003,1441
Mon Oct 09 2023,SPXW231009C04190000,102.55,-25.5,97.3,98.1,17,0.598,0.9961,0.0003,84,4190.00,SPXW231009P04190000,0.05,-0.3,0,0.1,3352,0.3669,-0.0039,0.0003,1300
Mon Oct 09 2023,SPXW231009C04195000,98.75,-24.3,92.4,93.1,2,0.5818,0.9956,0.0004,11,4195.00,SPXW231009P04195000,0.07,-0.305,0.05,0.1,1764,0.3657,-0.0044,0.0004,2438
Mon Oct 09 2023,SPXW231009C04200000,100.88,-17.62,87.4,88.1,39,0.5483,0.9949,0.0004,401,4200.00,SPXW231009P04200000,0.1,-0.325,0.05,0.1,2147,0.3479,-0.0051,0.0004,6881
Mon Oct 09 2023,SPXW231009C04205000,88.79,-24.36,82.4,83.1,10,0.5149,0.9939,0.0005,94,4205.00,SPXW231009P04205000,0.07,-0.355,0.05,0.1,1997,0.33,-0.0061,0.0005,1430
Mon Oct 09 2023,SPXW231009C04210000,82.95,-25.2,77.4,78.2,7,0.494,0.9924,0.0006,487,4210.00,SPXW231009P04210000,0.05,-0.4,0.05,0.15,2655,0.3231,-0.0076,0.0006,8471
Mon Oct 09 2023,SPXW231009C04215000,80.5,-22.65,71,73.2,10,0.4686,0.9902,0.0008,182,4215.00,SPXW231009P04215000,0.12,-0.355,0.1,0.15,2089,0.3134,-0.0098,0.0008,1761
Mon Oct 09 2023,SPXW231009C04220000,65.12,-33.13,67.4,68.2,13,0.4431,0.987,0.0011,151,4220.00,SPXW231009P04220000,0.15,-0.375,0.15,0.2,3860,0.3081,-0.013,0.0011,3711
Mon Oct 09 2023,SPXW231009C04225000,62.45,-31.25,60.9,63.3,66,0.4312,0.9824,0.0014,1252,4225.00,SPXW231009P04225000,0.2,-0.375,0.2,0.25,5320,0.2991,-0.0176,0.0014,2984
Mon Oct 09 2023,SPXW231009C04230000,60.74,-27.86,57.6,58.3,38,0.4077,0.9759,0.0019,593,4230.00,SPXW231009P04230000,0.27,-0.38,0.25,0.3,7579,0.2874,-0.0241,0.0019,5366
Mon Oct 09 2023,SPXW231009C04235000,50.39,-33.51,51.1,53.4,389,0.3866,0.9668,0.0026,350,4235.00,SPXW231009P04235000,0.35,-0.375,0.35,0.4,6017,0.2805,-0.0332,0.0026,2674
Mon Oct 09 2023,SPXW231009C04240000,47.1,-31.7,47.5,48.5,62,0.2989,0.9543,0.0034,1263,4240.00,SPXW231009P04240000,0.5,-0.35,0.5,0.55,9170,0.275,-0.0457,0.0034,2451
Mon Oct 09 2023,SPXW231009C04245000,43.2,-30.45,43.2,43.7,238,0.2698,0.9373,0.0044,329,4245.00,SPXW231009P04245000,0.7,-0.3,0.7,0.75,11324,0.2709,-0.0627,0.0044,2064
Mon Oct 09 2023,SPXW231009C04250000,38.65,-30.25,38.4,39,99,0.2831,0.9148,0.0057,3053,4250.00,SPXW231009P04250000,1.05,-0.15,1,1.1,12969,0.266,-0.0852,0.0057,4140
Mon Oct 09 2023,SPXW231009C04255000,34.1,-30.05,33.7,34.4,417,0.2773,0.8857,0.0071,331,4255.00,SPXW231009P04255000,1.45,0,1.45,1.5,9193,0.2633,-0.1143,0.0071,1405
Mon Oct 09 2023,SPXW231009C04260000,28.2,-31.3,29.2,30,326,0.2719,0.8487,0.0088,1630,4260.00,SPXW231009P04260000,2.07,0.27,2.05,2.15,12680,0.2603,-0.1513,0.0088,1926
Mon Oct 09 2023,SPXW231009C04265000,25.7,-29.25,25.3,25.8,589,0.2587,0.8032,0.0105,356,4265.00,SPXW231009P04265000,2.95,0.75,2.85,2.95,10852,0.2583,-0.1968,0.0105,1170
Mon Oct 09 2023,SPXW231009C04270000,21.5,-29,21.4,21.8,597,0.2605,0.7487,0.0122,730,4270.00,SPXW231009P04270000,3.9,1.15,3.8,4,12704,0.2549,-0.2513,0.0122,2221
Mon Oct 09 2023,SPXW231009C04275000,18,-28.15,17.9,18,948,0.2551,0.6856,0.0137,909,4275.00,SPXW231009P04275000,5.2,1.85,5.2,5.3,8864,0.2527,-0.3144,0.0137,2803
Mon Oct 09 2023,SPXW231009C04280000,14.7,-27.2,14.4,14.6,2298,0.252,0.615,0.0149,1042,4280.00,SPXW231009P04280000,6.9,2.75,6.8,6.9,12077,0.2511,-0.385,0.0149,1840
Mon Oct 09 2023,SPXW231009C04285000,11.7,-26.1,11.5,11.6,3704,0.25,0.539,0.0156,1793,4285.00,SPXW231009P04285000,8.9,3.85,8.9,9,11300,0.2479,-0.461,0.0156,1336
Mon Oct 09 2023,SPXW231009C04290000,9.01,-25.14,8.9,9.1,6606,0.2473,0.4604,0.0157,1770,4290.00,SPXW231009P04290000,11.3,5.15,11.3,11.5,12615,0.2452,-0.5396,0.0157,2196
Mon Oct 09 2023,SPXW231009C04295000,6.9,-23.55,6.8,6.9,7027,0.246,0.3823,0.0152,891,4295.00,SPXW231009P04295000,14,6.6,14,14.2,10211,0.2438,-0.6177,0.0152,473
Mon Oct 09 2023,SPXW231009C04300000,4.9,-22.15,5,5.1,20218,0.2438,0.3082,0.0141,8822,4300.00,SPXW231009P04300000,17.2,8.35,17.2,17.4,10044,0.2415,-0.6918,0.0141,6358
Mon Oct 09 2023,SPXW231009C04305000,3.5,-20.15,3.5,3.6,10222,0.2428,0.241,0.0125,1454,4305.00,SPXW231009P04305000,22,11.45,20.7,21.1,3278,0.2386,-0.759,0.0125,1003
Mon Oct 09 2023,SPXW231009C04310000,2.5,-18,2.45,2.5,13199,0.2411,0.1828,0.0107,2552,4310.00,SPXW231009P04310000,26,13.5,24.6,25.3,2158,0.2342,-0.8172,0.0107,1203
Mon Oct 09 2023,SPXW231009C04315000,1.7,-16.1,1.65,1.7,8783,0.2403,0.1346,0.0087,1931,4315.00,SPXW231009P04315000,29.06,14.36,28.7,29.2,719,0.2341,-0.8654,0.0087,917
Mon Oct 09 2023,SPXW231009C04320000,1.1,-14.05,1.05,1.15,16472,0.2409,0.0964,0.0069,2333,4320.00,SPXW231009P04320000,33.42,16.42,33.1,33.7,524,0.236,-0.9036,0.0069,1346
Mon Oct 09 2023,SPXW231009C04325000,0.77,-11.93,0.7,0.75,13108,0.2424,0.0675,0.0052,2134,4325.00,SPXW231009P04325000,37.99,18.34,37.8,38.3,692,0.2338,-0.9325,0.0052,3248
Mon Oct 09 2023,SPXW231009C04330000,0.5,-10.1,0.45,0.5,14206,0.2448,0.0464,0.0039,3840,4330.00,SPXW231009P04330000,44.8,22.25,42.5,43.1,211,0.2385,-0.9536,0.0039,427
Mon Oct 09 2023,SPXW231009C04335000,0.35,-8.35,0.3,0.35,12063,0.2497,0.0316,0.0028,3169,4335.00,SPXW231009P04335000,49.32,23.67,47.3,48,89,0.2126,-0.9684,0.0028,143
Mon Oct 09 2023,SPXW231009C04340000,0.25,-6.85,0.2,0.25,11884,0.2553,0.0216,0.002,3405,4340.00,SPXW231009P04340000,46.08,16.93,52.2,54.5,120,0,-0.9784,0.002,240
Mon Oct 09 2023,SPXW231009C04345000,0.17,-5.58,0.15,0.2,8183,0.2653,0.0149,0.0014,2800,4345.00,SPXW231009P04345000,57.28,24.33,57.1,59.5,67,0,-0.9851,0.0014,111
Mon Oct 09 2023,SPXW231009C04350000,0.12,-4.48,0.1,0.15,8779,0.2718,0.0107,0.001,4485,4350.00,SPXW231009P04350000,63.95,27.25,62.1,62.8,997,0,-0.9893,0.001,1840
Mon Oct 09 2023,SPXW231009C04355000,0.12,-3.43,0.1,0.15,4820,0.2903,0.008,0.0008,1502,4355.00,SPXW231009P04355000,65.36,24.51,67,69.4,20,0,-0.992,0.0008,89
Mon Oct 09 2023,SPXW231009C04360000,0.07,-2.68,0.05,0.1,9637,0.2898,0.0063,0.0006,3483,4360.00,SPXW231009P04360000,73.89,28.89,72,72.8,13,0,-0.9937,0.0006,335
Mon Oct 09 2023,SPXW231009C04365000,0.07,-2.03,0.05,0.1,3148,0.3071,0.0053,0.0005,2155,4365.00,SPXW231009P04365000,73,23.65,77,77.8,13,0,-0.9947,0.0005,125
Mon Oct 09 2023,SPXW231009C04370000,0.05,-1.525,0.05,0.1,3656,0.3243,0.0046,0.0004,4373,4370.00,SPXW231009P04370000,79.33,25.43,82,82.8,27,0,-0.9954,0.0004,374
Mon Oct 09 2023,SPXW231009C04375000,0.05,-1.125,0,0.05,2549,0.3043,0.0042,0.0004,4951,4375.00,SPXW231009P04375000,84.18,25.63,87,87.8,373,0,-0.9958,0.0004,627
Mon Oct 09 2023,SPXW231009C04380000,0.05,-0.825,0,0.05,7641,0.3198,0.0039,0.0003,3914,4380.00,SPXW231009P04380000,86.06,22.41,92,92.8,3,0,-0.9961,0.0003,189
Mon Oct 09 2023,SPXW231009C04385000,0.05,-0.6,0,0.05,3276,0.3352,0.0036,0.0003,1710,4385.00,SPXW231009P04385000,97.22,28.82,97,97.8,8,0,-0.9964,0.0003,198
Mon Oct 09 2023,SPXW231009C04390000,0.05,-0.45,0,0.05,3163,0.3505,0.0034,0.0003,2340,4390.00,SPXW231009P04390000,96.24,23.44,102,102.8,4,0,-0.9966,0.0003,157
Mon Oct 09 2023,SPXW231009C04395000,0.05,-0.3,0,0.05,438,0.3658,0.0033,0.0003,1875,4395.00,SPXW231009P04395000,102.03,24.43,107,107.7,3,0,-0.9967,0.0003,352
