Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jul 14 2023,CVNA230714C00028500,1.49,-0.135,1.43,1.51,1,1.3296,0.3924,0.0626,134,28.50,CVNA230714P00028500,4.55,0,3.9,4.05,0,1.3437,-0.605,0.0625,9
Fri Jul 14 2023,CVNA230714C00029000,1.3,-0.18,1.3,1.36,50,1.333,0.3657,0.0609,157,29.00,CVNA230714P00029000,4.85,0,4.3,4.4,0,1.342,-0.6317,0.0608,52
Fri Jul 14 2023,CVNA230714C00029500,1.18,-0.19,1.17,1.26,2,1.3441,0.3403,0.059,54,29.50,CVNA230714P00029500,5.1,0,4.65,4.8,0,1.3478,-0.657,0.0589,10
Fri Jul 14 2023,CVNA230714C00030000,1.14,-0.11,1.07,1.14,145,1.3519,0.3164,0.057,1493,30.00,CVNA230714P00030000,5.25,0.05,5.05,5.2,77,1.3622,-0.6809,0.0569,164
Fri Jul 14 2023,CVNA230714C00030500,0.84,0.84,0.97,1.05,10,1.3629,0.2938,0.0548,0,30.50,CVNA230714P00030500,0,0,5.45,5.6,0,1.3708,-0.7034,0.0547,0
Fri Jul 14 2023,CVNA230714C00031000,0.99,-0.055,0.88,0.95,45,1.3681,0.2727,0.0526,185,31.00,CVNA230714P00031000,6.65,0,5.85,6,0,1.39,-0.7246,0.0525,10
Fri Jul 21 2023,CVNA230721C00021500,5.65,0,5.35,5.7,1,1.2916,0.7841,0.0382,200,21.50,CVNA230721P00021500,1.17,0,1.05,1.12,0,1.3173,-0.2138,0.0379,471
Fri Jul 21 2023,CVNA230721C00022000,5.1,-0.2,5.05,5.3,5,1.2863,0.761,0.0406,135,22.00,CVNA230721P00022000,1.23,-0.08,1.2,1.28,2,1.3136,-0.2367,0.0403,370
Fri Jul 21 2023,CVNA230721C00022500,4.72,-0.28,4.75,5.05,1,1.3139,0.7369,0.0427,2758,22.50,CVNA230721P00022500,1.4,-0.08,1.36,1.45,55,1.308,-0.2606,0.0424,2817
Fri Jul 21 2023,CVNA230721C00023000,4.62,-0.08,4.45,4.65,1,1.2935,0.7121,0.0447,135,23.00,CVNA230721P00023000,1.57,-0.1,1.55,1.63,19,1.3059,-0.2853,0.0444,441
Fri Jul 21 2023,CVNA230721C00023500,3.85,-0.55,4.15,4.35,4,1.2922,0.6867,0.0464,124,23.50,CVNA230721P00023500,1.78,-0.1,1.73,1.83,54,1.2995,-0.3106,0.0462,371
Fri Jul 21 2023,CVNA230721C00024000,4.05,-0.05,3.85,4.05,1,1.2841,0.6609,0.048,380,24.00,CVNA230721P00024000,2.1,0,1.95,2.06,6,1.3033,-0.3363,0.0477,352
Fri Jul 21 2023,CVNA230721C00024500,3.35,-0.5,3.6,3.75,1,1.2814,0.6349,0.0492,128,24.50,CVNA230721P00024500,2.5,0.165,2.19,2.28,3,1.3028,-0.3622,0.049,184
Fri Jul 21 2023,CVNA230721C00025000,3.4,-0.2,3.35,3.5,30,1.2837,0.6088,0.0502,4690,25.00,CVNA230721P00025000,2.45,-0.135,2.43,2.55,6,1.3072,-0.3882,0.05,5207
Fri Jul 21 2023,CVNA230721C00025500,3.25,-0.1,3.1,3.3,33,1.2908,0.5828,0.0509,72,25.50,CVNA230721P00025500,2.8,-0.045,2.69,2.82,3,1.3098,-0.4141,0.0508,240
Fri Jul 21 2023,CVNA230721C00026000,3.05,-0.1,2.92,3.05,15,1.2963,0.5571,0.0514,436,26.00,CVNA230721P00026000,3.02,-0.105,2.98,3.1,19,1.3154,-0.4397,0.0513,429
Fri Jul 21 2023,CVNA230721C00026500,2.82,-0.11,2.71,2.85,10,1.3002,0.5317,0.0517,193,26.50,CVNA230721P00026500,3.27,-0.13,3.25,3.4,4,1.3153,-0.465,0.0515,41
Fri Jul 21 2023,CVNA230721C00027000,2.4,-0.34,2.52,2.66,32,1.3052,0.5069,0.0517,413,27.00,CVNA230721P00027000,3.64,-0.085,3.55,3.75,1,1.3271,-0.4897,0.0516,399
Fri Jul 21 2023,CVNA230721C00027500,2.12,-0.43,2.35,2.48,4,1.3135,0.4827,0.0515,811,27.50,CVNA230721P00027500,4.05,0,3.85,4.05,2,1.3229,-0.5139,0.0514,134
Fri Jul 21 2023,CVNA230721C00028000,2.25,-0.145,2.18,2.31,10,1.3146,0.4591,0.0511,660,28.00,CVNA230721P00028000,4.57,0,4.25,4.4,0,1.3353,-0.5375,0.051,328
Fri Jul 21 2023,CVNA230721C00028500,2.34,0,2.03,2.15,0,1.3196,0.4362,0.0506,140,28.50,CVNA230721P00028500,4.58,-0.12,4.55,4.75,2,1.3432,-0.5603,0.0505,50
Fri Jul 21 2023,CVNA230721C00029000,1.94,-0.145,1.89,2,8,1.3245,0.4142,0.0499,273,29.00,CVNA230721P00029000,5.4,0,4.9,5.1,0,1.3465,-0.5823,0.0498,47
Fri Jul 21 2023,CVNA230721C00029500,1.86,-0.095,1.75,1.87,5,1.3294,0.3929,0.049,190,29.50,CVNA230721P00029500,5.55,0,5.25,5.45,0,1.3454,-0.6035,0.049,36
Fri Jul 21 2023,CVNA230721C00030000,1.7,-0.115,1.64,1.74,144,1.3369,0.3725,0.0481,5055,30.00,CVNA230721P00030000,5.7,-0.1,5.6,5.8,10,1.3628,-0.6239,0.048,1951
Fri Jul 21 2023,CVNA230721C00031000,1.38,-0.205,1.42,1.51,2,1.3496,0.3342,0.0459,284,31.00,CVNA230721P00031000,7.05,0,6.4,6.6,0,1.3633,-0.6622,0.0459,36
Fri Jul 21 2023,CVNA230721C00032000,1.17,-0.235,1.23,1.32,6,1.3597,0.2993,0.0435,134,32.00,CVNA230721P00032000,7.4,0,7.2,7.4,0,1.385,-0.697,0.0435,61
Fri Jul 28 2023,CVNA230728C00021500,6.4,0,5.8,6.15,0,1.3311,0.7596,0.034,59,21.50,CVNA230728P00021500,1.58,0,1.46,1.59,0,1.3308,-0.237,0.0336,121
Fri Jul 28 2023,CVNA230728C00022000,5.32,0,5.5,5.8,0,1.3264,0.7392,0.0356,76,22.00,CVNA230728P00022000,1.82,0.065,1.65,1.77,4,1.3308,-0.2571,0.0352,336
Fri Jul 28 2023,CVNA230728C00022500,5.54,0,5.2,5.4,0,1.3166,0.7183,0.0371,95,22.50,CVNA230728P00022500,1.89,-0.05,1.81,1.96,1,1.3211,-0.2779,0.0368,64
Fri Jul 28 2023,CVNA230728C00023000,4.7,-0.425,4.9,5.2,7,1.3234,0.6969,0.0385,38,23.00,CVNA230728P00023000,2.13,0,2.01,2.17,0,1.3195,-0.299,0.0381,109
Fri Jul 28 2023,CVNA230728C00023500,4.35,-0.475,4.6,4.9,1,1.3144,0.6752,0.0397,40,23.50,CVNA230728P00023500,2.35,0,2.21,2.4,0,1.317,-0.3206,0.0394,53
Fri Jul 28 2023,CVNA230728C00024000,4.45,0,4.35,4.6,0,1.311,0.6533,0.0408,60,24.00,CVNA230728P00024000,2.7,0,2.45,2.62,0,1.3159,-0.3424,0.0405,250
Fri Jul 28 2023,CVNA230728C00024500,3.95,-0.375,4.1,4.35,2,1.3129,0.6312,0.0417,59,24.50,CVNA230728P00024500,2.8,0,2.68,2.89,0,1.318,-0.3643,0.0414,213
Fri Jul 28 2023,CVNA230728C00025000,3.7,0,3.9,4.05,0,1.3101,0.6091,0.0424,142,25.00,CVNA230728P00025000,2.99,-0.085,2.96,3.1,4,1.3098,-0.3862,0.0422,160
Fri Jul 28 2023,CVNA230728C00025500,3.8,-0.025,3.6,3.85,224,1.303,0.5871,0.0431,44,25.50,CVNA230728P00025500,3.4,0.05,3.2,3.45,2,1.3239,-0.4081,0.0428,61
Fri Jul 28 2023,CVNA230728C00026000,3.1,-0.525,3.4,3.65,4,1.3107,0.5653,0.0435,86,26.00,CVNA230728P00026000,3.7,0,3.45,3.7,0,1.313,-0.4298,0.0433,92
Fri Jul 28 2023,CVNA230728C00026500,3.45,0.05,3.2,3.45,3,1.314,0.5437,0.0438,91,26.50,CVNA230728P00026500,3.93,0,3.8,3.95,0,1.3168,-0.4512,0.0436,86
Fri Jul 28 2023,CVNA230728C00027000,2.73,-0.47,3,3.25,16,1.3134,0.5225,0.044,186,27.00,CVNA230728P00027000,4.43,0.23,4.1,4.25,9,1.3166,-0.4724,0.0438,190
Fri Jul 28 2023,CVNA230728C00027500,2.95,0,2.81,3.05,0,1.311,0.5016,0.044,85,27.50,CVNA230728P00027500,4.6,0.075,4.35,4.65,1,1.322,-0.4932,0.0438,112
Fri Jul 28 2023,CVNA230728C00028000,2.67,-0.175,2.65,2.86,10,1.3122,0.4812,0.0439,276,28.00,CVNA230728P00028000,5.4,0,4.75,4.9,0,1.3236,-0.5135,0.0437,21
Fri Jul 28 2023,CVNA230728C00028500,2.59,0,2.48,2.71,0,1.3154,0.4613,0.0437,10,28.50,CVNA230728P00028500,10.5,0,5.05,5.3,0,1.3218,-0.5333,0.0435,31
Fri Jul 28 2023,CVNA230728C00029000,2.5,0,2.32,2.57,0,1.3208,0.442,0.0433,61,29.00,CVNA230728P00029000,5.64,0,5.35,5.65,0,1.326,-0.5526,0.0432,14
Fri Jul 28 2023,CVNA230728C00029500,2.49,0,2.19,2.41,0,1.3212,0.4232,0.0429,35,29.50,CVNA230728P00029500,6.4,0,5.7,6,0,1.3269,-0.5713,0.0428,9
Fri Jul 28 2023,CVNA230728C00030000,2.2,-0.06,2.09,2.27,21,1.3316,0.405,0.0424,4329,30.00,CVNA230728P00030000,6.25,0,6.1,6.35,0,1.3342,-0.5895,0.0423,26
Fri Jul 28 2023,CVNA230728C00031000,1.84,-0.15,1.84,2.01,9,1.3325,0.3704,0.0411,33,31.00,CVNA230728P00031000,7.31,0.285,6.85,7.1,4,1.3401,-0.624,0.041,4
Fri Jul 28 2023,CVNA230728C00032000,1.64,-0.125,1.6,1.79,10,1.3338,0.3383,0.0396,237,32.00,CVNA230728P00032000,7,0,7.6,7.9,0,1.3549,-0.656,0.0396,1
