Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 16 2023,AMD230616C00126000,1.85,-4.075,1.85,1.9,9713,0.5473,0.4274,0.0627,6694,126.00,AMD230616P00126000,3.1,0.33,3.1,3.25,9412,0.5331,-0.5752,0.0631,4291
Fri Jun 16 2023,AMD230616C00127000,1.55,-3.875,1.5,1.55,15150,0.5534,0.3694,0.0593,7732,127.00,AMD230616P00127000,3.9,0.65,3.7,4.1,11579,0.5382,-0.6336,0.0597,4962
Fri Jun 16 2023,AMD230616C00128000,1.28,-3.62,1.23,1.31,41196,0.5633,0.317,0.0549,23648,128.00,AMD230616P00128000,4.6,0.85,4.5,4.9,19883,0.5603,-0.6865,0.0554,6380
Fri Jun 16 2023,AMD230616C00129000,1.05,-3.375,0.95,1.05,25857,0.5768,0.2706,0.0499,9820,129.00,AMD230616P00129000,5.15,0.85,5.25,5.5,5676,0.5783,-0.7332,0.0504,2295
Fri Jun 16 2023,AMD230616C00130000,0.85,-3.15,0.84,0.85,115498,0.5907,0.2302,0.0448,46618,130.00,AMD230616P00130000,6.2,1.325,6.1,6.3,5861,0.5931,-0.7739,0.0453,5595
Fri Jun 16 2023,AMD230616C00131000,0.72,-2.88,0.69,0.72,11967,0.6025,0.1955,0.0398,10004,131.00,AMD230616P00131000,7.56,2.06,6.8,7.15,1743,0.5807,-0.809,0.0403,949
Fri Jun 16 2023,AMD230616C00132000,0.58,-2.695,0.57,0.6,12944,0.6186,0.1659,0.0351,5725,132.00,AMD230616P00132000,7.6,1.475,7.8,8.2,702,0.6445,-0.8389,0.0356,361
Fri Jun 16 2023,AMD230616C00133000,0.49,-2.45,0.48,0.5,19553,0.6345,0.1407,0.0308,8474,133.00,AMD230616P00133000,9.05,2.275,8.55,9.05,669,0.6195,-0.8643,0.0313,382
Fri Jun 16 2023,AMD230616C00134000,0.4,-2.24,0.39,0.42,7926,0.6495,0.1194,0.0268,10935,134.00,AMD230616P00134000,10,2.525,9.45,9.95,153,0.6211,-0.8859,0.0274,303
Fri Jun 16 2023,AMD230616C00135000,0.34,-2.02,0.33,0.34,42966,0.6598,0.1014,0.0234,34538,135.00,AMD230616P00135000,10.94,2.715,10.55,10.95,239,0.704,-0.9042,0.0239,680
Fri Jun 23 2023,AMD230623C00116000,9.21,-4.915,9.4,9.85,30,0.4651,0.8379,0.0256,709,116.00,AMD230623P00116000,0.83,-0.025,0.82,0.9,437,0.4616,-0.1629,0.0257,1235
Fri Jun 23 2023,AMD230623C00117000,9.37,-3.905,8.45,9.05,10,0.4519,0.8101,0.0284,200,117.00,AMD230623P00117000,1.06,0.045,1,1.05,1210,0.4588,-0.1908,0.0286,1270
Fri Jun 23 2023,AMD230623C00118000,7.56,-4.915,7.85,8.3,217,0.4726,0.7794,0.0312,428,118.00,AMD230623P00118000,1.26,0.06,1.22,1.33,1500,0.457,-0.2217,0.0313,2283
Fri Jun 23 2023,AMD230623C00119000,7.55,-4.125,7.1,7.55,74,0.466,0.7457,0.0338,296,119.00,AMD230623P00119000,1.54,0.135,1.47,1.56,863,0.4569,-0.2555,0.034,739
Fri Jun 23 2023,AMD230623C00120000,6.5,-4.425,6.55,6.7,1981,0.4587,0.7094,0.0362,7036,120.00,AMD230623P00120000,1.8,0.16,1.77,1.86,3624,0.4577,-0.2916,0.0363,2014
Fri Jun 23 2023,AMD230623C00121000,6.01,-4.165,5.8,6.4,268,0.487,0.671,0.0381,429,121.00,AMD230623P00121000,2.19,0.28,2.11,2.26,1062,0.4576,-0.3306,0.0384,758
Fri Jun 23 2023,AMD230623C00122000,5.25,-4.225,5.1,5.55,577,0.4662,0.6309,0.0397,790,122.00,AMD230623P00122000,2.47,0.26,2.5,2.65,1401,0.4592,-0.371,0.0399,1181
Fri Jun 23 2023,AMD230623C00123000,4.67,-4.155,4.65,4.8,442,0.4636,0.5897,0.0407,507,123.00,AMD230623P00123000,3.1,0.55,2.94,3,1259,0.4611,-0.4124,0.041,587
Fri Jun 23 2023,AMD230623C00124000,4.1,-4.1,4.15,4.25,767,0.462,0.5483,0.0412,815,124.00,AMD230623P00124000,3.6,0.675,3.4,3.5,1978,0.465,-0.4541,0.0415,769
Fri Jun 23 2023,AMD230623C00125000,3.75,-3.875,3.7,3.85,3885,0.4676,0.5071,0.0412,3379,125.00,AMD230623P00125000,3.95,0.625,3.95,4.05,4698,0.4705,-0.4956,0.0415,2811
Fri Jun 23 2023,AMD230623C00126000,3.35,-3.65,3.3,3.45,1801,0.4712,0.4669,0.0407,1623,126.00,AMD230623P00126000,4.59,0.815,4.55,4.65,2789,0.4709,-0.5361,0.0411,1257
Fri Jun 23 2023,AMD230623C00127000,2.91,-3.59,2.92,3.15,2899,0.4762,0.4282,0.0398,1327,127.00,AMD230623P00127000,5.13,0.88,5.15,5.45,1706,0.4788,-0.5751,0.0402,644
Fri Jun 23 2023,AMD230623C00128000,2.6,-3.425,2.58,2.65,12976,0.4815,0.3912,0.0385,3621,128.00,AMD230623P00128000,5.9,1.15,5.65,6.05,3884,0.4726,-0.6124,0.0389,1714
Fri Jun 23 2023,AMD230623C00129000,2.3,-3.25,2.22,2.39,5102,0.485,0.3565,0.037,1856,129.00,AMD230623P00129000,6.65,1.35,6.15,6.6,2015,0.4643,-0.6475,0.0374,1150
Fri Jun 23 2023,AMD230623C00130000,2.04,-3.085,2.02,2.1,20667,0.4908,0.324,0.0352,13475,130.00,AMD230623P00130000,7.43,1.555,7.05,7.55,1613,0.4949,-0.6803,0.0357,589
Fri Jun 23 2023,AMD230623C00131000,1.77,-2.955,1.71,1.86,2421,0.496,0.2939,0.0333,1167,131.00,AMD230623P00131000,8.88,2.38,7.65,8.35,310,0.4914,-0.7108,0.0338,212
Fri Jun 23 2023,AMD230623C00132000,1.6,-2.75,1.53,1.68,16176,0.5025,0.2662,0.0314,4427,132.00,AMD230623P00132000,7.97,0.895,8.5,9.15,372,0.5018,-0.7388,0.0318,294
Fri Jun 23 2023,AMD230623C00133000,1.44,-2.56,1.4,1.5,1734,0.5101,0.2409,0.0294,732,133.00,AMD230623P00133000,10.05,2.3,9.3,10,148,0.5049,-0.7644,0.0298,142
Fri Jun 23 2023,AMD230623C00134000,1.29,-2.41,1.18,1.43,2069,0.5168,0.2178,0.0274,1331,134.00,AMD230623P00134000,9.7,1.275,10.1,10.8,2,0.5082,-0.7878,0.0278,33
Fri Jun 23 2023,AMD230623C00135000,1.12,-2.28,1.1,1.19,8495,0.5264,0.1969,0.0254,13589,135.00,AMD230623P00135000,10.2,1.075,10.95,11.7,217,0.5122,-0.809,0.0259,154
Fri Jun 30 2023,AMD230630C00116000,10.5,-4.35,10.25,10.85,170,0.4684,0.7841,0.0233,83,116.00,AMD230630P00116000,1.65,0.205,1.58,1.7,352,0.4635,-0.2173,0.0235,339
Fri Jun 30 2023,AMD230630C00117000,9.4,-4.65,9.6,9.95,56,0.4638,0.7588,0.0249,117,117.00,AMD230630P00117000,1.91,0.26,1.83,1.97,440,0.4624,-0.2428,0.0251,385
Fri Jun 30 2023,AMD230630C00118000,9.1,-4.2,8.8,9.3,35,0.4679,0.732,0.0264,164,118.00,AMD230630P00118000,2.12,0.24,2.13,2.41,248,0.4628,-0.2698,0.0265,414
Fri Jun 30 2023,AMD230630C00119000,9.1,-3.475,8.1,8.6,31,0.4657,0.7038,0.0277,133,119.00,AMD230630P00119000,2.72,0.59,2.43,2.78,119,0.4625,-0.2982,0.0279,401
Fri Jun 30 2023,AMD230630C00120000,7.59,-4.235,7.6,8,424,0.4709,0.6744,0.0288,931,120.00,AMD230630P00120000,2.92,0.51,2.79,2.89,730,0.4628,-0.3278,0.029,1386
Fri Jun 30 2023,AMD230630C00121000,6.65,-4.475,6.95,7.35,42,0.4652,0.644,0.0298,141,121.00,AMD230630P00121000,3.25,0.525,3.15,3.3,242,0.4639,-0.3584,0.03,1812
Fri Jun 30 2023,AMD230630C00122000,6.45,-4.025,6.3,6.9,104,0.4714,0.613,0.0305,412,122.00,AMD230630P00122000,3.55,0.5,3.5,3.7,500,0.4656,-0.3894,0.0308,586
Fri Jun 30 2023,AMD230630C00123000,5.95,-3.875,5.85,6.5,340,0.4837,0.5816,0.031,485,123.00,AMD230630P00123000,4.15,0.725,4.05,4.15,603,0.4658,-0.4214,0.0313,399
Fri Jun 30 2023,AMD230630C00124000,5.4,-3.825,5.4,5.55,455,0.4694,0.5501,0.0313,814,124.00,AMD230630P00124000,4.96,1.11,4.45,4.65,1251,0.4681,-0.4532,0.0316,1185
Fri Jun 30 2023,AMD230630C00125000,5.03,-3.62,5,5.1,2308,0.4733,0.5188,0.0314,2972,125.00,AMD230630P00125000,5.25,1,5.05,5.2,870,0.472,-0.4848,0.0317,2133
Fri Jun 30 2023,AMD230630C00126000,4.64,-3.485,4.5,4.65,728,0.4743,0.488,0.0312,922,126.00,AMD230630P00126000,6.1,1.4,5.55,5.85,323,0.4729,-0.516,0.0316,300
Fri Jun 30 2023,AMD230630C00127000,4.2,-3.375,4.1,4.25,905,0.4772,0.4579,0.0309,923,127.00,AMD230630P00127000,6.7,1.5,6.15,6.5,823,0.4756,-0.5464,0.0313,531
Fri Jun 30 2023,AMD230630C00128000,3.85,-3.275,3.75,3.9,1514,0.482,0.4287,0.0304,5036,128.00,AMD230630P00128000,6.9,1.2,6.45,7.2,386,0.4803,-0.5759,0.0308,340
Fri Jun 30 2023,AMD230630C00129000,3.45,-3.2,3.4,3.55,2696,0.4818,0.4006,0.0297,1146,129.00,AMD230630P00129000,8.1,1.85,7.45,7.85,605,0.4871,-0.6044,0.0301,737
Fri Jun 30 2023,AMD230630C00130000,3.2,-3,3.15,3.2,7026,0.4862,0.3737,0.0288,9398,130.00,AMD230630P00130000,8.6,1.8,8.15,8.65,1129,0.5013,-0.6317,0.0293,355
Fri Jun 30 2023,AMD230630C00131000,2.89,-2.91,2.79,2.97,1267,0.4912,0.3481,0.0279,526,131.00,AMD230630P00131000,8.65,1.25,8.65,9.3,270,0.4882,-0.6576,0.0284,109
Fri Jun 30 2023,AMD230630C00132000,2.61,-2.79,2.54,2.76,861,0.4934,0.3239,0.0269,1896,132.00,AMD230630P00132000,9.6,1.575,9.3,10.05,88,0.4952,-0.6822,0.0274,72
Fri Jun 30 2023,AMD230630C00133000,2.44,-2.61,2.32,2.51,907,0.4984,0.301,0.0258,553,133.00,AMD230630P00133000,10.42,1.795,10.3,10.8,65,0.5,-0.7055,0.0263,51
Fri Jun 30 2023,AMD230630C00134000,2.03,-2.67,2.15,2.28,1811,0.5024,0.2795,0.0247,1840,134.00,AMD230630P00134000,12.7,3.4,10.9,11.6,53,0.497,-0.7273,0.0252,53
Fri Jun 30 2023,AMD230630C00135000,2,-2.4,1.93,2.08,8849,0.5089,0.2595,0.0236,4525,135.00,AMD230630P00135000,11.7,1.7,11.9,12.4,45,0.5175,-0.7477,0.0241,50
