Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 23 2023,AMD230623C00135000,1.41,0.375,1.38,1.46,8250,0.4981,0.2482,0.0315,15544,135.00,AMD230623P00135000,10.6,-1.65,7.9,9.85,10,0.4945,-0.7572,0.032,153
Fri Jun 23 2023,AMD230623C00136000,1.22,0.295,1.2,1.3,495,0.5053,0.2234,0.0293,2245,136.00,AMD230623P00136000,10.25,-2.85,8.8,10.65,3,0.5036,-0.7823,0.0298,20
Fri Jun 23 2023,AMD230623C00137000,1.1,0.275,1.08,1.15,655,0.5135,0.201,0.0271,899,137.00,AMD230623P00137000,10.23,0,9.65,11.55,0,0.5139,-0.8051,0.0276,7
Fri Jun 30 2023,AMD230630C00118000,10.8,2.425,10.55,11.8,10,0.4929,0.8086,0.0224,164,118.00,AMD230630P00118000,1.46,-0.995,1.31,1.76,316,0.4541,-0.1928,0.0226,460
Fri Jun 30 2023,AMD230630C00119000,9.15,1.425,10,10.7,26,0.4925,0.784,0.0242,154,119.00,AMD230630P00119000,1.72,-1.085,1.42,1.78,553,0.4527,-0.2175,0.0243,736
Fri Jun 30 2023,AMD230630C00120000,9.32,2.17,8.6,10.3,176,0.4506,0.7576,0.0258,920,120.00,AMD230630P00120000,1.84,-1.36,1.76,2.04,1472,0.4528,-0.244,0.026,2053
Fri Jun 30 2023,AMD230630C00121000,8.3,1.725,8.55,9.6,85,0.4884,0.7297,0.0273,134,121.00,AMD230630P00121000,2.31,-1.29,2.02,2.2,465,0.4531,-0.2722,0.0275,1947
Fri Jun 30 2023,AMD230630C00122000,6.05,0.025,7.55,8.9,32,0.4554,0.7003,0.0287,408,122.00,AMD230630P00122000,2.45,-1.6,2.33,2.53,1298,0.4532,-0.3018,0.0289,709
Fri Jun 30 2023,AMD230630C00123000,7.1,1.525,6.65,8.15,131,0.4501,0.6697,0.0298,499,123.00,AMD230630P00123000,3.05,-1.5,2.72,3.05,769,0.4537,-0.3326,0.0301,764
Fri Jun 30 2023,AMD230630C00124000,6.15,1.05,6.65,7.3,328,0.4793,0.6383,0.0308,871,124.00,AMD230630P00124000,3.19,-1.91,3.05,3.25,762,0.455,-0.3643,0.031,1544
Fri Jun 30 2023,AMD230630C00125000,6.27,1.62,6.05,6.4,1601,0.4529,0.6062,0.0315,3089,125.00,AMD230630P00125000,3.6,-2.05,3.55,3.85,951,0.4559,-0.3966,0.0318,2039
Fri Jun 30 2023,AMD230630C00126000,5.65,1.4,5.65,6.1,1160,0.4578,0.5739,0.0319,1019,126.00,AMD230630P00126000,4.05,-2.2,4,4.55,785,0.4608,-0.4292,0.0322,490
Fri Jun 30 2023,AMD230630C00127000,5.25,1.35,5.2,5.5,1296,0.4619,0.5416,0.0321,1207,127.00,AMD230630P00127000,5,-1.975,4.5,4.75,279,0.4624,-0.4618,0.0325,608
Fri Jun 30 2023,AMD230630C00128000,4.8,1.25,4.75,4.9,1292,0.4652,0.5097,0.0321,5163,128.00,AMD230630P00128000,5.3,-2.225,4.9,5.45,146,0.4633,-0.494,0.0325,358
Fri Jun 30 2023,AMD230630C00129000,4.3,1.05,4.3,4.6,689,0.4655,0.4784,0.0319,1219,129.00,AMD230630P00129000,6.1,-2.175,5.55,6.05,87,0.4658,-0.5257,0.0322,787
Fri Jun 30 2023,AMD230630C00130000,4,1.045,3.9,4.05,8250,0.4677,0.448,0.0314,10143,130.00,AMD230630P00130000,6.35,-2.6,5.7,6.95,503,0.4702,-0.5565,0.0318,399
Fri Jun 30 2023,AMD230630C00131000,3.55,0.865,3.55,3.85,585,0.4717,0.4185,0.0307,730,131.00,AMD230630P00131000,8.3,-1.425,6.25,7.65,32,0.4716,-0.5862,0.0312,118
Fri Jun 30 2023,AMD230630C00132000,3.2,0.745,3.25,3.7,273,0.4779,0.3903,0.03,1944,132.00,AMD230630P00132000,7.82,-2.68,6.85,8.45,48,0.4776,-0.6148,0.0304,76
Fri Jun 30 2023,AMD230630C00133000,3,0.76,2.97,3.1,310,0.4825,0.3634,0.029,485,133.00,AMD230630P00133000,10.9,-0.375,7.5,9.2,2,0.481,-0.642,0.0295,53
Fri Jun 30 2023,AMD230630C00134000,2.71,0.66,2.7,2.96,234,0.4852,0.3379,0.028,1839,134.00,AMD230630P00134000,9.7,-2.425,8.8,10,3,0.5179,-0.6679,0.0285,53
Fri Jun 30 2023,AMD230630C00135000,2.5,0.625,2.42,2.56,1296,0.4901,0.3139,0.0269,4660,135.00,AMD230630P00135000,11.1,-1.85,9.35,10.8,4,0.5146,-0.6924,0.0274,52
Fri Jun 30 2023,AMD230630C00136000,2.22,0.505,2.24,2.33,629,0.4944,0.2913,0.0258,14102,136.00,AMD230630P00136000,10.55,0,9.7,11.05,0,0.5056,-0.7153,0.0263,8
Fri Jun 30 2023,AMD230630C00137000,2.06,0.49,2.04,2.14,215,0.4993,0.2701,0.0246,395,137.00,AMD230630P00137000,12.25,-2.4,11.1,11.95,1,0.5106,-0.7368,0.0251,39
