Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 23 2023,AMD230623C00124000,4.15,1.36,4.1,4.3,305,0.5492,0.4457,0.0289,542,124.00,AMD230623P00124000,7.4,-1.425,6.75,7,43,0.5457,-0.5568,0.0291,205
Fri Jun 23 2023,AMD230623C00125000,3.9,1.385,3.8,3.95,1839,0.5555,0.4184,0.0284,2120,125.00,AMD230623P00125000,7.8,-1.775,7.4,7.75,9,0.5545,-0.5844,0.0287,1813
Fri Jun 23 2023,AMD230623C00126000,3.65,1.375,3.45,3.6,1165,0.5565,0.3918,0.0278,1208,126.00,AMD230623P00126000,8,-2.325,8,8.3,16,0.5474,-0.6111,0.0281,133
Fri Jun 23 2023,AMD230623C00127000,3.25,1.195,3.15,3.3,94,0.5602,0.3662,0.0272,491,127.00,AMD230623P00127000,8.7,-2.4,8.7,9.05,7,0.5535,-0.637,0.0274,57
Fri Jun 23 2023,AMD230623C00128000,2.98,1.125,2.87,2.98,1117,0.5629,0.3417,0.0264,3222,128.00,AMD230623P00128000,11.95,0.05,9.45,10.05,3,0.5739,-0.6618,0.0267,17
Fri Jun 23 2023,AMD230623C00129000,2.61,0.935,2.62,2.72,137,0.5649,0.3182,0.0255,259,129.00,AMD230623P00129000,11.75,0,10.2,10.65,0,0.5697,-0.6855,0.0258,36
Fri Jun 23 2023,AMD230623C00130000,2.45,0.935,2.4,2.47,5881,0.5684,0.2958,0.0246,7617,130.00,AMD230623P00130000,11.1,-2.475,10.95,11.3,15,0.5654,-0.7082,0.0249,127
Fri Jun 23 2023,AMD230623C00131000,2.27,0.895,2.07,2.25,205,0.5708,0.2746,0.0236,176,131.00,AMD230623P00131000,11.95,-2.475,11.7,12.15,5,0.5706,-0.7296,0.0239,2
Fri Jun 30 2023,AMD230630C00112000,9.4,0,11.55,11.9,0,0.5171,0.7596,0.0204,82,112.00,AMD230630P00112000,2.3,-0.75,2.24,2.3,21,0.5085,-0.2415,0.0205,359
Fri Jun 30 2023,AMD230630C00113000,10.52,0,10.9,11.15,0,0.5148,0.7371,0.0214,46,113.00,AMD230630P00113000,2.69,-0.71,2.54,2.67,31,0.513,-0.2641,0.0215,706
Fri Jun 30 2023,AMD230630C00114000,10,2.075,10.1,10.55,4,0.5127,0.7137,0.0223,40,114.00,AMD230630P00114000,2.89,-0.91,2.86,2.97,60,0.5121,-0.2876,0.0224,175
Fri Jun 30 2023,AMD230630C00115000,9.52,2.17,9.55,9.85,141,0.5155,0.6896,0.0231,1142,115.00,AMD230630P00115000,3.25,-0.975,3.2,3.3,192,0.5113,-0.3119,0.0233,934
Fri Jun 30 2023,AMD230630C00116000,8.88,2.055,8.95,9.2,21,0.5135,0.6649,0.0238,30,116.00,AMD230630P00116000,3.72,-0.98,3.55,3.65,37,0.5096,-0.3368,0.024,232
Fri Jun 30 2023,AMD230630C00117000,8.6,2.275,8.35,8.8,21,0.5272,0.6397,0.0244,103,117.00,AMD230630P00117000,4.15,-1.025,3.95,4.05,99,0.51,-0.3622,0.0246,155
Fri Jun 30 2023,AMD230630C00118000,7.83,2.03,7.8,8,186,0.5161,0.6142,0.0249,167,118.00,AMD230630P00118000,4.3,-1.4,4.4,4.5,74,0.5125,-0.3879,0.0251,209
Fri Jun 30 2023,AMD230630C00119000,7.35,2,7.2,7.45,130,0.5139,0.5885,0.0253,128,119.00,AMD230630P00119000,4.75,-1.5,4.85,4.95,133,0.5127,-0.4138,0.0255,201
Fri Jun 30 2023,AMD230630C00120000,6.9,1.975,6.7,6.95,387,0.5159,0.5627,0.0256,921,120.00,AMD230630P00120000,5.52,-1.28,5.35,5.45,217,0.5148,-0.4398,0.0258,1113
Fri Jun 30 2023,AMD230630C00121000,6.3,1.8,6.3,6.4,379,0.5178,0.537,0.0257,211,121.00,AMD230630P00121000,5.75,-1.65,5.85,6.05,149,0.5188,-0.4657,0.0259,1702
Fri Jun 30 2023,AMD230630C00122000,5.88,1.73,5.85,5.95,374,0.5196,0.5115,0.0257,437,122.00,AMD230630P00122000,6.65,-1.4,6.4,6.55,95,0.5164,-0.4914,0.026,303
Fri Jun 30 2023,AMD230630C00123000,5.29,1.49,5.4,5.55,254,0.5214,0.4864,0.0256,430,123.00,AMD230630P00123000,7.15,-1.575,6.95,7.1,49,0.5182,-0.5168,0.0259,93
Fri Jun 30 2023,AMD230630C00124000,5.05,1.575,5,5.15,107,0.5232,0.4616,0.0255,353,124.00,AMD230630P00124000,7.6,-1.775,7.55,7.7,32,0.52,-0.5419,0.0258,145
Fri Jun 30 2023,AMD230630C00125000,4.75,1.55,4.6,4.7,1188,0.523,0.4374,0.0252,3020,125.00,AMD230630P00125000,8.3,-1.825,8.15,8.3,29,0.5197,-0.5664,0.0255,1286
Fri Jun 30 2023,AMD230630C00126000,4.3,1.38,4.25,4.4,57,0.525,0.4137,0.0248,128,126.00,AMD230630P00126000,7.1,0,8.75,9,0,0.5194,-0.5903,0.0251,33
Fri Jun 30 2023,AMD230630C00127000,4.05,1.38,3.95,4.05,163,0.5272,0.3908,0.0244,523,127.00,AMD230630P00127000,7.2,0,9.45,9.9,0,0.5347,-0.6135,0.0247,59
Fri Jun 30 2023,AMD230630C00128000,3.71,1.265,3.65,3.75,5451,0.5298,0.3685,0.0238,4819,128.00,AMD230630P00128000,10.43,-1.945,10.15,10.55,3,0.5351,-0.6361,0.0242,22
Fri Jun 30 2023,AMD230630C00129000,3.35,1.11,3.35,3.45,123,0.5305,0.3471,0.0233,176,129.00,AMD230630P00129000,13.08,0,10.8,11.25,0,0.5335,-0.6578,0.0236,400
Fri Jun 30 2023,AMD230630C00130000,3.2,1.155,3.1,3.2,8647,0.5341,0.3265,0.0226,8640,130.00,AMD230630P00130000,11.9,-2.075,11.6,11.9,3,0.5346,-0.6787,0.023,83
Fri Jun 30 2023,AMD230630C00131000,2.79,0.915,2.87,2.94,109,0.5364,0.3068,0.0219,159,131.00,AMD230630P00131000,0,0,12.35,12.65,0,0.5362,-0.6988,0.0223,0
