Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 09 2023,AMD230609C00129000,0.01,-0.025,0,0.01,7218,1.7787,0.0043,0.0084,3686,129.00,AMD230609P00129000,4,-4.15,3.55,4.55,362,1.9525,-0.9957,0.0084,47
Fri Jun 09 2023,AMD230609C00130000,0.01,-0.015,0,0.01,14818,2.1524,0.0036,0.0059,10345,130.00,AMD230609P00130000,5.3,-3.85,4.55,5.6,411,2.8462,-0.9964,0.0059,78
Fri Jun 09 2023,AMD230609C00131000,0.01,-0.015,0,0.01,2227,2.5163,0.0031,0.0044,4037,131.00,AMD230609P00131000,6.15,-4,5.55,6.6,136,3.294,-0.9969,0.0044,1
Fri Jun 09 2023,AMD230609C00132000,0.01,-0.005,0,0.01,1166,2.8718,0.0027,0.0034,1348,132.00,AMD230609P00132000,6.25,-4.875,6.55,7.6,48,3.1237,-0.9973,0.0034,0
Fri Jun 09 2023,AMD230609C00133000,0.01,-0.005,0,0.01,793,3.2199,0.0024,0.0027,1660,133.00,AMD230609P00133000,8.3,-3.85,7.55,8.6,36,4.1539,-0.9976,0.0027,0
Fri Jun 09 2023,AMD230609C00134000,0.01,-0.005,0,0.01,497,3.5615,0.0022,0.0023,1124,134.00,AMD230609P00134000,7.4,-5.75,8.55,9.6,38,4.5688,-0.9978,0.0023,0
Fri Jun 16 2023,AMD230616C00115000,11.3,3.275,11,11.55,963,0.714,0.8182,0.0216,33395,115.00,AMD230616P00115000,1.24,-0.78,1.24,1.29,12036,0.7046,-0.1823,0.0216,35876
Fri Jun 16 2023,AMD230616C00116000,10.5,3.125,10.5,10.95,518,0.7289,0.792,0.0232,462,116.00,AMD230616P00116000,1.49,-0.87,1.47,1.55,2504,0.7094,-0.2085,0.0233,4543
Fri Jun 16 2023,AMD230616C00117000,9.85,3.1,9.75,10,173,0.7087,0.7645,0.0247,1041,117.00,AMD230616P00117000,1.78,-0.955,1.75,1.8,840,0.7131,-0.236,0.0247,11395
Fri Jun 16 2023,AMD230616C00118000,9.2,3.025,9,9.35,758,0.7169,0.736,0.026,1509,118.00,AMD230616P00118000,2.06,-1.09,2.05,2.1,1879,0.7167,-0.2646,0.0261,4625
Fri Jun 16 2023,AMD230616C00119000,8.45,2.85,8.4,8.65,487,0.7277,0.7067,0.0272,2067,119.00,AMD230616P00119000,2.42,-1.18,2.41,2.54,1266,0.7309,-0.294,0.0272,3670
Fri Jun 16 2023,AMD230616C00120000,7.9,2.8,7.75,8,2440,0.7327,0.6768,0.0281,17750,120.00,AMD230616P00120000,2.82,-1.28,2.74,2.87,9638,0.7278,-0.3239,0.0282,14011
Fri Jun 16 2023,AMD230616C00121000,7.4,2.8,7.2,7.45,1116,0.7364,0.6464,0.0289,2951,121.00,AMD230616P00121000,3.25,-1.35,3.2,3.4,3381,0.7442,-0.3544,0.029,6846
Fri Jun 16 2023,AMD230616C00122000,6.78,2.605,6.65,6.9,2534,0.7428,0.6159,0.0295,6185,122.00,AMD230616P00122000,3.65,-1.5,3.65,3.75,2773,0.7466,-0.385,0.0296,1167
Fri Jun 16 2023,AMD230616C00123000,6.35,2.6,6.2,6.45,1469,0.7554,0.5853,0.0299,4057,123.00,AMD230616P00123000,4.15,-1.6,4.1,4.25,3924,0.7518,-0.4157,0.03,1406
Fri Jun 16 2023,AMD230616C00124000,5.8,2.425,5.75,5.95,3454,0.7667,0.5548,0.0301,4343,124.00,AMD230616P00124000,4.7,-1.675,4.65,4.85,6928,0.7668,-0.4462,0.0302,1506
Fri Jun 16 2023,AMD230616C00125000,5.3,2.25,5.25,5.35,15751,0.7662,0.5247,0.0301,45900,125.00,AMD230616P00125000,5.2,-1.825,5.2,5.3,9495,0.7663,-0.4764,0.0302,7108
Fri Jun 16 2023,AMD230616C00126000,4.85,2.125,4.85,5,8859,0.7722,0.4952,0.0299,3722,126.00,AMD230616P00126000,5.8,-1.925,5.75,6,4010,0.7759,-0.5061,0.03,463
Fri Jun 16 2023,AMD230616C00127000,4.45,2.005,4.45,4.55,4988,0.774,0.4663,0.0296,1716,127.00,AMD230616P00127000,6.45,-1.975,6.35,6.6,2117,0.7814,-0.535,0.0297,784
Fri Jun 16 2023,AMD230616C00128000,4.2,2.015,4.1,4.2,11275,0.7753,0.4383,0.0291,9768,128.00,AMD230616P00128000,7.03,-2.145,6.95,7.3,826,0.7827,-0.5632,0.0292,133
Fri Jun 16 2023,AMD230616C00129000,3.84,1.895,3.65,3.85,2535,0.7873,0.4112,0.0285,1885,129.00,AMD230616P00129000,7.67,-2.28,7.6,7.95,239,0.7984,-0.5903,0.0286,179
Fri Jun 16 2023,AMD230616C00130000,3.5,1.765,3.5,3.6,35669,0.7995,0.3852,0.0278,29651,130.00,AMD230616P00130000,8.4,-2.325,8.3,8.6,642,0.7994,-0.6164,0.0279,931
Fri Jun 16 2023,AMD230616C00131000,3.2,1.66,3.15,3.3,2423,0.8043,0.3604,0.027,9024,131.00,AMD230616P00131000,8.65,-2.9,9,9.35,120,0.8119,-0.6413,0.0271,55
Fri Jun 16 2023,AMD230616C00132000,2.92,1.55,2.83,3.05,2372,0.8079,0.3368,0.0261,1501,132.00,AMD230616P00132000,9.82,-2.555,9.7,10.1,66,0.8171,-0.6651,0.0262,80
Fri Jun 16 2023,AMD230616C00133000,2.71,1.49,2.72,2.79,5370,0.8176,0.3143,0.0252,1055,133.00,AMD230616P00133000,10.57,-2.655,10.45,10.85,62,0.823,-0.6876,0.0253,30
Fri Jun 16 2023,AMD230616C00134000,2.45,1.36,2.37,2.57,2937,0.8176,0.2931,0.0242,9526,134.00,AMD230616P00134000,11.41,-2.665,11.25,11.6,236,0.8297,-0.7089,0.0243,35
Fri Jun 23 2023,AMD230623C00115000,11.63,2.855,11.85,12.35,241,0.5978,0.786,0.0202,8555,115.00,AMD230623P00115000,1.82,-0.845,1.83,1.96,412,0.5921,-0.2144,0.0202,1269
Fri Jun 23 2023,AMD230623C00116000,11.3,3.175,10.9,11.6,31,0.5824,0.763,0.0213,719,116.00,AMD230623P00116000,2.09,-0.935,2.1,2.2,1297,0.5931,-0.2376,0.0214,1186
Fri Jun 23 2023,AMD230623C00117000,10.18,2.63,10.35,10.95,20,0.6063,0.7389,0.0224,195,117.00,AMD230623P00117000,2.4,-1.025,2.41,2.52,289,0.5965,-0.2617,0.0224,788
Fri Jun 23 2023,AMD230623C00118000,9.95,3,9.8,10.1,474,0.595,0.714,0.0233,646,118.00,AMD230623P00118000,2.76,-1.09,2.74,2.9,497,0.5984,-0.2867,0.0234,1589
Fri Jun 23 2023,AMD230623C00119000,9.05,2.65,9.2,9.55,58,0.6046,0.6884,0.0241,310,119.00,AMD230623P00119000,3.08,-1.22,3.05,3.3,314,0.6,-0.3124,0.0242,626
Fri Jun 23 2023,AMD230623C00120000,8.4,2.5,8.65,8.95,822,0.6107,0.6623,0.0248,6890,120.00,AMD230623P00120000,3.49,-1.31,3.45,3.6,460,0.6007,-0.3386,0.0249,708
Fri Jun 23 2023,AMD230623C00121000,7.75,2.35,8,8.45,106,0.6136,0.6359,0.0254,510,121.00,AMD230623P00121000,3.81,-1.515,3.9,4,262,0.6039,-0.3651,0.0255,448
Fri Jun 23 2023,AMD230623C00122000,7.45,2.475,7.3,7.8,186,0.6134,0.6092,0.0258,828,122.00,AMD230623P00122000,4.35,-1.55,4.35,4.6,295,0.6147,-0.3919,0.0259,436
Fri Jun 23 2023,AMD230623C00123000,6.75,2.2,6.9,7.25,119,0.6105,0.5826,0.0261,563,123.00,AMD230623P00123000,4.95,-1.5,4.85,4.95,676,0.6119,-0.4187,0.0262,268
Fri Jun 23 2023,AMD230623C00124000,6.55,2.375,6.45,6.8,705,0.6178,0.556,0.0263,542,124.00,AMD230623P00124000,5.45,-1.625,5.3,5.55,529,0.614,-0.4453,0.0264,205
Fri Jun 23 2023,AMD230623C00125000,6.14,2.315,6.05,6.3,2063,0.6197,0.5297,0.0263,2120,125.00,AMD230623P00125000,5.91,-1.815,5.9,6,1191,0.6186,-0.4718,0.0264,1813
Fri Jun 23 2023,AMD230623C00126000,5.65,2.175,5.55,5.85,1222,0.6266,0.5038,0.0262,1208,126.00,AMD230623P00126000,6.5,-1.875,6.4,6.6,150,0.6229,-0.4978,0.0264,133
Fri Jun 23 2023,AMD230623C00127000,5.3,2.125,5.15,5.7,695,0.6436,0.4784,0.026,491,127.00,AMD230623P00127000,7.1,-1.975,7,7.3,219,0.6272,-0.5233,0.0262,57
Fri Jun 23 2023,AMD230623C00128000,4.95,2.055,4.85,5,4525,0.63,0.4537,0.0257,3222,128.00,AMD230623P00128000,7.45,-2.325,7.6,7.95,114,0.634,-0.5482,0.0259,17
Fri Jun 23 2023,AMD230623C00129000,4.5,1.87,4.5,4.75,500,0.6369,0.4296,0.0253,259,129.00,AMD230623P00129000,8.21,-2.315,8.25,8.6,21,0.6384,-0.5724,0.0255,36
Fri Jun 23 2023,AMD230623C00130000,4.23,1.835,4.1,4.25,7690,0.631,0.4062,0.0248,7617,130.00,AMD230623P00130000,8.89,-2.41,8.85,9.3,83,0.6404,-0.5959,0.025,127
Fri Jun 23 2023,AMD230623C00131000,3.84,1.66,3.85,4.1,1105,0.6439,0.3837,0.0243,176,131.00,AMD230623P00131000,9.55,-2.525,9.55,10,1,0.6454,-0.6186,0.0245,2
Fri Jun 23 2023,AMD230623C00132000,3.62,1.645,3.5,3.8,294,0.6439,0.362,0.0237,232,132.00,AMD230623P00132000,10.95,0,10.25,10.7,0,0.6399,-0.6405,0.0239,14
Fri Jun 23 2023,AMD230623C00133000,3.35,1.555,3.3,3.55,335,0.6527,0.3412,0.0231,175,133.00,AMD230623P00133000,11.19,-2.51,11.05,11.4,2,0.6542,-0.6614,0.0233,36
Fri Jun 23 2023,AMD230623C00134000,2.76,1.125,3.05,3.25,407,0.6568,0.3213,0.0224,89,134.00,AMD230623P00134000,12.15,-2.425,11.8,12.15,4,0.6582,-0.6815,0.0226,5
Fri Jun 30 2023,AMD230630C00115000,12.6,3.05,12.55,13.05,28,0.5549,0.7634,0.0187,1142,115.00,AMD230630P00115000,2.38,-0.945,2.42,2.54,340,0.5528,-0.2375,0.0188,934
Fri Jun 30 2023,AMD230630C00116000,11.83,2.905,11.9,12.35,21,0.558,0.7425,0.0195,30,116.00,AMD230630P00116000,2.73,-0.97,2.73,2.84,15,0.5547,-0.2585,0.0196,232
Fri Jun 30 2023,AMD230630C00117000,11.18,2.805,11.1,11.7,14,0.5538,0.7208,0.0203,103,117.00,AMD230630P00117000,3.14,-0.96,3.05,3.15,38,0.5547,-0.2803,0.0204,155
Fri Jun 30 2023,AMD230630C00118000,10.65,2.85,10.55,11,18,0.5571,0.6986,0.021,167,118.00,AMD230630P00118000,3.4,-1.15,3.4,3.5,200,0.5558,-0.3027,0.0211,209
Fri Jun 30 2023,AMD230630C00119000,9.76,2.51,9.8,10.45,50,0.5558,0.6759,0.0216,128,119.00,AMD230630P00119000,3.82,-1.18,3.75,4,275,0.5594,-0.3255,0.0217,201
Fri Jun 30 2023,AMD230630C00120000,9.5,2.725,9.35,9.75,110,0.5592,0.6528,0.0221,921,120.00,AMD230630P00120000,4.22,-1.28,4.2,4.3,370,0.5605,-0.3488,0.0222,1113
Fri Jun 30 2023,AMD230630C00121000,8.7,2.45,8.8,9.25,404,0.5647,0.6294,0.0225,211,121.00,AMD230630P00121000,4.65,-1.375,4.6,4.85,80,0.5639,-0.3723,0.0227,1702
Fri Jun 30 2023,AMD230630C00122000,8.1,2.3,8.2,8.65,125,0.5615,0.6059,0.0229,437,122.00,AMD230630P00122000,5.1,-1.475,5.05,5.3,144,0.5673,-0.396,0.023,303
Fri Jun 30 2023,AMD230630C00123000,7.55,2.175,7.7,8.1,122,0.5627,0.5823,0.0231,430,123.00,AMD230630P00123000,5.5,-1.65,5.55,5.75,154,0.5664,-0.4197,0.0233,93
Fri Jun 30 2023,AMD230630C00124000,7.55,2.55,7.4,7.6,465,0.5724,0.5588,0.0233,353,124.00,AMD230630P00124000,6.1,-1.65,6.05,6.3,281,0.5698,-0.4434,0.0235,145
Fri Jun 30 2023,AMD230630C00125000,6.9,2.3,6.9,7.15,777,0.5717,0.5355,0.0234,3020,125.00,AMD230630P00125000,6.64,-1.735,6.6,6.7,255,0.5691,-0.4668,0.0235,1286
Fri Jun 30 2023,AMD230630C00126000,6.55,2.3,6.45,6.7,1028,0.5752,0.5125,0.0233,128,126.00,AMD230630P00126000,7.2,-1.825,7.15,7.4,271,0.5727,-0.4901,0.0235,33
Fri Jun 30 2023,AMD230630C00127000,6.11,2.16,6.05,6.3,373,0.5769,0.4898,0.0232,523,127.00,AMD230630P00127000,7.65,-2.075,7.65,8,59,0.5765,-0.513,0.0234,59
Fri Jun 30 2023,AMD230630C00128000,5.76,2.11,5.65,5.95,1009,0.5788,0.4675,0.023,4819,128.00,AMD230630P00128000,7.7,-2.7,8.3,8.65,26,0.5805,-0.5354,0.0233,22
Fri Jun 30 2023,AMD230630C00129000,5.25,1.9,5.3,5.55,416,0.5831,0.4457,0.0228,176,129.00,AMD230630P00129000,8.35,-2.775,8.65,9.3,13,0.5742,-0.5574,0.023,400
Fri Jun 30 2023,AMD230630C00130000,5.05,1.95,4.95,5.15,4782,0.5835,0.4245,0.0225,8640,130.00,AMD230630P00130000,9.65,-2.225,9.45,10,18,0.5852,-0.5789,0.0227,83
Fri Jun 30 2023,AMD230630C00131000,4.5,1.64,4.55,4.9,310,0.5843,0.4038,0.0221,159,131.00,AMD230630P00131000,0,0,10.2,10.7,0,0.5925,-0.5997,0.0224,0
Fri Jun 30 2023,AMD230630C00132000,4.2,1.565,4.3,4.45,677,0.5877,0.3838,0.0217,266,132.00,AMD230630P00132000,13.05,0,10.85,11.4,0,0.5938,-0.6199,0.022,4
Fri Jun 30 2023,AMD230630C00133000,4.1,1.675,4,4.3,56,0.5918,0.3645,0.0212,44,133.00,AMD230630P00133000,0,0,11.6,12.05,0,0.5956,-0.6395,0.0215,0
Fri Jun 30 2023,AMD230630C00134000,3.6,1.36,3.65,3.9,225,0.5942,0.3459,0.0207,138,134.00,AMD230630P00134000,12.4,0,12.3,12.8,0,0.5981,-0.6583,0.021,10
