Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 09 2023,AMD230609C00126000,1.26,-0.13,1.22,1.24,53,0.548,0.2297,0.0309,627,126.00,AMD230609P00126000,9.25,0.5,9.1,9.3,7,0.5433,-0.7743,0.0313,579
Fri Jun 09 2023,AMD230609C00127000,1.12,-0.1,1.06,1.09,125,0.556,0.2056,0.0286,638,127.00,AMD230609P00127000,10.8,1.2,9.95,10.15,201,0.5556,-0.7987,0.029,156
Fri Jun 16 2023,AMD230616C00108000,12,0,11.55,11.9,0,0.5653,0.8032,0.0209,3067,108.00,AMD230616P00108000,1.53,0.06,1.51,1.54,27,0.5481,-0.1972,0.021,1095
Fri Jun 16 2023,AMD230616C00109000,11.3,0,10.8,11.1,0,0.5582,0.7806,0.0224,892,109.00,AMD230616P00109000,1.73,0.05,1.74,1.77,19,0.5465,-0.22,0.0225,1707
Fri Jun 16 2023,AMD230616C00110000,10.1,-0.575,10.05,10.3,69,0.5519,0.7563,0.0238,44758,110.00,AMD230616P00110000,2.03,0.105,2,2.03,330,0.5449,-0.2443,0.0239,12929
Fri Jun 16 2023,AMD230616C00111000,9.5,-0.425,9.35,9.55,2,0.549,0.7307,0.0252,1477,111.00,AMD230616P00111000,2.03,-0.155,2.28,2.31,8,0.5432,-0.27,0.0253,1290
Fri Jun 16 2023,AMD230616C00112000,9.23,0,8.65,8.9,0,0.552,0.7037,0.0264,3097,112.00,AMD230616P00112000,2.47,-0.01,2.6,2.63,17,0.543,-0.2971,0.0265,2239
Fri Jun 16 2023,AMD230616C00113000,8.4,-0.175,8,8.2,25,0.5543,0.6756,0.0275,696,113.00,AMD230616P00113000,2.95,0.14,2.94,2.98,37,0.5423,-0.3253,0.0276,3515
Fri Jun 16 2023,AMD230616C00114000,7.67,-0.255,7.4,7.55,34,0.5504,0.6466,0.0284,2329,114.00,AMD230616P00114000,3.2,0.025,3.3,3.4,47,0.5417,-0.3545,0.0285,1000
Fri Jun 16 2023,AMD230616C00115000,6.85,-0.5,6.8,6.95,33,0.5516,0.617,0.0291,41767,115.00,AMD230616P00115000,3.8,0.25,3.7,3.8,158,0.5432,-0.3842,0.0292,8617
Fri Jun 16 2023,AMD230616C00116000,6.6,-0.15,6.25,6.45,11,0.5522,0.587,0.0296,395,116.00,AMD230616P00116000,4.1,0.125,4.15,4.25,107,0.5414,-0.4144,0.0298,1346
Fri Jun 16 2023,AMD230616C00117000,5.77,-0.43,5.75,5.85,87,0.547,0.5568,0.03,953,117.00,AMD230616P00117000,4.6,0.175,4.65,4.7,167,0.5443,-0.4448,0.0301,2252
Fri Jun 16 2023,AMD230616C00120000,4.55,-0.25,4.4,4.5,542,0.552,0.4679,0.0298,14025,120.00,AMD230616P00120000,6.25,0.25,6.3,6.35,188,0.5468,-0.5342,0.03,6774
Fri Jun 16 2023,AMD230616C00121000,4.01,-0.365,4.05,4.1,28,0.5529,0.4395,0.0294,372,121.00,AMD230616P00121000,6.95,0.35,6.75,7,13,0.5449,-0.5629,0.0296,680
Fri Jun 16 2023,AMD230616C00122000,3.9,-0.1,3.65,3.75,124,0.556,0.412,0.0288,728,122.00,AMD230616P00122000,7.51,0.285,7.5,7.65,37,0.5505,-0.5906,0.0291,447
Fri Jun 16 2023,AMD230616C00123000,3.45,-0.2,3.35,3.45,118,0.5591,0.3854,0.0282,350,123.00,AMD230616P00123000,8.29,0.39,8.1,8.35,16,0.5507,-0.6174,0.0284,266
Fri Jun 16 2023,AMD230616C00124000,3.1,-0.225,3.05,3.15,77,0.5621,0.36,0.0274,247,124.00,AMD230616P00124000,8.49,-0.085,8.8,9.05,1,0.5507,-0.6431,0.0277,190
Fri Jun 16 2023,AMD230616C00125000,2.83,-0.195,2.8,2.81,575,0.5642,0.3357,0.0265,46027,125.00,AMD230616P00125000,9.25,-0.025,9.5,9.75,42,0.5564,-0.6676,0.0268,6609
Fri Jun 16 2023,AMD230616C00126000,2.7,-0.055,2.55,2.59,9,0.569,0.3126,0.0256,1210,126.00,AMD230616P00126000,11.18,1.155,10.35,10.55,1,0.5625,-0.6909,0.0259,168
Fri Jun 16 2023,AMD230616C00127000,2.45,-0.065,2.33,2.36,32,0.5737,0.2908,0.0246,625,127.00,AMD230616P00127000,10.8,0,11,11.3,0,0.5631,-0.7129,0.0249,177
Fri Jun 16 2023,AMD230616C00128000,2.15,-0.145,2.12,2.16,64,0.5774,0.2703,0.0236,4552,128.00,AMD230616P00128000,11.15,0,11.9,12.1,0,0.5643,-0.7337,0.0239,46
Fri Jun 16 2023,AMD230616C00129000,1.94,-0.145,1.94,1.97,91,0.582,0.2509,0.0225,379,129.00,AMD230616P00129000,12.9,0.575,12.7,12.9,10,0.5728,-0.7533,0.0228,113
Fri Jun 23 2023,AMD230623C00108000,12.56,0,12.1,12.4,0,0.5203,0.7827,0.0198,220,108.00,AMD230623P00108000,2.13,0.24,1.96,2,4,0.5103,-0.2181,0.0199,220
Fri Jun 23 2023,AMD230623C00109000,11.5,-0.45,11.35,11.6,1,0.5176,0.7611,0.0209,306,109.00,AMD230623P00109000,2.16,0.03,2.21,2.25,12,0.5094,-0.2398,0.021,152
Fri Jun 23 2023,AMD230623C00110000,10.1,-1.125,10.65,10.8,1,0.5126,0.7385,0.022,1023,110.00,AMD230623P00110000,2.4,0.005,2.49,2.54,99,0.5087,-0.2626,0.0221,909
Fri Jun 23 2023,AMD230623C00111000,10.85,0,9.95,10.25,0,0.513,0.7148,0.023,160,111.00,AMD230623P00111000,2.78,0.09,2.8,2.84,11,0.5074,-0.2864,0.0231,100
Fri Jun 23 2023,AMD230623C00112000,10.71,0,9.3,9.6,0,0.5133,0.6902,0.0239,313,112.00,AMD230623P00112000,2.9,-0.115,3.1,3.2,1,0.5067,-0.3112,0.024,80
Fri Jun 23 2023,AMD230623C00113000,9.73,0,8.65,8.9,0,0.5112,0.6648,0.0247,118,113.00,AMD230623P00113000,3.45,0.1,3.5,3.55,1,0.5049,-0.3367,0.0248,390
Fri Jun 23 2023,AMD230623C00114000,8.35,0,8.05,8.4,0,0.5159,0.6389,0.0254,113,114.00,AMD230623P00114000,3.85,0.125,3.9,3.95,3,0.5053,-0.3628,0.0255,250
Fri Jun 23 2023,AMD230623C00115000,7.13,-0.845,7.5,7.65,2,0.5113,0.6126,0.0259,8479,115.00,AMD230623P00115000,4.15,0.025,4.3,4.35,884,0.5055,-0.3894,0.0261,431
Fri Jun 23 2023,AMD230623C00116000,6.95,-0.45,6.95,7.2,1,0.511,0.5859,0.0264,674,116.00,AMD230623P00116000,4.7,0.15,4.75,4.85,3,0.5077,-0.4162,0.0266,482
Fri Jun 23 2023,AMD230623C00117000,6.8,-0.075,6.45,6.6,6,0.5106,0.5591,0.0266,183,117.00,AMD230623P00117000,4.9,-0.125,5.25,5.35,2,0.5074,-0.4432,0.0269,170
Fri Jun 23 2023,AMD230623C00118000,6.05,-0.35,5.95,6.05,42,0.5101,0.5324,0.0268,81,118.00,AMD230623P00118000,5.8,0.3,5.75,5.85,25,0.5091,-0.4702,0.0271,402
Fri Jun 23 2023,AMD230623C00119000,5.7,-0.2,5.5,5.6,21,0.5094,0.5058,0.0268,64,119.00,AMD230623P00119000,6.2,0.15,6.3,6.4,12,0.5106,-0.4971,0.0271,316
Fri Jun 23 2023,AMD230623C00120000,5.07,-0.38,5.1,5.2,38,0.5108,0.4795,0.0268,5230,120.00,AMD230623P00120000,6.7,0.1,6.85,6.95,7,0.5098,-0.5236,0.027,585
Fri Jun 23 2023,AMD230623C00121000,4.35,-0.7,4.7,4.8,3,0.5121,0.4537,0.0266,33,121.00,AMD230623P00121000,7.07,-0.105,7.45,7.55,7,0.5111,-0.5497,0.0268,257
Fri Jun 23 2023,AMD230623C00122000,4.58,-0.07,4.3,4.4,12,0.5134,0.4285,0.0262,290,122.00,AMD230623P00122000,8.2,0.425,8,8.2,20,0.5079,-0.5752,0.0265,81
Fri Jun 23 2023,AMD230623C00123000,4.15,-0.15,3.95,4.05,28,0.5148,0.4039,0.0258,94,123.00,AMD230623P00123000,8.35,0,8.6,8.85,0,0.5091,-0.6001,0.0261,12
Fri Jun 23 2023,AMD230623C00124000,4.15,0,3.65,3.75,0,0.5163,0.3801,0.0253,170,124.00,AMD230623P00124000,9,0,9.35,9.55,0,0.5128,-0.6242,0.0256,62
Fri Jun 23 2023,AMD230623C00125000,3.5,-0.125,3.35,3.45,49,0.5181,0.3572,0.0247,1477,125.00,AMD230623P00125000,10.52,0.745,10.05,10.25,1,0.512,-0.6474,0.025,1791
Fri Jun 23 2023,AMD230623C00126000,3.35,0.025,3.1,3.15,10,0.5226,0.3352,0.024,37,126.00,AMD230623P00126000,9.57,0,10.7,11,0,0.5139,-0.6697,0.0244,99
Fri Jun 23 2023,AMD230623C00127000,2.91,-0.14,2.85,2.89,23,0.5234,0.3142,0.0232,41,127.00,AMD230623P00127000,10.97,0,11.45,11.75,0,0.5162,-0.6911,0.0236,17
Fri Jun 30 2023,AMD230630C00108000,14.42,0,12.75,13.05,0,0.5054,0.7629,0.0184,571,108.00,AMD230630P00108000,2.44,0.01,2.5,2.55,1,0.5034,-0.2386,0.0185,623
Fri Jun 30 2023,AMD230630C00109000,14.23,0,12,12.4,0,0.5056,0.743,0.0192,676,109.00,AMD230630P00109000,2.9,0.21,2.78,2.83,1,0.5026,-0.2587,0.0194,159
Fri Jun 30 2023,AMD230630C00110000,11.85,0,11.3,11.7,0,0.5038,0.7222,0.02,721,110.00,AMD230630P00110000,2.99,0.01,3.05,3.15,36,0.5006,-0.2796,0.0202,850
Fri Jun 30 2023,AMD230630C00111000,12.33,0,10.7,10.9,0,0.5022,0.7008,0.0208,3,111.00,AMD230630P00111000,3.45,0.15,3.4,3.5,3,0.4994,-0.3012,0.0209,34
Fri Jun 30 2023,AMD230630C00112000,12.88,0,10,10.4,0,0.503,0.6787,0.0214,2,112.00,AMD230630P00112000,3.8,0.15,3.75,3.85,16,0.5005,-0.3235,0.0216,100
Fri Jun 30 2023,AMD230630C00113000,10.95,0,9.35,9.85,0,0.5039,0.656,0.0221,8,113.00,AMD230630P00113000,4.15,0.15,4.15,4.25,3,0.4975,-0.3463,0.0223,52
Fri Jun 30 2023,AMD230630C00114000,9.7,0,8.85,9.25,0,0.5068,0.633,0.0226,27,114.00,AMD230630P00114000,4.6,0.2,4.55,4.65,5,0.4967,-0.3696,0.0228,93
Fri Jun 30 2023,AMD230630C00115000,8.35,-0.425,8.25,8.5,14,0.5019,0.6096,0.023,1317,115.00,AMD230630P00115000,5.05,0.25,4.95,5.05,252,0.4979,-0.3933,0.0233,819
Fri Jun 30 2023,AMD230630C00116000,7.37,-0.855,7.75,8.05,6,0.503,0.586,0.0234,4,116.00,AMD230630P00116000,5.35,0.1,5.4,5.55,3,0.4972,-0.4172,0.0236,171
Fri Jun 30 2023,AMD230630C00117000,6.8,-0.875,7.2,7.5,7,0.5003,0.5622,0.0236,29,117.00,AMD230630P00117000,5.85,0.15,5.9,6,8,0.4985,-0.4412,0.0239,60
Fri Jun 30 2023,AMD230630C00118000,6.81,-0.365,6.75,6.85,19,0.4978,0.5385,0.0238,20,118.00,AMD230630P00118000,6.4,0.2,6.4,6.55,21,0.4979,-0.4652,0.0241,103
Fri Jun 30 2023,AMD230630C00119000,6.81,0.11,6.3,6.4,34,0.4991,0.5148,0.0239,47,119.00,AMD230630P00119000,6.9,0.2,6.95,7.05,51,0.4993,-0.4892,0.0242,80
Fri Jun 30 2023,AMD230630C00120000,6.03,-0.22,5.85,5.95,22,0.4987,0.4914,0.0239,765,120.00,AMD230630P00120000,7.6,0.35,7.5,7.65,19,0.4989,-0.5129,0.0242,512
Fri Jun 30 2023,AMD230630C00121000,5.5,-0.35,5.45,5.55,15,0.5003,0.4682,0.0238,36,121.00,AMD230630P00121000,7,0,8.1,8.2,0,0.5005,-0.5364,0.0241,1661
Fri Jun 30 2023,AMD230630C00122000,5.15,-0.25,5.05,5.15,23,0.5021,0.4455,0.0236,97,122.00,AMD230630P00122000,8.55,0.1,8.6,8.85,152,0.4984,-0.5594,0.0239,193
Fri Jun 30 2023,AMD230630C00123000,4.95,-0.1,4.7,4.8,5,0.5022,0.4233,0.0233,40,123.00,AMD230630P00123000,8.1,0,9.25,9.65,0,0.5062,-0.582,0.0237,30
Fri Jun 30 2023,AMD230630C00124000,4.6,-0.1,4.35,4.45,2,0.5046,0.4016,0.023,75,124.00,AMD230630P00124000,8.5,0,9.9,10.15,0,0.5007,-0.6041,0.0234,18
Fri Jun 30 2023,AMD230630C00125000,4.05,-0.3,4.05,4.15,28,0.5035,0.3806,0.0225,2447,125.00,AMD230630P00125000,10.75,0.325,10.6,10.85,17,0.5033,-0.6255,0.023,1291
Fri Jun 30 2023,AMD230630C00126000,3.8,-0.25,3.75,3.85,2,0.5046,0.3602,0.0221,41,126.00,AMD230630P00126000,12.5,1.425,11.35,11.55,5,0.5064,-0.6462,0.0225,28
Fri Jun 30 2023,AMD230630C00127000,3.65,-0.1,3.5,3.6,7,0.5084,0.3406,0.0216,454,127.00,AMD230630P00127000,11.71,-0.065,11.95,12.3,40,0.5038,-0.6662,0.022,19
