Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 02 2023,AMD230602C00129000,2.53,1.51,2.48,2.59,5199,0.4774,0.424,0.0466,1311,129.00,AMD230602P00129000,4.45,-4.875,4.35,4.5,228,0.477,-0.5773,0.0468,137
Fri Jun 02 2023,AMD230602C00130000,2.19,1.31,2.16,2.2,25697,0.4842,0.3807,0.0448,7709,130.00,AMD230602P00130000,5.1,-5.075,5,5.15,349,0.4844,-0.6208,0.045,261
Fri Jun 02 2023,AMD230602C00131000,1.89,1.125,1.87,1.96,2447,0.4911,0.3404,0.0425,835,131.00,AMD230602P00131000,5.95,-5.125,5.7,5.85,74,0.4896,-0.6612,0.0428,55
Fri Jun 02 2023,AMD230602C00132000,1.65,0.98,1.63,1.7,3620,0.4978,0.3035,0.0399,3172,132.00,AMD230602P00132000,7.25,-4.725,6.45,6.65,8,0.497,-0.6984,0.0402,7
Fri Jun 02 2023,AMD230602C00133000,1.42,0.84,1.4,1.45,1784,0.5058,0.27,0.0372,1065,133.00,AMD230602P00133000,7.45,-5.45,7.25,7.4,53,0.5031,-0.7321,0.0375,42
Fri Jun 02 2023,AMD230602C00134000,1.25,0.74,1.22,1.27,1684,0.5152,0.2398,0.0344,619,134.00,AMD230602P00134000,8.1,-5.725,8.05,8.25,22,0.513,-0.7625,0.0346,22
Fri Jun 02 2023,AMD230602C00135000,1.06,0.61,1.05,1.1,15528,0.5228,0.2129,0.0316,12338,135.00,AMD230602P00135000,9.1,-5.7,8.9,9.05,68,0.5182,-0.7895,0.0319,268
Fri Jun 02 2023,AMD230602C00136000,0.95,0.95,0.89,0.97,889,0.531,0.1891,0.0289,487,136.00,AMD230602P00136000,10.9,10.9,9.75,9.95,2,0.529,-0.8136,0.0292,2
Fri Jun 02 2023,AMD230602C00137000,0.81,0.81,0.76,0.83,1773,0.5395,0.168,0.0264,1604,137.00,AMD230602P00137000,11.8,11.8,10.6,10.8,49,0.5359,-0.8348,0.0266,49
Fri Jun 09 2023,AMD230609C00118000,10.61,4.385,10.5,10.75,424,0.4826,0.8004,0.0233,665,118.00,AMD230609P00118000,1.38,-2.02,1.36,1.45,1216,0.4799,-0.1999,0.0234,1010
Fri Jun 09 2023,AMD230609C00119000,9.85,4.175,9.7,9.9,192,0.4769,0.7756,0.0251,466,119.00,AMD230609P00119000,1.61,-2.24,1.58,1.66,1132,0.4779,-0.2249,0.0252,1419
Fri Jun 09 2023,AMD230609C00120000,9,3.85,8.95,9.2,966,0.4777,0.7487,0.0268,1130,120.00,AMD230609P00120000,1.87,-2.455,1.85,1.92,4838,0.4762,-0.2518,0.027,2082
Fri Jun 09 2023,AMD230609C00121000,8.24,3.59,8.25,8.55,437,0.4748,0.7201,0.0284,494,121.00,AMD230609P00121000,2.16,-2.69,2.12,2.21,854,0.4748,-0.2806,0.0286,325
Fri Jun 09 2023,AMD230609C00122000,7.6,3.4,7.6,7.8,786,0.4744,0.69,0.0299,673,122.00,AMD230609P00122000,2.44,-2.96,2.44,2.53,1149,0.4739,-0.3108,0.03,594
Fri Jun 09 2023,AMD230609C00123000,7.05,3.25,6.95,7.15,861,0.4759,0.6586,0.0311,368,123.00,AMD230609P00123000,2.82,-3.13,2.77,2.91,733,0.4734,-0.3424,0.0312,308
Fri Jun 09 2023,AMD230609C00124000,6.34,2.94,6.35,6.55,673,0.4738,0.6262,0.0321,994,124.00,AMD230609P00124000,3.2,-3.4,3.15,3.3,1597,0.4741,-0.375,0.0323,555
Fri Jun 09 2023,AMD230609C00125000,5.88,2.83,5.8,5.95,3493,0.4762,0.593,0.0328,2126,125.00,AMD230609P00125000,3.66,-3.59,3.6,3.75,3467,0.4739,-0.4083,0.0331,1625
Fri Jun 09 2023,AMD230609C00126000,0,0,0,0,0,0,0,0,0,126.00,AMD230609P00126000,0,0,0,0,0,0,0,0,0
Fri Jun 09 2023,AMD230609C00127000,0,0,0,0,0,0,0,0,0,127.00,AMD230609P00127000,0,0,0,0,0,0,0,0,0
Fri Jun 09 2023,AMD230609C00128000,0,0,0,0,0,0,0,0,0,128.00,AMD230609P00128000,0,0,0,0,0,0,0,0,0
Fri Jun 09 2023,AMD230609C00129000,0,0,0,0,0,0,0,0,0,129.00,AMD230609P00129000,0,0,0,0,0,0,0,0,0
Fri Jun 09 2023,AMD230609C00130000,3.6,1.84,3.55,3.65,6166,0.4846,0.4282,0.0327,3370,130.00,AMD230609P00130000,6.37,-4.605,6.3,6.6,648,0.4848,-0.5743,0.033,529
Fri Jun 09 2023,AMD230609C00131000,0,0,0,0,0,0,0,0,0,131.00,AMD230609P00131000,0,0,0,0,0,0,0,0,0
Fri Jun 09 2023,AMD230609C00132000,0,0,0,0,0,0,0,0,0,132.00,AMD230609P00132000,0,0,0,0,0,0,0,0,0
Fri Jun 09 2023,AMD230609C00133000,0,0,0,0,0,0,0,0,0,133.00,AMD230609P00133000,0,0,0,0,0,0,0,0,0
Fri Jun 09 2023,AMD230609C00134000,0,0,0,0,0,0,0,0,0,134.00,AMD230609P00134000,0,0,0,0,0,0,0,0,0
Fri Jun 09 2023,AMD230609C00135000,2.15,1.125,2.1,2.21,3281,0.5012,0.289,0.0275,1551,135.00,AMD230609P00135000,10.38,-4.87,9.5,10.05,149,0.4798,-0.7148,0.0278,46
Fri Jun 09 2023,AMD230609C00136000,0,0,0,0,0,0,0,0,0,136.00,AMD230609P00136000,0,0,0,0,0,0,0,0,0
Fri Jun 09 2023,AMD230609C00137000,0,0,0,0,0,0,0,0,0,137.00,AMD230609P00137000,0,0,0,0,0,0,0,0,0
Fri Jun 16 2023,AMD230616C00116000,13.45,4.625,13.35,13.55,77,0.536,0.7846,0.0179,356,116.00,AMD230616P00116000,2.12,-1.78,2.09,2.22,761,0.5356,-0.216,0.018,597
Fri Jun 16 2023,AMD230616C00117000,12.55,4.3,12.6,12.8,500,0.5341,0.7657,0.0188,854,117.00,AMD230616P00117000,2.38,-1.92,2.34,2.4,1344,0.5329,-0.2351,0.0189,1156
Fri Jun 16 2023,AMD230616C00120000,10.6,3.975,10.45,10.6,5474,0.5261,0.7028,0.0215,14214,120.00,AMD230616P00120000,3.2,-2.475,3.2,3.25,10397,0.526,-0.2983,0.0216,6164
Fri Jun 16 2023,AMD230616C00121000,0,0,0,0,0,0,0,0,0,121.00,AMD230616P00121000,0,0,0,0,0,0,0,0,0
Fri Jun 16 2023,AMD230616C00122000,0,0,0,0,0,0,0,0,0,122.00,AMD230616P00122000,0,0,0,0,0,0,0,0,0
Fri Jun 16 2023,AMD230616C00123000,0,0,0,0,0,0,0,0,0,123.00,AMD230616P00123000,0,0,0,0,0,0,0,0,0
Fri Jun 16 2023,AMD230616C00124000,0,0,0,0,0,0,0,0,0,124.00,AMD230616P00124000,0,0,0,0,0,0,0,0,0
Fri Jun 16 2023,AMD230616C00125000,7.54,3.065,7.45,7.65,14175,0.5217,0.5838,0.0245,49504,125.00,AMD230616P00125000,5.2,-3.325,5.15,5.3,6194,0.5242,-0.4181,0.0246,4794
Fri Jun 16 2023,AMD230616C00126000,0,0,0,0,0,0,0,0,0,126.00,AMD230616P00126000,0,0,0,0,0,0,0,0,0
Fri Jun 16 2023,AMD230616C00127000,0,0,0,0,0,0,0,0,0,127.00,AMD230616P00127000,0,0,0,0,0,0,0,0,0
Fri Jun 16 2023,AMD230616C00128000,0,0,0,0,0,0,0,0,0,128.00,AMD230616P00128000,0,0,0,0,0,0,0,0,0
Fri Jun 16 2023,AMD230616C00129000,0,0,0,0,0,0,0,0,0,129.00,AMD230616P00129000,0,0,0,0,0,0,0,0,0
Fri Jun 16 2023,AMD230616C00130000,5.3,2.355,5.2,5.3,14525,0.528,0.4608,0.0248,21709,130.00,AMD230616P00130000,7.95,-4.075,7.85,8,894,0.5266,-0.5422,0.025,663
Fri Jun 16 2023,AMD230616C00131000,0,0,0,0,0,0,0,0,0,131.00,AMD230616P00131000,0,0,0,0,0,0,0,0,0
Fri Jun 16 2023,AMD230616C00132000,0,0,0,0,0,0,0,0,0,132.00,AMD230616P00132000,0,0,0,0,0,0,0,0,0
Fri Jun 16 2023,AMD230616C00133000,0,0,0,0,0,0,0,0,0,133.00,AMD230616P00133000,0,0,0,0,0,0,0,0,0
Fri Jun 16 2023,AMD230616C00134000,0,0,0,0,0,0,0,0,0,134.00,AMD230616P00134000,0,0,0,0,0,0,0,0,0
Fri Jun 16 2023,AMD230616C00135000,3.5,1.57,3.55,3.65,5762,0.5361,0.3489,0.0227,10436,135.00,AMD230616P00135000,11.17,-4.83,11.05,11.3,534,0.5342,-0.6554,0.023,593
Fri Jun 16 2023,AMD230616C00136000,0,0,0,0,0,0,0,0,0,136.00,AMD230616P00136000,0,0,0,0,0,0,0,0,0
Fri Jun 16 2023,AMD230616C00137000,0,0,0,0,0,0,0,0,0,137.00,AMD230616P00137000,0,0,0,0,0,0,0,0,0
Fri Jun 23 2023,AMD230623C00118000,11.5,3.15,12.4,12.7,87,0.5034,0.7321,0.0185,65,118.00,AMD230623P00118000,3.1,-2.2,3.05,3.2,455,0.5072,-0.2689,0.0186,298
Fri Jun 23 2023,AMD230623C00119000,11.85,4.05,11.7,12,33,0.5032,0.7125,0.0192,53,119.00,AMD230623P00119000,3.45,-2.3,3.3,3.5,346,0.5049,-0.2887,0.0193,349
Fri Jun 23 2023,AMD230623C00120000,10.9,3.65,11.05,11.35,771,0.5032,0.6922,0.0199,8363,120.00,AMD230623P00120000,3.8,-2.425,3.7,3.85,1328,0.501,-0.3092,0.02,575
Fri Jun 23 2023,AMD230623C00121000,0,0,0,0,0,0,0,0,0,121.00,AMD230623P00121000,0,0,0,0,0,0,0,0,0
Fri Jun 23 2023,AMD230623C00122000,0,0,0,0,0,0,0,0,0,122.00,AMD230623P00122000,0,0,0,0,0,0,0,0,0
Fri Jun 23 2023,AMD230623C00123000,0,0,0,0,0,0,0,0,0,123.00,AMD230623P00123000,0,0,0,0,0,0,0,0,0
Fri Jun 23 2023,AMD230623C00124000,0,0,0,0,0,0,0,0,0,124.00,AMD230623P00124000,0,0,0,0,0,0,0,0,0
Fri Jun 23 2023,AMD230623C00125000,8.09,3.04,8.1,8.35,942,0.4969,0.5834,0.0222,1224,125.00,AMD230623P00125000,5.82,-3.205,5.7,5.95,2400,0.4992,-0.4189,0.0224,1390
Fri Jun 23 2023,AMD230623C00126000,0,0,0,0,0,0,0,0,0,126.00,AMD230623P00126000,0,0,0,0,0,0,0,0,0
Fri Jun 23 2023,AMD230623C00127000,0,0,0,0,0,0,0,0,0,127.00,AMD230623P00127000,0,0,0,0,0,0,0,0,0
Fri Jun 23 2023,AMD230623C00128000,0,0,0,0,0,0,0,0,0,128.00,AMD230623P00128000,0,0,0,0,0,0,0,0,0
Fri Jun 23 2023,AMD230623C00129000,0,0,0,0,0,0,0,0,0,129.00,AMD230623P00129000,0,0,0,0,0,0,0,0,0
Fri Jun 23 2023,AMD230623C00130000,5.86,2.41,5.85,6.05,1138,0.5005,0.4714,0.0226,9007,130.00,AMD230623P00130000,8.5,-3.9,8.4,8.55,76,0.4995,-0.5321,0.0229,55
Fri Jun 23 2023,AMD230623C00131000,0,0,0,0,0,0,0,0,0,131.00,AMD230623P00131000,0,0,0,0,0,0,0,0,0
Fri Jun 23 2023,AMD230623C00132000,0,0,0,0,0,0,0,0,0,132.00,AMD230623P00132000,0,0,0,0,0,0,0,0,0
Fri Jun 23 2023,AMD230623C00133000,0,0,0,0,0,0,0,0,0,133.00,AMD230623P00133000,0,0,0,0,0,0,0,0,0
Fri Jun 23 2023,AMD230623C00134000,0,0,0,0,0,0,0,0,0,134.00,AMD230623P00134000,0,0,0,0,0,0,0,0,0
Fri Jun 23 2023,AMD230623C00135000,4.1,1.76,4.1,4.25,1375,0.5054,0.3675,0.0212,10466,135.00,AMD230623P00135000,11.7,-4.6,11.5,11.85,12,0.5041,-0.6375,0.0215,16
Fri Jun 23 2023,AMD230623C00136000,0,0,0,0,0,0,0,0,0,136.00,AMD230623P00136000,0,0,0,0,0,0,0,0,0
Fri Jun 23 2023,AMD230623C00137000,0,0,0,0,0,0,0,0,0,137.00,AMD230623P00137000,0,0,0,0,0,0,0,0,0
Fri Jun 30 2023,AMD230630C00118000,13.06,13.06,13.1,13.45,3,0.4968,0.7198,0.0171,3,118.00,AMD230630P00118000,3.73,3.73,3.65,3.8,30,0.5004,-0.2818,0.0173,30
Fri Jun 30 2023,AMD230630C00119000,12.6,12.6,12.4,12.7,9,0.4952,0.7016,0.0177,9,119.00,AMD230630P00119000,4.02,4.02,3.85,4.1,77,0.4973,-0.3,0.0178,57
Fri Jun 30 2023,AMD230630C00120000,11.87,3.845,11.75,12.05,454,0.4923,0.6829,0.0182,773,120.00,AMD230630P00120000,4.38,-2.445,4.3,4.45,708,0.4963,-0.3188,0.0184,511
Fri Jun 30 2023,AMD230630C00121000,0,0,0,0,0,0,0,0,0,121.00,AMD230630P00121000,0,0,0,0,0,0,0,0,0
Fri Jun 30 2023,AMD230630C00122000,0,0,0,0,0,0,0,0,0,122.00,AMD230630P00122000,0,0,0,0,0,0,0,0,0
Fri Jun 30 2023,AMD230630C00123000,0,0,0,0,0,0,0,0,0,123.00,AMD230630P00123000,0,0,0,0,0,0,0,0,0
Fri Jun 30 2023,AMD230630C00124000,0,0,0,0,0,0,0,0,0,124.00,AMD230630P00124000,0,0,0,0,0,0,0,0,0
Fri Jun 30 2023,AMD230630C00125000,9.05,3.3,8.9,9.15,3655,0.4916,0.5841,0.0201,1427,125.00,AMD230630P00125000,6.45,-3.225,6.45,6.5,1383,0.4942,-0.419,0.0204,1202
Fri Jun 30 2023,AMD230630C00126000,0,0,0,0,0,0,0,0,0,126.00,AMD230630P00126000,0,0,0,0,0,0,0,0,0
Fri Jun 30 2023,AMD230630C00127000,0,0,0,0,0,0,0,0,0,127.00,AMD230630P00127000,0,0,0,0,0,0,0,0,0
Fri Jun 30 2023,AMD230630C00128000,0,0,0,0,0,0,0,0,0,128.00,AMD230630P00128000,0,0,0,0,0,0,0,0,0
Fri Jun 30 2023,AMD230630C00129000,0,0,0,0,0,0,0,0,0,129.00,AMD230630P00129000,0,0,0,0,0,0,0,0,0
Fri Jun 30 2023,AMD230630C00130000,6.65,2.6,6.6,6.75,2448,0.4932,0.4823,0.0206,1856,130.00,AMD230630P00130000,9.15,-3.775,9,9.2,42,0.4928,-0.5221,0.0209,34
Fri Jun 30 2023,AMD230630C00131000,0,0,0,0,0,0,0,0,0,131.00,AMD230630P00131000,0,0,0,0,0,0,0,0,0
Fri Jun 30 2023,AMD230630C00132000,0,0,0,0,0,0,0,0,0,132.00,AMD230630P00132000,0,0,0,0,0,0,0,0,0
Fri Jun 30 2023,AMD230630C00133000,0,0,0,0,0,0,0,0,0,133.00,AMD230630P00133000,0,0,0,0,0,0,0,0,0
Fri Jun 30 2023,AMD230630C00134000,0,0,0,0,0,0,0,0,0,134.00,AMD230630P00134000,0,0,0,0,0,0,0,0,0
Fri Jun 30 2023,AMD230630C00135000,4.85,1.99,4.8,4.95,2541,0.4973,0.3866,0.0196,1356,135.00,AMD230630P00135000,13.7,-3,12.1,12.6,1,0.495,-0.6196,0.02,6
Fri Jun 30 2023,AMD230630C00136000,0,0,0,0,0,0,0,0,0,136.00,AMD230630P00136000,0,0,0,0,0,0,0,0,0
Fri Jun 30 2023,AMD230630C00137000,0,0,0,0,0,0,0,0,0,137.00,AMD230630P00137000,0,0,0,0,0,0,0,0,0
