Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 23 2023,AMD230623C00120000,5.78,0.33,5.75,5.9,502,0.5045,0.5205,0.0269,5338,120.00,AMD230623P00120000,5.98,-0.62,5.95,6.05,90,0.5032,-0.4821,0.0272,603
Fri Jun 23 2023,AMD230623C00121000,5.32,0.27,5.3,5.45,296,0.505,0.494,0.0269,231,121.00,AMD230623P00121000,5.92,-1.255,6.5,6.6,18,0.5037,-0.5089,0.0272,255
Fri Jun 23 2023,AMD230623C00122000,5.3,0.65,4.9,5,121,0.5054,0.4678,0.0268,293,122.00,AMD230623P00122000,7.07,-0.705,7.05,7.2,29,0.5041,-0.5354,0.027,78
Fri Jun 23 2023,AMD230623C00123000,4.55,0.25,4.5,4.6,120,0.5058,0.4421,0.0265,145,123.00,AMD230623P00123000,6.99,-1.435,7.6,7.9,4,0.5044,-0.5613,0.0268,9
Fri Jun 23 2023,AMD230623C00124000,4.25,0.3,4.15,4.25,286,0.5084,0.4171,0.0261,270,124.00,AMD230623P00124000,7.66,-1.44,8.25,8.6,2,0.5091,-0.5867,0.0264,63
Fri Jun 23 2023,AMD230623C00125000,4.05,0.425,3.8,3.9,212,0.5088,0.3927,0.0256,1496,125.00,AMD230623P00125000,8.95,-0.825,8.9,9.15,11,0.5073,-0.6113,0.026,1788
Fri Jun 23 2023,AMD230623C00126000,4.2,0.875,3.5,3.6,125,0.5117,0.3692,0.0251,127,126.00,AMD230623P00126000,8.97,-1.53,9.6,9.95,4,0.5123,-0.6352,0.0254,100
Fri Jun 23 2023,AMD230623C00127000,3.65,0.6,3.2,3.3,73,0.5127,0.3465,0.0244,73,127.00,AMD230623P00127000,10.97,0,10.35,10.6,0,0.5131,-0.6582,0.0248,17
Fri Jun 23 2023,AMD230623C00128000,3,0.195,2.95,3.05,3377,0.5168,0.3248,0.0237,1462,128.00,AMD230623P00128000,9.55,0,11.05,11.35,0,0.5167,-0.6802,0.0241,5
Fri Jun 23 2023,AMD230623C00129000,2.85,0.27,2.68,2.8,5,0.5162,0.3041,0.023,19,129.00,AMD230623P00129000,8.5,0,11.75,12.15,0,0.5208,-0.7012,0.0234,15
Fri Jun 23 2023,AMD230623C00130000,2.63,0.26,2.46,2.57,232,0.5192,0.2845,0.0222,6462,130.00,AMD230623P00130000,12.1,0,12.5,12.85,0,0.5181,-0.7212,0.0226,78
Fri Jun 30 2023,AMD230630C00111000,12.33,0,11.65,12.05,0,0.4914,0.7343,0.0196,3,111.00,AMD230630P00111000,2.79,-0.51,2.86,2.94,16,0.4944,-0.2673,0.0198,48
Fri Jun 30 2023,AMD230630C00112000,11.13,0.53,10.95,11.35,13,0.4935,0.7131,0.0204,14,112.00,AMD230630P00112000,3.1,-0.55,3.15,3.3,21,0.4922,-0.2887,0.0206,111
Fri Jun 30 2023,AMD230630C00113000,10.95,0,10.3,10.75,0,0.4956,0.6913,0.0211,8,113.00,AMD230630P00113000,4.25,0.25,3.5,3.6,8,0.4925,-0.3107,0.0213,53
Fri Jun 30 2023,AMD230630C00114000,9.85,0.475,9.75,10,1,0.4936,0.6689,0.0218,28,114.00,AMD230630P00114000,4.26,-0.14,3.85,4,11,0.4928,-0.3333,0.022,99
Fri Jun 30 2023,AMD230630C00115000,9.54,0.765,9.1,9.45,115,0.4898,0.646,0.0223,1285,115.00,AMD230630P00115000,4.15,-0.65,4.25,4.4,467,0.4911,-0.3564,0.0226,684
Fri Jun 30 2023,AMD230630C00116000,9.33,1.105,8.45,8.85,7,0.4901,0.6227,0.0228,10,116.00,AMD230630P00116000,4.5,-0.75,4.65,4.8,40,0.4916,-0.3799,0.0231,181
Fri Jun 30 2023,AMD230630C00117000,8.9,1.225,7.95,8.25,16,0.4905,0.5991,0.0232,36,117.00,AMD230630P00117000,4.84,-0.86,5.1,5.25,51,0.492,-0.4038,0.0235,75
Fri Jun 30 2023,AMD230630C00118000,7.58,0.405,7.45,7.75,53,0.4928,0.5754,0.0236,48,118.00,AMD230630P00118000,5.65,-0.55,5.55,5.7,90,0.4925,-0.4278,0.0238,152
Fri Jun 30 2023,AMD230630C00119000,7.68,0.98,7,7.15,134,0.4913,0.5516,0.0238,88,119.00,AMD230630P00119000,5.51,-1.19,6.05,6.2,62,0.4911,-0.4518,0.0241,131
Fri Jun 30 2023,AMD230630C00120000,6.7,0.45,6.55,6.7,252,0.4937,0.5278,0.0239,810,120.00,AMD230630P00120000,6.55,-0.7,6.6,6.75,207,0.4935,-0.4759,0.0242,630
Fri Jun 30 2023,AMD230630C00121000,6.29,0.44,6.1,6.25,117,0.4943,0.5042,0.0239,77,121.00,AMD230630P00121000,7.1,-0.75,7.15,7.3,42,0.4941,-0.4998,0.0243,1660
Fri Jun 30 2023,AMD230630C00122000,5.74,0.34,5.65,5.8,115,0.4932,0.4808,0.0239,79,122.00,AMD230630P00122000,7.1,-1.35,7.7,7.85,177,0.493,-0.5235,0.0242,186
Fri Jun 30 2023,AMD230630C00123000,6,0.95,5.25,5.4,30,0.4941,0.4578,0.0237,52,123.00,AMD230630P00123000,7.5,-1.575,8.3,8.45,4,0.4938,-0.5469,0.0241,31
Fri Jun 30 2023,AMD230630C00124000,5.55,0.85,4.9,5,42,0.4952,0.4352,0.0235,99,124.00,AMD230630P00124000,10.1,0.375,8.9,9.25,1,0.4968,-0.5698,0.0239,17
Fri Jun 30 2023,AMD230630C00125000,4.5,0.15,4.45,4.65,358,0.4965,0.4131,0.0232,2480,125.00,AMD230630P00125000,9.11,-1.315,9.5,9.8,25,0.4961,-0.5923,0.0236,1282
Fri Jun 30 2023,AMD230630C00126000,4.5,0.45,4.2,4.3,6,0.4962,0.3916,0.0228,41,126.00,AMD230630P00126000,12.5,1.425,10.1,10.5,5,0.4958,-0.6141,0.0232,28
Fri Jun 30 2023,AMD230630C00127000,4.15,0.4,3.9,4,43,0.4983,0.3708,0.0224,474,127.00,AMD230630P00127000,11.71,-0.065,10.8,11.2,40,0.4977,-0.6353,0.0228,59
Fri Jun 30 2023,AMD230630C00128000,3.6,0.125,3.6,3.7,16,0.4988,0.3506,0.0219,223,128.00,AMD230630P00128000,12.53,0.005,11.5,11.9,2,0.498,-0.6558,0.0223,22
Fri Jun 30 2023,AMD230630C00129000,3.45,0.25,3.35,3.45,15,0.5019,0.3312,0.0214,54,129.00,AMD230630P00129000,13.4,0,12.2,12.7,0,0.503,-0.6756,0.0218,400
Fri Jun 30 2023,AMD230630C00130000,3.15,0.145,3.05,3.2,873,0.5036,0.3126,0.0208,1888,130.00,AMD230630P00130000,12.75,-1.3,13.05,13.4,19,0.5023,-0.6946,0.0213,70
