Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 23 2023,AMD230623C00124000,8.3,1.875,8.2,8.4,539,0.5781,0.6846,0.0271,580,124.00,AMD230623P00124000,2.83,-2.52,2.75,2.85,610,0.5816,-0.3165,0.0272,571
Fri Jun 23 2023,AMD230623C00125000,7.7,1.75,7.6,7.8,1587,0.5818,0.6555,0.0279,2469,125.00,AMD230623P00125000,3.2,-2.7,3.15,3.25,1659,0.5868,-0.3459,0.028,2383
Fri Jun 23 2023,AMD230623C00126000,7.1,1.6,7.05,7.25,510,0.5882,0.6257,0.0285,1159,126.00,AMD230623P00126000,3.65,-2.8,3.6,3.7,415,0.5897,-0.3758,0.0287,396
Fri Jun 23 2023,AMD230623C00127000,6.55,1.45,6.55,6.65,1133,0.5906,0.5959,0.029,884,127.00,AMD230623P00127000,4.15,-2.9,4.05,4.15,743,0.5921,-0.4057,0.0291,562
Fri Jun 23 2023,AMD230623C00128000,6.05,1.325,6.05,6.2,2992,0.5979,0.5662,0.0292,1555,128.00,AMD230623P00128000,4.65,-3.025,4.55,4.7,871,0.5966,-0.4356,0.0294,573
Fri Jun 23 2023,AMD230623C00129000,5.65,1.275,5.6,5.7,2348,0.6017,0.5368,0.0292,1292,129.00,AMD230623P00129000,5.2,-3.1,5.1,5.2,580,0.6032,-0.4651,0.0294,200
Fri Jun 23 2023,AMD230623C00130000,5.23,1.18,5.15,5.25,11359,0.6047,0.508,0.0291,9117,130.00,AMD230623P00130000,5.9,-3.075,5.65,5.8,722,0.6064,-0.4942,0.0293,492
Fri Jun 23 2023,AMD230623C00131000,4.8,1.05,4.75,4.85,1016,0.6133,0.4796,0.0288,1129,131.00,AMD230623P00131000,6.5,-3.175,6.25,6.4,141,0.612,-0.5226,0.029,97
Fri Jun 23 2023,AMD230623C00132000,4.42,0.97,4.4,4.5,6020,0.6186,0.4522,0.0284,4736,132.00,AMD230623P00132000,7.17,-3.205,6.85,7,47,0.6172,-0.5501,0.0286,32
Fri Jun 23 2023,AMD230623C00133000,4.1,0.9,4.05,4.15,499,0.6238,0.4257,0.0279,470,133.00,AMD230623P00133000,7.67,-3.455,7.45,7.7,7,0.6222,-0.5768,0.0281,45
Fri Jun 23 2023,AMD230623C00134000,3.76,0.81,3.75,3.9,485,0.6315,0.4003,0.0272,346,134.00,AMD230623P00134000,9.7,-2.2,8.15,8.5,30,0.6359,-0.6025,0.0274,33
Fri Jun 23 2023,AMD230623C00135000,3.45,0.725,3.45,3.5,3488,0.6341,0.3758,0.0265,12228,135.00,AMD230623P00135000,9.08,-3.57,8.9,9.15,44,0.6412,-0.6271,0.0267,46
Fri Jun 23 2023,AMD230623C00136000,3.25,0.735,3.15,3.25,2136,0.6396,0.3525,0.0257,1798,136.00,AMD230623P00136000,13.1,0,9.6,9.9,0,0.6467,-0.6505,0.0259,7
Fri Jun 23 2023,AMD230623C00137000,2.93,0.605,2.92,3.05,430,0.6461,0.3304,0.0249,265,137.00,AMD230623P00137000,10.6,-3.65,10.35,10.75,8,0.659,-0.6729,0.0251,8
Fri Jun 23 2023,AMD230623C00138000,2.71,0.565,2.62,2.77,316,0.6522,0.3093,0.024,237,138.00,AMD230623P00138000,12.7,-2.4,11.1,11.55,1,0.6659,-0.6941,0.0242,6
Fri Jun 23 2023,AMD230623C00139000,2.52,0.54,2.48,2.86,694,0.6585,0.2894,0.023,510,139.00,AMD230623P00139000,12.15,-3.775,11.9,12.3,24,0.6705,-0.7142,0.0233,33
Fri Jun 23 2023,AMD230623C00140000,2.3,0.47,2.29,2.37,2674,0.6641,0.2706,0.0221,2431,140.00,AMD230623P00140000,14.23,-2.545,12.6,12.95,2,0.6596,-0.7331,0.0223,27
Fri Jun 23 2023,AMD230623C00141000,2.12,0.435,2.11,2.2,511,0.6701,0.2528,0.0212,375,141.00,AMD230623P00141000,17,0,13.45,14,0,0.68,-0.751,0.0214,7
Fri Jun 23 2023,AMD230623C00142000,1.94,0.38,1.94,2.01,414,0.676,0.2363,0.0202,1882,142.00,AMD230623P00142000,16.65,-1.85,14.25,14.8,3,0.6812,-0.7678,0.0205,7
Fri Jun 30 2023,AMD230630C00123000,9.63,1.855,9.85,10,114,0.539,0.6902,0.0225,446,123.00,AMD230630P00123000,3.3,-2.275,3.25,3.4,291,0.5465,-0.3115,0.0226,233
Fri Jun 30 2023,AMD230630C00124000,9.17,1.845,9.25,9.45,94,0.5423,0.6659,0.0231,600,124.00,AMD230630P00124000,3.74,-2.36,3.65,3.8,148,0.5447,-0.336,0.0232,355
Fri Jun 30 2023,AMD230630C00125000,8.6,1.8,8.65,8.85,1610,0.5453,0.6413,0.0236,2738,125.00,AMD230630P00125000,4.2,-2.45,4,4.2,1577,0.5501,-0.3608,0.0238,1974
Fri Jun 30 2023,AMD230630C00126000,8.3,1.925,8.1,8.3,93,0.5482,0.6165,0.024,817,126.00,AMD230630P00126000,4.6,-2.6,4.45,4.65,361,0.553,-0.3857,0.0242,292
Fri Jun 30 2023,AMD230630C00127000,7.6,1.65,7.55,7.8,284,0.5509,0.5915,0.0243,607,127.00,AMD230630P00127000,5.2,-2.6,5,5.1,134,0.5534,-0.4109,0.0245,167
Fri Jun 30 2023,AMD230630C00128000,7.2,1.625,7.1,7.3,624,0.5557,0.5667,0.0245,4419,128.00,AMD230630P00128000,5.61,-2.79,5.5,5.65,580,0.5559,-0.4359,0.0247,233
Fri Jun 30 2023,AMD230630C00129000,6.8,1.6,6.65,6.8,625,0.5604,0.5421,0.0246,717,129.00,AMD230630P00129000,6.2,-2.825,6.05,6.15,902,0.5606,-0.4607,0.0248,736
Fri Jun 30 2023,AMD230630C00130000,6.3,1.45,6.25,6.3,2172,0.5605,0.5179,0.0245,8392,130.00,AMD230630P00130000,6.85,-2.825,6.6,6.7,572,0.5631,-0.4852,0.0247,326
Fri Jun 30 2023,AMD230630C00131000,5.95,1.4,5.8,5.95,236,0.5676,0.4938,0.0244,324,131.00,AMD230630P00131000,7.4,-2.95,7.1,7.3,121,0.5678,-0.5094,0.0246,117
Fri Jun 30 2023,AMD230630C00132000,5.5,1.275,5.45,5.55,2135,0.5702,0.4704,0.0242,1820,132.00,AMD230630P00132000,8.65,-2.4,7.8,7.95,46,0.5704,-0.533,0.0244,36
Fri Jun 30 2023,AMD230630C00133000,5.1,1.15,5.05,5.2,155,0.575,0.4477,0.0239,123,133.00,AMD230630P00133000,10,-1.775,8.4,8.65,8,0.5775,-0.556,0.0241,7
Fri Jun 30 2023,AMD230630C00134000,4.75,1.05,4.65,4.85,338,0.5783,0.4255,0.0235,259,134.00,AMD230630P00134000,10.59,-1.91,9.05,9.35,12,0.583,-0.5783,0.0238,14
Fri Jun 30 2023,AMD230630C00135000,4.5,1.05,4.4,4.5,6796,0.5815,0.4041,0.0231,6761,135.00,AMD230630P00135000,10.71,-2.54,9.7,10,31,0.5841,-0.6,0.0234,29
Fri Jun 30 2023,AMD230630C00136000,4.2,1,4.1,4.2,462,0.5856,0.3832,0.0226,15448,136.00,AMD230630P00136000,11.8,-2.225,10.45,10.8,7,0.5946,-0.621,0.0229,7
Fri Jun 30 2023,AMD230630C00137000,3.96,0.95,3.8,3.95,67,0.5899,0.3633,0.0221,204,137.00,AMD230630P00137000,12.45,-2.375,11.15,11.45,33,0.5946,-0.6411,0.0224,38
Fri Jun 30 2023,AMD230630C00138000,3.55,0.76,3.55,3.7,98,0.595,0.3441,0.0215,99,138.00,AMD230630P00138000,13.55,-2.075,11.9,12.25,8,0.6018,-0.6606,0.0218,14
Fri Jun 30 2023,AMD230630C00139000,3.35,0.75,3.3,3.45,103,0.5985,0.3257,0.0209,111,139.00,AMD230630P00139000,0,0,12.65,13.1,0,0.6055,-0.6792,0.0212,0
Fri Jun 30 2023,AMD230630C00140000,3.15,0.715,3.1,3.2,1243,0.6004,0.3082,0.0203,1935,140.00,AMD230630P00140000,13.8,-3.45,13.4,14.15,2,0.6121,-0.697,0.0206,6
Fri Jun 30 2023,AMD230630C00141000,2.85,0.59,2.73,2.99,115,0.606,0.2915,0.0196,326,141.00,AMD230630P00141000,15.8,-2.3,14.2,14.5,1,0.6101,-0.7139,0.02,1
Fri Jun 30 2023,AMD230630C00142000,2.65,0.54,2.72,2.78,612,0.6104,0.2755,0.019,440,142.00,AMD230630P00142000,21.95,0,15,15.4,0,0.6192,-0.7301,0.0193,6
