Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 16 2023,AMD230616C00110000,9.1,-5.525,9.25,9.55,2069,0.577,0.7917,0.0263,42938,110.00,AMD230616P00110000,1.34,0.835,1.31,1.38,9947,0.5847,-0.2094,0.0264,25249
Fri Jun 16 2023,AMD230616C00111000,8.29,-5.46,8.55,8.75,75,0.5862,0.7621,0.0283,1452,111.00,AMD230616P00111000,1.56,0.95,1.57,1.61,822,0.5864,-0.2391,0.0284,2259
Fri Jun 16 2023,AMD230616C00112000,7.93,-4.945,7.85,8.1,102,0.5889,0.7308,0.0302,3179,112.00,AMD230616P00112000,1.85,1.12,1.85,1.93,978,0.5891,-0.2705,0.0303,3262
Fri Jun 16 2023,AMD230616C00113000,7.1,-4.875,7.15,7.4,101,0.5938,0.698,0.0318,716,113.00,AMD230616P00113000,2.19,1.32,2.18,2.26,501,0.5903,-0.3034,0.0319,3553
Fri Jun 16 2023,AMD230616C00114000,6.72,-4.455,6.55,6.75,46,0.5932,0.664,0.0332,2341,114.00,AMD230616P00114000,2.54,1.5,2.54,2.65,1612,0.5913,-0.3376,0.0333,4159
Fri Jun 16 2023,AMD230616C00115000,6.02,-4.355,5.95,6.15,2663,0.5947,0.6291,0.0342,33508,115.00,AMD230616P00115000,2.99,1.755,2.95,3,35400,0.5929,-0.3726,0.0344,35981
Fri Jun 16 2023,AMD230616C00116000,5.52,-4.08,5.35,5.6,134,0.5946,0.5937,0.0351,483,116.00,AMD230616P00116000,3.36,1.9,3.35,3.45,2232,0.5935,-0.4083,0.0353,4408
Fri Jun 16 2023,AMD230616C00117000,4.92,-3.93,4.85,5.05,313,0.5963,0.5579,0.0356,1064,117.00,AMD230616P00117000,3.9,2.185,3.85,3.95,1722,0.5986,-0.4442,0.0358,11361
Fri Jun 16 2023,AMD230616C00118000,4.49,-3.66,4.4,4.5,1324,0.5966,0.5221,0.0358,1500,118.00,AMD230616P00118000,4.4,2.39,4.35,4.45,4501,0.5988,-0.4802,0.036,4303
Fri Jun 16 2023,AMD230616C00119000,4.1,-3.375,3.9,4.05,1321,0.5987,0.4867,0.0357,1952,119.00,AMD230616P00119000,4.9,2.565,4.9,5,1044,0.5974,-0.5158,0.036,1949
Fri Jun 16 2023,AMD230616C00120000,3.6,-3.25,3.55,3.65,5017,0.6028,0.4519,0.0354,18061,120.00,AMD230616P00120000,5.5,2.805,5.45,5.55,6936,0.598,-0.5509,0.0357,12739
Fri Jun 16 2023,AMD230616C00121000,3.21,-3.04,3.15,3.25,1173,0.6023,0.418,0.0348,1921,121.00,AMD230616P00121000,6.05,2.95,6,6.2,5371,0.5973,-0.585,0.035,5363
Fri Jun 16 2023,AMD230616C00122000,2.94,-2.71,2.82,2.88,1609,0.6042,0.3852,0.0339,2710,122.00,AMD230616P00122000,6.8,3.275,6.7,6.85,1194,0.5989,-0.6181,0.0342,916
Fri Jun 16 2023,AMD230616C00123000,2.64,-2.51,2.47,2.54,2109,0.6059,0.3538,0.0328,1840,123.00,AMD230616P00123000,7.45,3.45,7.35,7.55,880,0.6031,-0.6497,0.0332,1357
Fri Jun 16 2023,AMD230616C00124000,2.32,-2.33,2.19,2.27,3883,0.6077,0.324,0.0316,3709,124.00,AMD230616P00124000,8.25,3.75,8.05,8.25,1787,0.6068,-0.6798,0.0319,1446
Fri Jun 16 2023,AMD230616C00125000,2.01,-2.19,1.95,2.01,10422,0.6114,0.2959,0.0302,43756,125.00,AMD230616P00125000,9.3,4.25,8.8,9,832,0.6101,-0.7082,0.0306,6793
Fri Jun 16 2023,AMD230616C00126000,1.79,-2.01,1.72,1.78,1330,0.6143,0.2695,0.0287,2276,126.00,AMD230616P00126000,8.62,2.97,9.4,9.85,340,0.6008,-0.7349,0.0291,414
Fri Jun 16 2023,AMD230616C00127000,1.59,-1.81,1.51,1.58,1283,0.6175,0.245,0.0272,1657,127.00,AMD230616P00127000,10.7,4.425,10.4,10.6,341,0.6125,-0.7597,0.0275,371
Fri Jun 16 2023,AMD230616C00128000,1.43,-1.645,1.34,1.4,2643,0.6222,0.2224,0.0256,7849,128.00,AMD230616P00128000,10.75,3.825,11.1,11.5,79,0.6117,-0.7826,0.0259,125
Fri Jun 23 2023,AMD230623C00109000,11.6,-4.35,10.45,11,1,0.5139,0.7901,0.0228,299,109.00,AMD230623P00109000,1.55,0.84,1.55,1.62,158,0.5096,-0.211,0.0229,375
Fri Jun 23 2023,AMD230623C00110000,9.4,-5.65,9.8,10.05,420,0.5095,0.7649,0.0244,1182,110.00,AMD230623P00110000,1.82,0.99,1.8,1.85,603,0.5103,-0.2363,0.0245,1159
Fri Jun 23 2023,AMD230623C00111000,9.19,-5.01,9.15,9.4,12,0.5084,0.7382,0.0258,192,111.00,AMD230623P00111000,2.08,1.12,2.05,2.17,38,0.5098,-0.2631,0.0259,587
Fri Jun 23 2023,AMD230623C00112000,9.9,-3.45,8.15,8.7,6,0.4919,0.7103,0.0271,311,112.00,AMD230623P00112000,2.41,1.29,2.36,2.45,102,0.5113,-0.2913,0.0272,555
Fri Jun 23 2023,AMD230623C00113000,7.5,-5.05,7.75,8.1,27,0.5048,0.6812,0.0282,133,113.00,AMD230623P00113000,2.72,1.425,2.74,2.83,69,0.5109,-0.3205,0.0284,434
Fri Jun 23 2023,AMD230623C00114000,7.4,-4.35,7.15,7.4,7,0.5133,0.6513,0.0292,113,114.00,AMD230623P00114000,3.1,1.595,3.1,3.2,134,0.511,-0.3506,0.0294,351
Fri Jun 23 2023,AMD230623C00115000,6.8,-4.175,6.55,6.85,122,0.5072,0.6207,0.03,8591,115.00,AMD230623P00115000,3.53,1.795,3.5,3.6,492,0.5131,-0.3814,0.0302,1270
Fri Jun 23 2023,AMD230623C00116000,6.08,-4.17,6,6.3,64,0.5112,0.5897,0.0306,708,116.00,AMD230623P00116000,3.99,1.995,3.95,4.05,204,0.5118,-0.4126,0.0308,1139
Fri Jun 23 2023,AMD230623C00117000,5.8,-3.725,5.55,5.75,61,0.5143,0.5586,0.031,188,117.00,AMD230623P00117000,4.4,2.12,4.4,4.55,987,0.5149,-0.444,0.0312,749
Fri Jun 23 2023,AMD230623C00118000,5.25,-3.625,5.1,5.3,528,0.5142,0.5274,0.0312,751,118.00,AMD230623P00118000,4.98,2.38,4.95,5.1,422,0.5147,-0.4753,0.0315,1530
Fri Jun 23 2023,AMD230623C00119000,4.71,-3.515,4.65,4.75,369,0.5159,0.4966,0.0312,311,119.00,AMD230623P00119000,5.55,2.6,5.5,5.6,157,0.5164,-0.5065,0.0315,454
Fri Jun 23 2023,AMD230623C00120000,4.34,-3.235,4.15,4.35,821,0.5196,0.4662,0.031,6250,120.00,AMD230623P00120000,6.1,2.75,6.05,6.2,315,0.5201,-0.5372,0.0313,613
Fri Jun 23 2023,AMD230623C00121000,3.95,-3.075,3.8,3.95,270,0.5204,0.4364,0.0306,388,121.00,AMD230623P00121000,7.05,3.3,6.6,6.8,227,0.5181,-0.5672,0.0309,472
Fri Jun 23 2023,AMD230623C00122000,3.59,-2.86,3.4,3.6,389,0.5181,0.4075,0.03,410,122.00,AMD230623P00122000,7.33,3.13,7.25,7.45,220,0.5209,-0.5965,0.0304,388
Fri Jun 23 2023,AMD230623C00123000,3.25,-2.675,3.15,3.25,276,0.5233,0.3795,0.0294,410,123.00,AMD230623P00123000,6.75,2.075,7.9,8.15,238,0.5234,-0.6248,0.0297,164
Fri Jun 23 2023,AMD230623C00124000,2.98,-2.47,2.82,2.96,301,0.5237,0.3526,0.0285,490,124.00,AMD230623P00124000,9.1,3.9,8.6,8.8,226,0.5202,-0.652,0.0289,226
Fri Jun 23 2023,AMD230623C00125000,2.64,-2.335,2.53,2.63,2034,0.5251,0.327,0.0276,1903,125.00,AMD230623P00125000,8.45,2.7,9.35,9.65,63,0.5309,-0.678,0.028,1816
Fri Jun 23 2023,AMD230623C00126000,2.39,-2.16,2.29,2.38,323,0.5278,0.3026,0.0266,353,126.00,AMD230623P00126000,10.06,3.76,10.1,10.3,83,0.5248,-0.7027,0.027,120
Fri Jun 23 2023,AMD230623C00127000,1.96,-2.19,2.06,2.14,956,0.5304,0.2796,0.0254,472,127.00,AMD230623P00127000,10,3.075,10.75,11.1,52,0.5336,-0.7261,0.0259,50
Fri Jun 23 2023,AMD230623C00128000,1.96,-1.84,1.85,1.94,740,0.5329,0.258,0.0243,2428,128.00,AMD230623P00128000,10.95,3.375,11.55,11.95,2,0.5371,-0.748,0.0248,16
Fri Jun 30 2023,AMD230630C00109000,11.53,-4.92,11.25,11.45,6,0.4918,0.7662,0.0211,659,109.00,AMD230630P00109000,2.06,0.985,2.08,2.14,47,0.4896,-0.2354,0.0213,282
Fri Jun 30 2023,AMD230630C00110000,10.35,-5.225,10.55,10.75,56,0.4878,0.7431,0.0222,815,110.00,AMD230630P00110000,2.37,1.145,2.36,2.45,289,0.4885,-0.2587,0.0224,1298
Fri Jun 30 2023,AMD230630C00111000,14.76,0.01,9.85,10.15,1,0.4865,0.719,0.0233,13,111.00,AMD230630P00111000,2.58,1.185,2.67,2.73,26,0.4889,-0.2829,0.0234,104
Fri Jun 30 2023,AMD230630C00112000,9.4,-4.55,9.2,9.5,74,0.4924,0.6941,0.0242,82,112.00,AMD230630P00112000,3,1.415,3,3.1,412,0.4876,-0.3081,0.0244,349
Fri Jun 30 2023,AMD230630C00113000,10.52,-2.655,8.5,8.85,8,0.4909,0.6684,0.025,46,113.00,AMD230630P00113000,3.2,1.4,3.35,3.45,124,0.4886,-0.334,0.0253,696
Fri Jun 30 2023,AMD230630C00114000,8.53,-3.87,7.95,8.2,14,0.4891,0.642,0.0258,40,114.00,AMD230630P00114000,3.8,1.765,3.75,3.85,68,0.4893,-0.3606,0.026,157
Fri Jun 30 2023,AMD230630C00115000,7.4,-4.275,7.4,7.65,613,0.4895,0.6152,0.0264,1191,115.00,AMD230630P00115000,4.2,1.9,4.15,4.25,599,0.4876,-0.3876,0.0266,880
Fri Jun 30 2023,AMD230630C00116000,7,-3.925,6.85,7.1,11,0.4896,0.5881,0.0268,27,116.00,AMD230630P00116000,4.8,2.215,4.6,4.8,83,0.4878,-0.415,0.0271,236
Fri Jun 30 2023,AMD230630C00117000,6.4,-3.875,6.3,6.55,39,0.4916,0.5608,0.0272,104,117.00,AMD230630P00117000,5.3,2.4,5.1,5.2,93,0.4898,-0.4426,0.0275,130
Fri Jun 30 2023,AMD230630C00118000,6,-3.625,5.9,6,122,0.4913,0.5335,0.0273,139,118.00,AMD230630P00118000,5.8,2.55,5.6,5.8,90,0.4895,-0.4702,0.0277,196
Fri Jun 30 2023,AMD230630C00119000,5.5,-3.475,5.4,5.55,75,0.4908,0.5064,0.0274,130,119.00,AMD230630P00119000,5.9,2.3,6.15,6.25,81,0.491,-0.4976,0.0277,153
Fri Jun 30 2023,AMD230630C00120000,5.1,-3.3,5,5.1,322,0.4922,0.4796,0.0273,947,120.00,AMD230630P00120000,6.75,2.725,6.7,6.85,390,0.4924,-0.5248,0.0277,1081
Fri Jun 30 2023,AMD230630C00121000,4.65,-3.175,4.6,4.7,82,0.4935,0.4532,0.0271,114,121.00,AMD230630P00121000,7.2,2.75,7.3,7.45,90,0.4937,-0.5515,0.0275,1652
Fri Jun 30 2023,AMD230630C00122000,4.3,-2.975,4.2,4.3,429,0.4926,0.4275,0.0268,338,122.00,AMD230630P00122000,8.39,3.49,7.9,8.05,79,0.4905,-0.5776,0.0272,251
Fri Jun 30 2023,AMD230630C00123000,3.98,-2.795,3.85,3.95,218,0.4939,0.4024,0.0263,252,123.00,AMD230630P00123000,8.57,3.195,8.5,8.7,71,0.4916,-0.6031,0.0267,62
Fri Jun 30 2023,AMD230630C00124000,3.36,-2.89,3.55,3.65,196,0.4975,0.378,0.0258,338,124.00,AMD230630P00124000,6.95,1.05,9.05,9.4,125,0.4883,-0.6278,0.0262,133
Fri Jun 30 2023,AMD230630C00125000,3.32,-2.48,3.25,3.35,860,0.4992,0.3546,0.0251,2833,125.00,AMD230630P00125000,10.16,3.71,9.8,10.25,95,0.5033,-0.6517,0.0256,1300
Fri Jun 30 2023,AMD230630C00126000,2.9,-2.45,2.97,3.05,110,0.4997,0.3321,0.0244,134,126.00,AMD230630P00126000,7.1,0.1,10.6,10.8,7,0.4957,-0.6746,0.0249,33
Fri Jun 30 2023,AMD230630C00127000,2.67,-2.28,2.71,2.78,112,0.5007,0.3106,0.0236,492,127.00,AMD230630P00127000,7.2,-0.4,11.4,11.6,1,0.5025,-0.6965,0.0242,59
Fri Jun 30 2023,AMD230630C00128000,2.43,-2.17,2.48,2.55,90,0.5026,0.2902,0.0228,265,128.00,AMD230630P00128000,12,3.775,12,12.35,8,0.5052,-0.7173,0.0234,23
