Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 23 2023,AMD230623C00125000,5.2,2.51,5.1,5.25,1769,0.4999,0.5093,0.0298,1782,125.00,AMD230623P00125000,5.57,-3.505,5.45,5.65,249,0.4977,-0.4938,0.0301,1822
Fri Jun 23 2023,AMD230623C00126000,4.6,2.175,4.65,4.75,195,0.4999,0.48,0.0297,287,126.00,AMD230623P00126000,6.8,-3.025,6,6.2,13,0.5,-0.5233,0.03,110
Fri Jun 23 2023,AMD230623C00127000,4.33,2.145,4.25,4.35,102,0.5019,0.4514,0.0294,152,127.00,AMD230623P00127000,7,-3.575,6.65,6.8,2,0.4996,-0.5522,0.0297,18
Fri Jun 23 2023,AMD230623C00128000,3.75,1.775,3.85,4.05,2191,0.506,0.4234,0.029,2127,128.00,AMD230623P00128000,7.95,-3.425,7.2,7.55,8,0.5036,-0.5805,0.0293,15
Fri Jun 23 2023,AMD230623C00129000,3.5,1.725,3.55,3.65,163,0.5077,0.3962,0.0284,204,129.00,AMD230623P00129000,9.45,-2.725,7.75,8.1,27,0.4953,-0.608,0.0287,35
Fri Jun 23 2023,AMD230623C00130000,3.27,1.665,3.2,3.3,5413,0.5092,0.3701,0.0277,8380,130.00,AMD230623P00130000,8.9,-4.1,8.55,8.8,27,0.5014,-0.6345,0.0281,94
Fri Jun 23 2023,AMD230623C00131000,2.78,1.335,2.94,3,153,0.5103,0.345,0.0269,83,131.00,AMD230623P00131000,10.64,-3.21,9.15,9.5,2,0.5077,-0.6599,0.0273,1
Fri Jun 23 2023,AMD230623C00132000,2.75,1.445,2.68,2.73,66,0.5132,0.321,0.026,169,132.00,AMD230623P00132000,10.35,-4.375,10,10.2,18,0.5092,-0.6842,0.0264,17
Fri Jun 23 2023,AMD230623C00133000,2.48,1.305,2.43,2.49,40,0.5158,0.2982,0.025,83,133.00,AMD230623P00133000,12.7,-2.875,10.75,11,25,0.5109,-0.7074,0.0255,26
Fri Jun 23 2023,AMD230623C00134000,2.1,1.035,2.18,2.26,46,0.519,0.2767,0.024,53,134.00,AMD230623P00134000,12.5,-4,11.4,11.8,10,0.5045,-0.7292,0.0245,5
Fri Jun 30 2023,AMD230630C00115000,12,4.275,11.8,12,161,0.4771,0.7648,0.0202,1350,115.00,AMD230630P00115000,2.35,-1.65,2.14,2.25,208,0.4761,-0.2368,0.0203,789
Fri Jun 30 2023,AMD230630C00116000,11,3.825,10.8,11.35,11,0.466,0.7428,0.0212,23,116.00,AMD230630P00116000,2.7,-1.725,2.13,2.53,50,0.4755,-0.2589,0.0214,228
Fri Jun 30 2023,AMD230630C00117000,9.95,3.3,10.4,10.8,19,0.4862,0.7199,0.0221,102,117.00,AMD230630P00117000,3.05,-1.85,2.74,2.85,36,0.476,-0.282,0.0223,98
Fri Jun 30 2023,AMD230630C00118000,9.59,3.44,9.6,10,58,0.4736,0.6961,0.023,101,118.00,AMD230630P00118000,3.3,-2.1,3.1,3.2,59,0.4759,-0.306,0.0232,200
Fri Jun 30 2023,AMD230630C00119000,9.23,3.58,8.95,9.35,102,0.4812,0.6717,0.0238,105,119.00,AMD230630P00119000,3.69,-2.21,3.45,3.55,24,0.4749,-0.3307,0.024,135
Fri Jun 30 2023,AMD230630C00120000,8.7,3.5,8.5,8.7,253,0.4778,0.6466,0.0244,914,120.00,AMD230630P00120000,3.88,-2.62,3.85,3.95,902,0.476,-0.3559,0.0247,1064
Fri Jun 30 2023,AMD230630C00121000,7.55,2.75,7.9,8.15,119,0.4786,0.6212,0.025,128,121.00,AMD230630P00121000,4.35,-2.7,4.25,4.4,77,0.4769,-0.3816,0.0252,1676
Fri Jun 30 2023,AMD230630C00122000,7.5,3.1,7.4,7.55,303,0.4792,0.5954,0.0254,226,122.00,AMD230630P00122000,4.75,-2.925,4.7,4.85,236,0.4756,-0.4077,0.0257,261
Fri Jun 30 2023,AMD230630C00123000,7,2.95,6.8,7.1,303,0.4837,0.5695,0.0258,215,123.00,AMD230630P00123000,5.2,-3.125,5.2,5.3,112,0.4782,-0.4339,0.026,82
Fri Jun 30 2023,AMD230630C00124000,6.48,2.78,6.4,6.5,343,0.4802,0.5435,0.026,285,124.00,AMD230630P00124000,5.8,-3.175,5.7,5.8,49,0.4786,-0.4601,0.0263,44
Fri Jun 30 2023,AMD230630C00125000,6.06,2.66,5.9,6.05,695,0.4805,0.5177,0.026,2565,125.00,AMD230630P00125000,6.3,-3.375,6.15,6.35,97,0.4809,-0.4863,0.0264,1317
Fri Jun 30 2023,AMD230630C00126000,5.2,2.1,5.45,5.6,57,0.4828,0.4921,0.026,95,126.00,AMD230630P00126000,7.25,-3.125,6.8,6.9,11,0.4812,-0.5122,0.0263,29
Fri Jun 30 2023,AMD230630C00127000,5.25,2.4,5.05,5.2,287,0.483,0.4668,0.0258,541,127.00,AMD230630P00127000,11.71,0,7.3,7.5,0,0.4814,-0.5378,0.0262,59
Fri Jun 30 2023,AMD230630C00128000,4.66,2.05,4.7,4.8,38,0.4853,0.4421,0.0256,242,128.00,AMD230630P00128000,12.53,0,7.95,8.15,0,0.4796,-0.5629,0.026,22
Fri Jun 30 2023,AMD230630C00129000,4.2,1.815,4.3,4.45,75,0.4877,0.4179,0.0252,100,129.00,AMD230630P00129000,10.3,-2.375,8.55,8.85,3,0.4858,-0.5874,0.0256,400
Fri Jun 30 2023,AMD230630C00130000,4.1,1.92,4,4.1,1187,0.4883,0.3944,0.0248,1995,130.00,AMD230630P00130000,10.2,-3.275,9.2,9.45,4,0.4842,-0.6113,0.0252,85
Fri Jun 30 2023,AMD230630C00131000,3.5,1.5,3.65,3.8,47,0.4912,0.3717,0.0243,90,131.00,AMD230630P00131000,0,0,9.9,10.15,0,0.4868,-0.6344,0.0247,0
Fri Jun 30 2023,AMD230630C00132000,3.32,1.49,3.4,3.5,51,0.4923,0.3498,0.0237,73,132.00,AMD230630P00132000,11.9,-3.225,10.6,10.85,1,0.4834,-0.6567,0.0241,4
Fri Jun 30 2023,AMD230630C00133000,2.98,1.31,3.1,3.2,24,0.4917,0.3287,0.023,44,133.00,AMD230630P00133000,0,0,11.3,11.65,0,0.4911,-0.6782,0.0235,0
Fri Jun 30 2023,AMD230630C00134000,2.7,1.17,2.86,2.94,25,0.4955,0.3086,0.0223,66,134.00,AMD230630P00134000,12.4,0,11.95,12.35,0,0.4883,-0.6987,0.0228,10
