Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jul 21 2023,AMD230721C00117000,1.88,-0.645,1.87,1.9,33033,0.5482,0.4986,0.0817,12194,117.00,AMD230721P00117000,2.01,0.47,1.98,2.01,14121,0.5448,-0.5032,0.0821,5308
Fri Jul 21 2023,AMD230721C00118000,1.47,-0.55,1.47,1.49,38988,0.5586,0.42,0.0786,11527,118.00,AMD230721P00118000,2.66,0.63,2.57,2.61,11450,0.5547,-0.5822,0.079,2298
Fri Jul 21 2023,AMD230721C00119000,1.15,-0.44,1.15,1.16,32008,0.5693,0.3478,0.0729,8189,119.00,AMD230721P00119000,3.6,0.995,3.25,3.3,7589,0.5677,-0.6548,0.0734,1522
Fri Jul 21 2023,AMD230721C00120000,0.89,-0.355,0.89,0.9,77163,0.5817,0.284,0.0655,37578,120.00,AMD230721P00120000,4,0.75,3.95,4.05,4106,0.5743,-0.7189,0.066,17416
Fri Jul 21 2023,AMD230721C00121000,0.68,-0.285,0.68,0.7,26108,0.5962,0.2296,0.0573,5718,121.00,AMD230721P00121000,5.32,1.345,4.75,4.85,816,0.5871,-0.7737,0.0578,1048
Fri Jul 21 2023,AMD230721C00122000,0.55,-0.2,0.53,0.54,32124,0.6114,0.1845,0.0491,7595,122.00,AMD230721P00122000,6.4,1.65,5.6,5.7,444,0.6021,-0.8192,0.0497,766
Fri Jul 21 2023,AMD230721C00123000,0.42,-0.155,0.41,0.42,45083,0.6244,0.1477,0.0415,4539,123.00,AMD230721P00123000,6.9,1.3,6.5,6.55,511,0.6248,-0.8564,0.042,545
Fri Jul 21 2023,AMD230721C00124000,0.33,-0.115,0.31,0.32,13602,0.6382,0.1181,0.0346,5117,124.00,AMD230721P00124000,8,1.55,7.4,7.5,49,0.634,-0.8863,0.0352,658
Fri Jul 21 2023,AMD230721C00125000,0.25,-0.095,0.24,0.25,30131,0.6541,0.0945,0.0287,33598,125.00,AMD230721P00125000,8.35,1,8.3,8.4,78,0.6432,-0.9102,0.0293,3343
Fri Jul 21 2023,AMD230721C00126000,0.2,-0.075,0.19,0.2,3236,0.6731,0.0759,0.0237,2404,126.00,AMD230721P00126000,9.85,1.55,9.25,9.35,48,0.6575,-0.9291,0.0243,499
Fri Jul 28 2023,AMD230728C00107000,11.3,-0.2,10.5,10.6,39,0.4987,0.8789,0.0218,179,107.00,AMD230728P00107000,0.56,0.135,0.55,0.57,279,0.4974,-0.1218,0.0219,1362
Fri Jul 28 2023,AMD230728C00108000,9.25,-1.35,9.65,9.75,547,0.4983,0.8552,0.0249,722,108.00,AMD230728P00108000,0.69,0.16,0.69,0.7,593,0.495,-0.1456,0.025,1355
Fri Jul 28 2023,AMD230728C00109000,8.26,-1.49,8.8,8.9,121,0.4918,0.828,0.028,173,109.00,AMD230728P00109000,0.91,0.25,0.85,0.87,540,0.4911,-0.1729,0.0281,1296
Fri Jul 28 2023,AMD230728C00110000,7.95,-0.95,8,8.1,236,0.49,0.7972,0.0311,657,110.00,AMD230728P00110000,1.09,0.275,1.06,1.07,1438,0.4895,-0.2038,0.0312,2896
Fri Jul 28 2023,AMD230728C00111000,6.74,-1.36,7.25,7.35,87,0.4912,0.7632,0.0341,868,111.00,AMD230728P00111000,1.3,0.29,1.29,1.31,736,0.489,-0.238,0.0342,809
Fri Jul 28 2023,AMD230728C00112000,6.25,-1.1,6.55,6.65,154,0.4901,0.7261,0.0368,720,112.00,AMD230728P00112000,1.74,0.49,1.57,1.59,1294,0.489,-0.2752,0.0369,2530
Fri Jul 28 2023,AMD230728C00113000,5.45,-1.175,5.85,5.95,324,0.4906,0.6865,0.039,1308,113.00,AMD230728P00113000,1.97,0.445,1.9,1.92,1145,0.4904,-0.315,0.0392,1243
Fri Jul 28 2023,AMD230728C00114000,4.94,-1.01,5.25,5.3,1909,0.4924,0.645,0.0409,2307,114.00,AMD230728P00114000,2.34,0.5,2.27,2.29,1705,0.4914,-0.3567,0.0411,1462
Fri Jul 28 2023,AMD230728C00115000,4.7,-0.6,4.65,4.75,1852,0.4949,0.6023,0.0421,2821,115.00,AMD230728P00115000,2.72,0.51,2.69,2.72,3150,0.4947,-0.3996,0.0424,2658
Fri Jul 28 2023,AMD230728C00116000,4.2,-0.525,4.15,4.2,2029,0.4982,0.5592,0.0428,2314,116.00,AMD230728P00116000,3.2,0.575,3.15,3.2,4167,0.4966,-0.443,0.0431,1063
Fri Jul 28 2023,AMD230728C00117000,3.7,-0.5,3.65,3.75,3874,0.5024,0.5162,0.0429,2985,117.00,AMD230728P00117000,3.67,0.595,3.65,3.75,2528,0.5006,-0.4863,0.0432,903
Fri Jul 28 2023,AMD230728C00118000,3.25,-0.45,3.25,3.3,6540,0.5074,0.4742,0.0425,3945,118.00,AMD230728P00118000,4.3,0.7,4.25,4.3,1522,0.5055,-0.5286,0.0428,938
Fri Jul 28 2023,AMD230728C00119000,2.86,-0.39,2.87,2.9,10528,0.5117,0.4336,0.0415,3257,119.00,AMD230728P00119000,5,0.85,4.85,4.9,1713,0.5082,-0.5695,0.0419,317
Fri Jul 28 2023,AMD230728C00120000,2.54,-0.32,2.53,2.55,16759,0.5167,0.3949,0.0402,8572,120.00,AMD230728P00120000,6,1.25,5.5,5.6,1053,0.5158,-0.6085,0.0406,1368
Fri Jul 28 2023,AMD230728C00121000,2.2,-0.305,2.23,2.24,3546,0.5216,0.3584,0.0386,3947,121.00,AMD230728P00121000,6.5,1.1,6.2,6.25,480,0.5182,-0.6453,0.039,401
Fri Jul 28 2023,AMD230728C00122000,1.95,-0.235,1.96,1.97,5505,0.5275,0.3242,0.0368,2761,122.00,AMD230728P00122000,6.95,0.85,6.9,7,176,0.5229,-0.6798,0.0372,416
Fri Jul 28 2023,AMD230728C00123000,1.68,-0.225,1.72,1.73,2832,0.5333,0.2926,0.0347,3063,123.00,AMD230728P00123000,8.05,1.25,7.7,7.75,319,0.5344,-0.7118,0.0352,160
Fri Jul 28 2023,AMD230728C00124000,1.48,-0.185,1.51,1.52,1377,0.5403,0.2634,0.0326,1248,124.00,AMD230728P00124000,8.5,0.95,8.45,8.55,133,0.5335,-0.7413,0.0331,274
Fri Jul 28 2023,AMD230728C00125000,1.34,-0.115,1.32,1.34,8276,0.5466,0.2368,0.0304,4146,125.00,AMD230728P00125000,9.28,0.93,9.3,9.4,33,0.5452,-0.7682,0.0309,381
Fri Jul 28 2023,AMD230728C00126000,1.16,-0.105,1.16,1.18,1199,0.5534,0.2126,0.0283,1471,126.00,AMD230728P00126000,9.45,0.275,10.15,10.2,13,0.5533,-0.7927,0.0288,96
