Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 16 2023,AMD230616C00132000,3.8,1.09,3.75,3.85,2688,0.9598,0.4181,0.0293,2700,132.00,AMD230616P00132000,7.31,-2.465,7.3,7.4,116,0.9582,-0.5839,0.0294,134
Fri Jun 16 2023,AMD230616C00133000,3.5,1.03,3.45,3.5,3389,0.967,0.3911,0.0286,3408,133.00,AMD230616P00133000,8.1,-2.425,7.9,8.1,157,0.9653,-0.6109,0.0287,82
Fri Jun 16 2023,AMD230616C00134000,3.2,0.945,3.15,3.2,3250,0.9742,0.3654,0.0278,9308,134.00,AMD230616P00134000,8.8,-2.475,8.65,8.8,106,0.9771,-0.6368,0.0279,168
Fri Jun 16 2023,AMD230616C00135000,2.9,0.85,2.88,2.92,6487,0.9816,0.3407,0.0269,19794,135.00,AMD230616P00135000,9.4,-2.7,9.35,9.65,86,0.9943,-0.6615,0.027,550
Fri Jun 16 2023,AMD230616C00136000,2.64,0.775,2.63,2.67,6846,0.9897,0.3173,0.0259,1467,136.00,AMD230616P00136000,10.65,-2.25,10.1,10.3,82,0.9924,-0.6851,0.0261,52
Fri Jun 16 2023,AMD230616C00137000,2.38,0.685,2.39,2.43,694,0.9975,0.2951,0.0249,966,137.00,AMD230616P00137000,11.3,-2.45,10.9,11.05,36,0.9959,-0.7074,0.025,44
Fri Jun 16 2023,AMD230616C00138000,2.18,0.64,2.18,2.22,1248,1.0034,0.2741,0.0239,3795,138.00,AMD230616P00138000,12.15,-2.45,11.65,11.85,116,1.0058,-0.7285,0.024,100
Fri Jun 23 2023,AMD230623C00119000,10.95,1.775,11.55,11.7,147,0.6491,0.769,0.0209,298,119.00,AMD230623P00119000,2.02,-1.055,2.06,2.09,392,0.6462,-0.2317,0.0209,654
Fri Jun 23 2023,AMD230623C00120000,10.93,2.355,10.85,11,159,0.6517,0.7455,0.0219,6594,120.00,AMD230623P00120000,2.35,-1.125,2.35,2.39,445,0.649,-0.2553,0.022,794
Fri Jun 23 2023,AMD230623C00121000,10.3,2.325,10.15,10.35,27,0.6541,0.7211,0.0229,465,121.00,AMD230623P00121000,2.7,-1.2,2.67,2.71,271,0.651,-0.2798,0.023,569
Fri Jun 23 2023,AMD230623C00122000,9.55,2.125,9.5,9.7,152,0.6562,0.6959,0.0237,743,122.00,AMD230623P00122000,3.1,-1.25,3,3.1,612,0.6546,-0.305,0.0238,451
Fri Jun 23 2023,AMD230623C00123000,8.9,1.975,8.9,9.05,34,0.658,0.6702,0.0244,587,123.00,AMD230623P00123000,3.45,-1.4,3.4,3.45,459,0.6565,-0.3309,0.0245,554
Fri Jun 23 2023,AMD230623C00124000,8.45,2.025,8.3,8.55,382,0.6654,0.644,0.025,655,124.00,AMD230623P00124000,3.85,-1.5,3.8,3.9,398,0.6611,-0.3572,0.0251,322
Fri Jun 23 2023,AMD230623C00125000,7.8,1.85,7.8,7.9,1223,0.6665,0.6175,0.0255,2409,125.00,AMD230623P00125000,4.25,-1.65,4.25,4.35,480,0.6653,-0.3837,0.0256,1907
Fri Jun 23 2023,AMD230623C00126000,7.28,1.78,7.25,7.4,108,0.6702,0.591,0.0258,1158,126.00,AMD230623P00126000,4.75,-1.7,4.75,4.8,161,0.6662,-0.4103,0.0259,177
Fri Jun 23 2023,AMD230623C00127000,6.7,1.6,6.75,6.9,228,0.6736,0.5646,0.026,642,127.00,AMD230623P00127000,5.23,-1.82,5.25,5.3,389,0.6725,-0.4368,0.0261,171
Fri Jun 23 2023,AMD230623C00128000,6.45,1.725,6.3,6.4,1682,0.6768,0.5385,0.026,1994,128.00,AMD230623P00128000,5.8,-1.875,5.75,5.85,313,0.6757,-0.4631,0.0262,87
Fri Jun 23 2023,AMD230623C00129000,5.95,1.575,5.85,5.95,624,0.6825,0.5127,0.026,549,129.00,AMD230623P00129000,6.3,-2,6.35,6.4,353,0.6787,-0.489,0.0261,55
Fri Jun 23 2023,AMD230623C00130000,5.55,1.5,5.45,5.55,5482,0.6854,0.4875,0.0258,10572,130.00,AMD230623P00130000,6.95,-2.025,6.9,7,489,0.6844,-0.5144,0.0259,188
Fri Jun 23 2023,AMD230623C00131000,5.09,1.34,5.1,5.15,398,0.6912,0.4628,0.0255,806,131.00,AMD230623P00131000,7.85,-1.825,7.55,7.65,48,0.6929,-0.5392,0.0257,3
Fri Jun 23 2023,AMD230623C00132000,4.85,1.4,4.7,4.8,4049,0.697,0.4388,0.0252,316,132.00,AMD230623P00132000,8.28,-2.095,8.15,8.3,34,0.6959,-0.5633,0.0253,14
Fri Jun 23 2023,AMD230623C00133000,4,0.8,4.4,4.45,235,0.7002,0.4155,0.0247,202,133.00,AMD230623P00133000,11.19,0,8.8,8.95,0,0.699,-0.5867,0.0249,38
Fri Jun 23 2023,AMD230623C00134000,4.05,1.1,4.05,4.15,155,0.7038,0.3931,0.0242,186,134.00,AMD230623P00134000,9.65,-2.25,9.5,9.65,25,0.7054,-0.6093,0.0244,8
Fri Jun 23 2023,AMD230623C00135000,3.8,1.075,3.8,3.85,1979,0.7107,0.3714,0.0236,11310,135.00,AMD230623P00135000,10.65,-2,10.15,10.35,16,0.7065,-0.631,0.0238,28
Fri Jun 23 2023,AMD230623C00136000,3.25,0.735,3.5,3.6,134,0.7154,0.3507,0.023,204,136.00,AMD230623P00136000,13.1,0,10.9,11.1,0,0.714,-0.6519,0.0232,7
Fri Jun 23 2023,AMD230623C00137000,2.95,0.625,3.25,3.35,104,0.7208,0.3308,0.0223,191,137.00,AMD230623P00137000,14.4,0,11.65,11.85,0,0.7193,-0.672,0.0225,2
Fri Jun 23 2023,AMD230623C00138000,2.88,0.735,3,3.1,164,0.7241,0.3118,0.0216,148,138.00,AMD230623P00138000,20.4,0,12.45,12.6,0,0.7256,-0.6911,0.0218,5
Fri Jun 30 2023,AMD230630C00119000,11.75,1.725,12.4,12.65,14,0.5977,0.7446,0.0189,127,119.00,AMD230630P00119000,3,-0.8,2.77,2.82,93,0.5915,-0.2568,0.019,340
Fri Jun 30 2023,AMD230630C00120000,11.6,2.175,11.7,11.9,35,0.5936,0.7235,0.0196,910,120.00,AMD230630P00120000,3.18,-1.02,3.05,3.15,148,0.5914,-0.2779,0.0197,1172
Fri Jun 30 2023,AMD230630C00121000,10.8,1.975,11.05,11.25,32,0.595,0.702,0.0203,173,121.00,AMD230630P00121000,3.8,-0.85,3.4,3.5,98,0.593,-0.2996,0.0204,1704
Fri Jun 30 2023,AMD230630C00122000,11,2.675,10.45,10.6,23,0.6014,0.6799,0.0208,435,122.00,AMD230630P00122000,3.8,-1.3,3.8,3.9,49,0.5972,-0.3218,0.021,325
Fri Jun 30 2023,AMD230630C00123000,9.5,1.725,9.85,10,22,0.5982,0.6575,0.0213,414,123.00,AMD230630P00123000,4.25,-1.325,4.2,4.3,75,0.599,-0.3443,0.0214,124
Fri Jun 30 2023,AMD230630C00124000,8.8,1.475,9.3,9.45,26,0.6023,0.6348,0.0217,543,124.00,AMD230630P00124000,4.71,-1.39,4.65,4.75,59,0.6031,-0.3671,0.0219,323
Fri Jun 30 2023,AMD230630C00125000,8.63,1.83,8.75,8.9,318,0.6041,0.612,0.0221,3016,125.00,AMD230630P00125000,5.12,-1.53,5.1,5.2,1256,0.605,-0.3901,0.0222,1326
Fri Jun 30 2023,AMD230630C00126000,7.9,1.525,8.25,8.4,47,0.6082,0.5892,0.0223,812,126.00,AMD230630P00126000,5.6,-1.6,5.6,5.7,275,0.6069,-0.413,0.0224,175
Fri Jun 30 2023,AMD230630C00127000,7.55,1.6,7.75,7.9,126,0.6102,0.5665,0.0224,530,127.00,AMD230630P00127000,6.37,-1.43,6.1,6.2,81,0.6111,-0.4359,0.0226,98
Fri Jun 30 2023,AMD230630C00128000,7.25,1.675,7.3,7.4,232,0.6123,0.5439,0.0225,4451,128.00,AMD230630P00128000,6.66,-1.74,6.6,6.75,310,0.6111,-0.4586,0.0227,36
Fri Jun 30 2023,AMD230630C00129000,6.89,1.69,6.85,6.95,380,0.6168,0.5216,0.0225,497,129.00,AMD230630P00129000,7.2,-1.825,7.2,7.3,597,0.6178,-0.4811,0.0227,400
Fri Jun 30 2023,AMD230630C00130000,6.45,1.6,6.45,6.55,1187,0.6193,0.4996,0.0224,8239,130.00,AMD230630P00130000,7.83,-1.845,7.75,7.85,155,0.6181,-0.5033,0.0226,72
Fri Jun 30 2023,AMD230630C00131000,6,1.45,6.05,6.15,104,0.6221,0.478,0.0223,253,131.00,AMD230630P00131000,8.5,-1.85,8.35,8.5,120,0.6209,-0.525,0.0225,0
Fri Jun 30 2023,AMD230630C00132000,5.3,1.075,5.7,5.8,125,0.6274,0.4569,0.0221,642,132.00,AMD230630P00132000,9.1,-1.95,9,9.1,28,0.6262,-0.5464,0.0223,4
Fri Jun 30 2023,AMD230630C00133000,5.1,1.15,5.35,5.45,88,0.6309,0.4363,0.0218,60,133.00,AMD230630P00133000,10,-1.775,9.6,9.8,8,0.6297,-0.5671,0.022,0
Fri Jun 30 2023,AMD230630C00134000,4.69,0.99,5,5.1,96,0.6327,0.4162,0.0215,236,134.00,AMD230630P00134000,10.4,-2.1,10.3,10.45,11,0.6337,-0.5874,0.0217,10
Fri Jun 30 2023,AMD230630C00135000,4.65,1.2,4.7,4.8,4821,0.6373,0.3968,0.0211,3413,135.00,AMD230630P00135000,11.34,-1.91,10.95,11.15,5,0.6337,-0.607,0.0213,10
Fri Jun 30 2023,AMD230630C00136000,4.25,1.05,4.4,4.5,226,0.6402,0.3779,0.0207,15431,136.00,AMD230630P00136000,11.8,-2.225,11.65,11.85,7,0.6388,-0.6261,0.0209,0
Fri Jun 30 2023,AMD230630C00137000,3.88,0.87,4.1,4.2,41,0.6416,0.3597,0.0202,177,137.00,AMD230630P00137000,12.9,-1.925,12.4,12.55,23,0.6423,-0.6444,0.0205,5
Fri Jun 30 2023,AMD230630C00138000,3.75,0.96,3.85,3.95,39,0.646,0.3422,0.0198,84,138.00,AMD230630P00138000,13.5,-2.125,13.15,13.3,7,0.6467,-0.6622,0.02,6
