Ticker,Short Vol. [1M],Short Vol. %,Net Short Vol. [1M],Net Short Vol. ($100M),DP Position [1M],DP Position ($1B)
SHV,0.757373,40.48724344,-0.3559,-0.39198826,6.838225,0.7535230263
LQD,4.183099,45.92828944,-0.741694,-0.7975435582,6.934218,0.7469886736
ODFL,0.176249,78.60854285,0.128287,0.4820512312,2.098868,0.7419302973
PLTR,14.781478,56.94904391,3.607335,0.5984568765,45.715886,0.7366504382
IYR,0.792081,70.58702437,0.462028,0.4096340248,8.582865,0.7357425729
SGOV,0.709085,41.5416125,-0.288757,-0.2897965252,7.263756,0.7292936985
CRWD,1.014278,56.48465475,0.232886,0.3403163118,4.824666,0.7276304832
IEF,1.71769,73.81005992,1.108204,1.0662030684,7.578952,0.7263202716
RCL,0.981,64.69973322,0.445765,0.4426892215,7.28763,0.7145230452
WDAY,0.688195,68.01575779,0.364573,0.7987065284,3.224459,0.7124301086
LRCX,0.233198,58.70293593,0.069145,0.43049677,1.121771,0.7022239419
XLB,2.818053,78.55997096,2.04897,1.70269407,8.596188,0.7021531292
SPIB,1.881085,78.9861094,1.380631,0.4430444879,21.638195,0.6909108607
XLK,1.144244,48.93352789,-0.049876,-0.0867742648,3.961427,0.6813872968
WOLF,0.398968,52.50663624,0.038093,0.0248594918,11.416402,0.6771394875
XRT,1.432009,88.85662961,1.252423,0.8304816913,10.253168,0.6567757823
IEMG,2.420155,79.07450203,1.779709,0.9021344921,13.236287,0.653246508
BNDX,1.541691,71.96553364,0.941119,0.4559721555,13.306984,0.6468704524
ENPH,1.025903,50.29456478,0.012017,0.021967076,3.816129,0.6407432322
CAT,0.540316,63.5429652,0.230316,0.584081376,2.603612,0.6370755512
XHB,0.527464,71.87636694,0.321079,0.2662065989,8.089534,0.6319939507
URI,0.220894,60.53747999,0.0769,0.35925373,1.485718,0.6245136585
XOP,0.434887,66.19375303,0.212783,0.2840865833,4.754047,0.5994271031
BSJP,0.101424,83.36059308,0.081179,0.0184032793,25.367522,0.5694102953
FXI,4.512805,53.92857937,0.657496,0.1851508736,20.474554,0.5665983184
DE,0.236456,48.99495041,-0.009701,-0.0395480667,1.373814,0.5588941635
MOAT,0.549726,82.90405331,0.436365,0.353979288,7.027477,0.5565736167
ASML,0.219774,60.72547622,0.077634,0.5627378124,0.764141,0.5557728492
NET,1.94552,58.78471148,0.581472,0.3734794656,8.030816,0.5273853212
KWEB,6.774522,68.60593636,3.674502,1.0703824326,18.643075,0.5273022657
CVNA,17.660785,46.39101559,-2.747838,-1.0686341982,21.620439,0.5203759395
GOVT,2.577477,65.96439657,1.247578,0.2848220574,22.573903,0.5201404281
ALB,0.225961,60.23602736,0.076796,0.1869521824,2.289566,0.5199744495
CARR,1.636783,62.75421318,0.665322,0.3534190464,10.609981,0.5165683177
ARKK,3.909469,52.70903251,0.401862,0.1908040776,11.524516,0.5141504022
ITB,0.448282,78.25264242,0.323699,0.2821036785,6.161775,0.5111269976
ABNB,1.04536,51.77420353,0.071645,0.098167979,3.822106,0.4981141372
SCHD,1.033402,55.282774,0.197502,0.1450454688,6.74029,0.4862481388
DPZ,0.578851,64.58617389,0.261456,1.0159918704,1.393829,0.476810829
SPYV,0.553744,50.10482541,0.002317,0.0010157728,10.784096,0.4601651693
CHTR,0.145175,54.38895549,0.02343,0.089671296,1.30913,0.4512109656
SWK,0.353154,69.07428017,0.195041,0.1873953928,4.93275,0.4484009371
IJR,0.879917,55.77538907,0.182226,0.185323842,4.533738,0.447129115
CWB,0.279024,62.70033168,0.113036,0.0800520952,6.384117,0.4439045936
LITE,0.37472,71.6069719,0.226139,0.1232005272,7.729603,0.4398199149
JEPQ,0.840388,70.798491,0.493762,0.2387833032,9.153325,0.4376112918
MDY,0.088906,65.50789136,0.042094,0.206323741,0.919523,0.4331945334
W,0.959244,57.90371836,0.261869,0.1802706196,7.430461,0.4315885589
SJNK,1.372292,72.05190834,0.839996,0.2075630116,17.400947,0.4270781237
LCID,33.864402,61.09673949,12.301293,0.8807725788,68.280258,0.422569687
ACN,0.326412,62.22954308,0.128295,0.402692346,1.326064,0.4146115673
FSLR,0.376958,56.37943851,0.085307,0.1663145272,2.19585,0.4140432274
INDA,0.869292,84.26197155,0.70693,0.312887218,9.301837,0.4033648673
MDB,0.2194,47.90173376,-0.019221,-0.0751694868,1.014886,0.3987094749
SOXX,0.129792,43.67116079,-0.037619,-0.1933879933,0.790194,0.3968417235
SEDG,0.15453,51.68573149,0.01008,0.027308736,1.486684,0.3902218749
GNRC,0.298401,60.9606168,0.107304,0.159775656,2.831211,0.384668134
ITW,0.117033,47.39041526,-0.012889,-0.0324003682,1.559121,0.3837424031
TSCO,0.193023,71.67582622,0.116746,0.2577518188,1.740064,0.3831447174
KRE,2.576283,68.49371847,1.391224,0.6011478904,8.992112,0.3791183833
QYLD,0.954372,39.88595559,-0.484008,-0.0867826344,20.965873,0.3703439178
GWW,0.095451,71.0470491,0.056553,0.439586469,0.475519,0.3621311282
ILMN,0.188173,59.33716989,0.059221,0.1136747095,1.88,0.3619497729
VTEB,1.319544,70.58249612,0.769582,0.3857914566,7.218888,0.3617197563
OIH,0.237064,75.87893376,0.161704,0.5235813816,1.194952,0.3515155278
WAT,0.102465,68.05185662,0.054361,0.1461984734,1.32639,0.3495796741
SPYG,0.35134,44.29310553,-0.090536,-0.055136424,5.722098,0.3441032432
WSO,0.071763,54.86090407,0.012717,0.0472703607,0.934155,0.3437205883
CI,0.300397,32.89833503,-0.312313,-0.8391537997,1.250842,0.3412686835
VB,0.22927,63.046539,0.094888,0.193618964,1.730232,0.3410481224
MPWR,0.150284,68.75940796,0.082003,0.4600696312,0.642816,0.3407658418
PSA,0.097418,56.49123214,0.022388,0.0663311664,1.166779,0.3360789539
FDS,0.069633,46.55763792,-0.010297,-0.0411385744,0.811265,0.3311368228
EWY,0.96486,84.42466958,0.786855,0.520111155,5.084631,0.3307016368
SPCE,4.094139,54.09316366,0.619597,0.0239784039,71.082471,0.3295123512
TD,0.145705,49.21019835,-0.004677,-0.0029109648,5.304959,0.3276607961
WSM,0.259241,64.85564895,0.118762,0.1550081624,2.574994,0.3216802235
VGLT,0.448742,77.53400326,0.318716,0.1988150408,5.068246,0.3191987347
DFAC,0.757698,69.99357982,0.432871,0.1188230895,11.800209,0.3161031004
UPS,0.331944,53.64933598,0.045159,0.0842170191,1.697559,0.3158363237
BIIB,0.165332,52.04520414,0.012994,0.0360739428,1.104433,0.3142678191
XME,0.735579,76.81757707,0.513592,0.2675300728,6.266893,0.3136644167
BITO,2.208928,60.39170313,0.760188,0.1232264748,19.022874,0.3107153083
BCE,0.082295,47.37411708,-0.009123,-0.0040642965,6.716416,0.3103999289
NOC,0.182475,73.09789249,0.115319,0.5227986865,0.680517,0.3094651204
DRI,0.196153,62.99190094,0.080912,0.1350097632,1.878818,0.3089931211
HUBS,0.107359,74.24242424,0.070112,0.3807291936,0.586514,0.3064466218
MAR,0.278627,53.29636487,0.034466,0.0654888466,1.674116,0.3025304858
BIV,0.188367,42.64601007,-0.064965,-0.0487692255,4.015816,0.30073411
CM,0.070741,42.20370127,-0.026136,-0.0110476872,7.07485,0.2971505794
VMBS,0.831267,81.69363034,0.644992,0.2959868288,6.38343,0.2924701965
SPDW,1.067633,70.25722457,0.61566,0.202921536,8.877076,0.2920088158
VXUS,0.513848,40.87072441,-0.229556,-0.1307780532,5.327859,0.2918351983
TROW,0.317325,75.83433904,0.216205,0.251835584,2.5811,0.2893887808
AMAT,0.79029,58.18652762,0.222379,0.3088621931,2.033345,0.2876098202
FND,0.34468,44.25743477,-0.089447,-0.1013076722,2.868527,0.2870723361
BKNG,0.045866,56.66386638,0.010788,0.3008201436,0.105203,0.2844422047
CNI,0.468127,81.7178079,0.363396,0.4252459992,2.394175,0.2827200886
INFY,1.436956,60.75422957,0.508717,0.0817508219,17.967736,0.2812590886
ROK,0.08436,50.26425077,0.000887,0.0030118085,0.859882,0.2793736382
XLRE,1.149938,67.29990513,0.591199,0.2277889747,7.401627,0.2769781817
CMI,0.11364,59.27579624,0.035566,0.0914152898,1.140446,0.2741994394
EXR,0.288853,75.37150447,0.194467,0.2953564796,1.845343,0.27382477
PAYC,0.142179,77.70533196,0.101386,0.345624874,0.841211,0.2729058647
CFLT,1.00819,66.08061758,0.490683,0.1757626506,7.957213,0.272842781
JOBY,3.175614,57.33137319,0.812177,0.0850349319,28.674043,0.267857534
EWJ,1.507767,50.86140419,0.051072,0.03179232,4.186896,0.2620198241
EFG,0.201486,68.0721243,0.106983,0.1022329548,2.793693,0.2617717254
IXUS,0.281341,63.57514581,0.120149,0.0764628236,4.167553,0.260272655
BJ,0.398111,50.51881555,0.008177,0.005347758,4.124135,0.259128164
POOL,0.060549,60.88080036,0.021643,0.0840549191,0.718392,0.2582561531
DDOG,1.070426,51.95465921,0.080544,0.0849296208,2.56528,0.2570867756
BLK,0.130032,61.37029748,0.048183,0.34980858,0.36734,0.2554736164
GJUN,0.183648,99.72739614,0.183146,0.0553998335,8.520073,0.2545093312
KLAC,0.130481,63.97664145,0.057011,0.2657111677,0.533165,0.2516971814
IJK,0.067495,55.23864864,0.012802,0.0098242548,3.361692,0.2513402107
PATH,2.352356,60.99995747,0.848388,0.1490617716,14.667071,0.2513387486
GRID,0.01769,65.85756301,0.008519,0.0090718831,2.409596,0.24949354
FERG,0.200071,66.93262945,0.101228,0.1626936416,1.574054,0.2435171473
RH,0.133058,47.12753599,-0.01622,-0.060108076,0.788356,0.2431802627
ALGN,0.116114,46.10699026,-0.019608,-0.070118208,0.738342,0.2425259376
DKS,0.191785,57.84880915,0.052042,0.0724372598,1.807372,0.2417234997
RJF,0.209571,52.7700559,0.022002,0.0230646966,2.391447,0.2389285252
DECK,0.07354,61.19765661,0.026912,0.1489094784,0.462584,0.238598722
VEEV,0.214701,60.75073639,0.075989,0.1571376531,1.193944,0.2368097034
FAST,1.152066,76.56144501,0.799372,0.4694711756,4.102405,0.2367873835
MGM,0.948091,68.43194021,0.510731,0.2403500086,5.361577,0.2352668958
PAVE,0.52375,78.07783186,0.376695,0.1197513405,7.576184,0.2339248588
AON,0.058025,34.91926894,-0.050119,-0.1683146377,0.708097,0.2331982291
SPLG,0.649679,33.5191729,-0.638873,-0.3350250012,4.511442,0.2321724401
IUSB,0.579636,63.7849318,0.250537,0.1135934758,5.125644,0.2318542811
OMFL,0.217762,58.19774652,0.061348,0.030290575,4.813046,0.2317023395
ULTA,0.065315,47.85121908,-0.005866,-0.0283937864,0.517981,0.230011378
IGIB,1.232702,86.69900086,1.043586,0.526489137,4.574399,0.2297920587
DUK,0.528011,57.54555868,0.138469,0.1278899684,2.505452,0.2276275925
TUA,0.080072,63.87975875,0.034796,0.00800308,9.744644,0.2265728538
PJUL,0.233878,71.65094527,0.141343,0.048621992,6.632164,0.2264375441
AAL,6.098299,54.2498511,0.955463,0.1774294791,12.439995,0.2257910684
ETSY,0.66112,57.83449565,0.179116,0.16389114,2.481213,0.224522512
YUM,0.132007,64.06676179,0.057968,0.078314768,1.642376,0.2242632147
EFX,0.074105,35.20611528,-0.062279,-0.1443564941,0.96603,0.2219804513
SJM,0.187325,69.98826835,0.106998,0.1575224556,1.467965,0.2201393586
AWK,0.185491,57.74991672,0.049785,0.072407304,1.537617,0.2196388374
IDXX,0.065246,44.56907093,-0.015901,-0.0835883768,0.441024,0.2166423088
WHR,0.113301,61.98017527,0.0438,0.06919962,1.432829,0.2119173574
QQQE,0.810544,90.07375534,0.721221,0.5653651419,2.69838,0.2091193943
FDN,0.044098,44.58892405,-0.010703,-0.0180281332,1.272819,0.2082622792
WM,0.205398,51.33384318,0.010674,0.0180582732,1.246746,0.2082541069
BILL,0.238352,51.01723249,0.009505,0.011546674,1.805874,0.20791468
VGT,0.188802,69.66400756,0.106586,0.4726769342,0.465284,0.2059820049
BBJP,0.098889,17.56452885,-0.365226,-0.1892966358,3.913768,0.2047454958
LSCC,0.250671,69.75154225,0.141965,0.1356475575,2.253003,0.2042140166
JAAA,0.30112,71.88007257,0.18332,0.0911357048,4.081664,0.203119419
DOCN,0.321253,75.77168465,0.218531,0.1047200552,4.514616,0.1995814055
SLG,0.495737,52.57064747,0.048482,0.0153978832,6.951089,0.197521725
FIVE,0.091957,68.57294129,0.049813,0.0998501585,1.014015,0.1967968879
NUE,0.192685,61.84126067,0.07379,0.125199493,1.241794,0.1960338877
VNQ,0.614324,52.96412495,0.068761,0.0589625575,2.308304,0.1959284654
VIG,0.422664,55.17144155,0.079236,0.128520792,1.207191,0.1945436054
OVV,0.692915,58.33113758,0.197931,0.0774504003,5.153849,0.1932461545
PH,0.206881,43.5873882,-0.060873,-0.2417205957,0.515371,0.1930705329
SPGI,0.431195,57.4337014,0.11162,0.453802272,0.480256,0.1924483224
LYV,0.804868,77.60523984,0.572605,0.5253650875,2.106941,0.19219906
PCG,1.775011,41.46056611,-0.731181,-0.1329287058,10.997782,0.1917048371
KMX,0.156695,55.45017994,0.030803,0.025936126,2.287547,0.1914696734
BXP,0.596812,70.70277237,0.34951,0.213271002,3.353397,0.1907907425
ADSK,0.3245,72.3329321,0.20038,0.431458216,0.913313,0.1904544528
