Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 09 2023,PLTR230609C00016000,0.07,-0.005,0.07,0.08,34082,1.0133,0.1607,0.3177,21469,16.00,PLTR230609P00016000,0.9,-0.54,0.84,0.91,2336,0.9491,-0.84,0.3184,6116
Fri Jun 09 2023,PLTR230609C00016500,0.04,-0.015,0.03,0.04,11213,1.1187,0.0806,0.171,11079,16.50,PLTR230609P00016500,1.33,-0.575,1.29,1.37,1095,1.1338,-0.9202,0.1716,2978
Fri Jun 09 2023,PLTR230609C00017000,0.03,-0.015,0.02,0.03,9750,1.3138,0.0489,0.1003,14773,17.00,PLTR230609P00017000,1.84,-0.565,1.76,1.92,290,1.2143,-0.9519,0.1008,1791
Fri Jun 09 2023,PLTR230609C00017500,0.01,-0.025,0.01,0.02,1481,1.4343,0.0349,0.0664,5605,17.50,PLTR230609P00017500,2.3,-0.585,2.25,2.39,142,1.4622,-0.9658,0.0668,906
Fri Jun 09 2023,PLTR230609C00018000,0.02,-0.005,0.01,0.02,2654,1.6648,0.0275,0.0482,17829,18.00,PLTR230609P00018000,2.81,-0.565,2.74,2.88,731,1.696,-0.9732,0.0485,2441
Fri Jun 09 2023,PLTR230609C00018500,0.01,-0.015,0.01,0.02,240,1.8843,0.0228,0.0369,1767,18.50,PLTR230609P00018500,3.4,-0.45,3.2,3.4,11,0,-0.9779,0.0372,19
Fri Jun 09 2023,PLTR230609C00019000,0.01,-0.015,0.01,0.02,805,2.0932,0.0193,0.0292,6625,19.00,PLTR230609P00019000,4.07,-0.305,3.7,3.9,1,0,-0.9813,0.0295,342
Fri Jun 09 2023,PLTR230609C00019500,0.01,-0.005,0,0.01,280,1.9777,0.0166,0.0237,3279,19.50,PLTR230609P00019500,4.2,-0.65,4.25,4.4,1,2.4331,-0.984,0.024,2
Fri Jun 09 2023,PLTR230609C00020000,0.01,-0.005,0,0.01,627,2.1502,0.0144,0.0196,10383,20.00,PLTR230609P00020000,4.72,-0.63,4.7,4.9,108,0,-0.9862,0.0198,111
Fri Jun 16 2023,PLTR230616C00010500,4.8,0.65,4.6,4.85,15,1.2221,0.9864,0.0131,198,10.50,PLTR230616P00010500,0.01,-0.005,0.01,0.02,334,1.2016,-0.0137,0.0131,2103
Fri Jun 16 2023,PLTR230616C00011000,4.2,0.55,4.1,4.35,75,1.0811,0.9819,0.0182,29394,11.00,PLTR230616P00011000,0.03,0.005,0.02,0.03,358,1.159,-0.0182,0.0182,20675
Fri Jun 16 2023,PLTR230616C00011500,3.95,0.75,3.6,3.85,4,0.9458,0.9744,0.0263,1609,11.50,PLTR230616P00011500,0.03,-0.005,0.02,0.03,1042,1.0217,-0.0257,0.0263,8097
Fri Jun 16 2023,PLTR230616C00012000,3.35,0.65,3.1,3.35,463,0.8156,0.9617,0.0393,43343,12.00,PLTR230616P00012000,0.04,-0.015,0.03,0.04,901,0.9461,-0.0384,0.0393,13275
Fri Jun 16 2023,PLTR230616C00012500,2.83,0.58,2.73,2.9,20,1.048,0.9403,0.0593,2698,12.50,PLTR230616P00012500,0.05,-0.045,0.05,0.06,460,0.8926,-0.0599,0.0594,6863
Fri Jun 16 2023,PLTR230616C00013000,2.28,0.46,2.23,2.39,134,0.8212,0.9059,0.0881,21674,13.00,PLTR230616P00013000,0.09,-0.075,0.08,0.09,2414,0.8376,-0.0943,0.0882,8867
Fri Jun 16 2023,PLTR230616C00013500,1.83,0.41,1.83,1.87,263,0.7985,0.8538,0.1255,3249,13.50,PLTR230616P00013500,0.14,-0.125,0.13,0.15,3671,0.8015,-0.1464,0.1256,7889
Fri Jun 16 2023,PLTR230616C00014000,1.44,0.355,1.44,1.46,1510,0.7872,0.7802,0.1677,21038,14.00,PLTR230616P00014000,0.23,-0.195,0.23,0.24,5386,0.7826,-0.2202,0.168,8123
Fri Jun 16 2023,PLTR230616C00014500,1.09,0.28,1.08,1.1,4507,0.769,0.6839,0.2056,14092,14.50,PLTR230616P00014500,0.38,-0.265,0.37,0.38,6580,0.7656,-0.3167,0.2061,10191
Fri Jun 16 2023,PLTR230616C00015000,0.8,0.205,0.79,0.81,11522,0.7712,0.572,0.2264,34477,15.00,PLTR230616P00015000,0.58,-0.35,0.58,0.6,9484,0.7741,-0.4289,0.2271,16392
Fri Jun 16 2023,PLTR230616C00015500,0.58,0.155,0.57,0.58,8705,0.7816,0.4598,0.2244,8230,15.50,PLTR230616P00015500,0.87,-0.4,0.86,0.88,1391,0.7902,-0.5414,0.2253,3845
Fri Jun 16 2023,PLTR230616C00016000,0.41,0.085,0.41,0.42,12074,0.8059,0.3602,0.2051,39973,16.00,PLTR230616P00016000,1.21,-0.45,1.19,1.22,1161,0.809,-0.6414,0.2061,6574
Fri Jun 16 2023,PLTR230616C00016500,0.3,0.055,0.3,0.31,2750,0.84,0.2788,0.1772,6902,16.50,PLTR230616P00016500,1.59,-0.49,1.58,1.61,415,0.8432,-0.7231,0.1783,1375
Fri Jun 16 2023,PLTR230616C00017000,0.23,0.045,0.22,0.23,4474,0.8729,0.2162,0.148,18306,17.00,PLTR230616P00017000,2,-0.525,2,2.03,322,0.8761,-0.7861,0.1492,691
Fri Jun 16 2023,PLTR230616C00017500,0.18,0.035,0.17,0.18,1580,0.919,0.1696,0.1218,5382,17.50,PLTR230616P00017500,2.58,-0.425,2.38,2.48,24,0.8573,-0.833,0.1229,114
Fri Jun 16 2023,PLTR230616C00018000,0.14,0.025,0.13,0.14,4414,0.9569,0.1353,0.0999,15772,18.00,PLTR230616P00018000,2.9,-0.55,2.89,2.99,237,0.9904,-0.8675,0.101,357
Fri Jun 16 2023,PLTR230616C00018500,0.11,0.005,0.1,0.11,527,0.9927,0.1101,0.0824,4563,18.50,PLTR230616P00018500,3.2,-0.75,3.35,3.45,3,1.0072,-0.8929,0.0835,17
Fri Jun 16 2023,PLTR230616C00019000,0.09,0.005,0.08,0.09,1060,1.0344,0.0913,0.0686,13722,19.00,PLTR230616P00019000,3.93,-0.495,3.8,4,3,1.1042,-0.9118,0.0696,27
Fri Jun 16 2023,PLTR230616C00019500,0.08,0.005,0.07,0.08,946,1.0919,0.077,0.0577,3963,19.50,PLTR230616P00019500,4.34,-0.56,4.25,4.5,1,1.1248,-0.9262,0.0587,23
Fri Jun 16 2023,PLTR230616C00020000,0.07,0.005,0.06,0.07,2979,1.1404,0.0659,0.0491,28432,20.00,PLTR230616P00020000,4.86,-0.54,4.75,5,7,1.21,-0.9374,0.05,223
Fri Jun 23 2023,PLTR230623C00010500,4.7,0.525,4.6,4.85,38,0.8627,0.9753,0.0189,2290,10.50,PLTR230623P00010500,0.03,-0.005,0.02,0.03,114,0.9522,-0.0243,0.0189,610
Fri Jun 23 2023,PLTR230623C00011000,4.35,0.65,4.1,4.4,86,0.9096,0.9674,0.0257,1382,11.00,PLTR230623P00011000,0.03,-0.025,0.03,0.04,45,0.8999,-0.0323,0.0257,1479
Fri Jun 23 2023,PLTR230623C00011500,3.6,0.375,3.65,3.9,7,0.8891,0.9548,0.0357,4924,11.50,PLTR230623P00011500,0.06,-0.015,0.04,0.06,225,0.8525,-0.0449,0.0358,1157
Fri Jun 23 2023,PLTR230623C00012000,3.28,0.51,3.15,3.4,81,0.7751,0.935,0.0501,1592,12.00,PLTR230623P00012000,0.08,-0.035,0.06,0.08,59,0.8028,-0.0647,0.0502,826
Fri Jun 23 2023,PLTR230623C00012500,2.84,0.51,2.7,2.93,7,0.7561,0.9055,0.0694,1558,12.50,PLTR230623P00012500,0.12,-0.055,0.1,0.12,98,0.7782,-0.0943,0.0695,1025
Fri Jun 23 2023,PLTR230623C00013000,2.42,0.495,2.32,2.47,44,0.7613,0.8636,0.093,958,13.00,PLTR230623P00013000,0.16,-0.105,0.16,0.18,240,0.7569,-0.1362,0.0932,2617
Fri Jun 23 2023,PLTR230623C00013500,1.96,0.405,1.95,2.03,42,0.7565,0.808,0.1192,2519,13.50,PLTR230623P00013500,0.27,-0.125,0.25,0.27,472,0.7422,-0.1919,0.1195,2158
Fri Jun 23 2023,PLTR230623C00014000,1.59,0.355,1.58,1.64,115,0.7361,0.7385,0.1447,1245,14.00,PLTR230623P00014000,0.39,-0.175,0.37,0.4,2160,0.73,-0.2616,0.1451,1481
Fri Jun 23 2023,PLTR230623C00014500,1.28,0.31,1.25,1.31,130,0.728,0.657,0.165,945,14.50,PLTR230623P00014500,0.57,-0.24,0.55,0.57,1171,0.7276,-0.3434,0.1655,5147
Fri Jun 23 2023,PLTR230623C00015000,1.02,0.27,0.99,1.02,1368,0.7296,0.5689,0.1756,3691,15.00,PLTR230623P00015000,0.77,-0.315,0.78,0.8,595,0.7339,-0.4318,0.1762,872
Fri Jun 23 2023,PLTR230623C00015500,0.79,0.215,0.78,0.81,1097,0.7479,0.4819,0.1752,2202,15.50,PLTR230623P00015500,1.03,-0.385,1.03,1.1,135,0.7402,-0.5191,0.176,394
Fri Jun 23 2023,PLTR230623C00016000,0.6,0.145,0.59,0.63,2255,0.7527,0.4022,0.1662,3383,16.00,PLTR230623P00016000,1.39,-0.395,1.36,1.42,48,0.7534,-0.5992,0.1671,325
Fri Jun 23 2023,PLTR230623C00016500,0.47,0.115,0.45,0.49,705,0.7648,0.3328,0.152,1580,16.50,PLTR230623P00016500,1.77,-0.415,1.73,1.78,177,0.7702,-0.6689,0.153,590
Fri Jun 23 2023,PLTR230623C00017000,0.39,0.11,0.37,0.39,2216,0.7963,0.275,0.1352,3831,17.00,PLTR230623P00017000,2.06,-0.555,2.13,2.19,99,0.7973,-0.7272,0.1364,1724
Fri Jun 23 2023,PLTR230623C00017500,0.31,0.085,0.3,0.32,234,0.827,0.228,0.1184,1479,17.50,PLTR230623P00017500,2.9,0,2.52,2.65,0,0.8172,-0.7745,0.1196,10
Fri Jun 23 2023,PLTR230623C00018000,0.27,0.085,0.25,0.26,915,0.8567,0.1906,0.1029,3466,18.00,PLTR230623P00018000,2.5,0,2.95,3.1,0,0.8517,-0.8122,0.1041,11
Fri Jun 23 2023,PLTR230623C00018500,0.22,0.07,0.2,0.22,189,0.8836,0.1609,0.0891,311,18.50,PLTR230623P00018500,2.27,0,3.4,3.55,0,0.8637,-0.8422,0.0904,11
Fri Jun 23 2023,PLTR230623C00019000,0.18,0.055,0.16,0.2,340,0.9182,0.1374,0.0774,703,19.00,PLTR230623P00019000,4.01,-0.44,3.9,4,12,0.9035,-0.8659,0.0786,79
Fri Jun 23 2023,PLTR230623C00019500,0.15,0.04,0.15,0.16,22,0.9504,0.1188,0.0674,77,19.50,PLTR230623P00019500,0,0,4.35,4.5,0,0.9337,-0.8848,0.0686,0
Fri Jun 23 2023,PLTR230623C00020000,0.13,0.035,0.13,0.14,1358,0.9824,0.1037,0.0591,3749,20.00,PLTR230623P00020000,4.3,0,4.75,5,0,0.8998,-0.9002,0.0603,7
Fri Jun 30 2023,PLTR230630C00010500,4.7,0.5,4.65,4.9,6,0.8981,0.9682,0.0219,882,10.50,PLTR230630P00010500,0.04,-0.015,0.04,0.05,13,0.8743,-0.0315,0.0219,1510
Fri Jun 30 2023,PLTR230630C00011000,4.15,0.4,4.15,4.4,46,0.7982,0.9571,0.0297,1981,11.00,PLTR230630P00011000,0.06,-0.025,0.05,0.07,99,0.8278,-0.0427,0.0297,10764
Fri Jun 30 2023,PLTR230630C00011500,3.9,0.6,3.65,3.95,5,0.7677,0.9403,0.0405,949,11.50,PLTR230630P00011500,0.09,-0.03,0.06,0.09,51,0.7709,-0.0595,0.0405,2425
Fri Jun 30 2023,PLTR230630C00012000,3.35,0.51,3.2,3.5,20,0.7653,0.9158,0.0546,1881,12.00,PLTR230630P00012000,0.11,-0.065,0.1,0.12,410,0.7441,-0.084,0.0548,9769
Fri Jun 30 2023,PLTR230630C00012500,2.85,0.42,2.86,3,5,0.7677,0.8819,0.0719,742,12.50,PLTR230630P00012500,0.17,-0.085,0.16,0.18,337,0.7337,-0.118,0.0721,1932
Fri Jun 30 2023,PLTR230630C00013000,2.47,0.425,2.42,2.54,126,0.7195,0.8374,0.0913,1448,13.00,PLTR230630P00013000,0.23,-0.135,0.24,0.25,234,0.7149,-0.1626,0.0916,1213
Fri Jun 30 2023,PLTR230630C00013500,2.11,0.425,2.06,2.15,18,0.7222,0.7822,0.1109,1115,13.50,PLTR230630P00013500,0.36,-0.155,0.34,0.39,185,0.715,-0.218,0.1113,1503
Fri Jun 30 2023,PLTR230630C00014000,1.75,0.375,1.71,1.8,147,0.7165,0.7174,0.1285,1154,14.00,PLTR230630P00014000,0.5,-0.205,0.49,0.52,958,0.7032,-0.283,0.129,2029
Fri Jun 30 2023,PLTR230630C00014500,1.43,0.315,1.41,1.49,996,0.7139,0.6456,0.1416,1282,14.50,PLTR230630P00014500,0.73,-0.21,0.68,0.73,158,0.7098,-0.3551,0.1424,1484
Fri Jun 30 2023,PLTR230630C00015000,1.16,0.265,1.15,1.22,1566,0.7164,0.5706,0.1488,4664,15.00,PLTR230630P00015000,0.94,-0.29,0.93,0.94,760,0.7097,-0.4306,0.1496,1906
Fri Jun 30 2023,PLTR230630C00015500,0,0,0,0,0,0,0,0,0,15.50,PLTR230630P00015500,0,0,0,0,0,0,0,0,0
Fri Jun 30 2023,PLTR230630C00016000,0.79,0.215,0.74,0.81,2452,0.7309,0.4274,0.1447,3823,16.00,PLTR230630P00016000,1.54,-0.355,1.51,1.58,156,0.7352,-0.5746,0.1458,604
Fri Jun 30 2023,PLTR230630C00016500,0,0,0,0,0,0,0,0,0,16.50,PLTR230630P00016500,0,0,0,0,0,0,0,0,0
Fri Jun 30 2023,PLTR230630C00017000,0.52,0.135,0.5,0.52,1258,0.7557,0.3108,0.125,8916,17.00,PLTR230630P00017000,2.2,-0.5,2.25,2.33,40,0.7646,-0.6922,0.1264,281
Fri Jun 30 2023,PLTR230630C00017500,0,0,0,0,0,0,0,0,0,17.50,PLTR230630P00017500,0,0,0,0,0,0,0,0,0
Fri Jun 30 2023,PLTR230630C00018000,0.36,0.095,0.34,0.36,597,0.7937,0.2264,0.1011,4387,18.00,PLTR230630P00018000,3,-0.575,3.05,3.15,7,0.7812,-0.7776,0.1027,109
Fri Jun 30 2023,PLTR230630C00018500,0,0,0,0,0,0,0,0,0,18.50,PLTR230630P00018500,0,0,0,0,0,0,0,0,0
Fri Jun 30 2023,PLTR230630C00019000,0.26,0.065,0.24,0.26,485,0.8359,0.1685,0.0799,7605,19.00,PLTR230630P00019000,4.51,0.01,3.95,4.1,30,0.8199,-0.8362,0.0816,106
Fri Jun 30 2023,PLTR230630C00019500,0,0,0,0,0,0,0,0,0,19.50,PLTR230630P00019500,0,0,0,0,0,0,0,0,0
Fri Jun 30 2023,PLTR230630C00020000,0.18,0.025,0.18,0.2,524,0.8853,0.1294,0.0632,5229,20.00,PLTR230630P00020000,5.2,-0.275,4.85,5.05,1,0.8786,-0.876,0.0649,52
