Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 16 2023,PLTR230616C00012500,2.1,-0.33,2.02,2.17,3,0.7262,0.8295,0.1074,2576,12.50,PLTR230616P00012500,0.24,0.03,0.23,0.24,36,0.8056,-0.1712,0.1076,5812
Fri Jun 16 2023,PLTR230616C00013000,1.72,-0.315,1.71,1.79,21,0.7727,0.764,0.1317,23358,13.00,PLTR230616P00013000,0.35,0.035,0.35,0.37,173,0.8036,-0.2368,0.1321,8966
Fri Jun 16 2023,PLTR230616C00013500,1.42,-0.26,1.42,1.46,31,0.7987,0.6871,0.1514,3135,13.50,PLTR230616P00013500,0.51,0.055,0.52,0.57,34,0.8213,-0.314,0.152,1212
Fri Jun 16 2023,PLTR230616C00014000,1.17,-0.195,1.16,1.18,1171,0.8171,0.604,0.1627,22176,14.00,PLTR230616P00014000,0.8,0.155,0.75,0.77,481,0.8252,-0.3975,0.1634,3042
Fri Jun 16 2023,PLTR230616C00014500,0.94,-0.175,0.93,0.95,251,0.8317,0.5214,0.1646,13396,14.50,PLTR230616P00014500,1.05,0.155,1.02,1.04,107,0.8399,-0.4805,0.1654,1395
Fri Jun 16 2023,PLTR230616C00015000,0.77,-0.135,0.74,0.77,3089,0.8503,0.4449,0.1587,32200,15.00,PLTR230616P00015000,1.35,0.17,1.33,1.37,68,0.8631,-0.5574,0.1597,2314
Fri Jun 16 2023,PLTR230616C00015500,0.57,-0.17,0.59,0.63,177,0.8734,0.3772,0.1481,3596,15.50,PLTR230616P00015500,1.65,0.14,1.67,1.77,3,0.9001,-0.6254,0.1492,264
Fri Jun 16 2023,PLTR230616C00016000,0.5,-0.105,0.49,0.51,190,0.9021,0.3189,0.1351,29023,16.00,PLTR230616P00016000,2.14,0.265,2.06,2.14,10,0.9257,-0.6842,0.1362,392
Fri Jun 16 2023,PLTR230616C00016500,0.37,-0.135,0.4,0.42,11,0.928,0.2693,0.1214,2069,16.50,PLTR230616P00016500,2.65,0,2.46,2.6,0,0.9686,-0.7341,0.1226,292
Fri Jun 16 2023,PLTR230616C00017000,0.34,-0.075,0.32,0.34,163,0.9443,0.2276,0.1079,15663,17.00,PLTR230616P00017000,2.81,0,2.9,2.95,0,0.9718,-0.7762,0.1092,76
Fri Jun 16 2023,PLTR230616C00017500,0.25,-0.1,0.27,0.29,2,0.9778,0.1929,0.0954,2027,17.50,PLTR230616P00017500,3.3,0,3.35,3.4,0,0.9953,-0.8113,0.0967,12
Fri Jun 16 2023,PLTR230616C00018000,0.23,-0.07,0.23,0.24,81,1.004,0.1642,0.0839,10725,18.00,PLTR230616P00018000,3.89,0,3.8,3.9,0,1.0498,-0.8403,0.0853,30
Fri Jun 16 2023,PLTR230616C00019000,0.16,-0.07,0.17,0.18,11,1.0649,0.1215,0.0649,6698,19.00,PLTR230616P00019000,4.85,0,4.7,4.8,0,1.0525,-0.8836,0.0663,7
Fri Jun 16 2023,PLTR230616C00020000,0.11,-0.065,0.12,0.14,331,1.1142,0.0932,0.0508,25225,20.00,PLTR230616P00020000,6.15,0,5.7,5.75,0,1.1387,-0.9124,0.0522,36
Fri Jun 23 2023,PLTR230623C00009500,5.14,0,4.85,5,0,0.693,0.9746,0.0182,857,9.50,PLTR230623P00009500,0.03,0,0.03,0.04,0,0.9265,-0.0258,0.0183,1150
Fri Jun 23 2023,PLTR230623C00010000,4.54,-0.21,4.4,4.5,4,0.7964,0.9649,0.0251,2249,10.00,PLTR230623P00010000,0.05,0.005,0.04,0.05,1,0.8677,-0.0355,0.0252,1361
Fri Jun 23 2023,PLTR230623C00010500,3.89,-0.41,3.9,4.05,4,0.7908,0.9506,0.0346,2972,10.50,PLTR230623P00010500,0.07,0.005,0.06,0.07,1,0.8305,-0.0498,0.0347,656
Fri Jun 23 2023,PLTR230623C00011000,3.5,-0.3,3.45,3.55,10,0.7545,0.9302,0.0474,1316,11.00,PLTR230623P00011000,0.09,0,0.09,0.1,166,0.7989,-0.0703,0.0475,1048
Fri Jun 23 2023,PLTR230623C00011500,2.7,0,3,3.1,0,0.7288,0.9013,0.0636,5607,11.50,PLTR230623P00011500,0.14,0.005,0.13,0.15,10,0.7734,-0.0993,0.0637,894
Fri Jun 23 2023,PLTR230623C00012000,2.52,-0.395,2.57,2.65,20,0.7225,0.862,0.0827,1675,12.00,PLTR230623P00012000,0.2,0.005,0.2,0.22,151,0.7587,-0.1387,0.083,699
Fri Jun 23 2023,PLTR230623C00012500,2.15,-0.36,2.16,2.26,12,0.7192,0.8108,0.1033,1606,12.50,PLTR230623P00012500,0.27,0,0.3,0.34,0,0.76,-0.1901,0.1036,611
Fri Jun 23 2023,PLTR230623C00013000,1.85,-0.275,1.78,1.89,5,0.7042,0.7482,0.1224,1367,13.00,PLTR230623P00013000,0.49,0.085,0.43,0.48,21,0.7532,-0.2529,0.1229,550
Fri Jun 23 2023,PLTR230623C00013500,1.48,-0.305,1.46,1.57,3,0.714,0.6773,0.1372,2582,13.50,PLTR230623P00013500,0.67,0.105,0.62,0.67,11,0.7622,-0.3242,0.1379,638
Fri Jun 23 2023,PLTR230623C00014000,1.21,-0.28,1.22,1.3,42,0.7368,0.6025,0.1457,1209,14.00,PLTR230623P00014000,0.8,0.045,0.83,0.91,33,0.7677,-0.3994,0.1466,229
Fri Jun 23 2023,PLTR230623C00014500,0.98,-0.26,1.01,1.08,121,0.7582,0.5286,0.1477,615,14.50,PLTR230623P00014500,1,0,1.11,1.18,0,0.7816,-0.4737,0.1488,196
Fri Jun 23 2023,PLTR230623C00015000,0.81,-0.215,0.85,0.89,104,0.7818,0.4592,0.1442,2745,15.00,PLTR230623P00015000,1.3,0,1.42,1.49,0,0.7984,-0.5437,0.1454,175
Fri Jun 23 2023,PLTR230623C00016000,0.58,-0.125,0.58,0.61,84,0.8174,0.3413,0.1269,1591,16.00,PLTR230623P00016000,2.4,0,2.14,2.2,0,0.8242,-0.6625,0.1284,21
Fri Jun 23 2023,PLTR230623C00017000,0.38,-0.125,0.41,0.44,23,0.865,0.2536,0.105,888,17.00,PLTR230623P00017000,2.8,0,2.97,3.05,0,0.8813,-0.7512,0.1066,38
Fri Jun 23 2023,PLTR230623C00018000,0.29,-0.075,0.3,0.32,139,0.9097,0.191,0.0847,2285,18.00,PLTR230623P00018000,4.2,0,3.85,3.95,0,0.9334,-0.8147,0.0864,12
Fri Jun 23 2023,PLTR230623C00019000,0.22,-0.06,0.22,0.24,2,0.9508,0.1467,0.068,361,19.00,PLTR230623P00019000,5,0,4.75,4.85,0,0.953,-0.8597,0.0697,89
Fri Jun 23 2023,PLTR230623C00020000,0.16,-0.06,0.17,0.19,31,0.991,0.1151,0.0548,2114,20.00,PLTR230623P00020000,6.45,0,5.7,5.8,0,0.9994,-0.892,0.0566,1
Fri Jun 23 2023,PLTR230623C00021000,0.13,-0.045,0.13,0.15,1,1.0366,0.0921,0.0446,37,21.00,PLTR230623P00021000,0,0,6.65,6.8,0,1.0623,-0.9156,0.0464,0
Fri Jun 23 2023,PLTR230623C00022000,0.13,0,0.11,0.12,0,1.0815,0.0751,0.0367,42,22.00,PLTR230623P00022000,0,0,7.65,7.75,0,1.1093,-0.9332,0.0385,0
Fri Jun 23 2023,PLTR230623C00022500,0,0,0.09,0.11,0,1.0924,0.0682,0.0334,0,22.50,PLTR230623P00022500,0,0,8.15,8.25,0,1.1537,-0.9403,0.0353,0
Fri Jun 30 2023,PLTR230630C00009500,5.09,-0.185,4.9,5,3,0.8334,0.9624,0.0226,428,9.50,PLTR230630P00009500,0.07,0,0.05,0.1,0,0.9389,-0.0383,0.0227,1293
Fri Jun 30 2023,PLTR230630C00010000,4.5,-0.3,4.4,4.55,5,0.6227,0.9506,0.0297,565,10.00,PLTR230630P00010000,0.07,0,0.04,0.11,2,0.8426,-0.0501,0.0298,7281
Fri Jun 30 2023,PLTR230630C00010500,3.95,-0.375,3.95,4.1,2,0.7758,0.9339,0.039,946,10.50,PLTR230630P00010500,0.1,0,0.07,0.12,2,0.7924,-0.0669,0.0391,1383
Fri Jun 30 2023,PLTR230630C00011000,3.5,-0.375,3.5,3.65,105,0.7664,0.9105,0.0509,2232,11.00,PLTR230630P00011000,0.15,0.015,0.13,0.16,1,0.782,-0.0904,0.0511,7879
Fri Jun 30 2023,PLTR230630C00011500,3.13,-0.27,2.98,3.2,1,0.6813,0.879,0.0651,1043,11.50,PLTR230630P00011500,0.21,0,0.19,0.23,0,0.7678,-0.122,0.0654,1878
Fri Jun 30 2023,PLTR230630C00012000,3.05,0,2.59,2.76,0,0.6875,0.8385,0.0808,1898,12.00,PLTR230630P00012000,0.29,0.025,0.27,0.31,7,0.7482,-0.1627,0.0812,1161
Fri Jun 30 2023,PLTR230630C00012500,2.2,-0.405,2.2,2.37,15,0.6833,0.7888,0.0966,789,12.50,PLTR230630P00012500,0.4,0.035,0.38,0.43,50,0.7398,-0.2126,0.0971,758
Fri Jun 30 2023,PLTR230630C00013000,2.05,-0.2,1.89,2.02,23,0.7006,0.7313,0.1108,1635,13.00,PLTR230630P00013000,0.58,0.08,0.54,0.59,79,0.7432,-0.2704,0.1115,811
Fri Jun 30 2023,PLTR230630C00013500,1.6,-0.31,1.63,1.7,224,0.7175,0.6682,0.1219,1492,13.50,PLTR230630P00013500,0.76,0.09,0.72,0.79,2,0.7569,-0.3339,0.1228,898
Fri Jun 30 2023,PLTR230630C00014000,1.39,-0.235,1.32,1.45,28,0.7159,0.6024,0.1289,1050,14.00,PLTR230630P00014000,1.03,0.15,0.96,1.06,23,0.7632,-0.4002,0.1299,707
Fri Jun 30 2023,PLTR230630C00014500,1.18,-0.2,1.12,1.23,29,0.7362,0.5368,0.1314,2042,14.50,PLTR230630P00014500,1.29,0.16,1.23,1.33,3,0.7673,-0.4663,0.1326,166
Fri Jun 30 2023,PLTR230630C00015000,0.95,-0.22,0.95,1.04,57,0.7543,0.4743,0.1299,3691,15.00,PLTR230630P00015000,1.4,0,1.54,1.62,0,0.7857,-0.5294,0.1312,243
Fri Jun 30 2023,PLTR230630C00016000,0.71,-0.125,0.66,0.74,6,0.7785,0.3651,0.118,2705,16.00,PLTR230630P00016000,1.99,0,2.25,2.36,0,0.8154,-0.6398,0.1197,62
Fri Jun 30 2023,PLTR230630C00017000,0.48,-0.135,0.48,0.55,59,0.8182,0.2811,0.101,3943,17.00,PLTR230630P00017000,2.76,0,3.05,3.2,0,0.8628,-0.725,0.1028,5
Fri Jun 30 2023,PLTR230630C00018000,0.36,-0.09,0.36,0.41,13,0.8554,0.2194,0.0842,2119,18.00,PLTR230630P00018000,4.15,0,3.9,4,0,0.8894,-0.7876,0.0862,5
Fri Jun 30 2023,PLTR230630C00019000,0.28,-0.065,0.27,0.31,19,0.8878,0.1744,0.0698,5460,19.00,PLTR230630P00019000,5.15,0,4.8,4.95,0,0.9216,-0.8336,0.0718,77
Fri Jun 30 2023,PLTR230630C00020000,0.23,-0.04,0.21,0.25,7,0.9279,0.141,0.058,2906,20.00,PLTR230630P00020000,5.53,0,5.75,5.9,0,0.9767,-0.8678,0.0601,13
Fri Jun 30 2023,PLTR230630C00021000,0.19,-0.03,0.17,0.2,2,0.9648,0.1156,0.0485,5,21.00,PLTR230630P00021000,0,0,6.7,6.8,0,1.0133,-0.8939,0.0506,0
Fri Jun 30 2023,PLTR230630C00022000,0.12,-0.055,0.13,0.17,1,0.998,0.0962,0.0408,191,22.00,PLTR230630P00022000,0,0,7.65,7.8,0,1.0291,-0.914,0.043,0
Fri Jun 30 2023,PLTR230630C00023000,0.15,0,0.11,0.18,0,1.0659,0.0811,0.0347,2,23.00,PLTR230630P00023000,0,0,8.65,8.75,0,1.0654,-0.9298,0.0369,0
