Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 09 2023,PLTR230609C00015500,0.01,-0.155,0,0.01,38478,2.4583,0.0177,0.1933,15203,15.50,PLTR230609P00015500,0.48,0.01,0.42,0.61,13865,3.8178,-0.9823,0.1933,4375
Fri Jun 09 2023,PLTR230609C00016000,0.01,-0.065,0,0.01,33674,4.3361,0.0087,0.0592,21469,16.00,PLTR230609P00016000,0.97,0.095,0.91,1.1,2944,5.6642,-0.9913,0.0592,6116
Fri Jun 09 2023,PLTR230609C00016500,0.01,-0.025,0,0.01,11473,6.038,0.0063,0.0314,11079,16.50,PLTR230609P00016500,1.55,0.21,1.42,1.6,637,8.064,-0.9937,0.0314,2978
Fri Jun 09 2023,PLTR230609C00017000,0.01,-0.015,0,0.01,5943,7.6233,0.0049,0.02,14773,17.00,PLTR230609P00017000,2.01,0.185,1.96,2.17,474,0,-0.9951,0.02,1791
Fri Jun 09 2023,PLTR230609C00017500,0.01,-0.005,0,0.01,1149,0,0.0041,0.0141,5605,17.50,PLTR230609P00017500,2.52,0.2,2.37,2.67,347,0,-0.9959,0.0141,906
Fri Jun 09 2023,PLTR230609C00018000,0.01,-0.005,0,0.01,3478,0,0.0035,0.0106,17829,18.00,PLTR230609P00018000,3,0.185,2.91,3.1,2210,0,-0.9965,0.0106,2441
Fri Jun 09 2023,PLTR230609C00018500,0.01,-0.005,0,0.01,42,0,0.0031,0.0083,1767,18.50,PLTR230609P00018500,2.92,-0.38,3.35,3.6,1,0,-0.9969,0.0083,19
Fri Jun 09 2023,PLTR230609C00019000,0.01,-0.005,0,0.01,114,0,0.0027,0.0067,6625,19.00,PLTR230609P00019000,4,0.2,3.85,4.1,51,0,-0.9973,0.0067,342
Fri Jun 09 2023,PLTR230609C00019500,0.01,0.005,0,0.01,28,0,0.0025,0.0056,3279,19.50,PLTR230609P00019500,4.2,0,4.35,4.6,0,0,-0.9975,0.0056,2
Fri Jun 16 2023,PLTR230616C00010000,5.04,-0.16,4.95,5.15,360,1.4945,0.9906,0.0094,30774,10.00,PLTR230616P00010000,0.01,0.005,0,0.01,137,1.2111,-0.0095,0.0094,23905
Fri Jun 16 2023,PLTR230616C00010500,4.5,-0.2,4.4,4.65,99,0,0.988,0.0126,198,10.50,PLTR230616P00010500,0.01,-0.005,0,0.01,704,1.0792,-0.0121,0.0126,2103
Fri Jun 16 2023,PLTR230616C00011000,4.05,-0.175,4,4.1,2802,1.1776,0.9838,0.0179,29394,11.00,PLTR230616P00011000,0.02,-0.005,0.01,0.02,199,1.1068,-0.0163,0.0179,20675
Fri Jun 16 2023,PLTR230616C00011500,3.5,-0.2,3.45,3.7,66,1.1867,0.9766,0.0265,1609,11.50,PLTR230616P00011500,0.03,0.005,0.02,0.03,237,1.0542,-0.0236,0.0265,8097
Fri Jun 16 2023,PLTR230616C00012000,3.04,-0.21,2.96,3.2,466,1.0506,0.9638,0.0407,43343,12.00,PLTR230616P00012000,0.03,-0.005,0.03,0.04,862,0.971,-0.0363,0.0407,13275
Fri Jun 16 2023,PLTR230616C00012500,2.56,-0.205,2.48,2.67,140,0.8726,0.9419,0.0634,2698,12.50,PLTR230616P00012500,0.05,-0.005,0.05,0.06,1173,0.91,-0.0583,0.0635,6863
Fri Jun 16 2023,PLTR230616C00013000,2.1,-0.2,2.03,2.19,517,0.8472,0.9054,0.0971,21674,13.00,PLTR230616P00013000,0.07,-0.015,0.07,0.08,2672,0.8179,-0.0948,0.0972,8867
Fri Jun 16 2023,PLTR230616C00013500,1.67,-0.185,1.6,1.68,383,0.7373,0.8484,0.142,3249,13.50,PLTR230616P00013500,0.14,0,0.12,0.13,3004,0.7701,-0.1519,0.1422,7889
Fri Jun 16 2023,PLTR230616C00014000,1.26,-0.19,1.23,1.27,1994,0.7467,0.7655,0.1932,21038,14.00,PLTR230616P00014000,0.23,-0.005,0.22,0.23,6096,0.7555,-0.2349,0.1936,8123
Fri Jun 16 2023,PLTR230616C00014500,0.91,-0.185,0.9,0.92,3082,0.7448,0.6554,0.2372,14092,14.50,PLTR230616P00014500,0.37,-0.005,0.37,0.38,12365,0.7394,-0.3453,0.2378,10191
Fri Jun 16 2023,PLTR230616C00015000,0.64,-0.16,0.63,0.64,14883,0.7457,0.5292,0.2549,34477,15.00,PLTR230616P00015000,0.6,0.015,0.59,0.61,12111,0.741,-0.4719,0.2557,16392
Fri Jun 16 2023,PLTR230616C00015500,0.44,-0.135,0.44,0.45,16077,0.7733,0.408,0.2425,8230,15.50,PLTR230616P00015500,0.9,0.04,0.9,0.92,8286,0.7682,-0.5935,0.2435,3845
Fri Jun 16 2023,PLTR230616C00016000,0.3,-0.125,0.3,0.31,17760,0.7961,0.3059,0.2113,39973,16.00,PLTR230616P00016000,1.28,0.08,1.26,1.28,1878,0.7902,-0.696,0.2124,6574
Fri Jun 16 2023,PLTR230616C00016500,0.21,-0.095,0.21,0.22,5221,0.8318,0.2275,0.174,6902,16.50,PLTR230616P00016500,1.69,0.1,1.66,1.74,619,0.8563,-0.7748,0.1752,1375
Fri Jun 16 2023,PLTR230616C00017000,0.16,-0.065,0.15,0.16,11283,0.8713,0.1706,0.1392,18306,17.00,PLTR230616P00017000,2.12,0.11,2.07,2.24,629,0.9271,-0.8321,0.1404,691
Fri Jun 16 2023,PLTR230616C00017500,0.11,-0.065,0.11,0.12,2489,0.9139,0.1304,0.1104,5382,17.50,PLTR230616P00017500,2.59,0.135,2.49,2.71,101,0.9468,-0.8725,0.1117,114
Fri Jun 16 2023,PLTR230616C00018000,0.09,-0.055,0.09,0.1,7176,0.9778,0.1021,0.088,15772,18.00,PLTR230616P00018000,3.05,0.13,2.96,3.2,60,1.0152,-0.901,0.0892,357
Fri Jun 16 2023,PLTR230616C00018500,0.08,-0.035,0.07,0.08,704,1.0235,0.0819,0.071,4563,18.50,PLTR230616P00018500,3.55,0.15,3.4,3.7,8,1.0355,-0.9214,0.0721,17
Fri Jun 16 2023,PLTR230616C00019000,0.05,-0.045,0.05,0.06,4976,1.048,0.0671,0.058,13722,19.00,PLTR230616P00019000,4.07,0.195,3.9,4.15,12,1.0396,-0.9363,0.0591,27
Fri Jun 16 2023,PLTR230616C00019500,0.05,-0.025,0.05,0.06,544,1.1365,0.0561,0.0481,3963,19.50,PLTR230616P00019500,4.55,0.2,4.4,4.65,1,1.1283,-0.9474,0.0491,23
Fri Jun 23 2023,PLTR230623C00010000,5.02,-0.23,4.95,5.2,89,1.1679,0.9823,0.0142,2257,10.00,PLTR230623P00010000,0.02,-0.005,0.02,0.03,94,1.0725,-0.0177,0.0142,1454
Fri Jun 23 2023,PLTR230623C00010500,4.52,-0.205,4.45,4.7,36,1.043,0.9768,0.0192,2290,10.50,PLTR230623P00010500,0.04,0.015,0.02,0.04,1,0.9905,-0.0231,0.0192,610
Fri Jun 23 2023,PLTR230623C00011000,4.1,-0.15,4,4.2,23,1.0202,0.9682,0.0268,1382,11.00,PLTR230623P00011000,0.04,0.005,0.03,0.04,63,0.9047,-0.0317,0.0268,1479
Fri Jun 23 2023,PLTR230623C00011500,3.6,-0.15,3.5,3.65,2641,0.8082,0.9546,0.038,4924,11.50,PLTR230623P00011500,0.05,-0.005,0.05,0.06,43,0.8711,-0.0454,0.0381,1157
Fri Jun 23 2023,PLTR230623C00012000,3.14,-0.16,3,3.25,30,0.8441,0.9333,0.0542,1592,12.00,PLTR230623P00012000,0.07,-0.005,0.07,0.08,90,0.8136,-0.0668,0.0542,826
Fri Jun 23 2023,PLTR230623C00012500,2.59,-0.235,2.57,2.74,28,0.7837,0.9015,0.0758,1558,12.50,PLTR230623P00012500,0.11,0,0.1,0.12,535,0.7717,-0.0986,0.0759,1025
Fri Jun 23 2023,PLTR230623C00013000,2.19,-0.2,2.18,2.27,121,0.7684,0.8565,0.1024,958,13.00,PLTR230623P00013000,0.17,0,0.16,0.17,666,0.7381,-0.1436,0.1026,2617
Fri Jun 23 2023,PLTR230623C00013500,1.77,-0.21,1.77,1.84,74,0.7308,0.7964,0.132,2519,13.50,PLTR230623P00013500,0.26,0.005,0.24,0.27,540,0.7195,-0.204,0.1323,2158
Fri Jun 23 2023,PLTR230623C00014000,1.44,-0.155,1.4,1.45,218,0.7051,0.7204,0.1603,1245,14.00,PLTR230623P00014000,0.39,0.01,0.37,0.41,745,0.7115,-0.2802,0.1608,1481
Fri Jun 23 2023,PLTR230623C00014500,1.12,-0.15,1.09,1.16,355,0.7073,0.6312,0.1812,945,14.50,PLTR230623P00014500,0.57,0.025,0.56,0.6,4724,0.7136,-0.3696,0.1818,5147
Fri Jun 23 2023,PLTR230623C00015000,0.87,-0.13,0.84,0.86,3129,0.7065,0.5365,0.1895,3691,15.00,PLTR230623P00015000,0.81,0.035,0.79,0.85,2939,0.7171,-0.4648,0.1903,872
Fri Jun 23 2023,PLTR230623C00015500,0.67,-0.115,0.64,0.69,3694,0.7336,0.4453,0.1851,2202,15.50,PLTR230623P00015500,1.1,0.045,1.08,1.15,284,0.7272,-0.5564,0.1862,394
Fri Jun 23 2023,PLTR230623C00016000,0.5,-0.105,0.5,0.53,2258,0.7552,0.3639,0.1715,3383,16.00,PLTR230623P00016000,1.48,0.095,1.43,1.53,171,0.7622,-0.6382,0.1727,325
Fri Jun 23 2023,PLTR230623C00016500,0.38,-0.1,0.38,0.41,731,0.773,0.2954,0.153,1580,16.50,PLTR230623P00016500,1.86,0.105,1.81,1.91,80,0.7804,-0.7072,0.1543,590
Fri Jun 23 2023,PLTR230623C00017000,0.32,-0.06,0.29,0.33,1341,0.7987,0.24,0.1331,3831,17.00,PLTR230623P00017000,2.3,0.145,2.22,2.32,8,0.8012,-0.763,0.1345,1724
Fri Jun 23 2023,PLTR230623C00017500,0.23,-0.075,0.23,0.26,696,0.824,0.1964,0.1142,1479,17.50,PLTR230623P00017500,2.74,0.16,2.66,2.77,58,0.8388,-0.807,0.1157,10
Fri Jun 23 2023,PLTR230623C00018000,0.2,-0.05,0.18,0.21,734,0.8489,0.1625,0.0976,3466,18.00,PLTR230623P00018000,2.5,0,3.1,3.2,0,0.8438,-0.8412,0.099,11
Fri Jun 23 2023,PLTR230623C00018500,0.2,-0.01,0.15,0.17,121,0.8788,0.1363,0.0834,311,18.50,PLTR230623P00018500,2.27,0,3.55,3.65,0,0.8471,-0.8677,0.0848,11
Fri Jun 23 2023,PLTR230623C00019000,0.13,-0.045,0.13,0.16,270,0.93,0.1159,0.0716,703,19.00,PLTR230623P00019000,4.1,0.15,4.05,4.15,2,0.9226,-0.8884,0.0731,79
Fri Jun 23 2023,PLTR230623C00019500,0.11,-0.045,0.11,0.13,113,0.9547,0.0998,0.0619,77,19.50,PLTR230623P00019500,0,0,4.5,4.65,0,0.9451,-0.9046,0.0633,0
Fri Jun 30 2023,PLTR230630C00010000,5.08,-0.17,5,5.2,16,1.0075,0.979,0.0158,548,10.00,PLTR230630P00010000,0.03,-0.005,0.02,0.03,126,0.8779,-0.0211,0.0158,6486
Fri Jun 30 2023,PLTR230630C00010500,4.55,-0.2,4.45,4.7,10,0.8,0.9704,0.0222,882,10.50,PLTR230630P00010500,0.04,-0.005,0.03,0.04,58,0.8333,-0.0297,0.0222,1510
Fri Jun 30 2023,PLTR230630C00011000,4.11,-0.19,4,4.25,11,0.8681,0.9572,0.0313,1981,11.00,PLTR230630P00011000,0.06,0.005,0.05,0.06,389,0.8092,-0.0429,0.0314,10764
Fri Jun 30 2023,PLTR230630C00011500,3.64,-0.16,3.55,3.75,17,0.8189,0.9375,0.0438,949,11.50,PLTR230630P00011500,0.08,-0.005,0.07,0.09,131,0.7762,-0.0627,0.0439,2425
Fri Jun 30 2023,PLTR230630C00012000,3.29,-0.06,3.1,3.25,43,0.7584,0.9095,0.0596,1881,12.00,PLTR230630P00012000,0.13,0.015,0.11,0.13,802,0.7527,-0.0907,0.0598,9769
Fri Jun 30 2023,PLTR230630C00012500,2.76,-0.145,2.71,2.81,10,0.7703,0.8718,0.0784,742,12.50,PLTR230630P00012500,0.17,0,0.18,0.19,715,0.7418,-0.1286,0.0786,1932
Fri Jun 30 2023,PLTR230630C00013000,2.29,-0.19,2.29,2.37,44,0.7324,0.8233,0.0988,1448,13.00,PLTR230630P00013000,0.27,0.025,0.25,0.28,633,0.721,-0.1771,0.0991,1213
Fri Jun 30 2023,PLTR230630C00013500,1.93,-0.165,1.9,1.99,67,0.7173,0.7643,0.1189,1115,13.50,PLTR230630P00013500,0.38,0.02,0.37,0.4,312,0.7133,-0.2364,0.1193,1503
Fri Jun 30 2023,PLTR230630C00014000,1.61,-0.14,1.58,1.68,165,0.7326,0.6958,0.1361,1154,14.00,PLTR230630P00014000,0.54,0.035,0.53,0.56,1248,0.7101,-0.3052,0.1367,2029
Fri Jun 30 2023,PLTR230630C00014500,1.34,-0.095,1.28,1.38,257,0.7281,0.6209,0.148,1282,14.50,PLTR230630P00014500,0.74,0.04,0.73,0.77,498,0.7117,-0.3804,0.1488,1484
Fri Jun 30 2023,PLTR230630C00015000,1.06,-0.1,1.06,1.09,2066,0.7286,0.5441,0.1531,4664,15.00,PLTR230630P00015000,0.98,0.055,0.98,1.05,1078,0.7238,-0.4577,0.1541,1906
Fri Jun 30 2023,PLTR230630C00015500,0.84,0.84,0.83,0.91,774,0.7376,0.4699,0.1516,0,15.50,PLTR230630P00015500,1.27,1.27,1.26,1.34,182,0.7296,-0.5324,0.1528,0
Fri Jun 30 2023,PLTR230630C00016000,0.68,-0.095,0.68,0.7,2406,0.7397,0.4014,0.1449,3823,16.00,PLTR230630P00016000,1.6,0.075,1.6,1.69,508,0.7496,-0.6014,0.1462,604
Fri Jun 30 2023,PLTR230630C00016500,0.53,0.53,0.54,0.58,211,0.7557,0.3408,0.1346,0,16.50,PLTR230630P00016500,2.03,2.03,1.97,2.03,20,0.7548,-0.6626,0.1361,0
Fri Jun 30 2023,PLTR230630C00017000,0.47,-0.04,0.44,0.46,1682,0.7676,0.2887,0.1225,8916,17.00,PLTR230630P00017000,2.54,0.27,2.36,2.43,135,0.7706,-0.7152,0.124,281
Fri Jun 30 2023,PLTR230630C00017500,0.4,0.4,0.36,0.39,46,0.7915,0.2452,0.1098,0,17.50,PLTR230630P00017500,0,0,2.74,2.88,0,0.7856,-0.7592,0.1115,0
Fri Jun 30 2023,PLTR230630C00018000,0.32,-0.025,0.3,0.32,486,0.8105,0.2092,0.0976,4387,18.00,PLTR230630P00018000,2.67,-0.43,3.2,3.3,20,0.8084,-0.7957,0.0994,109
Fri Jun 30 2023,PLTR230630C00018500,0.26,0.26,0.25,0.27,48,0.8317,0.1797,0.0865,0,18.50,PLTR230630P00018500,0,0,3.65,3.75,0,0.8289,-0.8256,0.0882,0
Fri Jun 30 2023,PLTR230630C00019000,0.22,-0.03,0.21,0.24,307,0.8591,0.1554,0.0765,7605,19.00,PLTR230630P00019000,4.51,0,4.1,4.2,0,0.8367,-0.8502,0.0783,106
Fri Jun 30 2023,PLTR230630C00019500,0.22,0.22,0.18,0.21,16,0.8841,0.1357,0.0678,0,19.50,PLTR230630P00019500,0,0,4.55,4.7,0,0.8656,-0.8702,0.0696,0
