Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 09 2023,PLTR230609C00019500,0.02,-0.015,0.01,0.03,216,1.3098,0.0277,0.0349,2964,19.50,PLTR230609P00019500,4.35,0.15,3.9,4.15,1,1.183,-0.9751,0.0358,1
Fri Jun 09 2023,PLTR230609C00020000,0.01,-0.015,0.01,0.02,2542,1.3646,0.0229,0.028,9445,20.00,PLTR230609P00020000,4.66,-0.04,4.45,4.65,3,1.2914,-0.9798,0.0288,10
Fri Jun 16 2023,PLTR230616C00010500,5,0.15,4.9,5.1,82,1.2117,0.9849,0.0133,179,10.50,PLTR230616P00010500,0.02,0.005,0.01,0.02,9,1.1168,-0.0154,0.0133,1984
Fri Jun 16 2023,PLTR230616C00011000,4.5,0.15,4.35,4.6,292,1.0798,0.981,0.0176,29917,11.00,PLTR230616P00011000,0.01,-0.015,0.01,0.02,1023,0.9981,-0.0193,0.0176,22588
Fri Jun 16 2023,PLTR230616C00011500,4.1,0.25,3.9,4.1,3,0.9531,0.9755,0.0238,1587,11.50,PLTR230616P00011500,0.02,-0.005,0.02,0.03,120,0.9597,-0.0248,0.0238,8117
Fri Jun 16 2023,PLTR230616C00012000,3.55,0.2,3.45,3.55,303,0.8311,0.9671,0.0331,44026,12.00,PLTR230616P00012000,0.03,-0.015,0.03,0.04,527,0.895,-0.0332,0.0331,13668
Fri Jun 16 2023,PLTR230616C00012500,3,0.105,2.99,3.05,127,0.8059,0.9535,0.0476,2775,12.50,PLTR230616P00012500,0.05,-0.015,0.04,0.05,318,0.8152,-0.0468,0.0477,6610
Fri Jun 16 2023,PLTR230616C00013000,2.53,0.1,2.52,2.56,946,0.7456,0.9304,0.0703,21873,13.00,PLTR230616P00013000,0.07,-0.025,0.06,0.07,571,0.7544,-0.07,0.0704,8036
Fri Jun 16 2023,PLTR230616C00013500,2.09,0.105,2.06,2.1,151,0.7078,0.8916,0.1036,3331,13.50,PLTR230616P00013500,0.09,-0.065,0.09,0.1,970,0.6947,-0.1089,0.1038,5155
Fri Jun 16 2023,PLTR230616C00014000,1.65,0.065,1.63,1.66,914,0.6756,0.8302,0.1464,21317,14.00,PLTR230616P00014000,0.17,-0.075,0.16,0.17,5728,0.6746,-0.1704,0.1468,6445
Fri Jun 16 2023,PLTR230616C00014500,1.24,0.015,1.24,1.27,408,0.6581,0.743,0.1906,13663,14.50,PLTR230616P00014500,0.28,-0.11,0.27,0.28,4842,0.6579,-0.2579,0.1911,6402
Fri Jun 16 2023,PLTR230616C00015000,0.93,-0.005,0.92,0.93,6100,0.6529,0.6347,0.2227,36058,15.00,PLTR230616P00015000,0.46,-0.135,0.45,0.46,8376,0.6634,-0.3666,0.2236,10754
Fri Jun 16 2023,PLTR230616C00015500,0.69,-0.015,0.67,0.69,3999,0.6741,0.5183,0.2328,5691,15.50,PLTR230616P00015500,0.69,-0.18,0.68,0.71,1452,0.6742,-0.4835,0.2339,2080
Fri Jun 16 2023,PLTR230616C00016000,0.49,-0.045,0.48,0.5,7965,0.6876,0.4086,0.2211,40650,16.00,PLTR230616P00016000,1,-0.19,0.99,1.02,286,0.6825,-0.5937,0.2225,2952
Fri Jun 16 2023,PLTR230616C00016500,0.35,-0.055,0.34,0.35,2477,0.707,0.3147,0.1959,5598,16.50,PLTR230616P00016500,1.34,-0.22,1.34,1.38,129,0.7011,-0.6882,0.1976,467
Fri Jun 16 2023,PLTR230616C00017000,0.24,-0.07,0.24,0.26,4220,0.7281,0.2392,0.1656,16684,17.00,PLTR230616P00017000,1.72,-0.255,1.75,1.78,119,0.7268,-0.7644,0.1674,470
Fri Jun 16 2023,PLTR230616C00017500,0.17,-0.075,0.17,0.19,1010,0.7584,0.1807,0.1357,3924,17.50,PLTR230616P00017500,2.25,-0.155,2.17,2.22,6,0.7481,-0.8235,0.1376,30
Fri Jun 16 2023,PLTR230616C00018000,0.13,-0.065,0.12,0.14,1261,0.7816,0.1367,0.1092,12298,18.00,PLTR230616P00018000,3.04,0.185,2.62,2.67,1,0.7672,-0.868,0.1111,38
Fri Jun 16 2023,PLTR230616C00018500,0.1,-0.055,0.09,0.1,111,0.8057,0.1043,0.0871,722,18.50,PLTR230616P00018500,3.3,-0.025,3.05,3.15,3,0.7602,-0.9009,0.089,3
Fri Jun 16 2023,PLTR230616C00019000,0.08,-0.055,0.07,0.08,16341,0.8424,0.0808,0.0695,20708,19.00,PLTR230616P00019000,3.8,0,3.55,3.65,2,0.8433,-0.9247,0.0715,6
Fri Jun 16 2023,PLTR230616C00019500,0.06,-0.055,0.05,0.06,6181,0.8619,0.0639,0.0559,6367,19.50,PLTR230616P00019500,4.4,0.125,4,4.15,1,0.8398,-0.942,0.0578,1
Fri Jun 16 2023,PLTR230616C00020000,0.04,-0.055,0.04,0.05,11839,0.8982,0.0517,0.0455,33231,20.00,PLTR230616P00020000,4.85,0.1,4.45,4.65,25,0.7684,-0.9545,0.0474,43
Fri Jun 23 2023,PLTR230623C00010500,4.98,0.13,4.95,5.1,90,1.0277,0.9777,0.0168,2268,10.50,PLTR230623P00010500,0.03,0.005,0.02,0.03,2,0.9286,-0.0223,0.0168,650
Fri Jun 23 2023,PLTR230623C00011000,4.35,0,4.4,4.6,0,0.7925,0.9722,0.0219,1437,11.00,PLTR230623P00011000,0.03,-0.005,0.03,0.04,26,0.8814,-0.0278,0.022,1496
Fri Jun 23 2023,PLTR230623C00011500,3.97,0.07,3.9,4.1,8,0.6948,0.9642,0.0293,5467,11.50,PLTR230623P00011500,0.04,-0.005,0.03,0.04,61,0.7833,-0.0358,0.0293,1067
Fri Jun 23 2023,PLTR230623C00012000,3.43,0.03,3.45,3.6,17,0.7103,0.9519,0.0401,1636,12.00,PLTR230623P00012000,0.05,-0.015,0.05,0.06,67,0.7541,-0.0482,0.0402,894
Fri Jun 23 2023,PLTR230623C00012500,3.05,0.1,2.98,3.1,12,0.6679,0.9321,0.056,1568,12.50,PLTR230623P00012500,0.07,-0.025,0.07,0.08,504,0.7039,-0.068,0.0561,997
Fri Jun 23 2023,PLTR230623C00013000,2.68,0.175,2.53,2.63,12,0.6382,0.9009,0.0782,1026,13.00,PLTR230623P00013000,0.1,-0.05,0.1,0.12,453,0.667,-0.0993,0.0784,1376
Fri Jun 23 2023,PLTR230623C00013500,2.11,0.025,2.11,2.19,28,0.634,0.8546,0.106,2517,13.50,PLTR230623P00013500,0.18,-0.05,0.16,0.18,384,0.6436,-0.1457,0.1063,842
Fri Jun 23 2023,PLTR230623C00014000,1.73,0.03,1.71,1.78,308,0.6216,0.7911,0.1364,1156,14.00,PLTR230623P00014000,0.26,-0.08,0.25,0.28,1823,0.6302,-0.2094,0.1368,2793
Fri Jun 23 2023,PLTR230623C00014500,1.43,0.065,1.36,1.44,152,0.6296,0.7114,0.1638,701,14.50,PLTR230623P00014500,0.41,-0.105,0.38,0.41,542,0.6156,-0.2894,0.1645,558
Fri Jun 23 2023,PLTR230623C00015000,1.07,-0.025,1.05,1.13,1251,0.6349,0.6205,0.1822,3096,15.00,PLTR230623P00015000,0.59,-0.15,0.58,0.61,1057,0.6229,-0.3808,0.1832,1059
Fri Jun 23 2023,PLTR230623C00015500,0.9,0.04,0.82,0.86,749,0.6339,0.5262,0.1881,827,15.50,PLTR230623P00015500,0.85,-0.16,0.82,0.87,58,0.6302,-0.4756,0.1893,193
Fri Jun 23 2023,PLTR230623C00016000,0.63,-0.05,0.63,0.67,1239,0.6508,0.4369,0.182,2526,16.00,PLTR230623P00016000,1.1,-0.23,1.13,1.17,16,0.6433,-0.5654,0.1834,92
Fri Jun 23 2023,PLTR230623C00016500,0.49,-0.055,0.48,0.52,208,0.6671,0.3579,0.1678,269,16.50,PLTR230623P00016500,0,0,1.44,1.54,0,0.6511,-0.645,0.1694,0
Fri Jun 23 2023,PLTR230623C00017000,0.37,-0.065,0.38,0.4,544,0.689,0.2913,0.1495,1500,17.00,PLTR230623P00017000,1.93,0,1.83,1.94,0,0.6756,-0.7123,0.1513,41
Fri Jun 23 2023,PLTR230623C00017500,0.3,-0.055,0.29,0.31,317,0.7052,0.2368,0.1303,306,17.50,PLTR230623P00017500,2.37,-0.135,2.24,2.36,3,0.6946,-0.7673,0.1321,6
Fri Jun 23 2023,PLTR230623C00018000,0.24,-0.05,0.23,0.25,446,0.7311,0.1932,0.112,3049,18.00,PLTR230623P00018000,3.15,0.215,2.68,2.8,2,0.7184,-0.8114,0.1139,13
Fri Jun 23 2023,PLTR230623C00018500,0.21,-0.035,0.18,0.21,96,0.7579,0.1588,0.0956,164,18.50,PLTR230623P00018500,3.65,0.25,3.15,3.25,5,0.7491,-0.8464,0.0975,4
Fri Jun 23 2023,PLTR230623C00019000,0.15,-0.055,0.15,0.17,38,0.784,0.1317,0.0814,417,19.00,PLTR230623P00019000,4.3,0,3.6,3.7,0,0.7499,-0.8738,0.0834,87
Fri Jun 23 2023,PLTR230623C00019500,0.13,-0.05,0.12,0.15,22,0.8134,0.1105,0.0696,43,19.50,PLTR230623P00019500,0,0,4.1,4.2,0,0.8163,-0.8954,0.0716,0
Fri Jun 23 2023,PLTR230623C00020000,0.1,-0.055,0.1,0.12,472,0.8328,0.0938,0.0597,2793,20.00,PLTR230623P00020000,4.7,0,4.5,4.75,0,0.8797,-0.9125,0.0617,4
Fri Jun 30 2023,PLTR230630C00010500,4.97,0.07,4.9,5.15,5,0.8155,0.9706,0.0198,917,10.50,PLTR230630P00010500,0.04,-0.005,0.03,0.04,30,0.8294,-0.0296,0.0198,1505
Fri Jun 30 2023,PLTR230630C00011000,4.5,0.1,4.45,4.6,11,0.7242,0.9625,0.0259,2109,11.00,PLTR230630P00011000,0.06,0.005,0.05,0.06,38,0.8107,-0.0377,0.026,7732
Fri Jun 30 2023,PLTR230630C00011500,4.08,0.13,3.95,4.15,3,0.718,0.9507,0.0344,1010,11.50,PLTR230630P00011500,0.06,-0.015,0.06,0.07,108,0.7484,-0.0495,0.0344,2404
Fri Jun 30 2023,PLTR230630C00012000,3.63,0.18,3.5,3.65,22,0.6861,0.9335,0.046,1881,12.00,PLTR230630P00012000,0.09,-0.015,0.08,0.09,104,0.703,-0.0668,0.0461,1222
Fri Jun 30 2023,PLTR230630C00012500,3,-0.02,3,3.2,6,0.6795,0.9083,0.0615,757,12.50,PLTR230630P00012500,0.12,-0.035,0.12,0.13,420,0.6794,-0.092,0.0617,1444
Fri Jun 30 2023,PLTR230630C00013000,2.58,-0.005,2.62,2.71,25,0.6355,0.8728,0.0808,1430,13.00,PLTR230630P00013000,0.17,-0.055,0.17,0.19,358,0.6557,-0.1277,0.081,1102
Fri Jun 30 2023,PLTR230630C00013500,2.3,0.11,2.19,2.29,19,0.6249,0.8249,0.1026,1131,13.50,PLTR230630P00013500,0.25,-0.07,0.25,0.27,167,0.6376,-0.1758,0.103,1386
Fri Jun 30 2023,PLTR230630C00014000,1.89,0.06,1.83,1.9,77,0.6232,0.7642,0.1245,1292,14.00,PLTR230630P00014000,0.37,-0.09,0.36,0.37,2227,0.6185,-0.2367,0.1252,2353
Fri Jun 30 2023,PLTR230630C00014500,1.62,0.12,1.51,1.56,71,0.6199,0.6927,0.1431,1205,14.50,PLTR230630P00014500,0.53,-0.105,0.51,0.55,131,0.6202,-0.3087,0.144,427
Fri Jun 30 2023,PLTR230630C00015000,1.24,0.005,1.22,1.27,1871,0.6236,0.6142,0.1553,4573,15.00,PLTR230630P00015000,0.72,-0.14,0.72,0.75,600,0.6212,-0.3877,0.1564,839
Fri Jun 30 2023,PLTR230630C00016000,0.8,-0.02,0.78,0.83,822,0.6419,0.4578,0.1565,3593,16.00,PLTR230630P00016000,1.29,-0.16,1.27,1.32,204,0.6402,-0.5453,0.1581,458
Fri Jun 30 2023,PLTR230630C00017000,0.51,-0.045,0.5,0.54,968,0.6692,0.3283,0.1359,7630,17.00,PLTR230630P00017000,2.08,-0.105,1.95,2.05,4,0.6601,-0.6762,0.1378,31
Fri Jun 30 2023,PLTR230630C00018000,0.35,-0.035,0.33,0.36,322,0.7037,0.2346,0.109,2301,18.00,PLTR230630P00018000,2.85,-0.175,2.81,2.91,2,0.717,-0.7713,0.1112,11
Fri Jun 30 2023,PLTR230630C00019000,0.25,-0.025,0.23,0.25,1714,0.7442,0.1705,0.0849,6960,19.00,PLTR230630P00019000,3.9,0,3.65,3.8,0,0.733,-0.8365,0.0872,94
Fri Jun 30 2023,PLTR230630C00020000,0.19,-0.02,0.16,0.19,398,0.7873,0.1274,0.0659,4850,20.00,PLTR230630P00020000,4.7,-0.15,4.6,4.75,22,0.7906,-0.8805,0.0682,31
Fri Jun 30 2023,PLTR230630C00021000,0.14,-0.025,0.12,0.16,254,0.8414,0.0983,0.0518,2103,21.00,PLTR230630P00021000,0,0,5.55,5.75,0,0.8587,-0.9103,0.0541,0
Fri Jun 30 2023,PLTR230630C00022000,0.11,-0.03,0.11,0.13,39,0.9009,0.0783,0.0414,3572,22.00,PLTR230630P00022000,6.8,0,6.45,6.75,0,0.8619,-0.9309,0.0436,1
Fri Jun 30 2023,PLTR230630C00023000,0.1,-0.015,0.09,0.11,151,0.9476,0.0642,0.0338,972,23.00,PLTR230630P00023000,8.1,0,7.45,7.7,0,0.8811,-0.9455,0.036,1
Fri Jun 30 2023,PLTR230630C00024000,0.07,-0.025,0.06,0.09,72,0.969,0.0539,0.0281,1553,24.00,PLTR230630P00024000,0,0,8.45,8.7,0,0.9563,-0.9562,0.0302,0
Fri Jun 30 2023,PLTR230630C00025000,0.06,-0.025,0.05,0.07,32,0.9986,0.0461,0.0237,55,25.00,PLTR230630P00025000,10.37,0,9.5,9.7,0,1.0977,-0.9643,0.0258,5
