Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 16 2023,PLTR230616C00020500,0.02,-0.005,0.02,0.03,195,1.4245,0.0332,0.0354,480,20.50,PLTR230616P00020500,4.9,0,4.45,4.65,0,1.6409,-0.9697,0.0362,0
Fri Jun 16 2023,PLTR230616C00021000,0.02,-0.005,0.02,0.03,262,1.5367,0.0275,0.0289,4005,21.00,PLTR230616P00021000,5.85,0,4.95,5.1,0,1.5668,-0.9754,0.0296,7
Fri Jun 23 2023,PLTR230623C00011500,4.26,0.11,4.25,4.6,61,0,0.9782,0.0191,4118,11.50,PLTR230623P00011500,0.03,-0.005,0.02,0.03,660,1.0481,-0.022,0.0191,1499
Fri Jun 23 2023,PLTR230623C00012000,4.15,0.5,3.9,4.1,103,0,0.9703,0.0265,1610,12.00,PLTR230623P00012000,0.03,-0.015,0.03,0.04,275,0.9888,-0.03,0.0265,1101
Fri Jun 23 2023,PLTR230623C00012500,3.45,0.275,3.45,3.6,201,0.6799,0.9574,0.0377,1452,12.50,PLTR230623P00012500,0.05,-0.015,0.04,0.05,469,0.9143,-0.0429,0.0377,1604
Fri Jun 23 2023,PLTR230623C00013000,2.92,0.205,2.83,3.15,162,0,0.9368,0.0542,1068,13.00,PLTR230623P00013000,0.08,-0.015,0.07,0.08,573,0.8912,-0.0636,0.0542,3182
Fri Jun 23 2023,PLTR230623C00013500,2.59,0.32,2.39,2.68,64,0.554,0.905,0.0767,2504,13.50,PLTR230623P00013500,0.11,-0.045,0.1,0.11,634,0.835,-0.0954,0.0768,2032
Fri Jun 23 2023,PLTR230623C00014000,2.19,0.33,2.1,2.22,447,0.7672,0.859,0.1047,1391,14.00,PLTR230623P00014000,0.17,-0.065,0.16,0.17,845,0.8095,-0.1415,0.1049,2350
Fri Jun 23 2023,PLTR230623C00014500,1.67,0.18,1.63,1.83,1328,0.7207,0.7966,0.1355,1430,14.50,PLTR230623P00014500,0.26,-0.105,0.25,0.26,1137,0.7892,-0.2041,0.1358,8192
Fri Jun 23 2023,PLTR230623C00015000,1.35,0.185,1.38,1.42,1871,0.7742,0.7178,0.1641,3925,15.00,PLTR230623P00015000,0.4,-0.145,0.38,0.4,2657,0.7803,-0.283,0.1645,4355
Fri Jun 23 2023,PLTR230623C00015500,1.08,0.185,1.07,1.1,5108,0.7715,0.6265,0.1842,4051,15.50,PLTR230623P00015500,0.6,-0.175,0.56,0.59,2246,0.7773,-0.3746,0.1848,2248
Fri Jun 23 2023,PLTR230623C00016000,0.84,0.155,0.82,0.84,8689,0.7749,0.5307,0.1912,6458,16.00,PLTR230623P00016000,0.87,-0.195,0.8,0.84,712,0.7854,-0.4708,0.192,1146
Fri Jun 23 2023,PLTR230623C00016500,0.61,0.085,0.62,0.66,3136,0.804,0.4392,0.1856,3074,16.50,PLTR230623P00016500,1.2,-0.2,1.1,1.15,176,0.8002,-0.5626,0.1865,691
Fri Jun 23 2023,PLTR230623C00017000,0.47,0.065,0.47,0.49,4499,0.8114,0.3579,0.1712,5082,17.00,PLTR230623P00017000,1.57,-0.21,1.45,1.5,154,0.8225,-0.6443,0.1723,1848
Fri Jun 23 2023,PLTR230623C00017500,0.37,0.06,0.37,0.39,876,0.8499,0.2891,0.1522,2016,17.50,PLTR230623P00017500,2.01,-0.175,1.83,1.9,70,0.8562,-0.7135,0.1534,47
Fri Jun 23 2023,PLTR230623C00018000,0.28,0.035,0.28,0.3,2451,0.8705,0.233,0.132,4632,18.00,PLTR230623P00018000,2.4,-0.22,2.24,2.43,53,0.9497,-0.77,0.1332,76
Fri Jun 23 2023,PLTR230623C00018500,0.22,0.025,0.22,0.24,284,0.9028,0.1882,0.1128,597,18.50,PLTR230623P00018500,3.25,0,2.68,3.05,0,1.1036,-0.8152,0.114,18
Fri Jun 23 2023,PLTR230623C00019000,0.18,0.025,0.18,0.19,762,0.9358,0.153,0.0955,1065,19.00,PLTR230623P00019000,4.1,0,3.1,3.45,0,1.097,-0.8507,0.0968,79
Fri Jun 23 2023,PLTR230623C00019500,0.14,0.015,0.14,0.16,83,0.9675,0.1255,0.0807,237,19.50,PLTR230623P00019500,3.7,-0.3,3.6,3.95,8,1.1971,-0.8785,0.082,6
Fri Jun 23 2023,PLTR230623C00020000,0.11,0.005,0.11,0.13,998,0.9926,0.1041,0.0683,5157,20.00,PLTR230623P00020000,4.6,0,4.05,4.45,0,1.2547,-0.9002,0.0696,22
Fri Jun 23 2023,PLTR230623C00020500,0.09,0.005,0.09,0.11,72,1.0252,0.0872,0.058,94,20.50,PLTR230623P00020500,5,0,4.5,4.95,0,1.3037,-0.9173,0.0593,3
Fri Jun 23 2023,PLTR230623C00021000,0.08,0.005,0.08,0.09,128,1.0594,0.0738,0.0496,731,21.00,PLTR230623P00021000,5.21,0,5,5.4,0,1.3445,-0.9308,0.0508,0
Fri Jun 30 2023,PLTR230630C00011500,4.4,0.25,4.45,4.65,52,0.7974,0.9667,0.0243,941,11.50,PLTR230630P00011500,0.05,-0.005,0.03,0.05,107,0.8754,-0.0335,0.0243,2408
Fri Jun 30 2023,PLTR230630C00012000,3.94,0.24,4,4.15,42,0.8055,0.9529,0.0336,1838,12.00,PLTR230630P00012000,0.07,-0.005,0.06,0.07,195,0.8606,-0.0473,0.0336,10073
Fri Jun 30 2023,PLTR230630C00012500,3.45,0.2,3.5,3.65,10,0.7067,0.9326,0.0461,738,12.50,PLTR230630P00012500,0.1,-0.015,0.09,0.1,269,0.8316,-0.0677,0.0462,2060
Fri Jun 30 2023,PLTR230630C00013000,3.2,0.395,3.05,3.2,222,0.7274,0.9038,0.0619,1456,13.00,PLTR230630P00013000,0.15,-0.02,0.12,0.14,136,0.7919,-0.0966,0.062,1645
Fri Jun 30 2023,PLTR230630C00013500,2.59,0.195,2.65,2.77,61,0.7553,0.8651,0.0804,1153,13.50,PLTR230630P00013500,0.21,-0.045,0.19,0.21,224,0.7842,-0.1353,0.0806,1621
Fri Jun 30 2023,PLTR230630C00014000,2.27,0.265,2.28,2.37,235,0.7733,0.816,0.1001,1093,14.00,PLTR230630P00014000,0.3,-0.075,0.28,0.3,976,0.7704,-0.1846,0.1004,2997
Fri Jun 30 2023,PLTR230630C00014500,1.9,0.235,1.91,1.99,238,0.7648,0.7566,0.1192,1254,14.50,PLTR230630P00014500,0.44,-0.085,0.4,0.43,315,0.7632,-0.2442,0.1196,1735
Fri Jun 30 2023,PLTR230630C00015000,1.53,0.17,1.55,1.64,1105,0.7452,0.6884,0.1353,3410,15.00,PLTR230630P00015000,0.59,-0.14,0.56,0.6,2890,0.7609,-0.3126,0.1359,2798
Fri Jun 30 2023,PLTR230630C00015500,1.26,0.15,1.28,1.35,1523,0.7567,0.6145,0.1462,730,15.50,PLTR230630P00015500,0.86,-0.125,0.77,0.82,499,0.7678,-0.3869,0.1469,713
Fri Jun 30 2023,PLTR230630C00016000,1.05,0.16,1.03,1.1,4026,0.7641,0.539,0.1506,5359,16.00,PLTR230630P00016000,1.08,-0.18,1.02,1.08,1240,0.7752,-0.4627,0.1515,1690
Fri Jun 30 2023,PLTR230630C00016500,0.82,0.095,0.83,0.9,961,0.7731,0.4662,0.1488,615,16.50,PLTR230630P00016500,1.46,-0.125,1.3,1.38,16,0.7808,-0.536,0.1498,26
Fri Jun 30 2023,PLTR230630C00017000,0.65,0.065,0.67,0.69,3024,0.7712,0.3988,0.1422,10420,17.00,PLTR230630P00017000,1.99,0.045,1.63,1.71,5,0.7905,-0.6038,0.1434,277
Fri Jun 30 2023,PLTR230630C00017500,0.53,0.065,0.53,0.56,542,0.7836,0.3385,0.1324,246,17.50,PLTR230630P00017500,2.19,-0.145,1.99,2.08,2,0.804,-0.6646,0.1336,1
Fri Jun 30 2023,PLTR230630C00018000,0.44,0.055,0.43,0.48,2304,0.8124,0.2858,0.1208,4069,18.00,PLTR230630P00018000,2.54,-0.215,2.39,2.47,9,0.8213,-0.7177,0.1221,123
Fri Jun 30 2023,PLTR230630C00018500,0.41,0.095,0.34,0.39,72,0.8241,0.2409,0.1084,148,18.50,PLTR230630P00018500,3.01,-0.165,2.8,2.88,1,0.8334,-0.7632,0.1099,1
Fri Jun 30 2023,PLTR230630C00019000,0.29,0.025,0.28,0.31,452,0.8382,0.2031,0.0963,7803,19.00,PLTR230630P00019000,3.45,-0.175,3.2,3.35,4,0.8532,-0.8014,0.0978,106
Fri Jun 30 2023,PLTR230630C00019500,0.25,0.03,0.23,0.26,154,0.8591,0.1718,0.0849,100,19.50,PLTR230630P00019500,3.65,-0.425,3.65,3.8,1,0.8751,-0.8331,0.0865,1
Fri Jun 30 2023,PLTR230630C00020000,0.19,0.005,0.19,0.22,3100,0.8802,0.146,0.0746,7825,20.00,PLTR230630P00020000,5.05,0,4.15,4.3,0,0.9467,-0.8594,0.0762,54
Fri Jun 30 2023,PLTR230630C00020500,0.18,0.02,0.17,0.19,21,0.9113,0.1248,0.0654,27,20.50,PLTR230630P00020500,0,0,4.6,4.8,0,0.9832,-0.881,0.0671,0
Fri Jun 30 2023,PLTR230630C00021000,0.15,0.015,0.14,0.16,59,0.9271,0.1073,0.0574,2197,21.00,PLTR230630P00021000,5.2,0,5.05,5.2,0,0.938,-0.8988,0.0591,5
