Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 16 2023,PLTR230616C00020000,0.03,-0.015,0.03,0.04,6136,1.3022,0.0427,0.0424,31906,20.00,PLTR230616P00020000,4.5,-0.55,4.3,4.45,20,1.2649,-0.9606,0.0433,205
Fri Jun 16 2023,PLTR230616C00020500,0.03,0.03,0.02,0.03,558,1.3281,0.0348,0.0343,414,20.50,PLTR230616P00020500,4.9,4.9,4.75,4.95,2,0,-0.9686,0.0352,0
Fri Jun 23 2023,PLTR230623C00011000,4.7,0.65,4.6,4.8,179,1.2361,0.9788,0.0179,1228,11.00,PLTR230623P00011000,0.04,0.005,0.01,0.03,94,1.0242,-0.0215,0.018,1511
Fri Jun 23 2023,PLTR230623C00011500,3.9,0.35,4.1,4.3,37,0.9864,0.9716,0.0246,4147,11.50,PLTR230623P00011500,0.04,-0.015,0.02,0.04,11,0.976,-0.0288,0.0246,1159
Fri Jun 23 2023,PLTR230623C00012000,3.75,0.65,3.65,3.85,54,0.9735,0.96,0.0346,1609,12.00,PLTR230623P00012000,0.04,-0.035,0.03,0.05,177,0.9089,-0.0404,0.0346,1009
Fri Jun 23 2023,PLTR230623C00012500,3.2,0.57,3.15,3.35,28,0.9246,0.9413,0.0494,1553,12.50,PLTR230623P00012500,0.07,-0.045,0.06,0.07,50,0.8796,-0.0591,0.0495,1444
Fri Jun 23 2023,PLTR230623C00013000,2.71,0.515,2.7,2.86,47,0.8659,0.9124,0.0699,994,13.00,PLTR230623P00013000,0.1,-0.075,0.09,0.1,661,0.8328,-0.0881,0.07,2963
Fri Jun 23 2023,PLTR230623C00013500,2.33,0.545,2.3,2.38,101,0.8234,0.87,0.0957,2531,13.50,PLTR230623P00013500,0.15,-0.115,0.14,0.16,522,0.808,-0.1305,0.0959,2118
Fri Jun 23 2023,PLTR230623C00014000,1.89,0.47,1.87,1.95,240,0.7955,0.8122,0.1247,1297,14.00,PLTR230623P00014000,0.23,-0.175,0.23,0.24,908,0.7911,-0.1884,0.125,2094
Fri Jun 23 2023,PLTR230623C00014500,1.52,0.41,1.51,1.56,282,0.7846,0.7389,0.1526,812,14.50,PLTR230623P00014500,0.37,-0.21,0.35,0.37,1048,0.7815,-0.262,0.153,8299
Fri Jun 23 2023,PLTR230623C00015000,1.21,0.365,1.2,1.21,2321,0.7775,0.6528,0.1742,3965,15.00,PLTR230623P00015000,0.54,-0.285,0.52,0.55,4118,0.7802,-0.3484,0.1748,3598
Fri Jun 23 2023,PLTR230623C00015500,0.96,0.31,0.92,0.95,2610,0.7928,0.5602,0.1848,3519,15.50,PLTR230623P00015500,0.75,-0.375,0.75,0.77,2798,0.7816,-0.4413,0.1855,1755
Fri Jun 23 2023,PLTR230623C00016000,0.72,0.225,0.71,0.72,4266,0.792,0.4692,0.1835,5299,16.00,PLTR230623P00016000,1.08,-0.395,1.03,1.06,1222,0.7949,-0.5326,0.1844,737
Fri Jun 23 2023,PLTR230623C00016500,0.55,0.165,0.54,0.56,2585,0.8115,0.386,0.1727,2192,16.50,PLTR230623P00016500,1.43,-0.43,1.36,1.39,126,0.8095,-0.6162,0.1738,609
Fri Jun 23 2023,PLTR230623C00017000,0.44,0.14,0.41,0.44,2167,0.8346,0.3139,0.1563,4663,17.00,PLTR230623P00017000,1.79,-0.485,1.73,1.77,179,0.8323,-0.6888,0.1575,1761
Fri Jun 23 2023,PLTR230623C00017500,0.32,0.08,0.32,0.34,1017,0.859,0.2539,0.1374,1803,17.50,PLTR230623P00017500,2.26,-0.45,2.13,2.17,52,0.8502,-0.7493,0.1387,49
Fri Jun 23 2023,PLTR230623C00018000,0.26,0.07,0.25,0.26,1793,0.8803,0.2052,0.1185,4136,18.00,PLTR230623P00018000,2.74,-0.435,2.56,2.61,17,0.8827,-0.7983,0.1198,26
Fri Jun 23 2023,PLTR230623C00018500,0.2,0.045,0.19,0.21,147,0.9047,0.1666,0.101,411,18.50,PLTR230623P00018500,3.25,-0.4,3,3.1,16,0.9361,-0.8373,0.1024,18
Fri Jun 23 2023,PLTR230623C00019000,0.15,0.01,0.15,0.16,211,0.9238,0.1362,0.0856,877,19.00,PLTR230623P00019000,4.1,0,3.45,3.55,0,0.9506,-0.868,0.087,79
Fri Jun 23 2023,PLTR230623C00019500,0.13,0.015,0.12,0.14,164,0.9613,0.1124,0.0726,211,19.50,PLTR230623P00019500,3.85,-0.75,3.9,4,2,0.9405,-0.8921,0.074,2
Fri Jun 23 2023,PLTR230623C00020000,0.11,0,0.1,0.11,1763,0.986,0.0937,0.0616,4865,20.00,PLTR230623P00020000,4.6,-0.5,4.35,4.5,16,1.0181,-0.9111,0.063,22
Fri Jun 23 2023,PLTR230623C00020500,0.09,0.09,0.08,0.1,32,1.0218,0.079,0.0526,31,20.50,PLTR230623P00020500,5,5,4.8,5,3,0.9591,-0.9261,0.054,3
Fri Jun 30 2023,PLTR230630C00011000,4.65,0.55,4.6,4.85,21,0.9329,0.9702,0.0218,1972,11.00,PLTR230630P00011000,0.04,-0.015,0.03,0.04,190,0.8815,-0.0301,0.0219,10641
Fri Jun 30 2023,PLTR230630C00011500,4.25,0.65,4.15,4.35,1,0.9068,0.959,0.0299,942,11.50,PLTR230630P00011500,0.06,-0.025,0.04,0.06,42,0.8421,-0.0414,0.0299,2413
Fri Jun 30 2023,PLTR230630C00012000,3.66,0.51,3.7,3.9,49,0.8608,0.9416,0.0412,1826,12.00,PLTR230630P00012000,0.07,-0.055,0.07,0.08,269,0.8139,-0.0588,0.0413,10046
Fri Jun 30 2023,PLTR230630C00012500,3.15,0.43,3.2,3.4,3,0.8018,0.9159,0.0561,745,12.50,PLTR230630P00012500,0.11,-0.075,0.1,0.12,243,0.7854,-0.0845,0.0562,2083
Fri Jun 30 2023,PLTR230630C00013000,2.8,0.49,2.82,2.91,31,0.7851,0.8801,0.0741,1449,13.00,PLTR230630P00013000,0.17,-0.105,0.16,0.18,371,0.7741,-0.1204,0.0743,1636
Fri Jun 30 2023,PLTR230630C00013500,2.3,0.37,2.39,2.53,70,0.7897,0.8334,0.0939,1167,13.50,PLTR230630P00013500,0.25,-0.145,0.25,0.27,223,0.7709,-0.1673,0.0941,1535
Fri Jun 30 2023,PLTR230630C00014000,2.06,0.47,2.01,2.14,256,0.7728,0.7762,0.1133,1096,14.00,PLTR230630P00014000,0.36,-0.205,0.36,0.39,1885,0.7627,-0.2246,0.1137,2700
Fri Jun 30 2023,PLTR230630C00014500,1.58,0.29,1.68,1.8,143,0.777,0.7102,0.1304,1269,14.50,PLTR230630P00014500,0.5,-0.26,0.5,0.54,326,0.7522,-0.2909,0.1309,1634
Fri Jun 30 2023,PLTR230630C00015000,1.39,0.34,1.38,1.46,1554,0.756,0.6378,0.1429,3702,15.00,PLTR230630P00015000,0.71,-0.305,0.71,0.74,493,0.7607,-0.3636,0.1435,2166
Fri Jun 30 2023,PLTR230630C00015500,1.16,0.31,1.13,1.19,711,0.7642,0.5626,0.1492,458,15.50,PLTR230630P00015500,0.96,-0.35,0.94,0.99,835,0.7654,-0.4391,0.15,604
Fri Jun 30 2023,PLTR230630C00016000,0.94,0.26,0.92,0.96,1797,0.7736,0.4891,0.1491,4578,16.00,PLTR230630P00016000,1.24,-0.4,1.22,1.27,404,0.7715,-0.5131,0.15,760
Fri Jun 30 2023,PLTR230630C00016500,0.77,0.225,0.73,0.77,456,0.7792,0.4204,0.1438,365,16.50,PLTR230630P00016500,1.75,-0.27,1.52,1.6,8,0.7772,-0.5822,0.1449,27
Fri Jun 30 2023,PLTR230630C00017000,0.6,0.15,0.6,0.62,1173,0.795,0.3585,0.1349,8472,17.00,PLTR230630P00017000,1.95,-0.47,1.87,1.96,66,0.789,-0.6446,0.1361,276
Fri Jun 30 2023,PLTR230630C00017500,0.5,0.13,0.47,0.51,173,0.8057,0.3041,0.1239,164,17.50,PLTR230630P00017500,0,0,2.26,2.35,0,0.8073,-0.6995,0.1253,0
Fri Jun 30 2023,PLTR230630C00018000,0.38,0.07,0.38,0.41,1899,0.8184,0.2572,0.112,4710,18.00,PLTR230630P00018000,2.5,-0.775,2.6,2.77,2,0.7923,-0.7468,0.1134,123
Fri Jun 30 2023,PLTR230630C00018500,0.33,0.07,0.31,0.34,137,0.8374,0.2177,0.1,108,18.50,PLTR230630P00018500,0,0,3.1,3.2,0,0.8484,-0.7868,0.1015,0
Fri Jun 30 2023,PLTR230630C00019000,0.28,0.055,0.26,0.29,185,0.8631,0.1848,0.0886,7581,19.00,PLTR230630P00019000,4.51,0,3.55,3.65,0,0.847,-0.8202,0.0902,106
Fri Jun 30 2023,PLTR230630C00019500,0.23,0.035,0.21,0.24,91,0.8769,0.1576,0.0782,92,19.50,PLTR230630P00019500,4,-0.675,4,4.1,1,0.8891,-0.8478,0.0798,1
Fri Jun 30 2023,PLTR230630C00020000,0.2,0.03,0.18,0.2,612,0.8979,0.1353,0.0689,5806,20.00,PLTR230630P00020000,5.05,0,4.45,4.55,0,0.8896,-0.8705,0.0705,54
Fri Jun 30 2023,PLTR230630C00020500,0.17,0.17,0.15,0.18,9,0.9237,0.1168,0.0607,9,20.50,PLTR230630P00020500,0,0,4.9,5.05,0,0.9135,-0.8893,0.0624,0
