Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 30 2023,PLTR230630C00014500,1.18,-0.375,1.18,1.22,1150,0.7268,0.5765,0.1474,1732,14.50,PLTR230630P00014500,0.93,0.41,0.91,0.95,1945,0.723,-0.4255,0.1484,1481
Fri Jun 30 2023,PLTR230630C00015000,0.96,-0.31,0.95,0.98,4211,0.7251,0.5029,0.1488,4777,15.00,PLTR230630P00015000,1.17,0.44,1.17,1.24,2321,0.7285,-0.4997,0.15,1905
Fri Jun 30 2023,PLTR230630C00016000,0.64,-0.175,0.62,0.64,3626,0.7436,0.3706,0.1367,3589,16.00,PLTR230630P00016000,1.86,0.58,1.83,1.91,504,0.7402,-0.6332,0.1382,573
Fri Jun 30 2023,PLTR230630C00017000,0.41,-0.12,0.4,0.43,4034,0.7741,0.2676,0.1145,8335,17.00,PLTR230630P00017000,2.64,0.645,2.61,2.71,535,0.7698,-0.7374,0.1163,279
Fri Jun 30 2023,PLTR230630C00018000,0.3,-0.055,0.28,0.3,8576,0.8112,0.195,0.0913,4481,18.00,PLTR230630P00018000,3.55,0.725,3.45,3.6,121,0.8098,-0.8111,0.0932,106
Fri Jun 30 2023,PLTR230630C00019000,0.19,-0.06,0.2,0.22,1636,0.8537,0.1462,0.0718,7850,19.00,PLTR230630P00019000,4.45,0.75,4.4,4.5,127,0.8564,-0.8608,0.0739,112
Fri Jun 30 2023,PLTR230630C00020000,0.16,-0.025,0.15,0.17,3654,0.9001,0.1134,0.057,5212,20.00,PLTR230630P00020000,5.6,0.95,5.35,5.45,114,0.9011,-0.8944,0.059,53
Fri Jun 30 2023,PLTR230630C00021000,0.13,-0.01,0.12,0.14,349,0.9527,0.0906,0.0459,2149,21.00,PLTR230630P00021000,5.23,-0.37,6.3,6.45,4,0.9608,-0.9177,0.0479,1
Fri Jun 30 2023,PLTR230630C00022000,0.11,-0.005,0.1,0.12,3626,1.0063,0.0742,0.0376,6768,22.00,PLTR230630P00022000,7.2,0.65,7.25,7.45,11,1.0029,-0.9346,0.0396,11
Fri Jun 30 2023,PLTR230630C00023000,0.09,-0.005,0.09,0.1,356,1.0575,0.062,0.0312,1186,23.00,PLTR230630P00023000,8.1,0.55,8.25,8.45,1,1.0876,-0.9472,0.0332,1
Fri Jun 30 2023,PLTR230630C00024000,0.08,0.005,0.07,0.1,220,1.1102,0.0526,0.0263,1593,24.00,PLTR230630P00024000,0,0,9.25,9.4,0,1.1007,-0.957,0.0283,0
