Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 02 2023,PLTR230602C00014500,0.32,-0.34,0.3,0.32,21875,0.9512,0.5294,0.5065,10381,14.50,PLTR230602P00014500,0.27,-0.195,0.27,0.3,27910,0.9887,-0.4707,0.5067,9588
Fri Jun 02 2023,PLTR230602C00015000,0.14,-0.305,0.14,0.15,56990,1.0452,0.2985,0.4245,25303,15.00,PLTR230602P00015000,0.59,-0.165,0.6,0.65,7501,1.1067,-0.7017,0.4248,3063
Fri Jun 02 2023,PLTR230602C00015500,0.08,-0.225,0.07,0.08,18373,1.1864,0.16,0.2679,10970,15.50,PLTR230602P00015500,1.03,-0.08,0.98,1.09,1262,1.1671,-0.8403,0.2682,1231
Fri Jun 02 2023,PLTR230602C00016000,0.04,-0.165,0.03,0.04,15665,1.269,0.0936,0.1624,13800,16.00,PLTR230602P00016000,1.57,0.055,1.46,1.58,494,1.4331,-0.9068,0.1626,338
Fri Jun 02 2023,PLTR230602C00016500,0.03,-0.115,0.02,0.03,5898,1.4597,0.0619,0.1046,7173,16.50,PLTR230602P00016500,1.96,0.015,1.91,2.08,163,1.5299,-0.9384,0.1049,107
Fri Jun 02 2023,PLTR230602C00017000,0.03,-0.065,0.02,0.03,13432,1.7252,0.0454,0.0727,10012,17.00,PLTR230602P00017000,2.55,0.15,2.4,2.56,126,1.5953,-0.955,0.0729,58
Fri Jun 02 2023,PLTR230602C00017500,0.02,-0.045,0.01,0.02,1211,1.809,0.0355,0.0536,2581,17.50,PLTR230602P00017500,2.82,-0.05,2.9,3.05,24,1.7273,-0.9649,0.0538,26
Fri Jun 02 2023,PLTR230602C00018000,0.01,-0.045,0.01,0.02,2017,2.0326,0.0289,0.0414,6932,18.00,PLTR230602P00018000,3.4,0.05,3.4,3.55,10,1.9443,-0.9714,0.0415,196
Fri Jun 02 2023,PLTR230602C00018500,0.01,-0.025,0,0.02,565,2.1165,0.0243,0.033,2771,18.50,PLTR230602P00018500,4.42,0,3.85,4.05,0,0,-0.9761,0.0331,13
Fri Jun 02 2023,PLTR230602C00019000,0.01,-0.025,0,0.01,1707,2.1152,0.0208,0.0269,4841,19.00,PLTR230602P00019000,4.55,0.225,4.35,4.55,10,0,-0.9795,0.0271,35
Fri Jun 02 2023,PLTR230602C00019500,0.01,-0.015,0.01,0.02,2347,2.6467,0.0182,0.0225,8211,19.50,PLTR230602P00019500,4.95,0,4.85,5.05,0,0,-0.9822,0.0226,2
Fri Jun 09 2023,PLTR230609C00010000,4.48,-0.22,4.45,4.65,29,1.0742,0.9848,0.0144,1993,10.00,PLTR230609P00010000,0.01,-0.005,0,0.01,379,1.0549,-0.015,0.0144,4242
Fri Jun 09 2023,PLTR230609C00010500,4.03,-0.17,4,4.15,51,1.2133,0.9796,0.0202,2308,10.50,PLTR230609P00010500,0.01,-0.015,0.01,0.02,50,1.0811,-0.0202,0.0202,1956
Fri Jun 09 2023,PLTR230609C00011000,3.6,-0.15,3.5,3.65,34,1.0612,0.9712,0.0293,3691,11.00,PLTR230609P00011000,0.02,-0.015,0.02,0.03,655,1.0292,-0.0286,0.0294,2544
Fri Jun 09 2023,PLTR230609C00011500,3.05,-0.2,3.05,3.15,65,1.0377,0.9573,0.0437,1596,11.50,PLTR230609P00011500,0.04,-0.015,0.04,0.05,2367,0.9973,-0.0425,0.0437,4639
Fri Jun 09 2023,PLTR230609C00012000,2.62,-0.16,2.56,2.66,224,0.9189,0.9341,0.0659,2081,12.00,PLTR230609P00012000,0.06,-0.025,0.05,0.06,2050,0.888,-0.0658,0.0659,4365
Fri Jun 09 2023,PLTR230609C00012500,2.16,-0.175,2.08,2.17,216,0.8068,0.8963,0.0978,2525,12.50,PLTR230609P00012500,0.09,-0.035,0.09,0.1,1106,0.8526,-0.1036,0.0979,3585
Fri Jun 09 2023,PLTR230609C00013000,1.7,-0.21,1.67,1.75,1364,0.8254,0.8386,0.1389,2817,13.00,PLTR230609P00013000,0.15,-0.055,0.15,0.16,5885,0.8113,-0.1614,0.1391,8450
Fri Jun 09 2023,PLTR230609C00013500,1.28,-0.25,1.29,1.33,780,0.794,0.7569,0.1838,2088,13.50,PLTR230609P00013500,0.26,-0.065,0.24,0.26,12005,0.7761,-0.2432,0.184,3446
Fri Jun 09 2023,PLTR230609C00014000,0.96,-0.24,0.95,0.99,2355,0.7826,0.6519,0.2201,2216,14.00,PLTR230609P00014000,0.41,-0.08,0.4,0.42,5474,0.768,-0.3484,0.2206,9045
Fri Jun 09 2023,PLTR230609C00014500,0.7,-0.235,0.68,0.71,6210,0.7811,0.5351,0.2332,6974,14.50,PLTR230609P00014500,0.65,-0.075,0.64,0.66,9487,0.7854,-0.4655,0.2338,9501
Fri Jun 09 2023,PLTR230609C00015000,0.49,-0.235,0.48,0.51,20332,0.799,0.4247,0.2224,16880,15.00,PLTR230609P00015000,0.94,-0.075,0.93,0.96,2307,0.7975,-0.5762,0.2231,1789
Fri Jun 09 2023,PLTR230609C00015500,0.36,-0.205,0.35,0.36,7840,0.8278,0.3308,0.1979,6021,15.50,PLTR230609P00015500,1.29,-0.07,1.28,1.32,1485,0.8198,-0.6704,0.1988,1490
Fri Jun 09 2023,PLTR230609C00016000,0.27,-0.175,0.26,0.28,14268,0.8797,0.2557,0.1685,9837,16.00,PLTR230609P00016000,1.68,-0.06,1.68,1.75,318,0.8705,-0.7458,0.1694,354
Fri Jun 09 2023,PLTR230609C00016500,0.21,-0.145,0.19,0.21,1483,0.915,0.1982,0.1398,2108,16.50,PLTR230609P00016500,2.16,0.015,2.1,2.21,65,0.921,-0.8035,0.1407,58
Fri Jun 09 2023,PLTR230609C00017000,0.15,-0.135,0.15,0.16,2412,0.9604,0.1554,0.1146,2717,17.00,PLTR230609P00017000,2.58,0.005,2.57,2.65,33,0.9671,-0.8465,0.1155,46
Fri Jun 09 2023,PLTR230609C00017500,0.13,-0.095,0.11,0.13,875,0.9998,0.124,0.0938,1964,17.50,PLTR230609P00017500,3.01,-0.01,3,3.1,1,0.9461,-0.8781,0.0948,6
Fri Jun 09 2023,PLTR230609C00018000,0.1,-0.085,0.09,0.11,2398,1.0539,0.101,0.0774,2597,18.00,PLTR230609P00018000,3.6,0.125,3.5,3.65,8,1.113,-0.9013,0.0783,31
Fri Jun 09 2023,PLTR230609C00018500,0.08,-0.075,0.08,0.09,43,1.1072,0.0837,0.0644,202,18.50,PLTR230609P00018500,0,0,3.95,4.1,0,1.0678,-0.9187,0.0653,0
Fri Jun 09 2023,PLTR230609C00019000,0.07,-0.055,0.06,0.07,1272,1.1296,0.0705,0.0541,3024,19.00,PLTR230609P00019000,3.95,-0.475,4.45,4.6,1,1.1567,-0.932,0.055,6
Fri Jun 09 2023,PLTR230609C00019500,0.06,-0.045,0.05,0.06,130,1.173,0.06,0.0459,149,19.50,PLTR230609P00019500,0,0,4.9,5.15,0,1.2419,-0.9426,0.0468,0
Fri Jun 16 2023,PLTR230616C00010000,4.55,-0.2,4.5,4.65,10649,0.9371,0.9762,0.0192,31486,10.00,PLTR230616P00010000,0.02,-0.015,0.02,0.03,3331,0.9695,-0.0237,0.0192,24548
Fri Jun 16 2023,PLTR230616C00010500,4.17,-0.08,3.95,4.2,39,0.8233,0.9668,0.027,98,10.50,PLTR230616P00010500,0.04,-0.005,0.04,0.05,24,0.9574,-0.0331,0.027,2009
Fri Jun 16 2023,PLTR230616C00011000,3.51,-0.24,3.55,3.7,1972,0.9207,0.9524,0.0384,30237,11.00,PLTR230616P00011000,0.05,-0.015,0.05,0.06,497,0.8784,-0.0475,0.0384,21889
Fri Jun 16 2023,PLTR230616C00011500,3.06,-0.24,3.1,3.2,23,0.863,0.9304,0.0542,1578,11.50,PLTR230616P00011500,0.08,-0.015,0.08,0.09,540,0.8457,-0.0696,0.0543,8578
Fri Jun 16 2023,PLTR230616C00012000,2.72,-0.135,2.62,2.71,1072,0.77,0.8981,0.0752,47810,12.00,PLTR230616P00012000,0.12,-0.015,0.11,0.12,1469,0.7877,-0.1019,0.0753,12882
Fri Jun 16 2023,PLTR230616C00012500,2.25,-0.18,2.22,2.3,273,0.7962,0.8528,0.1006,2569,12.50,PLTR230616P00012500,0.18,-0.03,0.17,0.19,1203,0.7667,-0.1474,0.1008,6159
Fri Jun 16 2023,PLTR230616C00013000,1.86,-0.175,1.77,1.87,802,0.7306,0.7926,0.1281,23621,13.00,PLTR230616P00013000,0.28,-0.035,0.27,0.28,3354,0.7496,-0.2077,0.1284,8926
Fri Jun 16 2023,PLTR230616C00013500,1.51,-0.17,1.46,1.51,408,0.7514,0.7176,0.1534,3141,13.50,PLTR230616P00013500,0.41,-0.045,0.4,0.42,2510,0.738,-0.2828,0.1538,2875
Fri Jun 16 2023,PLTR230616C00014000,1.17,-0.195,1.15,1.18,2595,0.7409,0.6317,0.1709,21122,14.00,PLTR230616P00014000,0.6,-0.045,0.59,0.61,7174,0.7385,-0.369,0.1715,6679
Fri Jun 16 2023,PLTR230616C00014500,0.94,-0.175,0.9,0.93,2509,0.7524,0.5424,0.1774,13773,14.50,PLTR230616P00014500,0.85,-0.045,0.84,0.86,3923,0.7505,-0.4587,0.1782,3844
Fri Jun 16 2023,PLTR230616C00015000,0.73,-0.175,0.7,0.72,18838,0.7636,0.4571,0.1737,33913,15.00,PLTR230616P00015000,1.14,-0.04,1.13,1.16,2158,0.7619,-0.5444,0.1746,3498
Fri Jun 16 2023,PLTR230616C00015500,0.57,-0.17,0.55,0.57,2166,0.7876,0.3807,0.1625,4013,15.50,PLTR230616P00015500,1.5,-0.01,1.48,1.51,594,0.7861,-0.6212,0.1636,732
Fri Jun 16 2023,PLTR230616C00016000,0.45,-0.155,0.43,0.45,18576,0.809,0.3152,0.1472,33903,16.00,PLTR230616P00016000,1.86,-0.015,1.84,1.93,187,0.817,-0.6871,0.1484,521
Fri Jun 16 2023,PLTR230616C00016500,0.37,-0.135,0.34,0.37,1078,0.8392,0.2609,0.1304,2466,16.50,PLTR230616P00016500,2.14,-0.135,2.25,2.35,26,0.8478,-0.7418,0.1317,310
Fri Jun 16 2023,PLTR230616C00017000,0.29,-0.125,0.28,0.3,1968,0.8701,0.217,0.114,15785,17.00,PLTR230616P00017000,2.71,0.015,2.69,2.78,116,0.8795,-0.786,0.1153,155
Fri Jun 16 2023,PLTR230616C00017500,0.25,-0.1,0.23,0.25,176,0.9015,0.182,0.0991,2050,17.50,PLTR230616P00017500,3.1,-0.025,3.1,3.2,1,0.8651,-0.8213,0.1004,12
Fri Jun 16 2023,PLTR230616C00018000,0.2,-0.1,0.2,0.21,847,0.9385,0.1545,0.086,11023,18.00,PLTR230616P00018000,3.3,-0.275,3.55,3.7,11,0.9127,-0.8492,0.0873,35
Fri Jun 16 2023,PLTR230616C00019000,0.16,-0.07,0.15,0.16,970,1.0106,0.1157,0.0655,6737,19.00,PLTR230616P00019000,4.25,-0.25,4.5,4.6,1,0.9276,-0.8884,0.0668,7
Fri Jun 16 2023,PLTR230616C00020000,0.12,-0.055,0.11,0.12,5964,1.0652,0.0909,0.0512,25205,20.00,PLTR230616P00020000,5.12,-0.33,5.45,5.65,15,1.057,-0.9135,0.0525,45
Fri Jun 16 2023,PLTR230616C00021000,0.09,-0.045,0.09,0.1,875,1.1358,0.0737,0.041,901,21.00,PLTR230616P00021000,0,0,6.4,6.6,0,1.0301,-0.931,0.0423,0
Fri Jun 23 2023,PLTR230623C00010000,4.5,-0.25,4.5,4.7,45,0.8642,0.9658,0.0236,2261,10.00,PLTR230623P00010000,0.05,0.005,0.04,0.05,77,0.8905,-0.0339,0.0236,1431
Fri Jun 23 2023,PLTR230623C00010500,4.13,-0.17,4.05,4.2,92,0.8451,0.954,0.0319,2913,10.50,PLTR230623P00010500,0.06,-0.005,0.05,0.06,25,0.8249,-0.0458,0.032,663
Fri Jun 23 2023,PLTR230623C00011000,3.65,-0.15,3.5,3.7,67,0.6646,0.9366,0.0433,1288,11.00,PLTR230623P00011000,0.08,-0.01,0.08,0.09,319,0.8021,-0.0632,0.0434,1196
Fri Jun 23 2023,PLTR230623C00011500,3.2,-0.15,3.1,3.3,52,0.7898,0.9115,0.0584,5578,11.50,PLTR230623P00011500,0.12,-0.015,0.11,0.13,133,0.7663,-0.0883,0.0586,995
Fri Jun 23 2023,PLTR230623C00012000,2.68,-0.235,2.67,2.81,141,0.7376,0.8764,0.0771,1678,12.00,PLTR230623P00012000,0.19,-0.005,0.16,0.18,810,0.7345,-0.1236,0.0773,903
Fri Jun 23 2023,PLTR230623C00012500,2.37,-0.14,2.24,2.37,67,0.7011,0.8293,0.0981,1593,12.50,PLTR230623P00012500,0.26,-0.02,0.23,0.26,175,0.7115,-0.1708,0.0984,728
Fri Jun 23 2023,PLTR230623C00013000,1.94,-0.185,1.88,2.01,406,0.716,0.7699,0.119,1365,13.00,PLTR230623P00013000,0.38,-0.025,0.35,0.38,290,0.7072,-0.2304,0.1194,729
Fri Jun 23 2023,PLTR230623C00013500,1.66,-0.125,1.53,1.65,156,0.701,0.7002,0.1366,2544,13.50,PLTR230623P00013500,0.55,-0.015,0.5,0.54,333,0.7023,-0.3003,0.1371,637
Fri Jun 23 2023,PLTR230623C00014000,1.35,-0.14,1.26,1.33,212,0.7038,0.6244,0.1482,1078,14.00,PLTR230623P00014000,0.76,0.005,0.7,0.74,514,0.702,-0.3765,0.1489,528
Fri Jun 23 2023,PLTR230623C00014500,1.06,-0.18,1.02,1.09,407,0.7166,0.5474,0.1528,633,14.50,PLTR230623P00014500,1,-0.005,0.95,1,173,0.7119,-0.4538,0.1537,260
Fri Jun 23 2023,PLTR230623C00015000,0.88,-0.145,0.83,0.89,1022,0.7332,0.4736,0.151,2989,15.00,PLTR230623P00015000,1.35,0.06,1.25,1.3,217,0.7254,-0.5281,0.152,309
Fri Jun 23 2023,PLTR230623C00016000,0.59,-0.115,0.55,0.59,616,0.7664,0.3463,0.1339,1633,16.00,PLTR230623P00016000,2.4,0,1.93,2.02,0,0.7508,-0.6563,0.1352,21
Fri Jun 23 2023,PLTR230623C00017000,0.4,-0.105,0.37,0.4,567,0.8037,0.2518,0.1099,919,17.00,PLTR230623P00017000,2.42,-0.35,2.75,2.86,3,0.799,-0.7517,0.1114,40
Fri Jun 23 2023,PLTR230623C00018000,0.28,-0.085,0.26,0.28,871,0.8457,0.1861,0.0873,2682,18.00,PLTR230623P00018000,4.2,0,3.65,3.8,0,0.8769,-0.8183,0.0889,12
Fri Jun 23 2023,PLTR230623C00019000,0.2,-0.08,0.19,0.21,175,0.8938,0.1411,0.0689,406,19.00,PLTR230623P00019000,4.3,-0.25,4.55,4.7,4,0.892,-0.864,0.0706,87
Fri Jun 23 2023,PLTR230623C00020000,0.16,-0.06,0.15,0.18,1421,0.9588,0.1099,0.0549,3122,20.00,PLTR230623P00020000,6.45,0,5.5,5.7,0,0.9718,-0.8958,0.0566,1
Fri Jun 23 2023,PLTR230623C00021000,0.14,-0.035,0.11,0.15,117,1.0034,0.0877,0.0443,108,21.00,PLTR230623P00021000,0,0,6.45,6.65,0,0.989,-0.9185,0.046,0
Fri Jun 23 2023,PLTR230623C00022000,0.16,0.015,0.09,0.11,602,1.0361,0.0715,0.0363,384,22.00,PLTR230623P00022000,0,0,7.45,7.6,0,1.027,-0.9352,0.038,0
Fri Jun 23 2023,PLTR230623C00022500,0.17,0.04,0.08,0.1,158,1.056,0.065,0.033,128,22.50,PLTR230623P00022500,0,0,7.9,8.1,0,1.0002,-0.9419,0.0347,0
Fri Jun 23 2023,PLTR230623C00023000,0.1,-0.015,0.07,0.1,1216,1.0845,0.0594,0.0301,1148,23.00,PLTR230623P00023000,0,0,8.4,8.6,0,1.0406,-0.9478,0.0318,0
Fri Jun 30 2023,PLTR230630C00010000,4.57,-0.23,4.55,4.75,10,0.8656,0.9575,0.0264,565,10.00,PLTR230630P00010000,0.07,0,0.06,0.07,20,0.8368,-0.0424,0.0264,7286
Fri Jun 30 2023,PLTR230630C00010500,4.1,-0.225,4.05,4.25,18,0.7681,0.9423,0.0353,954,10.50,PLTR230630P00010500,0.08,-0.02,0.08,0.1,5,0.8027,-0.0577,0.0354,1382
Fri Jun 30 2023,PLTR230630C00011000,3.55,-0.325,3.6,3.8,257,0.7677,0.9206,0.0468,2189,11.00,PLTR230630P00011000,0.13,-0.005,0.11,0.13,923,0.764,-0.0793,0.0469,7630
Fri Jun 30 2023,PLTR230630C00011500,3.65,0.25,3.15,3.3,6,0.7068,0.8912,0.0608,1042,11.50,PLTR230630P00011500,0.17,-0.025,0.17,0.18,289,0.7473,-0.1089,0.061,1981
Fri Jun 30 2023,PLTR230630C00012000,2.73,-0.285,2.76,2.87,64,0.7146,0.8528,0.0766,1892,12.00,PLTR230630P00012000,0.25,-0.015,0.22,0.26,166,0.7218,-0.1474,0.0769,1192
Fri Jun 30 2023,PLTR230630C00012500,2.42,-0.185,2.4,2.5,72,0.7345,0.8054,0.093,762,12.50,PLTR230630P00012500,0.35,-0.015,0.33,0.36,472,0.7154,-0.195,0.0934,646
Fri Jun 30 2023,PLTR230630C00013000,2.03,-0.22,2,2.1,617,0.698,0.7495,0.1084,2005,13.00,PLTR230630P00013000,0.48,-0.02,0.45,0.5,763,0.7058,-0.2512,0.1089,942
Fri Jun 30 2023,PLTR230630C00013500,1.67,-0.24,1.67,1.81,318,0.7081,0.6869,0.121,1690,13.50,PLTR230630P00013500,0.64,-0.03,0.63,0.66,452,0.7023,-0.3141,0.1217,1044
Fri Jun 30 2023,PLTR230630C00014000,1.43,-0.195,1.4,1.48,792,0.7004,0.6205,0.1296,1408,14.00,PLTR230630P00014000,0.84,-0.04,0.84,0.88,378,0.7055,-0.3809,0.1304,662
Fri Jun 30 2023,PLTR230630C00014500,1.22,-0.16,1.16,1.24,279,0.7086,0.5534,0.1334,2014,14.50,PLTR230630P00014500,1.13,0,1.09,1.14,134,0.711,-0.4485,0.1344,233
Fri Jun 30 2023,PLTR230630C00015000,1.01,-0.16,1,1.04,1464,0.7322,0.4886,0.1328,3685,15.00,PLTR230630P00015000,1.4,-0.015,1.38,1.45,213,0.7229,-0.5137,0.134,379
Fri Jun 30 2023,PLTR230630C00016000,0.72,-0.115,0.69,0.73,1881,0.7555,0.3746,0.1215,3202,16.00,PLTR230630P00016000,2.05,-0.03,2.08,2.17,28,0.7592,-0.6288,0.123,63
Fri Jun 30 2023,PLTR230630C00017000,0.51,-0.105,0.5,0.53,4235,0.7936,0.2862,0.1041,7320,17.00,PLTR230630P00017000,2.7,-0.155,2.86,2.97,1,0.7872,-0.7183,0.1057,5
Fri Jun 30 2023,PLTR230630C00018000,0.38,-0.07,0.37,0.4,517,0.8342,0.2213,0.0864,2123,18.00,PLTR230630P00018000,4.15,0,3.7,3.85,0,0.8181,-0.7841,0.0882,5
Fri Jun 30 2023,PLTR230630C00019000,0.3,-0.045,0.27,0.31,244,0.8691,0.1742,0.0712,5472,19.00,PLTR230630P00019000,4.4,-0.2,4.65,4.8,1,0.8939,-0.832,0.0731,76
Fri Jun 30 2023,PLTR230630C00020000,0.23,-0.04,0.22,0.24,4424,0.9109,0.1399,0.0588,4382,20.00,PLTR230630P00020000,5.75,0.25,5.55,5.7,5,0.8927,-0.8671,0.0607,13
Fri Jun 30 2023,PLTR230630C00021000,0.19,-0.03,0.17,0.22,2345,0.9621,0.1146,0.0489,1954,21.00,PLTR230630P00021000,0,0,6.5,6.65,0,0.9187,-0.8931,0.0509,0
Fri Jun 30 2023,PLTR230630C00022000,0.14,-0.035,0.14,0.19,902,1.0057,0.0956,0.0412,862,22.00,PLTR230630P00022000,7.6,0.175,7.45,7.65,1,0.9623,-0.9127,0.0431,1
Fri Jun 30 2023,PLTR230630C00023000,0.16,0.015,0.12,0.16,950,1.0442,0.0812,0.035,779,23.00,PLTR230630P00023000,0,0,8.4,8.6,0,0.9307,-0.9277,0.037,0
Fri Jun 30 2023,PLTR230630C00024000,0.13,0.005,0.1,0.15,1506,1.0893,0.07,0.0302,1474,24.00,PLTR230630P00024000,0,0,9.4,9.6,0,0.9996,-0.9394,0.0321,0
