Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 23 2023,PLTR230623C00015000,1.3,-0.01,1.27,1.33,1027,0.7445,0.7163,0.1798,3766,15.00,PLTR230623P00015000,0.37,-0.075,0.35,0.37,1882,0.7595,-0.2844,0.1802,5177
Fri Jun 23 2023,PLTR230623C00015500,1,-0.01,0.98,1,2961,0.7622,0.6161,0.2022,4120,15.50,PLTR230623P00015500,0.55,-0.095,0.54,0.56,1434,0.7601,-0.3849,0.2029,2643
Fri Jun 23 2023,PLTR230623C00016000,0.75,-0.025,0.73,0.75,10291,0.7699,0.512,0.2076,9430,16.00,PLTR230623P00016000,0.83,-0.085,0.79,0.81,1707,0.768,-0.4894,0.2085,2014
Fri Jun 23 2023,PLTR230623C00016500,0.54,-0.055,0.53,0.55,4687,0.7765,0.4145,0.198,5186,16.50,PLTR230623P00016500,1.13,-0.1,1.1,1.12,142,0.7847,-0.5873,0.199,735
Fri Jun 23 2023,PLTR230623C00017000,0.41,-0.045,0.39,0.41,2679,0.799,0.3295,0.1789,5758,17.00,PLTR230623P00017000,1.49,-0.1,1.45,1.48,119,0.7965,-0.6728,0.1801,1869
Fri Jun 23 2023,PLTR230623C00017500,0.29,-0.065,0.29,0.31,1583,0.8271,0.2591,0.1554,3043,17.50,PLTR230623P00017500,2.13,0.14,1.84,1.88,374,0.8239,-0.7436,0.1567,255
Fri Jun 23 2023,PLTR230623C00018000,0.23,-0.045,0.22,0.24,2850,0.8606,0.2033,0.1314,5969,18.00,PLTR230623P00018000,2.26,-0.135,2.27,2.33,278,0.8706,-0.7998,0.1327,345
Fri Jun 23 2023,PLTR230623C00018500,0.17,-0.045,0.17,0.18,207,0.8884,0.1602,0.1094,668,18.50,PLTR230623P00018500,2.91,0.035,2.71,2.78,2,0.8991,-0.8432,0.1107,18
Fri Jun 23 2023,PLTR230623C00019000,0.12,-0.055,0.13,0.15,539,0.927,0.1276,0.0905,1438,19.00,PLTR230623P00019000,3.2,-0.15,3.15,3.25,23,0.9189,-0.8761,0.0918,70
Fri Jun 23 2023,PLTR230623C00019500,0.11,-0.03,0.1,0.12,223,0.9568,0.103,0.0749,377,19.50,PLTR230623P00019500,3.6,-0.175,3.6,3.75,3,0.9573,-0.901,0.0762,9
Fri Jun 23 2023,PLTR230623C00020000,0.08,-0.035,0.08,0.1,2331,0.9931,0.0843,0.0622,6583,20.00,PLTR230623P00020000,4.35,0.075,4.1,4.2,11,0.9784,-0.9199,0.0636,23
Fri Jun 23 2023,PLTR230623C00020500,0.08,-0.015,0.07,0.08,10,1.0298,0.07,0.0521,104,20.50,PLTR230623P00020500,5,0,4.55,4.75,0,1.0574,-0.9344,0.0534,3
Fri Jun 30 2023,PLTR230630C00011000,4.86,-0.04,4.9,5,53,0.7638,0.9745,0.0186,1940,11.00,PLTR230630P00011000,0.03,-0.005,0.02,0.04,140,0.9441,-0.0257,0.0187,10671
Fri Jun 30 2023,PLTR230630C00011500,4,-0.4,4.4,4.55,146,0.8506,0.966,0.0251,920,11.50,PLTR230630P00011500,0.06,0.015,0.04,0.05,55,0.9112,-0.0342,0.0252,2390
Fri Jun 30 2023,PLTR230630C00012000,4.15,0.2,3.95,4.05,12,0.8438,0.9528,0.0344,1840,12.00,PLTR230630P00012000,0.06,-0.005,0.06,0.07,76,0.8749,-0.0474,0.0345,10088
Fri Jun 30 2023,PLTR230630C00012500,3.5,0.05,3.45,3.6,2,0.8064,0.9329,0.0473,737,12.50,PLTR230630P00012500,0.08,-0.025,0.08,0.09,511,0.8215,-0.0673,0.0474,2406
Fri Jun 30 2023,PLTR230630C00013000,3.15,0.125,3,3.15,241,0.8405,0.9041,0.0639,1425,13.00,PLTR230630P00013000,0.12,-0.03,0.12,0.14,344,0.8022,-0.0962,0.064,1809
Fri Jun 30 2023,PLTR230630C00013500,2.52,-0.075,2.6,2.67,70,0.7741,0.8646,0.0835,1151,13.50,PLTR230630P00013500,0.18,-0.045,0.18,0.2,361,0.779,-0.1358,0.0837,1534
Fri Jun 30 2023,PLTR230630C00014000,2.1,-0.105,2.18,2.28,144,0.7829,0.8138,0.1047,1109,14.00,PLTR230630P00014000,0.28,-0.045,0.27,0.31,630,0.7768,-0.1868,0.105,3023
Fri Jun 30 2023,PLTR230630C00014500,1.84,0.005,1.83,1.88,179,0.7574,0.752,0.1252,1219,14.50,PLTR230630P00014500,0.4,-0.065,0.4,0.42,471,0.7624,-0.2488,0.1256,1893
Fri Jun 30 2023,PLTR230630C00015000,1.5,-0.02,1.49,1.57,602,0.7612,0.6809,0.1423,3138,15.00,PLTR230630P00015000,0.57,-0.075,0.56,0.59,1268,0.7579,-0.3201,0.1429,3067
Fri Jun 30 2023,PLTR230630C00015500,1.22,-0.03,1.2,1.26,727,0.753,0.6037,0.1536,1001,15.50,PLTR230630P00015500,0.81,-0.055,0.76,0.8,747,0.7544,-0.3976,0.1543,1054
Fri Jun 30 2023,PLTR230630C00016000,0.98,-0.025,0.97,1.02,2779,0.7643,0.525,0.1574,5492,16.00,PLTR230630P00016000,1.05,-0.08,1.01,1.06,411,0.7584,-0.4767,0.1583,1819
Fri Jun 30 2023,PLTR230630C00016500,0.75,-0.075,0.77,0.79,2065,0.7613,0.4498,0.1542,2015,16.50,PLTR230630P00016500,1.33,-0.105,1.33,1.38,26,0.7783,-0.5523,0.1552,34
Fri Jun 30 2023,PLTR230630C00017000,0.62,-0.04,0.61,0.65,1145,0.781,0.3813,0.1457,10537,17.00,PLTR230630P00017000,1.67,-0.105,1.63,1.7,4,0.7711,-0.6213,0.1469,280
Fri Jun 30 2023,PLTR230630C00017500,0.49,-0.04,0.49,0.53,407,0.8012,0.3209,0.1341,506,17.50,PLTR230630P00017500,2.19,0,2.01,2.08,0,0.7905,-0.6821,0.1353,1
Fri Jun 30 2023,PLTR230630C00018000,0.39,-0.04,0.39,0.42,920,0.8131,0.2692,0.1209,3978,18.00,PLTR230630P00018000,2.45,-0.105,2.41,2.48,5,0.8057,-0.7343,0.1223,122
Fri Jun 30 2023,PLTR230630C00018500,0.32,-0.035,0.32,0.34,142,0.8339,0.2258,0.1075,177,18.50,PLTR230630P00018500,2.83,-0.16,2.84,2.91,1,0.8304,-0.7782,0.1089,1
Fri Jun 30 2023,PLTR230630C00019000,0.25,-0.045,0.26,0.28,260,0.8541,0.1899,0.0946,7651,19.00,PLTR230630P00019000,3.45,0,3.25,3.35,0,0.8325,-0.8145,0.0961,106
Fri Jun 30 2023,PLTR230630C00019500,0.21,-0.035,0.21,0.23,61,0.8716,0.1604,0.0829,133,19.50,PLTR230630P00019500,3.65,0,3.7,3.8,0,0.8461,-0.8443,0.0844,1
Fri Jun 30 2023,PLTR230630C00020000,0.19,-0.015,0.18,0.19,1246,0.8957,0.1364,0.0725,8002,20.00,PLTR230630P00020000,5.05,0,4.2,4.3,0,0.9166,-0.8687,0.074,54
Fri Jun 30 2023,PLTR230630C00020500,0.18,0.01,0.14,0.17,17,0.9166,0.1167,0.0634,27,20.50,PLTR230630P00020500,0,0,4.65,4.75,0,0.907,-0.8887,0.0649,0
