Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 16 2023,AMC230616C00007000,0.03,-0.005,0.02,0.03,504,1.2934,0.0722,0.1063,29964,7.00,AMC230616P00007000,2.52,-0.065,2.49,2.68,3,1.4418,-0.906,0.1049,2890
Fri Jun 16 2023,AMC230616C00007500,0.02,-0.005,0.02,0.05,10,1.5387,0.0589,0.0844,361,7.50,AMC230616P00007500,2.76,0,2.93,3.2,0,1.4273,-0.919,0.0834,9
Fri Jun 16 2023,AMC230616C00008000,0.03,0.015,0.02,0.03,947,1.58,0.0493,0.0689,16541,8.00,AMC230616P00008000,3.4,-0.2,3.5,3.65,1,1.6774,-0.9284,0.0682,3509
Fri Jun 16 2023,AMC230616C00008500,0.01,-0.015,0,0.03,3,1.5701,0.0422,0.0575,1511,8.50,AMC230616P00008500,4,-0.075,3.95,4.15,9,1.8178,-0.9355,0.057,17
Fri Jun 16 2023,AMC230616C00009000,0.02,0,0.02,0.03,22,1.8218,0.0366,0.0489,6011,9.00,AMC230616P00009000,4.5,-0.1,4.45,4.7,10,1.9491,-0.941,0.0485,3153
Fri Jun 16 2023,AMC230616C00009500,0.02,0.005,0,0.02,15,1.6843,0.0322,0.0422,94,9.50,AMC230616P00009500,0,0,4.95,5.2,0,2.0724,-0.9454,0.0419,0
Fri Jun 23 2023,AMC230623C00000500,4.55,0,3.85,4.25,0,6.1139,1,0,1,0.50,AMC230623P00000500,0,0,0,0.01,0,3.8851,-0.0024,0.0018,0
Fri Jun 23 2023,AMC230623C00001000,4.9,0,3.35,3.75,0,4.1959,1,0,0,1.00,AMC230623P00001000,0.02,0,0,0.01,0,2.638,-0.0063,0.0056,2
Fri Jun 23 2023,AMC230623C00001500,0,0,2.85,3.25,0,3.1532,1,0,0,1.50,AMC230623P00001500,0,0,0,0.09,0,2.8222,-0.0132,0.0134,0
Fri Jun 23 2023,AMC230623C00002000,0,0,2.35,2.75,0,2.2696,1,0,0,2.00,AMC230623P00002000,0.06,0,0,0.07,0,2.0165,-0.0254,0.0283,9
Fri Jun 23 2023,AMC230623C00002500,2.1,0,1.84,2.24,0,1.7442,1,0,31,2.50,AMC230623P00002500,0.05,0.015,0,0.1,3,1.6422,-0.0476,0.0566,6
Fri Jun 23 2023,AMC230623C00003000,1.4,0,1.34,1.74,0,0,0.9824,0.1392,7,3.00,AMC230623P00003000,0.06,-0.005,0.03,0.09,32,1.255,-0.0889,0.1088,445
Fri Jun 23 2023,AMC230623C00003500,1.06,0.02,0.89,1.25,31,1.1357,0.8931,0.2843,39,3.50,AMC230623P00003500,0.11,-0.005,0.1,0.13,565,1.0716,-0.1668,0.1968,1276
Fri Jun 23 2023,AMC230623C00004000,0.58,-0.055,0.6,0.74,33,1.023,0.725,0.3864,351,4.00,AMC230623P00004000,0.28,0.005,0.22,0.28,4649,0.9942,-0.3033,0.3058,20474
Fri Jun 23 2023,AMC230623C00004500,0.37,-0.005,0.31,0.42,234,0.9488,0.5126,0.4061,762,4.50,AMC230623P00004500,0.48,0,0.44,0.54,439,0.9661,-0.4825,0.3532,2137
Fri Jun 23 2023,AMC230623C00005000,0.21,-0.005,0.19,0.24,503,0.9992,0.3402,0.337,3931,5.00,AMC230623P00005000,0.84,0.005,0.79,0.9,114,1.0057,-0.6351,0.3088,13976
Fri Jun 23 2023,AMC230623C00005500,0.15,0.01,0.1,0.16,958,1.049,0.2314,0.2553,7642,5.50,AMC230623P00005500,1.26,0.005,1.16,1.34,5,1.015,-0.7348,0.2402,697
Fri Jun 23 2023,AMC230623C00006000,0.09,-0.015,0.08,0.09,663,1.1114,0.1653,0.1919,3804,6.00,AMC230623P00006000,1.7,-0.02,1.58,1.84,252,1.1652,-0.7968,0.1833,865
Fri Jun 23 2023,AMC230623C00006500,0.08,0.01,0.04,0.07,37,1.1542,0.1235,0.147,424,6.50,AMC230623P00006500,2.04,-0.125,2.04,2.35,1,1.2015,-0.8365,0.1416,118
Fri Jun 23 2023,AMC230623C00007000,0.07,0.015,0.04,0.07,318,1.3051,0.0958,0.1152,835,7.00,AMC230623P00007000,2.65,0,2.55,2.83,0,1.3365,-0.8631,0.1116,76
Fri Jun 23 2023,AMC230623C00007500,0.05,0.005,0.02,0.08,1,1.411,0.0764,0.0923,108,7.50,AMC230623P00007500,3.19,0,2.96,3.35,0,1.2456,-0.8818,0.0898,38
Fri Jun 23 2023,AMC230623C00008000,0.04,-0.005,0.03,0.06,169,1.5002,0.0625,0.0755,871,8.00,AMC230623P00008000,3.7,0,3.4,3.85,0,0,-0.8953,0.0737,24
Fri Jun 23 2023,AMC230623C00008500,0.07,0,0.01,0.1,0,1.6772,0.0521,0.0628,150,8.50,AMC230623P00008500,4.03,0,3.9,4.35,0,0,-0.9054,0.0614,1
Fri Jun 23 2023,AMC230623C00009000,0.4,0.365,0.01,0.05,7,1.5908,0.0441,0.053,79,9.00,AMC230623P00009000,0,0,4.4,4.85,0,1.0352,-0.9132,0.052,0
Fri Jun 23 2023,AMC230623C00009500,0.07,0,0,0.2,0,2.1334,0.0378,0.0453,9,9.50,AMC230623P00009500,0,0,4.9,5.35,0,1.2122,-0.9193,0.0445,0
Fri Jun 30 2023,AMC230630C00000500,3.97,0,3.8,4.25,0,0,1,0,1,0.50,AMC230630P00000500,0.01,0,0,0.01,0,3.3628,-0.0031,0.0021,3
Fri Jun 30 2023,AMC230630C00001000,0,0,3.3,3.75,0,0,1,0,0,1.00,AMC230630P00001000,0.04,0,0,0.05,0,2.9314,-0.0084,0.0069,2
Fri Jun 30 2023,AMC230630C00001500,0,0,2.83,3.25,0,0,1,0,0,1.50,AMC230630P00001500,0.1,0,0,0.1,0,2.4883,-0.0181,0.0164,15
Fri Jun 30 2023,AMC230630C00002000,0,0,2.33,2.74,0,0,1,0,0,2.00,AMC230630P00002000,0.07,0,0,0.1,0,1.8725,-0.0354,0.0341,1
Fri Jun 30 2023,AMC230630C00002500,2.06,0.025,1.82,2.33,1,2.0158,0.9998,0.001,0,2.50,AMC230630P00002500,0.07,0.015,0.03,0.09,45,1.4653,-0.0664,0.0653,291
Fri Jun 30 2023,AMC230630C00003000,1.44,0,1.33,1.8,0,0,0.9604,0.1898,36,3.00,AMC230630P00003000,0.11,-0.015,0.09,0.12,34,1.2625,-0.1207,0.1152,998
Fri Jun 30 2023,AMC230630C00003500,1.15,0.085,0.91,1.26,12,1.1526,0.8396,0.263,37,3.50,AMC230630P00003500,0.22,0.005,0.18,0.25,60,1.1855,-0.2096,0.1805,1957
Fri Jun 30 2023,AMC230630C00004000,0.76,0.045,0.6,0.79,5,1.0418,0.6791,0.3014,119,4.00,AMC230630P00004000,0.41,0.005,0.41,0.43,2262,1.1879,-0.3328,0.236,16424
Fri Jun 30 2023,AMC230630C00004500,0.49,0.015,0.42,0.53,117,1.1149,0.5179,0.2971,462,4.50,AMC230630P00004500,0.7,0.025,0.56,0.7,417,1.0681,-0.4646,0.2525,3201
Fri Jun 30 2023,AMC230630C00005000,0.35,0.02,0.32,0.37,475,1.2023,0.3882,0.2628,5644,5.00,AMC230630P00005000,1.08,0.015,1.05,1.1,1030,1.2696,-0.5761,0.2343,3583
Fri Jun 30 2023,AMC230630C00005500,0.23,-0.01,0.23,0.27,444,1.2562,0.2948,0.2209,2336,5.50,AMC230630P00005500,1.29,-0.105,1.28,1.56,253,1.1738,-0.6595,0.2027,1011
Fri Jun 30 2023,AMC230630C00006000,0.18,-0.01,0.18,0.19,1432,1.3039,0.2291,0.1831,10992,6.00,AMC230630P00006000,1.81,-0.04,1.69,2.17,18,1.4842,-0.7195,0.171,578
Fri Jun 30 2023,AMC230630C00006500,0.15,0.015,0.13,0.18,321,1.3632,0.1824,0.152,880,6.50,AMC230630P00006500,2.31,0,2.1,2.51,0,1.2105,-0.7628,0.1436,108
Fri Jun 30 2023,AMC230630C00007000,0.1,0.015,0.08,0.1,78,1.3215,0.1484,0.1273,662,7.00,AMC230630P00007000,2.84,0,2.51,2.96,0,1.0138,-0.7948,0.1212,3
Fri Jun 30 2023,AMC230630C00007500,0.08,0.005,0.05,0.1,119,1.3837,0.123,0.1076,164,7.50,AMC230630P00007500,3.06,0,2.99,3.45,0,1.0016,-0.8188,0.1031,2
Fri Jun 30 2023,AMC230630C00008000,0.07,0,0.07,0.08,17,1.4949,0.1036,0.092,499,8.00,AMC230630P00008000,3.49,0,3.5,3.95,0,1.1682,-0.8373,0.0885,7
Fri Jun 30 2023,AMC230630C00008500,0.07,0.025,0.03,0.1,6,1.5476,0.0885,0.0794,167,8.50,AMC230630P00008500,4.05,0,4,4.45,0,1.276,-0.8518,0.0766,0
Fri Jun 30 2023,AMC230630C00009000,0.05,0,0.05,0.09,12,1.6659,0.0764,0.0691,115,9.00,AMC230630P00009000,4.45,0,4.45,5,0,1.3779,-0.8633,0.0669,1
Fri Jun 30 2023,AMC230630C00009500,0.08,0,0.02,0.09,0,1.6693,0.0667,0.0607,67,9.50,AMC230630P00009500,4.6,0,4.95,5.45,0,1.0568,-0.8727,0.0589,5
