Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 16 2023,AMC230616C00005500,0.05,-0.015,0.05,0.06,7135,1.0959,0.1542,0.3118,55231,5.50,AMC230616P00005500,0.94,-0.015,0.87,1.03,266,0.9949,-0.8296,0.3024,1721
Fri Jun 16 2023,AMC230616C00006000,0.03,-0.015,0.02,0.03,4315,1.18,0.1035,0.1954,46252,6.00,AMC230616P00006000,1.42,-0.01,1.38,1.45,2494,0.9793,-0.8784,0.1914,107599
Fri Jun 16 2023,AMC230616C00006500,0.03,-0.005,0.02,0.03,429,1.4391,0.0762,0.1355,2100,6.50,AMC230616P00006500,1.84,-0.065,1.86,2.01,44,1.4429,-0.905,0.1334,133
Fri Jun 16 2023,AMC230616C00007000,0.02,-0.005,0.02,0.03,808,1.6688,0.0594,0.1003,31214,7.00,AMC230616P00007000,2.48,0.11,2.35,2.5,89,1.31,-0.9215,0.099,2928
Fri Jun 16 2023,AMC230616C00007500,0.02,-0.005,0.01,0.04,57,1.8757,0.0481,0.0778,428,7.50,AMC230616P00007500,2.95,0.07,2.81,3,4,0,-0.9326,0.0769,23
Fri Jun 16 2023,AMC230616C00008000,0.01,-0.015,0.01,0.02,962,1.8944,0.04,0.0624,16840,8.00,AMC230616P00008000,3.52,0.12,3.3,3.5,22,0,-0.9406,0.0618,3510
Fri Jun 16 2023,AMC230616C00008500,0.02,-0.005,0.01,0.02,3,2.0583,0.034,0.0514,1579,8.50,AMC230616P00008500,4,0,3.75,4,0,0,-0.9465,0.0509,17
Fri Jun 16 2023,AMC230616C00009000,0.02,0.005,0.01,0.02,152,2.2101,0.0294,0.0432,6060,9.00,AMC230616P00009000,4.4,0.025,4.3,4.5,2,0,-0.951,0.0429,3149
Fri Jun 16 2023,AMC230616C00009500,0.01,-0.005,0.01,0.05,16,2.6253,0.0257,0.0369,253,9.50,AMC230616P00009500,0,0,4.75,5,0,0,-0.9547,0.0366,0
Fri Jun 23 2023,AMC230623C00000500,4.55,0,4.05,4.3,0,0,1,0,1,0.50,AMC230623P00000500,0,0,0,0.01,0,4.7561,-0.002,0.0015,0
Fri Jun 23 2023,AMC230623C00001000,4.9,0,3.55,3.8,0,0,1,0,0,1.00,AMC230623P00001000,0.02,0,0,0.01,0,3.2488,-0.0048,0.0044,2
Fri Jun 23 2023,AMC230623C00001500,3.1,-0.1,3.05,3.3,1,0,1,0,1,1.50,AMC230623P00001500,0.73,0,0,0.02,0,2.65,-0.0093,0.01,1
Fri Jun 23 2023,AMC230623C00002000,2.64,-0.08,2.54,2.85,2,3.2314,1,0,2,2.00,AMC230623P00002000,0.01,0,0,0.02,0,2.0015,-0.017,0.0208,10
Fri Jun 23 2023,AMC230623C00002500,2.2,0,2.08,2.3,0,2.3777,1,0,25,2.50,AMC230623P00002500,0.05,0,0,0.19,0,2.457,-0.0307,0.042,6
Fri Jun 23 2023,AMC230623C00003000,1.69,-0.03,1.56,1.81,1,1.8673,1,0,6,3.00,AMC230623P00003000,0.01,-0.015,0.01,0.04,120,1.2952,-0.057,0.0846,580
Fri Jun 23 2023,AMC230623C00003500,1.18,-0.045,1.13,1.25,8,1.3583,0.9822,0.1863,24,3.50,AMC230623P00003500,0.05,-0.005,0.04,0.06,373,1.0596,-0.1112,0.1716,2428
Fri Jun 23 2023,AMC230623C00004000,0.68,-0.05,0.66,0.8,49,0.9164,0.8453,0.4733,419,4.00,AMC230623P00004000,0.14,-0.01,0.13,0.14,571,0.9554,-0.2297,0.3286,23838
Fri Jun 23 2023,AMC230623C00004500,0.31,-0.085,0.3,0.34,3638,0.8291,0.5759,0.5525,5407,4.50,AMC230623P00004500,0.3,-0.05,0.29,0.33,1036,0.8611,-0.4433,0.4542,3955
Fri Jun 23 2023,AMC230623C00005000,0.19,-0.045,0.18,0.2,1855,0.9854,0.3397,0.4268,8751,5.00,AMC230623P00005000,0.66,-0.035,0.65,0.7,6201,0.9881,-0.644,0.385,12282
Fri Jun 23 2023,AMC230623C00005500,0.11,-0.03,0.11,0.12,861,1.0956,0.211,0.2907,7636,5.50,AMC230623P00005500,1.07,-0.03,0.98,1.19,1624,1.0259,-0.7602,0.2726,2478
Fri Jun 23 2023,AMC230623C00006000,0.07,-0.015,0.06,0.08,936,1.1718,0.1425,0.2017,5451,6.00,AMC230623P00006000,1.47,-0.085,1.44,1.64,13603,0.9421,-0.8241,0.1926,13927
Fri Jun 23 2023,AMC230623C00006500,0.05,-0.01,0.03,0.07,135,1.275,0.1026,0.1459,712,6.50,AMC230623P00006500,2.01,0,1.86,2.17,0,1.2164,-0.8619,0.1407,122
Fri Jun 23 2023,AMC230623C00007000,0.04,-0.005,0.03,0.04,220,1.3486,0.0775,0.1096,1032,7.00,AMC230623P00007000,2.66,0.165,2.4,2.63,300,1.2763,-0.886,0.1064,122
Fri Jun 23 2023,AMC230623C00007500,0.03,0,0.02,0.04,50,1.4609,0.0607,0.0851,416,7.50,AMC230623P00007500,2.91,0,2.87,3.2,0,1.6066,-0.9023,0.083,46
Fri Jun 23 2023,AMC230623C00008000,0.02,-0.01,0.01,0.06,121,1.6482,0.0488,0.0678,1586,8.00,AMC230623P00008000,3.57,0.07,3.4,3.65,1,1.6813,-0.9138,0.0663,123
Fri Jun 23 2023,AMC230623C00008500,0.02,-0.005,0.01,0.06,39,1.7791,0.0401,0.0552,190,8.50,AMC230623P00008500,4.03,0,3.85,4.15,0,1.8229,-0.9222,0.0541,1
Fri Jun 23 2023,AMC230623C00009000,0.05,0,0.01,0.05,0,1.8487,0.0336,0.0457,84,9.00,AMC230623P00009000,0,0,4.25,4.6,0,1.6615,-0.9286,0.0449,0
Fri Jun 23 2023,AMC230623C00009500,0.03,0.005,0.01,0.05,1,1.9593,0.0285,0.0385,12,9.50,AMC230623P00009500,0,0,4.8,5.1,0,0,-0.9336,0.0378,0
Fri Jun 30 2023,AMC230630C00000500,3.97,0,4.05,4.3,0,0,1,0,0,0.50,AMC230630P00000500,0.01,0,0,0.01,0,3.9016,-0.0029,0.002,2
Fri Jun 30 2023,AMC230630C00001000,3.6,0,3.55,3.8,0,0,1,0,0,1.00,AMC230630P00001000,0.04,0,0,0.02,0,2.9271,-0.0079,0.0063,3
Fri Jun 30 2023,AMC230630C00001500,0,0,3.05,3.45,0,3.8133,1,0,0,1.50,AMC230630P00001500,0.05,0,0,0.1,2,2.9124,-0.0164,0.0146,17
Fri Jun 30 2023,AMC230630C00002000,0,0,2.53,2.82,0,0,1,0,0,2.00,AMC230630P00002000,0.05,0,0,0.1,0,2.2088,-0.0309,0.0297,11
Fri Jun 30 2023,AMC230630C00002500,2.06,0,2.04,2.34,0,2.2228,1,0,0,2.50,AMC230630P00002500,0.05,0,0.01,0.07,5,1.5803,-0.0556,0.0564,546
Fri Jun 30 2023,AMC230630C00003000,1.62,-0.085,1.57,1.79,2,1.5039,0.9878,0.0846,12,3.00,AMC230630P00003000,0.06,-0.015,0.05,0.09,23,1.3411,-0.0983,0.1017,1264
Fri Jun 30 2023,AMC230630C00003500,1.25,0,1.06,1.31,0,1.2131,0.9078,0.2776,42,3.50,AMC230630P00003500,0.16,0.005,0.14,0.16,950,1.2329,-0.1724,0.1721,3722
Fri Jun 30 2023,AMC230630C00004000,0.74,-0.065,0.65,0.93,49,1.0457,0.75,0.3523,209,4.00,AMC230630P00004000,0.27,-0.025,0.27,0.29,345,1.1176,-0.2923,0.2549,19560
Fri Jun 30 2023,AMC230630C00004500,0.44,-0.055,0.35,0.53,74,1.021,0.5546,0.3669,985,4.50,AMC230630P00004500,0.52,-0.02,0.46,0.59,371,1.1212,-0.446,0.298,5239
Fri Jun 30 2023,AMC230630C00005000,0.29,-0.065,0.29,0.3,1087,1.1285,0.3892,0.3158,6297,5.00,AMC230630P00005000,0.9,0.005,0.85,0.94,121,1.5224,-0.5838,0.2757,4035
Fri Jun 30 2023,AMC230630C00005500,0.23,-0.01,0.17,0.22,396,1.1995,0.2786,0.2505,3003,5.50,AMC230630P00005500,1.46,0.11,1.11,1.64,21,1.4736,-0.6804,0.2277,979
Fri Jun 30 2023,AMC230630C00006000,0.14,-0.035,0.11,0.14,193,1.2138,0.2082,0.1968,11785,6.00,AMC230630P00006000,1.81,0.13,1.7,2.01,28,1.6748,-0.7438,0.1829,884
Fri Jun 30 2023,AMC230630C00006500,0.11,-0.005,0.1,0.12,52,1.3534,0.1622,0.1568,3064,6.50,AMC230630P00006500,2.21,0,1.78,2.66,0,1.483,-0.7862,0.1478,631
Fri Jun 30 2023,AMC230630C00007000,0.09,-0.005,0.08,0.1,1768,1.4389,0.1306,0.1274,3394,7.00,AMC230630P00007000,2.6,0,2.06,3.1,0,0.8125,-0.8157,0.1213,12
Fri Jun 30 2023,AMC230630C00007500,0.08,0.005,0.04,0.09,20,1.464,0.108,0.1056,216,7.50,AMC230630P00007500,2.96,-0.06,2.52,3.55,2,0,-0.837,0.1012,8
Fri Jun 30 2023,AMC230630C00008000,0.06,-0.005,0.05,0.13,240,1.7162,0.0913,0.0891,1538,8.00,AMC230630P00008000,3.67,0.12,3.5,3.85,2,1.7811,-0.8529,0.0858,27
Fri Jun 30 2023,AMC230630C00008500,0.06,0.02,0.03,0.14,31,1.8124,0.0785,0.0764,234,8.50,AMC230630P00008500,4.05,0,3.55,4.6,0,1.0843,-0.8652,0.0738,0
Fri Jun 30 2023,AMC230630C00009000,0.08,0.03,0.04,0.08,49,1.7835,0.0685,0.0663,584,9.00,AMC230630P00009000,4.45,0,4,5,0,0,-0.8748,0.0642,1
Fri Jun 30 2023,AMC230630C00009500,0.06,0.015,0.01,0.11,28,1.8818,0.0604,0.0582,137,9.50,AMC230630P00009500,4.6,0,4.6,5.6,0,1.6771,-0.8825,0.0565,5
