Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 16 2023,AMC230616C00007000,0.02,0.005,0.01,0.02,3180,2.0853,0.0404,0.0923,31322,7.00,AMC230616P00007000,2.12,-0.165,2.01,2.18,75,2.2392,-0.9516,0.0918,2883
Fri Jun 16 2023,AMC230616C00007500,0.01,0,0.01,0.02,438,2.4108,0.0313,0.0667,811,7.50,AMC230616P00007500,2.71,-0.065,2.49,2.68,3,3.2746,-0.9606,0.0664,11
Fri Jun 16 2023,AMC230616C00008000,0.01,0.005,0,0.01,1832,2.3084,0.0254,0.0509,17085,8.00,AMC230616P00008000,3.1,-0.175,3,3.2,29,2.4333,-0.9664,0.0508,3500
Fri Jun 16 2023,AMC230616C00008500,0.02,0.015,0,0.02,44,2.802,0.0213,0.0405,1626,8.50,AMC230616P00008500,3.56,-0.215,3.5,3.7,8,3.8198,-0.9705,0.0404,10
Fri Jun 16 2023,AMC230616C00009000,0.01,0.005,0,0.01,401,2.7779,0.0183,0.0332,6064,9.00,AMC230616P00009000,4.15,-0.125,4,4.2,10,2.9426,-0.9735,0.0331,3145
Fri Jun 16 2023,AMC230616C00009500,0.01,0.005,0,0.02,125,3.2675,0.016,0.0279,364,9.50,AMC230616P00009500,4.83,0,4.45,4.7,0,3.9407,-0.9758,0.0278,2
Fri Jun 23 2023,AMC230623C00000500,4.35,0.075,4.3,4.7,2,0,1,0,3,0.50,AMC230623P00000500,0,0,0,0.01,0,5.9745,-0.001,0.0008,0
Fri Jun 23 2023,AMC230623C00001000,3.8,0,3.75,4.2,0,5.9957,1,0,1,1.00,AMC230623P00001000,0.02,0,0,0.01,0,4.1359,-0.0031,0.0029,2
Fri Jun 23 2023,AMC230623C00001500,3.1,0,3.35,3.65,0,4.5696,1,0,1,1.50,AMC230623P00001500,0.73,0,0,0.02,0,3.4185,-0.0069,0.0071,1
Fri Jun 23 2023,AMC230623C00002000,2.85,0,2.87,3.2,0,4.2042,1,0,0,2.00,AMC230623P00002000,0.01,0,0,0.02,0,2.6311,-0.0136,0.0154,10
Fri Jun 23 2023,AMC230623C00002500,2.46,0.155,2.37,2.59,2,2.9408,1,0,27,2.50,AMC230623P00002500,0.01,-0.005,0,0.01,1,1.8275,-0.0253,0.0309,14
Fri Jun 23 2023,AMC230623C00003000,2.02,0.225,1.84,2.18,2,0,0.9966,0.0243,9,3.00,AMC230623P00003000,0.01,-0.005,0.01,0.02,33,1.6345,-0.0459,0.06,586
Fri Jun 23 2023,AMC230623C00003500,1.58,0.295,1.47,1.54,12,1.5156,0.9686,0.168,18,3.50,AMC230623P00003500,0.03,-0.005,0.03,0.04,114,1.4186,-0.084,0.1144,3219
Fri Jun 23 2023,AMC230623C00004000,0.99,0.19,0.96,1.03,358,1.0562,0.887,0.2771,3647,4.00,AMC230623P00004000,0.08,-0.015,0.08,0.09,15169,1.2573,-0.1572,0.2132,37848
Fri Jun 23 2023,AMC230623C00004500,0.57,0.19,0.53,0.57,4306,0.9574,0.7269,0.4236,9600,4.50,AMC230623P00004500,0.21,-0.025,0.2,0.21,3449,1.1629,-0.2983,0.3577,10305
Fri Jun 23 2023,AMC230623C00005000,0.29,0.105,0.28,0.31,13247,1.0613,0.4909,0.4714,16530,5.00,AMC230623P00005000,0.48,-0.07,0.44,0.48,8148,1.2148,-0.5085,0.4281,18614
Fri Jun 23 2023,AMC230623C00005500,0.18,0.085,0.16,0.18,21654,1.2051,0.3019,0.3667,25173,5.50,AMC230623P00005500,0.85,-0.11,0.82,0.86,554,1.3539,-0.6822,0.3467,2854
Fri Jun 23 2023,AMC230623C00006000,0.1,0.055,0.1,0.11,4897,1.3045,0.1973,0.2579,9234,6.00,AMC230623P00006000,1.26,-0.16,1.25,1.3,197,1.4989,-0.7809,0.2485,13885
Fri Jun 23 2023,AMC230623C00006500,0.06,0.035,0.06,0.07,2452,1.3884,0.1398,0.1852,2793,6.50,AMC230623P00006500,1.85,-0.055,1.55,1.88,10,1.5035,-0.836,0.1801,260
Fri Jun 23 2023,AMC230623C00007000,0.06,0.035,0.05,0.06,3855,1.5617,0.1055,0.1385,4884,7.00,AMC230623P00007000,2.23,-0.175,2.01,2.43,53,2.1741,-0.8693,0.1355,338
Fri Jun 23 2023,AMC230623C00007500,0.05,0.035,0.04,0.05,633,1.6924,0.0833,0.1077,1195,7.50,AMC230623P00007500,2.65,-0.24,2.49,2.93,63,1.9502,-0.8908,0.1057,61
Fri Jun 23 2023,AMC230623C00008000,0.03,0.015,0.03,0.04,529,1.7832,0.0682,0.0864,2496,8.00,AMC230623P00008000,3.18,-0.195,2.97,3.45,21,2.014,-0.9056,0.085,128
Fri Jun 23 2023,AMC230623C00008500,0.03,0.02,0.03,0.04,109,1.9466,0.0572,0.0711,335,8.50,AMC230623P00008500,4.03,0,3.4,3.95,0,2.0693,-0.9164,0.0701,1
Fri Jun 23 2023,AMC230623C00009000,0.03,0.02,0.02,0.04,305,2.0395,0.0491,0.0598,510,9.00,AMC230623P00009000,4.2,-0.175,3.95,4.4,1,2.2318,-0.9244,0.059,2
Fri Jun 23 2023,AMC230623C00009500,0.03,0.02,0.01,0.06,8,2.2371,0.0428,0.0511,18,9.50,AMC230623P00009500,4.6,-0.275,4.45,4.9,10,2.3835,-0.9305,0.0505,10
Fri Jun 30 2023,AMC230630C00000500,3.97,0,4.25,4.7,0,0,1,0,0,0.50,AMC230630P00000500,0.01,0,0,0.01,0,4.5575,-0.002,0.0013,2
Fri Jun 30 2023,AMC230630C00001000,3.6,0,3.75,4.2,0,0,1,0,0,1.00,AMC230630P00001000,0.02,0.015,0,0.02,1,3.4617,-0.006,0.0046,6
Fri Jun 30 2023,AMC230630C00001500,3.6,0.3,3.2,3.75,2,0,1,0,1,1.50,AMC230630P00001500,0.05,0,0,0.1,0,3.4734,-0.0131,0.011,17
Fri Jun 30 2023,AMC230630C00002000,0,0,2.79,3.2,0,2.8728,1,0,0,2.00,AMC230630P00002000,0.03,0,0,0.1,0,2.6816,-0.025,0.0224,15
Fri Jun 30 2023,AMC230630C00002500,2.49,0.215,2.24,2.73,4,0,1,0,0,2.50,AMC230630P00002500,0.04,0,0,0.06,0,1.8535,-0.0445,0.0419,547
Fri Jun 30 2023,AMC230630C00003000,1.79,0,1.78,2.2,0,0,0.9839,0.0963,9,3.00,AMC230630P00003000,0.06,-0.005,0.04,0.06,22,1.5774,-0.0768,0.0742,1304
Fri Jun 30 2023,AMC230630C00003500,1.5,0.23,1.28,1.7,2,0,0.9262,0.1859,33,3.50,AMC230630P00003500,0.1,-0.02,0.09,0.12,323,1.4428,-0.13,0.1247,5930
Fri Jun 30 2023,AMC230630C00004000,1,0.18,0.81,1.32,115,0,0.8221,0.2589,273,4.00,AMC230630P00004000,0.21,-0.03,0.21,0.22,5900,1.3675,-0.2162,0.1948,30191
Fri Jun 30 2023,AMC230630C00004500,0.6,0.115,0.52,0.7,1115,1.0185,0.6704,0.322,1476,4.50,AMC230630P00004500,0.38,-0.075,0.35,0.39,650,1.2502,-0.3434,0.2649,5800
Fri Jun 30 2023,AMC230630C00005000,0.41,0.11,0.39,0.43,3601,1.1684,0.4978,0.3306,6684,5.00,AMC230630P00005000,0.72,-0.11,0.65,0.75,727,1.3934,-0.492,0.2904,5329
Fri Jun 30 2023,AMC230630C00005500,0.25,0.065,0.24,0.31,1211,1.2499,0.3551,0.2862,4096,5.50,AMC230630P00005500,1.09,-0.175,0.94,1.23,68,1.5138,-0.619,0.2619,1001
Fri Jun 30 2023,AMC230630C00006000,0.19,0.045,0.17,0.19,1118,1.2929,0.2585,0.2298,13773,6.00,AMC230630P00006000,1.54,-0.095,1.27,1.71,105,1.4084,-0.7072,0.2154,686
Fri Jun 30 2023,AMC230630C00006500,0.14,0.03,0.11,0.15,352,1.3704,0.196,0.1825,3460,6.50,AMC230630P00006500,1.92,-0.1,1.66,2.14,25,1.5653,-0.7655,0.1735,676
Fri Jun 30 2023,AMC230630C00007000,0.11,0.035,0.1,0.11,1507,1.4747,0.1546,0.1468,4864,7.00,AMC230630P00007000,2.32,-0.195,2.18,2.62,30,1.7798,-0.8046,0.1408,42
Fri Jun 30 2023,AMC230630C00007500,0.07,0.01,0.06,0.13,221,1.6048,0.1259,0.1203,375,7.50,AMC230630P00007500,2.9,-0.125,2.65,3.1,58,1.9535,-0.8319,0.1161,69
Fri Jun 30 2023,AMC230630C00008000,0.08,0.02,0.07,0.09,1081,1.686,0.1053,0.1004,2460,8.00,AMC230630P00008000,3.3,-0.2,3.15,3.6,18,2.0516,-0.8517,0.0974,29
Fri Jun 30 2023,AMC230630C00008500,0.07,0.02,0.06,0.08,94,1.769,0.0899,0.0854,415,8.50,AMC230630P00008500,4.05,0,3.6,4.1,0,2.1063,-0.8665,0.083,0
Fri Jun 30 2023,AMC230630C00009000,0.08,0.03,0.05,0.09,168,1.894,0.0781,0.0736,812,9.00,AMC230630P00009000,4.45,0,4.1,4.6,0,2.2471,-0.8779,0.0718,1
Fri Jun 30 2023,AMC230630C00009500,0.08,0.035,0.01,0.08,16,1.8389,0.0689,0.0643,151,9.50,AMC230630P00009500,4.9,-0.075,4.55,5.05,5,2.1375,-0.8869,0.0629,4
