Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Sep 08 2023,AMC230908C00013000,0.83,-0.055,0.81,0.83,12222,1.0896,0.5436,0.2045,6899,13.00,AMC230908P00013000,0.74,-0.36,0.74,0.76,26394,1.0873,-0.455,0.2032,16050
Fri Sep 08 2023,AMC230908C00013500,0.63,-0.08,0.61,0.63,12564,1.1137,0.4464,0.1968,13502,13.50,AMC230908P00013500,1.06,-0.37,1.02,1.07,520,1.1043,-0.5516,0.1959,568
Fri Sep 08 2023,AMC230908C00014000,0.47,-0.105,0.46,0.49,6176,1.1602,0.3634,0.1789,8390,14.00,AMC230908P00014000,1.4,-0.385,1.37,1.42,342,1.1357,-0.6342,0.1782,474
Fri Sep 08 2023,AMC230908C00014500,0.36,-0.1,0.36,0.37,1221,1.1916,0.2961,0.1573,1328,14.50,AMC230908P00014500,1.83,-0.345,1.76,1.81,32,1.1732,-0.7012,0.1569,783
Fri Sep 08 2023,AMC230908C00015000,0.3,-0.085,0.28,0.3,3184,1.2443,0.2428,0.136,5172,15.00,AMC230908P00015000,2.2,-0.39,2.17,2.24,150,1.2154,-0.7545,0.1357,1187
Fri Sep 08 2023,AMC230908C00015500,0.23,-0.09,0.22,0.23,840,1.2788,0.2006,0.1168,710,15.50,AMC230908P00015500,2.75,-0.275,2.61,2.68,13,1.2572,-0.7965,0.1166,38
Fri Sep 08 2023,AMC230908C00016000,0.2,-0.07,0.18,0.2,3388,1.346,0.1672,0.1001,3380,16.00,AMC230908P00016000,3.15,-0.325,3.05,3.15,92,1.2993,-0.8298,0.0999,366
Fri Sep 08 2023,AMC230908C00016500,0.16,-0.065,0.15,0.17,204,1.4036,0.1406,0.0859,452,16.50,AMC230908P00016500,3.6,-0.35,3.5,3.6,4,1.2967,-0.8564,0.0858,66
Fri Sep 08 2023,AMC230908C00017000,0.13,-0.065,0.12,0.14,1456,1.441,0.1192,0.0739,1909,17.00,AMC230908P00017000,4.15,-0.25,4,4.1,167,1.4137,-0.8778,0.0738,228
Fri Sep 08 2023,AMC230908C00017500,0.11,-0.06,0.11,0.12,312,1.5053,0.1017,0.0639,1183,17.50,AMC230908P00017500,4.65,-0.225,4.5,4.6,12,1.525,-0.8951,0.0638,20
Fri Sep 08 2023,AMC230908C00018000,0.11,-0.04,0.1,0.11,3651,1.5394,0.0875,0.0554,2674,18.00,AMC230908P00018000,5.1,-0.25,4.95,5.05,15,1.4482,-0.9094,0.0554,54
Fri Sep 15 2023,AMC2230915C00010000,0.01,0.005,0,0.01,83,3.8689,0.01,0.0028,164984,10.00,AMC2230915P00010000,8.65,0.1,8.45,8.6,476,4.3837,-0.9946,0.004,58965
Fri Sep 15 2023,AMC230915C00010500,2.89,0.125,2.85,2.96,90,1.3292,0.8312,0.0737,65,10.50,AMC230915P00010500,0.36,-0.12,0.34,0.37,442,1.3522,-0.1678,0.0726,567
Fri Sep 15 2023,AMC230915C00011000,2.53,0.13,2.5,2.59,61,1.3379,0.7868,0.0869,834,11.00,AMC230915P00011000,0.46,-0.175,0.46,0.49,2478,1.33,-0.2117,0.0859,20114
Fri Sep 15 2023,AMC2230915C00011000,0.01,0.005,0,0.01,41,4.0211,0.0087,0.0024,1276,11.00,AMC2230915P00011000,9.45,0,9.45,9.6,0,4.5736,-0.9966,0.0032,42
Fri Sep 15 2023,AMC230915C00011500,2.22,0.13,2.16,2.22,36,1.3143,0.7353,0.0995,233,11.50,AMC230915P00011500,0.62,-0.19,0.6,0.62,247,1.295,-0.2627,0.0985,674
Fri Sep 15 2023,AMC230915C00012000,1.84,0.045,1.85,1.91,929,1.3098,0.6782,0.1099,1928,12.00,AMC230915P00012000,0.79,-0.23,0.79,0.82,2567,1.2975,-0.3194,0.1091,31838
Fri Sep 15 2023,AMC2230915C00012000,0.01,0,0,0.01,0,4.1585,0.0077,0.0021,6600,12.00,AMC2230915P00012000,10.55,0,10.45,10.6,0,4.7467,-0.9979,0.0022,694
Fri Sep 15 2023,AMC230915C00012500,1.58,0.035,1.56,1.64,365,1.2939,0.6177,0.1172,2925,12.50,AMC230915P00012500,1.02,-0.25,0.99,1.03,957,1.2722,-0.3795,0.1164,968
Fri Sep 15 2023,AMC230915C00013000,1.33,0.01,1.32,1.35,1075,1.2829,0.5567,0.1207,2536,13.00,AMC230915P00013000,1.28,-0.26,1.23,1.28,11376,1.2524,-0.4402,0.1201,10978
Fri Sep 15 2023,AMC2230915C00013000,0.01,0,0,0.01,0,4.2837,0.0069,0.0019,2382,13.00,AMC2230915P00013000,11.55,0,11.45,11.6,0,4.9061,-0.9989,0.0011,59
Fri Sep 15 2023,AMC230915C00013500,1.15,0.02,1.11,1.15,430,1.2917,0.4978,0.1207,511,13.50,AMC230915P00013500,1.58,-0.27,1.52,1.59,59,1.2718,-0.4988,0.1201,87
Fri Sep 15 2023,AMC230915C00014000,0.96,-0.02,0.93,0.98,544,1.2973,0.4429,0.1177,1770,14.00,AMC230915P00014000,1.95,-0.245,1.85,1.93,254,1.2926,-0.5534,0.1172,1599
Fri Sep 15 2023,AMC2230915C00014000,0.01,0,0,0.01,0,4.3987,0.0062,0.0017,1769,14.00,AMC2230915P00014000,12.5,0,12.45,12.6,0,5.0537,-0.9995,0.0005,177
Fri Sep 15 2023,AMC230915C00014500,0.83,-0.02,0.8,0.84,1026,1.3227,0.3932,0.1126,4345,14.50,AMC230915P00014500,2.26,-0.295,2.22,2.29,78,1.3237,-0.603,0.1122,95
Fri Sep 15 2023,AMC230915C00015000,0.7,-0.035,0.69,0.7,620,1.3413,0.3489,0.1062,4171,15.00,AMC230915P00015000,2.68,-0.27,2.6,2.66,163,1.3432,-0.6471,0.106,1159
Fri Sep 15 2023,AMC2230915C00015000,0.01,0.005,0,0.01,4,4.5048,0.0057,0.0015,7238,15.00,AMC2230915P00015000,13.55,0,13.45,13.6,0,5.1912,-1,0,20
Fri Sep 15 2023,AMC230915C00015500,0.61,-0.045,0.59,0.63,196,1.378,0.31,0.0992,187,15.50,AMC230915P00015500,2.78,0,3,3.1,0,1.3865,-0.6859,0.099,13
Fri Sep 15 2023,AMC230915C00016000,0.5,-0.08,0.51,0.55,318,1.4041,0.276,0.0921,1711,16.00,AMC230915P00016000,3.5,-0.3,3.4,3.5,29,1.3906,-0.7198,0.0919,182
Fri Sep 15 2023,AMC2230915C00016000,0.01,0.005,0,0.01,5,4.6035,0.0052,0.0014,1791,16.00,AMC2230915P00016000,14.55,0,14.45,14.6,0,0,-1,0,12
Fri Sep 15 2023,AMC230915C00016500,0.45,-0.07,0.45,0.49,24,1.433,0.2465,0.0851,90,16.50,AMC230915P00016500,4.25,0,3.85,3.95,0,1.4386,-0.7492,0.0849,34
Fri Sep 22 2023,AMC230922C00009500,3.75,0,3.8,3.95,0,1.3574,0.8641,0.0492,4,9.50,AMC230922P00009500,0.34,-0.1,0.32,0.36,7,1.4006,-0.1342,0.0483,75
Fri Sep 22 2023,AMC2230922C00009500,0.01,0.005,0,0.02,32,3.3637,0.017,0.0042,426,9.50,AMC2230922P00009500,0,0,7.95,8.1,0,3.5872,-0.9903,0.0059,0
Fri Sep 22 2023,AMC230922C00010000,3.35,0.025,3.4,3.55,60,1.3378,0.8323,0.0577,78,10.00,AMC230922P00010000,0.45,-0.11,0.43,0.46,332,1.3808,-0.1656,0.0569,1403
Fri Sep 22 2023,AMC2230922C00010000,0.01,0,0,0.01,0,3.1601,0.0158,0.0039,883,10.00,AMC2230922P00010000,8.5,-0.05,8.45,8.6,1,3.6744,-0.9921,0.0056,326
Fri Sep 22 2023,AMC230922C00010500,2.97,0,3.05,3.2,0,1.352,0.7958,0.0663,9,10.50,AMC230922P00010500,0.59,-0.115,0.54,0.59,99,1.3552,-0.2017,0.0656,327
Fri Sep 22 2023,AMC230922C00011000,2.77,0.13,2.73,2.83,69,1.3417,0.7549,0.0746,141,11.00,AMC230922P00011000,0.72,-0.16,0.72,0.74,331,1.355,-0.2422,0.0738,539
Fri Sep 22 2023,AMC230922C00011500,2.35,0.005,2.4,2.55,47,1.346,0.7105,0.0818,73,11.50,AMC230922P00011500,0.9,-0.185,0.87,0.92,54,1.3305,-0.2862,0.0812,121
Fri Sep 22 2023,AMC230922C00012000,2.01,-0.075,2.12,2.21,61,1.3222,0.6637,0.0877,160,12.00,AMC230922P00012000,1.09,-0.225,1.08,1.14,58,1.3259,-0.3327,0.0871,681
Fri Sep 22 2023,AMC230922C00012500,1.77,-0.085,1.86,1.95,16,1.3212,0.6158,0.0919,132,12.50,AMC230922P00012500,1.35,-0.22,1.3,1.38,52,1.3169,-0.3804,0.0914,82
Fri Sep 22 2023,AMC230922C00013000,1.61,-0.015,1.63,1.68,90,1.3078,0.5681,0.0943,209,13.00,AMC230922P00013000,1.64,-0.21,1.57,1.65,110,1.3207,-0.4278,0.0939,612
Fri Sep 22 2023,AMC230922C00013500,1.49,0.05,1.42,1.53,291,1.3278,0.5218,0.095,866,13.50,AMC230922P00013500,1.91,-0.255,1.87,1.94,5,1.3252,-0.4739,0.0946,22
Fri Sep 22 2023,AMC230922C00014000,1.29,0.005,1.24,1.35,98,1.3335,0.4778,0.0942,785,14.00,AMC230922P00014000,2.34,-0.17,2.19,2.26,130,1.3319,-0.5177,0.0939,477
Fri Sep 22 2023,AMC230922C00014500,1.09,-0.045,1.08,1.18,42,1.3347,0.4367,0.0922,71,14.50,AMC230922P00014500,0,0,2.51,2.6,0,1.3299,-0.5586,0.092,0
Fri Sep 22 2023,AMC230922C00015000,0.98,-0.04,0.98,1.05,105,1.3616,0.3988,0.0893,722,15.00,AMC230922P00015000,2.95,-0.3,2.89,2.97,16,1.3536,-0.5964,0.0891,40
Fri Sep 22 2023,AMC230922C00015500,0.95,0.04,0.85,0.93,2,1.3668,0.3642,0.0858,68,15.50,AMC230922P00015500,4.8,0,3.25,3.4,0,1.3767,-0.631,0.0857,22
Fri Sep 22 2023,AMC230922C00016000,0.79,-0.03,0.76,0.82,10,1.3851,0.3329,0.0819,112,16.00,AMC230922P00016000,4.47,0,3.65,3.8,0,1.3921,-0.6623,0.0818,354
Fri Sep 22 2023,AMC230922C00016500,0.79,0.055,0.67,0.74,2,1.4014,0.3046,0.0779,19,16.50,AMC230922P00016500,0,0,4.05,4.2,0,1.3961,-0.6906,0.0778,0
Fri Sep 22 2023,AMC230922C00017000,0.61,-0.045,0.6,0.66,2,1.4169,0.2791,0.0737,34,17.00,AMC230922P00017000,5.45,0,4.5,4.65,0,1.4366,-0.716,0.0737,28
Fri Sep 22 2023,AMC230922C00017500,0.66,0.06,0.54,0.6,3,1.4329,0.2563,0.0696,30,17.50,AMC230922P00017500,0,0,4.95,5.05,0,1.4448,-0.7389,0.0697,0
Fri Sep 22 2023,AMC230922C00018000,0.44,-0.11,0.48,0.55,3,1.4562,0.2357,0.0657,425,18.00,AMC230922P00018000,7.45,0,5.4,5.5,0,1.47,-0.7595,0.0658,13
Fri Sep 29 2023,AMC230929C00009500,4.15,0,3.95,4.1,0,1.3737,0.8434,0.0476,19,9.50,AMC230929P00009500,0.47,-0.12,0.47,0.51,49,1.3778,-0.1539,0.0467,109
Fri Sep 29 2023,AMC2230929C00009500,0,0,0.01,0.08,0,3.6677,0.0414,0.0078,17,9.50,AMC2230929P00009500,0,0,7.95,8.1,0,3.1617,-0.965,0.0095,0
Fri Sep 29 2023,AMC230929C00010000,3.55,0.075,3.55,3.75,4,1.3575,0.8119,0.0543,59,10.00,AMC230929P00010000,0.61,-0.12,0.58,0.62,292,1.3611,-0.1849,0.0535,1263
Fri Sep 29 2023,AMC2230929C00010000,0.01,0,0,0.05,0,3.3874,0.0399,0.0074,1425,10.00,AMC2230929P00010000,8.75,0,8.45,8.6,0,3.2398,-0.9673,0.0092,616
Fri Sep 29 2023,AMC230929C00010500,3.5,0,3.2,3.4,0,1.3462,0.777,0.0609,85,10.50,AMC230929P00010500,0.75,-0.14,0.73,0.77,99,1.3498,-0.2193,0.0601,214
Fri Sep 29 2023,AMC230929C00011000,2.94,0,2.93,3.05,0,1.351,0.7394,0.0669,107,11.00,AMC230929P00011000,1,-0.085,0.92,0.95,156,1.3461,-0.2565,0.0662,641
Fri Sep 29 2023,AMC230929C00011500,2.7,0.135,2.62,2.73,5,1.3323,0.6995,0.0722,96,11.50,AMC230929P00011500,1.2,-0.1,1.09,1.14,13,1.3284,-0.296,0.0715,540
Fri Sep 29 2023,AMC230929C00012000,2.36,0.065,2.34,2.43,9,1.3171,0.6584,0.0764,284,12.00,AMC230929P00012000,1.45,-0.09,1.31,1.39,215,1.3292,-0.3368,0.0758,204
Fri Sep 29 2023,AMC230929C00012500,2.11,0.035,2.1,2.18,184,1.3195,0.6168,0.0795,330,12.50,AMC230929P00012500,1.68,-0.125,1.55,1.61,58,1.3174,-0.3781,0.079,125
Fri Sep 29 2023,AMC230929C00013000,1.87,0.02,1.88,1.98,77,1.3275,0.5755,0.0815,273,13.00,AMC230929P00013000,1.91,-0.17,1.83,1.88,11,1.3193,-0.4191,0.0811,271
Fri Sep 29 2023,AMC230929C00013500,1.71,0.05,1.68,1.77,61,1.3348,0.5354,0.0824,179,13.50,AMC230929P00013500,2.21,-0.19,2.1,2.18,13,1.3102,-0.459,0.082,43
Fri Sep 29 2023,AMC230929C00014000,1.5,0.005,1.5,1.58,37,1.3321,0.4969,0.0823,133,14.00,AMC230929P00014000,2.48,-0.25,2.44,2.51,1,1.3295,-0.4973,0.0819,54
Fri Sep 29 2023,AMC230929C00014500,1.35,0,1.34,1.44,88,1.3412,0.4604,0.0813,119,14.50,AMC230929P00014500,3.27,0,2.75,2.84,0,1.3222,-0.5336,0.081,2
Fri Sep 29 2023,AMC230929C00015000,1.21,-0.005,1.2,1.26,91,1.3389,0.4263,0.0797,489,15.00,AMC230929P00015000,3.55,0,3.1,3.25,0,1.3279,-0.5676,0.0795,13
Fri Sep 29 2023,AMC230929C00015500,1.12,0.02,1.07,1.15,7,1.3506,0.3946,0.0775,116,15.50,AMC230929P00015500,3.55,0,3.5,3.6,0,1.355,-0.5993,0.0774,25
Fri Sep 29 2023,AMC230929C00016000,0.92,-0.08,0.96,1.04,3,1.3563,0.3654,0.075,113,16.00,AMC230929P00016000,4.94,0,3.85,4,0,1.3546,-0.6285,0.0749,2
Fri Sep 29 2023,AMC230929C00016500,0.94,0.035,0.86,0.93,20,1.3641,0.3385,0.0722,37,16.50,AMC230929P00016500,0,0,4.25,4.4,0,1.3636,-0.6553,0.0722,0
Fri Sep 29 2023,AMC230929C00017000,0.83,0,0.78,0.84,23,1.3752,0.3139,0.0693,121,17.00,AMC230929P00017000,5.55,0,4.7,4.8,0,1.3839,-0.68,0.0693,289
Fri Sep 29 2023,AMC230929C00017500,0.77,0,0.71,0.77,0,1.3908,0.2914,0.0664,41,17.50,AMC230929P00017500,0,0,5.1,5.25,0,1.3971,-0.7025,0.0664,0
Fri Sep 29 2023,AMC230929C00018000,0.67,-0.01,0.64,0.7,14,1.3997,0.2709,0.0634,62,18.00,AMC230929P00018000,7.25,0,5.55,5.7,0,1.4245,-0.723,0.0635,7
