Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 23 2023,AMC230623C00005500,0.13,0,0.13,0.15,1262,1.1131,0.2423,0.2919,7230,5.50,AMC230623P00005500,1.1,-0.06,1.01,1.13,185,1.0514,-0.7287,0.2724,908
Fri Jun 23 2023,AMC230623C00006000,0.09,0.005,0.08,0.1,1391,1.1955,0.1663,0.2103,5098,6.00,AMC230623P00006000,1.45,-0.145,1.4,1.63,1,1.0848,-0.7993,0.2001,631
Fri Jun 23 2023,AMC230623C00006500,0.06,0,0.04,0.07,34,1.2392,0.1206,0.1554,602,6.50,AMC230623P00006500,2.01,-0.075,1.98,2.12,3,1.4652,-0.8426,0.1495,122
Fri Jun 23 2023,AMC230623C00007000,0.05,0.005,0.04,0.05,176,1.3554,0.0912,0.1184,925,7.00,AMC230623P00007000,2.58,0,2.41,2.61,0,1.4578,-0.8707,0.1146,414
Fri Jun 23 2023,AMC230623C00007500,0.04,-0.005,0.01,0.04,78,1.3467,0.0714,0.0926,373,7.50,AMC230623P00007500,2.91,-0.15,2.84,3.15,5,1.5287,-0.8898,0.0901,46
Fri Jun 23 2023,AMC230623C00008000,0.04,0.01,0.02,0.03,186,1.4799,0.0574,0.0742,1495,8.00,AMC230623P00008000,3.6,0,3.35,3.6,0,1.511,-0.9034,0.0724,122
Fri Jun 23 2023,AMC230623C00008500,0.03,-0.02,0.02,0.03,11,1.6023,0.0471,0.0606,161,8.50,AMC230623P00008500,4.03,0,3.8,4.2,0,1.8571,-0.9133,0.0594,1
Fri Jun 23 2023,AMC230623C00009000,0.05,0,0.01,0.04,0,1.7155,0.0394,0.0504,84,9.00,AMC230623P00009000,0,0,4.2,4.6,0,0,-0.9209,0.0494,0
Fri Jun 23 2023,AMC230623C00009500,0.01,-0.04,0.01,0.04,5,1.8207,0.0334,0.0425,11,9.50,AMC230623P00009500,0,0,4.75,5.1,0,0,-0.9267,0.0417,0
Fri Jun 30 2023,AMC230630C00000500,3.97,0,4.1,4.35,0,0,1,0,0,0.50,AMC230630P00000500,0.01,0,0,0.01,0,3.8267,-0.0032,0.002,2
Fri Jun 30 2023,AMC230630C00001000,3.6,0,3.6,3.9,0,5.0164,1,0,0,1.00,AMC230630P00001000,0.04,0,0,0.02,0,2.8747,-0.008,0.0062,3
Fri Jun 30 2023,AMC230630C00001500,0,0,3.1,3.35,0,3.2422,1,0,0,1.50,AMC230630P00001500,0.1,0,0,0.1,0,2.8629,-0.0161,0.0141,15
Fri Jun 30 2023,AMC230630C00002000,0,0,2.6,2.89,0,2.9022,1,0,0,2.00,AMC230630P00002000,0.05,0,0,0.1,0,2.1754,-0.0297,0.0284,11
Fri Jun 30 2023,AMC230630C00002500,2.06,0,2.1,2.35,0,2.0961,1,0,0,2.50,AMC230630P00002500,0.05,0,0.01,0.09,0,1.6467,-0.0533,0.054,546
Fri Jun 30 2023,AMC230630C00003000,1.71,0.065,1.62,1.85,4,1.6668,0.9934,0.045,40,3.00,AMC230630P00003000,0.09,0.025,0.05,0.09,55,1.3295,-0.0948,0.0976,1258
Fri Jun 30 2023,AMC230630C00003500,1.25,0.075,1.13,1.35,3,1.2701,0.9203,0.2736,42,3.50,AMC230630P00003500,0.15,-0.02,0.15,0.16,408,1.2452,-0.1675,0.1648,2809
Fri Jun 30 2023,AMC230630C00004000,0.71,-0.05,0.69,0.93,10,1.12,0.7612,0.3406,210,4.00,AMC230630P00004000,0.31,-0.015,0.3,0.32,642,1.1982,-0.2842,0.2416,19404
Fri Jun 30 2023,AMC230630C00004500,0.5,0.05,0.49,0.51,143,1.0821,0.571,0.3494,943,4.50,AMC230630P00004500,0.59,0.03,0.49,0.59,952,1.1571,-0.4308,0.2809,4923
Fri Jun 30 2023,AMC230630C00005000,0.36,0.035,0.34,0.37,499,1.2034,0.4104,0.305,6343,5.00,AMC230630P00005000,0.87,-0.08,0.85,0.92,813,1.2147,-0.563,0.2643,4039
Fri Jun 30 2023,AMC230630C00005500,0.23,0.01,0.23,0.25,291,1.2456,0.2994,0.2476,2944,5.50,AMC230630P00005500,1.27,-0.1,1.18,1.45,5,1.352,-0.6592,0.2236,1000
Fri Jun 30 2023,AMC230630C00006000,0.18,0.015,0.16,0.19,375,1.3136,0.226,0.1981,11748,6.00,AMC230630P00006000,1.76,-0.085,1.56,1.79,20,1.2033,-0.725,0.1832,896
Fri Jun 30 2023,AMC230630C00006500,0.13,0.005,0.1,0.13,72,1.319,0.1765,0.1598,3066,6.50,AMC230630P00006500,2.21,0,1.98,2.26,0,1.1935,-0.7705,0.15,631
Fri Jun 30 2023,AMC230630C00007000,0.1,0.005,0.08,0.11,798,1.407,0.1418,0.1308,1804,7.00,AMC230630P00007000,2.6,-0.025,2.45,2.77,3,1.3105,-0.8028,0.1241,12
Fri Jun 30 2023,AMC230630C00007500,0.08,0.025,0.04,0.11,50,1.4617,0.1166,0.1088,204,7.50,AMC230630P00007500,3.23,0,2.9,3.2,0,1.0268,-0.8264,0.1039,6
Fri Jun 30 2023,AMC230630C00008000,0.08,0.035,0.05,0.08,49,1.5371,0.0978,0.0918,1328,8.00,AMC230630P00008000,3.7,0,3.45,3.8,0,1.6612,-0.8442,0.0882,29
Fri Jun 30 2023,AMC230630C00008500,0.08,0.02,0.03,0.08,1,1.5933,0.0834,0.0785,207,8.50,AMC230630P00008500,4.05,0,3.95,4.25,0,1.6588,-0.858,0.0757,0
Fri Jun 30 2023,AMC230630C00009000,0.05,0.005,0.04,0.06,35,1.6642,0.072,0.0679,536,9.00,AMC230630P00009000,4.45,0,4.35,4.7,0,0,-0.8689,0.0656,1
Fri Jun 30 2023,AMC230630C00009500,0.05,0.015,0.04,0.06,18,1.7586,0.0629,0.0593,111,9.50,AMC230630P00009500,4.6,0,4.8,5.35,0,1.7174,-0.8777,0.0575,5
