Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 30 2023,AMC230630C00004500,0.48,0.025,0.47,0.51,164,1.0357,0.6026,0.3748,950,4.50,AMC230630P00004500,0.5,-0.01,0.42,0.5,551,1.2319,-0.4059,0.3095,6004
Fri Jun 30 2023,AMC230630C00005000,0.3,-0.005,0.29,0.32,1820,1.1228,0.4204,0.3436,6650,5.00,AMC230630P00005000,0.82,-0.055,0.79,0.87,172,1.4479,-0.5615,0.304,5024
Fri Jun 30 2023,AMC230630C00005500,0.18,0.01,0.16,0.21,740,1.1608,0.2919,0.2746,3529,5.50,AMC230630P00005500,1.22,-0.01,1.2,1.35,40,1.6197,-0.6758,0.2526,981
Fri Jun 30 2023,AMC230630C00006000,0.14,0.005,0.13,0.15,1684,1.2892,0.2115,0.2123,13359,6.00,AMC230630P00006000,1.61,-0.045,1.59,1.69,310,1.5291,-0.7495,0.1995,672
Fri Jun 30 2023,AMC230630C00006500,0.11,0.02,0.1,0.12,1118,1.3987,0.1607,0.1658,3365,6.50,AMC230630P00006500,2.12,0,1.83,2.28,0,1.4743,-0.797,0.1578,651
Fri Jun 30 2023,AMC230630C00007000,0.07,-0.01,0.06,0.07,1931,1.3784,0.127,0.1322,4632,7.00,AMC230630P00007000,2.6,0,2.26,2.76,0,1.4759,-0.8288,0.127,12
Fri Jun 30 2023,AMC230630C00007500,0.05,-0.01,0.05,0.07,34,1.5059,0.1035,0.1079,248,7.50,AMC230630P00007500,2.98,-0.075,2.79,3.25,3,1.6904,-0.8511,0.1042,11
Fri Jun 30 2023,AMC230630C00008000,0.07,0,0.05,0.07,545,1.6457,0.0866,0.0898,1936,8.00,AMC230630P00008000,3.4,-0.175,3.2,3.75,6,1.5903,-0.8674,0.0871,11
Fri Jun 30 2023,AMC230630C00008500,0.06,-0.015,0.03,0.07,45,1.7074,0.0739,0.0761,324,8.50,AMC230630P00008500,4.05,0,3.7,4.25,0,1.724,-0.8796,0.0741,0
Fri Jun 30 2023,AMC230630C00009000,0.05,-0.015,0.04,0.07,24,1.858,0.0641,0.0655,656,9.00,AMC230630P00009000,4.45,0,4.2,4.75,0,1.8486,-0.889,0.0639,1
Fri Jun 30 2023,AMC230630C00009500,0.05,-0.005,0.04,0.05,4,1.8915,0.0563,0.0571,136,9.50,AMC230630P00009500,4.6,0,4.65,5.25,0,1.7536,-0.8965,0.0558,5
