Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 16 2023,AMC230616C00006500,0.06,0,0.03,0.05,0,1.2548,0.0889,0.1363,1132,6.50,AMC230616P00006500,2.03,0,1.96,2.19,0,0,-0.8912,0.1344,22
Fri Jun 16 2023,AMC230616C00007000,0.04,0.005,0.02,0.03,79,1.2999,0.0698,0.1041,29931,7.00,AMC230616P00007000,2.61,0,2.52,2.69,0,1.3586,-0.91,0.1028,2891
Fri Jun 16 2023,AMC230616C00007500,0.03,0,0.02,0.1,0,1.7308,0.0567,0.0824,358,7.50,AMC230616P00007500,2.76,0,2.94,3.25,0,1.4192,-0.9228,0.0816,9
Fri Jun 16 2023,AMC230616C00008000,0.02,0.005,0.02,0.03,210,1.5835,0.0473,0.0671,16600,8.00,AMC230616P00008000,3.5,0,3.5,3.7,0,1.6206,-0.9321,0.0665,3509
Fri Jun 16 2023,AMC230616C00008500,0.04,0,0,0.04,0,1.6453,0.0403,0.056,1508,8.50,AMC230616P00008500,3.87,0,3.95,4.25,0,1.7584,-0.939,0.0555,8
Fri Jun 16 2023,AMC230616C00009000,0.02,0,0.01,0.03,0,1.7578,0.0349,0.0475,5998,9.00,AMC230616P00009000,4.6,0,4.45,4.75,0,1.8875,-0.9444,0.0471,3163
Fri Jun 16 2023,AMC230616C00009500,0.02,0.005,0,0.03,15,1.7833,0.0307,0.0409,79,9.50,AMC230616P00009500,0,0,4.95,5.15,0,0,-0.9486,0.0406,0
Fri Jun 23 2023,AMC230623C00000500,4.55,0,3.3,4.75,0,6.4364,1,0,1,0.50,AMC230623P00000500,0,0,0,0.02,0,4.2663,-0.0032,0.0022,0
Fri Jun 23 2023,AMC230623C00001000,4.9,0,3.35,3.7,0,4.3732,1,0,0,1.00,AMC230623P00001000,0.02,0,0,0.02,0,2.8922,-0.008,0.0067,2
Fri Jun 23 2023,AMC230623C00001500,0,0,2.83,3.2,0,3.0927,1,0,0,1.50,AMC230623P00001500,0,0,0,0.74,0,5.477,-0.0159,0.0152,0
Fri Jun 23 2023,AMC230623C00002000,0,0,2.34,2.66,0,0,1,0,0,2.00,AMC230623P00002000,0.06,0,0,0.07,0,2.0051,-0.0292,0.0309,9
Fri Jun 23 2023,AMC230623C00002500,2.1,0,1.84,2.16,0,0,0.9907,0.0606,31,2.50,AMC230623P00002500,0.08,0,0,0.25,0,2.1238,-0.0523,0.0596,3
Fri Jun 23 2023,AMC230623C00003000,1.4,0,1.36,1.66,0,1.2988,0.9519,0.1595,7,3.00,AMC230623P00003000,0.03,-0.035,0.03,0.08,1,1.2178,-0.0936,0.1115,445
Fri Jun 23 2023,AMC230623C00003500,1.12,0.08,0.92,1.15,10,1.0726,0.8655,0.2577,8,3.50,AMC230623P00003500,0.11,0,0.08,0.11,0,0.9894,-0.1701,0.1994,712
Fri Jun 23 2023,AMC230623C00004000,0.6,0,0.53,0.74,0,0.9692,0.71,0.3689,352,4.00,AMC230623P00004000,0.26,-0.015,0.25,0.29,298,1.0411,-0.3055,0.3126,15976
Fri Jun 23 2023,AMC230623C00004500,0.36,-0.015,0.34,0.4,33,0.9689,0.5046,0.4021,674,4.50,AMC230623P00004500,0.5,0,0.44,0.51,0,0.9262,-0.4879,0.3641,2309
Fri Jun 23 2023,AMC230623C00005000,0.19,-0.025,0.19,0.23,4,0.9871,0.3361,0.3362,3829,5.00,AMC230623P00005000,0.86,0.025,0.77,0.9,2,0.9753,-0.6423,0.316,13973
Fri Jun 23 2023,AMC230623C00005500,0.15,0.01,0.14,0.15,4,1.0919,0.2312,0.2553,6477,5.50,AMC230623P00005500,1.26,0,1.18,1.38,0,1.1039,-0.7408,0.2445,692
Fri Jun 23 2023,AMC230623C00006000,0.09,-0.015,0.08,0.12,156,1.1639,0.1679,0.1932,3545,6.00,AMC230623P00006000,1.69,-0.03,1.6,1.84,233,1.1225,-0.8013,0.187,627
Fri Jun 23 2023,AMC230623C00006500,0.05,-0.02,0.04,0.06,3,1.1231,0.1277,0.1494,398,6.50,AMC230623P00006500,2.15,0,2.03,2.35,0,1.1476,-0.84,0.1454,117
Fri Jun 23 2023,AMC230623C00007000,0.06,0.005,0.04,0.07,32,1.299,0.1008,0.1184,575,7.00,AMC230623P00007000,2.65,0,2.51,2.85,0,1.2772,-0.8661,0.1158,76
Fri Jun 23 2023,AMC230623C00007500,0.05,0,0.01,0.07,0,1.34,0.0818,0.0961,107,7.50,AMC230623P00007500,3.19,0,2.97,3.35,0,1.2849,-0.8846,0.0942,38
Fri Jun 23 2023,AMC230623C00008000,0.03,0,0.03,0.07,0,1.5252,0.068,0.0795,702,8.00,AMC230623P00008000,3.7,0,3.45,3.9,0,1.5196,-0.8981,0.0781,24
Fri Jun 23 2023,AMC230623C00008500,0.07,0,0,0.45,0,2.3839,0.0576,0.0669,150,8.50,AMC230623P00008500,4.03,0,3.9,4.35,0,0.8154,-0.9083,0.0659,1
Fri Jun 23 2023,AMC230623C00009000,0.01,0,0.01,0.45,0,2.523,0.0494,0.0571,79,9.00,AMC230623P00009000,0,0,4.4,4.85,0,1.0888,-0.9163,0.0563,0
Fri Jun 23 2023,AMC230623C00009500,0.07,0,0,0.48,0,2.67,0.043,0.0494,9,9.50,AMC230623P00009500,0,0,4.9,5.35,0,1.2409,-0.9226,0.0487,0
Fri Jun 30 2023,AMC230630C00000500,3.97,0,3.8,4.2,0,0,1,0,1,0.50,AMC230630P00000500,0.01,0,0,0.01,0,3.3358,-0.0032,0.0022,3
Fri Jun 30 2023,AMC230630C00001000,0,0,3.3,3.7,0,0,1,0,0,1.00,AMC230630P00001000,0.04,0,0,0.05,0,2.9039,-0.0087,0.0072,2
Fri Jun 30 2023,AMC230630C00001500,0,0,2.81,3.2,0,2.8,1,0,0,1.50,AMC230630P00001500,0.1,0,0,0.1,0,2.4609,-0.0186,0.017,15
Fri Jun 30 2023,AMC230630C00002000,0,0,2.33,2.68,0,2.1619,1,0,0,2.00,AMC230630P00002000,0.07,0,0,0.1,0,1.8468,-0.0363,0.0354,1
Fri Jun 30 2023,AMC230630C00002500,2.05,0,1.83,2.18,0,1.6656,1,0,1,2.50,AMC230630P00002500,0.04,0,0.02,0.15,0,1.5887,-0.0683,0.0679,246
Fri Jun 30 2023,AMC230630C00003000,1.44,0,1.32,1.69,0,1.2509,0.9596,0.1986,36,3.00,AMC230630P00003000,0.11,0,0.08,0.15,0,1.2751,-0.1248,0.12,968
Fri Jun 30 2023,AMC230630C00003500,0.99,0,0.86,1.26,0,1.1906,0.8328,0.2737,27,3.50,AMC230630P00003500,0.22,0.005,0.19,0.24,1,1.1524,-0.2172,0.1869,1902
Fri Jun 30 2023,AMC230630C00004000,0.7,0,0.59,0.83,0,1.1456,0.6669,0.3081,119,4.00,AMC230630P00004000,0.43,0.025,0.42,0.43,150,1.1583,-0.3434,0.2408,14498
Fri Jun 30 2023,AMC230630C00004500,0.46,-0.015,0.42,0.5,4,1.1261,0.5052,0.298,376,4.50,AMC230630P00004500,0.65,-0.025,0.56,0.7,21,0.9942,-0.4753,0.2532,2957
Fri Jun 30 2023,AMC230630C00005000,0.33,0,0.3,0.33,23,1.1697,0.3781,0.2606,5361,5.00,AMC230630P00005000,1.03,-0.035,1,1.09,16,1.1382,-0.5844,0.2322,2789
Fri Jun 30 2023,AMC230630C00005500,0.25,0.01,0.22,0.26,4,1.2586,0.2876,0.218,2479,5.50,AMC230630P00005500,1.41,0,1.29,1.54,0,1.0705,-0.665,0.1998,759
Fri Jun 30 2023,AMC230630C00006000,0.18,-0.01,0.16,0.19,39,1.2989,0.2242,0.1804,10793,6.00,AMC230630P00006000,1.93,0,1.73,2.04,0,1.1807,-0.7229,0.1683,560
Fri Jun 30 2023,AMC230630C00006500,0.14,0,0.1,0.14,0,1.3034,0.179,0.1499,659,6.50,AMC230630P00006500,2.31,0,2.12,2.54,0,1.1534,-0.7647,0.1414,108
Fri Jun 30 2023,AMC230630C00007000,0.09,0.005,0.08,0.11,10,1.3573,0.1461,0.1256,610,7.00,AMC230630P00007000,2.84,0,2.58,2.98,0,1.0308,-0.7956,0.1194,3
Fri Jun 30 2023,AMC230630C00007500,0.1,0,0.05,0.13,0,1.4625,0.1214,0.1064,113,7.50,AMC230630P00007500,3.06,0,3.05,3.55,0,1.2803,-0.8189,0.1018,2
Fri Jun 30 2023,AMC230630C00008000,0.07,0,0.05,0.09,5,1.486,0.1024,0.091,486,8.00,AMC230630P00008000,3.49,0,3.45,4.05,0,0.8234,-0.8369,0.0875,7
Fri Jun 30 2023,AMC230630C00008500,0.06,0,0.02,0.1,0,1.5346,0.0878,0.0787,161,8.50,AMC230630P00008500,4.05,0,4,4.45,0,0,-0.851,0.0759,0
Fri Jun 30 2023,AMC230630C00009000,0.05,0,0.05,0.09,10,1.679,0.0759,0.0686,103,9.00,AMC230630P00009000,4.45,0,4.5,5.05,0,1.4368,-0.8623,0.0664,1
Fri Jun 30 2023,AMC230630C00009500,0.08,0,0.01,0.33,0,2.1749,0.0665,0.0604,67,9.50,AMC230630P00009500,4.6,0,5,5.45,0,0,-0.8715,0.0585,5
