Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 16 2023,AMC230616C00006500,0.01,-0.015,0.01,0.02,349,1.6017,0.071,0.1436,2103,6.50,AMC230616P00006500,1.79,-0.08,1.73,1.78,6,2.0027,-0.9179,0.1423,210
Fri Jun 16 2023,AMC230616C00007000,0.02,0.005,0.01,0.02,666,1.9031,0.0532,0.1014,31372,7.00,AMC230616P00007000,2.25,-0.105,2.24,2.27,23,2.4103,-0.9355,0.1007,2932
Fri Jun 16 2023,AMC230616C00007500,0.01,-0.01,0.01,0.02,61,2.1745,0.0419,0.0759,448,7.50,AMC230616P00007500,2.84,0,2.68,2.78,0,2.3538,-0.9467,0.0754,19
Fri Jun 16 2023,AMC230616C00008000,0.01,-0.005,0,0.02,16,2.2753,0.0342,0.0592,16904,8.00,AMC230616P00008000,3.25,-0.1,3.2,3.3,7,2.9458,-0.9544,0.0589,3511
Fri Jun 16 2023,AMC230616C00008500,0.01,-0.005,0,0.01,3,2.2726,0.0286,0.0478,1579,8.50,AMC230616P00008500,3.9,0,3.7,3.8,0,3.2062,-0.9599,0.0475,18
Fri Jun 16 2023,AMC230616C00009000,0.01,-0.005,0,0.01,12,2.4619,0.0244,0.0394,6107,9.00,AMC230616P00009000,4.36,0,4.2,4.3,0,3.4469,-0.9641,0.0393,3145
Fri Jun 16 2023,AMC230616C00009500,0.01,0,0,0.03,0,3.0546,0.0212,0.0332,258,9.50,AMC230616P00009500,4.83,0,4.6,4.85,0,3.1852,-0.9673,0.0331,2
Fri Jun 23 2023,AMC230623C00000500,4.55,0,4.3,4.4,0,8.1876,1,0,1,0.50,AMC230623P00000500,0,0,0,0.01,0,5.5755,-0.0018,0.0013,0
Fri Jun 23 2023,AMC230623C00001000,4.9,0,3.8,3.9,0,5.6787,1,0,0,1.00,AMC230623P00001000,0.02,0,0,0.01,0,3.8378,-0.0042,0.0038,2
Fri Jun 23 2023,AMC230623C00001500,3.1,0,3.3,3.4,0,4.3089,1,0,1,1.50,AMC230623P00001500,0.73,0,0,0.02,0,3.1543,-0.008,0.0084,1
Fri Jun 23 2023,AMC230623C00002000,2.85,0.11,2.81,2.89,2,3.3605,1,0,2,2.00,AMC230623P00002000,0.01,0,0,0.02,0,2.4087,-0.0144,0.0172,10
Fri Jun 23 2023,AMC230623C00002500,2.2,0,2.3,2.4,0,2.6274,1,0,25,2.50,AMC230623P00002500,0.02,0,0,0.02,0,1.8323,-0.0258,0.0342,7
Fri Jun 23 2023,AMC230623C00003000,1.72,0,1.81,1.88,0,2.0215,1,0,5,3.00,AMC230623P00003000,0.01,-0.01,0.01,0.02,10,1.4584,-0.0471,0.0677,594
Fri Jun 23 2023,AMC230623C00003500,1.23,-0.015,1.32,1.37,1,0,0.9795,0.1752,27,3.50,AMC230623P00003500,0.04,-0.005,0.04,0.05,122,1.3236,-0.0896,0.1348,2882
Fri Jun 23 2023,AMC230623C00004000,0.86,0.095,0.86,0.88,2626,1.1767,0.8788,0.3562,477,4.00,AMC230623P00004000,0.11,-0.015,0.11,0.12,819,1.1998,-0.1794,0.2614,25759
Fri Jun 23 2023,AMC230623C00004500,0.45,0.08,0.44,0.46,987,0.9577,0.6686,0.5007,6218,4.50,AMC230623P00004500,0.23,-0.055,0.23,0.25,2004,1.0345,-0.3564,0.4186,4481
Fri Jun 23 2023,AMC230623C00005000,0.23,0.045,0.23,0.24,5893,1.0408,0.4153,0.4713,10065,5.00,AMC230623P00005000,0.54,-0.075,0.53,0.55,461,1.1217,-0.578,0.4285,11888
Fri Jun 23 2023,AMC230623C00005500,0.12,0.025,0.11,0.12,2332,1.0817,0.2477,0.3374,9252,5.50,AMC230623P00005500,0.92,-0.1,0.93,0.95,214,1.217,-0.7316,0.3187,2456
Fri Jun 23 2023,AMC230623C00006000,0.07,0.015,0.06,0.07,1271,1.1724,0.1572,0.2299,6762,6.00,AMC230623P00006000,1.37,-0.12,1.37,1.41,222,1.3425,-0.817,0.221,13797
Fri Jun 23 2023,AMC230623C00006500,0.05,0.015,0.03,0.05,883,1.2629,0.1067,0.1603,969,6.50,AMC230623P00006500,1.84,-0.12,1.83,1.88,70,1.4243,-0.8654,0.1556,164
Fri Jun 23 2023,AMC230623C00007000,0.03,-0.005,0.02,0.03,116,1.335,0.0763,0.1157,1258,7.00,AMC230623P00007000,2.4,-0.055,2.32,2.38,8,1.6177,-0.8948,0.113,133
Fri Jun 23 2023,AMC230623C00007500,0.03,-0.005,0.02,0.03,100,1.5113,0.0568,0.0863,490,7.50,AMC230623P00007500,2.91,-0.03,2.76,2.87,3,1.5159,-0.9137,0.0846,51
Fri Jun 23 2023,AMC230623C00008000,0.01,-0.015,0.01,0.02,647,1.5334,0.0438,0.0663,1702,8.00,AMC230623P00008000,3.41,0,3.2,3.4,0,1.4616,-0.9265,0.0651,140
Fri Jun 23 2023,AMC230623C00008500,0.02,0,0,0.02,47,1.5749,0.0346,0.0521,190,8.50,AMC230623P00008500,4.03,0,3.75,3.9,0,1.9538,-0.9355,0.0513,1
Fri Jun 23 2023,AMC230623C00009000,0.01,-0.015,0.01,0.02,137,1.8015,0.0279,0.0417,114,9.00,AMC230623P00009000,4.43,0,4.25,4.4,0,2.1039,-0.9421,0.0412,3
Fri Jun 23 2023,AMC230623C00009500,0.03,0,0,0.02,0,1.814,0.0228,0.034,12,9.50,AMC230623P00009500,0,0,4.75,4.9,0,2.2444,-0.9471,0.0336,0
Fri Jun 30 2023,AMC230630C00000500,3.97,0,4.2,4.5,0,7.0823,1,0,0,0.50,AMC230630P00000500,0.01,0,0,0.01,0,4.3518,-0.0037,0.0022,2
Fri Jun 30 2023,AMC230630C00001000,3.6,0,3.7,4,0,4.9058,1,0,0,1.00,AMC230630P00001000,0.04,0,0,0.01,0,2.986,-0.0088,0.0063,3
Fri Jun 30 2023,AMC230630C00001500,0,0,3.15,3.55,0,3.7302,1,0,0,1.50,AMC230630P00001500,0.05,0,0,0.1,0,3.2883,-0.0169,0.0137,17
Fri Jun 30 2023,AMC230630C00002000,0,0,2.69,3,0,0,1,0,0,2.00,AMC230630P00002000,0.03,0,0,0.1,0,2.5203,-0.0298,0.0265,15
Fri Jun 30 2023,AMC230630C00002500,2.06,0,2.2,2.5,0,2.2936,0.9993,0.0039,0,2.50,AMC230630P00002500,0.05,0,0.01,0.06,0,1.779,-0.0507,0.0483,546
Fri Jun 30 2023,AMC230630C00003000,1.75,-0.01,1.77,1.94,1,1.8948,0.9819,0.1133,11,3.00,AMC230630P00003000,0.05,-0.02,0.05,0.1,57,1.6159,-0.0856,0.0852,1267
Fri Jun 30 2023,AMC230630C00003500,1.35,0.095,1.29,1.41,7,1.3248,0.9178,0.2187,27,3.50,AMC230630P00003500,0.11,-0.03,0.11,0.13,854,1.366,-0.1452,0.1442,4120
Fri Jun 30 2023,AMC230630C00004000,0.88,0.115,0.85,0.94,25,1.1721,0.7955,0.3007,208,4.00,AMC230630P00004000,0.24,-0.025,0.23,0.25,217,1.2799,-0.2447,0.224,23406
Fri Jun 30 2023,AMC230630C00004500,0.5,0.045,0.48,0.54,33,0.9994,0.6213,0.3509,848,4.50,AMC230630P00004500,0.47,-0.04,0.41,0.47,119,1.2307,-0.3878,0.289,5524
Fri Jun 30 2023,AMC230630C00005000,0.35,0.045,0.35,0.36,1058,1.1775,0.4463,0.3302,6344,5.00,AMC230630P00005000,0.82,-0.055,0.77,0.8,101,1.3518,-0.537,0.2913,4909
Fri Jun 30 2023,AMC230630C00005500,0.25,0.08,0.19,0.24,453,1.1901,0.3176,0.2719,3255,5.50,AMC230630P00005500,1.22,-0.01,1.17,1.3,14,1.5942,-0.6511,0.2494,976
Fri Jun 30 2023,AMC230630C00006000,0.15,0.015,0.15,0.17,1026,1.3052,0.2338,0.2152,11915,6.00,AMC230630P00006000,1.6,-0.055,1.61,1.67,51,1.6329,-0.7278,0.2018,847
Fri Jun 30 2023,AMC230630C00006500,0.14,0.05,0.13,0.14,647,1.4457,0.1789,0.1708,3144,6.50,AMC230630P00006500,2.12,0,1.89,2.24,0,1.6481,-0.7789,0.1624,651
Fri Jun 30 2023,AMC230630C00007000,0.08,0,0.07,0.09,410,1.4114,0.1416,0.1377,4263,7.00,AMC230630P00007000,2.6,0,2.21,2.74,0,1.5197,-0.8141,0.132,12
Fri Jun 30 2023,AMC230630C00007500,0.08,0.02,0.05,0.1,20,1.5463,0.1152,0.113,218,7.50,AMC230630P00007500,2.96,0,2.71,3.2,0,1.597,-0.8392,0.109,8
Fri Jun 30 2023,AMC230630C00008000,0.06,-0.01,0.06,0.07,372,1.6347,0.0958,0.0943,1553,8.00,AMC230630P00008000,3.4,-0.175,3.2,3.9,5,2.1476,-0.8578,0.0914,5
Fri Jun 30 2023,AMC230630C00008500,0.06,0,0.04,0.1,0,1.7926,0.0812,0.0799,288,8.50,AMC230630P00008500,4.05,0,3.65,4.3,0,1.9864,-0.8719,0.0777,0
Fri Jun 30 2023,AMC230630C00009000,0.05,-0.015,0.04,0.05,10,1.7468,0.0698,0.0686,635,9.00,AMC230630P00009000,4.45,0,4.15,4.75,0,1.9897,-0.8829,0.0669,1
Fri Jun 30 2023,AMC230630C00009500,0.04,0,0.01,0.09,0,1.8901,0.0608,0.0596,132,9.50,AMC230630P00009500,4.6,0,4.6,5.4,0,2.3579,-0.8916,0.0582,5
