Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Oct 20 2023,AMC231020C00011500,0.31,0.035,0.31,0.34,572,1.2773,0.287,0.1575,1429,11.50,AMC231020P00011500,1.74,-0.285,1.87,1.91,36,1.2672,-0.7144,0.1582,48
Fri Oct 20 2023,AMC231020C00012000,0.27,0.05,0.26,0.27,6148,1.3428,0.2404,0.1362,11575,12.00,AMC231020P00012000,2.27,-0.2,2.3,2.35,85,1.3218,-0.7611,0.1369,2351
Fri Oct 20 2023,AMC231020C00012500,0.21,0.03,0.21,0.23,396,1.4068,0.2041,0.1179,611,12.50,AMC231020P00012500,2.61,-0.32,2.76,2.8,11,1.3835,-0.7975,0.1186,40
Fri Oct 20 2023,AMC231020C00013000,0.19,0.045,0.17,0.19,1658,1.4549,0.1755,0.1025,5590,13.00,AMC231020P00013000,3.05,-0.35,3.2,3.3,11,1.4542,-0.8263,0.1033,1527
Fri Oct 20 2023,AMC231020C00013500,0.17,0.04,0.15,0.17,608,1.532,0.1526,0.0897,1060,13.50,AMC231020P00013500,3.57,-0.305,3.65,3.75,1,1.4445,-0.8493,0.0904,16
Fri Oct 20 2023,AMC231020C00014000,0.15,0.035,0.13,0.15,1804,1.5938,0.134,0.079,11434,14.00,AMC231020P00014000,4.2,-0.15,4.15,4.25,16,1.5624,-0.868,0.0797,299
Fri Oct 27 2023,AMC231027C00005000,5.3,0.55,4.9,5,9,1.6956,0.9864,0.01,48,5.00,AMC231027P00005000,0.01,-0.005,0.01,0.02,74,1.522,-0.0128,0.01,830
Fri Oct 27 2023,AMC231027C00005500,4.43,0.18,4.4,4.5,3,1.4737,0.9792,0.0157,13,5.50,AMC231027P00005500,0.03,0.01,0.02,0.03,5,1.4425,-0.02,0.0157,350
Fri Oct 27 2023,AMC231027C00006000,4.05,0.3,3.9,4,10,1.2713,0.9683,0.024,60,6.00,AMC231027P00006000,0.03,0,0.02,0.03,99,1.2541,-0.0309,0.024,762
Fri Oct 27 2023,AMC231027C00006500,3.65,0.35,3.4,3.5,15,1.0848,0.952,0.036,21,6.50,AMC231027P00006500,0.05,0,0.03,0.05,477,1.1789,-0.0473,0.036,1078
Fri Oct 27 2023,AMC231027C00007000,3.05,0.215,2.96,3.05,12,1.172,0.9278,0.0524,241,7.00,AMC231027P00007000,0.08,-0.005,0.06,0.08,866,1.1364,-0.0714,0.0525,951
Fri Oct 27 2023,AMC231027C00007500,2.65,0.265,2.5,2.58,4,1.0864,0.8929,0.0738,74,7.50,AMC231027P00007500,0.11,-0.035,0.11,0.14,515,1.1186,-0.1064,0.0739,1765
Fri Oct 27 2023,AMC231027C00008000,2.12,0.145,2.1,2.16,76,1.09,0.8444,0.0993,604,8.00,AMC231027P00008000,0.21,-0.025,0.19,0.21,241,1.0862,-0.155,0.0994,788
Fri Oct 27 2023,AMC231027C00008500,1.74,0.12,1.73,1.79,98,1.095,0.7809,0.1258,5948,8.50,AMC231027P00008500,0.32,-0.05,0.31,0.34,227,1.0859,-0.2186,0.126,1335
Fri Oct 27 2023,AMC231027C00009000,1.44,0.15,1.4,1.46,179,1.0949,0.7043,0.1484,1495,9.00,AMC231027P00009000,0.49,-0.06,0.48,0.51,541,1.0886,-0.2954,0.1486,593
Fri Oct 27 2023,AMC231027C00009500,1.16,0.13,1.13,1.18,212,1.1078,0.6204,0.1624,575,9.50,AMC231027P00009500,0.74,-0.03,0.7,0.74,234,1.1034,-0.3794,0.1628,301
Fri Oct 27 2023,AMC231027C00010000,0.94,0.125,0.89,0.96,818,1.1209,0.537,0.1664,1648,10.00,AMC231027P00010000,0.99,-0.065,0.97,1.01,242,1.1177,-0.463,0.1669,255
Fri Oct 27 2023,AMC231027C00010500,0.75,0.105,0.72,0.77,646,1.1447,0.4603,0.1618,690,10.50,AMC231027P00010500,1.22,-0.17,1.28,1.33,42,1.1365,-0.54,0.1624,59
Fri Oct 27 2023,AMC231027C00011000,0.63,0.11,0.6,0.63,1095,1.1864,0.3935,0.1518,1057,11.00,AMC231027P00011000,1.69,-0.075,1.65,1.7,6,1.1788,-0.6071,0.1525,27
Fri Oct 27 2023,AMC231027C00011500,0.48,0.06,0.48,0.53,278,1.2182,0.3371,0.1393,333,11.50,AMC231027P00011500,1.94,-0.225,2.04,2.1,444,1.2174,-0.6637,0.14,448
Fri Oct 27 2023,AMC231027C00012000,0.42,0.08,0.41,0.44,420,1.2601,0.2904,0.1262,817,12.00,AMC231027P00012000,2.43,-0.155,2.45,2.53,3,1.26,-0.7106,0.127,16
Fri Oct 27 2023,AMC231027C00012500,0.41,0.12,0.32,0.38,237,1.2843,0.2518,0.1136,411,12.50,AMC231027P00012500,2.77,-0.28,2.89,2.95,5,1.2922,-0.7494,0.1144,4
Fri Oct 27 2023,AMC231027C00013000,0.32,0.075,0.3,0.33,152,1.3487,0.22,0.102,663,13.00,AMC231027P00013000,3.55,0,3.3,3.4,0,1.3014,-0.7815,0.1029,16
Fri Oct 27 2023,AMC231027C00013500,0.28,0.07,0.24,0.28,157,1.3647,0.1936,0.0917,622,13.50,AMC231027P00013500,3.63,-0.32,3.75,3.9,1,1.3667,-0.808,0.0926,2
Fri Oct 27 2023,AMC231027C00014000,0.24,0.055,0.23,0.25,220,1.4273,0.1717,0.0825,306,14.00,AMC231027P00014000,4.65,0,4.25,4.35,0,1.4209,-0.8302,0.0835,2
Fri Oct 27 2023,AMC231027C00015000,0.2,0.05,0.17,0.21,270,1.5041,0.1376,0.0675,1863,15.00,AMC231027P00015000,5.4,0,5.2,5.3,0,1.4978,-0.8647,0.0685,11
