Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 16 2023,AMC230616C00005500,0.02,-0.015,0.02,0.03,18602,1.2848,0.1612,0.4377,68091,5.50,AMC230616P00005500,0.67,0.025,0.65,0.75,3295,1.6928,-0.8344,0.4338,7755
Fri Jun 16 2023,AMC230616C00006000,0.01,-0.015,0.01,0.02,5625,1.7097,0.0862,0.2227,50142,6.00,AMC230616P00006000,1.16,0.025,1.12,1.2,983,2.1479,-0.9087,0.2214,107646
Fri Jun 16 2023,AMC230616C00006500,0.01,-0.005,0.01,0.02,499,2.2081,0.0546,0.1323,3031,6.50,AMC230616P00006500,1.66,0.03,1.6,1.73,11,2.7983,-0.9401,0.1317,294
Fri Jun 16 2023,AMC230616C00007000,0.01,-0.005,0.01,0.02,626,2.6485,0.0382,0.0872,31118,7.00,AMC230616P00007000,2.19,0.07,2.09,2.2,139,2.9147,-0.9564,0.087,2816
Fri Jun 16 2023,AMC230616C00007500,0.01,-0.005,0.01,0.02,168,3.0443,0.0285,0.0618,946,7.50,AMC230616P00007500,2.71,0,2.53,2.78,0,3.5669,-0.9661,0.0616,11
Fri Jun 16 2023,AMC230616C00008000,0.01,0.005,0,0.01,1064,2.9056,0.0222,0.0461,16933,8.00,AMC230616P00008000,3.15,0.05,3.05,3.2,41,2.9264,-0.9723,0.046,3500
Fri Jun 16 2023,AMC230616C00008500,0.01,0,0,0.02,26,3.515,0.0179,0.0358,1634,8.50,AMC230616P00008500,3.56,0,3.55,3.7,0,3.2359,-0.9766,0.0357,10
Fri Jun 16 2023,AMC230616C00009000,0.01,0.005,0,0.01,138,3.4779,0.0148,0.0286,6036,9.00,AMC230616P00009000,4.15,0.05,4.05,4.25,57,3.5248,-0.9797,0.0285,3148
Fri Jun 16 2023,AMC230616C00009500,0.01,0,0,0.01,23,3.7346,0.0125,0.0234,361,9.50,AMC230616P00009500,4.83,0,4.5,4.75,0,3.796,-0.982,0.0234,2
Fri Jun 23 2023,AMC230623C00000500,4.35,0,4.3,4.55,0,0,1,0,3,0.50,AMC230623P00000500,0,0,0,0.01,0,6.2646,-0.0011,0.0009,0
Fri Jun 23 2023,AMC230623C00001000,3.9,-0.075,3.85,4.05,1,7.5333,1,0,2,1.00,AMC230623P00001000,0.02,0,0,0.01,0,4.3254,-0.003,0.0028,2
Fri Jun 23 2023,AMC230623C00001500,3.37,-0.08,3.35,3.5,1,5.1634,1,0,2,1.50,AMC230623P00001500,0.73,0,0,0.02,0,3.5659,-0.0062,0.0068,1
Fri Jun 23 2023,AMC230623C00002000,2.95,0,2.8,3.05,1,4.0328,1,0,1,2.00,AMC230623P00002000,0.01,0,0,0.01,0,2.4772,-0.0118,0.0146,10
Fri Jun 23 2023,AMC230623C00002500,2.6,0.14,2.21,2.61,3,3.8274,1,0,28,2.50,AMC230623P00002500,0.01,0.005,0,0.01,2,1.889,-0.0218,0.0297,15
Fri Jun 23 2023,AMC230623C00003000,2.02,0,1.72,2.13,0,2.4499,0.999,0.0077,9,3.00,AMC230623P00003000,0.01,-0.005,0.01,0.02,10,1.6794,-0.0406,0.0599,585
Fri Jun 23 2023,AMC230623C00003500,1.43,-0.025,1.34,1.46,13,1.7764,0.9765,0.1656,18,3.50,AMC230623P00003500,0.03,-0.005,0.03,0.04,199,1.444,-0.0779,0.1208,3401
Fri Jun 23 2023,AMC230623C00004000,0.93,-0.03,0.86,0.96,186,1.1189,0.8884,0.3093,3388,4.00,AMC230623P00004000,0.09,0.005,0.08,0.09,5464,1.2609,-0.1571,0.2394,38219
Fri Jun 23 2023,AMC230623C00004500,0.51,-0.02,0.44,0.51,1475,0.9565,0.701,0.4716,9739,4.50,AMC230623P00004500,0.21,-0.005,0.2,0.22,8631,1.1554,-0.3207,0.4063,15908
Fri Jun 23 2023,AMC230623C00005000,0.27,-0.005,0.25,0.27,9450,1.1276,0.4501,0.4778,19268,5.00,AMC230623P00005000,0.5,0.01,0.48,0.52,12912,1.2474,-0.5458,0.4422,23480
Fri Jun 23 2023,AMC230623C00005500,0.14,-0.025,0.14,0.15,7749,1.2237,0.2756,0.3523,27486,5.50,AMC230623P00005500,0.87,-0.005,0.87,0.92,1024,1.4222,-0.7083,0.3368,3503
Fri Jun 23 2023,AMC230623C00006000,0.08,-0.025,0.08,0.1,2225,1.3726,0.181,0.2455,10240,6.00,AMC230623P00006000,1.31,0,1.31,1.37,515,1.5647,-0.7986,0.2382,13846
Fri Jun 23 2023,AMC230623C00006500,0.05,-0.015,0.05,0.06,2226,1.4587,0.1278,0.1758,3939,6.50,AMC230623P00006500,1.78,0.015,1.63,2.01,4,1.8084,-0.85,0.1718,264
Fri Jun 23 2023,AMC230623C00007000,0.04,-0.01,0.04,0.05,969,1.6249,0.0953,0.1308,5678,7.00,AMC230623P00007000,2.34,0.095,2.13,2.49,218,1.9982,-0.8816,0.1284,425
Fri Jun 23 2023,AMC230623C00007500,0.04,-0.005,0.03,0.05,320,1.7922,0.0741,0.1007,1360,7.50,AMC230623P00007500,2.65,0,2.56,2.97,0,1.9674,-0.9024,0.0992,61
Fri Jun 23 2023,AMC230623C00008000,0.03,-0.005,0.02,0.04,306,1.8742,0.0595,0.0799,2572,8.00,AMC230623P00008000,3.18,0,3.05,3.5,0,2.2502,-0.9168,0.0788,128
Fri Jun 23 2023,AMC230623C00008500,0.03,0,0.02,0.03,186,1.9773,0.049,0.0649,408,8.50,AMC230623P00008500,4.03,0,3.5,4,0,2.2257,-0.9271,0.0641,1
Fri Jun 23 2023,AMC230623C00009000,0.03,0.005,0.02,0.03,131,2.1296,0.0411,0.0537,555,9.00,AMC230623P00009000,4.25,0.025,4.05,4.5,3,2.6186,-0.9349,0.0531,4
Fri Jun 23 2023,AMC230623C00009500,0.02,-0.005,0.02,0.07,1,2.5213,0.035,0.0453,19,9.50,AMC230623P00009500,4.6,0,4.5,5,0,2.5539,-0.9408,0.0448,10
Fri Jun 30 2023,AMC230630C00000500,4.5,0.05,4.2,4.65,15,8.1504,1,0,15,0.50,AMC230630P00000500,0.01,0.005,0,0.01,3,4.6732,-0.0017,0.0012,5
Fri Jun 30 2023,AMC230630C00001000,3.6,0,3.7,4.15,0,5.6042,1,0,0,1.00,AMC230630P00001000,0.02,0,0,0.01,0,3.2166,-0.005,0.0042,6
Fri Jun 30 2023,AMC230630C00001500,3.6,0,3.15,3.65,0,0,1,0,1,1.50,AMC230630P00001500,0.05,0,0,0.1,0,3.5476,-0.0111,0.0102,17
Fri Jun 30 2023,AMC230630C00002000,0,0,2.62,3.15,0,0,1,0,0,2.00,AMC230630P00002000,0.03,0,0,0.01,0,1.8276,-0.0216,0.0216,15
Fri Jun 30 2023,AMC230630C00002500,2.46,-0.01,2.2,2.61,2,2.2554,1,0,2,2.50,AMC230630P00002500,0.02,-0.01,0.01,0.02,28,1.6437,-0.04,0.042,550
Fri Jun 30 2023,AMC230630C00003000,1.9,-0.09,1.64,2.17,20,0,0.9904,0.0636,9,3.00,AMC230630P00003000,0.08,0.03,0.03,0.09,139,1.6654,-0.0721,0.0775,1298
Fri Jun 30 2023,AMC230630C00003500,1.35,-0.14,1.2,1.64,7,1.506,0.9321,0.2033,28,3.50,AMC230630P00003500,0.09,-0.015,0.06,0.14,464,1.4173,-0.1285,0.1357,6148
Fri Jun 30 2023,AMC230630C00004000,0.88,-0.13,0.87,1.01,192,1.1673,0.814,0.2842,429,4.00,AMC230630P00004000,0.21,-0.005,0.2,0.22,685,1.3363,-0.2243,0.216,30670
Fri Jun 30 2023,AMC230630C00004500,0.59,-0.055,0.54,0.63,289,1.1412,0.6452,0.34,1580,4.50,AMC230630P00004500,0.38,-0.02,0.38,0.43,382,1.3088,-0.3647,0.2854,6130
Fri Jun 30 2023,AMC230630C00005000,0.39,-0.015,0.34,0.4,3299,1.2013,0.4708,0.3294,8831,5.00,AMC230630P00005000,0.72,0.02,0.72,0.82,1257,1.4547,-0.5157,0.2947,6529
Fri Jun 30 2023,AMC230630C00005500,0.21,-0.08,0.19,0.25,486,1.2671,0.3387,0.2768,4224,5.50,AMC230630P00005500,1.07,-0.01,1.02,1.2,724,1.5053,-0.6346,0.2566,1706
Fri Jun 30 2023,AMC230630C00006000,0.17,-0.015,0.17,0.21,777,1.4094,0.2511,0.2217,13833,6.00,AMC230630P00006000,1.55,0.03,1.43,1.8,48,1.3577,-0.7155,0.2096,674
Fri Jun 30 2023,AMC230630C00006500,0.14,-0.01,0.12,0.14,1172,1.4659,0.1935,0.1773,3472,6.50,AMC230630P00006500,1.95,-0.03,1.66,2.25,3,1.6041,-0.7696,0.1697,679
Fri Jun 30 2023,AMC230630C00007000,0.11,0.005,0.1,0.11,862,1.5691,0.1544,0.144,5396,7.00,AMC230630P00007000,2.6,0.19,2.18,2.7,10,1.783,-0.8068,0.1388,50
Fri Jun 30 2023,AMC230630C00007500,0.1,0,0.08,0.12,47,1.7243,0.1268,0.1189,413,7.50,AMC230630P00007500,2.95,0.055,2.66,3.15,1,1.8099,-0.8333,0.1153,70
Fri Jun 30 2023,AMC230630C00008000,0.08,0.005,0.07,0.09,365,1.7821,0.1065,0.1,2802,8.00,AMC230630P00008000,3.3,0,3.2,3.65,0,2.0651,-0.8528,0.0973,29
Fri Jun 30 2023,AMC230630C00008500,0.07,-0.005,0.05,0.13,122,1.9782,0.0912,0.0854,525,8.50,AMC230630P00008500,4.05,0,3.6,4.15,0,1.9816,-0.8676,0.0833,0
Fri Jun 30 2023,AMC230630C00009000,0.07,0,0.06,0.08,820,1.9941,0.0793,0.0739,1621,9.00,AMC230630P00009000,4.45,0,4.15,4.7,0,2.3656,-0.8792,0.0722,1
Fri Jun 30 2023,AMC230630C00009500,0.06,0.01,0.04,0.07,4,2.0108,0.0699,0.0647,155,9.50,AMC230630P00009500,4.9,0,4.65,5.2,0,2.4997,-0.8884,0.0634,4
