Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 16 2023,AMC230616C00006500,0.03,0,0.03,0.04,299,1.4169,0.0826,0.1373,1728,6.50,AMC230616P00006500,1.99,-0.035,1.9,2.06,3,1.2908,-0.8945,0.1346,86
Fri Jun 16 2023,AMC230616C00007000,0.03,0.005,0.02,0.03,1035,1.5244,0.0646,0.1029,30635,7.00,AMC230616P00007000,2.46,-0.06,2.35,2.56,45,0,-0.912,0.1012,2926
Fri Jun 16 2023,AMC230616C00007500,0.01,-0.015,0.01,0.04,2,1.709,0.0525,0.0805,408,7.50,AMC230616P00007500,3.03,0,2.86,3.05,0,1.2766,-0.9239,0.0794,19
Fri Jun 16 2023,AMC230616C00008000,0.02,-0.005,0.01,0.02,244,1.7234,0.0438,0.0651,16830,8.00,AMC230616P00008000,3.45,-0.05,3.35,3.55,6,0,-0.9324,0.0643,3509
Fri Jun 16 2023,AMC230616C00008500,0.02,0.005,0.01,0.03,1,1.9569,0.0374,0.0539,1530,8.50,AMC230616P00008500,4,0,3.85,4.15,0,2.2676,-0.9388,0.0533,17
Fri Jun 16 2023,AMC230616C00009000,0.02,0.005,0.01,0.03,39,2.0966,0.0324,0.0456,6124,9.00,AMC230616P00009000,4.4,-0.075,4.4,4.6,1,2.4273,-0.9437,0.0451,3154
Fri Jun 16 2023,AMC230616C00009500,0.02,0.005,0.01,0.02,3,2.1314,0.0285,0.0392,221,9.50,AMC230616P00009500,0,0,4.85,5.1,0,2.2523,-0.9475,0.0388,0
Fri Jun 23 2023,AMC230623C00000500,4.55,0,4,4.25,0,0,1,0,1,0.50,AMC230623P00000500,0,0,0,0.01,0,4.4579,-0.0021,0.0016,0
Fri Jun 23 2023,AMC230623C00001000,4.9,0,3.5,3.75,0,0,1,0,0,1.00,AMC230623P00001000,0.02,0,0,0.01,0,3.0414,-0.0056,0.005,2
Fri Jun 23 2023,AMC230623C00001500,0,0,2.98,3.25,0,0,1,0,0,1.50,AMC230623P00001500,0.73,0,0,0.02,0,2.4778,-0.0114,0.0116,1
Fri Jun 23 2023,AMC230623C00002000,0,0,2.54,2.76,0,2.7584,1,0,0,2.00,AMC230623P00002000,0.06,0,0,0.02,0,1.8681,-0.0214,0.0243,9
Fri Jun 23 2023,AMC230623C00002500,2.2,0.125,2.04,2.25,6,1.987,1,0,25,2.50,AMC230623P00002500,0.05,0,0,0.31,0,2.6821,-0.0388,0.0482,6
Fri Jun 23 2023,AMC230623C00003000,1.6,0,1.54,1.75,0,1.6182,0.9948,0.042,5,3.00,AMC230623P00003000,0.02,-0.025,0.01,0.06,8,1.2982,-0.0708,0.0936,462
Fri Jun 23 2023,AMC230623C00003500,1.14,0.03,1.06,1.23,16,1.0757,0.9431,0.2752,28,3.50,AMC230623P00003500,0.06,-0.015,0.05,0.09,299,1.0866,-0.1325,0.1785,1713
Fri Jun 23 2023,AMC230623C00004000,0.69,0.02,0.6,0.78,81,0.9957,0.7953,0.4194,358,4.00,AMC230623P00004000,0.18,0,0.16,0.18,441,0.9868,-0.2545,0.3142,23203
Fri Jun 23 2023,AMC230623C00004500,0.34,-0.025,0.33,0.43,731,0.9594,0.5568,0.4841,1704,4.50,AMC230623P00004500,0.4,0.005,0.32,0.4,775,0.9157,-0.4521,0.4104,2883
Fri Jun 23 2023,AMC230623C00005000,0.19,-0.01,0.21,0.22,837,1.0247,0.3475,0.3909,7518,5.00,AMC230623P00005000,0.73,-0.045,0.64,0.78,36,0.9715,-0.634,0.356,13976
Fri Jun 23 2023,AMC230623C00005500,0.13,0.01,0.1,0.13,498,1.0525,0.2272,0.2795,6525,5.50,AMC230623P00005500,1.13,-0.05,1.13,1.23,52,1.1622,-0.7435,0.2631,967
Fri Jun 23 2023,AMC230623C00006000,0.1,0.015,0.09,0.1,479,1.2286,0.1604,0.2022,4729,6.00,AMC230623P00006000,1.56,-0.055,1.47,1.7,247,1.1264,-0.8059,0.1935,631
Fri Jun 23 2023,AMC230623C00006500,0.08,0.025,0.04,0.08,17,1.2716,0.1204,0.1519,570,6.50,AMC230623P00006500,2.05,0,1.98,2.26,0,1.4737,-0.8439,0.1467,121
Fri Jun 23 2023,AMC230623C00007000,0.05,-0.01,0.04,0.05,68,1.3542,0.0946,0.1182,764,7.00,AMC230623P00007000,2.58,0,2.45,2.67,0,1.3378,-0.8688,0.1148,414
Fri Jun 23 2023,AMC230623C00007500,0.03,-0.01,0.03,0.04,7,1.4303,0.0768,0.0947,296,7.50,AMC230623P00007500,3,0,2.91,3.15,0,1.2038,-0.8859,0.0924,41
Fri Jun 23 2023,AMC230623C00008000,0.05,0.025,0.01,0.05,294,1.5194,0.064,0.0779,1319,8.00,AMC230623P00008000,3.6,0,3.4,3.65,0,1.2577,-0.8983,0.0762,122
Fri Jun 23 2023,AMC230623C00008500,0.01,0,0.01,0.09,0,1.8079,0.0544,0.0653,150,8.50,AMC230623P00008500,4.03,0,3.75,4.25,0,0,-0.9076,0.064,1
Fri Jun 23 2023,AMC230623C00009000,0.05,0,0.01,0.04,0,1.698,0.0471,0.0557,84,9.00,AMC230623P00009000,0,0,4.3,4.65,0,0,-0.9148,0.0547,0
Fri Jun 23 2023,AMC230623C00009500,0.08,0.045,0.01,0.08,1,1.9952,0.0413,0.0482,11,9.50,AMC230623P00009500,0,0,4.8,5.3,0,0,-0.9205,0.0474,0
Fri Jun 30 2023,AMC230630C00000500,3.97,0,4,4.25,0,0,1,0,0,0.50,AMC230630P00000500,0.01,0.005,0,0.01,1,3.7211,-0.0025,0.0018,2
Fri Jun 30 2023,AMC230630C00001000,3.6,0,3.5,3.8,0,4.4289,1,0,0,1.00,AMC230630P00001000,0.04,0,0,0.02,0,2.7865,-0.007,0.0059,3
Fri Jun 30 2023,AMC230630C00001500,0,0,2.95,3.25,0,0,1,0,0,1.50,AMC230630P00001500,0.1,0,0,0.05,0,2.3964,-0.0149,0.014,15
Fri Jun 30 2023,AMC230630C00002000,0,0,2.53,2.75,0,0,1,0,0,2.00,AMC230630P00002000,0.05,0.015,0,0.06,10,1.871,-0.029,0.0294,11
Fri Jun 30 2023,AMC230630C00002500,2.06,0,2.04,2.26,0,2.0298,1,0,0,2.50,AMC230630P00002500,0.05,0.01,0.01,0.07,2,1.4916,-0.0544,0.0575,546
Fri Jun 30 2023,AMC230630C00003000,1.62,0,1.52,1.78,0,1.5516,0.9936,0.0453,40,3.00,AMC230630P00003000,0.08,-0.005,0.05,0.08,5,1.2319,-0.1005,0.1058,1222
Fri Jun 30 2023,AMC230630C00003500,1.18,0.085,1.09,1.26,6,1.2941,0.9054,0.2941,43,3.50,AMC230630P00003500,0.16,-0.015,0.16,0.17,210,1.1996,-0.1816,0.1774,2618
Fri Jun 30 2023,AMC230630C00004000,0.81,0.085,0.7,0.79,58,1.0922,0.7311,0.3466,220,4.00,AMC230630P00004000,0.32,-0.035,0.3,0.34,1114,1.1302,-0.3068,0.2498,19038
Fri Jun 30 2023,AMC230630C00004500,0.47,0.005,0.43,0.5,205,1.0895,0.5423,0.3406,893,4.50,AMC230630P00004500,0.56,-0.045,0.52,0.61,233,1.0984,-0.4524,0.2767,4004
Fri Jun 30 2023,AMC230630C00005000,0.31,0.005,0.31,0.35,534,1.2024,0.3921,0.292,6294,5.00,AMC230630P00005000,0.93,-0.04,0.89,0.95,504,1.1502,-0.5766,0.2542,3959
Fri Jun 30 2023,AMC230630C00005500,0.24,0.03,0.2,0.24,373,1.2349,0.2894,0.237,2756,5.50,AMC230630P00005500,1.32,0,1.35,1.46,0,1.403,-0.6659,0.2145,996
Fri Jun 30 2023,AMC230630C00006000,0.17,0,0.17,0.18,220,1.3436,0.2209,0.1909,11470,6.00,AMC230630P00006000,1.63,-0.2,1.58,1.9,244,1.1643,-0.7275,0.1766,881
Fri Jun 30 2023,AMC230630C00006500,0.11,0,0.09,0.11,196,1.2872,0.174,0.1551,3052,6.50,AMC230630P00006500,2.21,0,2.1,2.38,0,1.3494,-0.7704,0.1456,631
Fri Jun 30 2023,AMC230630C00007000,0.1,0.01,0.07,0.1,484,1.3832,0.1408,0.1279,1129,7.00,AMC230630P00007000,2.7,0.025,2.55,3.05,1,1.7221,-0.8013,0.1212,9
Fri Jun 30 2023,AMC230630C00007500,0.08,0,0.04,0.08,12,1.4004,0.1166,0.107,183,7.50,AMC230630P00007500,3.23,0,2.91,3.55,0,0,-0.8241,0.1021,6
Fri Jun 30 2023,AMC230630C00008000,0.05,-0.015,0.03,0.1,443,1.5471,0.0983,0.0908,1299,8.00,AMC230630P00008000,3.7,0,3.4,3.75,0,0,-0.8414,0.0871,29
Fri Jun 30 2023,AMC230630C00008500,0.03,-0.01,0.03,0.09,36,1.6297,0.0841,0.078,206,8.50,AMC230630P00008500,4.05,0,3.85,4.35,0,0,-0.8549,0.0751,0
Fri Jun 30 2023,AMC230630C00009000,0.04,0.005,0.03,0.06,78,1.635,0.073,0.0678,511,9.00,AMC230630P00009000,4.45,0,4.5,4.95,0,1.9761,-0.8656,0.0655,1
Fri Jun 30 2023,AMC230630C00009500,0.05,0,0.01,0.06,0,1.6492,0.064,0.0594,93,9.50,AMC230630P00009500,4.6,0,4.95,5.25,0,0,-0.8742,0.0576,5
