Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 16 2023,AMC230616C00006500,0.02,-0.005,0.01,0.02,21,1.3265,0.0696,0.1349,2100,6.50,AMC230616P00006500,1.9,-0.01,1.69,1.94,136,1.4941,-0.9125,0.1328,133
Fri Jun 16 2023,AMC230616C00007000,0.02,-0.005,0.01,0.02,726,1.5592,0.053,0.0972,31214,7.00,AMC230616P00007000,2.38,-0.02,2.24,2.42,23,1.6081,-0.9288,0.096,2928
Fri Jun 16 2023,AMC230616C00007500,0.02,0,0.02,0.03,29,1.9345,0.0422,0.0738,428,7.50,AMC230616P00007500,2.84,-0.09,2.7,2.94,6,1.982,-0.9394,0.073,23
Fri Jun 16 2023,AMC230616C00008000,0.01,-0.01,0.01,0.02,399,1.9604,0.0347,0.0582,16840,8.00,AMC230616P00008000,3.35,-0.05,3.2,3.45,18,2.2618,-0.9468,0.0577,3510
Fri Jun 16 2023,AMC230616C00008500,0.02,0,0.01,0.02,0,2.1363,0.0292,0.0473,1579,8.50,AMC230616P00008500,3.9,0.025,3.7,3.95,1,2.4606,-0.9523,0.0469,17
Fri Jun 16 2023,AMC230616C00009000,0.01,-0.005,0,0.01,173,2.2991,0.025,0.0393,6060,9.00,AMC230616P00009000,4.36,-0.04,4.2,4.45,5,2.1612,-0.9564,0.039,3149
Fri Jun 16 2023,AMC230616C00009500,0.01,-0.02,0,0.03,5,2.4507,0.0217,0.0332,253,9.50,AMC230616P00009500,4.83,-0.045,4.7,4.95,2,2.8179,-0.9597,0.033,0
Fri Jun 23 2023,AMC230623C00000500,4.55,0,4.1,4.45,0,7.9046,1,0,1,0.50,AMC230623P00000500,0,0,0,0.01,0,4.9561,-0.0018,0.0014,0
Fri Jun 23 2023,AMC230623C00001000,4.9,0,3.6,3.95,0,0,1,0,0,1.00,AMC230623P00001000,0.02,0,0,0.01,0,3.3974,-0.0044,0.004,2
Fri Jun 23 2023,AMC230623C00001500,3.1,0,3.2,3.4,0,4.6147,1,0,1,1.50,AMC230623P00001500,0.73,0,0,0.02,0,2.7811,-0.0084,0.009,1
Fri Jun 23 2023,AMC230623C00002000,2.64,0,2.62,2.93,0,0,1,0,2,2.00,AMC230623P00002000,0.01,0,0,0.02,0,2.1114,-0.0153,0.0187,10
Fri Jun 23 2023,AMC230623C00002500,2.2,0,2.13,2.41,0,2.506,1,0,25,2.50,AMC230623P00002500,0.02,-0.075,0,0.03,1,1.7064,-0.0275,0.0374,6
Fri Jun 23 2023,AMC230623C00003000,1.72,0.035,1.64,1.87,1,1.7152,1,0,6,3.00,AMC230623P00003000,0.01,-0.015,0.01,0.03,48,1.326,-0.0505,0.075,580
Fri Jun 23 2023,AMC230623C00003500,1.28,0.095,1.21,1.3,3,0,0.992,0.0819,24,3.50,AMC230623P00003500,0.04,-0.015,0.04,0.05,662,1.1203,-0.0974,0.152,2428
Fri Jun 23 2023,AMC230623C00004000,0.8,0.085,0.74,0.8,175,0.827,0.8865,0.4489,419,4.00,AMC230623P00004000,0.12,-0.015,0.12,0.13,3168,1.0281,-0.1998,0.2992,23838
Fri Jun 23 2023,AMC230623C00004500,0.37,0.035,0.35,0.42,1089,0.8401,0.6307,0.5744,5407,4.50,AMC230623P00004500,0.27,-0.04,0.25,0.3,1100,0.9333,-0.4014,0.4573,3955
Fri Jun 23 2023,AMC230623C00005000,0.18,-0.01,0.18,0.2,2505,0.8915,0.3676,0.4669,8751,5.00,AMC230623P00005000,0.6,-0.065,0.58,0.64,5342,1.0026,-0.6213,0.4156,12282
Fri Jun 23 2023,AMC230623C00005500,0.1,-0.005,0.09,0.1,2359,0.9827,0.2198,0.3138,7636,5.50,AMC230623P00005500,1,-0.075,0.92,1.04,252,1.01,-0.7535,0.2927,2478
Fri Jun 23 2023,AMC230623C00006000,0.05,-0.015,0.05,0.06,2726,1.0723,0.1436,0.2123,5451,6.00,AMC230623P00006000,1.46,-0.07,1.37,1.52,381,1.1545,-0.8242,0.2023,13927
Fri Jun 23 2023,AMC230623C00006500,0.04,0,0.03,0.04,429,1.1607,0.1009,0.15,712,6.50,AMC230623P00006500,1.97,-0.015,1.8,2.06,44,1.2045,-0.8647,0.1445,122
Fri Jun 23 2023,AMC230623C00007000,0.03,0,0.02,0.04,318,1.3007,0.0747,0.1105,1032,7.00,AMC230623P00007000,2.45,-0.025,2.4,2.6,11,1.6445,-0.8897,0.1072,122
Fri Jun 23 2023,AMC230623C00007500,0.03,0.005,0.02,0.03,81,1.4117,0.0576,0.0844,416,7.50,AMC230623P00007500,2.96,-0.02,2.75,3.15,5,1.6788,-0.9063,0.0822,46
Fri Jun 23 2023,AMC230623C00008000,0.03,0.01,0.02,0.03,146,1.5545,0.0457,0.0662,1586,8.00,AMC230623P00008000,3.41,-0.09,3.2,3.6,17,1.5932,-0.9178,0.0648,123
Fri Jun 23 2023,AMC230623C00008500,0.02,0,0.01,0.03,0,1.6235,0.0372,0.0533,190,8.50,AMC230623P00008500,4.03,0,3.65,4.15,0,1.9576,-0.9261,0.0522,1
Fri Jun 23 2023,AMC230623C00009000,0.02,-0.005,0.02,0.03,49,1.8068,0.0308,0.0437,84,9.00,AMC230623P00009000,4.43,-0.045,4.2,4.6,3,1.8708,-0.9324,0.0429,0
Fri Jun 23 2023,AMC230623C00009500,0.03,0.005,0,0.04,1,1.8521,0.0259,0.0364,12,9.50,AMC230623P00009500,0,0,4.7,5.1,0,1.5766,-0.9371,0.0358,0
Fri Jun 30 2023,AMC230630C00000500,3.97,0,4.05,4.5,0,7.007,1,0,0,0.50,AMC230630P00000500,0.01,0,0,0.01,0,4.0232,-0.0038,0.0023,2
Fri Jun 30 2023,AMC230630C00001000,3.6,0,3.55,4,0,0,1,0,0,1.00,AMC230630P00001000,0.04,0,0,0.02,0,3.0289,-0.0092,0.0067,3
Fri Jun 30 2023,AMC230630C00001500,0,0,3.05,3.5,0,3.6562,1,0,0,1.50,AMC230630P00001500,0.05,0,0,0.1,0,3.0211,-0.0177,0.0146,17
Fri Jun 30 2023,AMC230630C00002000,0,0,2.56,2.98,0,2.6045,1,0,0,2.00,AMC230630P00002000,0.03,-0.02,0,0.1,4,2.3031,-0.031,0.0283,11
Fri Jun 30 2023,AMC230630C00002500,2.06,0,2.06,2.48,0,2.038,1,0,0,2.50,AMC230630P00002500,0.05,0,0.01,0.08,0,1.7074,-0.0528,0.0521,546
Fri Jun 30 2023,AMC230630C00003000,1.62,0,1.56,1.98,0,1.6694,0.9912,0.0592,12,3.00,AMC230630P00003000,0.07,0,0.01,0.12,17,1.3927,-0.0897,0.0928,1264
Fri Jun 30 2023,AMC230630C00003500,1.21,0.005,1.06,1.48,15,1.2352,0.9329,0.263,42,3.50,AMC230630P00003500,0.15,0,0.12,0.19,767,1.3416,-0.1539,0.1592,3722
Fri Jun 30 2023,AMC230630C00004000,0.76,-0.005,0.73,0.84,50,0.8985,0.7908,0.3539,209,4.00,AMC230630P00004000,0.25,-0.03,0.25,0.27,4054,1.1675,-0.2639,0.2484,19560
Fri Jun 30 2023,AMC230630C00004500,0.46,-0.015,0.4,0.51,290,0.9326,0.5912,0.3871,985,4.50,AMC230630P00004500,0.47,-0.055,0.46,0.49,357,1.1927,-0.4196,0.3084,5239
Fri Jun 30 2023,AMC230630C00005000,0.3,-0.01,0.29,0.3,991,1.0607,0.4112,0.3354,6297,5.00,AMC230630P00005000,0.9,0.015,0.85,0.98,1015,1.4247,-0.5674,0.2908,4035
Fri Jun 30 2023,AMC230630C00005500,0.2,-0.005,0.18,0.2,438,1.1249,0.2924,0.2636,3003,5.50,AMC230630P00005500,1.2,-0.06,0.97,1.42,11,1.2878,-0.6703,0.2391,979
Fri Jun 30 2023,AMC230630C00006000,0.14,0.01,0.11,0.14,397,1.1784,0.2187,0.2054,11785,6.00,AMC230630P00006000,1.78,0.005,1.55,1.79,42,1.4907,-0.7365,0.191,884
Fri Jun 30 2023,AMC230630C00006500,0.1,-0.01,0.08,0.13,542,1.3068,0.171,0.1632,3064,6.50,AMC230630P00006500,2.12,-0.04,1.85,2.31,20,1.2976,-0.7804,0.154,631
Fri Jun 30 2023,AMC230630C00007000,0.09,0,0.09,0.11,1290,1.4584,0.1385,0.1326,3394,7.00,AMC230630P00007000,2.6,0,2.34,2.8,0,1.4306,-0.8107,0.1264,12
Fri Jun 30 2023,AMC230630C00007500,0.08,0.015,0.03,0.09,7,1.4206,0.1152,0.1101,216,7.50,AMC230630P00007500,2.96,0,2.79,3.3,0,1.4667,-0.8327,0.1056,8
Fri Jun 30 2023,AMC230630C00008000,0.08,0.01,0.04,0.1,68,1.6043,0.0979,0.0931,1538,8.00,AMC230630P00008000,3.62,0.07,3.3,3.8,22,1.6314,-0.8491,0.0897,27
Fri Jun 30 2023,AMC230630C00008500,0.06,-0.005,0.03,0.12,54,1.7515,0.0846,0.0799,234,8.50,AMC230630P00008500,4.05,0,3.75,4.3,0,1.6131,-0.8618,0.0773,0
Fri Jun 30 2023,AMC230630C00009000,0.07,0.005,0.05,0.07,52,1.7768,0.0742,0.0696,584,9.00,AMC230630P00009000,4.45,0,4.3,4.85,0,2.0062,-0.8718,0.0675,1
Fri Jun 30 2023,AMC230630C00009500,0.04,-0.005,0.05,0.09,7,1.9385,0.0658,0.0612,137,9.50,AMC230630P00009500,4.6,0,4.8,5.3,0,1.9917,-0.8799,0.0596,5
