Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Mon Jun 12 2023,SPXW230612C04260000,47.17,9.12,39.6,41.3,8,0.102,0.7291,0.0063,1248,4260.00,SPXW230612P04260000,8.4,-2.9,8.8,9,496,0.1032,-0.2709,0.0063,1469
Mon Jun 12 2023,SPXW230612C04265000,40.9,6.4,35.9,37.6,10,0.1009,0.6989,0.0067,127,4265.00,SPXW230612P04265000,10.6,-2.15,10,10.2,123,0.102,-0.3011,0.0067,394
Mon Jun 12 2023,SPXW230612C04270000,32.73,1.63,33.1,33.4,26,0.1001,0.6664,0.007,570,4270.00,SPXW230612P04270000,12.03,-2.37,11.4,11.6,93,0.1009,-0.3336,0.007,308
Mon Jun 12 2023,SPXW230612C04275000,30.1,2.2,29.7,30,16,0.0992,0.6316,0.0074,3119,4275.00,SPXW230612P04275000,13.14,-3.01,13,13.2,171,0.1,-0.3684,0.0074,1346
Mon Jun 12 2023,SPXW230612C04280000,26.8,1.95,26.5,26.8,65,0.0984,0.595,0.0076,850,4280.00,SPXW230612P04280000,14.96,-3.19,14.8,15,57,0.0992,-0.4051,0.0076,461
Mon Jun 12 2023,SPXW230612C04285000,24.49,2.39,23.5,23.8,73,0.0979,0.5568,0.0078,609,4285.00,SPXW230612P04285000,17.8,-2.55,16.8,17.1,43,0.0985,-0.4433,0.0078,238
Mon Jun 12 2023,SPXW230612C04290000,21.47,1.92,20.8,21.1,72,0.0972,0.5175,0.0079,827,4290.00,SPXW230612P04290000,18.3,-4.5,19,19.3,190,0.098,-0.4825,0.0079,472
Mon Jun 12 2023,SPXW230612C04295000,18.07,0.87,18.3,18.5,135,0.0971,0.4779,0.008,482,4295.00,SPXW230612P04295000,21.8,-3.65,21.5,21.8,80,0.0976,-0.5221,0.008,162
Mon Jun 12 2023,SPXW230612C04300000,16.2,1.15,16,16.2,523,0.0969,0.4385,0.0079,4764,4300.00,SPXW230612P04300000,25.54,-2.81,24.2,24.5,291,0.0975,-0.5616,0.0079,281
Mon Jun 12 2023,SPXW230612C04305000,14.01,0.86,13.9,14.2,68,0.097,0.3997,0.0077,528,4305.00,SPXW230612P04305000,25.9,-5.45,27.2,27.4,24,0.0976,-0.6003,0.0077,90
Mon Jun 12 2023,SPXW230612C04310000,11.77,0.37,12.1,12.3,212,0.0971,0.3622,0.0075,1262,4310.00,SPXW230612P04310000,30.2,-4.45,30.2,30.6,20,0.0975,-0.6378,0.0075,53
Mon Jun 12 2023,SPXW230612C04315000,11.2,1.35,10.4,10.7,53,0.0971,0.3262,0.0072,2047,4315.00,SPXW230612P04315000,28.79,-9.26,33.6,33.9,10,0.098,-0.6738,0.0072,21
Mon Jun 12 2023,SPXW230612C04320000,9.53,1.03,9,9.2,128,0.0974,0.292,0.0068,941,4320.00,SPXW230612P04320000,32.62,-9.08,36.5,38.1,251,0.0982,-0.7081,0.0068,329
Mon Jun 12 2023,SPXW230612C04325000,8.13,0.83,7.7,7.9,206,0.0977,0.2598,0.0064,2123,4325.00,SPXW230612P04325000,43.03,0,40.2,41.7,0,0.0994,-0.7403,0.0064,27
Mon Jun 12 2023,SPXW230612C04330000,7.2,1,6.5,6.7,139,0.098,0.2297,0.006,1599,4330.00,SPXW230612P04330000,44.14,-5.31,44.1,45.6,26,0.0999,-0.7703,0.006,74
Mon Jun 12 2023,SPXW230612C04335000,5.7,0.4,5.5,5.7,80,0.0983,0.2019,0.0055,671,4335.00,SPXW230612P04335000,59.1,0,48.1,49.6,0,0.1004,-0.7981,0.0055,1
Tue Jun 13 2023,SPXW230613C04240000,56.34,0,58.8,60.7,0,0.1151,0.7903,0.0044,169,4240.00,SPXW230613P04240000,6.8,-2.7,7.7,7.9,29,0.1164,-0.2097,0.0044,368
Tue Jun 13 2023,SPXW230613C04245000,60.28,7.88,54.7,56.6,1,0.1139,0.7703,0.0047,144,4245.00,SPXW230613P04245000,7.6,-2.95,8.5,8.7,20,0.1151,-0.2297,0.0047,105
Tue Jun 13 2023,SPXW230613C04250000,56.08,7.38,50.7,52.6,1,0.1124,0.7486,0.005,807,4250.00,SPXW230613P04250000,9.5,-2.15,9.5,9.7,43,0.1138,-0.2514,0.005,318
Tue Jun 13 2023,SPXW230613C04255000,47.84,0,46.8,48.7,0,0.1114,0.7252,0.0053,148,4255.00,SPXW230613P04255000,10.1,-2.85,10.6,10.8,26,0.1123,-0.2748,0.0053,90
Tue Jun 13 2023,SPXW230613C04260000,47.28,5.83,43.1,44.9,4,0.1103,0.7,0.0056,518,4260.00,SPXW230613P04260000,11.4,-2.95,11.8,12,73,0.1112,-0.3,0.0056,96
Tue Jun 13 2023,SPXW230613C04265000,47.46,9.46,39.5,41.2,2,0.1094,0.6732,0.0058,38,4265.00,SPXW230613P04265000,12.7,-3.15,13.2,13.4,42,0.11,-0.3268,0.0058,32
Tue Jun 13 2023,SPXW230613C04270000,42.47,7.77,36.9,37.2,6,0.1088,0.6448,0.0061,245,4270.00,SPXW230613P04270000,14.8,-2.75,14.7,15,42,0.1092,-0.3552,0.0061,152
Tue Jun 13 2023,SPXW230613C04275000,34.79,3.29,33.6,33.9,9,0.1077,0.6149,0.0063,491,4275.00,SPXW230613P04275000,15.8,-3.55,16.4,16.6,24,0.1081,-0.3851,0.0063,534
Tue Jun 13 2023,SPXW230613C04280000,35.2,6.7,30.5,30.7,7,0.1069,0.5837,0.0065,174,4280.00,SPXW230613P04280000,17.8,-3.6,18.3,18.5,34,0.1075,-0.4163,0.0065,534
Tue Jun 13 2023,SPXW230613C04285000,27.58,1.88,27.5,27.8,16,0.1065,0.5515,0.0066,222,4285.00,SPXW230613P04285000,20.36,-3.19,20.3,20.5,50,0.1067,-0.4485,0.0066,157
Tue Jun 13 2023,SPXW230613C04290000,25.5,2.35,24.7,25,13,0.1058,0.5185,0.0067,400,4290.00,SPXW230613P04290000,23.1,-2.85,22.5,22.7,139,0.1062,-0.4816,0.0067,168
Tue Jun 13 2023,SPXW230613C04295000,22.72,2.07,22.2,22.4,24,0.1052,0.485,0.0067,353,4295.00,SPXW230613P04295000,24,-4.5,24.9,25.2,130,0.1059,-0.515,0.0067,67
Tue Jun 13 2023,SPXW230613C04300000,19.52,1.07,19.8,20,60,0.1048,0.4516,0.0067,951,4300.00,SPXW230613P04300000,27.2,-4.1,27.5,27.8,45,0.1055,-0.5485,0.0067,41
Tue Jun 13 2023,SPXW230613C04305000,18.6,2.25,17.6,17.8,7,0.1046,0.4183,0.0066,102,4305.00,SPXW230613P04305000,34.95,0,30.3,30.6,0,0.1053,-0.5817,0.0066,33
Tue Jun 13 2023,SPXW230613C04310000,15.4,0.9,15.6,15.8,7,0.1045,0.3857,0.0065,194,4310.00,SPXW230613P04310000,29.59,-7.71,33.3,33.6,26,0.1052,-0.6143,0.0065,17
Tue Jun 13 2023,SPXW230613C04315000,14.7,1.9,13.8,14,6,0.1046,0.354,0.0063,174,4315.00,SPXW230613P04315000,38.3,0,36.5,36.8,0,0.1054,-0.646,0.0063,11
Tue Jun 13 2023,SPXW230613C04320000,12.9,1.65,12.1,12.3,19,0.1046,0.3234,0.0061,149,4320.00,SPXW230613P04320000,46.89,0,39.8,40.1,0,0.105,-0.6766,0.0061,22
Tue Jun 13 2023,SPXW230613C04325000,10.38,0.48,10.6,10.8,39,0.1049,0.2941,0.0058,1153,4325.00,SPXW230613P04325000,44.3,-3.5,42.1,44.3,2,0.1058,-0.7059,0.0058,25
Tue Jun 13 2023,SPXW230613C04330000,9.8,1.1,9.3,9.5,12,0.105,0.2663,0.0056,1060,4330.00,SPXW230613P04330000,55.09,0,45.8,48,0,0.106,-0.7338,0.0055,13
Tue Jun 13 2023,SPXW230613C04335000,8.3,0.7,8.1,8.3,17,0.1052,0.24,0.0052,62,4335.00,SPXW230613P04335000,0,0,49.6,51.8,0,0.1066,-0.76,0.0052,0
Wed Jun 14 2023,SPXW230614C04240000,67.82,7.17,62.7,65.2,26,0.1309,0.7464,0.004,242,4240.00,SPXW230614P04240000,11.9,-2.25,11.9,12.2,22,0.1311,-0.2536,0.004,329
Wed Jun 14 2023,SPXW230614C04245000,61.24,4.29,58.9,61.3,1,0.1295,0.7276,0.0042,178,4245.00,SPXW230614P04245000,13.6,-1.75,13,13.3,62,0.1299,-0.2725,0.0042,70
Wed Jun 14 2023,SPXW230614C04250000,55.93,2.58,55.1,57.4,6,0.1283,0.7077,0.0044,1266,4250.00,SPXW230614P04250000,13.5,-3.2,14.2,14.4,38,0.1287,-0.2924,0.0044,1025
Wed Jun 14 2023,SPXW230614C04255000,52.28,2.48,51.4,53.7,5,0.1276,0.6867,0.0046,130,4255.00,SPXW230614P04255000,15.1,-3,15.5,15.8,45,0.1276,-0.3134,0.0046,95
Wed Jun 14 2023,SPXW230614C04260000,51.67,5.32,48.8,49.1,18,0.126,0.6646,0.0047,540,4260.00,SPXW230614P04260000,17.3,-2.35,16.9,17.2,82,0.1265,-0.3354,0.0047,103
Wed Jun 14 2023,SPXW230614C04265000,47.6,4.55,45.3,45.6,7,0.1251,0.6416,0.0049,312,4265.00,SPXW230614P04265000,18.6,-2.7,18.5,18.8,5,0.1258,-0.3585,0.0049,43
Wed Jun 14 2023,SPXW230614C04270000,44.3,4.45,42,42.3,12,0.1241,0.6176,0.005,237,4270.00,SPXW230614P04270000,20,-3.15,20.2,20.4,12,0.1248,-0.3824,0.005,81
Wed Jun 14 2023,SPXW230614C04275000,43.35,6.55,38.8,39.1,3,0.1234,0.5928,0.0052,2447,4275.00,SPXW230614P04275000,20.69,-4.36,22,22.2,152,0.1239,-0.4073,0.0052,962
Wed Jun 14 2023,SPXW230614C04280000,35.9,2,35.8,36.1,17,0.1226,0.5672,0.0053,147,4280.00,SPXW230614P04280000,24.04,-3.11,24,24.2,290,0.1233,-0.4328,0.0052,151
Wed Jun 14 2023,SPXW230614C04285000,37.05,5.95,32.9,33.2,3,0.1219,0.541,0.0053,124,4285.00,SPXW230614P04285000,25.3,-4.05,26.1,26.3,5,0.1227,-0.459,0.0053,89
Wed Jun 14 2023,SPXW230614C04290000,30.27,1.77,30.2,30.5,38,0.1213,0.5144,0.0054,192,4290.00,SPXW230614P04290000,28.36,-3.39,28.3,28.6,14,0.1221,-0.4856,0.0054,97
Wed Jun 14 2023,SPXW230614C04295000,29.7,3.75,27.6,27.8,14,0.121,0.4875,0.0054,107,4295.00,SPXW230614P04295000,31.1,-3.15,30.7,31,18,0.1215,-0.5126,0.0054,246
Wed Jun 14 2023,SPXW230614C04300000,25.24,1.59,25.2,25.4,89,0.1205,0.4603,0.0054,660,4300.00,SPXW230614P04300000,33.3,-3.6,33.2,33.6,60,0.1211,-0.5397,0.0054,692
Wed Jun 14 2023,SPXW230614C04305000,23.72,2.27,22.9,23.1,55,0.1201,0.4332,0.0054,48,4305.00,SPXW230614P04305000,35.7,-4.05,35.9,36.3,8,0.1207,-0.5668,0.0054,282
Wed Jun 14 2023,SPXW230614C04310000,21.57,2.12,20.8,21,65,0.1199,0.4063,0.0053,646,4310.00,SPXW230614P04310000,40.8,0,38.8,39.1,0,0.1205,-0.5937,0.0053,82
Wed Jun 14 2023,SPXW230614C04315000,20.65,3.1,18.8,19,43,0.1196,0.3797,0.0052,71,4315.00,SPXW230614P04315000,41.98,-3.87,41.8,42.1,20,0.1202,-0.6203,0.0052,80
Wed Jun 14 2023,SPXW230614C04320000,16.8,0.95,16.9,17.2,128,0.1196,0.3537,0.0051,356,4320.00,SPXW230614P04320000,48.79,0,45.1,45.3,0,0.12,-0.6463,0.0051,334
Wed Jun 14 2023,SPXW230614C04325000,16.21,1.96,15.3,15.5,696,0.1194,0.3284,0.005,915,4325.00,SPXW230614P04325000,52.61,0,48.3,48.6,0,0.1202,-0.6717,0.005,307
Wed Jun 14 2023,SPXW230614C04330000,15.32,2.52,13.7,13.9,15,0.1194,0.3038,0.0048,206,4330.00,SPXW230614P04330000,48.3,-7.75,51.7,52.2,29,0.12,-0.6962,0.0048,38
Wed Jun 14 2023,SPXW230614C04335000,12,0.5,12.3,12.5,99,0.1196,0.2803,0.0047,97,4335.00,SPXW230614P04335000,61.05,0,54.1,56.6,0,0.1199,-0.7198,0.0047,2
Thu Jun 15 2023,SPXW230615C04240000,67.63,3.58,65.9,68.7,71,0.1317,0.7393,0.0038,172,4240.00,SPXW230615P04240000,13.6,-1.85,13.4,13.6,2,0.1323,-0.2612,0.0038,90
Thu Jun 15 2023,SPXW230615C04245000,66.81,6.56,62.2,64.8,11,0.1307,0.7217,0.004,242,4245.00,SPXW230615P04245000,13.44,-3.21,14.5,14.7,1,0.131,-0.2788,0.004,70
Thu Jun 15 2023,SPXW230615C04250000,63.35,6.75,58.3,60.9,10,0.1297,0.7031,0.0041,671,4250.00,SPXW230615P04250000,16,-1.95,15.7,15.9,56,0.1298,-0.2974,0.0041,404
Thu Jun 15 2023,SPXW230615C04255000,61.8,8.75,54.6,57.2,19,0.1283,0.6836,0.0043,252,4255.00,SPXW230615P04255000,18.1,0,17,17.2,0,0.1286,-0.3169,0.0043,70
