Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Tue May 16 2023,SPXW230516C04090000,61.59,7.34,63.4,65.1,4,0.1421,0.782,0.0041,47,4090.00,SPXW230516P04090000,10.33,-11.63,8.7,9.1,78,0.1398,-0.2179,0.0041,67
Tue May 16 2023,SPXW230516C04095000,54.81,4.06,59.2,60.4,15,0.1381,0.7636,0.0044,35,4095.00,SPXW230516P04095000,10.8,-10.95,9.6,10,66,0.1382,-0.2363,0.0044,97
Tue May 16 2023,SPXW230516C04100000,57.22,9.97,55,56.3,32,0.1356,0.7439,0.0046,174,4100.00,SPXW230516P04100000,11.85,-0.59,10.5,10.9,156,0.136,-0.256,0.0046,439
Tue May 16 2023,SPXW230516C04105000,52.27,8.32,51.1,52.3,48,0.1337,0.7228,0.0049,34,4105.00,SPXW230516P04105000,11.9,-0.96,11.6,12.1,94,0.1348,-0.2771,0.0049,152
Tue May 16 2023,SPXW230516C04110000,49.2,8.55,47.3,48.4,35,0.1319,0.7003,0.0051,47,4110.00,SPXW230516P04110000,14.2,-1.07,12.7,13.2,154,0.1326,-0.2996,0.0051,298
Tue May 16 2023,SPXW230516C04115000,43.85,6.3,43.9,44.5,103,0.1306,0.6764,0.0054,102,4115.00,SPXW230516P04115000,15.14,-0.69,13.9,14.4,267,0.1305,-0.3235,0.0054,401
Tue May 16 2023,SPXW230516C04120000,40.76,6.21,40.2,40.8,69,0.1284,0.651,0.0056,66,4120.00,SPXW230516P04120000,16.55,-0.81,15.3,15.8,129,0.1289,-0.3489,0.0056,214
Tue May 16 2023,SPXW230516C04125000,32.4,0.75,36.7,37.3,108,0.1267,0.6242,0.0058,183,4125.00,SPXW230516P04125000,19.3,-16.65,16.7,17.2,416,0.1266,-0.3757,0.0058,381
Tue May 16 2023,SPXW230516C04130000,30.92,6.35,33.3,33.9,113,0.1247,0.5959,0.0061,135,4130.00,SPXW230516P04130000,19.38,-15.47,18.3,18.8,55,0.1247,-0.4039,0.0061,91
Tue May 16 2023,SPXW230516C04135000,26.63,0.38,30,30.6,107,0.1226,0.5663,0.0062,105,4135.00,SPXW230516P04135000,21.6,-15.65,20.1,20.6,104,0.1231,-0.4336,0.0062,110
Tue May 16 2023,SPXW230516C04140000,23.78,0.03,26.9,27.5,564,0.1207,0.5354,0.0064,265,4140.00,SPXW230516P04140000,23.1,-16.65,22,22.5,41,0.1212,-0.4645,0.0064,102
Tue May 16 2023,SPXW230516C04145000,23.17,1.77,24,24.6,72,0.1191,0.5033,0.0065,142,4145.00,SPXW230516P04145000,25.5,-15.35,24,24.6,35,0.1194,-0.4966,0.0065,29
Tue May 16 2023,SPXW230516C04150000,21.3,2.04,21.3,21.8,465,0.1174,0.4702,0.0066,398,4150.00,SPXW230516P04150000,27.55,-17.6,26.3,26.8,493,0.1177,-0.5296,0.0066,119
Tue May 16 2023,SPXW230516C04155000,18.03,0.88,18.7,19.3,86,0.1158,0.4365,0.0066,123,4155.00,SPXW230516P04155000,28.66,-19.44,28.7,29.3,95,0.1162,-0.5633,0.0066,122
Tue May 16 2023,SPXW230516C04160000,15.73,1.39,16.4,16.9,515,0.1144,0.4025,0.0066,545,4160.00,SPXW230516P04160000,31.23,-1.98,31.3,31.9,61,0.1145,-0.5974,0.0066,130
Tue May 16 2023,SPXW230516C04165000,12.75,-0.7,14.2,14.7,593,0.1129,0.3685,0.0065,509,4165.00,SPXW230516P04165000,55.75,0.9,34.1,34.7,3,0.113,-0.6314,0.0065,36
Tue May 16 2023,SPXW230516C04170000,10.5,1.84,12.2,12.7,213,0.1114,0.3349,0.0064,776,4170.00,SPXW230516P04170000,45.14,-13.11,37.1,37.8,4,0.1118,-0.665,0.0064,36
Tue May 16 2023,SPXW230516C04175000,9.88,0.92,10.4,10.9,877,0.1101,0.3021,0.0062,977,4175.00,SPXW230516P04175000,62.14,0.39,40,41.1,6,0.11,-0.6978,0.0062,48
Tue May 16 2023,SPXW230516C04180000,7.43,1.11,8.8,9.3,1081,0.109,0.2703,0.0059,969,4180.00,SPXW230516P04180000,45.24,-20.16,43.3,44.5,7,0.1086,-0.7295,0.0059,51
Tue May 16 2023,SPXW230516C04185000,7.5,1.23,7.4,7.9,981,0.108,0.24,0.0056,972,4185.00,SPXW230516P04185000,46.13,-23.02,46.9,48.1,6,0.1076,-0.7599,0.0056,48
Wed May 17 2023,SPXW230517C04090000,64.01,7.26,65.5,66.8,19,0.143,0.7581,0.0039,34,4090.00,SPXW230517P04090000,11.95,-11.1,11.2,11.6,266,0.1433,-0.2418,0.0039,256
Wed May 17 2023,SPXW230517C04095000,53.7,0.45,61.3,62.7,33,0.1406,0.7405,0.0041,58,4095.00,SPXW230517P04095000,13,-11.55,12.1,12.5,444,0.1412,-0.2594,0.0041,418
Wed May 17 2023,SPXW230517C04100000,46.71,-3.14,57.4,58.7,141,0.1388,0.7217,0.0043,240,4100.00,SPXW230517P04100000,14.29,-0.35,13.2,13.6,1211,0.1397,-0.2782,0.0043,1716
Wed May 17 2023,SPXW230517C04105000,54.27,7.82,53.6,54.8,26,0.1372,0.7018,0.0045,75,4105.00,SPXW230517P04105000,15.53,-12.22,14.3,14.7,157,0.1378,-0.298,0.0045,173
Wed May 17 2023,SPXW230517C04110000,49,5.75,50.2,50.7,74,0.1355,0.6808,0.0047,87,4110.00,SPXW230517P04110000,16.87,-12.58,15.5,15.9,181,0.1358,-0.319,0.0047,223
Wed May 17 2023,SPXW230517C04115000,45.5,5.45,46.5,47,60,0.1336,0.6587,0.0049,81,4115.00,SPXW230517P04115000,17.98,-13.37,16.8,17.2,216,0.134,-0.3412,0.0049,546
Wed May 17 2023,SPXW230517C04120000,41.37,4.32,42.9,43.4,139,0.1317,0.6354,0.0051,183,4120.00,SPXW230517P04120000,19.48,-13.82,18.2,18.6,254,0.1321,-0.3645,0.0051,260
Wed May 17 2023,SPXW230517C04125000,37.3,3.15,39.4,39.9,138,0.1297,0.611,0.0053,323,4125.00,SPXW230517P04125000,21.9,-13.45,19.7,20.1,197,0.1301,-0.3889,0.0053,714
Wed May 17 2023,SPXW230517C04130000,37.3,5.95,36.1,36.6,181,0.1281,0.5854,0.0054,189,4130.00,SPXW230517P04130000,23.7,-13.85,21.3,21.8,199,0.1283,-0.4145,0.0054,262
Wed May 17 2023,SPXW230517C04135000,32.22,3.57,32.9,33.4,253,0.1264,0.5587,0.0056,180,4135.00,SPXW230517P04135000,24.72,-15.23,23.1,23.6,219,0.1266,-0.4411,0.0056,274
Wed May 17 2023,SPXW230517C04140000,28.93,2.78,29.8,30.3,123,0.1246,0.531,0.0057,174,4140.00,SPXW230517P04140000,26.5,-15.85,25,25.5,194,0.1248,-0.4688,0.0057,221
Wed May 17 2023,SPXW230517C04145000,26.37,2.62,26.8,27.4,796,0.1228,0.5024,0.0058,726,4145.00,SPXW230517P04145000,30,-14.95,27.1,27.6,620,0.1232,-0.4975,0.0058,416
Wed May 17 2023,SPXW230517C04150000,23.37,1.92,24.1,24.6,1462,0.1212,0.473,0.0059,1829,4150.00,SPXW230517P04150000,32.1,-15.55,29.3,29.8,577,0.1214,-0.5269,0.0059,1013
Wed May 17 2023,SPXW230517C04155000,18.8,4.63,21.5,22,730,0.1196,0.4429,0.0059,613,4155.00,SPXW230517P04155000,35.6,-14.95,31.7,32.2,47,0.1199,-0.557,0.0059,100
Wed May 17 2023,SPXW230517C04160000,16.6,-0.7,19,19.5,207,0.1178,0.4123,0.0059,270,4160.00,SPXW230517P04160000,36.62,-16.93,34.2,34.7,145,0.1181,-0.5876,0.0059,209
Wed May 17 2023,SPXW230517C04165000,16.09,2.19,16.8,17.2,350,0.1164,0.3817,0.0059,891,4165.00,SPXW230517P04165000,37.21,-19.54,36.9,37.5,10,0.1167,-0.6182,0.0059,70
Wed May 17 2023,SPXW230517C04170000,13.97,0.27,14.7,15.1,709,0.1149,0.3511,0.0058,701,4170.00,SPXW230517P04170000,42.1,-18.2,39.8,40.4,24,0.1153,-0.6488,0.0058,44
Wed May 17 2023,SPXW230517C04175000,12.39,1.49,12.8,13.2,434,0.1137,0.3209,0.0056,717,4175.00,SPXW230517P04175000,45.11,-18.49,42.9,43.4,13,0.1138,-0.679,0.0056,105
Wed May 17 2023,SPXW230517C04180000,9.9,-0.75,11,11.4,2127,0.1121,0.2915,0.0055,1786,4180.00,SPXW230517P04180000,60.6,-6.35,45.8,46.9,24,0.1123,-0.7084,0.0055,39
Wed May 17 2023,SPXW230517C04185000,9.03,0.8,9.4,9.9,1064,0.111,0.2629,0.0053,977,4185.00,SPXW230517P04185000,57.3,-13.25,49.3,50.4,3,0.1115,-0.737,0.0052,50
Thu May 18 2023,SPXW230518C04090000,54.5,-5.55,69.1,70.5,17,0.1484,0.7412,0.0037,50,4090.00,SPXW230518P04090000,14.65,-10.7,13.5,13.9,39,0.147,-0.259,0.0037,94
Thu May 18 2023,SPXW230518C04095000,50.2,-6.35,65.1,66.5,26,0.1465,0.7248,0.0038,101,4095.00,SPXW230518P04095000,23.95,-2.8,14.5,15,36,0.1454,-0.2754,0.0038,70
Thu May 18 2023,SPXW230518C04100000,61.4,8.3,61.2,62.5,83,0.1445,0.7075,0.004,249,4100.00,SPXW230518P04100000,17.45,-10.9,15.6,16,176,0.1435,-0.2927,0.004,123
Thu May 18 2023,SPXW230518C04105000,54.9,5.15,57.4,58,34,0.1412,0.6892,0.0042,112,4105.00,SPXW230518P04105000,18.65,-11.3,16.7,17.2,12,0.1416,-0.311,0.0042,40
Thu May 18 2023,SPXW230518C04110000,39.01,-7.44,53.6,54.2,44,0.1391,0.67,0.0043,97,4110.00,SPXW230518P04110000,19.27,-12.38,17.9,18.4,37,0.1396,-0.3302,0.0043,52
Thu May 18 2023,SPXW230518C04115000,47.7,4.45,49.9,50.5,30,0.1371,0.6498,0.0045,72,4115.00,SPXW230518P04115000,19.22,-14.23,19.2,19.7,46,0.1376,-0.3504,0.0045,67
Thu May 18 2023,SPXW230518C04120000,33.91,-6.24,46.3,46.9,60,0.1352,0.6286,0.0046,88,4120.00,SPXW230518P04120000,23.05,-12.4,20.6,21.1,54,0.1356,-0.3716,0.0046,52
Thu May 18 2023,SPXW230518C04125000,44.84,7.59,42.8,43.4,62,0.1332,0.6065,0.0048,171,4125.00,SPXW230518P04125000,29.7,-7.75,22.1,22.6,47,0.1337,-0.3937,0.0048,108
Thu May 18 2023,SPXW230518C04130000,40,5.65,39.5,40.1,60,0.1316,0.5834,0.0049,73,4130.00,SPXW230518P04130000,25.2,-14.35,23.7,24.3,70,0.1319,-0.4168,0.0049,78
