Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Oct 13 2023,SPXW231013C04370000,0.05,-6.6,0,0.05,37564,0,0,0,3135,4370.00,SPXW231013P04370000,44.34,18.84,39.3,44.3,9936,0,0,0,1530
Fri Oct 13 2023,SPXW231013C04375000,0.05,-5.15,0,0.05,33181,0,0,0,6155,4375.00,SPXW231013P04375000,47.94,18.79,44,49.3,5777,0,0,0,2354
Mon Oct 16 2023,SPXW231016C04280000,49,-26.9,48.9,49.9,139,0.1438,0.7709,0.0053,94,4280.00,SPXW231016P04280000,7.12,2.4,6.8,7.1,5410,0.1441,-0.2288,0.0053,420
Mon Oct 16 2023,SPXW231016C04285000,45.6,-25.85,44.9,45.9,72,0.1425,0.7451,0.0057,215,4285.00,SPXW231016P04285000,8.1,3.3,7.7,8.1,3110,0.1427,-0.2546,0.0057,336
Mon Oct 16 2023,SPXW231016C04290000,41.85,-25.15,40.7,42.2,62,0.1409,0.7175,0.0061,158,4290.00,SPXW231016P04290000,9.06,3.9,8.8,9.2,3516,0.1408,-0.2822,0.0061,603
Mon Oct 16 2023,SPXW231016C04295000,37.4,-25,37.5,38.2,102,0.1394,0.688,0.0064,89,4295.00,SPXW231016P04295000,10.33,4.28,10.1,10.4,2638,0.1393,-0.3117,0.0064,629
Mon Oct 16 2023,SPXW231016C04300000,33.8,-24.6,33.9,34.6,314,0.1376,0.6566,0.0068,1029,4300.00,SPXW231016P04300000,11.71,5.58,11.4,11.8,9696,0.1376,-0.3431,0.0068,3161
Mon Oct 16 2023,SPXW231016C04305000,30.84,-23.41,30.5,31.2,334,0.1362,0.6235,0.0071,130,4305.00,SPXW231016P04305000,13.3,5.3,12.9,13.5,1980,0.1358,-0.3762,0.0071,617
Mon Oct 16 2023,SPXW231016C04310000,26.95,-23.2,27.2,27.8,647,0.1346,0.5887,0.0073,184,4310.00,SPXW231016P04310000,15.07,6.52,14.6,15.1,3154,0.1345,-0.411,0.0073,435
Mon Oct 16 2023,SPXW231016C04315000,24.6,-21.6,24,24.6,829,0.1328,0.5524,0.0076,827,4315.00,SPXW231016P04315000,16.88,7.2,16.4,17,2734,0.1325,-0.4473,0.0076,334
Mon Oct 16 2023,SPXW231016C04320000,21.12,-20.9,21.1,21.6,1377,0.1312,0.5146,0.0077,155,4320.00,SPXW231016P04320000,19.2,8,18.5,19.1,5663,0.1308,-0.4851,0.0077,590
Mon Oct 16 2023,SPXW231016C04325000,18.33,-19.6,18.4,18.9,4107,0.1296,0.4756,0.0078,287,4325.00,SPXW231016P04325000,21.2,9.7,20.7,21.4,6219,0.1296,-0.5241,0.0078,1005
Mon Oct 16 2023,SPXW231016C04330000,15.8,-18.9,15.8,16.4,2948,0.128,0.4358,0.0079,466,4330.00,SPXW231016P04330000,23.67,10.89,23.1,23.8,3541,0.1283,-0.5639,0.0078,519
Mon Oct 16 2023,SPXW231016C04335000,13.6,-17.95,13.5,14,4155,0.1267,0.3957,0.0078,174,4335.00,SPXW231016P04335000,26.32,11.27,25.7,26.5,2684,0.1261,-0.604,0.0078,440
Mon Oct 16 2023,SPXW231016C04340000,11.5,-16,11.4,11.9,2975,0.1254,0.3558,0.0076,296,4340.00,SPXW231016P04340000,28.57,13.2,28.5,29.5,2535,0.1248,-0.6438,0.0076,541
Mon Oct 16 2023,SPXW231016C04345000,9.54,-15.81,9.5,9.9,2263,0.1241,0.3169,0.0074,440,4345.00,SPXW231016P04345000,32.48,13.83,31.1,32.9,1634,0.1234,-0.6828,0.0074,381
Mon Oct 16 2023,SPXW231016C04350000,7.88,-14.29,7.9,8.2,6277,0.1216,0.2794,0.007,857,4350.00,SPXW231016P04350000,35.9,15.15,34.9,35.9,2416,0.1224,-0.7203,0.007,1016
Mon Oct 16 2023,SPXW231016C04355000,6.49,-13,6.4,6.8,3226,0.1214,0.2437,0.0066,653,4355.00,SPXW231016P04355000,39.4,16.35,38.4,39.4,1200,0.1211,-0.756,0.0066,610
Mon Oct 16 2023,SPXW231016C04360000,5.21,-11.8,5.1,5.5,6852,0.1202,0.2101,0.0061,1046,4360.00,SPXW231016P04360000,41.58,17.4,42,43.2,2243,0.1195,-0.7896,0.0061,553
Mon Oct 16 2023,SPXW231016C04365000,4.22,-10.42,4.1,4.4,6454,0.1188,0.1788,0.0056,401,4365.00,SPXW231016P04365000,47.05,18.8,46.1,47.1,1559,0.1185,-0.8208,0.0056,633
Mon Oct 16 2023,SPXW231016C04370000,3.31,-9.34,3.2,3.5,5999,0.1178,0.1502,0.005,658,4370.00,SPXW231016P04370000,47.83,16.68,50.1,51.4,1355,0.1169,-0.8495,0.005,356
Mon Oct 16 2023,SPXW231016C04375000,2.54,-8.17,2.5,2.6,6135,0.1162,0.1242,0.0045,770,4375.00,SPXW231016P04375000,52.8,21.38,54.3,55.7,853,0.119,-0.8755,0.0045,732
Tue Oct 17 2023,SPXW231017C04280000,54.82,-24.03,54.7,55.7,12,0.1614,0.7212,0.0046,88,4280.00,SPXW231017P04280000,12.21,5.85,11.8,12.2,1529,0.1615,-0.2785,0.0046,241
Tue Oct 17 2023,SPXW231017C04285000,50.88,-23.82,49,53.3,7,0.1622,0.6993,0.0048,107,4285.00,SPXW231017P04285000,13.43,6.03,13,13.4,568,0.1601,-0.3004,0.0048,274
Tue Oct 17 2023,SPXW231017C04290000,48.5,-21.95,47.5,48,24,0.1582,0.6763,0.005,76,4290.00,SPXW231017P04290000,14.75,6.55,14.3,14.7,952,0.1583,-0.3234,0.005,221
Tue Oct 17 2023,SPXW231017C04295000,44.9,-21.35,43.9,44.4,55,0.157,0.6522,0.0052,42,4295.00,SPXW231017P04295000,15.4,6.4,15.7,16.1,562,0.1568,-0.3475,0.0052,203
Tue Oct 17 2023,SPXW231017C04300000,41.4,-20.75,40.4,40.9,156,0.1547,0.627,0.0054,1596,4300.00,SPXW231017P04300000,17.3,7.4,17.3,17.7,2133,0.1548,-0.3727,0.0054,1969
Tue Oct 17 2023,SPXW231017C04305000,38,-20.15,37.1,37.5,128,0.1532,0.6007,0.0056,299,4305.00,SPXW231017P04305000,18.65,7.75,18.9,19.3,263,0.1533,-0.399,0.0056,118
Tue Oct 17 2023,SPXW231017C04310000,34.8,-19.3,33.8,34.3,70,0.1518,0.5734,0.0057,593,4310.00,SPXW231017P04310000,20.33,8.38,20.7,21.1,789,0.1517,-0.4262,0.0057,438
Tue Oct 17 2023,SPXW231017C04315000,33.2,-17.2,30.8,31.2,143,0.1502,0.5452,0.0058,77,4315.00,SPXW231017P04315000,22.3,10,22.6,23,270,0.1501,-0.4544,0.0058,176
Tue Oct 17 2023,SPXW231017C04320000,30.7,-16,27.8,28.3,468,0.1484,0.5162,0.0059,167,4320.00,SPXW231017P04320000,24.29,9.89,24.6,25.1,540,0.1486,-0.4835,0.0059,293
Tue Oct 17 2023,SPXW231017C04325000,26.8,-16.3,25,25.5,1679,0.1469,0.4864,0.006,114,4325.00,SPXW231017P04325000,26.7,10.9,26.8,27.3,536,0.1468,-0.5133,0.006,346
Tue Oct 17 2023,SPXW231017C04330000,23.12,-16.48,22.4,22.8,555,0.1453,0.456,0.006,189,4330.00,SPXW231017P04330000,28.6,11.35,29.2,29.7,1069,0.1453,-0.5436,0.006,289
Tue Oct 17 2023,SPXW231017C04335000,20.51,-15.79,19.9,20.4,424,0.1438,0.4253,0.006,676,4335.00,SPXW231017P04335000,31.2,12.25,31.7,32.2,469,0.144,-0.5744,0.006,202
Tue Oct 17 2023,SPXW231017C04340000,18.15,-14.9,17.6,18,277,0.1424,0.3944,0.006,193,4340.00,SPXW231017P04340000,33.7,12.95,34.4,34.9,973,0.1424,-0.6053,0.006,722
Tue Oct 17 2023,SPXW231017C04345000,15.99,-14.01,15.5,15.9,218,0.1411,0.3636,0.0059,226,4345.00,SPXW231017P04345000,35.3,12.65,37.2,37.7,275,0.1411,-0.6361,0.0059,329
Tue Oct 17 2023,SPXW231017C04350000,14.06,-13.04,13.5,13.9,817,0.1393,0.3331,0.0058,1355,4350.00,SPXW231017P04350000,38.48,13.78,40.2,40.7,399,0.1397,-0.6666,0.0058,272
Tue Oct 17 2023,SPXW231017C04355000,11.7,-12.65,11.7,12,376,0.1378,0.3031,0.0056,216,4355.00,SPXW231017P04355000,41.24,14.29,43.4,43.9,294,0.1382,-0.6966,0.0056,229
Tue Oct 17 2023,SPXW231017C04360000,10.43,-11.32,10,10.4,444,0.1363,0.2739,0.0054,530,4360.00,SPXW231017P04360000,47.3,17.85,46.4,47.4,307,0.1367,-0.7258,0.0054,157
Tue Oct 17 2023,SPXW231017C04365000,8.48,-10.82,8.5,8.8,487,0.1347,0.2455,0.0052,87,4365.00,SPXW231017P04365000,47.74,15.74,49.8,51,218,0.1348,-0.7541,0.0052,127
Tue Oct 17 2023,SPXW231017C04370000,7.2,-9.85,7.1,7.5,494,0.1335,0.2182,0.0049,233,4370.00,SPXW231017P04370000,51.57,16.82,53.5,54.7,127,0.1336,-0.7814,0.0049,130
Tue Oct 17 2023,SPXW231017C04375000,7,-8,5.9,6.2,792,0.1319,0.1921,0.0046,2012,4375.00,SPXW231017P04375000,63.47,25.82,57.2,58.5,141,0.1325,-0.8076,0.0046,197
Wed Oct 18 2023,SPXW231018C04280000,61.8,-19.9,57.7,61.2,2,0.1682,0.6975,0.0041,158,4280.00,SPXW231018P04280000,15.95,6.95,15.5,15.9,437,0.1669,-0.3022,0.0041,411
Wed Oct 18 2023,SPXW231018C04285000,59.75,-17.7,55.4,56.2,22,0.1654,0.6778,0.0043,41,4285.00,SPXW231018P04285000,17.2,7.4,16.8,17.3,221,0.1653,-0.3219,0.0043,255
Wed Oct 18 2023,SPXW231018C04290000,50.5,-23,52,52.6,56,0.1635,0.6573,0.0044,476,4290.00,SPXW231018P04290000,17.98,7.38,18.2,18.7,1753,0.1638,-0.3424,0.0044,1232
Wed Oct 18 2023,SPXW231018C04295000,54.3,-15.1,48.5,49.1,18,0.162,0.636,0.0046,35,4295.00,SPXW231018P04295000,19.87,8.27,19.7,20.2,280,0.1624,-0.3637,0.0046,613
Wed Oct 18 2023,SPXW231018C04300000,45.6,-19.85,45.1,45.7,110,0.1606,0.6139,0.0047,1597,4300.00,SPXW231018P04300000,20.9,8.3,21.3,21.8,1569,0.1608,-0.3858,0.0047,1621
Wed Oct 18 2023,SPXW231018C04305000,43.7,-17.7,41.8,42.3,73,0.1592,0.591,0.0048,72,4305.00,SPXW231018P04305000,22.7,9.05,23,23.5,193,0.1592,-0.4086,0.0048,117
Wed Oct 18 2023,SPXW231018C04310000,39.2,-18.4,38.7,39.2,116,0.1575,0.5675,0.0049,109,4310.00,SPXW231018P04310000,24.88,10.08,24.8,25.3,1258,0.158,-0.4322,0.0049,1189
Wed Oct 18 2023,SPXW231018C04315000,35.7,-18.4,35.6,36.1,82,0.1562,0.5432,0.005,53,4315.00,SPXW231018P04315000,27.33,11.23,26.7,27.2,226,0.1562,-0.4565,0.005,165
Wed Oct 18 2023,SPXW231018C04320000,35,-15.4,32.7,33.1,197,0.1548,0.5183,0.0051,288,4320.00,SPXW231018P04320000,29.33,11.88,28.8,29.3,600,0.1549,-0.4814,0.0051,262
Wed Oct 18 2023,SPXW231018C04325000,29.94,-16.91,29.9,30.3,856,0.1532,0.4928,0.0051,186,4325.00,SPXW231018P04325000,31.1,12.45,31,31.5,1205,0.1533,-0.5069,0.0051,601
Wed Oct 18 2023,SPXW231018C04330000,27.21,-16.19,27.2,27.6,713,0.1516,0.4669,0.0052,231,4330.00,SPXW231018P04330000,31.19,10.74,33.3,33.8,786,0.1514,-0.5328,0.0052,327
Wed Oct 18 2023,SPXW231018C04335000,25.1,-15,24.6,25,410,0.15,0.4406,0.0052,867,4335.00,SPXW231018P04335000,35.1,12.95,35.7,36.3,500,0.1498,-0.5592,0.0052,530
Wed Oct 18 2023,SPXW231018C04340000,22.8,-14.15,22.2,22.6,416,0.1484,0.414,0.0052,1212,4340.00,SPXW231018P04340000,36.8,12.85,38.3,38.8,553,0.1483,-0.5857,0.0052,440
Wed Oct 18 2023,SPXW231018C04345000,20.85,-13.4,19.9,20.3,187,0.1467,0.3873,0.0051,1439,4345.00,SPXW231018P04345000,39.5,13.55,41,41.5,674,0.1469,-0.6124,0.0051,277
Wed Oct 18 2023,SPXW231018C04350000,17.8,-13.15,17.7,18.2,1792,0.1453,0.3606,0.0051,771,4350.00,SPXW231018P04350000,42.06,14.06,43.8,44.4,429,0.1455,-0.639,0.0051,1398
Wed Oct 18 2023,SPXW231018C04355000,15.86,-12.29,15.7,16.1,546,0.1437,0.3341,0.005,206,4355.00,SPXW231018P04355000,47.92,17.67,46.8,47.4,137,0.1439,-0.6655,0.005,453
Wed Oct 18 2023,SPXW231018C04360000,14.4,-11.15,13.8,14.3,2512,0.1424,0.308,0.0049,388,4360.00,SPXW231018P04360000,52.8,20.2,49.9,50.5,241,0.1427,-0.6917,0.0049,254
Wed Oct 18 2023,SPXW231018C04365000,12.2,-10.85,12.1,12.5,1089,0.1406,0.2822,0.0047,999,4365.00,SPXW231018P04365000,45.8,10.7,52.9,53.9,122,0.1406,-0.7175,0.0047,125
Wed Oct 18 2023,SPXW231018C04370000,11.58,-9.17,10.5,10.9,2022,0.1389,0.257,0.0046,300,4370.00,SPXW231018P04370000,53.33,15.63,56.2,57.3,72,0.1386,-0.7427,0.0046,233
Wed Oct 18 2023,SPXW231018C04375000,9.25,-9.3,9.1,9.4,807,0.1375,0.2325,0.0044,1423,4375.00,SPXW231018P04375000,55.05,14.5,59.8,60.9,94,0.1376,-0.7672,0.0044,681
Thu Oct 19 2023,SPXW231019C04280000,99.27,13.17,63.2,65.1,15,0.1706,0.6821,0.0037,48,4280.00,SPXW231019P04280000,19.21,7.56,19.2,19.6,691,0.1733,-0.3178,0.0037,365
Thu Oct 19 2023,SPXW231019C04285000,65.06,-16.79,60.9,61.5,19,0.1718,0.6645,0.0038,57,4285.00,SPXW231019P04285000,20.95,8.45,20.5,21,579,0.172,-0.3355,0.0038,78
Thu Oct 19 2023,SPXW231019C04290000,60.36,-17.39,57.3,57.9,36,0.17,0.6462,0.0039,43,4290.00,SPXW231019P04290000,22.4,8.95,22,22.5,143,0.1704,-0.3538,0.0039,92
Thu Oct 19 2023,SPXW231019C04295000,60.71,-13.09,53.9,54.5,18,0.1697,0.6273,0.004,42,4295.00,SPXW231019P04295000,23.83,9.38,23.5,24,210,0.1692,-0.3727,0.004,368
Thu Oct 19 2023,SPXW231019C04300000,50.5,-19.55,50.5,51.1,76,0.1674,0.6078,0.0041,178,4300.00,SPXW231019P04300000,24.74,9.19,25.2,25.6,1693,0.1676,-0.3922,0.0041,273
Thu Oct 19 2023,SPXW231019C04305000,51,-15.05,47.3,47.8,66,0.1664,0.5876,0.0042,43,4305.00,SPXW231019P04305000,29.04,12.34,26.9,27.4,43,0.1662,-0.4123,0.0042,210
Thu Oct 19 2023,SPXW231019C04310000,47,-15.55,44.1,44.6,92,0.1648,0.5669,0.0043,43,4310.00,SPXW231019P04310000,24.5,6.55,28.7,29.3,359,0.1648,-0.433,0.0043,132
Thu Oct 19 2023,SPXW231019C04315000,46,-12.8,41,41.6,61,0.1633,0.5457,0.0044,36,4315.00,SPXW231019P04315000,31.2,11.95,30.6,31.1,73,0.1632,-0.4543,0.0044,80
Thu Oct 19 2023,SPXW231019C04320000,42.15,-13.05,38,38.6,86,0.1619,0.524,0.0044,165,4320.00,SPXW231019P04320000,30.37,9.72,32.6,33.2,150,0.1617,-0.476,0.0044,590
Thu Oct 19 2023,SPXW231019C04325000,35.47,-16.23,35.2,35.7,222,0.1604,0.5018,0.0045,1762,4325.00,SPXW231019P04325000,34.98,12.83,34.7,35.3,194,0.1602,-0.4982,0.0045,302
Thu Oct 19 2023,SPXW231019C04330000,33.65,-14.75,32.4,32.9,40,0.1586,0.4792,0.0045,69,4330.00,SPXW231019P04330000,36.22,12.47,37,37.5,36,0.1583,-0.5208,0.0045,249
Thu Oct 19 2023,SPXW231019C04335000,29.95,-15.15,29.7,30.3,135,0.1572,0.4562,0.0046,123,4335.00,SPXW231019P04335000,37.73,12.28,39.3,39.9,35,0.1571,-0.5438,0.0046,129
Thu Oct 19 2023,SPXW231019C04340000,28.4,-13.5,27.2,27.7,43,0.1558,0.4329,0.0046,71,4340.00,SPXW231019P04340000,40.7,13.45,41.7,42.4,32,0.1557,-0.5671,0.0046,290
Thu Oct 19 2023,SPXW231019C04345000,27.51,-11.24,24.7,25.3,43,0.1542,0.4094,0.0046,83,4345.00,SPXW231019P04345000,42.52,13.32,44.3,44.9,20,0.1539,-0.5905,0.0046,65
Thu Oct 19 2023,SPXW231019C04350000,25.14,-10.66,22.5,23,120,0.1525,0.3859,0.0045,872,4350.00,SPXW231019P04350000,47.68,16.48,47,47.6,1429,0.1523,-0.6141,0.0045,211
Thu Oct 19 2023,SPXW231019C04355000,23,-9.95,20.3,20.8,48,0.1512,0.3622,0.0045,77,4355.00,SPXW231019P04355000,48.79,15.44,49.8,50.5,9,0.151,-0.6377,0.0045,54
Thu Oct 19 2023,SPXW231019C04360000,18.38,-11.87,18.2,18.7,409,0.1494,0.3387,0.0044,251,4360.00,SPXW231019P04360000,51.9,16.25,52.7,53.4,34,0.1494,-0.6613,0.0044,118
Thu Oct 19 2023,SPXW231019C04365000,17.95,-9.75,16.3,16.8,63,0.1478,0.3153,0.0043,105,4365.00,SPXW231019P04365000,56.35,18.25,55.8,56.5,17,0.1476,-0.6847,0.0043,58
Thu Oct 19 2023,SPXW231019C04370000,15,-10.2,14.5,15,100,0.1464,0.2921,0.0042,336,4370.00,SPXW231019P04370000,53.7,13.15,58.8,59.7,46,0.1462,-0.7078,0.0042,73
Thu Oct 19 2023,SPXW231019C04375000,13.12,-9.78,12.8,13.2,435,0.1446,0.2694,0.0041,1285,4375.00,SPXW231019P04375000,62.48,19.23,62.2,63.1,32,0.1444,-0.7306,0.0041,292
Fri Oct 20 2023,SPX231020C04305000,63.47,-4.38,48.5,50.1,10,0.1636,0.587,0.0041,325,4305.00,SPX231020P04305000,27.79,10.04,28,28.6,848,0.1632,-0.413,0.0041,1591
Fri Oct 20 2023,SPXW231020C04305000,53.9,-15.55,51,51.5,152,0.1688,0.5828,0.0039,441,4305.00,SPXW231020P04305000,28.9,9.55,30.1,30.6,522,0.1685,-0.4172,0.0038,575
Fri Oct 20 2023,SPX231020C04310000,48.82,-15.33,45.3,46.9,67,0.1618,0.5671,0.0041,1447,4310.00,SPX231020P04310000,29.3,10.3,29.8,30.4,181,0.1616,-0.4329,0.0041,1919
Fri Oct 20 2023,SPXW231020C04310000,50.2,-15.55,47.8,48.4,311,0.1672,0.5638,0.0039,454,4310.00,SPXW231020P04310000,31.59,12.12,31.9,32.4,503,0.1671,-0.4361,0.0039,1059
Fri Oct 20 2023,SPX231020C04315000,72.85,12.35,42.2,43.8,1,0.1606,0.5467,0.0042,469,4315.00,SPX231020P04315000,32.2,11.85,31.7,32.3,373,0.1601,-0.4533,0.0042,986
Fri Oct 20 2023,SPXW231020C04315000,48.22,-13.88,44.8,45.3,272,0.1658,0.5445,0.004,589,4315.00,SPXW231020P04315000,34.05,12.62,33.8,34.3,544,0.1657,-0.4555,0.004,4265
Fri Oct 20 2023,SPX231020C04320000,42.8,-14.05,39.6,40.3,547,0.1587,0.5258,0.0043,1411,4320.00,SPX231020P04320000,32.97,11.22,33.5,34.7,786,0.159,-0.4742,0.0043,2281
Fri Oct 20 2023,SPXW231020C04320000,42.29,-16.26,41.8,42.3,613,0.1643,0.5247,0.004,966,4320.00,SPXW231020P04320000,36.06,12.71,35.8,36.3,901,0.1642,-0.4753,0.004,1035
Fri Oct 20 2023,SPX231020C04325000,38.9,-15.99,36.7,37.4,479,0.1573,0.5044,0.0043,5273,4325.00,SPX231020P04325000,35.61,13.04,35.6,36.8,2126,0.1576,-0.4956,0.0043,16726
Fri Oct 20 2023,SPXW231020C04325000,38.75,-16.3,38.9,39.4,1270,0.1629,0.5045,0.0041,2066,4325.00,SPXW231020P04325000,37.71,13.15,37.9,38.4,2766,0.1626,-0.4955,0.0041,5278
Fri Oct 20 2023,SPX231020C04330000,34.6,-15.4,33.9,34.6,179,0.1557,0.4827,0.0044,2177,4330.00,SPX231020P04330000,37.8,13,37.7,39,521,0.1562,-0.5173,0.0044,1807
Fri Oct 20 2023,SPXW231020C04330000,35.95,-15.7,36.1,36.6,1147,0.1615,0.4839,0.0041,954,4330.00,SPXW231020P04330000,40.25,13.91,40.1,40.6,1475,0.1615,-0.516,0.0041,695
Fri Oct 20 2023,SPX231020C04335000,35.5,-11.2,31.3,31.9,109,0.154,0.4606,0.0044,2098,4335.00,SPX231020P04335000,39.7,14.6,39.9,41.5,217,0.1546,-0.5394,0.0044,5150
Fri Oct 20 2023,SPXW231020C04335000,34.03,-14.37,33.4,33.8,642,0.1597,0.463,0.0042,863,4335.00,SPXW231020P04335000,42.4,14.49,42.4,42.9,321,0.1599,-0.537,0.0041,779
Fri Oct 20 2023,SPX231020C04340000,31.3,-12.2,28.7,29.3,24,0.1527,0.4382,0.0044,714,4340.00,SPX231020P04340000,46.31,18.01,42.3,43.9,447,0.1531,-0.5618,0.0044,1111
Fri Oct 20 2023,SPXW231020C04340000,31.43,-13.77,30.8,31.2,716,0.1583,0.4418,0.0042,552,4340.00,SPXW231020P04340000,45.44,15.39,44.8,45.3,558,0.1583,-0.5581,0.0042,1221
Fri Oct 20 2023,SPX231020C04345000,28.7,-11.7,26.2,26.9,79,0.1514,0.4156,0.0044,813,4345.00,SPX231020P04345000,44.98,14.78,44.8,46.4,181,0.1516,-0.5844,0.0044,1418
Fri Oct 20 2023,SPXW231020C04345000,28.88,-13.27,28.3,28.7,419,0.1566,0.4204,0.0042,688,4345.00,SPXW231020P04345000,46.45,14.5,47.3,47.8,252,0.1567,-0.5795,0.0042,796
Fri Oct 20 2023,SPX231020C04350000,26.2,-11.25,23.9,24.5,5306,0.15,0.3929,0.0044,20468,4350.00,SPX231020P04350000,47.31,15.11,47.4,49.1,1476,0.15,-0.6071,0.0044,26911
Fri Oct 20 2023,SPXW231020C04350000,26.2,-12.85,25.9,26.3,2733,0.1553,0.3988,0.0042,2224,4350.00,SPXW231020P04350000,50,16.05,49.9,50.4,1360,0.1554,-0.6011,0.0042,3627
Mon Oct 23 2023,SPXW231023C04280000,71.1,-20.9,72.2,72.9,6,0.1612,0.66,0.0032,67,4280.00,SPXW231023P04280000,24.28,7.83,25.6,26.1,104,0.1602,-0.3396,0.0032,236
Mon Oct 23 2023,SPXW231023C04285000,74.3,-13.85,68.6,69.2,53,0.159,0.6448,0.0033,96,4285.00,SPXW231023P04285000,26.99,9.54,27,27.5,78,0.1589,-0.3548,0.0033,66
Mon Oct 23 2023,SPXW231023C04290000,63.7,-20.4,65.1,65.8,21,0.1576,0.6292,0.0034,52,4290.00,SPXW231023P04290000,28.9,10.45,28.5,29,171,0.1576,-0.3705,0.0034,187
Mon Oct 23 2023,SPXW231023C04295000,72.3,-7.95,61.7,62.4,5,0.1571,0.6131,0.0034,135,4295.00,SPXW231023P04295000,30.63,11.08,30.1,30.5,56,0.1563,-0.3866,0.0034,70
Mon Oct 23 2023,SPXW231023C04300000,61.63,-14.87,58.4,59,136,0.1552,0.5965,0.0035,241,4300.00,SPXW231023P04300000,34.06,13.31,31.7,32.2,195,0.1548,-0.4031,0.0035,656
Mon Oct 23 2023,SPXW231023C04305000,59.4,-13.4,55.1,55.6,90,0.1537,0.5796,0.0036,46,4305.00,SPXW231023P04305000,33.3,11.25,33.5,33.9,46,0.1535,-0.4201,0.0036,54
Mon Oct 23 2023,SPXW231023C04310000,54.7,-14.4,51.9,52.5,38,0.1523,0.5621,0.0036,69,4310.00,SPXW231023P04310000,34.96,12.05,35.3,35.8,34,0.1521,-0.4375,0.0036,161
