Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Tue Oct 10 2023,SPXW231010C04355000,9.77,4.17,9.6,9.9,4877,0.2384,0.4675,0.0144,2290,4355.00,SPXW231010P04355000,12.2,-17.6,12.2,12.4,991,0.2428,-0.5325,0.0144,135
Tue Oct 10 2023,SPXW231010C04360000,7.6,3.25,7.3,7.4,5099,0.2358,0.3957,0.014,3258,4360.00,SPXW231010P04360000,15.3,-18.3,15.1,15.4,646,0.2427,-0.6043,0.014,965
Tue Oct 10 2023,SPXW231010C04365000,5.8,2.45,5.5,5.7,5488,0.2354,0.3262,0.0133,4371,4365.00,SPXW231010P04365000,19.2,-18.4,16.7,18.6,149,0.2415,-0.6738,0.0133,104
Tue Oct 10 2023,SPXW231010C04370000,4.3,1.75,4,4.2,7264,0.234,0.2612,0.0121,5263,4370.00,SPXW231010P04370000,21.5,-20.25,20.1,22.2,448,0.2408,-0.7388,0.0121,667
Tue Oct 10 2023,SPXW231010C04375000,3.1,1.225,2.9,3.1,6240,0.2322,0.2026,0.0106,4778,4375.00,SPXW231010P04375000,27.86,-18.24,25,26.4,150,0.2445,-0.7974,0.0106,197
Tue Oct 10 2023,SPXW231010C04380000,2.1,0.725,1.95,2.05,7901,0.2302,0.152,0.0089,2992,4380.00,SPXW231010P04380000,30.07,-20.48,27.9,30.5,39,0.2439,-0.848,0.0089,120
Tue Oct 10 2023,SPXW231010C04385000,1.4,0.4,1.3,1.45,5426,0.2285,0.1103,0.0072,1776,4385.00,SPXW231010P04385000,39.19,-15.96,32.6,34.8,39,0.2465,-0.8897,0.0072,42
Tue Oct 10 2023,SPXW231010C04390000,0.95,0.25,0.85,0.9,3641,0.2273,0.0775,0.0056,2413,4390.00,SPXW231010P04390000,43,-16.9,36.7,39.4,32,0.2486,-0.9224,0.0056,86
Tue Oct 10 2023,SPXW231010C04395000,0.55,0.025,0.5,0.55,3141,0.2242,0.0531,0.0042,2499,4395.00,SPXW231010P04395000,49.86,-14.34,41.4,44.1,2,0.2551,-0.9469,0.0042,66
Tue Oct 10 2023,SPXW231010C04400000,0.36,-0.015,0.3,0.35,3805,0.2273,0.0358,0.003,3530,4400.00,SPXW231010P04400000,53.33,-17.07,46.5,48.9,20,0.2638,-0.9642,0.003,276
Wed Oct 11 2023,SPXW231011C04305000,46.72,8.77,51.4,55.3,74,0.1965,0.8324,0.005,637,4305.00,SPXW231011P04305000,4.5,-7.3,4,4.6,206,0.1967,-0.1675,0.005,427
Wed Oct 11 2023,SPXW231011C04310000,48,13.65,47.3,51.3,404,0.1941,0.8077,0.0055,1050,4310.00,SPXW231011P04310000,5.6,-7.7,5.2,5.4,230,0.1958,-0.1922,0.0055,600
Wed Oct 11 2023,SPXW231011C04315000,43.9,12.75,43.3,47.5,71,0.193,0.7805,0.006,385,4315.00,SPXW231011P04315000,6.3,-8.7,6.1,6.3,249,0.1938,-0.2195,0.006,418
Wed Oct 11 2023,SPXW231011C04320000,37,9.15,39.3,41.2,131,0.1919,0.7506,0.0064,697,4320.00,SPXW231011P04320000,7.32,-9.58,7.2,7.4,407,0.1915,-0.2493,0.0064,349
Wed Oct 11 2023,SPXW231011C04325000,36.39,11.39,35.8,37.9,57,0.1903,0.7184,0.0069,1597,4325.00,SPXW231011P04325000,8.4,-10.5,8.4,8.6,427,0.1905,-0.2815,0.0069,2014
Wed Oct 11 2023,SPXW231011C04330000,29.62,7.47,32,33.9,89,0.1919,0.6838,0.0073,648,4330.00,SPXW231011P04330000,10.1,-10.95,9.8,10,396,0.1893,-0.3161,0.0073,471
Wed Oct 11 2023,SPXW231011C04335000,27.4,7.85,28.5,30.7,119,0.1871,0.6472,0.0077,731,4335.00,SPXW231011P04335000,11.3,-12.2,11.3,11.6,142,0.1879,-0.3528,0.0077,942
Wed Oct 11 2023,SPXW231011C04340000,25.5,8.4,25.6,27.2,614,0.1853,0.6086,0.008,868,4340.00,SPXW231011P04340000,13.7,-12.4,12.1,13.4,324,0.1866,-0.3913,0.008,916
Wed Oct 11 2023,SPXW231011C04345000,23,8.1,22.5,23,625,0.1831,0.5685,0.0082,604,4345.00,SPXW231011P04345000,16.3,-12.6,14,15.4,274,0.1853,-0.4315,0.0082,147
Wed Oct 11 2023,SPXW231011C04350000,20,7.1,19.7,21.3,1238,0.1828,0.5272,0.0084,1639,4350.00,SPXW231011P04350000,16.62,-15.23,17.2,17.5,297,0.1836,-0.4728,0.0084,157
Wed Oct 11 2023,SPXW231011C04355000,17.7,6.5,17.2,17.5,344,0.1819,0.485,0.0085,688,4355.00,SPXW231011P04355000,19.02,-16.03,19.6,19.9,2,0.1827,-0.5149,0.0085,84
Wed Oct 11 2023,SPXW231011C04360000,14.47,5.02,14.9,15.1,507,0.1809,0.4425,0.0085,892,4360.00,SPXW231011P04360000,22.05,-16.35,22.1,22.5,124,0.1816,-0.5574,0.0085,205
Wed Oct 11 2023,SPXW231011C04365000,12.68,4.68,12.7,12.9,361,0.1797,0.4001,0.0083,1197,4365.00,SPXW231011P04365000,29,-12.85,24,25.6,26,0.1805,-0.5998,0.0083,146
Wed Oct 11 2023,SPXW231011C04370000,10.73,4.03,10.7,11.7,272,0.1788,0.3584,0.0081,892,4370.00,SPXW231011P04370000,40.5,0,26.5,28.6,0,0.1738,-0.6415,0.0081,108
Wed Oct 11 2023,SPXW231011C04375000,9.2,3.65,9,10,670,0.1779,0.3179,0.0078,4738,4375.00,SPXW231011P04375000,32.02,-17.38,29.7,32,13,0.1732,-0.6821,0.0078,299
Wed Oct 11 2023,SPXW231011C04380000,7.6,3.05,7.5,7.7,410,0.1769,0.2789,0.0074,1143,4380.00,SPXW231011P04380000,34.8,-18.6,31.7,35.5,14,0.1772,-0.721,0.0074,485
Wed Oct 11 2023,SPXW231011C04385000,6.25,2.55,6.1,6.3,293,0.176,0.2421,0.0069,633,4385.00,SPXW231011P04385000,44.2,-13.35,35.8,39.2,7,0.1757,-0.7579,0.0069,200
Wed Oct 11 2023,SPXW231011C04390000,5.01,1.985,4.9,5.3,404,0.174,0.2075,0.0064,830,4390.00,SPXW231011P04390000,47.2,-14.65,39.3,43,3,0.1751,-0.7924,0.0064,112
Wed Oct 11 2023,SPXW231011C04395000,3.97,1.62,3.9,4.2,324,0.1721,0.1756,0.0058,677,4395.00,SPXW231011P04395000,52,-14.2,42.7,47,5,0.1726,-0.8244,0.0058,330
Wed Oct 11 2023,SPXW231011C04400000,3.2,1.35,3,3.2,679,0.1708,0.1464,0.0052,2979,4400.00,SPXW231011P04400000,55.18,-15.52,47,51.3,12,0.1714,-0.8536,0.0052,176
Thu Oct 12 2023,SPXW231012C04305000,57.8,12.6,58.5,62.1,20,0.2047,0.7615,0.0044,239,4305.00,SPXW231012P04305000,11.3,-6.45,9.1,10.1,44,0.2067,-0.2387,0.0044,124
Thu Oct 12 2023,SPXW231012C04310000,52.73,10.83,54.3,57,9,0.2032,0.7403,0.0046,308,4310.00,SPXW231012P04310000,11.4,-8,10.9,11.2,167,0.2042,-0.26,0.0046,1435
Thu Oct 12 2023,SPXW231012C04315000,46.71,8.01,50.6,55.1,15,0.2004,0.7178,0.0048,476,4315.00,SPXW231012P04315000,13.7,-7.45,11.4,12.5,55,0.2035,-0.2824,0.0048,223
Thu Oct 12 2023,SPXW231012C04320000,44.3,8.65,47,49.5,15,0.2047,0.6942,0.0051,627,4320.00,SPXW231012P04320000,15.15,-7.95,13.5,13.7,86,0.2019,-0.3061,0.0051,295
Thu Oct 12 2023,SPXW231012C04325000,44.29,11.64,43.9,44.3,18,0.1972,0.6693,0.0053,1304,4325.00,SPXW231012P04325000,16.3,-8.85,14,15.4,16,0.2005,-0.3309,0.0053,1016
Thu Oct 12 2023,SPXW231012C04330000,37,7.15,40.5,40.8,16,0.1965,0.6434,0.0055,568,4330.00,SPXW231012P04330000,18.5,-8.8,16.4,16.7,28,0.199,-0.3568,0.0055,241
Thu Oct 12 2023,SPXW231012C04335000,33.82,6.67,37.2,37.5,17,0.1952,0.6165,0.0056,296,4335.00,SPXW231012P04335000,18.2,-11.4,18.1,18.4,158,0.1976,-0.3838,0.0056,390
Thu Oct 12 2023,SPXW231012C04340000,31.68,7.08,34,34.4,237,0.1936,0.5886,0.0058,814,4340.00,SPXW231012P04340000,22.01,-10.09,19.9,20.2,34,0.196,-0.4116,0.0058,705
Thu Oct 12 2023,SPXW231012C04345000,28.48,6.23,30.9,34.1,86,0.1928,0.5599,0.0059,602,4345.00,SPXW231012P04345000,24.57,-10.13,21.9,22.2,75,0.1948,-0.4404,0.0059,172
Thu Oct 12 2023,SPXW231012C04350000,27.69,7.69,28.1,28.5,211,0.1909,0.5304,0.006,1154,4350.00,SPXW231012P04350000,27.1,-10.35,24,24.3,71,0.1933,-0.4698,0.006,216
Thu Oct 12 2023,SPXW231012C04355000,24.01,6.11,25.4,25.7,32,0.1898,0.5003,0.0061,547,4355.00,SPXW231012P04355000,28.1,-12.3,25.1,27,20,0.1915,-0.4999,0.0061,40
Thu Oct 12 2023,SPXW231012C04360000,21.1,5.15,22.8,24.3,46,0.1894,0.4698,0.0061,562,4360.00,SPXW231012P04360000,32.5,-10.95,28.8,29.1,43,0.191,-0.5305,0.0061,955
Thu Oct 12 2023,SPXW231012C04365000,18,3.85,20.2,21.9,105,0.1882,0.439,0.0061,691,4365.00,SPXW231012P04365000,32.1,-14.5,31.3,31.7,47,0.1895,-0.5612,0.0061,47
Thu Oct 12 2023,SPXW231012C04370000,16.5,4,18.2,19.6,65,0.187,0.4082,0.006,1177,4370.00,SPXW231012P04370000,40.18,-9.67,32.7,34.7,3,0.1876,-0.5921,0.0061,24
Thu Oct 12 2023,SPXW231012C04375000,15.1,4.2,16.1,16.5,125,0.1853,0.3775,0.006,1226,4375.00,SPXW231012P04375000,42,-11.8,37,37.4,3,0.1879,-0.6228,0.006,300
Thu Oct 12 2023,SPXW231012C04380000,13.9,4.35,14.3,14.7,89,0.1847,0.3472,0.0058,1061,4380.00,SPXW231012P04380000,46.26,-10.54,38.6,40.7,3,0.1819,-0.653,0.0058,62
Thu Oct 12 2023,SPXW231012C04385000,11.71,3.41,12.5,12.8,59,0.183,0.3176,0.0057,993,4385.00,SPXW231012P04385000,58.23,0,41.7,44.2,0,0.1804,-0.6826,0.0057,31
Thu Oct 12 2023,SPXW231012C04390000,9.93,2.73,10.9,11.9,106,0.1824,0.2888,0.0055,971,4390.00,SPXW231012P04390000,53.99,-11.51,44.4,47.6,3,0.1841,-0.7114,0.0055,134
Thu Oct 12 2023,SPXW231012C04395000,7.97,1.87,9.5,9.7,67,0.1806,0.2611,0.0052,611,4395.00,SPXW231012P04395000,58.6,-9.8,47.4,51.2,2,0.1828,-0.7391,0.0052,119
Thu Oct 12 2023,SPXW231012C04400000,8.32,3.07,8.1,9,270,0.1798,0.2346,0.005,2954,4400.00,SPXW231012P04400000,59.5,-13,50.4,54.9,3,0.1816,-0.7657,0.005,117
Fri Oct 13 2023,SPXW231013C04305000,58.08,8.78,61.7,64.6,11,0.1981,0.7362,0.004,682,4305.00,SPXW231013P04305000,14.2,-6.85,12.9,13.2,67,0.1969,-0.2641,0.004,370
Fri Oct 13 2023,SPXW231013C04310000,56.68,10.73,58.9,59.3,25,0.1934,0.7168,0.0042,641,4310.00,SPXW231013P04310000,14.7,-8.05,14,14.4,147,0.1954,-0.2834,0.0042,689
Fri Oct 13 2023,SPXW231013C04315000,50.9,8.15,54.6,55.5,154,0.192,0.6965,0.0044,634,4315.00,SPXW231013P04315000,17.06,-7.49,15.4,15.8,37,0.1944,-0.3038,0.0044,529
Fri Oct 13 2023,SPXW231013C04320000,48.95,9.3,51.1,53.4,19,0.1904,0.6752,0.0046,2040,4320.00,SPXW231013P04320000,18.5,-7.95,16.7,17.1,52,0.1926,-0.325,0.0046,831
Fri Oct 13 2023,SPXW231013C04325000,45.55,8.85,47.9,48.1,203,0.189,0.653,0.0047,3000,4325.00,SPXW231013P04325000,19.25,-9.2,17.3,18.6,100,0.1912,-0.3472,0.0047,2495
Fri Oct 13 2023,SPXW231013C04330000,45,11.2,44.2,46.4,33,0.1876,0.63,0.0048,2026,4330.00,SPXW231013P04330000,21.5,-9.15,19.9,20.2,146,0.1898,-0.3702,0.0048,695
Fri Oct 13 2023,SPXW231013C04335000,39.02,7.87,41.4,41.7,21,0.186,0.6062,0.005,1736,4335.00,SPXW231013P04335000,21.8,-11.05,21.5,21.9,46,0.1879,-0.394,0.005,1015
Fri Oct 13 2023,SPXW231013C04340000,36.35,7.8,38.2,38.6,24,0.1847,0.5817,0.0051,858,4340.00,SPXW231013P04340000,25.15,-10.1,22.4,24,130,0.1866,-0.4185,0.0051,1810
Fri Oct 13 2023,SPXW231013C04345000,33.07,6.97,35.1,35.5,146,0.183,0.5565,0.0052,623,4345.00,SPXW231013P04345000,26,-11.9,25.2,25.8,140,0.1854,-0.4437,0.0052,319
Fri Oct 13 2023,SPXW231013C04350000,32,8.25,32.3,32.6,376,0.1819,0.5307,0.0053,6894,4350.00,SPXW231013P04350000,29.9,-10.65,27.5,27.8,320,0.1841,-0.4695,0.0053,3346
Fri Oct 13 2023,SPXW231013C04355000,29.9,8.25,29.5,29.8,47,0.1807,0.5044,0.0053,620,4355.00,SPXW231013P04355000,30.6,-12.65,29.7,30,16,0.1826,-0.4958,0.0053,249
Fri Oct 13 2023,SPXW231013C04360000,25.5,5.95,26.8,28.3,127,0.1796,0.4777,0.0053,1511,4360.00,SPXW231013P04360000,35.07,-11.23,30.8,32.6,35,0.1815,-0.5225,0.0054,2877
Fri Oct 13 2023,SPXW231013C04365000,24,6.4,24.5,24.7,94,0.1786,0.4508,0.0054,976,4365.00,SPXW231013P04365000,38.1,-11.25,33.4,35.4,4,0.1799,-0.5494,0.0054,238
Fri Oct 13 2023,SPXW231013C04370000,21.8,5.95,22.1,23.4,69,0.1771,0.4237,0.0053,1127,4370.00,SPXW231013P04370000,41.39,-11.16,35.8,38,6,0.179,-0.5765,0.0053,223
Fri Oct 13 2023,SPXW231013C04375000,18.6,4.4,19.9,21.1,127,0.1759,0.3967,0.0053,4351,4375.00,SPXW231013P04375000,45.92,-9.88,38.9,40.6,13,0.1782,-0.6036,0.0053,1259
Fri Oct 13 2023,SPXW231013C04380000,15.9,3.3,17.8,18.2,96,0.1748,0.3698,0.0052,2229,4380.00,SPXW231013P04380000,48.08,-11.12,43,43.4,10,0.1771,-0.6304,0.0052,954
Fri Oct 13 2023,SPXW231013C04385000,15.53,4.33,16,17,41,0.1741,0.3432,0.0051,1206,4385.00,SPXW231013P04385000,50,-13.85,44.5,46.6,1,0.1762,-0.657,0.0051,341
Fri Oct 13 2023,SPXW231013C04390000,13.8,4,14.2,16.4,77,0.1732,0.3172,0.005,2073,4390.00,SPXW231013P04390000,54.7,-11.95,47.7,49.9,3,0.1757,-0.6831,0.005,1345
Fri Oct 13 2023,SPXW231013C04395000,12.72,4.02,12.6,13,127,0.172,0.2917,0.0048,2224,4395.00,SPXW231013P04395000,64.13,0,51,53.7,0,0.1704,-0.7085,0.0048,395
Fri Oct 13 2023,SPXW231013C04400000,11.22,3.62,11.1,11.9,600,0.171,0.267,0.0047,6519,4400.00,SPXW231013P04400000,61.42,-12.68,54.4,57.2,21,0.169,-0.7332,0.0047,916
Mon Oct 16 2023,SPXW231016C04305000,62.73,9.13,65.9,69.7,1,0.1558,0.7148,0.0037,82,4305.00,SPXW231016P04305000,18.02,-6.73,16.2,16.5,7,0.1603,-0.2851,0.0037,439
Mon Oct 16 2023,SPXW231016C04310000,59.65,9.2,62.8,63.2,5,0.1574,0.6971,0.0038,212,4310.00,SPXW231016P04310000,20.13,-6.42,17.4,17.8,60,0.159,-0.3029,0.0038,253
Mon Oct 16 2023,SPXW231016C04315000,48.6,0,58.6,61.4,0,0.1559,0.6785,0.004,810,4315.00,SPXW231016P04315000,20.87,-7.48,18.8,19.2,11,0.158,-0.3214,0.004,185
Mon Oct 16 2023,SPXW231016C04320000,45.1,0,55.1,59.9,0,0.1548,0.6593,0.0041,161,4320.00,SPXW231016P04320000,20.75,-9.55,20.3,20.6,7,0.1568,-0.3406,0.0041,265
Mon Oct 16 2023,SPXW231016C04325000,48.26,7.06,52.2,52.5,10,0.1539,0.6394,0.0042,411,4325.00,SPXW231016P04325000,24.62,-7.63,21.8,22.1,15,0.1555,-0.3605,0.0042,172
Mon Oct 16 2023,SPXW231016C04330000,43.4,5.15,48.8,49.2,5,0.1528,0.6189,0.0043,721,4330.00,SPXW231016P04330000,25.95,-8.4,23.4,23.7,33,0.1541,-0.3811,0.0043,154
Mon Oct 16 2023,SPXW231016C04335000,42.76,7.26,45.2,47.8,15,0.1517,0.5977,0.0044,150,4335.00,SPXW231016P04335000,29.43,-7.22,25.2,25.6,2,0.1535,-0.4023,0.0044,101
Mon Oct 16 2023,SPXW231016C04340000,40.5,7.55,42.4,42.8,70,0.1506,0.5759,0.0045,342,4340.00,SPXW231016P04340000,28.8,-10.2,27,27.3,46,0.1519,-0.424,0.0045,111
Mon Oct 16 2023,SPXW231016C04345000,40,9.7,39.4,39.7,40,0.1494,0.5536,0.0046,318,4345.00,SPXW231016P04345000,29.55,-11.95,26.4,29.7,3,0.151,-0.4464,0.0046,52
Mon Oct 16 2023,SPXW231016C04350000,35.4,7.5,36,39.1,66,0.1484,0.5307,0.0047,568,4350.00,SPXW231016P04350000,32,-12.1,29.5,31.8,28,0.15,-0.4692,0.0047,675
Mon Oct 16 2023,SPXW231016C04355000,30.37,4.82,33.8,36.7,1,0.1471,0.5075,0.0047,248,4355.00,SPXW231016P04355000,37.2,-9.55,31.5,34,29,0.1487,-0.4925,0.0047,58
Mon Oct 16 2023,SPXW231016C04360000,30,6.55,31,31.3,112,0.1461,0.4838,0.0047,1222,4360.00,SPXW231016P04360000,41.96,-7.59,35.6,35.9,3,0.1475,-0.5161,0.0047,298
Mon Oct 16 2023,SPXW231016C04365000,26.02,4.67,28.2,32.8,16,0.1451,0.4599,0.0048,133,4365.00,SPXW231016P04365000,48.38,0,33.9,38.8,0,0.1468,-0.54,0.0048,28
Mon Oct 16 2023,SPXW231016C04370000,23.47,4.02,26,26.3,13,0.144,0.4358,0.0048,425,4370.00,SPXW231016P04370000,41.25,-14.25,36.4,41.4,1,0.1459,-0.5642,0.0048,113
Mon Oct 16 2023,SPXW231016C04375000,21.05,3.5,23.5,25,4,0.143,0.4115,0.0047,417,4375.00,SPXW231016P04375000,56.44,0,43.3,43.6,0,0.1445,-0.5884,0.0047,198
Mon Oct 16 2023,SPXW231016C04380000,19.45,3.6,21.5,21.9,163,0.1421,0.3873,0.0047,1343,4380.00,SPXW231016P04380000,51.97,-9.93,42.9,47,4,0.1436,-0.6126,0.0047,81
Mon Oct 16 2023,SPXW231016C04385000,17.42,3.17,19.5,19.8,27,0.1411,0.3631,0.0046,1029,4385.00,SPXW231016P04385000,53.52,-11.78,48.9,49.5,1,0.1427,-0.6368,0.0046,77
Mon Oct 16 2023,SPXW231016C04390000,14.65,1.85,17.6,17.9,15,0.1402,0.3393,0.0046,911,4390.00,SPXW231016P04390000,56.33,-12.57,50.3,54.2,3,0.1445,-0.6607,0.0046,58
Mon Oct 16 2023,SPXW231016C04395000,14,2.6,15.7,17.9,868,0.1392,0.3157,0.0045,1909,4395.00,SPXW231016P04395000,71.7,0,53.1,57.5,0,0.1439,-0.6842,0.0045,31
Mon Oct 16 2023,SPXW231016C04400000,12.9,2.8,14,14.4,186,0.1382,0.2926,0.0044,6262,4400.00,SPXW231016P04400000,73.57,0,55.8,60.9,0,0.1433,-0.7073,0.0044,215
Tue Oct 17 2023,SPXW231017C04305000,62.44,0,68.1,71,0,0.1597,0.7017,0.0035,182,4305.00,SPXW231017P04305000,25.4,0,17.7,19.6,0,0.1619,-0.2982,0.0035,41
Tue Oct 17 2023,SPXW231017C04310000,57.92,0,64.4,67.3,0,0.1566,0.6851,0.0036,494,4310.00,SPXW231017P04310000,27.7,0,20.1,20.4,0,0.1611,-0.3149,0.0036,235
Tue Oct 17 2023,SPXW231017C04315000,54.5,0,62,63.7,0,0.1641,0.6678,0.0037,88,4315.00,SPXW231017P04315000,23.95,-7.25,21.5,21.8,20,0.16,-0.3321,0.0037,72
Tue Oct 17 2023,SPXW231017C04320000,54.8,7.15,58.6,62.6,6,0.1578,0.65,0.0038,151,4320.00,SPXW231017P04320000,26.79,-6.31,23,23.3,3,0.1589,-0.35,0.0038,225
Tue Oct 17 2023,SPXW231017C04325000,50.6,5.95,55.6,56,1,0.1568,0.6316,0.0039,101,4325.00,SPXW231017P04325000,28.45,-6.65,21.4,26.8,3,0.1577,-0.3684,0.0039,260
Tue Oct 17 2023,SPXW231017C04330000,46.94,5.19,51.8,54.5,2,0.1554,0.6126,0.004,67,4330.00,SPXW231017P04330000,28.82,-8.38,23.1,27,28,0.1565,-0.3873,0.004,104
Tue Oct 17 2023,SPXW231017C04335000,47.3,8.35,48.6,50.9,4,0.1544,0.5931,0.0041,433,4335.00,SPXW231017P04335000,30.95,-8.45,28,28.3,21,0.1551,-0.4068,0.0041,42
Tue Oct 17 2023,SPXW231017C04340000,39.41,0,45.5,48.7,0,0.1533,0.5732,0.0041,151,4340.00,SPXW231017P04340000,36.63,-5.17,29.9,30.2,147,0.1542,-0.4268,0.0041,85
Tue Oct 17 2023,SPXW231017C04345000,38.48,4.73,42.4,45.7,23,0.1524,0.5527,0.0042,127,4345.00,SPXW231017P04345000,38.88,-5.32,31.8,32.2,4,0.1528,-0.4472,0.0042,24
Tue Oct 17 2023,SPXW231017C04350000,38.6,7.35,39.5,41.5,16,0.151,0.5318,0.0043,1336,4350.00,SPXW231017P04350000,35.6,-11.1,31.4,34.6,3,0.1519,-0.4681,0.0043,74
Tue Oct 17 2023,SPXW231017C04355000,33.03,4.18,34.8,39.9,1,0.15,0.5106,0.0043,132,4355.00,SPXW231017P04355000,47.5,0,33.8,36.8,0,0.1505,-0.4893,0.0043,40
Tue Oct 17 2023,SPXW231017C04360000,29.99,3.34,32.2,37.5,2,0.1488,0.489,0.0043,105,4360.00,SPXW231017P04360000,42.98,-9.07,34.4,39,9,0.1495,-0.5109,0.0043,29
Tue Oct 17 2023,SPXW231017C04365000,30.5,6.05,31.7,32.3,4,0.1478,0.4672,0.0044,94,4365.00,SPXW231017P04365000,101.7,0,40.7,41.1,0,0.1483,-0.5327,0.0044,5
Tue Oct 17 2023,SPXW231017C04370000,26.42,3.97,29,31.1,2,0.1467,0.4451,0.0044,130,4370.00,SPXW231017P04370000,83.69,0,42.9,45.9,0,0.1475,-0.5548,0.0044,14
Tue Oct 17 2023,SPXW231017C04375000,24.44,3.89,26.5,28.5,3,0.1457,0.423,0.0044,1654,4375.00,SPXW231017P04375000,59.6,0,45.5,48.6,0,0.1464,-0.577,0.0044,22
Tue Oct 17 2023,SPXW231017C04380000,21.81,3.11,24.4,26.3,1,0.1445,0.4007,0.0043,227,4380.00,SPXW231017P04380000,124.16,0,48.3,51.4,0,0.1452,-0.5992,0.0043,31
Tue Oct 17 2023,SPXW231017C04385000,19.75,2.8,22.5,22.9,1,0.1437,0.3785,0.0043,96,4385.00,SPXW231017P04385000,66.01,0,51.5,51.8,0,0.1444,-0.6214,0.0043,17
Tue Oct 17 2023,SPXW231017C04390000,16.09,0,20.3,22.3,0,0.1428,0.3564,0.0042,71,4390.00,SPXW231017P04390000,142.5,0,53.7,56.5,0,0.1426,-0.6436,0.0042,39
Tue Oct 17 2023,SPXW231017C04395000,16.25,2.35,18.4,20.6,8,0.1418,0.3345,0.0042,188,4395.00,SPXW231017P04395000,88.8,0,56.8,59.7,0,0.1442,-0.6654,0.0042,6
Tue Oct 17 2023,SPXW231017C04400000,15.2,2.7,16.7,19,28,0.1408,0.3129,0.0041,479,4400.00,SPXW231017P04400000,89.69,0,60,62.9,0,0.1435,-0.6871,0.0041,57
Wed Oct 18 2023,SPXW231018C04305000,60.79,0,69.9,74.6,0,0.1616,0.6917,0.0033,59,4305.00,SPXW231018P04305000,28.6,0,21.1,21.4,0,0.163,-0.3082,0.0033,73
Wed Oct 18 2023,SPXW231018C04310000,62.9,5.85,66.4,70.9,1,0.1606,0.676,0.0034,91,4310.00,SPXW231018P04310000,30.5,0,20.8,23.1,0,0.162,-0.3239,0.0034,1107
Wed Oct 18 2023,SPXW231018C04315000,60.4,6.55,65.1,67.3,3,0.1629,0.6598,0.0035,59,4315.00,SPXW231018P04315000,32.55,0,22.3,24.6,0,0.1608,-0.3401,0.0035,87
Wed Oct 18 2023,SPXW231018C04320000,52,0,61.6,63.8,0,0.1582,0.6431,0.0036,126,4320.00,SPXW231018P04320000,29.98,-5.62,22.6,27.5,1,0.1598,-0.3568,0.0036,167
Wed Oct 18 2023,SPXW231018C04325000,55.25,7.4,58.2,60.4,5,0.1571,0.6259,0.0036,187,4325.00,SPXW231018P04325000,30.6,-7,23.6,29.1,23,0.1587,-0.3741,0.0036,148
