Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Mon Jun 12 2023,SPXW230612C04335000,0.37,-1.28,0.35,0.4,13638,0.1521,0.0582,0.0079,1685,4335.00,SPXW230612P04335000,26.66,-6.74,24.6,25.1,207,0.2121,-0.875,0.0102,32
Mon Jun 12 2023,SPXW230612C04340000,0.22,-0.88,0.2,0.25,10238,0.1608,0.0358,0.005,2840,4340.00,SPXW230612P04340000,31.2,-6.7,29.4,30,154,0.2377,-0.8935,0.0081,34
Mon Jun 12 2023,SPXW230612C04345000,0.15,-0.6,0.1,0.2,5855,0.1719,0.0241,0.0034,2395,4345.00,SPXW230612P04345000,34.7,-7.8,34.4,35,47,0.2643,-0.9033,0.0067,30
Mon Jun 12 2023,SPXW230612C04350000,0.1,-0.4,0.1,0.15,8821,0.1881,0.0187,0.0025,4720,4350.00,SPXW230612P04350000,39.75,-7.5,38.9,39.9,2759,0.2866,-0.9211,0.0055,632
Mon Jun 12 2023,SPXW230612C04355000,0.1,-0.25,0.05,0.1,3416,0.1946,0.0115,0.0016,1555,4355.00,SPXW230612P04355000,45.45,-6.75,44.1,45.1,111,0.3072,-0.9429,0.0042,26
Mon Jun 12 2023,SPXW230612C04360000,0.07,-0.18,0.05,0.1,3104,0.214,0.0106,0.0014,2263,4360.00,SPXW230612P04360000,52.33,-4.52,49.1,50.1,10,0.3339,-0.9469,0.0036,44
Tue Jun 13 2023,SPXW230613C04265000,46.81,3.26,48,48.9,24,0.1678,0.8706,0.0051,60,4265.00,SPXW230613P04265000,2.6,-2.3,2.6,2.7,602,0.167,-0.1291,0.0051,395
Tue Jun 13 2023,SPXW230613C04270000,44.33,5.03,43.7,44.8,117,0.1673,0.8451,0.0058,216,4270.00,SPXW230613P04270000,3.3,-2.5,3.2,3.4,761,0.1649,-0.1546,0.0058,363
Tue Jun 13 2023,SPXW230613C04275000,39.3,3.8,39.5,40.6,33,0.1654,0.8157,0.0066,532,4275.00,SPXW230613P04275000,4.1,-2.8,4,4.1,648,0.164,-0.184,0.0066,1118
Tue Jun 13 2023,SPXW230613C04280000,34.43,2.63,35.4,36.3,45,0.1643,0.7822,0.0073,225,4280.00,SPXW230613P04280000,5,-3.2,4.9,5.1,1763,0.1624,-0.2175,0.0073,834
Tue Jun 13 2023,SPXW230613C04285000,30.58,2.38,31.6,32.4,47,0.1629,0.7448,0.0081,260,4285.00,SPXW230613P04285000,6.15,-3.45,6,6.2,319,0.1618,-0.2549,0.0081,209
Tue Jun 13 2023,SPXW230613C04290000,28.7,3.9,28.2,28.5,97,0.1618,0.7037,0.0087,1307,4290.00,SPXW230613P04290000,7.3,-3.95,7.4,7.6,638,0.1607,-0.296,0.0087,564
Tue Jun 13 2023,SPXW230613C04295000,23.6,1.95,24.8,25,139,0.1605,0.6592,0.0093,433,4295.00,SPXW230613P04295000,8.84,-4.31,8.9,9.1,934,0.1601,-0.3404,0.0093,511
Tue Jun 13 2023,SPXW230613C04300000,21.1,2.2,21.5,21.8,352,0.1596,0.612,0.0098,1588,4300.00,SPXW230613P04300000,10.54,-4.66,10.7,10.9,1684,0.1592,-0.3876,0.0098,759
Tue Jun 13 2023,SPXW230613C04305000,18.9,2.75,18.6,18.8,490,0.1587,0.5627,0.0101,541,4305.00,SPXW230613P04305000,12.6,-5.05,12.7,12.9,1046,0.1584,-0.4369,0.0101,291
Tue Jun 13 2023,SPXW230613C04310000,15.9,2.1,15.8,16,2962,0.1579,0.512,0.0102,2977,4310.00,SPXW230613P04310000,15,-4.9,14.9,15.1,2051,0.1571,-0.4876,0.0102,176
Tue Jun 13 2023,SPXW230613C04315000,13.5,1.8,13.3,13.6,1307,0.157,0.4608,0.0102,1696,4315.00,SPXW230613P04315000,17.35,-5.8,17.4,17.7,1116,0.1562,-0.5389,0.0102,307
Tue Jun 13 2023,SPXW230613C04320000,11.4,1.6,11,11.3,971,0.1566,0.4098,0.0101,3195,4320.00,SPXW230613P04320000,20,-6.25,20.2,20.5,136,0.1552,-0.5898,0.0101,212
Tue Jun 13 2023,SPXW230613C04325000,9.3,1.1,9.1,9.3,969,0.1556,0.3599,0.0098,2970,4325.00,SPXW230613P04325000,24.8,-4.6,23.2,23.5,53,0.1547,-0.6397,0.0097,173
Tue Jun 13 2023,SPXW230613C04330000,7.5,0.8,7.4,7.6,860,0.1546,0.312,0.0093,1244,4330.00,SPXW230613P04330000,26.43,-6.72,26.3,27.2,111,0.1531,-0.6877,0.0092,70
Tue Jun 13 2023,SPXW230613C04335000,6,0.5,5.9,6.1,812,0.1543,0.2667,0.0086,260,4335.00,SPXW230613P04335000,32.12,-4.93,29.6,30.6,39,0.152,-0.733,0.0086,26
Tue Jun 13 2023,SPXW230613C04340000,4.87,0.47,4.7,4.9,697,0.1531,0.2248,0.0079,606,4340.00,SPXW230613P04340000,35.98,-4.92,33.6,34.3,236,0.1513,-0.7749,0.0079,13
Tue Jun 13 2023,SPXW230613C04345000,3.8,0.25,3.7,3.9,637,0.1532,0.1869,0.0071,571,4345.00,SPXW230613P04345000,39.15,-6,37.5,38.3,11,0.1512,-0.8127,0.0071,7
Tue Jun 13 2023,SPXW230613C04350000,3,0.175,2.9,3,3561,0.1529,0.1535,0.0063,2001,4350.00,SPXW230613P04350000,43.77,-5.38,41.7,42.5,666,0.1507,-0.8462,0.0063,26
Tue Jun 13 2023,SPXW230613C04355000,2.25,0.05,2.25,2.3,465,0.1534,0.1246,0.0054,383,4355.00,SPXW230613P04355000,47.41,-6.24,45.8,46.9,4,0.1509,-0.8751,0.0054,2
Tue Jun 13 2023,SPXW230613C04360000,1.75,0.05,1.7,1.8,1282,0.1534,0.1003,0.0046,455,4360.00,SPXW230613P04360000,50.82,-7.23,50.2,51.4,31,0.1504,-0.8994,0.0046,28
Wed Jun 14 2023,SPXW230614C04265000,52.62,4.32,52.7,53.6,5,0.1812,0.7782,0.0049,406,4265.00,SPXW230614P04265000,7.8,-2.3,7.6,7.8,177,0.1801,-0.2215,0.0049,549
Wed Jun 14 2023,SPXW230614C04270000,48.22,3.72,48.8,49.7,7,0.1802,0.7535,0.0052,373,4270.00,SPXW230614P04270000,8.78,-2.62,8.7,8.8,339,0.1788,-0.2462,0.0052,292
Wed Jun 14 2023,SPXW230614C04275000,44.7,3.7,45.1,45.9,11,0.1796,0.7272,0.0056,2610,4275.00,SPXW230614P04275000,10.03,-2.77,9.9,10.1,449,0.1787,-0.2725,0.0056,1282
Wed Jun 14 2023,SPXW230614C04280000,40.44,2.64,41.5,42.3,7,0.1786,0.6993,0.0058,274,4280.00,SPXW230614P04280000,11.92,-2.48,11.3,11.5,287,0.1773,-0.3004,0.0058,517
Wed Jun 14 2023,SPXW230614C04285000,37.3,3.1,38.3,38.6,7,0.1774,0.6699,0.0061,219,4285.00,SPXW230614P04285000,13.1,-3,12.8,13,391,0.177,-0.3298,0.0061,157
Wed Jun 14 2023,SPXW230614C04290000,34.3,3.15,34.9,35.2,46,0.1765,0.6392,0.0063,761,4290.00,SPXW230614P04290000,14.9,-3.1,14.5,14.7,261,0.1762,-0.3605,0.0063,408
Wed Jun 14 2023,SPXW230614C04295000,31.6,3.35,31.8,32.1,20,0.1761,0.6073,0.0065,230,4295.00,SPXW230614P04295000,17.1,-2.9,16.3,16.5,221,0.1753,-0.3924,0.0065,434
Wed Jun 14 2023,SPXW230614C04300000,28.5,3.15,28.8,29,1051,0.1755,0.5745,0.0067,2960,4300.00,SPXW230614P04300000,18.7,-3.55,18.2,18.5,322,0.1748,-0.4252,0.0067,1722
Wed Jun 14 2023,SPXW230614C04305000,26.3,3.6,26,26.2,356,0.1749,0.541,0.0068,323,4305.00,SPXW230614P04305000,20.7,-3.65,20.5,20.7,153,0.1746,-0.4586,0.0068,457
Wed Jun 14 2023,SPXW230614C04310000,23.5,2.95,23.3,23.5,699,0.1741,0.5071,0.0068,770,4310.00,SPXW230614P04310000,23.1,-4.05,22.8,23,265,0.1738,-0.4926,0.0068,213
Wed Jun 14 2023,SPXW230614C04315000,20.7,2.7,20.8,21,286,0.1735,0.4729,0.0068,578,4315.00,SPXW230614P04315000,25.9,-4.05,25.3,25.5,214,0.1732,-0.5268,0.0068,142
Wed Jun 14 2023,SPXW230614C04320000,17.4,1.45,18.4,18.7,159,0.1727,0.4388,0.0068,721,4320.00,SPXW230614P04320000,28,-4.8,27.9,28.2,88,0.1725,-0.5609,0.0068,381
Wed Jun 14 2023,SPXW230614C04325000,16.6,2.6,16.3,16.6,339,0.1722,0.4049,0.0067,2795,4325.00,SPXW230614P04325000,31.3,-4.65,30.8,31.1,1042,0.1716,-0.5948,0.0067,368
Wed Jun 14 2023,SPXW230614C04330000,14,1.7,14.3,14.5,281,0.1715,0.3717,0.0066,808,4330.00,SPXW230614P04330000,35.2,-3.95,33.8,34,36,0.1713,-0.628,0.0066,108
Wed Jun 14 2023,SPXW230614C04335000,12.1,1.4,12.5,12.8,312,0.1711,0.3392,0.0064,825,4335.00,SPXW230614P04335000,38.5,-3.9,37,37.3,29,0.1704,-0.6605,0.0064,34
Wed Jun 14 2023,SPXW230614C04340000,11,1.7,10.9,11.1,564,0.171,0.3077,0.0061,778,4340.00,SPXW230614P04340000,41.57,-4.43,39.9,41.4,7,0.1694,-0.692,0.0061,302
Wed Jun 14 2023,SPXW230614C04345000,9,1,9.4,9.6,599,0.1704,0.2774,0.0059,803,4345.00,SPXW230614P04345000,52.1,0,43.7,44.5,0,0.1688,-0.7222,0.0059,28
Wed Jun 14 2023,SPXW230614C04350000,8.05,1.15,8.1,8.3,2249,0.1693,0.2486,0.0056,2803,4350.00,SPXW230614P04350000,49.15,-4.65,47.3,48.2,1010,0.1686,-0.7511,0.0056,132
Wed Jun 14 2023,SPXW230614C04355000,6.7,0.8,6.9,7.1,273,0.1693,0.2213,0.0052,341,4355.00,SPXW230614P04355000,58.7,0,51,52,0,0.168,-0.7784,0.0052,13
Wed Jun 14 2023,SPXW230614C04360000,5.55,0.55,5.9,6.1,369,0.1689,0.1957,0.0049,857,4360.00,SPXW230614P04360000,58.9,-2.9,55,56,17,0.1675,-0.804,0.0049,49
Thu Jun 15 2023,SPXW230615C04265000,53.17,0,56.1,58,0,0.1697,0.7588,0.0045,187,4265.00,SPXW230615P04265000,10.6,-1.2,9.7,9.8,198,0.1695,-0.2413,0.0045,237
Thu Jun 15 2023,SPXW230615C04270000,52.18,4.08,53,54.1,40,0.1698,0.7366,0.0048,1219,4270.00,SPXW230615P04270000,11.12,-2.03,10.8,11,121,0.1689,-0.2636,0.0048,653
Thu Jun 15 2023,SPXW230615C04275000,48.73,4.13,48.6,50.4,16,0.1676,0.713,0.005,1922,4275.00,SPXW230615P04275000,12.31,-2.29,12,12.3,241,0.1674,-0.2872,0.005,1025
Thu Jun 15 2023,SPXW230615C04280000,44.64,3.44,45.2,46.9,41,0.1671,0.6881,0.0052,873,4280.00,SPXW230615P04280000,14.12,-2.03,13.4,13.7,61,0.1666,-0.312,0.0052,323
Thu Jun 15 2023,SPXW230615C04285000,41.4,3.55,42.4,42.7,37,0.1664,0.6621,0.0054,584,4285.00,SPXW230615P04285000,14.8,-3.05,15,15.3,98,0.1662,-0.3381,0.0054,552
Thu Jun 15 2023,SPXW230615C04290000,38.62,3.92,39.1,39.4,33,0.1658,0.635,0.0056,890,4290.00,SPXW230615P04290000,16.72,-2.98,16.7,16.9,73,0.1654,-0.3652,0.0056,534
Thu Jun 15 2023,SPXW230615C04295000,34,2.25,35.9,36.2,56,0.165,0.6069,0.0058,242,4295.00,SPXW230615P04295000,19.1,-2.65,18.5,18.8,104,0.1646,-0.3933,0.0058,370
Thu Jun 15 2023,SPXW230615C04300000,32.24,3.39,32.8,33.3,182,0.1642,0.578,0.0059,3374,4300.00,SPXW230615P04300000,20.7,-3.1,20.5,20.7,156,0.1638,-0.4221,0.0059,1979
Thu Jun 15 2023,SPXW230615C04305000,29.97,3.82,30,30.4,88,0.1635,0.5485,0.006,135,4305.00,SPXW230615P04305000,23.3,-2.85,22.6,22.8,87,0.1631,-0.4516,0.006,276
Thu Jun 15 2023,SPXW230615C04310000,27.4,3.7,27.2,27.6,427,0.1628,0.5185,0.0061,271,4310.00,SPXW230615P04310000,24.83,-3.67,24.8,25.1,346,0.1624,-0.4816,0.0061,306
Thu Jun 15 2023,SPXW230615C04315000,24.71,3.46,24.6,24.9,245,0.1621,0.4883,0.0061,736,4315.00,SPXW230615P04315000,28.6,-2.65,27.3,27.5,60,0.1617,-0.5119,0.0061,484
Thu Jun 15 2023,SPXW230615C04320000,21.1,2.05,22.2,22.5,79,0.1617,0.4579,0.0061,367,4320.00,SPXW230615P04320000,30.8,-3.2,29.8,30.1,81,0.1613,-0.5423,0.0061,307
Thu Jun 15 2023,SPXW230615C04325000,19.89,2.89,20,20.3,164,0.1609,0.4276,0.006,580,4325.00,SPXW230615P04325000,35.9,-1.15,32.4,32.8,63,0.1606,-0.5725,0.006,139
Thu Jun 15 2023,SPXW230615C04330000,17.15,2.05,17.8,18.1,246,0.1605,0.3977,0.0059,342,4330.00,SPXW230615P04330000,35.39,-4.76,35.2,35.7,39,0.1601,-0.6025,0.0059,194
Thu Jun 15 2023,SPXW230615C04335000,15.4,2,15.9,16.1,87,0.1597,0.3683,0.0058,567,4335.00,SPXW230615P04335000,41.6,-1.75,38.3,38.8,25,0.1594,-0.6319,0.0058,37
Thu Jun 15 2023,SPXW230615C04340000,14.05,2.25,14.1,14.3,251,0.1592,0.3395,0.0057,438,4340.00,SPXW230615P04340000,42.86,-3.84,41.6,41.9,25,0.1589,-0.6607,0.0057,39
Thu Jun 15 2023,SPXW230615C04345000,12.39,2.09,12.4,12.6,120,0.1588,0.3115,0.0055,410,4345.00,SPXW230615P04345000,47.7,-2.55,45,45.2,34,0.1582,-0.6886,0.0055,37
Thu Jun 15 2023,SPXW230615C04350000,10.9,1.9,10.9,11.1,3340,0.1585,0.2846,0.0053,2980,4350.00,SPXW230615P04350000,49.95,-4.05,47.8,49.6,1008,0.1578,-0.7156,0.0053,105
Thu Jun 15 2023,SPXW230615C04355000,9.2,1.4,9.6,9.8,51,0.1579,0.2586,0.005,343,4355.00,SPXW230615P04355000,55.6,-2.3,51.5,53.2,2,0.1572,-0.7415,0.005,14
Thu Jun 15 2023,SPXW230615C04360000,7.9,1.1,8.3,8.5,345,0.1578,0.2339,0.0048,936,4360.00,SPXW230615P04360000,57.9,-3.75,55.2,57,2,0.1567,-0.7663,0.0048,16
Fri Jun 16 2023,SPX230616C04290000,38.1,2.25,40,41,32,0.1538,0.6357,0.0054,12876,4290.00,SPX230616P04290000,18.05,-2.25,17.1,17.6,43,0.1543,-0.3646,0.0054,12221
Fri Jun 16 2023,SPXW230616C04290000,40.17,3.02,41.6,41.9,251,0.1566,0.6289,0.0052,3144,4290.00,SPXW230616P04290000,18.43,-3.12,18.5,18.7,210,0.1561,-0.3713,0.0052,961
Fri Jun 16 2023,SPX230616C04295000,35.58,2.73,36.9,37.6,26,0.1528,0.6087,0.0056,10935,4295.00,SPX230616P04295000,19.6,-2.65,18.8,19.4,22,0.1536,-0.3916,0.0056,10525
Fri Jun 16 2023,SPXW230616C04295000,36.8,2.65,38.4,38.7,124,0.1557,0.603,0.0054,881,4295.00,SPXW230616P04295000,20.5,-3.05,20.3,20.6,225,0.1552,-0.3972,0.0054,532
Fri Jun 16 2023,SPX230616C04300000,33.3,3.35,33.9,34.5,4480,0.1522,0.5809,0.0057,59270,4300.00,SPX230616P04300000,21.69,-2.71,20.9,21.3,5223,0.1527,-0.4194,0.0057,45914
Fri Jun 16 2023,SPXW230616C04300000,35.7,4.5,35.3,35.8,1738,0.1549,0.5764,0.0055,6343,4300.00,SPXW230616P04300000,23.1,-2.55,22.3,22.5,1117,0.1545,-0.4238,0.0055,2042
Fri Jun 16 2023,SPX230616C04305000,30.9,3.75,31,31.6,86,0.1516,0.5524,0.0058,4946,4305.00,SPX230616P04305000,24,-2.8,23,23.4,36,0.1522,-0.4479,0.0058,4490
Fri Jun 16 2023,SPXW230616C04305000,32.2,3.65,32.4,32.7,270,0.1543,0.5492,0.0056,1239,4305.00,SPXW230616P04305000,24.16,-3.74,24.3,24.6,300,0.1539,-0.451,0.0055,379
Fri Jun 16 2023,SPX230616C04310000,28.8,4.15,28.2,28.8,761,0.1508,0.5233,0.0059,3468,4310.00,SPX230616P04310000,26.6,-2.45,25,25.7,733,0.1517,-0.477,0.0059,1146
Fri Jun 16 2023,SPXW230616C04310000,30.1,4.2,29.7,29.9,738,0.1534,0.5215,0.0056,1461,4310.00,SPXW230616P04310000,26.7,-3.6,26.6,26.8,446,0.153,-0.4787,0.0056,641
Fri Jun 16 2023,SPX230616C04315000,25.1,2.8,25.6,26.3,108,0.1503,0.4938,0.0059,4550,4315.00,SPX230616P04315000,29.34,-2.31,27.3,28.1,90,0.1509,-0.5064,0.0059,3667
Fri Jun 16 2023,SPXW230616C04315000,27.5,3.95,27.1,27.4,341,0.1529,0.4935,0.0056,1641,4315.00,SPXW230616P04315000,29.7,-3.05,29,29.2,171,0.1525,-0.5067,0.0056,286
Fri Jun 16 2023,SPX230616C04320000,23.6,3.55,23.2,23.7,50,0.1498,0.4642,0.0059,6042,4320.00,SPX230616P04320000,30.7,-3.6,30,30.6,44,0.1501,-0.5361,0.0059,2853
Fri Jun 16 2023,SPXW230616C04320000,23.4,2.15,24.7,24.8,301,0.1524,0.4653,0.0056,2743,4320.00,SPXW230616P04320000,31.9,-3.75,31.4,31.7,154,0.1518,-0.5349,0.0056,366
Fri Jun 16 2023,SPX230616C04325000,20.6,2.65,20.9,21.4,67,0.1491,0.4345,0.0059,8600,4325.00,SPX230616P04325000,34.56,-2.79,32.7,33.4,44,0.1497,-0.5657,0.0059,1464
Fri Jun 16 2023,SPXW230616C04325000,22.41,3.26,22.3,22.5,303,0.1517,0.4371,0.0056,6449,4325.00,SPXW230616P04325000,35.8,-2.7,34.1,34.4,134,0.1511,-0.5631,0.0056,338
Fri Jun 16 2023,SPX230616C04330000,18.2,2.2,18.7,19.3,47,0.1489,0.4052,0.0058,3300,4330.00,SPX230616P04330000,36.72,-3.63,35.5,36.2,87,0.1489,-0.5951,0.0058,89
Fri Jun 16 2023,SPXW230616C04330000,19.8,2.65,20.1,20.4,274,0.151,0.4091,0.0056,2592,4330.00,SPXW230616P04330000,39.6,-1.85,36.9,37.2,93,0.1504,-0.5911,0.0056,172
Fri Jun 16 2023,SPX230616C04335000,16.2,2.05,16.8,17.2,20,0.1484,0.3763,0.0057,1593,4335.00,SPX230616P04335000,40.13,-3.42,38.3,39.3,3,0.1488,-0.624,0.0057,62
Fri Jun 16 2023,SPXW230616C04335000,17.58,2.28,18.1,18.3,337,0.1507,0.3814,0.0055,792,4335.00,SPXW230616P04335000,41.4,-3.25,39.9,40.2,124,0.1501,-0.6188,0.0055,110
Tue Jun 20 2023,SPXW230620C04265000,61.67,4.42,60.7,63.9,3,0.1268,0.7296,0.0041,66,4265.00,SPXW230620P04265000,14.17,-1.73,13.3,13.5,78,0.1253,-0.2702,0.0041,210
Tue Jun 20 2023,SPXW230620C04270000,56.76,3.41,57.3,59.7,6,0.125,0.71,0.0042,531,4270.00,SPXW230620P04270000,15.17,-2.08,14.5,14.8,169,0.1243,-0.2898,0.0042,618
Tue Jun 20 2023,SPXW230620C04275000,53.15,3.3,53.6,56,8,0.124,0.6894,0.0044,702,4275.00,SPXW230620P04275000,16.6,-2.1,15.8,16.2,129,0.1235,-0.3104,0.0044,298
Tue Jun 20 2023,SPXW230620C04280000,50.05,3.6,51,51.4,12,0.1229,0.668,0.0046,641,4280.00,SPXW230620P04280000,17.3,-2.95,17.2,17.6,166,0.1227,-0.3318,0.0046,460
Tue Jun 20 2023,SPXW230620C04285000,46.25,3.05,47.5,48.1,91,0.1221,0.6457,0.0047,253,4285.00,SPXW230620P04285000,20.52,-1.43,18.9,19.2,27,0.1219,-0.3541,0.0047,217
Tue Jun 20 2023,SPXW230620C04290000,44.01,4.01,44.2,44.8,48,0.1214,0.6226,0.0048,379,4290.00,SPXW230620P04290000,22.19,-1.66,20.5,20.9,79,0.121,-0.3772,0.0048,607
Tue Jun 20 2023,SPXW230620C04295000,40.3,3.4,41,41.6,119,0.1207,0.5987,0.005,98,4295.00,SPXW230620P04295000,25,-0.75,22.2,22.7,19,0.1203,-0.401,0.0049,141
Tue Jun 20 2023,SPXW230620C04300000,37.7,3.7,37.9,38.5,567,0.1199,0.5742,0.005,4922,4300.00,SPXW230620P04300000,25.9,-1.9,24.2,24.6,455,0.1198,-0.4256,0.005,1751
Tue Jun 20 2023,SPXW230620C04305000,33.9,2.6,35,35.6,62,0.1194,0.5491,0.0051,578,4305.00,SPXW230620P04305000,27.37,-2.68,26.2,26.7,13,0.1193,-0.4506,0.0051,128
Tue Jun 20 2023,SPXW230620C04310000,31.93,3.28,32.2,32.8,308,0.1188,0.5236,0.0052,496,4310.00,SPXW230620P04310000,29.4,-3,28.4,28.9,48,0.1187,-0.4762,0.0052,138
Tue Jun 20 2023,SPXW230620C04315000,28.8,2.6,29.7,30,235,0.1184,0.4976,0.0052,320,4315.00,SPXW230620P04315000,31.3,-3.6,30.8,31.3,45,0.118,-0.5021,0.0052,80
Tue Jun 20 2023,SPXW230620C04320000,26.83,2.98,27.1,27.5,92,0.1176,0.4715,0.0052,1013,4320.00,SPXW230620P04320000,33.9,-3.7,33.4,33.7,20,0.1176,-0.5283,0.0052,123
Tue Jun 20 2023,SPXW230620C04325000,24.23,2.58,24.7,25.1,221,0.1174,0.4453,0.0052,950,4325.00,SPXW230620P04325000,38.5,-1.95,36,36.3,134,0.117,-0.5545,0.0052,144
Tue Jun 20 2023,SPXW230620C04330000,21.5,1.95,22.5,23,127,0.1167,0.4192,0.0052,745,4330.00,SPXW230620P04330000,40.23,-3.12,38.6,39.2,4,0.1163,-0.5806,0.0052,140
Tue Jun 20 2023,SPXW230620C04335000,19.25,1.4,20.4,20.8,28,0.1163,0.3933,0.0051,168,4335.00,SPXW230620P04335000,47.7,0,41.6,42,0,0.1159,-0.6065,0.0051,68
Tue Jun 20 2023,SPXW230620C04340000,17.35,1.5,18.5,18.8,168,0.116,0.3677,0.005,573,4340.00,SPXW230620P04340000,44.5,-5.2,44.5,45.1,25,0.1156,-0.632,0.005,19
Tue Jun 20 2023,SPXW230620C04345000,16.4,2.15,16.6,17,40,0.1155,0.3427,0.0049,232,4345.00,SPXW230620P04345000,48.6,-3.95,47.8,48.2,32,0.1152,-0.6571,0.0049,21
Tue Jun 20 2023,SPXW230620C04350000,14.8,2.05,14.9,15.3,1228,0.1152,0.3183,0.0048,1960,4350.00,SPXW230620P04350000,52.66,-3.94,51.1,51.5,873,0.1148,-0.6815,0.0048,55
Tue Jun 20 2023,SPXW230620C04355000,13.2,1.8,13.4,13.8,162,0.1149,0.2946,0.0046,197,4355.00,SPXW230620P04355000,58.57,0,53.8,56.3,0,0.1144,-0.7052,0.0046,76
Tue Jun 20 2023,SPXW230620C04360000,11.8,1.65,11.9,12.3,158,0.1146,0.2718,0.0045,347,4360.00,SPXW230620P04360000,62,-1.9,57.1,59.5,4,0.1141,-0.728,0.0045,6
Wed Jun 21 2023,SPXW230621C04265000,57.12,0,62.7,65.7,0,0.1265,0.7198,0.0039,118,4265.00,SPXW230621P04265000,15.1,-2.25,14.8,15.1,21,0.1254,-0.28,0.0039,759
Wed Jun 21 2023,SPXW230621C04270000,58.65,3.4,59,62,1,0.1257,0.7011,0.004,690,4270.00,SPXW230621P04270000,16.7,-2.05,16,16.4,146,0.1246,-0.2987,0.004,315
Wed Jun 21 2023,SPXW230621C04275000,58.2,6.45,56.6,56.9,2,0.1239,0.6816,0.0042,573,4275.00,SPXW230621P04275000,17.8,-2.4,17.4,17.7,26,0.1235,-0.3182,0.0042,1376
Wed Jun 21 2023,SPXW230621C04280000,51.5,3.1,52.9,53.5,3,0.1228,0.6613,0.0043,285,4280.00,SPXW230621P04280000,19.1,-2.7,18.9,19.2,22,0.1226,-0.3385,0.0043,161
