Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Thu May 11 2023,SPXW230511C04135000,4.1,-14.05,4,4.2,17917,0.2089,0.3114,0.0172,1271,4135.00,SPXW230511P04135000,14.1,6,13.9,14.3,1142,0.2059,-0.6886,0.0172,966
Thu May 11 2023,SPXW230511C04140000,2.7,-12.3,2.7,2.8,19164,0.2084,0.2312,0.0148,1276,4140.00,SPXW230511P04140000,17.18,7.23,17.5,18,1984,0.2067,-0.7688,0.0148,932
Thu May 11 2023,SPXW230511C04145000,1.8,-10.3,1.75,1.85,14793,0.2112,0.1675,0.012,1280,4145.00,SPXW230511P04145000,21.2,9.05,21.5,22.1,483,0.209,-0.8325,0.012,845
Thu May 11 2023,SPXW230511C04150000,1.15,-8.55,1.15,1.25,19356,0.2143,0.1203,0.0094,2479,4150.00,SPXW230511P04150000,26.7,12.05,25.9,26.5,817,0.2102,-0.8797,0.0094,1353
Thu May 11 2023,SPXW230511C04155000,0.8,-6.8,0.75,0.85,10065,0.2209,0.0859,0.0072,1456,4155.00,SPXW230511P04155000,31.16,13.61,30.5,31.1,179,0.2138,-0.9141,0.0072,166
Thu May 11 2023,SPXW230511C04160000,0.55,-5.2,0.5,0.6,12126,0.2281,0.0606,0.0053,2485,4160.00,SPXW230511P04160000,37.7,16.95,35.2,35.9,216,0.2186,-0.9394,0.0053,250
Thu May 11 2023,SPXW230511C04165000,0.37,-3.88,0.35,0.4,6920,0.2349,0.042,0.0039,1725,4165.00,SPXW230511P04165000,45,20.75,40.1,40.6,90,0.2253,-0.958,0.0039,114
Thu May 11 2023,SPXW230511C04170000,0.25,-2.8,0.25,0.3,6714,0.2447,0.0288,0.0028,2312,4170.00,SPXW230511P04170000,45.5,17.45,44.9,45.6,156,0.2319,-0.9712,0.0028,142
Thu May 11 2023,SPXW230511C04175000,0.2,-1.975,0.15,0.2,6282,0.2485,0.0195,0.002,2509,4175.00,SPXW230511P04175000,63.59,31.44,49.7,50.5,8,0.229,-0.9805,0.002,399
Fri May 12 2023,SPXW230512C04080000,47.18,-20.22,48.2,48.8,77,0.1889,0.8431,0.0054,299,4080.00,SPXW230512P04080000,3.5,0.85,3.5,3.7,1484,0.1884,-0.1572,0.0054,1892
Fri May 12 2023,SPXW230512C04085000,43.8,-19,43.9,44.5,26,0.1863,0.818,0.006,160,4085.00,SPXW230512P04085000,4.32,1.27,4.2,4.4,853,0.185,-0.1823,0.006,1177
Fri May 12 2023,SPXW230512C04090000,39.1,-19.2,39.7,40.2,83,0.1833,0.7897,0.0066,839,4090.00,SPXW230512P04090000,5.08,1.58,5,5.2,1984,0.1822,-0.2107,0.0066,2436
Fri May 12 2023,SPXW230512C04095000,35.5,-18.35,35.6,36.2,87,0.1799,0.758,0.0073,200,4095.00,SPXW230512P04095000,6.42,2.37,5.9,6.1,994,0.1795,-0.2423,0.0073,1881
Fri May 12 2023,SPXW230512C04100000,32.5,-16.95,31.8,32.2,350,0.1772,0.7229,0.008,2780,4100.00,SPXW230512P04100000,7.19,2.54,7,7.2,2391,0.1762,-0.2775,0.008,6664
Fri May 12 2023,SPXW230512C04105000,28.19,-17.01,28.1,28.3,408,0.1742,0.6843,0.0086,397,4105.00,SPXW230512P04105000,8.5,3.1,8.3,8.4,636,0.1739,-0.3161,0.0086,761
Fri May 12 2023,SPXW230512C04110000,24.5,-16.55,24.5,24.8,803,0.1713,0.6423,0.0092,462,4110.00,SPXW230512P04110000,10.12,3.87,9.7,9.9,1685,0.1705,-0.358,0.0092,1539
Fri May 12 2023,SPXW230512C04115000,21.3,-15.75,21.2,21.5,1487,0.1689,0.5971,0.0096,495,4115.00,SPXW230512P04115000,12.18,4.98,11.4,11.6,1493,0.1681,-0.4032,0.0096,1925
Fri May 12 2023,SPXW230512C04120000,18.4,-14.5,18.1,18.3,1994,0.1667,0.5491,0.01,1826,4120.00,SPXW230512P04120000,13.5,5.15,13.3,13.5,1010,0.1659,-0.4513,0.01,1667
Fri May 12 2023,SPXW230512C04125000,15.5,-13.85,15.3,15.5,1908,0.1636,0.4988,0.0102,2621,4125.00,SPXW230512P04125000,15.3,5.7,15.5,15.7,886,0.1633,-0.5016,0.0102,3278
Fri May 12 2023,SPXW230512C04130000,12.8,-13.05,12.7,12.9,1861,0.1619,0.4471,0.0103,1056,4130.00,SPXW230512P04130000,18,6.9,17.9,18.1,592,0.1611,-0.5533,0.0103,1380
Fri May 12 2023,SPXW230512C04135000,10.6,-11.95,10.5,10.6,1075,0.1596,0.3949,0.0102,918,4135.00,SPXW230512P04135000,20.5,7.7,20.6,20.8,129,0.1594,-0.6054,0.0102,1275
Fri May 12 2023,SPXW230512C04140000,8.5,-10.9,8.5,8.6,1330,0.1576,0.3435,0.0098,2253,4140.00,SPXW230512P04140000,23.8,9.05,23.4,23.8,184,0.1562,-0.6568,0.0098,1178
Fri May 12 2023,SPXW230512C04145000,6.76,-9.89,6.7,6.9,1082,0.1561,0.294,0.0093,1759,4145.00,SPXW230512P04145000,27.1,10.25,26.6,27.1,58,0.1541,-0.7063,0.0093,928
Fri May 12 2023,SPXW230512C04150000,5.32,-8.78,5.2,5.4,4692,0.154,0.2477,0.0086,4659,4150.00,SPXW230512P04150000,30.1,10.85,30.2,30.6,1464,0.1524,-0.7526,0.0086,3557
Fri May 12 2023,SPXW230512C04155000,4.1,-7.6,4,4.2,1126,0.1527,0.2054,0.0078,1287,4155.00,SPXW230512P04155000,35.69,13.79,33.9,34.5,23,0.1517,-0.7949,0.0078,459
Fri May 12 2023,SPXW230512C04160000,3.16,-6.44,3.1,3.2,1979,0.1521,0.1679,0.0069,2565,4160.00,SPXW230512P04160000,37.66,12.81,38,38.5,46,0.1501,-0.8325,0.0069,267
Fri May 12 2023,SPXW230512C04165000,2.4,-5.4,2.35,2.45,1069,0.1518,0.1355,0.006,2191,4165.00,SPXW230512P04165000,51.98,24.08,42.1,42.8,12,0.1505,-0.8649,0.006,97
Fri May 12 2023,SPXW230512C04170000,1.8,-4.5,1.75,1.85,1406,0.1515,0.1082,0.0051,2025,4170.00,SPXW230512P04170000,48.99,17.59,46.5,47.2,264,0.15,-0.8922,0.0051,257
Fri May 12 2023,SPXW230512C04175000,1.4,-3.55,1.35,1.45,1868,0.1525,0.0859,0.0043,3553,4175.00,SPXW230512P04175000,64,28.95,51.1,51.7,24,0.1486,-0.9145,0.0043,687
Mon May 15 2023,SPXW230515C04080000,48.74,-21.61,52.1,53.3,11,0.1397,0.7718,0.005,179,4080.00,SPXW230515P04080000,8.1,2.9,7.9,8,2049,0.1368,-0.2282,0.005,395
Mon May 15 2023,SPXW230515C04085000,48.35,-17.35,48.1,49.3,4,0.1376,0.749,0.0053,59,4085.00,SPXW230515P04085000,9,3.2,8.8,9,503,0.1345,-0.2511,0.0053,413
Mon May 15 2023,SPXW230515C04090000,44.55,-16.85,44.5,45,88,0.1324,0.7242,0.0057,171,4090.00,SPXW230515P04090000,10,3.5,9.9,10.1,1138,0.1329,-0.2758,0.0057,1040
Mon May 15 2023,SPXW230515C04095000,37,-20.2,40.8,41.1,50,0.1313,0.6977,0.006,197,4095.00,SPXW230515P04095000,11,3.75,11,11.2,265,0.1311,-0.3024,0.006,1043
Mon May 15 2023,SPXW230515C04100000,34.55,-18.6,37.1,37.4,119,0.1291,0.6692,0.0063,842,4100.00,SPXW230515P04100000,12.6,4.5,12.3,12.5,1139,0.1289,-0.3308,0.0063,1833
Mon May 15 2023,SPXW230515C04105000,30.7,-18.35,33.5,33.8,216,0.1272,0.639,0.0066,289,4105.00,SPXW230515P04105000,14,5,13.7,13.9,254,0.1267,-0.3611,0.0066,325
Mon May 15 2023,SPXW230515C04110000,29.8,-15.3,30.1,30.4,302,0.1251,0.6068,0.0069,369,4110.00,SPXW230515P04110000,15.5,5.45,15.3,15.5,532,0.1246,-0.3933,0.0069,1080
Mon May 15 2023,SPXW230515C04115000,27.3,-13.7,26.8,27.1,250,0.1232,0.5729,0.0072,244,4115.00,SPXW230515P04115000,17,5.75,17,17.2,202,0.1228,-0.4272,0.0072,396
Mon May 15 2023,SPXW230515C04120000,23.49,-13.81,23.8,24,183,0.1212,0.5373,0.0074,346,4120.00,SPXW230515P04120000,19.2,6.65,18.9,19.1,215,0.1208,-0.4628,0.0074,349
Mon May 15 2023,SPXW230515C04125000,21.2,-12.5,20.8,21.1,620,0.1193,0.5002,0.0075,1022,4125.00,SPXW230515P04125000,21.4,7.45,21,21.2,109,0.1189,-0.4998,0.0075,984
Mon May 15 2023,SPXW230515C04130000,17.99,-12.31,18.1,18.4,324,0.1174,0.4621,0.0076,967,4130.00,SPXW230515P04130000,23.2,7.65,23.3,23.5,99,0.1171,-0.538,0.0076,618
Mon May 15 2023,SPXW230515C04135000,14.6,-12.45,15.6,15.9,355,0.1156,0.4232,0.0076,512,4135.00,SPXW230515P04135000,27.63,10.38,25.7,26,74,0.1153,-0.5769,0.0076,542
Mon May 15 2023,SPXW230515C04140000,13,-11,13.4,13.6,348,0.1138,0.3841,0.0075,790,4140.00,SPXW230515P04140000,30,10.75,28.5,28.7,100,0.1138,-0.6159,0.0075,458
Mon May 15 2023,SPXW230515C04145000,10.97,-10.18,11.3,11.5,219,0.1126,0.3454,0.0074,889,4145.00,SPXW230515P04145000,34.94,13.59,31,32.2,24,0.1104,-0.6547,0.0074,89
Mon May 15 2023,SPXW230515C04150000,9.5,-8.95,9.5,9.6,1001,0.1108,0.3076,0.0071,2278,4150.00,SPXW230515P04150000,44.59,20.94,34.4,34.9,43,0.1078,-0.6925,0.0071,1572
Mon May 15 2023,SPXW230515C04155000,7.9,-8.05,7.8,8,257,0.1095,0.2711,0.0068,619,4155.00,SPXW230515P04155000,43.62,17.47,37.5,38.7,1,0.1068,-0.7289,0.0068,89
Mon May 15 2023,SPXW230515C04160000,6.48,-7.27,6.4,6.6,677,0.1084,0.2365,0.0064,1514,4160.00,SPXW230515P04160000,41.06,12.16,41.3,42.1,34,0.108,-0.7636,0.0064,155
Mon May 15 2023,SPXW230515C04165000,5.3,-6.35,5.2,5.4,169,0.1074,0.2041,0.0059,295,4165.00,SPXW230515P04165000,36.3,0,44.8,46.1,0,0.1037,-0.796,0.0059,42
Mon May 15 2023,SPXW230515C04170000,4.4,-5.45,4.2,4.4,498,0.1066,0.1742,0.0054,1155,4170.00,SPXW230515P04170000,52.24,17.34,48.7,50.1,26,0.1022,-0.8259,0.0054,70
Mon May 15 2023,SPXW230515C04175000,3.4,-4.85,3.3,3.5,701,0.1054,0.147,0.0049,2029,4175.00,SPXW230515P04175000,64.43,26.23,52.8,54.3,3,0.101,-0.8531,0.0049,450
Tue May 16 2023,SPXW230516C04080000,54.6,-18,55.4,56.6,5,0.1446,0.743,0.0046,116,4080.00,SPXW230516P04080000,11,3.7,10.7,10.9,40,0.142,-0.2571,0.0046,186
Tue May 16 2023,SPXW230516C04085000,48.5,-19.85,51.4,52.6,6,0.1426,0.7219,0.0048,56,4085.00,SPXW230516P04085000,12.02,4.02,11.7,12,38,0.1401,-0.2782,0.0048,68
Tue May 16 2023,SPXW230516C04090000,47.8,-16.35,48,48.3,2,0.1382,0.6994,0.0051,47,4090.00,SPXW230516P04090000,13.22,4.42,12.8,13.1,53,0.1379,-0.3007,0.0051,67
Tue May 16 2023,SPXW230516C04095000,37.52,-22.58,44.2,44.6,3,0.1362,0.6755,0.0054,35,4095.00,SPXW230516P04095000,20.01,10.31,14.1,14.3,22,0.1359,-0.3246,0.0054,97
Tue May 16 2023,SPXW230516C04100000,40.5,-15.5,40.6,40.9,37,0.1342,0.6502,0.0056,174,4100.00,SPXW230516P04100000,15.77,5.12,15.4,15.7,78,0.1339,-0.3499,0.0056,439
Tue May 16 2023,SPXW230516C04105000,37.2,-14.85,37,37.3,25,0.1324,0.6235,0.0058,34,4105.00,SPXW230516P04105000,17.05,5.4,16.9,17.2,37,0.1318,-0.3766,0.0058,152
Tue May 16 2023,SPXW230516C04110000,31.6,-16.6,33.6,34,53,0.1303,0.5953,0.006,47,4110.00,SPXW230516P04110000,21,8.25,18.5,18.8,188,0.1298,-0.4047,0.006,298
Tue May 16 2023,SPXW230516C04115000,30.5,-13.7,30.4,30.7,48,0.1281,0.5658,0.0062,102,4115.00,SPXW230516P04115000,20.45,6.4,20.2,20.5,155,0.1281,-0.4342,0.0062,401
Tue May 16 2023,SPXW230516C04120000,27.4,-13.15,27.3,27.6,353,0.1262,0.5351,0.0064,66,4120.00,SPXW230516P04120000,24.8,9.4,22.1,22.4,36,0.1262,-0.465,0.0064,214
Tue May 16 2023,SPXW230516C04125000,22.5,-14.5,24.3,24.6,104,0.1244,0.5032,0.0065,183,4125.00,SPXW230516P04125000,26.3,9.4,24.2,24.4,38,0.124,-0.4969,0.0065,381
Tue May 16 2023,SPXW230516C04130000,21.7,-12,21.6,21.9,839,0.1224,0.4702,0.0066,135,4130.00,SPXW230516P04130000,28.4,9.9,26.4,26.7,15,0.1225,-0.5298,0.0066,91
Tue May 16 2023,SPXW230516C04135000,18.9,-11.55,19,19.3,24,0.1208,0.4366,0.0066,105,4135.00,SPXW230516P04135000,37.8,17.5,28.8,29.1,15,0.1207,-0.5635,0.0066,110
Tue May 16 2023,SPXW230516C04140000,15.59,-11.76,16.6,16.9,31,0.1191,0.4025,0.0066,265,4140.00,SPXW230516P04140000,38.29,16.09,31.4,31.7,17,0.119,-0.5976,0.0066,102
Tue May 16 2023,SPXW230516C04145000,13.3,-11.15,14.4,14.7,48,0.1175,0.3684,0.0065,142,4145.00,SPXW230516P04145000,45.34,21.09,34.2,34.5,2,0.1174,-0.6317,0.0065,29
Tue May 16 2023,SPXW230516C04150000,11.9,-9.85,12.4,12.6,62,0.116,0.3346,0.0064,398,4150.00,SPXW230516P04150000,47.02,20.57,37.1,37.6,6,0.1131,-0.6655,0.0064,119
Tue May 16 2023,SPXW230516C04155000,9.77,-9.38,10.6,10.8,48,0.1143,0.3015,0.0062,123,4155.00,SPXW230516P04155000,46.83,17.93,39.9,41.1,5,0.1122,-0.6986,0.0062,122
Tue May 16 2023,SPXW230516C04160000,7.48,-9.27,9,9.2,152,0.1131,0.2695,0.0059,545,4160.00,SPXW230516P04160000,46.12,14.57,43.2,44.5,1,0.1106,-0.7306,0.0059,130
Tue May 16 2023,SPXW230516C04165000,5.67,-8.88,7.5,7.8,10,0.1118,0.2389,0.0056,509,4165.00,SPXW230516P04165000,48.52,14.17,46.7,48,1,0.1088,-0.7611,0.0056,36
Tue May 16 2023,SPXW230516C04170000,5.8,-6.75,6.3,6.5,106,0.1107,0.21,0.0052,776,4170.00,SPXW230516P04170000,52.19,14.89,50.5,51.8,1,0.1075,-0.79,0.0052,36
Tue May 16 2023,SPXW230516C04175000,4.75,-6,5.2,5.4,26,0.11,0.183,0.0049,977,4175.00,SPXW230516P04175000,61.77,21.52,54.3,55.7,4,0.1057,-0.817,0.0049,48
Wed May 17 2023,SPXW230517C04080000,58.89,-15.71,58,59.1,32,0.1458,0.7196,0.0043,150,4080.00,SPXW230517P04080000,14.1,4.6,13.5,13.7,49,0.1455,-0.2804,0.0043,642
Wed May 17 2023,SPXW230517C04085000,52,-18.4,54.5,54.8,27,0.1438,0.6998,0.0045,20,4085.00,SPXW230517P04085000,14.77,4.47,14.6,14.9,73,0.1437,-0.3002,0.0045,346
Wed May 17 2023,SPXW230517C04090000,49.32,-17.03,50.7,51.1,10,0.1417,0.6789,0.0047,34,4090.00,SPXW230517P04090000,16.35,5.2,15.8,16.1,125,0.1417,-0.3211,0.0047,256
Wed May 17 2023,SPXW230517C04095000,39.6,-22.65,47,47.3,14,0.1402,0.6569,0.0049,58,4095.00,SPXW230517P04095000,18.5,6.35,17.1,17.4,157,0.1397,-0.3431,0.0049,418
Wed May 17 2023,SPXW230517C04100000,37.8,-20.6,43.5,43.7,19,0.1382,0.6338,0.0051,240,4100.00,SPXW230517P04100000,20.9,7.75,18.6,18.8,246,0.138,-0.3662,0.005,1716
Wed May 17 2023,SPXW230517C04105000,33.8,-20.65,40,40.3,41,0.1361,0.6096,0.0052,75,4105.00,SPXW230517P04105000,21.43,7.18,20.1,20.3,36,0.1359,-0.3905,0.0052,173
Wed May 17 2023,SPXW230517C04110000,36.8,-13.6,36.6,36.9,59,0.1344,0.5842,0.0054,87,4110.00,SPXW230517P04110000,22.4,6.9,21.7,22,144,0.134,-0.4158,0.0054,223
Wed May 17 2023,SPXW230517C04115000,33.4,-13.4,33.4,33.7,106,0.1324,0.5579,0.0055,81,4115.00,SPXW230517P04115000,24.5,7.65,23.5,23.7,202,0.132,-0.4422,0.0055,546
Wed May 17 2023,SPXW230517C04120000,28.1,-15.1,30.3,30.6,52,0.1304,0.5305,0.0057,183,4120.00,SPXW230517P04120000,28,9.75,25.4,25.7,46,0.1303,-0.4696,0.0056,260
Wed May 17 2023,SPXW230517C04125000,26.8,-12.95,27.4,27.7,69,0.1285,0.5021,0.0058,323,4125.00,SPXW230517P04125000,28.7,8.95,27.4,27.7,31,0.1284,-0.4979,0.0058,714
Wed May 17 2023,SPXW230517C04130000,24.87,-11.53,24.6,24.9,442,0.1269,0.473,0.0058,189,4130.00,SPXW230517P04130000,32.3,10.75,29.6,29.9,38,0.1266,-0.527,0.0058,262
Wed May 17 2023,SPXW230517C04135000,20.23,-12.97,22,22.2,31,0.1251,0.4433,0.0059,180,4135.00,SPXW230517P04135000,35.85,12.6,32,32.3,14,0.125,-0.5568,0.0059,274
Wed May 17 2023,SPXW230517C04140000,18,-12.15,19.5,19.8,224,0.1234,0.4131,0.0059,174,4140.00,SPXW230517P04140000,35.3,10.15,34.6,34.9,25,0.1232,-0.587,0.0059,221
Wed May 17 2023,SPXW230517C04145000,17.1,-10.15,17.2,17.5,48,0.122,0.3826,0.0058,726,4145.00,SPXW230517P04145000,40.8,13.55,37.3,37.6,24,0.1215,-0.6174,0.0058,416
Wed May 17 2023,SPXW230517C04150000,15,-9.45,15.1,15.4,74,0.1203,0.3523,0.0057,1829,4150.00,SPXW230517P04150000,51.85,22.4,40.1,40.4,1,0.12,-0.6477,0.0057,1013
Wed May 17 2023,SPXW230517C04155000,10.27,-11.58,13.2,13.4,21,0.119,0.3223,0.0056,613,4155.00,SPXW230517P04155000,53.11,21.26,42.7,43.9,3,0.1165,-0.6777,0.0056,100
Wed May 17 2023,SPXW230517C04160000,9.06,-10.29,11.4,11.6,85,0.1175,0.293,0.0054,270,4160.00,SPXW230517P04160000,49.21,14.81,45.9,47.1,16,0.1148,-0.7071,0.0054,209
Wed May 17 2023,SPXW230517C04165000,9.92,-7.23,9.8,10.1,35,0.1162,0.2645,0.0052,891,4165.00,SPXW230517P04165000,60.36,23.26,49.3,50.5,5,0.1134,-0.7356,0.0052,70
Wed May 17 2023,SPXW230517C04170000,7.4,-7.65,8.4,8.6,49,0.1152,0.2372,0.005,701,4170.00,SPXW230517P04170000,54.74,14.74,52.8,54.1,4,0.1119,-0.7629,0.005,44
Wed May 17 2023,SPXW230517C04175000,6.7,-6.35,7.1,7.3,62,0.1139,0.2112,0.0047,717,4175.00,SPXW230517P04175000,63.19,20.24,56.5,57.8,3,0.1104,-0.7888,0.0047,105
Thu May 18 2023,SPXW230518C04080000,62.02,-15.83,62,62.3,25,0.1501,0.7048,0.004,89,4080.00,SPXW230518P04080000,21.3,9.55,16.1,16.3,18,0.1496,-0.2955,0.004,48
Thu May 18 2023,SPXW230518C04085000,54.2,-19.55,58.1,58.5,3,0.1483,0.6866,0.0041,48,4085.00,SPXW230518P04085000,23.34,10.69,17.2,17.5,22,0.1479,-0.3137,0.0041,49
Thu May 18 2023,SPXW230518C04090000,54.8,-14.8,54.4,54.7,39,0.1461,0.6675,0.0043,50,4090.00,SPXW230518P04090000,20.02,6.47,18.5,18.7,138,0.1458,-0.3328,0.0043,94
Thu May 18 2023,SPXW230518C04095000,44.5,-21,50.7,51.1,20,0.144,0.6475,0.0044,101,4095.00,SPXW230518P04095000,21.42,6.87,19.8,20.1,19,0.1437,-0.3529,0.0044,70
Thu May 18 2023,SPXW230518C04100000,47.15,-14.6,47.1,47.5,23,0.1423,0.6265,0.0046,249,4100.00,SPXW230518P04100000,22.95,7.3,21.2,21.5,49,0.1418,-0.3738,0.0046,123
Thu May 18 2023,SPXW230518C04105000,37.1,-20.6,43.6,44,24,0.1403,0.6046,0.0047,112,4105.00,SPXW230518P04105000,25.7,8.95,22.7,23,3,0.14,-0.3957,0.0047,40
Thu May 18 2023,SPXW230518C04110000,40.08,-13.92,40.3,40.6,166,0.1381,0.5818,0.0049,97,4110.00,SPXW230518P04110000,24.5,6.55,24.3,24.6,68,0.1379,-0.4186,0.0049,52
Thu May 18 2023,SPXW230518C04115000,35.1,-15.2,37,37.3,58,0.1364,0.558,0.005,72,4115.00,SPXW230518P04115000,33.25,13.95,26.1,26.4,23,0.1358,-0.4423,0.005,67
Thu May 18 2023,SPXW230518C04120000,32.3,-14.4,33.9,34.2,57,0.1342,0.5334,0.0051,88,4120.00,SPXW230518P04120000,29.5,8.8,27.9,28.2,39,0.134,-0.467,0.0051,52
Thu May 18 2023,SPXW230518C04125000,31.3,-11.95,30.9,31.2,24,0.1323,0.5079,0.0052,171,4125.00,SPXW230518P04125000,30.5,8.25,29.9,30.2,9,0.1321,-0.4924,0.0052,108
Thu May 18 2023,SPXW230518C04130000,28.2,-11.7,28,28.3,57,0.1307,0.4817,0.0053,73,4130.00,SPXW230518P04130000,34.1,10.25,32,32.4,13,0.1301,-0.5187,0.0053,78
Thu May 18 2023,SPXW230518C04135000,22.63,-14.02,25.3,25.6,23,0.1288,0.4548,0.0053,72,4135.00,SPXW230518P04135000,27.5,0,34.3,34.6,0,0.1284,-0.5455,0.0053,160
Thu May 18 2023,SPXW230518C04140000,22.98,-10.57,22.7,23.1,53,0.1271,0.4275,0.0053,55,4140.00,SPXW230518P04140000,37.3,9.7,36.7,37.1,3,0.1266,-0.5729,0.0053,53
Thu May 18 2023,SPXW230518C04145000,18.35,-12.2,20.3,20.6,8,0.1254,0.3998,0.0053,74,4145.00,SPXW230518P04145000,48.35,18.8,39.3,39.7,3,0.1249,-0.6006,0.0053,62
Thu May 18 2023,SPXW230518C04150000,17.2,-10.55,18.1,18.4,15,0.1238,0.372,0.0053,145,4150.00,SPXW230518P04150000,42.55,10.85,42.1,42.4,12,0.1236,-0.6284,0.0053,51
Thu May 18 2023,SPXW230518C04155000,16.11,-8.89,16,16.3,31,0.1222,0.3442,0.0052,139,4155.00,SPXW230518P04155000,34.1,0,44,46.6,0,0.1222,-0.6561,0.0052,26
Thu May 18 2023,SPXW230518C04160000,11.8,-10.7,14.1,14.4,63,0.1209,0.3168,0.0051,96,4160.00,SPXW230518P04160000,45.15,0,47,49.7,0,0.1206,-0.6836,0.0051,34
Thu May 18 2023,SPXW230518C04165000,12.4,-7.7,12.3,12.6,54,0.1193,0.2899,0.005,86,4165.00,SPXW230518P04165000,54.04,0,50.1,53,0,0.1191,-0.7104,0.005,43
Thu May 18 2023,SPXW230518C04170000,8.38,-9.47,10.7,11,39,0.118,0.2637,0.0048,125,4170.00,SPXW230518P04170000,58.83,17.03,53.5,56.4,2,0.1178,-0.7366,0.0048,29
Thu May 18 2023,SPXW230518C04175000,8.57,-7.23,9.3,9.5,25,0.1168,0.2385,0.0046,133,4175.00,SPXW230518P04175000,68,23.3,57,60,2,0.1166,-0.7618,0.0046,40
Fri May 19 2023,SPX230519C04105000,50.75,0,45,45.5,0,0.1387,0.6033,0.0046,2199,4105.00,SPX230519P04105000,27.7,10.05,23.7,24,36,0.1384,-0.3971,0.0046,1349
Fri May 19 2023,SPXW230519C04105000,46.9,-13.85,47,47.3,50,0.1443,0.5983,0.0043,318,4105.00,SPXW230519P04105000,27.6,8.25,25.6,25.9,21,0.1439,-0.402,0.0043,3061
Fri May 19 2023,SPX230519C04110000,40.5,-14.8,41.6,42.1,147,0.1367,0.5814,0.0047,1072,4110.00,SPX230519P04110000,32.23,13.33,25.2,25.6,34,0.1364,-0.419,0.0047,961
Fri May 19 2023,SPXW230519C04110000,43.43,-13.57,43.7,43.9,61,0.1424,0.5774,0.0044,1057,4110.00,SPXW230519P04110000,28.58,7.98,27.2,27.5,48,0.1419,-0.4229,0.0044,561
Fri May 19 2023,SPX230519C04115000,37.8,-13.85,38.4,38.9,13,0.1346,0.5586,0.0048,6185,4115.00,SPX230519P04115000,34.3,14.05,27,27.3,14,0.1346,-0.4418,0.0048,3900
Fri May 19 2023,SPXW230519C04115000,37.8,-15.55,40.4,40.7,34,0.1403,0.5557,0.0046,1015,4115.00,SPXW230519P04115000,31.1,9.15,28.9,29.2,35,0.14,-0.4446,0.0046,1073
