Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Wed Jun 14 2023,SPXW230614C04375000,16.9,3.7,17.1,17.2,3578,0.3558,0.5302,0.0102,3293,4375.00,SPXW230614P04375000,14.2,-9.7,14.1,14.3,2612,0.3533,-0.4698,0.0102,302
Wed Jun 14 2023,SPXW230614C04380000,14.54,3.24,14.5,14.7,2854,0.3548,0.4792,0.0102,996,4380.00,SPXW230614P04380000,16.5,-10.65,16.6,16.7,1930,0.3512,-0.5208,0.0102,638
Wed Jun 14 2023,SPXW230614C04385000,12.43,2.88,12.3,12.4,2748,0.3548,0.4284,0.0101,1493,4385.00,SPXW230614P04385000,19.4,-10.9,19.3,19.5,1152,0.3512,-0.5716,0.0101,120
Wed Jun 14 2023,SPXW230614C04390000,10.4,2.4,10.2,10.4,3136,0.3525,0.3786,0.0098,1599,4390.00,SPXW230614P04390000,22.4,-11.5,22.1,22.4,986,0.35,-0.6214,0.0098,97
Wed Jun 14 2023,SPXW230614C04395000,8.5,1.75,8.4,8.6,2792,0.3527,0.3308,0.0093,1123,4395.00,SPXW230614P04395000,25.5,-12.05,25.5,25.7,472,0.3501,-0.6692,0.0093,33
Wed Jun 14 2023,SPXW230614C04400000,7,1.4,6.9,7,7442,0.3535,0.2857,0.0088,4468,4400.00,SPXW230614P04400000,29.5,-11.95,28.7,29,189,0.3493,-0.7143,0.0088,1394
Wed Jun 14 2023,SPXW230614C04405000,5.64,1.04,5.6,5.7,4517,0.3524,0.244,0.0081,1773,4405.00,SPXW230614P04405000,32.95,-12.5,32.5,32.9,71,0.3479,-0.756,0.0081,48
Wed Jun 14 2023,SPXW230614C04410000,4.55,0.8,4.5,4.6,4442,0.3528,0.2059,0.0073,2928,4410.00,SPXW230614P04410000,34.6,-15,36.2,36.6,25,0.3494,-0.7941,0.0073,13
Wed Jun 14 2023,SPXW230614C04415000,3.6,0.55,3.6,3.7,3044,0.354,0.1719,0.0065,517,4415.00,SPXW230614P04415000,49.05,-5.05,40.5,40.9,4,0.3502,-0.8281,0.0065,14
Wed Jun 14 2023,SPXW230614C04420000,2.85,0.4,2.85,2.9,3351,0.354,0.142,0.0058,923,4420.00,SPXW230614P04420000,44.8,-13.7,44.7,45.1,34,0.3487,-0.858,0.0058,119
Wed Jun 14 2023,SPXW230614C04425000,2.29,0.315,2.2,2.3,5921,0.3556,0.1161,0.005,1940,4425.00,SPXW230614P04425000,46.7,-16.1,48.9,49.5,11,0.3495,-0.8839,0.005,7
Thu Jun 15 2023,SPXW230615C04330000,56.2,11.2,54.9,55.8,31,0.223,0.8102,0.0048,518,4330.00,SPXW230615P04330000,6,-3.5,5.8,6,957,0.2228,-0.1904,0.0048,1651
Thu Jun 15 2023,SPXW230615C04335000,54.4,13.1,50.7,51.7,14,0.2193,0.7879,0.0052,525,4335.00,SPXW230615P04335000,6.7,-4.05,6.7,6.8,612,0.2198,-0.2127,0.0052,559
Thu Jun 15 2023,SPXW230615C04340000,49.95,11.8,46.8,47.6,163,0.2175,0.7633,0.0055,605,4340.00,SPXW230615P04340000,7.68,-4.52,7.6,7.8,163,0.218,-0.2372,0.0056,378
Thu Jun 15 2023,SPXW230615C04345000,42.43,7.73,42.9,43.6,14,0.2155,0.7366,0.0059,511,4345.00,SPXW230615P04345000,8.31,-5.39,8.6,8.8,319,0.2154,-0.264,0.0059,234
Thu Jun 15 2023,SPXW230615C04350000,39.1,7.65,39.3,39.7,386,0.2137,0.7076,0.0063,4731,4350.00,SPXW230615P04350000,10.2,-5.3,9.9,10,370,0.2136,-0.2929,0.0063,1590
Thu Jun 15 2023,SPXW230615C04355000,37.93,9.53,35.9,36.2,30,0.2119,0.6766,0.0066,403,4355.00,SPXW230615P04355000,10.1,-7.3,11.3,11.5,162,0.2118,-0.3239,0.0066,233
Thu Jun 15 2023,SPXW230615C04360000,33.85,8.4,32.3,32.5,98,0.2101,0.6437,0.0069,1275,4360.00,SPXW230615P04360000,13,-6.55,12.8,13,184,0.2095,-0.3568,0.0069,362
Thu Jun 15 2023,SPXW230615C04365000,29.7,6.8,29,29.3,131,0.2087,0.6091,0.0072,907,4365.00,SPXW230615P04365000,14.5,-7.4,14.6,14.7,398,0.2086,-0.3914,0.0072,411
Thu Jun 15 2023,SPXW230615C04370000,26.7,6.25,26,26.2,495,0.2075,0.5732,0.0074,1123,4370.00,SPXW230615P04370000,16.8,-7.6,16.5,16.8,845,0.2069,-0.4274,0.0074,188
Thu Jun 15 2023,SPXW230615C04375000,22.95,4.75,23.3,23.5,366,0.2065,0.5362,0.0075,643,4375.00,SPXW230615P04375000,18.8,-8.35,18.7,18.9,785,0.2064,-0.4644,0.0075,308
Thu Jun 15 2023,SPXW230615C04380000,20.4,4.3,20.5,20.7,498,0.2056,0.4985,0.0076,832,4380.00,SPXW230615P04380000,20.8,-9.3,21,21.3,212,0.2051,-0.502,0.0076,240
Thu Jun 15 2023,SPXW230615C04385000,18.1,3.9,18.1,18.3,301,0.2053,0.4606,0.0076,462,4385.00,SPXW230615P04385000,24,-9.25,23.6,23.8,134,0.2048,-0.5399,0.0076,41
Thu Jun 15 2023,SPXW230615C04390000,15.6,3.1,15.9,16.1,438,0.2042,0.4229,0.0075,1994,4390.00,SPXW230615P04390000,27,-9.5,26.2,26.5,98,0.2041,-0.5776,0.0075,117
Thu Jun 15 2023,SPXW230615C04395000,13.78,2.78,13.9,14.1,311,0.2041,0.3858,0.0073,440,4395.00,SPXW230615P04395000,29.8,-10.45,29.3,29.5,47,0.2041,-0.6148,0.0073,25
Thu Jun 15 2023,SPXW230615C04400000,11.8,2.2,12,12.2,984,0.2042,0.3497,0.0071,3287,4400.00,SPXW230615P04400000,30.2,-13.6,32.3,32.6,70,0.2032,-0.6509,0.0071,1131
Thu Jun 15 2023,SPXW230615C04405000,10.28,1.98,10.3,10.5,707,0.2035,0.3149,0.0068,1195,4405.00,SPXW230615P04405000,42.08,-5.52,35.6,35.9,12,0.2035,-0.6856,0.0068,6
Thu Jun 15 2023,SPXW230615C04410000,8.8,1.6,8.9,9,447,0.2031,0.2818,0.0065,2234,4410.00,SPXW230615P04410000,36.9,-14.55,38.9,39.8,14,0.2031,-0.7188,0.0065,15
Thu Jun 15 2023,SPXW230615C04415000,7.5,1.3,7.5,7.7,272,0.2031,0.2506,0.0061,190,4415.00,SPXW230615P04415000,52.97,0,42.6,43.5,0,0.2031,-0.75,0.0061,5
Thu Jun 15 2023,SPXW230615C04420000,6.49,1.14,6.4,6.6,271,0.2038,0.2215,0.0057,613,4420.00,SPXW230615P04420000,48.75,-10.8,46.5,47.4,1,0.2025,-0.7791,0.0057,64
Thu Jun 15 2023,SPXW230615C04425000,5.5,0.9,5.4,5.6,200,0.204,0.1946,0.0053,382,4425.00,SPXW230615P04425000,48.8,-15.05,50.5,51.5,28,0.2033,-0.8059,0.0053,107
Fri Jun 16 2023,SPX230616C04355000,35.94,6.09,37.2,38,34,0.179,0.6707,0.0063,1247,4355.00,SPX230616P04355000,11.62,-6.48,12.1,12.4,30,0.1766,-0.3298,0.0063,179
Fri Jun 16 2023,SPXW230616C04355000,41.69,9.94,39.1,39.3,66,0.1805,0.6596,0.0059,1238,4355.00,SPXW230616P04355000,14,-6,13.9,14.1,380,0.1801,-0.341,0.0059,196
Fri Jun 16 2023,SPX230616C04360000,36.3,9.35,33.7,34.3,23,0.1773,0.6394,0.0066,7329,4360.00,SPX230616P04360000,13.9,-6.3,13.6,14,18,0.175,-0.3611,0.0066,142
Fri Jun 16 2023,SPXW230616C04360000,35.48,6.63,35.7,36,400,0.1797,0.6304,0.0061,1765,4360.00,SPXW230616P04360000,15.8,-6.35,15.5,15.7,180,0.1786,-0.3702,0.0061,746
Fri Jun 16 2023,SPX230616C04365000,32.6,8.3,30.5,31.1,23,0.1764,0.6067,0.0068,2071,4365.00,SPX230616P04365000,15.9,-6.65,15.4,15.7,78,0.1738,-0.3939,0.0068,827
Fri Jun 16 2023,SPXW230616C04365000,34.53,8.33,32.6,32.9,86,0.1785,0.6,0.0063,2319,4365.00,SPXW230616P04365000,17.8,-6.7,17.2,17.4,230,0.1775,-0.4005,0.0063,519
Fri Jun 16 2023,SPX230616C04370000,27.4,5.65,27.5,28.2,39,0.175,0.5727,0.007,2269,4370.00,SPX230616P04370000,17.5,-7.5,17.3,17.6,60,0.1728,-0.4278,0.007,1748
Fri Jun 16 2023,SPXW230616C04370000,29.99,6.29,29.5,29.7,201,0.1774,0.5687,0.0064,3402,4370.00,SPXW230616P04370000,19.6,-7.4,19.2,19.4,106,0.1767,-0.4319,0.0064,499
Fri Jun 16 2023,SPX230616C04375000,24.3,4.8,24.6,25.2,221,0.1746,0.5378,0.0071,5933,4375.00,SPX230616P04375000,19.8,-7.95,19.3,19.7,77,0.1716,-0.4628,0.0071,1006
Fri Jun 16 2023,SPXW230616C04375000,26.5,5.15,26.7,27,379,0.1769,0.5365,0.0065,2944,4375.00,SPXW230616P04375000,21,-8.65,21.3,21.5,187,0.1755,-0.464,0.0065,482
Fri Jun 16 2023,SPX230616C04380000,22.6,5.2,22,22.5,69,0.1736,0.5023,0.0072,3101,4380.00,SPX230616P04380000,22.7,-7.9,21.5,22.1,57,0.1711,-0.4982,0.0072,23
Fri Jun 16 2023,SPXW230616C04380000,23.85,4.65,24,24.2,580,0.176,0.5038,0.0066,1453,4380.00,SPXW230616P04380000,23.6,-8.95,23.6,23.8,199,0.1746,-0.4968,0.0066,126
Fri Jun 16 2023,SPX230616C04385000,21.9,6.4,19.6,20,21,0.1728,0.4666,0.0072,507,4385.00,SPX230616P04385000,112,0,24.2,24.8,0,0.1706,-0.534,0.0072,44
Fri Jun 16 2023,SPXW230616C04385000,21.03,3.83,21.5,21.7,223,0.1749,0.4708,0.0066,1553,4385.00,SPXW230616P04385000,25.7,-9.8,26.2,26.4,53,0.1739,-0.5298,0.0066,67
Fri Jun 16 2023,SPX230616C04390000,19.6,5.9,17.3,17.6,14,0.1725,0.4309,0.0071,940,4390.00,SPX230616P04390000,27.38,-9.57,26.9,27.5,6,0.17,-0.5696,0.0071,18
Fri Jun 16 2023,SPXW230616C04390000,19.6,4.2,19.1,19.3,376,0.1741,0.4378,0.0066,1969,4390.00,SPXW230616P04390000,29.2,-9.45,28.8,29,60,0.1731,-0.5628,0.0066,112
Fri Jun 16 2023,SPX230616C04395000,17.1,5,15.2,15.5,43,0.172,0.3958,0.007,396,4395.00,SPX230616P04395000,43.58,0,29.6,30.3,0,0.1694,-0.6048,0.007,2
Fri Jun 16 2023,SPXW230616C04395000,19.7,6,17,17.2,420,0.1732,0.405,0.0065,1229,4395.00,SPXW230616P04395000,30.1,-11.85,31.7,31.9,16,0.1725,-0.5956,0.0065,26
Fri Jun 16 2023,SPX230616C04400000,13.18,2.53,13.4,13.7,4882,0.1718,0.3614,0.0068,27921,4400.00,SPX230616P04400000,33.69,-10.21,32.9,33.5,3810,0.1691,-0.6391,0.0068,10858
Fri Jun 16 2023,SPXW230616C04400000,15.3,3.15,15,15.2,1148,0.1729,0.3727,0.0064,10826,4400.00,SPXW230616P04400000,34.7,-10.8,34.7,34.9,95,0.1719,-0.6279,0.0064,3705
Tue Jun 20 2023,SPXW230620C04330000,64.47,13.07,60.4,62.3,28,0.1277,0.7563,0.0042,555,4330.00,SPXW230620P04330000,9.8,-4.75,10.5,10.7,10,0.1288,-0.2438,0.0042,398
Tue Jun 20 2023,SPXW230620C04335000,57.41,9.31,56.9,58.2,9,0.1288,0.7361,0.0044,176,4335.00,SPXW230620P04335000,11.4,-4.55,11.5,11.7,45,0.1278,-0.264,0.0044,493
Tue Jun 20 2023,SPXW230620C04340000,54.75,10.15,52.7,54.6,57,0.1262,0.7147,0.0046,599,4340.00,SPXW230620P04340000,12.1,-5.35,12.7,12.9,152,0.1265,-0.2854,0.0046,248
Tue Jun 20 2023,SPXW230620C04345000,52.9,11.6,49,50.9,82,0.125,0.6921,0.0048,242,4345.00,SPXW230620P04345000,13,-6.2,14,14.2,21,0.1257,-0.308,0.0048,99
Tue Jun 20 2023,SPXW230620C04350000,48,9.9,46.3,46.7,40,0.1248,0.6684,0.005,2157,4350.00,SPXW230620P04350000,14.67,-6.28,15.5,15.7,88,0.1247,-0.3318,0.005,977
Tue Jun 20 2023,SPXW230620C04355000,45.55,10.45,42.8,43.1,22,0.1242,0.6436,0.0052,492,4355.00,SPXW230620P04355000,16.2,-6.75,17,17.2,11,0.124,-0.3566,0.0052,356
Tue Jun 20 2023,SPXW230620C04360000,39.13,6.88,39.5,39.8,10,0.1233,0.6178,0.0054,873,4360.00,SPXW230620P04360000,17.2,-7.9,18.7,19,19,0.1232,-0.3823,0.0054,130
Tue Jun 20 2023,SPXW230620C04365000,38.1,8.6,36.4,36.6,27,0.1224,0.5912,0.0055,358,4365.00,SPXW230620P04365000,19.32,-8.03,20.5,20.8,19,0.1223,-0.4089,0.0055,110
Tue Jun 20 2023,SPXW230620C04370000,33.03,6.03,33.4,33.8,78,0.1218,0.5638,0.0056,469,4370.00,SPXW230620P04370000,21.97,-7.83,22.5,22.7,91,0.1217,-0.4363,0.0056,551
Tue Jun 20 2023,SPXW230620C04375000,29.9,5.3,30.5,30.8,82,0.1214,0.5359,0.0057,2932,4375.00,SPXW230620P04375000,23.5,-9,24.7,24.9,133,0.1211,-0.4642,0.0057,148
Tue Jun 20 2023,SPXW230620C04380000,29.42,7.02,27.8,28.1,265,0.1211,0.5075,0.0057,758,4380.00,SPXW230620P04380000,25.7,-9.5,27,27.2,60,0.1206,-0.4926,0.0057,95
Tue Jun 20 2023,SPXW230620C04385000,27.3,7,25.3,25.5,35,0.1203,0.4788,0.0058,331,4385.00,SPXW230620P04385000,28.7,-9.4,29.4,29.6,13,0.1199,-0.5213,0.0058,114
Tue Jun 20 2023,SPXW230620C04390000,25.72,7.37,22.9,23.1,152,0.1198,0.45,0.0057,586,4390.00,SPXW230620P04390000,30.7,-10.5,32.1,32.3,56,0.1194,-0.5501,0.0057,145
Tue Jun 20 2023,SPXW230620C04395000,20.8,4.25,20.7,20.9,99,0.1196,0.4213,0.0057,250,4395.00,SPXW230620P04395000,33,-11.35,34.6,34.9,12,0.1189,-0.5788,0.0057,27
Tue Jun 20 2023,SPXW230620C04400000,18.6,3.75,18.6,18.8,1151,0.1191,0.3929,0.0056,3203,4400.00,SPXW230620P04400000,35.5,-12.2,37.7,38,1007,0.1187,-0.6073,0.0056,47
Tue Jun 20 2023,SPXW230620C04405000,17.5,4.15,16.6,16.8,54,0.1185,0.3649,0.0055,1157,4405.00,SPXW230620P04405000,39.43,-11.92,40.5,40.9,1,0.1181,-0.6353,0.0055,22
Tue Jun 20 2023,SPXW230620C04410000,16.02,4.12,14.8,15,55,0.1181,0.3375,0.0054,1160,4410.00,SPXW230620P04410000,42.51,-12.29,43.9,44.2,23,0.1179,-0.6627,0.0054,71
Tue Jun 20 2023,SPXW230620C04415000,14.7,4.05,13.2,13.4,57,0.118,0.3108,0.0052,409,4415.00,SPXW230620P04415000,55.98,0,46.3,48.1,0,0.1164,-0.6893,0.0052,7
Tue Jun 20 2023,SPXW230620C04420000,12.77,3.32,11.7,11.9,283,0.1178,0.2851,0.005,647,4420.00,SPXW230620P04420000,51.6,-10.6,49.7,51.6,5,0.1161,-0.715,0.005,44
Tue Jun 20 2023,SPXW230620C04425000,12,3.65,10.3,10.5,371,0.1174,0.2604,0.0048,1686,4425.00,SPXW230620P04425000,51.7,-14.5,54,55.5,3,0.1176,-0.7397,0.0048,19
Wed Jun 21 2023,SPXW230621C04330000,67.1,13.4,62.2,64.6,65,0.1278,0.7432,0.004,529,4330.00,SPXW230621P04330000,11.32,-4.83,12,12.3,495,0.1282,-0.257,0.004,590
Wed Jun 21 2023,SPXW230621C04335000,62.27,12.17,58.2,61,3,0.1266,0.7238,0.0042,196,4335.00,SPXW230621P04335000,12.6,-5.05,13.2,13.4,119,0.1269,-0.2764,0.0042,198
Wed Jun 21 2023,SPXW230621C04340000,58.68,11.98,54.4,56.9,52,0.1261,0.7033,0.0044,214,4340.00,SPXW230621P04340000,16.4,-2.85,14.4,14.7,76,0.126,-0.2968,0.0044,523
Wed Jun 21 2023,SPXW230621C04345000,54.4,11,51.9,52.2,12,0.1255,0.6819,0.0046,170,4345.00,SPXW230621P04345000,15.1,-5.85,15.8,16,30,0.125,-0.3183,0.0046,55
Wed Jun 21 2023,SPXW230621C04350000,51.5,11.2,48.4,48.8,67,0.1245,0.6594,0.0047,1745,4350.00,SPXW230621P04350000,17.3,-5.45,17.2,17.5,6,0.1243,-0.3407,0.0047,373
Wed Jun 21 2023,SPXW230621C04355000,47.9,10.6,45,45.3,7,0.1239,0.6361,0.0049,86,4355.00,SPXW230621P04355000,18.3,-6.5,18.8,19.1,160,0.1237,-0.364,0.0049,29
Wed Jun 21 2023,SPXW230621C04360000,44.45,10.05,41.8,42.1,29,0.123,0.612,0.005,1349,4360.00,SPXW230621P04360000,19.8,-7.1,20.5,20.8,6,0.1228,-0.3881,0.005,53
Wed Jun 21 2023,SPXW230621C04365000,38.35,6.6,38.7,39.1,8,0.1224,0.5871,0.0051,107,4365.00,SPXW230621P04365000,21.47,-7.73,22.4,22.7,115,0.1222,-0.413,0.0051,359
Wed Jun 21 2023,SPXW230621C04370000,37.3,8.15,35.6,35.9,15,0.1218,0.5616,0.0052,603,4370.00,SPXW230621P04370000,23.1,-8.5,24.5,24.8,177,0.1216,-0.4385,0.0052,293
Wed Jun 21 2023,SPXW230621C04375000,35.3,8.6,32.8,33.2,111,0.1214,0.5356,0.0053,2651,4375.00,SPXW230621P04375000,25.9,-8.3,26.7,26.9,107,0.121,-0.4645,0.0053,103
Wed Jun 21 2023,SPXW230621C04380000,32.15,7.7,30.1,30.4,38,0.1209,0.5092,0.0053,382,4380.00,SPXW230621P04380000,29.07,-7.83,28.8,29.1,24,0.1204,-0.4909,0.0053,364
Wed Jun 21 2023,SPXW230621C04385000,30,7.7,27.5,27.9,27,0.1202,0.4826,0.0054,78,4385.00,SPXW230621P04385000,37.6,0,31.2,31.5,0,0.1201,-0.5175,0.0054,29
Wed Jun 21 2023,SPXW230621C04390000,26.88,6.58,25.1,25.4,66,0.1198,0.4558,0.0053,164,4390.00,SPXW230621P04390000,32.73,-10.07,33.9,34.2,8,0.1194,-0.5443,0.0053,39
Wed Jun 21 2023,SPXW230621C04395000,23.95,5.5,22.8,23.1,6,0.1193,0.4291,0.0053,72,4395.00,SPXW230621P04395000,44.6,0,36.6,36.9,0,0.1189,-0.571,0.0053,9
Wed Jun 21 2023,SPXW230621C04400000,20.7,4,20.7,20.9,176,0.1189,0.4026,0.0052,3009,4400.00,SPXW230621P04400000,37.6,-11.5,39.5,39.8,41,0.1186,-0.5975,0.0052,34
Wed Jun 21 2023,SPXW230621C04405000,19.15,4.05,18.7,18.9,28,0.1185,0.3764,0.0052,401,4405.00,SPXW230621P04405000,49.32,0,42.3,42.7,0,0.1183,-0.6237,0.0052,6
Wed Jun 21 2023,SPXW230621C04410000,18.9,5.25,16.8,17,46,0.118,0.3507,0.0051,356,4410.00,SPXW230621P04410000,44.16,-12.04,45.6,45.9,8,0.1178,-0.6494,0.0051,6
Wed Jun 21 2023,SPXW230621C04415000,17.24,4.99,15.1,15.3,146,0.1177,0.3256,0.0049,31,4415.00,SPXW230621P04415000,0,0,48.8,49.2,0,0.1176,-0.6745,0.0049,0
Wed Jun 21 2023,SPXW230621C04420000,15.09,4.14,13.5,13.7,19,0.1174,0.3012,0.0048,109,4420.00,SPXW230621P04420000,62.4,0,51.1,53.6,0,0.1173,-0.6989,0.0048,9
Wed Jun 21 2023,SPXW230621C04425000,13.88,4.03,12,12.3,36,0.1172,0.2777,0.0046,374,4425.00,SPXW230621P04425000,62.92,0,54.6,57.1,0,0.1166,-0.7224,0.0046,2
Thu Jun 22 2023,SPXW230622C04330000,66.7,9.7,65.3,67.8,1,0.1302,0.7327,0.0038,217,4330.00,SPXW230622P04330000,13.42,-4.53,13.8,14.1,10,0.1305,-0.2677,0.0038,44
Thu Jun 22 2023,SPXW230622C04335000,56,0,61.5,64.3,0,0.1293,0.7146,0.004,37,4335.00,SPXW230622P04335000,15.68,-3.72,15,15.3,5,0.1293,-0.2858,0.004,28
Thu Jun 22 2023,SPXW230622C04340000,56.3,6.2,58,60.5,2,0.1288,0.6957,0.0041,440,4340.00,SPXW230622P04340000,15.36,-5.64,16.2,16.5,6,0.1284,-0.3048,0.0041,28
Thu Jun 22 2023,SPXW230622C04345000,59,12.15,55.3,55.6,18,0.1277,0.6758,0.0043,51,4345.00,SPXW230622P04345000,17.02,-5.68,17.7,17.9,1,0.1274,-0.3246,0.0043,13
Thu Jun 22 2023,SPXW230622C04350000,54.93,11.33,51.8,52.1,22,0.1268,0.6551,0.0044,276,4350.00,SPXW230622P04350000,18.42,-6.08,19.1,19.4,2,0.1265,-0.3453,0.0044,491
Thu Jun 22 2023,SPXW230622C04355000,51.23,10.68,48.4,48.7,10,0.126,0.6336,0.0045,398,4355.00,SPXW230622P04355000,28.4,0,20.7,21,0,0.1257,-0.3668,0.0045,34
Thu Jun 22 2023,SPXW230622C04360000,44.87,7.22,45.2,45.5,40,0.1253,0.6114,0.0046,203,4360.00,SPXW230622P04360000,21.31,-7.19,22.5,22.8,2,0.125,-0.389,0.0046,75
Thu Jun 22 2023,SPXW230622C04365000,43.67,8.77,42,42.3,10,0.1245,0.5885,0.0047,67,4365.00,SPXW230622P04365000,22.94,-7.76,24.3,24.6,3,0.1241,-0.4119,0.0047,38
Thu Jun 22 2023,SPXW230622C04370000,41.68,9.48,39,39.4,13,0.1239,0.5651,0.0048,89,4370.00,SPXW230622P04370000,26.2,-6.9,26.2,26.5,71,0.1235,-0.4354,0.0048,34
Thu Jun 22 2023,SPXW230622C04375000,38,8.3,36.1,36.4,87,0.1232,0.5411,0.0049,341,4375.00,SPXW230622P04375000,27.23,-8.37,28.3,28.6,16,0.1229,-0.4593,0.0049,77
Thu Jun 22 2023,SPXW230622C04380000,33.47,6.07,33.3,33.6,14,0.1225,0.5168,0.0049,658,4380.00,SPXW230622P04380000,28.98,-9.22,30.6,30.9,6,0.1222,-0.4836,0.0049,35
Thu Jun 22 2023,SPXW230622C04385000,33.21,8.06,30.7,31.1,7,0.122,0.4922,0.005,53,4385.00,SPXW230622P04385000,31.3,-9.7,32.9,33.2,34,0.1217,-0.5083,0.005,35
Thu Jun 22 2023,SPXW230622C04390000,27.36,4.31,28.2,28.5,6,0.1215,0.4674,0.005,195,4390.00,SPXW230622P04390000,43.85,0,35.5,35.8,0,0.1212,-0.533,0.005,13
Thu Jun 22 2023,SPXW230622C04395000,26.3,5.2,25.9,26.2,9,0.1209,0.4426,0.0049,138,4395.00,SPXW230622P04395000,44.4,-2.5,38,38.3,6,0.1206,-0.5578,0.0049,7
Thu Jun 22 2023,SPXW230622C04400000,25.44,6.19,23.6,23.9,32,0.1205,0.4179,0.0049,883,4400.00,SPXW230622P04400000,49.4,0,40.9,41.2,0,0.1203,-0.5825,0.0049,4
Thu Jun 22 2023,SPXW230622C04405000,22.95,5.4,21.5,21.8,10,0.1201,0.3934,0.0048,33,4405.00,SPXW230622P04405000,53.6,0,43.8,44.1,0,0.1198,-0.607,0.0048,4
Thu Jun 22 2023,SPXW230622C04410000,21.7,5.75,19.5,19.8,30,0.1197,0.3692,0.0048,269,4410.00,SPXW230622P04410000,53.4,0,46.6,47,0,0.1193,-0.6312,0.0048,12
Thu Jun 22 2023,SPXW230622C04415000,19.05,4.6,17.7,18,21,0.1193,0.3455,0.0047,216,4415.00,SPXW230622P04415000,0,0,49.9,50.2,0,0.1191,-0.6549,0.0047,0
Thu Jun 22 2023,SPXW230622C04420000,17.5,4.4,16,16.3,16,0.119,0.3224,0.0046,63,4420.00,SPXW230622P04420000,59.64,0,52.2,54.5,0,0.1186,-0.6781,0.0046,2
Thu Jun 22 2023,SPXW230622C04425000,15.85,4,14.5,14.7,53,0.1188,0.2999,0.0044,121,4425.00,SPXW230622P04425000,113.36,0,55.5,58.2,0,0.1185,-0.7006,0.0044,1
Fri Jun 23 2023,SPXW230623C04330000,70.84,11.74,67.6,70.1,3,0.1313,0.7228,0.0036,1019,4330.00,SPXW230623P04330000,14.8,-4.7,15.5,15.7,32,0.1311,-0.2777,0.0036,261
Fri Jun 23 2023,SPXW230623C04335000,68.38,12.78,63.9,66.5,1,0.1299,0.7055,0.0038,159,4335.00,SPXW230623P04335000,16.6,-4.35,16.7,16.9,58,0.13,-0.2949,0.0038,97
Fri Jun 23 2023,SPXW230623C04340000,64.63,12.43,61.2,61.5,10,0.1291,0.6875,0.0039,853,4340.00,SPXW230623P04340000,18.2,-4.35,18,18.2,34,0.129,-0.3129,0.0039,584
Fri Jun 23 2023,SPXW230623C04345000,60.69,11.79,57.6,57.9,4,0.1281,0.6687,0.004,45,4345.00,SPXW230623P04345000,18.5,-5.75,19.4,19.6,65,0.128,-0.3317,0.004,89
Fri Jun 23 2023,SPXW230623C04350000,56.08,10.23,54.2,54.5,41,0.1274,0.6492,0.0042,2939,4350.00,SPXW230623P04350000,21.09,-4.96,21,21.2,470,0.1271,-0.3513,0.0042,1730
